"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Eddy","WNYF",5,461,5,0,3,0.585683297180043,0.666666666666667,2,0,1,0.0283594161190971,1,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,171,237,46.2689804772234,0.721518987341772,120,172,33.5791757049892,0.697674418604651,83,114,22.2559652928416,0.728070175438597,0.662790697674419,0.620253164556962,0.19831223628692,0.181434599156118,98,147,28.6984815618221,0.666666666666667,33,47,9.17570498915401,0.702127659574468,40,43,8.39479392624729,0.930232558139535,0.0625,0.75,0.1875,4,4,0.780911062906725,1,33,48,9.37093275488069,0.6875,10,12,2.34273318872017,0.833333333333333,0.0625,0.75,0.1875,4,4,0.780911062906725,1,33,48,9.37093275488069,0.6875,10,12,2.34273318872017,0.833333333333333,9,2,0,1,25,5,0,0,4,0.63953488372093,0.168604651162791,0.191860465116279,70,110,21.4750542299349,0.636363636363636,19,29,5.66160520607375,0.655172413793103,31,33,6.44251626898048,0.939393939393939,0.481012658227848,83,114,22.2559652928416,0.728070175438597,0.657894736842105,0.140350877192982,0.201754385964912,50,75,14.6420824295011,0.666666666666667,11,16,3.1236442516269,0.6875,22,23,4.49023861171367,0.956521739130435,8,11,2.14750542299349,0.063953488372093,0.727272727272727,9,2,5,17,3.31887201735358,0.0717299578059072,0.294117647058824,2,7,1.36659436008677,0.029535864978903,0.0406976744186047,0.285714285714286,43,53,10.3470715835141,0.223628691983122,0.811320754716981,5,9,0.555555555555556,0,0,3,3,1,0,0,0,0,3,18,3.51409978308026,10,8,0.555555555555556,6,7,21,4.0997830802603,8,1.56182212581345,3,5,0.375,14,11,25,4.88069414316703,9,1.75704989154013,89,15,45,8.78524945770065,36,9,10,1.95227765726681,0,14,2.73318872017354,15,2.92841648590022,2,1,3,7,1,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Edmonds","ORL",4,381,4,0,4,0.94488188976378,0.5,2,0,2,0.093192436,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,100,147,34.7244094488189,0.680272108843537,92,136,32.1259842519685,0.676470588235294,51,64,15.1181102362205,0.796875,0.470588235294118,0.448979591836735,0.285714285714286,0.26530612244898,34,66,15.5905511811024,0.515151515151515,30,42,9.92125984251969,0.714285714285714,36,39,9.21259842519685,0.923076923076923,0.317073170731707,0.658536585365854,0.024390243902439,10,13,3.07086614173228,0.769230769230769,20,27,6.37795275590551,0.740740740740741,1,1,0.236220472440945,1,0.317073170731707,0.658536585365854,0.024390243902439,10,13,3.07086614173228,0.769230769230769,20,27,6.37795275590551,0.740740740740741,1,1,0.236220472440945,1,1,0,0,1,15,1,0,4,6,0.463235294117647,0.257352941176471,0.279411764705882,31,63,14.8818897637795,0.492063492063492,26,35,8.26771653543307,0.742857142857143,35,38,8.97637795275591,0.921052631578947,0.435374149659864,51,64,15.1181102362205,0.796875,0.421875,0.234375,0.34375,18,27,6.37795275590551,0.666666666666667,12,15,3.54330708661417,0.8,21,22,5.19685039370079,0.954545454545455,3,13,3.07086614173228,0.0955882352941176,0.230769230769231,10,3,2,4,0.94488188976378,0.0272108843537415,0.5,7,13,3.07086614173228,0.0884353741496599,0.0955882352941176,0.538461538461538,5,5,1.18110236220472,0.0340136054421769,1,3,6,0.5,0,0,0,0,NA,0,0,0,0,0,15,3.54330708661417,9,6,0.6,5,6,17,4.01574803149606,4,0.94488188976378,1,3,0.25,6,2,8,1.88976377952756,6,1.41732283464567,93,14,23,5.43307086614173,13,10,11,2.59842519685039,0,20,4.7244094488189,3,0.708661417322835,1,2,5,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Edwards","ORL",4,154,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,44,25.7142857142857,0.704545454545455,30,42,24.5454545454545,0.714285714285714,16,19,11.1038961038961,0.842105263157895,0.452380952380952,0.545454545454545,0.136363636363636,0.318181818181818,13,24,14.025974025974,0.541666666666667,5,6,3.50649350649351,0.833333333333333,13,14,8.18181818181818,0.928571428571429,0.157894736842105,0.736842105263158,0.105263157894737,2,3,1.75324675324675,0.666666666666667,10,14,8.18181818181818,0.714285714285714,0,2,1.16883116883117,0,0.157894736842105,0.736842105263158,0.105263157894737,2,3,1.75324675324675,0.666666666666667,10,14,8.18181818181818,0.714285714285714,0,2,1.16883116883117,0,0,0,0,0,9,1,0,1,1,0.523809523809524,0.142857142857143,0.333333333333333,12,22,12.8571428571429,0.545454545454545,5,6,3.50649350649351,0.833333333333333,13,14,8.18181818181818,0.928571428571429,0.431818181818182,16,19,11.1038961038961,0.842105263157895,0.421052631578947,0.105263157894737,0.473684210526316,5,8,4.67532467532468,0.625,2,2,1.16883116883117,1,9,9,5.25974025974026,1,0,1,0.584415584415584,0.0238095238095238,0,0,1,0,1,0.584415584415584,0.0227272727272727,0,0,3,1.75324675324675,0.0681818181818182,0.0714285714285714,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,5,3,8,4.67532467532468,9,5.25974025974026,3,6,0.333333333333333,1,2,3,1.75324675324675,1,0.584415584415584,35,6,14,8.18181818181818,10,4,3,1.75324675324675,0,9,5.25974025974026,3,1.75324675324675,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Elby","BOS",1,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,69.2307692307692,0.4,2,6,41.5384615384615,0.333333333333333,0,0,0,NA,0,0.7,0.1,0.2,2,7,48.4615384615385,0.285714285714286,0,1,6.92307692307692,0,2,2,13.8461538461538,1,0.1,0.8,0.1,0,1,6.92307692307692,0,4,8,55.3846153846154,0.5,0,1,6.92307692307692,0,0.1,0.8,0.1,0,1,6.92307692307692,0,4,8,55.3846153846154,0.5,0,1,6.92307692307692,0,0,0,0,0,4,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,1,4,27.6923076923077,0.25,0,1,6.92307692307692,0,1,1,6.92307692307692,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,1,6.92307692307692,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0,0,0,0,0,0,NA,2,3,20.7692307692308,0.3,0.666666666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,1,1,2,13.8461538461538,1,6.92307692307692,1,0,1,1,0,1,6.92307692307692,0,0,1,1,3,20.7692307692308,0,3,4,27.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Elston","SRFC",5,124,0,0,4,2.90322580645161,0.5,2,0,2,0,3,0.75,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,56,40.6451612903226,0.642857142857143,35,55,39.9193548387097,0.636363636363636,16,23,16.6935483870968,0.695652173913043,0.418181818181818,0.589285714285714,0.232142857142857,0.178571428571429,17,33,23.9516129032258,0.515151515151515,9,13,9.43548387096774,0.692307692307692,10,10,7.25806451612903,1,0.5,0.5,0,1,3,2.17741935483871,0.333333333333333,1,3,2.17741935483871,0.333333333333333,0,0,0,NA,0.5,0.5,0,1,3,2.17741935483871,0.333333333333333,1,3,2.17741935483871,0.333333333333333,0,0,0,NA,0,0,0,0,1,0,0,0,1,0.6,0.236363636363636,0.163636363636364,17,33,23.9516129032258,0.515151515151515,9,13,9.43548387096774,0.692307692307692,9,9,6.53225806451613,1,0.410714285714286,16,23,16.6935483870968,0.695652173913043,0.652173913043478,0.260869565217391,0.0869565217391304,10,15,10.8870967741935,0.666666666666667,4,6,4.35483870967742,0.666666666666667,2,2,1.45161290322581,1,1,4,2.90322580645161,0.0727272727272727,0.25,3,1,0,2,1.45161290322581,0.0357142857142857,0,1,5,3.62903225806452,0.0892857142857143,0.0909090909090909,0.2,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,2.17741935483871,3,0,1,3,6,9,6.53225806451613,4,2.90322580645161,3,1,0.75,2,0,2,1.45161290322581,3,2.17741935483871,33,10,7,5.08064516129032,3,4,3,2.17741935483871,0,5,3.62903225806452,3,2.17741935483871,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Engen","BOS",5,480,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.1875,0,0,0,NA,0,0,0,0,0,205,248,46.5,0.826612903225806,198,234,43.875,0.846153846153846,69,83,15.5625,0.831325301204819,0.354700854700855,0.653225806451613,0.229838709677419,0.116935483870968,121,162,30.375,0.746913580246914,55,57,10.6875,0.964912280701754,29,29,5.4375,1,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.375,0.5,32,40,7.5,0.8,22,24,4.5,0.916666666666667,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.375,0.5,32,40,7.5,0.8,22,24,4.5,0.916666666666667,12,10,0,5,25,2,0,0,1,0.645299145299145,0.230769230769231,0.123931623931624,117,151,28.3125,0.774834437086093,52,54,10.125,0.962962962962963,29,29,5.4375,1,0.334677419354839,69,83,15.5625,0.831325301204819,0.72289156626506,0.180722891566265,0.0963855421686747,46,60,11.25,0.766666666666667,15,15,2.8125,1,8,8,1.5,1,2,5,0.9375,0.0213675213675214,0.4,1,4,8,28,5.25,0.112903225806452,0.285714285714286,0,3,0.5625,0.0120967741935484,0.0128205128205128,0,0,0,0,0,NA,0,0,NA,0,0,7,14,0.5,0,0,0,0,14,6,1.125,5,1,0.833333333333333,2,0,3,0.5625,15,2.8125,12,3,0.8,1,3,4,0.75,2,0.375,44,12,41,7.6875,24,17,7,1.3125,0,19,3.5625,41,7.6875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Erceg","WNYF",4,380,4,0,2,0.473684210526316,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0,0,0,1,0,0,0,111,132,31.2631578947368,0.840909090909091,104,124,29.3684210526316,0.838709677419355,59,71,16.8157894736842,0.830985915492958,0.57258064516129,0.590909090909091,0.174242424242424,0.234848484848485,57,78,18.4736842105263,0.730769230769231,23,23,5.44736842105263,1,31,31,7.34210526315789,1,0.0204081632653061,0.73469387755102,0.244897959183673,1,1,0.236842105263158,1,35,36,8.52631578947368,0.972222222222222,10,12,2.84210526315789,0.833333333333333,0.0204081632653061,0.73469387755102,0.244897959183673,1,1,0.236842105263158,1,35,36,8.52631578947368,0.972222222222222,10,12,2.84210526315789,0.833333333333333,10,0,0,1,31,1,0,0,1,0.604838709677419,0.161290322580645,0.233870967741935,55,75,17.7631578947368,0.733333333333333,20,20,4.73684210526316,1,29,29,6.86842105263158,1,0.537878787878788,59,71,16.8157894736842,0.830985915492958,0.605633802816901,0.126760563380282,0.267605633802817,31,43,10.1842105263158,0.720930232558139,9,9,2.13157894736842,1,19,19,4.5,1,0,0,0,0,NA,0,0,6,16,3.78947368421053,0.121212121212121,0.375,2,4,0.947368421052632,0.0303030303030303,0.032258064516129,0.5,2,2,0.473684210526316,0.0151515151515152,1,0,0,NA,0,0,5,6,0.833333333333333,0,0,0,0,6,2,0.473684210526316,1,1,0.5,2,2,5,1.18421052631579,19,4.5,14,5,0.736842105263158,2,5,7,1.65789473684211,5,1.18421052631579,55,7,29,6.86842105263158,24,5,8,1.89473684210526,0,12,2.84210526315789,19,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Evans","ORL",3,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,81,44.4512195121951,0.716049382716049,58,81,44.4512195121951,0.716049382716049,22,27,14.8170731707317,0.814814814814815,0.333333333333333,0.555555555555556,0.234567901234568,0.209876543209877,25,45,24.6951219512195,0.555555555555556,16,19,10.4268292682927,0.842105263157895,17,17,9.32926829268293,1,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,4.9390243902439,0.555555555555556,27,31,17.0121951219512,0.870967741935484,1,2,1.09756097560976,0.5,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,4.9390243902439,0.555555555555556,27,31,17.0121951219512,0.870967741935484,1,2,1.09756097560976,0.5,0,0,0,0,23,2,0,1,4,0.555555555555556,0.234567901234568,0.209876543209877,25,45,24.6951219512195,0.555555555555556,16,19,10.4268292682927,0.842105263157895,17,17,9.32926829268293,1,0.333333333333333,22,27,14.8170731707317,0.814814814814815,0.444444444444444,0.259259259259259,0.296296296296296,9,12,6.58536585365854,0.75,5,7,3.84146341463415,0.714285714285714,8,8,4.39024390243902,1,1,4,2.19512195121951,0.0493827160493827,0.25,1,3,1,4,2.19512195121951,0.0493827160493827,0.25,1,4,2.19512195121951,0.0493827160493827,0.0493827160493827,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2.19512195121951,2,2,0.5,3,1,6,3.29268292682927,14,7.68292682926829,5,9,0.357142857142857,2,2,4,2.19512195121951,8,4.39024390243902,37,7,17,9.32926829268293,10,7,4,2.19512195121951,0,4,2.19512195121951,3,1.64634146341463,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Farquharson","WAS",6,201,2,0,3,1.34328358208955,0.666666666666667,2,0,1,0.225802072,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.447761194029851,0,0,0,1,0,0,0,38,52,23.2835820895522,0.730769230769231,38,52,23.2835820895522,0.730769230769231,29,33,14.7761194029851,0.878787878787879,0.634615384615385,0.307692307692308,0.403846153846154,0.288461538461538,12,16,7.16417910447761,0.75,12,21,9.40298507462687,0.571428571428571,14,15,6.71641791044776,0.933333333333333,0.666666666666667,0.333333333333333,0,3,6,2.6865671641791,0.5,3,3,1.34328358208955,1,0,0,0,NA,0.666666666666667,0.333333333333333,0,3,6,2.6865671641791,0.5,3,3,1.34328358208955,1,0,0,0,NA,0,0,0,0,3,0,0,0,3,0.307692307692308,0.403846153846154,0.288461538461538,12,16,7.16417910447761,0.75,12,21,9.40298507462687,0.571428571428571,14,15,6.71641791044776,0.933333333333333,0.634615384615385,29,33,14.7761194029851,0.878787878787879,0.242424242424242,0.424242424242424,0.333333333333333,8,8,3.58208955223881,1,11,14,6.26865671641791,0.785714285714286,10,11,4.92537313432836,0.909090909090909,2,7,3.13432835820896,0.134615384615385,0.285714285714286,6,1,0,0,0,0,NA,0,1,0.447761194029851,0.0192307692307692,0.0192307692307692,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,3.58208955223881,2,6,0.25,3,12,21,9.40298507462687,14,6.26865671641791,7,7,0.5,2,2,4,1.7910447761194,5,2.23880597014925,60,12,15,6.71641791044776,8,7,2,0.895522388059702,0,9,4.02985074626866,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fishlock","SRFC",2,133,2,0,4,2.70676691729323,0.5,1,1,2,0.316566053,3,0.75,0,2,0,1,0,0,0,0,0,0,0,0,1,0.676691729323308,0,0,0,1,0,0,0,74,95,64.2857142857143,0.778947368421053,69,90,60.9022556390977,0.766666666666667,44,53,35.8646616541353,0.830188679245283,0.588888888888889,0.515789473684211,0.273684210526316,0.210526315789474,32,49,33.1578947368421,0.653061224489796,22,26,17.593984962406,0.846153846153846,20,20,13.5338345864662,1,0.305555555555556,0.652777777777778,0.0416666666666667,18,22,14.8872180451128,0.818181818181818,33,47,31.8045112781955,0.702127659574468,3,3,2.03007518796992,1,0.305555555555556,0.652777777777778,0.0416666666666667,18,22,14.8872180451128,0.818181818181818,33,47,31.8045112781955,0.702127659574468,3,3,2.03007518796992,1,1,2,0,3,24,6,0,2,16,0.533333333333333,0.255555555555556,0.211111111111111,31,48,32.4812030075188,0.645833333333333,19,23,15.5639097744361,0.826086956521739,19,19,12.8571428571429,1,0.557894736842105,44,53,35.8646616541353,0.830188679245283,0.490566037735849,0.264150943396226,0.245283018867925,19,26,17.593984962406,0.730769230769231,12,14,9.47368421052632,0.857142857142857,13,13,8.79699248120301,1,1,2,1.35338345864662,0.0222222222222222,0.5,2,0,1,9,6.09022556390977,0.0947368421052632,0.111111111111111,1,6,4.06015037593985,0.0631578947368421,0.0666666666666667,0.166666666666667,1,1,0.676691729323308,0.0105263157894737,1,0,0,NA,0,0,4,4,1,0,0,0,0,4,4,2.70676691729323,4,0,1,2,3,5,3.38345864661654,3,2.03007518796992,0,3,0,4,3,7,4.73684210526316,2,1.35338345864662,34,10,17,11.5037593984962,10,7,1,0.676691729323308,0,1,0.676691729323308,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fletcher","SRFC",6,520,6,0,2,0.346153846153846,0.5,1,0,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,291,333,57.6346153846154,0.873873873873874,261,297,51.4038461538462,0.878787878787879,122,135,23.3653846153846,0.903703703703704,0.454545454545455,0.600600600600601,0.216216216216216,0.183183183183183,162,200,34.6153846153846,0.81,69,72,12.4615384615385,0.958333333333333,60,61,10.5576923076923,0.983606557377049,0.0476190476190476,0.561904761904762,0.39047619047619,3,5,0.865384615384615,0.6,53,59,10.2115384615385,0.898305084745763,36,41,7.09615384615385,0.878048780487805,0.0476190476190476,0.561904761904762,0.39047619047619,3,5,0.865384615384615,0.6,53,59,10.2115384615385,0.898305084745763,36,41,7.09615384615385,0.878048780487805,23,13,0,3,44,7,0,0,3,0.575757575757576,0.228956228956229,0.195286195286195,139,171,29.5961538461538,0.812865497076023,65,68,11.7692307692308,0.955882352941177,57,58,10.0384615384615,0.982758620689655,0.405405405405405,122,135,23.3653846153846,0.903703703703704,0.511111111111111,0.214814814814815,0.274074074074074,58,69,11.9423076923077,0.840579710144927,28,29,5.01923076923077,0.96551724137931,36,37,6.40384615384615,0.972972972972973,1,3,0.519230769230769,0.0101010101010101,0.333333333333333,3,0,5,21,3.63461538461539,0.0630630630630631,0.238095238095238,1,4,0.692307692307692,0.012012012012012,0.0134680134680135,0.25,25,31,5.36538461538462,0.0930930930930931,0.806451612903226,0,0,NA,0,0,5,5,1,0,0,0,0,5,6,1.03846153846154,5,1,0.833333333333333,2,2,5,0.865384615384615,28,4.84615384615385,12,16,0.428571428571429,5,0,5,0.865384615384615,5,0.865384615384615,44,14,39,6.75,31,8,17,2.94230769230769,0,22,3.80769230769231,27,4.67307692307692,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Franch","PTFC",4,391,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,90,157,36.1381074168798,0.573248407643312,63,112,25.7800511508951,0.5625,16,25,5.75447570332481,0.64,0.223214285714286,0.974522292993631,0.0254777070063694,0,86,153,35.2173913043478,0.562091503267974,4,4,0.920716112531969,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.964285714285714,0.0357142857142857,0,59,108,24.8593350383632,0.546296296296296,4,4,0.920716112531969,1,0,0,0,NA,0.191082802547771,18,30,6.90537084398977,0.6,0.966666666666667,0.0333333333333333,0,17,29,6.67519181585678,0.586206896551724,1,1,0.230179028132992,1,0,0,0,NA,0,0,0,0,NA,0,0,25,65,14.9616368286445,0.414012738853503,0.384615384615385,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,10,0.6,0,0,0,0,10,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0.460358056265985,1,1,2,0.460358056265985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,12,2,15,0.133333333333333,5,3,1,0.2,12,11,1,3.666666667,6,1,0,0,0,4,4,0,4,3,1,3,3,0,1,0,90,157,0.573248407643312,14,15,0.933333333333333,7,20,0.35,21,51,0.411764705882353,0.916666666666667
