"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Betos","PTFC",193,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,76,0.736842105263158,40,48,0.833333333333333,7,7,1,0.145833333333333,0.736842105263158,0.263157894736842,0,36,56,0.642857142857143,20,20,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.645833333333333,0.354166666666667,0,23,31,0.741935483870968,17,17,1,0,0,NA,0.0921052631578947,7,7,1,0.571428571428571,0.428571428571429,0,4,4,1,3,3,1,0,0,NA,0,0,0,0,NA,0,0,7,25,11.6580310880829,0.328947368421053,0.28,0,1,0.466321243523316,0.0131578947368421,0.0208333333333333,0,0,0,0,0,NA,0,0,NA,0,0,3,7,0.428571428571429,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,10,0.2,4,3,1,0.25,7,7,0,4,1,0,0,0,4,4,0,1,1,0,2,2,0,0,0,56,76,0.736842105263158,13,13,1,0,8,0,11,20,0.55
"Brian","HOU",68,1,0,2,2.64705882352941,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,34,0.705882352941177,23,32,0.71875,15,18,0.833333333333333,0.5625,0.529411764705882,0.294117647058824,0.176470588235294,11,18,0.611111111111111,7,10,0.7,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.25,0.1875,11,18,0.611111111111111,6,8,0.75,6,6,1,0.529411764705882,15,18,0.833333333333333,0.555555555555556,0.222222222222222,0.222222222222222,7,10,0.7,4,4,1,4,4,1,1,3,3.97058823529412,0.09375,0.333333333333333,3,0,0,1,1.32352941176471,0.0294117647058824,0,0,1,1.32352941176471,0.0294117647058824,0.03125,0,0,0,0,0,NA,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,1,1,3,1,0,1,0,2,1,0,7,4,6,2,4,1,1.32352941176471,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brooks","HOU",191,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,86,102,0.843137254901961,83,98,0.846938775510204,45,50,0.9,0.510204081632653,0.627450980392157,0.225490196078431,0.147058823529412,49,64,0.765625,22,23,0.956521739130435,15,15,1,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,1,31,35,0.885714285714286,15,16,0.9375,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,1,31,35,0.885714285714286,15,16,0.9375,13,2,0,4,22,5,0,0,2,0.622448979591837,0.224489795918367,0.153061224489796,47,61,0.770491803278688,21,22,0.954545454545455,15,15,1,0.490196078431373,45,50,0.9,0.58,0.26,0.16,24,29,0.827586206896552,13,13,1,8,8,1,0,0,0,0,NA,0,0,1,6,2.82722513089005,0.0588235294117647,0.166666666666667,0,1,0.471204188481675,0.00980392156862745,0.0102040816326531,0,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,1,0,1,1,4,5,18,10,8,0.555555555555556,5,3,0,22,11,30,22,8,4,1.8848167539267,0,4,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brush","HOU",286,3,0,1,0.314685314685315,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,106,0.858490566037736,89,104,0.855769230769231,19,23,0.826086956521739,0.221153846153846,0.584905660377358,0.207547169811321,0.207547169811321,48,62,0.774193548387097,21,22,0.954545454545455,22,22,1,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,5,4,0,1,2,0,0,0,0,0.596153846153846,0.201923076923077,0.201923076923077,48,62,0.774193548387097,20,21,0.952380952380952,21,21,1,0.216981132075472,19,23,0.826086956521739,0.695652173913043,0.130434782608696,0.173913043478261,13,16,0.8125,2,3,0.666666666666667,4,4,1,0,0,0,0,NA,0,0,3,8,2.51748251748252,0.0754716981132075,0.375,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,2,1,1,0.5,0,0,1,7,5,2,0.714285714285714,7,2,1,22,9,20,17,3,5,1.57342657342657,0,10,13,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",271,3,2,3,0.996309963099631,0.666666666666667,0,0,1,0.430749701,0,0,0,0,0,1,0,0,0,1,0,0,0,0.33210332103321,2,0.664206642066421,2,1,0,0,0,0,0,51,78,0.653846153846154,50,75,0.666666666666667,28,35,0.8,0.466666666666667,0.474358974358974,0.269230769230769,0.256410256410256,18,37,0.486486486486487,13,21,0.619047619047619,20,20,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.453333333333333,0.28,0.266666666666667,17,34,0.5,13,21,0.619047619047619,20,20,1,0.448717948717949,28,35,0.8,0.285714285714286,0.371428571428571,0.342857142857143,6,10,0.6,10,13,0.769230769230769,12,12,1,1,1,0.33210332103321,0.0133333333333333,1,1,0,1,1,0.33210332103321,0.0128205128205128,1,2,4,1.32841328413284,0.0512820512820513,0.0533333333333333,0.5,1,3,0.996309963099631,0.0384615384615385,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,0,9,3,14,36,19,17,0.527777777777778,7,7,5,83,16,8,3,12,4,1.32841328413284,0,14,3,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",173,2,0,1,0.520231213872832,1,1,0,0,0.0408828731083883,1,1,0,0,0,1,0,0,0,1,0,0,0,0.520231213872832,0,0,0,NA,0,0,0,0,0,71,80,0.8875,70,79,0.886075949367089,51,59,0.864406779661017,0.746835443037975,0.5,0.2375,0.2625,33,40,0.825,19,19,1,19,21,0.904761904761905,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.493670886075949,0.240506329113924,0.265822784810127,32,39,0.82051282051282,19,19,1,19,21,0.904761904761905,0.7375,51,59,0.864406779661017,0.508474576271186,0.203389830508475,0.288135593220339,23,30,0.766666666666667,12,12,1,16,17,0.941176470588235,0,0,0,0,NA,0,0,1,3,1.5606936416185,0.0375,0.333333333333333,0,3,1.5606936416185,0.0375,0.0379746835443038,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1,0,1,3,1,4,4,2,2,0.5,1,2,3,80,5,10,6,11,2,1.04046242774566,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"C. Williams","WAS",77,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,20,0.6,12,20,0.6,9,14,0.642857142857143,0.7,0.5,0.1,0.4,3,10,0.3,2,2,1,7,8,0.875,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,3,10,0.3,2,2,1,7,8,0.875,0.7,9,14,0.642857142857143,0.5,0.142857142857143,0.357142857142857,3,7,0.428571428571429,2,2,1,4,5,0.8,0,0,0,0,NA,0,0,0,0,0,0,NA,0,3,3.50649350649351,0.15,0.15,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,0,1,3,1,4,11,4,7,0.363636363636364,3,0,0,18,0,6,5,1,2,2.33766233766234,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Casey","SBFC",190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,73,0.671232876712329,38,57,0.666666666666667,5,6,0.833333333333333,0.105263157894737,0.945205479452055,0.0547945205479452,0,45,69,0.652173913043478,4,4,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.929824561403509,0.0701754385964912,0,34,53,0.641509433962264,4,4,1,0,0,NA,0.0821917808219178,5,6,0.833333333333333,1,0,0,5,6,0.833333333333333,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,25,48,22.7368421052632,0.657534246575342,0.520833333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,7,0.285714285714286,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0.473684210526316,0,0,0,0,7,2,9,0.222222222222222,2,1,1,0.5,7,6,1,5,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,49,73,0.671232876712329,8,8,1,1,1,1,16,33,0.484848484848485
"Catley","ORL",288,3,1,1,0.3125,1,0,0,0,0.190315997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,129,186,0.693548387096774,72,109,0.660550458715596,42,59,0.711864406779661,0.541284403669725,0.478494623655914,0.28494623655914,0.236559139784946,51,89,0.573033707865168,34,53,0.641509433962264,44,44,1,0,1,0,0,0,NA,12,14,0.857142857142857,0,0,NA,0,1,0,0,0,NA,12,14,0.857142857142857,0,0,NA,0,0,0,0,6,0,0,0,0,0.495412844036697,0.229357798165138,0.275229357798165,28,54,0.518518518518518,14,25,0.56,30,30,1,0.317204301075269,42,59,0.711864406779661,0.389830508474576,0.305084745762712,0.305084745762712,13,23,0.565217391304348,11,18,0.611111111111111,18,18,1,6,18,5.625,0.165137614678899,0.333333333333333,13,5,2,5,1.5625,0.0268817204301075,0.4,0,3,0.9375,0.0161290322580645,0.0275229357798165,0,47,58,18.125,0.311827956989247,0.810344827586207,4,12,0.333333333333333,0,0,6,7,0.857142857142857,0,0,1,1,8,10,5,5,0.5,6,4,15,6,3,3,0.5,4,3,3,25,11,15,9,9,5,1.5625,0,11,7,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Chapman","HOU",286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,150,0.746666666666667,77,107,0.719626168224299,33,42,0.785714285714286,0.392523364485981,0.606666666666667,0.186666666666667,0.206666666666667,65,91,0.714285714285714,19,28,0.678571428571429,28,31,0.903225806451613,0.155172413793103,0.655172413793103,0.189655172413793,4,9,0.444444444444444,27,38,0.710526315789474,9,11,0.818181818181818,0.155172413793103,0.655172413793103,0.189655172413793,4,9,0.444444444444444,27,38,0.710526315789474,9,11,0.818181818181818,5,4,0,2,22,3,0,0,4,0.616822429906542,0.168224299065421,0.214953271028037,46,66,0.696969696969697,10,18,0.555555555555556,21,23,0.91304347826087,0.28,33,42,0.785714285714286,0.761904761904762,0.0952380952380952,0.142857142857143,27,32,0.84375,1,4,0.25,5,6,0.833333333333333,1,8,2.51748251748252,0.0747663551401869,0.125,8,0,3,5,1.57342657342657,0.0333333333333333,0.6,1,3,0.944055944055944,0.02,0.0280373831775701,0.333333333333333,34,42,13.2167832167832,0.28,0.80952380952381,0,0,NA,0,0,1,1,1,0,0,0,0,1,8,6,2,0.75,4,9,15,7,2,5,0.285714285714286,6,3,4,32,13,26,17,9,3,0.944055944055944,0,10,9,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Church","WAS",11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,1,0,0,2,2,1,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,NA,0,0,NA,1,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,NA,0,0,0,3,0,1,1,0,0,0,0,1,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",285,3,0,1,0.315789473684211,1,1,0,0,0.0531662319004362,1,1,0,0,0,1,0,0,1,0,0,0,0.315789473684211,0,0,0,0,NA,0,0,0,0,0,108,143,0.755244755244755,102,127,0.803149606299213,64,74,0.864864864864865,0.582677165354331,0.496503496503497,0.237762237762238,0.265734265734266,50,71,0.704225352112676,20,34,0.588235294117647,38,38,1,0.125,0.75,0.125,5,10,0.5,46,60,0.766666666666667,9,10,0.9,0.125,0.75,0.125,5,10,0.5,46,60,0.766666666666667,9,10,0.9,4,5,0,1,33,6,0,1,4,0.543307086614173,0.15748031496063,0.299212598425197,48,69,0.695652173913043,16,20,0.8,38,38,1,0.517482517482518,64,74,0.864864864864865,0.540540540540541,0.135135135135135,0.324324324324324,31,40,0.775,9,10,0.9,24,24,1,2,2,0.631578947368421,0.015748031496063,1,1,1,6,7,2.21052631578947,0.048951048951049,0.857142857142857,0,2,0.631578947368421,0.013986013986014,0.015748031496063,0,0,0,0,0,NA,3,13,0.230769230769231,0,0,3,3,1,1,0,0,0,3,4,3,1,0.75,4,2,7,3,1,2,0.333333333333333,12,3,3,50,12,33,18,15,15,4.73684210526316,0,14,13,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",38,0,0,1,2.36842105263158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,8,0.625,5,8,0.625,2,2,1,0.25,0.625,0.375,0,3,5,0.6,2,3,0.666666666666667,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,2,0,0,0,0,0.625,0.375,0,3,5,0.6,2,3,0.666666666666667,0,0,NA,0.25,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,4.73684210526316,0.25,0.25,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,0,2,4,3,1,0.75,0,0,0,5,6,3,3,0,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Conheeney","SBFC",133,1,1,3,2.03007518796992,0.666666666666667,1,0,1,0.500625246006325,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0.676691729323308,1,1,0,0,0,0,0,36,50,0.72,35,49,0.714285714285714,22,31,0.709677419354839,0.63265306122449,0.4,0.32,0.28,10,20,0.5,12,16,0.75,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.408163265306122,0.326530612244898,0.26530612244898,10,20,0.5,12,16,0.75,13,13,1,0.62,22,31,0.709677419354839,0.387096774193548,0.419354838709677,0.193548387096774,7,12,0.583333333333333,9,13,0.692307692307692,6,6,1,0,0,0,0,NA,0,0,0,2,1.35338345864662,0.04,0,0,1,0.676691729323308,0.02,0.0204081632653061,0,1,1,0.676691729323308,0.02,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,2,9,13,8,3,5,0.375,3,1,7,53,11,15,8,7,3,2.03007518796992,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Corsie","SRFC",20,0,0,1,4.5,1,1,0,0,0.125956989822427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,18,0.833333333333333,13,16,0.8125,5,7,0.714285714285714,0.4375,0.666666666666667,0.111111111111111,0.222222222222222,9,12,0.75,2,2,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.625,0.125,0.25,7,10,0.7,2,2,1,4,4,1,0.388888888888889,5,7,0.714285714285714,0.571428571428571,0.142857142857143,0.285714285714286,2,4,0.5,1,1,1,2,2,1,0,0,0,0,NA,0,0,3,4,18,0.222222222222222,0.75,0,0,0,0,0,NA,2,2,9,0.111111111111111,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,0,1,0,0,1,2,4,2,1,0,1,0,0,0,2,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",283,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,79,106,0.745283018867924,67,89,0.752808988764045,10,17,0.588235294117647,0.191011235955056,0.971698113207547,0.0283018867924528,0,76,103,0.737864077669903,3,3,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,8,9,0.888888888888889,0,0,1,0,0,NA,0,0,NA,8,9,0.888888888888889,0,0,0,0,0,0,0,0,0,0.966292134831461,0.0337078651685393,0,64,86,0.744186046511628,3,3,1,0,0,NA,0.169811320754717,10,18,0.555555555555556,0.944444444444444,0.0555555555555556,0,9,17,0.529411764705882,1,1,1,0,0,NA,0,0,0,0,NA,0,0,13,30,9.54063604240283,0.283018867924528,0.433333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,1,3,0,10,4,15,0.266666666666667,4,1,3,0.75,10,10,0,7,2,0,0,0,5,5,0,3,3,0,0,0,0,0,0,79,106,0.745283018867924,9,9,1,1,3,0.333333333333333,17,24,0.708333333333333
"Da Costa","CRS",42,0,0,1,2.14285714285714,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,18,0.833333333333333,15,18,0.833333333333333,12,14,0.857142857142857,0.777777777777778,0.444444444444444,0.166666666666667,0.388888888888889,6,8,0.75,2,3,0.666666666666667,7,7,1,0,1,0,0,0,NA,8,10,0.8,0,0,NA,0,1,0,0,0,NA,8,10,0.8,0,0,NA,0,0,0,0,6,1,0,0,0,0.444444444444444,0.166666666666667,0.388888888888889,6,8,0.75,2,3,0.666666666666667,7,7,1,0.777777777777778,12,14,0.857142857142857,0.5,0.0714285714285714,0.428571428571429,5,7,0.714285714285714,1,1,1,6,6,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,4.28571428571429,0.111111111111111,0.111111111111111,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,1,1,4,1,3,0.25,0,0,0,10,3,3,2,1,2,4.28571428571429,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dahlkemper","WNYF",283,3,0,2,0.636042402826855,1,2,0,0,0.0940337346772518,0,0,0,0,0,1,0,0,0,1,0,0,0,0.318021201413428,1,0.318021201413428,0,0,1,0,0,0,0,83,100,0.83,79,92,0.858695652173913,36,42,0.857142857142857,0.456521739130435,0.57,0.2,0.23,43,57,0.754385964912281,17,20,0.85,23,23,1,0,1,0,0,0,NA,5,5,1,0,0,NA,0,1,0,0,0,NA,5,5,1,0,0,NA,0,0,0,0,4,0,0,0,0,0.608695652173913,0.141304347826087,0.25,43,56,0.767857142857143,13,13,1,23,23,1,0.42,36,42,0.857142857142857,0.571428571428571,0.119047619047619,0.30952380952381,18,24,0.75,5,5,1,13,13,1,2,4,1.27208480565371,0.0434782608695652,0.5,4,0,3,6,1.90812720848057,0.06,0.5,1,2,0.636042402826855,0.02,0.0217391304347826,0.5,0,0,0,0,NA,4,7,0.571428571428571,0,0,0,1,0,0,0,2,0,3,0,0,0,NA,3,0,3,4,2,2,0.5,1,2,4,23,12,29,24,5,8,2.54416961130742,0,5,13,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dallstream","SRFC",25,0,0,1,3.6,1,1,0,0,0.0587037893957114,1,1,0,0,0,0,0,0,0,1,0,0,0,3.6,0,0,0,NA,0,0,0,0,0,8,10,0.8,8,10,0.8,2,3,0.666666666666667,0.3,0.3,0.2,0.5,2,3,0.666666666666667,1,2,0.5,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,2,3,0.666666666666667,1,2,0.5,5,5,1,0.3,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,1,1,3.6,0.1,1,1,0,0,1,3.6,0.1,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,3,1,6,1,0,1,0,0,1,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
