"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Elston","SRFC",8,155,0,0,4,2.32258064516129,0.5,2,0,2,0,3,0.75,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,45,71,41.2258064516129,0.633802816901408,44,70,40.6451612903226,0.628571428571429,22,32,18.5806451612903,0.6875,0.457142857142857,0.563380281690141,0.23943661971831,0.197183098591549,20,40,23.2258064516129,0.5,13,17,9.87096774193548,0.764705882352941,12,14,8.12903225806452,0.857142857142857,0.321428571428571,0.642857142857143,0.0357142857142857,12,18,10.4516129032258,0.666666666666667,23,36,20.9032258064516,0.638888888888889,1,2,1.16129032258065,0.5,0.327272727272727,0.636363636363636,0.0363636363636364,12,18,10.4516129032258,0.666666666666667,22,35,20.3225806451613,0.628571428571429,1,2,1.16129032258065,0.5,0,1,0,1,19,3,0,1,8,0.571428571428571,0.242857142857143,0.185714285714286,20,40,23.2258064516129,0.5,13,17,9.87096774193548,0.764705882352941,11,13,7.54838709677419,0.846153846153846,0.450704225352113,22,32,18.5806451612903,0.6875,0.59375,0.28125,0.125,12,19,11.0322580645161,0.631578947368421,7,9,5.2258064516129,0.777777777777778,3,4,2.32258064516129,0.75,1,4,2.32258064516129,0.0571428571428571,0.25,3,1,1,5,2.90322580645161,0.0704225352112676,0.2,2,7,4.06451612903226,0.0985915492957746,0.1,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,2.32258064516129,4,0,1,4,9,13,7.54838709677419,8,4.64516129032258,6,2,0.75,2,0,2,1.16129032258065,4,2.32258064516129,43,12,12,6.96774193548387,5,7,4,2.32258064516129,0,6,3.48387096774194,6,3.48387096774194,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",8,764,8,1,1,0.117801047120419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.117801047120419,0,0,0,NA,0,0,0,0,0,279,340,40.0523560209424,0.820588235294118,264,308,36.282722513089,0.857142857142857,95,109,12.8403141361257,0.871559633027523,0.353896103896104,0.685294117647059,0.2,0.114705882352941,174,233,27.4476439790576,0.746781115879828,66,68,8.01047120418848,0.970588235294118,39,39,4.59424083769633,1,0.0318725099601594,0.625498007968127,0.342629482071713,4,8,0.942408376963351,0.5,130,157,18.4947643979058,0.828025477707006,76,86,10.130890052356,0.883720930232558,0.0337552742616034,0.611814345991561,0.354430379746835,4,8,0.942408376963351,0.5,125,145,17.0811518324607,0.862068965517241,74,84,9.89528795811518,0.880952380952381,22,24,1,5,110,10,0,0,2,0.661129568106312,0.209302325581395,0.129568106312292,158,199,23.4424083769634,0.793969849246231,61,63,7.42146596858639,0.968253968253968,39,39,4.59424083769633,1,0.320588235294118,95,109,12.8403141361257,0.871559633027523,0.706422018348624,0.165137614678899,0.128440366972477,63,77,9.07068062827225,0.818181818181818,18,18,2.12041884816754,1,14,14,1.64921465968586,1,1,2,0.235602094240838,0.00649350649350649,0.5,0,2,27,61,7.18586387434555,0.179411764705882,0.442622950819672,1,4,0.471204188481675,0.0117647058823529,0.012987012987013,0.25,0,0,0,0,NA,0,0,NA,0,0,15,32,0.46875,0,0,0,0,32,8,0.942408376963351,7,1,0.875,2,0,3,0.353403141361257,25,2.94502617801047,21,4,0.84,4,6,10,1.17801047120419,2,0.235602094240838,57,19,69,8.1282722513089,47,22,14,1.64921465968586,0,33,3.88743455497382,55,6.47905759162304,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNY",1,91,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.989010989010989,0,0,0,NA,0,0,0,0,0,21,27,26.7032967032967,0.777777777777778,21,27,26.7032967032967,0.777777777777778,13,17,16.8131868131868,0.764705882352941,0.62962962962963,0.555555555555556,0.148148148148148,0.296296296296296,10,15,14.8351648351648,0.666666666666667,4,4,3.95604395604396,1,7,8,7.91208791208791,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.148148148148148,0.296296296296296,10,15,14.8351648351648,0.666666666666667,4,4,3.95604395604396,1,7,8,7.91208791208791,0.875,0.62962962962963,13,17,16.8131868131868,0.764705882352941,0.352941176470588,0.176470588235294,0.470588235294118,3,6,5.93406593406593,0.5,3,3,2.96703296703297,1,7,8,7.91208791208791,0.875,0,0,0,0,NA,0,0,2,3,2.96703296703297,0.111111111111111,0.666666666666667,3,5,4.94505494505495,0.185185185185185,0.185185185185185,0.6,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.94505494505495,5,0,1,1,1,2,1.97802197802198,10,9.89010989010989,6,4,0.6,1,0,1,0.989010989010989,3,2.96703296703297,52,3,13,12.8571428571429,9,4,4,3.95604395604396,0,4,3.95604395604396,3,2.96703296703297,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",6,560,6,0,4,0.642857142857143,0,0,0,4,0,3,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0.160714285714286,0,0,0,1,0,0,0,143,175,28.125,0.817142857142857,132,163,26.1964285714286,0.809815950920245,74,88,14.1428571428571,0.840909090909091,0.539877300613497,0.588571428571429,0.188571428571429,0.222857142857143,73,103,16.5535714285714,0.70873786407767,31,33,5.30357142857143,0.939393939393939,39,39,6.26785714285714,1,0.00943396226415094,0.584905660377358,0.405660377358491,1,1,0.160714285714286,1,54,62,9.96428571428571,0.870967741935484,35,43,6.91071428571429,0.813953488372093,0.0101010101010101,0.565656565656566,0.424242424242424,1,1,0.160714285714286,1,49,56,9,0.875,34,42,6.75,0.80952380952381,14,4,0,2,48,2,0,0,1,0.607361963190184,0.165644171779141,0.226993865030675,70,99,15.9107142857143,0.707070707070707,25,27,4.33928571428571,0.925925925925926,37,37,5.94642857142857,1,0.502857142857143,74,88,14.1428571428571,0.840909090909091,0.568181818181818,0.136363636363636,0.295454545454545,36,50,8.03571428571429,0.72,12,12,1.92857142857143,1,26,26,4.17857142857143,1,0,0,0,0,NA,0,0,7,21,3.375,0.12,0.333333333333333,2,7,1.125,0.04,0.0429447852760736,0.285714285714286,2,2,0.321428571428571,0.0114285714285714,1,0,0,NA,0,0,9,10,0.9,0,0,0,0,10,7,1.125,4,3,0.571428571428571,4,3,10,1.60714285714286,32,5.14285714285714,23,9,0.71875,4,6,10,1.60714285714286,7,1.125,81,19,45,7.23214285714286,33,12,11,1.76785714285714,0,17,2.73214285714286,27,4.33928571428571,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",7,456,5,0,1,0.197368421052632,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,160,207,40.8552631578947,0.772946859903382,160,207,40.8552631578947,0.772946859903382,89,103,20.3289473684211,0.864077669902913,0.497584541062802,0.492753623188406,0.231884057971014,0.27536231884058,61,102,20.1315789473684,0.598039215686274,44,48,9.47368421052632,0.916666666666667,55,57,11.25,0.964912280701754,0.259259259259259,0.691358024691358,0.0493827160493827,13,21,4.14473684210526,0.619047619047619,43,56,11.0526315789474,0.767857142857143,2,4,0.789473684210526,0.5,0.259259259259259,0.691358024691358,0.0493827160493827,13,21,4.14473684210526,0.619047619047619,43,56,11.0526315789474,0.767857142857143,2,4,0.789473684210526,0.5,0,1,0,0,36,5,0,1,11,0.492753623188406,0.231884057971014,0.27536231884058,61,102,20.1315789473684,0.598039215686274,44,48,9.47368421052632,0.916666666666667,55,57,11.25,0.964912280701754,0.497584541062802,89,103,20.3289473684211,0.864077669902913,0.407766990291262,0.262135922330097,0.330097087378641,30,42,8.28947368421053,0.714285714285714,25,27,5.32894736842105,0.925925925925926,34,34,6.71052631578947,1,3,8,1.57894736842105,0.0386473429951691,0.375,2,6,4,10,1.97368421052632,0.0483091787439614,0.4,4,9,1.77631578947368,0.0434782608695652,0.0434782608695652,0.444444444444444,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,1.57894736842105,5,3,0.625,9,7,19,3.75,27,5.32894736842105,12,15,0.444444444444444,6,2,8,1.57894736842105,14,2.76315789473684,113,12,49,9.67105263157895,29,20,6,1.18421052631579,0,6,1.18421052631579,6,1.18421052631579,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",8,283,3,0,3,0.954063604240283,0.666666666666667,2,0,1,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.318021201413428,0,0,0,1,0,0,0,48,69,21.9434628975265,0.695652173913043,47,67,21.3074204946996,0.701492537313433,33,38,12.0848056537102,0.868421052631579,0.567164179104478,0.289855072463768,0.391304347826087,0.318840579710145,14,20,6.36042402826855,0.7,15,27,8.58657243816254,0.555555555555556,19,22,6.99646643109541,0.863636363636364,0.666666666666667,0.333333333333333,0,3,6,1.90812720848057,0.5,3,3,0.954063604240283,1,0,0,0,NA,0.666666666666667,0.333333333333333,0,3,6,1.90812720848057,0.5,3,3,0.954063604240283,1,0,0,0,NA,0,0,0,0,3,0,0,0,3,0.298507462686567,0.373134328358209,0.328358208955224,14,20,6.36042402826855,0.7,14,25,7.95053003533569,0.56,19,22,6.99646643109541,0.863636363636364,0.550724637681159,33,38,12.0848056537102,0.868421052631579,0.236842105263158,0.421052631578947,0.342105263157895,9,9,2.86219081272085,1,12,16,5.08833922261484,0.75,12,13,4.13427561837456,0.923076923076923,2,8,2.54416961130742,0.119402985074627,0.25,7,1,0,0,0,0,NA,0,2,0.636042402826855,0.0289855072463768,0.0298507462686567,0,1,2,0.636042402826855,0.0289855072463768,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,3.81625441696113,2,10,0.166666666666667,4,16,30,9.54063604240283,15,4.77031802120141,7,8,0.466666666666667,2,2,4,1.27208480565371,6,1.90812720848057,72,16,21,6.67844522968198,11,10,2,0.636042402826855,0,10,3.18021201413428,1,0.318021201413428,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fields","ORL",4,154,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,49,59,34.4805194805195,0.830508474576271,49,59,34.4805194805195,0.830508474576271,43,47,27.4675324675325,0.914893617021277,0.796610169491525,0.254237288135593,0.322033898305085,0.423728813559322,10,15,8.76623376623377,0.666666666666667,14,19,11.1038961038961,0.736842105263158,25,25,14.6103896103896,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.254237288135593,0.322033898305085,0.423728813559322,10,15,8.76623376623377,0.666666666666667,14,19,11.1038961038961,0.736842105263158,25,25,14.6103896103896,1,0.796610169491525,43,47,27.4675324675325,0.914893617021277,0.212765957446809,0.340425531914894,0.446808510638298,8,10,5.84415584415584,0.8,14,16,9.35064935064935,0.875,21,21,12.2727272727273,1,2,6,3.50649350649351,0.101694915254237,0.333333333333333,6,0,1,2,1.16883116883117,0.0338983050847458,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,5.25974025974026,4,5,0.444444444444444,7,2,14,8.18181818181818,2,1.16883116883117,1,1,0.5,3,4,7,4.09090909090909,3,1.75324675324675,38,10,17,9.93506493506493,3,14,4,2.33766233766234,0,6,3.50649350649351,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fishlock","SRFC",5,419,5,0,10,2.14797136038186,0.4,3,1,6,0.316566052699946,8,0.8,0,3,0,2,0,0,0,0,0,0,0,0,2,0.429594272076372,0,0,0,2,0,0,0,210,284,61.0023866348449,0.73943661971831,204,278,59.7136038186158,0.733812949640288,140,179,38.4486873508353,0.782122905027933,0.643884892086331,0.549295774647887,0.253521126760563,0.197183098591549,96,156,33.508353221957,0.615384615384615,63,72,15.4653937947494,0.875,51,56,12.0286396181384,0.910714285714286,0.276595744680851,0.648936170212766,0.074468085106383,22,26,5.58472553699284,0.846153846153846,45,61,13.1026252983294,0.737704918032787,6,7,1.5035799522673,0.857142857142857,0.280898876404494,0.640449438202247,0.0786516853932584,21,25,5.36992840095465,0.84,41,57,12.2434367541766,0.719298245614035,6,7,1.5035799522673,0.857142857142857,1,2,0,3,31,6,0,2,16,0.557553956834532,0.251798561151079,0.190647482014388,95,155,33.2935560859189,0.612903225806452,61,70,15.035799522673,0.871428571428571,48,53,11.3842482100239,0.905660377358491,0.630281690140845,140,179,38.4486873508353,0.782122905027933,0.525139664804469,0.256983240223464,0.217877094972067,62,94,20.1909307875895,0.659574468085106,41,46,9.88066825775656,0.891304347826087,37,39,8.37708830548926,0.948717948717949,3,7,1.5035799522673,0.0251798561151079,0.428571428571429,5,2,10,31,6.65871121718377,0.109154929577465,0.32258064516129,6,22,4.7255369928401,0.0774647887323944,0.079136690647482,0.272727272727273,2,2,0.429594272076372,0.00704225352112676,1,0,0,NA,0,0,4,4,1,0,0,0,0,4,15,3.22195704057279,15,0,1,10,7,17,3.65155131264916,16,3.43675417661098,4,12,0.25,12,6,18,3.86634844868735,9,1.93317422434368,119,26,49,10.5250596658711,35,14,3,0.644391408114559,0,8,1.71837708830549,3,0.644391408114559,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fletcher","SRFC",9,806,9,0,4,0.446650124069479,0.5,2,0,2,0,2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,478,553,61.7493796526055,0.864376130198915,441,507,56.6129032258064,0.869822485207101,185,216,24.1191066997519,0.856481481481482,0.42603550295858,0.609403254972875,0.231464737793852,0.159132007233273,268,337,37.6302729528536,0.795252225519288,123,128,14.2928039702233,0.9609375,87,88,9.82630272952854,0.988636363636364,0.0535714285714286,0.505952380952381,0.44047619047619,13,18,2.00992555831266,0.722222222222222,150,170,18.9826302729529,0.882352941176471,129,148,16.5260545905707,0.871621621621622,0.0404040404040404,0.481481481481481,0.478114478114478,9,12,1.33995037220844,0.75,124,143,15.9677419354839,0.867132867132867,127,142,15.8560794044665,0.894366197183099,76,45,0,10,116,16,0,0,10,0.595660749506903,0.238658777120316,0.165680473372781,242,302,33.7220843672457,0.801324503311258,116,121,13.5111662531017,0.958677685950413,83,84,9.37965260545906,0.988095238095238,0.390596745027125,185,216,24.1191066997519,0.856481481481482,0.523148148148148,0.231481481481481,0.24537037037037,86,113,12.6178660049628,0.761061946902655,47,50,5.58312655086849,0.94,52,53,5.9181141439206,0.981132075471698,1,3,0.334987593052109,0.00591715976331361,0.333333333333333,3,0,12,47,5.24813895781638,0.0849909584086799,0.25531914893617,1,13,1.45161290322581,0.0235081374321881,0.0256410256410256,0.0769230769230769,29,37,4.13151364764268,0.0669077757685353,0.783783783783784,0,0,NA,0,0,8,9,0.888888888888889,0,0,0,0,9,10,1.1166253101737,9,1,0.9,3,2,6,0.669975186104218,42,4.68982630272953,18,24,0.428571428571429,6,0,6,0.669975186104218,8,0.893300248138958,73,18,63,7.03473945409429,52,11,29,3.23821339950372,0,31,3.46153846153846,45,5.02481389578164,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Franch","PTFC",6,582,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,127,222,34.3298969072165,0.572072072072072,93,161,24.8969072164948,0.577639751552795,24,37,5.72164948453608,0.648648648648649,0.229813664596273,0.959459459459459,0.0405405405405405,0,118,213,32.9381443298969,0.553990610328638,9,9,1.39175257731959,1,0,0,0,NA,0.0133333333333333,0,0.986666666666667,1,1,0.154639175257732,1,0,0,0,NA,40,74,11.4432989690722,0.540540540540541,0,0,1,0,0,0,NA,0,0,0,NA,26,56,8.65979381443299,0.464285714285714,24,15,1,0,0,0,0,1,0,0.911764705882353,0.0882352941176471,0,60,93,14.3814432989691,0.645161290322581,9,9,1.39175257731959,1,0,0,0,NA,0.18018018018018,26,40,6.18556701030928,0.65,0.875,0.125,0,21,35,5.41237113402062,0.6,5,5,0.77319587628866,1,0,0,0,NA,0,0,0,0,NA,0,0,40,100,15.4639175257732,0.45045045045045,0.4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,16,0.5,0,0,0,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,7,1.08247422680412,6,1,2,0.309278350515464,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,16,3,20,0.15,6,4,1,0.166666666666667,16,15,1,0.9375,28,4,2,23,0,13,7,6,4,3,1,7,4,3,3,1,127,222,0.572072072072072,18,19,0.947368421052632,8,26,0.307692307692308,32,75,0.426666666666667
"Frisbie","FCKC",3,286,3,0,2,0.629370629370629,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,96,30.2097902097902,0.739583333333333,55,67,21.0839160839161,0.82089552238806,36,39,12.2727272727273,0.923076923076923,0.582089552238806,0.6875,0.166666666666667,0.145833333333333,44,66,20.7692307692308,0.666666666666667,13,16,5.03496503496504,0.8125,14,14,4.40559440559441,1,0.126760563380282,0.52112676056338,0.352112676056338,4,9,2.83216783216783,0.444444444444444,29,37,11.6433566433566,0.783783783783784,18,25,7.86713286713287,0.72,0.0833333333333333,0.5625,0.354166666666667,2,4,1.25874125874126,0.5,22,27,8.4965034965035,0.814814814814815,15,17,5.34965034965035,0.882352941176471,6,3,0,3,19,4,0,0,1,0.701492537313433,0.134328358208955,0.164179104477612,36,47,14.7902097902098,0.765957446808511,8,9,2.83216783216783,0.888888888888889,11,11,3.46153846153846,1,0.40625,36,39,12.2727272727273,0.923076923076923,0.58974358974359,0.153846153846154,0.256410256410256,21,23,7.23776223776224,0.91304347826087,5,6,1.88811188811189,0.833333333333333,10,10,3.14685314685315,1,1,2,0.629370629370629,0.0298507462686567,0.5,2,0,3,11,3.46153846153846,0.114583333333333,0.272727272727273,2,2,0.629370629370629,0.0208333333333333,0.0298507462686567,1,15,26,8.18181818181818,0.270833333333333,0.576923076923077,0,2,0,0,0,1,1,1,0,0,0,0,1,9,2.83216783216783,3,6,0.333333333333333,4,3,13,4.09090909090909,7,2.2027972027972,3,4,0.428571428571429,11,1,12,3.77622377622378,6,1.88811188811189,46,11,13,4.09090909090909,11,2,6,1.88811188811189,0,14,4.40559440559441,10,3.14685314685315,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Galton","SBFC",5,308,2,1,4,1.16883116883117,0.75,2,0,1,0,1,0.25,0,0,0,0,0,0,2,2,0,0,0.584415584415584,0.584415584415584,1,0.292207792207792,0,0,1,0,0,0,0,60,88,25.7142857142857,0.681818181818182,60,88,25.7142857142857,0.681818181818182,49,72,21.038961038961,0.680555555555556,0.818181818181818,0.352272727272727,0.5,0.147727272727273,19,31,9.05844155844156,0.612903225806452,29,44,12.8571428571429,0.659090909090909,12,13,3.7987012987013,0.923076923076923,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.352272727272727,0.5,0.147727272727273,19,31,9.05844155844156,0.612903225806452,29,44,12.8571428571429,0.659090909090909,12,13,3.7987012987013,0.923076923076923,0.818181818181818,49,72,21.038961038961,0.680555555555556,0.319444444444444,0.527777777777778,0.152777777777778,14,23,6.72077922077922,0.608695652173913,25,38,11.1038961038961,0.657894736842105,10,11,3.21428571428571,0.909090909090909,7,13,3.7987012987013,0.147727272727273,0.538461538461538,12,1,1,2,0.584415584415584,0.0227272727272727,0.5,5,8,2.33766233766234,0.0909090909090909,0.0909090909090909,0.625,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,24,7.01298701298701,18,6,0.75,8,4,18,5.25974025974026,13,3.7987012987013,4,9,0.307692307692308,2,0,2,0.584415584415584,2,0.584415584415584,137,16,22,6.42857142857143,15,7,1,0.292207792207792,0,1,0.292207792207792,1,0.292207792207792,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
