"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Evans","ORL",3,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,81,44.4512195121951,0.716049382716049,58,81,44.4512195121951,0.716049382716049,22,27,14.8170731707317,0.814814814814815,0.333333333333333,0.555555555555556,0.234567901234568,0.209876543209877,25,45,24.6951219512195,0.555555555555556,16,19,10.4268292682927,0.842105263157895,17,17,9.32926829268293,1,0.227272727272727,0.704545454545455,0.0681818181818182,6,10,5.48780487804878,0.6,27,31,17.0121951219512,0.870967741935484,1,3,1.64634146341463,0.333333333333333,0.227272727272727,0.704545454545455,0.0681818181818182,6,10,5.48780487804878,0.6,27,31,17.0121951219512,0.870967741935484,1,3,1.64634146341463,0.333333333333333,0,0,0,0,23,2,0,1,4,0.555555555555556,0.234567901234568,0.209876543209877,25,45,24.6951219512195,0.555555555555556,16,19,10.4268292682927,0.842105263157895,17,17,9.32926829268293,1,0.333333333333333,22,27,14.8170731707317,0.814814814814815,0.444444444444444,0.259259259259259,0.296296296296296,9,12,6.58536585365854,0.75,5,7,3.84146341463415,0.714285714285714,8,8,4.39024390243902,1,1,4,2.19512195121951,0.0493827160493827,0.25,1,3,1,4,2.19512195121951,0.0493827160493827,0.25,1,4,2.19512195121951,0.0493827160493827,0.0493827160493827,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2.19512195121951,2,2,0.5,3,1,6,3.29268292682927,14,7.68292682926829,5,9,0.357142857142857,2,2,4,2.19512195121951,8,4.39024390243902,37,7,17,9.32926829268293,10,7,4,2.19512195121951,0,4,2.19512195121951,3,1.64634146341463,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Farquharson","WAS",7,218,2,0,3,1.23853211009174,0.666666666666667,2,0,1,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.412844036697248,0,0,0,1,0,0,0,40,56,23.1192660550459,0.714285714285714,40,56,23.1192660550459,0.714285714285714,30,34,14.0366972477064,0.882352941176471,0.607142857142857,0.303571428571429,0.392857142857143,0.303571428571429,12,17,7.01834862385321,0.705882352941177,12,22,9.08256880733945,0.545454545454545,16,17,7.01834862385321,0.941176470588235,0.666666666666667,0.333333333333333,0,3,6,2.47706422018349,0.5,3,3,1.23853211009174,1,0,0,0,NA,0.666666666666667,0.333333333333333,0,3,6,2.47706422018349,0.5,3,3,1.23853211009174,1,0,0,0,NA,0,0,0,0,3,0,0,0,3,0.303571428571429,0.392857142857143,0.303571428571429,12,17,7.01834862385321,0.705882352941177,12,22,9.08256880733945,0.545454545454545,16,17,7.01834862385321,0.941176470588235,0.607142857142857,30,34,14.0366972477064,0.882352941176471,0.235294117647059,0.411764705882353,0.352941176470588,8,8,3.30275229357798,1,11,14,5.77981651376147,0.785714285714286,11,12,4.95412844036697,0.916666666666667,2,8,3.30275229357798,0.142857142857143,0.25,7,1,0,0,0,0,NA,0,2,0.825688073394495,0.0357142857142857,0.0357142857142857,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,3.71559633027523,2,7,0.222222222222222,3,13,23,9.4954128440367,14,5.77981651376147,7,7,0.5,2,2,4,1.65137614678899,5,2.06422018348624,61,13,18,7.43119266055046,9,9,2,0.825688073394495,0,9,3.71559633027523,1,0.412844036697248,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fishlock","SRFC",3,230,3,0,4,1.56521739130435,0.25,1,0,3,0.316566052699946,4,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.391304347826087,0,0,0,1,0,0,0,116,162,63.3913043478261,0.716049382716049,111,157,61.4347826086956,0.707006369426752,65,89,34.8260869565217,0.730337078651685,0.56687898089172,0.549382716049383,0.259259259259259,0.191358024691358,52,89,34.8260869565217,0.584269662921348,34,42,16.4347826086957,0.80952380952381,30,31,12.1304347826087,0.967741935483871,0.276595744680851,0.648936170212766,0.074468085106383,22,26,10.1739130434783,0.846153846153846,46,61,23.8695652173913,0.754098360655738,6,7,2.73913043478261,0.857142857142857,0.280898876404494,0.640449438202247,0.0786516853932584,21,25,9.78260869565217,0.84,42,57,22.304347826087,0.736842105263158,6,7,2.73913043478261,0.857142857142857,1,2,0,3,32,6,0,2,16,0.560509554140127,0.254777070063694,0.184713375796178,51,88,34.4347826086957,0.579545454545455,32,40,15.6521739130435,0.8,28,29,11.3478260869565,0.96551724137931,0.549382716049383,65,89,34.8260869565217,0.730337078651685,0.550561797752809,0.235955056179775,0.213483146067416,30,49,19.1739130434783,0.612244897959184,16,21,8.21739130434783,0.761904761904762,19,19,7.43478260869565,1,1,4,1.56521739130435,0.0254777070063694,0.25,3,1,5,19,7.43478260869565,0.117283950617284,0.263157894736842,2,10,3.91304347826087,0.0617283950617284,0.0636942675159236,0.2,1,1,0.391304347826087,0.00617283950617284,1,0,0,NA,0,0,4,4,1,0,0,0,0,4,9,3.52173913043478,9,0,1,4,3,7,2.73913043478261,9,3.52173913043478,1,8,0.111111111111111,6,2,8,3.1304347826087,4,1.56521739130435,57,14,26,10.1739130434783,15,11,3,1.17391304347826,0,3,1.17391304347826,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fletcher","SRFC",6,548,6,0,2,0.328467153284672,0.5,1,0,1,0,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,318,364,59.7810218978102,0.873626373626374,288,328,53.8686131386861,0.878048780487805,112,127,20.8576642335766,0.881889763779528,0.38719512195122,0.618131868131868,0.225274725274725,0.156593406593407,182,225,36.9525547445255,0.808888888888889,79,82,13.4671532846715,0.963414634146341,57,57,9.36131386861314,1,0.0576923076923077,0.602564102564103,0.33974358974359,6,9,1.47810218978102,0.666666666666667,81,94,15.4379562043796,0.861702127659574,44,53,8.7043795620438,0.830188679245283,0.0236220472440945,0.598425196850394,0.377952755905512,2,3,0.492700729927007,0.666666666666667,64,76,12.4817518248175,0.842105263157895,42,48,7.88321167883212,0.875,23,13,0,3,63,7,0,0,3,0.600609756097561,0.234756097560976,0.164634146341463,160,197,32.3540145985401,0.812182741116751,74,77,12.6459854014599,0.961038961038961,54,54,8.86861313868613,1,0.348901098901099,112,127,20.8576642335766,0.881889763779528,0.519685039370079,0.228346456692913,0.251968503937008,52,66,10.8394160583942,0.787878787878788,28,29,4.76277372262774,0.96551724137931,32,32,5.25547445255474,1,0,1,0.164233576642336,0.00304878048780488,0,1,0,5,23,3.77737226277372,0.0631868131868132,0.217391304347826,1,5,0.821167883211679,0.0137362637362637,0.0152439024390244,0.2,23,29,4.76277372262774,0.0796703296703297,0.793103448275862,0,0,NA,0,0,7,7,1,0,0,0,0,7,7,1.14963503649635,6,1,0.857142857142857,2,2,5,0.821167883211679,30,4.92700729927007,16,14,0.533333333333333,5,0,5,0.821167883211679,7,1.14963503649635,40,12,43,7.06204379562044,36,7,12,1.97080291970803,0,20,3.28467153284672,33,5.41970802919708,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Franch","PTFC",5,486,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,194,35.9259259259259,0.577319587628866,81,140,25.9259259259259,0.578571428571429,19,28,5.18518518518519,0.678571428571429,0.2,0.969072164948454,0.0309278350515464,0,106,188,34.8148148148148,0.563829787234043,6,6,1.11111111111111,1,0,0,0,NA,0.0256410256410256,0,0.974358974358974,1,1,0.185185185185185,1,0,0,0,NA,22,38,7.03703703703704,0.578947368421053,0,0,1,0,0,0,NA,0,0,0,NA,15,29,5.37037037037037,0.517241379310345,14,8,0,0,0,0,0,1,0,0.931818181818182,0.0681818181818182,0,54,82,15.1851851851852,0.658536585365854,6,6,1.11111111111111,1,0,0,0,NA,0.170103092783505,21,33,6.11111111111111,0.636363636363636,0.909090909090909,0.0909090909090909,0,18,30,5.55555555555556,0.6,3,3,0.555555555555556,1,0,0,0,NA,0,0,0,0,NA,0,0,35,87,16.1111111111111,0.448453608247423,0.402298850574713,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,14,0.571428571428571,0,0,0,0,14,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,7,1.2962962962963,6,1,2,0.37037037037037,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,13,3,17,0.176470588235294,5,3,1,0.2,13,12,1,4.66666666666667,6,1,0,1,0,5,5,0,4,3,1,3,3,0,2,0,112,194,0.577319587628866,15,16,0.9375,8,24,0.333333333333333,29,66,0.439393939393939,0.923076923076923
"Frisbie","FCKC",3,286,3,0,2,0.629370629370629,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,96,30.2097902097902,0.739583333333333,55,67,21.0839160839161,0.82089552238806,36,39,12.2727272727273,0.923076923076923,0.582089552238806,0.6875,0.166666666666667,0.145833333333333,44,66,20.7692307692308,0.666666666666667,13,16,5.03496503496504,0.8125,14,14,4.40559440559441,1,0.126760563380282,0.52112676056338,0.352112676056338,4,9,2.83216783216783,0.444444444444444,29,37,11.6433566433566,0.783783783783784,18,25,7.86713286713287,0.72,0.0833333333333333,0.5625,0.354166666666667,2,4,1.25874125874126,0.5,22,27,8.4965034965035,0.814814814814815,15,17,5.34965034965035,0.882352941176471,6,3,0,3,19,4,0,0,1,0.701492537313433,0.134328358208955,0.164179104477612,36,47,14.7902097902098,0.765957446808511,8,9,2.83216783216783,0.888888888888889,11,11,3.46153846153846,1,0.40625,36,39,12.2727272727273,0.923076923076923,0.58974358974359,0.153846153846154,0.256410256410256,21,23,7.23776223776224,0.91304347826087,5,6,1.88811188811189,0.833333333333333,10,10,3.14685314685315,1,1,2,0.629370629370629,0.0298507462686567,0.5,2,0,3,11,3.46153846153846,0.114583333333333,0.272727272727273,2,2,0.629370629370629,0.0208333333333333,0.0298507462686567,1,15,26,8.18181818181818,0.270833333333333,0.576923076923077,0,2,0,0,0,1,1,1,0,0,0,0,1,9,2.83216783216783,3,6,0.333333333333333,4,3,13,4.09090909090909,7,2.2027972027972,3,4,0.428571428571429,11,1,12,3.77622377622378,6,1.88811188811189,46,11,13,4.09090909090909,11,2,6,1.88811188811189,0,14,4.40559440559441,10,3.14685314685315,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Galton","SBFC",3,183,1,1,3,1.47540983606557,0.666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0.983606557377049,0.491803278688525,1,0.491803278688525,0,0,1,0,0,0,0,33,48,23.6065573770492,0.6875,33,48,23.6065573770492,0.6875,24,36,17.7049180327869,0.666666666666667,0.75,0.375,0.5,0.125,13,18,8.85245901639344,0.722222222222222,14,24,11.8032786885246,0.583333333333333,6,6,2.95081967213115,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.5,0.125,13,18,8.85245901639344,0.722222222222222,14,24,11.8032786885246,0.583333333333333,6,6,2.95081967213115,1,0.75,24,36,17.7049180327869,0.666666666666667,0.333333333333333,0.555555555555556,0.111111111111111,8,12,5.9016393442623,0.666666666666667,12,20,9.83606557377049,0.6,4,4,1.9672131147541,1,4,7,3.44262295081967,0.145833333333333,0.571428571428571,6,1,1,1,0.491803278688525,0.0208333333333333,1,3,3,1.47540983606557,0.0625,0.0625,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,6.88524590163934,9,5,0.642857142857143,7,4,16,7.86885245901639,9,4.42622950819672,2,7,0.222222222222222,0,0,0,0,0,0,83,11,14,6.88524590163934,9,5,0,0,0,1,0.491803278688525,1,0.491803278688525,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gilliland","CRS",8,760,8,0,3,0.355263157894737,0.333333333333333,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,242,347,41.0921052631579,0.697406340057637,203,285,33.75,0.712280701754386,138,172,20.3684210526316,0.802325581395349,0.603508771929825,0.596541786743516,0.216138328530259,0.187319884726225,125,207,24.5131578947368,0.603864734299517,54,75,8.88157894736842,0.72,63,65,7.69736842105263,0.969230769230769,0.267241379310345,0.525862068965517,0.206896551724138,18,31,3.67105263157895,0.580645161290323,41,61,7.22368421052632,0.672131147540984,16,24,2.84210526315789,0.666666666666667,0.295918367346939,0.469387755102041,0.23469387755102,16,29,3.43421052631579,0.551724137931034,34,46,5.44736842105263,0.739130434782609,15,23,2.72368421052632,0.652173913043478,1,3,0,2,26,4,0,0,8,0.578947368421053,0.228070175438596,0.192982456140351,105,165,19.5394736842105,0.636363636363636,45,65,7.69736842105263,0.692307692307692,53,55,6.51315789473684,0.963636363636364,0.495677233429395,138,172,20.3684210526316,0.802325581395349,0.563953488372093,0.215116279069767,0.22093023255814,73,97,11.4868421052632,0.752577319587629,29,37,4.38157894736842,0.783783783783784,36,38,4.5,0.947368421052632,6,23,2.72368421052632,0.0807017543859649,0.260869565217391,19,4,10,33,3.90789473684211,0.0951008645533141,0.303030303030303,5,10,1.18421052631579,0.0288184438040346,0.0350877192982456,0.5,38,57,6.75,0.164265129682997,0.666666666666667,0,0,NA,0,0,1,5,0.2,0,0,0,0,5,50,5.92105263157895,33,17,0.66,9,12,38,4.5,23,2.72368421052632,14,9,0.608695652173913,20,3,23,2.72368421052632,17,2.01315789473684,127,45,65,7.69736842105263,45,20,17,2.01315789473684,0,37,4.38157894736842,31,3.67105263157895,7,2,2,8,2,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gorden","CRS",1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,36,0.5,0,2,18,0,0,0,0,NA,0,1,0,0,2,4,36,0.5,0,0,0,NA,0,0,0,NA,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0,0,1,0,0,0,NA,0,0,0,NA,0,2,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,18,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,0,2,0,1,0,3,27,0,0,0,0,NA,0,0,0,0,2,18,5,1,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gordon","SBFC",6,318,3,0,3,0.849056603773585,0.333333333333333,1,0,2,0,2,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,110,139,39.3396226415094,0.79136690647482,109,137,38.7735849056604,0.795620437956204,75,88,24.9056603773585,0.852272727272727,0.642335766423358,0.41726618705036,0.294964028776978,0.287769784172662,38,58,16.4150943396226,0.655172413793103,35,41,11.6037735849057,0.853658536585366,37,40,11.3207547169811,0.925,0.152542372881356,0.644067796610169,0.203389830508475,7,9,2.54716981132075,0.777777777777778,31,38,10.7547169811321,0.815789473684211,12,12,3.39622641509434,1,0.152542372881356,0.644067796610169,0.203389830508475,7,9,2.54716981132075,0.777777777777778,31,38,10.7547169811321,0.815789473684211,12,12,3.39622641509434,1,11,1,0,4,24,3,0,1,6,0.416058394160584,0.299270072992701,0.284671532846715,38,57,16.1320754716981,0.666666666666667,35,41,11.6037735849057,0.853658536585366,36,39,11.0377358490566,0.923076923076923,0.633093525179856,75,88,24.9056603773585,0.852272727272727,0.386363636363636,0.318181818181818,0.295454545454545,23,34,9.62264150943396,0.676470588235294,26,28,7.92452830188679,0.928571428571429,26,26,7.35849056603774,1,1,1,0.283018867924528,0.0072992700729927,1,1,0,3,5,1.41509433962264,0.0359712230215827,0.6,5,11,3.11320754716981,0.079136690647482,0.0802919708029197,0.454545454545455,1,2,0.566037735849057,0.0143884892086331,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,1.69811320754717,1,5,0.166666666666667,4,5,14,3.9622641509434,7,1.9811320754717,2,5,0.285714285714286,6,1,7,1.9811320754717,8,2.26415094339623,137,2,29,8.20754716981132,21,8,11,3.11320754716981,0,6,1.69811320754717,4,1.13207547169811,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Groom","FCKC",4,379,4,1,16,3.79947229551451,0.5625,8,0,7,0.289774121716121,9,0.5625,1,8,0,0,1,0,0,0,0,0,0,0,3,0.712401055408971,1,0.333333333333333,2,0,0,0,0,47,67,15.910290237467,0.701492537313433,47,67,15.910290237467,0.701492537313433,40,52,12.3482849604222,0.769230769230769,0.776119402985075,0.194029850746269,0.313432835820896,0.492537313432836,4,13,3.08707124010554,0.307692307692308,15,21,4.9868073878628,0.714285714285714,28,33,7.83641160949868,0.848484848484849,0.413793103448276,0.586206896551724,0,10,12,2.84960422163588,0.833333333333333,14,17,4.03693931398417,0.823529411764706,0,0,0,NA,0.413793103448276,0.586206896551724,0,10,12,2.84960422163588,0.833333333333333,14,17,4.03693931398417,0.823529411764706,0,0,0,NA,0,0,0,2,11,0,0,3,7,0.194029850746269,0.313432835820896,0.492537313432836,4,13,3.08707124010554,0.307692307692308,15,21,4.9868073878628,0.714285714285714,28,33,7.83641160949868,0.848484848484849,0.776119402985075,40,52,12.3482849604222,0.769230769230769,0.134615384615385,0.346153846153846,0.519230769230769,3,7,1.6622691292876,0.428571428571429,13,18,4.27440633245383,0.722222222222222,24,27,6.41160949868074,0.888888888888889,1,2,0.474934036939314,0.0298507462686567,0.5,2,0,0,0,0,0,NA,0,2,0.474934036939314,0.0298507462686567,0.0298507462686567,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,22,5.22427440633245,15,7,0.681818181818182,12,7,26,6.17414248021108,29,6.88654353562005,14,15,0.482758620689655,2,1,3,0.712401055408971,4,0.949868073878628,134,26,26,6.17414248021108,15,11,1,0.237467018469657,0,2,0.474934036939314,0,0,0,3,5,6,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Grubka","SBFC",3,284,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,44,13.943661971831,0.818181818181818,34,42,13.3098591549296,0.80952380952381,10,16,5.07042253521127,0.625,0.380952380952381,0.545454545454545,0.204545454545455,0.25,17,24,7.6056338028169,0.708333333333333,9,9,2.85211267605634,1,10,11,3.48591549295775,0.909090909090909,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.571428571428571,0.166666666666667,0.261904761904762,17,24,7.6056338028169,0.708333333333333,7,7,2.21830985915493,1,10,11,3.48591549295775,0.909090909090909,0.386363636363636,11,17,5.38732394366197,0.647058823529412,0.529411764705882,0.0588235294117647,0.411764705882353,4,9,2.85211267605634,0.444444444444444,1,1,0.316901408450704,1,6,7,2.21830985915493,0.857142857142857,0,0,0,0,NA,0,0,1,7,2.21830985915493,0.159090909090909,0.142857142857143,1,1,0.316901408450704,0.0227272727272727,0.0238095238095238,1,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.316901408450704,1,0,1,1,0,1,0.316901408450704,20,6.33802816901408,12,8,0.6,2,1,3,0.950704225352113,5,1.58450704225352,31,13,12,3.80281690140845,11,1,3,0.950704225352113,0,16,5.07042253521127,20,6.33802816901408,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
