Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Edwards,ORL,4,154,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,44,25.71428571,0.704545455,30,42,24.54545455,0.714285714,16,19,11.1038961,0.842105263,0.452380952,0.545454545,0.136363636,0.318181818,13,24,14.02597403,0.541666667,5,6,3.506493506,0.833333333,13,14,8.181818182,0.928571429,0.157894737,0.736842105,0.105263158,2,3,1.753246753,0.666666667,10,14,8.181818182,0.714285714,0,2,1.168831169,0,0.157894737,0.736842105,0.105263158,2,3,1.753246753,0.666666667,10,14,8.181818182,0.714285714,0,2,1.168831169,0,0,0,0,0,9,1,0,1,1,0.523809524,0.142857143,0.333333333,12,22,12.85714286,0.545454545,5,6,3.506493506,0.833333333,13,14,8.181818182,0.928571429,0.431818182,16,19,11.1038961,0.842105263,0.421052632,0.105263158,0.473684211,5,8,4.675324675,0.625,2,2,1.168831169,1,9,9,5.25974026,1,0,1,0.584415584,0.023809524,0,0,1,0,1,0.584415584,0.022727273,0,0,3,1.753246753,0.068181818,0.071428571,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,5,3,8,4.675324675,9,5.25974026,3,6,0.333333333,1,2,3,1.753246753,1,0.584415584,35,6,14,8.181818182,10,4,3,1.753246753,0,9,5.25974026,3,1.753246753,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Elby,BOS,1,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,69.23076923,0.4,2,6,41.53846154,0.333333333,0,0,0,NA,0,0.7,0.1,0.2,2,7,48.46153846,0.285714286,0,1,6.923076923,0,2,2,13.84615385,1,0.1,0.8,0.1,0,1,6.923076923,0,4,8,55.38461538,0.5,0,1,6.923076923,0,0.1,0.8,0.1,0,1,6.923076923,0,4,8,55.38461538,0.5,0,1,6.923076923,0,0,0,0,0,4,0,0,0,0,0.666666667,0.166666667,0.166666667,1,4,27.69230769,0.25,0,1,6.923076923,0,1,1,6.923076923,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,1,6.923076923,0.166666667,0,1,0,0,1,6.923076923,0.1,0,0,0,0,0,0,NA,2,3,20.76923077,0.3,0.666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,1,1,2,13.84615385,1,6.923076923,1,0,1,1,0,1,6.923076923,0,0,1,1,3,20.76923077,0,3,4,27.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Elston,SRFC,4,100,0,0,1,0.9,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,47,42.3,0.595744681,27,46,41.4,0.586956522,13,21,18.9,0.619047619,0.456521739,0.617021277,0.212765957,0.170212766,13,29,26.1,0.448275862,7,10,9,0.7,8,8,7.2,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.630434783,0.217391304,0.152173913,13,29,26.1,0.448275862,7,10,9,0.7,7,7,6.3,1,0.446808511,13,21,18.9,0.619047619,0.619047619,0.285714286,0.095238095,7,13,11.7,0.538461538,4,6,5.4,0.666666667,2,2,1.8,1,1,3,2.7,0.065217391,0.333333333,2,1,0,1,0.9,0.021276596,0,1,5,4.5,0.106382979,0.108695652,0.2,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,2.7,3,0,1,3,5,8,7.2,4,3.6,3,1,0.75,3,0,3,2.7,3,2.7,26,9,7,6.3,3,4,2,1.8,0,5,4.5,3,2.7,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Engen,BOS,4,384,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.234375,0,0,0,NA,0,0,0,0,0,170,207,48.515625,0.821256039,165,197,46.171875,0.837563452,50,61,14.296875,0.819672131,0.30964467,0.652173913,0.231884058,0.115942029,100,135,31.640625,0.740740741,46,48,11.25,0.958333333,24,24,5.625,1,0.03030303,0.606060606,0.363636364,1,2,0.46875,0.5,32,40,9.375,0.8,22,24,5.625,0.916666667,0.03030303,0.606060606,0.363636364,1,2,0.46875,0.5,32,40,9.375,0.8,22,24,5.625,0.916666667,12,10,0,5,25,2,0,0,1,0.639593909,0.23857868,0.121827411,96,126,29.53125,0.761904762,45,47,11.015625,0.957446809,24,24,5.625,1,0.29468599,50,61,14.296875,0.819672131,0.721311475,0.180327869,0.098360656,33,44,10.3125,0.75,11,11,2.578125,1,6,6,1.40625,1,2,5,1.171875,0.025380711,0.4,1,4,5,20,4.6875,0.096618357,0.25,0,3,0.703125,0.014492754,0.015228426,0,0,0,0,0,NA,0,0,NA,0,0,5,10,0.5,0,0,0,0,10,5,1.171875,4,1,0.8,2,0,3,0.703125,14,3.28125,12,2,0.857142857,1,2,3,0.703125,1,0.234375,34,7,40,9.375,24,16,6,1.40625,0,18,4.21875,29,6.796875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Erceg,WNYF,4,380,4,0,2,0.473684211,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.236842105,0,0,0,1,0,0,0,111,132,31.26315789,0.840909091,104,124,29.36842105,0.838709677,59,71,16.81578947,0.830985915,0.572580645,0.590909091,0.174242424,0.234848485,57,78,18.47368421,0.730769231,23,23,5.447368421,1,31,31,7.342105263,1,0.0625,0.9375,0,1,1,0.236842105,1,15,15,3.552631579,1,0,0,0,NA,0.0625,0.9375,0,1,1,0.236842105,1,15,15,3.552631579,1,0,0,0,NA,0,0,0,0,13,0,0,0,1,0.60483871,0.161290323,0.233870968,55,75,17.76315789,0.733333333,20,20,4.736842105,1,29,29,6.868421053,1,0.537878788,59,71,16.81578947,0.830985915,0.605633803,0.126760563,0.267605634,31,43,10.18421053,0.720930233,9,9,2.131578947,1,19,19,4.5,1,0,0,0,0,NA,0,0,6,16,3.789473684,0.121212121,0.375,2,4,0.947368421,0.03030303,0.032258065,0.5,2,2,0.473684211,0.015151515,1,0,0,NA,0,0,5,6,0.833333333,0,0,0,0,6,2,0.473684211,1,1,0.5,2,2,5,1.184210526,19,4.5,14,5,0.736842105,2,5,7,1.657894737,5,1.184210526,55,7,29,6.868421053,24,5,8,1.894736842,0,12,2.842105263,19,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Evans,ORL,3,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,81,44.45121951,0.716049383,58,81,44.45121951,0.716049383,22,27,14.81707317,0.814814815,0.333333333,0.555555556,0.234567901,0.209876543,25,45,24.69512195,0.555555556,16,19,10.42682927,0.842105263,17,17,9.329268293,1,0.214285714,0.738095238,0.047619048,5,9,4.93902439,0.555555556,27,31,17.01219512,0.870967742,1,2,1.097560976,0.5,0.214285714,0.738095238,0.047619048,5,9,4.93902439,0.555555556,27,31,17.01219512,0.870967742,1,2,1.097560976,0.5,0,0,0,0,23,2,0,1,4,0.555555556,0.234567901,0.209876543,25,45,24.69512195,0.555555556,16,19,10.42682927,0.842105263,17,17,9.329268293,1,0.333333333,22,27,14.81707317,0.814814815,0.444444444,0.259259259,0.296296296,9,12,6.585365854,0.75,5,7,3.841463415,0.714285714,8,8,4.390243902,1,1,4,2.195121951,0.049382716,0.25,1,3,1,4,2.195121951,0.049382716,0.25,1,4,2.195121951,0.049382716,0.049382716,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2.195121951,2,2,0.5,3,1,6,3.292682927,14,7.682926829,5,9,0.357142857,2,2,4,2.195121951,8,4.390243902,37,7,17,9.329268293,10,7,4,2.195121951,0,4,2.195121951,3,1.646341463,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Farquharson,WAS,4,139,1,0,3,1.942446043,0.666666667,2,0,1,0.225802072,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.647482014,0,0,0,1,0,0,0,23,31,20.07194245,0.741935484,23,31,20.07194245,0.741935484,19,20,12.94964029,0.95,0.64516129,0.322580645,0.387096774,0.290322581,7,10,6.474820144,0.7,7,12,7.769784173,0.583333333,9,9,5.827338129,1,0.666666667,0.333333333,0,3,6,3.884892086,0.5,3,3,1.942446043,1,0,0,0,NA,0.666666667,0.333333333,0,3,6,3.884892086,0.5,3,3,1.942446043,1,0,0,0,NA,0,0,0,0,3,0,0,0,3,0.322580645,0.387096774,0.290322581,7,10,6.474820144,0.7,7,12,7.769784173,0.583333333,9,9,5.827338129,1,0.64516129,19,20,12.94964029,0.95,0.25,0.4,0.35,5,5,3.237410072,1,7,8,5.179856115,0.875,7,7,4.532374101,1,1,4,2.589928058,0.129032258,0.25,3,1,0,0,0,0,NA,0,1,0.647482014,0.032258065,0.032258065,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,3.884892086,2,4,0.333333333,2,9,15,9.712230216,8,5.179856115,6,2,0.75,1,2,3,1.942446043,4,2.589928058,45,10,10,6.474820144,5,5,1,0.647482014,0,5,3.237410072,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Fishlock,SRFC,1,95,1,0,3,2.842105263,0.333333333,1,0,2,0.316566053,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.947368421,0,0,0,1,0,0,0,54,72,68.21052632,0.75,50,68,64.42105263,0.735294118,29,36,34.10526316,0.805555556,0.529411765,0.5,0.333333333,0.166666667,22,36,34.10526316,0.611111111,20,24,22.73684211,0.833333333,12,12,11.36842105,1,0.305555556,0.652777778,0.041666667,18,22,20.84210526,0.818181818,33,47,44.52631579,0.70212766,3,3,2.842105263,1,0.305555556,0.652777778,0.041666667,18,22,20.84210526,0.818181818,33,47,44.52631579,0.70212766,3,3,2.842105263,1,1,2,0,3,24,6,0,2,16,0.514705882,0.323529412,0.161764706,21,35,33.15789474,0.6,18,22,20.84210526,0.818181818,11,11,10.42105263,1,0.5,29,36,34.10526316,0.805555556,0.416666667,0.361111111,0.222222222,10,15,14.21052632,0.666666667,11,13,12.31578947,0.846153846,8,8,7.578947368,1,0,1,0.947368421,0.014705882,0,1,0,0,6,5.684210526,0.083333333,0,1,6,5.684210526,0.083333333,0.088235294,0.166666667,1,1,0.947368421,0.013888889,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,3.789473684,4,0,1,0,2,2,1.894736842,2,1.894736842,0,2,0,4,2,6,5.684210526,2,1.894736842,24,8,11,10.42105263,7,4,1,0.947368421,0,1,0.947368421,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Fletcher,SRFC,5,424,5,0,1,0.212264151,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,253,285,60.49528302,0.887719298,236,265,56.25,0.890566038,107,119,25.25943396,0.899159664,0.449056604,0.6,0.231578947,0.168421053,142,171,36.29716981,0.830409357,64,66,14.00943396,0.96969697,47,48,10.18867925,0.979166667,0,0.5,0.5,0,0,0,NA,33,35,7.429245283,0.942857143,31,35,7.429245283,0.885714286,0,0.5,0.5,0,0,0,NA,33,35,7.429245283,0.942857143,31,35,7.429245283,0.885714286,19,12,0,2,31,1,0,0,0,0.58490566,0.241509434,0.173584906,129,155,32.9009434,0.832258065,62,64,13.58490566,0.96875,45,46,9.764150943,0.97826087,0.41754386,107,119,25.25943396,0.899159664,0.537815126,0.226890756,0.235294118,54,64,13.58490566,0.84375,26,27,5.731132075,0.962962963,27,28,5.943396226,0.964285714,1,2,0.424528302,0.00754717,0.5,2,0,5,20,4.245283019,0.070175439,0.25,1,3,0.636792453,0.010526316,0.011320755,0.333333333,12,15,3.183962264,0.052631579,0.8,0,0,NA,0,0,5,5,1,0,0,0,0,5,4,0.849056604,4,0,1,1,3,4,0.849056604,24,5.094339623,10,14,0.416666667,4,0,4,0.849056604,1,0.212264151,31,14,32,6.79245283,27,5,15,3.183962264,0,19,4.033018868,25,5.306603774,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Franch,PTFC,3,293,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,70,124,38.0887372,0.564516129,48,89,27.33788396,0.539325843,9,16,4.914675768,0.5625,0.179775281,0.967741935,0.032258065,0,66,120,36.86006826,0.55,4,4,1.228668942,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.95505618,0.04494382,0,44,85,26.10921502,0.517647059,4,4,1.228668942,1,0,0,0,NA,0.161290323,10,20,6.14334471,0.5,0.95,0.05,0,9,19,5.836177474,0.473684211,1,1,0.307167235,1,0,0,0,NA,0,0,0,0,NA,0,0,17,51,15.66552901,0.411290323,0.333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,8,0.75,0,0,0,0,8,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0.614334471,1,1,2,0.614334471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,13,0.076923077,5,3,1,0.2,9,8,1,2.666666667,4,1,0,0,0,2,2,0,3,2,1,2,2,0,0,0,70,124,0.564516129,13,13,1,3,14,0.214285714,15,37,0.405405405,0.888888889
Frisbie,FCKC,2,191,2,0,1,0.471204188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,71,33.45549738,0.718309859,38,48,22.61780105,0.791666667,25,28,13.19371728,0.892857143,0.583333333,0.690140845,0.169014085,0.14084507,32,49,23.08900524,0.653061224,9,12,5.654450262,0.75,10,10,4.712041885,1,0,1,0,0,0,0,NA,9,12,5.654450262,0.75,0,0,0,NA,0,1,0,0,0,0,NA,9,12,5.654450262,0.75,0,0,0,NA,0,0,0,0,6,0,0,0,0,0.708333333,0.125,0.166666667,25,34,16.02094241,0.735294118,5,6,2.827225131,0.833333333,8,8,3.769633508,1,0.394366197,25,28,13.19371728,0.892857143,0.571428571,0.142857143,0.285714286,14,16,7.539267016,0.875,3,4,1.884816754,0.75,8,8,3.769633508,1,0,1,0.471204188,0.020833333,0,1,0,3,9,4.240837696,0.126760563,0.333333333,1,1,0.471204188,0.014084507,0.020833333,1,12,20,9.42408377,0.281690141,0.6,0,2,0,0,0,1,1,1,0,0,0,0,1,9,4.240837696,3,6,0.333333333,1,2,9,4.240837696,5,2.356020942,2,3,0.4,8,1,9,4.240837696,2,0.942408377,40,6,9,4.240837696,7,2,4,1.884816754,0,8,3.769633508,9,4.240837696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Galton,SBFC,1,48,0,0,1,1.875,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.875,0,1,1.875,0,0,1,0,0,0,0,10,17,31.875,0.588235294,10,17,31.875,0.588235294,9,16,30,0.5625,0.941176471,0.294117647,0.705882353,0,4,5,9.375,0.8,6,12,22.5,0.5,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.294117647,0.705882353,0,4,5,9.375,0.8,6,12,22.5,0.5,0,0,0,NA,0.941176471,9,16,30,0.5625,0.25,0.75,0,3,4,7.5,0.75,6,12,22.5,0.5,0,0,0,NA,1,2,3.75,0.117647059,0.5,2,0,0,0,0,0,NA,1,1,1.875,0.058823529,0.058823529,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,9.375,4,1,0.8,3,0,4,7.5,4,7.5,2,2,0.5,0,0,0,0,0,0,20,1,2,3.75,1,1,0,0,0,0,0,1,1.875,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Gilliland,CRS,6,571,6,0,3,0.472854641,0.333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,168,241,37.98598949,0.697095436,142,197,31.05078809,0.720812183,94,117,18.441331,0.803418803,0.593908629,0.572614108,0.228215768,0.199170124,82,138,21.75131349,0.594202899,40,55,8.669001751,0.727272727,46,48,7.565674256,0.958333333,0.254545455,0.636363636,0.109090909,8,14,2.206654991,0.571428571,21,35,5.516637478,0.6,4,6,0.945709282,0.666666667,0.254545455,0.636363636,0.109090909,8,14,2.206654991,0.571428571,21,35,5.516637478,0.6,4,6,0.945709282,0.666666667,1,3,0,2,11,4,0,0,8,0.54822335,0.23857868,0.21319797,69,108,17.02276708,0.638888889,33,47,7.408056042,0.70212766,40,42,6.619964974,0.952380952,0.485477178,94,117,18.441331,0.803418803,0.521367521,0.239316239,0.239316239,47,61,9.614711033,0.770491803,21,28,4.413309982,0.75,26,28,4.413309982,0.928571429,5,18,2.837127846,0.091370558,0.277777778,13,5,5,20,3.152364273,0.082987552,0.25,5,6,0.945709282,0.024896266,0.030456853,0.833333333,25,40,6.304728546,0.165975104,0.625,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,35,5.516637478,22,13,0.628571429,5,11,29,4.570928196,15,2.364273205,9,6,0.6,13,2,15,2.364273205,14,2.206654991,98,33,50,7.880910683,33,17,11,1.73380035,0,27,4.255691769,26,4.098073555,5,2,2,4,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Gorden,CRS,1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,36,0.5,0,2,18,0,0,0,0,NA,0,1,0,0,2,4,36,0.5,0,0,0,NA,0,0,0,NA,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,18,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,0,2,0,1,0,3,27,0,0,0,0,NA,0,0,0,0,2,18,5,1,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Gordon,SBFC,5,263,2,0,2,0.684410646,0.5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,93,118,40.38022814,0.788135593,92,116,39.69581749,0.793103448,63,73,24.98098859,0.863013699,0.629310345,0.398305085,0.313559322,0.288135593,30,47,16.08365019,0.638297872,32,37,12.66159696,0.864864865,31,34,11.63498099,0.911764706,0.152542373,0.644067797,0.203389831,7,9,3.079847909,0.777777778,31,38,13.00380228,0.815789474,12,12,4.106463878,1,0.152542373,0.644067797,0.203389831,7,9,3.079847909,0.777777778,31,38,13.00380228,0.815789474,12,12,4.106463878,1,11,1,0,4,24,3,0,1,6,0.396551724,0.318965517,0.284482759,30,46,15.74144487,0.652173913,32,37,12.66159696,0.864864865,30,33,11.29277567,0.909090909,0.618644068,63,73,24.98098859,0.863013699,0.369863014,0.356164384,0.273972603,19,27,9.239543726,0.703703704,24,26,8.897338403,0.923076923,20,20,6.844106464,1,1,1,0.342205323,0.00862069,1,1,0,3,5,1.711026616,0.042372881,0.6,5,11,3.764258555,0.093220339,0.094827586,0.454545455,1,2,0.684410646,0.016949153,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1.02661597,1,2,0.333333333,3,4,9,3.079847909,7,2.395437262,2,5,0.285714286,4,1,5,1.711026616,4,1.368821293,108,2,26,8.897338403,18,8,10,3.422053232,0,6,2.053231939,4,1.368821293,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
