"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Erceg","WNYF",4,380,4,0,2,0.473684210526316,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0,0,0,1,0,0,0,111,132,31.2631578947368,0.840909090909091,104,124,29.3684210526316,0.838709677419355,59,71,16.8157894736842,0.830985915492958,0.57258064516129,0.590909090909091,0.174242424242424,0.234848484848485,57,78,18.4736842105263,0.730769230769231,23,23,5.44736842105263,1,31,31,7.34210526315789,1,0.0625,0.9375,0,1,1,0.236842105263158,1,15,15,3.55263157894737,1,0,0,0,NA,0.0625,0.9375,0,1,1,0.236842105263158,1,15,15,3.55263157894737,1,0,0,0,NA,0,0,0,0,13,0,0,0,1,0.604838709677419,0.161290322580645,0.233870967741935,55,75,17.7631578947368,0.733333333333333,20,20,4.73684210526316,1,29,29,6.86842105263158,1,0.537878787878788,59,71,16.8157894736842,0.830985915492958,0.605633802816901,0.126760563380282,0.267605633802817,31,43,10.1842105263158,0.720930232558139,9,9,2.13157894736842,1,19,19,4.5,1,0,0,0,0,NA,0,0,6,16,3.78947368421053,0.121212121212121,0.375,2,4,0.947368421052632,0.0303030303030303,0.032258064516129,0.5,2,2,0.473684210526316,0.0151515151515152,1,0,0,NA,0,0,5,6,0.833333333333333,0,0,0,0,6,2,0.473684210526316,1,1,0.5,2,2,5,0,1.18421052631579,19,4.5,14,5,0.736842105263158,2,5,7,1.65789473684211,5,1.18421052631579,55,7,29,6.86842105263158,24,5,8,1.89473684210526,0,12,2.84210526315789,19,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Evans","ORL",3,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,81,44.4512195121951,0.716049382716049,58,81,44.4512195121951,0.716049382716049,22,27,14.8170731707317,0.814814814814815,0.333333333333333,0.555555555555556,0.234567901234568,0.209876543209877,25,45,24.6951219512195,0.555555555555556,16,19,10.4268292682927,0.842105263157895,17,17,9.32926829268293,1,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,4.9390243902439,0.555555555555556,27,31,17.0121951219512,0.870967741935484,1,2,1.09756097560976,0.5,0.214285714285714,0.738095238095238,0.0476190476190476,5,9,4.9390243902439,0.555555555555556,27,31,17.0121951219512,0.870967741935484,1,2,1.09756097560976,0.5,0,0,0,0,23,2,0,1,4,0.555555555555556,0.234567901234568,0.209876543209877,25,45,24.6951219512195,0.555555555555556,16,19,10.4268292682927,0.842105263157895,17,17,9.32926829268293,1,0.333333333333333,22,27,14.8170731707317,0.814814814814815,0.444444444444444,0.259259259259259,0.296296296296296,9,12,6.58536585365854,0.75,5,7,3.84146341463415,0.714285714285714,8,8,4.39024390243902,1,1,4,2.19512195121951,0.0493827160493827,0.25,1,3,1,4,2.19512195121951,0.0493827160493827,0.25,1,4,2.19512195121951,0.0493827160493827,0.0493827160493827,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2.19512195121951,2,2,0.5,3,1,6,0,3.29268292682927,14,7.68292682926829,5,9,0.357142857142857,2,2,4,2.19512195121951,8,4.39024390243902,37,7,17,9.32926829268293,10,7,4,2.19512195121951,0,4,2.19512195121951,3,1.64634146341463,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Farquharson","WAS",4,139,1,0,3,1.94244604316547,0.666666666666667,2,0,1,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.647482014388489,0,0,0,1,0,0,0,23,32,20.7194244604317,0.71875,23,32,20.7194244604317,0.71875,19,20,12.9496402877698,0.95,0.625,0.3125,0.40625,0.28125,7,10,6.47482014388489,0.7,7,13,8.41726618705036,0.538461538461538,9,9,5.8273381294964,1,0.5,0.5,0,1,2,1.29496402877698,0.5,2,2,1.29496402877698,1,0,0,0,NA,0.5,0.5,0,1,2,1.29496402877698,0.5,2,2,1.29496402877698,1,0,0,0,NA,0,0,0,0,2,0,0,0,1,0.3125,0.40625,0.28125,7,10,6.47482014388489,0.7,7,13,8.41726618705036,0.538461538461538,9,9,5.8273381294964,1,0.625,19,20,12.9496402877698,0.95,0.25,0.4,0.35,5,5,3.23741007194245,1,7,8,5.17985611510791,0.875,7,7,4.53237410071942,1,1,4,2.58992805755396,0.125,0.25,3,1,0,0,0,0,NA,0,1,0.647482014388489,0.03125,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,3.88489208633094,2,4,0.333333333333333,2,9,15,0,9.71223021582734,8,5.17985611510791,6,2,0.75,1,2,3,1.94244604316547,4,2.58992805755396,45,10,10,6.47482014388489,5,5,1,0.647482014388489,0,5,3.23741007194245,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fishlock","SRFC",1,95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,0.316566052699946,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,1,0,0,0,54,72,68.2105263157895,0.75,50,68,64.4210526315789,0.735294117647059,29,36,34.1052631578947,0.805555555555556,0.529411764705882,0.5,0.333333333333333,0.166666666666667,22,36,34.1052631578947,0.611111111111111,20,24,22.7368421052632,0.833333333333333,12,12,11.3684210526316,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.514705882352941,0.323529411764706,0.161764705882353,21,35,33.1578947368421,0.6,18,22,20.8421052631579,0.818181818181818,11,11,10.4210526315789,1,0.5,29,36,34.1052631578947,0.805555555555556,0.416666666666667,0.361111111111111,0.222222222222222,10,15,14.2105263157895,0.666666666666667,11,13,12.3157894736842,0.846153846153846,8,8,7.57894736842105,1,0,1,0.947368421052632,0.0147058823529412,0,1,0,0,6,5.68421052631579,0.0833333333333333,0,1,6,5.68421052631579,0.0833333333333333,0.0882352941176471,0.166666666666667,1,1,0.947368421052632,0.0138888888888889,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,3.78947368421053,4,0,1,0,2,2,0,1.89473684210526,2,1.89473684210526,0,2,0,4,2,6,5.68421052631579,2,1.89473684210526,24,8,11,10.4210526315789,7,4,1,0.947368421052632,0,1,0.947368421052632,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Fletcher","SRFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,65,71,67.2631578947368,0.915492957746479,61,67,63.4736842105263,0.91044776119403,15,16,15.1578947368421,0.9375,0.238805970149254,0.619718309859155,0.225352112676056,0.154929577464789,39,44,41.6842105263158,0.886363636363636,15,16,15.1578947368421,0.9375,11,11,10.4210526315789,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.626865671641791,0.223880597014925,0.149253731343284,37,42,39.7894736842105,0.880952380952381,14,15,14.2105263157895,0.933333333333333,10,10,9.47368421052632,1,0.225352112676056,15,16,15.1578947368421,0.9375,0.625,0.0625,0.3125,9,10,9.47368421052632,0.9,1,1,0.947368421052632,1,5,5,4.73684210526316,1,0,0,0,0,NA,0,0,1,6,5.68421052631579,0.0845070422535211,0.166666666666667,0,2,1.89473684210526,0.028169014084507,0.0298507462686567,0,3,3,2.84210526315789,0.0422535211267606,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,1,0,1,0,0.947368421052632,9,8.52631578947368,3,6,0.333333333333333,2,0,2,1.89473684210526,0,0,7,4,11,10.4210526315789,11,0,2,1.89473684210526,0,2,1.89473684210526,8,7.57894736842105,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Franch","PTFC",2,196,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,52,89,40.8673469387755,0.584269662921348,38,66,30.3061224489796,0.575757575757576,8,12,5.51020408163265,0.666666666666667,0.181818181818182,0.955056179775281,0.0449438202247191,0,48,85,39.030612244898,0.564705882352941,4,4,1.83673469387755,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.939393939393939,0.0606060606060606,0,34,62,28.469387755102,0.548387096774194,4,4,1.83673469387755,1,0,0,0,NA,0.146067415730337,8,13,5.96938775510204,0.615384615384615,0.923076923076923,0.0769230769230769,0,7,12,5.51020408163265,0.583333333333333,1,1,0.459183673469388,1,0,0,0,NA,0,0,0,0,NA,0,0,12,33,15.1530612244898,0.370786516853933,0.363636363636364,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,5,7,0.714285714285714,0,0,0,0,7,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.459183673469388,1,0,1,0.459183673469388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,9,0,3,3,0,0,7,6,1,1.66666666666667,3,0,0,0,0,1,1,0,2,1,1,2,2,0,0,0,52,89,0.584269662921348,7,7,1,2,9,0.222222222222222,12,30,0.4,0.857142857142857
"Frisbie","FCKC",1,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,28,26.25,0.75,16,20,18.75,0.8,8,10,9.375,0.8,0.5,0.678571428571429,0.214285714285714,0.107142857142857,14,19,17.8125,0.736842105263158,4,6,5.625,0.666666666666667,3,3,2.8125,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.75,0.15,0.1,12,15,14.0625,0.8,2,3,2.8125,0.666666666666667,2,2,1.875,1,0.357142857142857,8,10,9.375,0.8,0.6,0.2,0.2,5,6,5.625,0.833333333333333,1,2,1.875,0.5,2,2,1.875,1,0,1,0.9375,0.05,0,1,0,1,6,5.625,0.214285714285714,0.166666666666667,1,1,0.9375,0.0357142857142857,0.05,1,5,7,6.5625,0.25,0.714285714285714,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,1.875,1,1,0.5,0,1,2,0,1.875,4,3.75,1,3,0.25,5,1,6,5.625,2,1.875,10,4,4,3.75,3,1,2,1.875,0,5,4.6875,3,2.8125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gilliland","CRS",4,382,4,0,3,0.706806282722513,0.333333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,136,32.0418848167539,0.669117647058823,81,117,27.565445026178,0.692307692307692,55,71,16.7277486910995,0.774647887323944,0.606837606837607,0.595588235294118,0.227941176470588,0.176470588235294,48,81,19.0837696335079,0.592592592592593,20,31,7.30366492146597,0.645161290322581,23,24,5.6544502617801,0.958333333333333,0.254545454545455,0.636363636363636,0.109090909090909,8,14,3.29842931937173,0.571428571428571,21,35,8.24607329842932,0.6,4,6,1.41361256544503,0.666666666666667,0.254545454545455,0.636363636363636,0.109090909090909,8,14,3.29842931937173,0.571428571428571,21,35,8.24607329842932,0.6,4,6,1.41361256544503,0.666666666666667,1,3,0,2,11,4,0,0,8,0.555555555555556,0.247863247863248,0.196581196581197,41,65,15.3141361256545,0.630769230769231,18,29,6.83246073298429,0.620689655172414,22,23,5.41884816753927,0.956521739130435,0.522058823529412,55,71,16.7277486910995,0.774647887323944,0.535211267605634,0.225352112676056,0.23943661971831,28,38,8.95287958115183,0.736842105263158,11,16,3.7696335078534,0.6875,16,17,4.00523560209424,0.941176470588235,3,14,3.29842931937173,0.11965811965812,0.214285714285714,10,4,5,15,3.53403141361257,0.110294117647059,0.333333333333333,4,4,0.942408376963351,0.0294117647058824,0.0341880341880342,1,10,16,3.7696335078534,0.117647058823529,0.625,0,0,NA,0,0,0,3,0,0,0,0,0,3,19,4.47643979057592,14,5,0.736842105263158,4,7,16,0,3.7696335078534,12,2.82722513089005,7,5,0.583333333333333,7,1,8,1.8848167539267,8,1.8848167539267,60,21,33,7.77486910994764,21,12,8,1.8848167539267,0,17,4.00523560209424,15,3.53403141361257,4,2,1,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gorden","CRS",1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,36,0.5,0,2,18,0,0,0,0,NA,0,1,0,0,2,4,36,0.5,0,0,0,NA,0,0,0,NA,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,18,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,0,2,0,1,0,3,0,27,0,0,0,0,NA,0,0,0,0,2,18,5,1,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Gordon","SBFC",3,173,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,62,32.2543352601156,0.806451612903226,50,61,31.7341040462428,0.819672131147541,34,39,20.2890173410405,0.871794871794872,0.639344262295082,0.32258064516129,0.338709677419355,0.338709677419355,12,20,10.4046242774566,0.6,19,21,10.9248554913295,0.904761904761905,19,21,10.9248554913295,0.904761904761905,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.311475409836066,0.344262295081967,0.344262295081967,12,19,9.88439306358381,0.631578947368421,19,21,10.9248554913295,0.904761904761905,19,21,10.9248554913295,0.904761904761905,0.629032258064516,34,39,20.2890173410405,0.871794871794872,0.307692307692308,0.41025641025641,0.282051282051282,8,12,6.24277456647399,0.666666666666667,15,16,8.32369942196532,0.9375,11,11,5.72254335260116,1,1,1,0.520231213872832,0.0163934426229508,1,1,0,2,2,1.04046242774566,0.032258064516129,1,3,4,2.08092485549133,0.0645161290322581,0.0655737704918033,0.75,0,1,0.520231213872832,0.0161290322580645,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.04046242774566,0,2,0,1,3,6,0,3.12138728323699,4,2.08092485549133,1,3,0.25,3,1,4,2.08092485549133,1,0.520231213872832,74,1,12,6.24277456647399,6,6,4,2.08092485549133,0,5,2.60115606936416,3,1.5606936416185,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Groom","FCKC",2,190,2,1,8,3.78947368421053,0.625,4,0,3,0.289774121716121,4,0.5,0,5,0,0,1,0,0,0,0,0,0,0,2,0.947368421052632,1,0.5,1,0,0,0,0,24,28,13.2631578947368,0.857142857142857,24,28,13.2631578947368,0.857142857142857,20,23,10.8947368421053,0.869565217391304,0.821428571428571,0.142857142857143,0.285714285714286,0.571428571428571,2,4,1.89473684210526,0.5,6,8,3.78947368421053,0.75,16,16,7.57894736842105,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.142857142857143,0.285714285714286,0.571428571428571,2,4,1.89473684210526,0.5,6,8,3.78947368421053,0.75,16,16,7.57894736842105,1,0.821428571428571,20,23,10.8947368421053,0.869565217391304,0.173913043478261,0.217391304347826,0.608695652173913,2,4,1.89473684210526,0.5,4,5,2.36842105263158,0.8,14,14,6.63157894736842,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.473684210526316,0.0357142857142857,0.0357142857142857,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,4.26315789473684,6,3,0.666666666666667,4,4,11,0,5.21052631578947,15,7.10526315789474,8,7,0.533333333333333,0,1,1,0.473684210526316,3,1.42105263157895,74,17,14,6.63157894736842,7,7,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hagen","ORL",3,97,1,0,3,2.78350515463918,0.666666666666667,2,0,1,0,1,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,20,18.5567010309278,0.85,17,20,18.5567010309278,0.85,12,13,12.0618556701031,0.923076923076923,0.65,0.2,0.4,0.4,2,4,3.71134020618557,0.5,7,8,7.42268041237113,0.875,8,8,7.42268041237113,1,0.714285714285714,0.285714285714286,0,4,5,4.63917525773196,0.8,2,2,1.85567010309278,1,0,0,0,NA,0.714285714285714,0.285714285714286,0,4,5,4.63917525773196,0.8,2,2,1.85567010309278,1,0,0,0,NA,0,0,0,0,1,0,0,0,4,0.2,0.4,0.4,2,4,3.71134020618557,0.5,7,8,7.42268041237113,0.875,8,8,7.42268041237113,1,0.65,12,13,12.0618556701031,0.923076923076923,0.153846153846154,0.384615384615385,0.461538461538462,1,2,1.85567010309278,0.5,5,5,4.63917525773196,1,6,6,5.56701030927835,1,1,1,0.927835051546392,0.05,1,1,0,0,0,0,0,NA,0,2,1.85567010309278,0.1,0.1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6.49484536082474,6,1,0.857142857142857,1,5,7,0,6.49484536082474,7,6.49484536082474,4,3,0.571428571428571,2,0,2,1.85567010309278,2,1.85567010309278,16,0,4,3.71134020618557,1,3,0,0,0,2,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Hahn","WNYF",3,168,2,0,2,1.07142857142857,0,0,0,2,0.0984835096837894,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,45,24.1071428571429,0.822222222222222,37,45,24.1071428571429,0.822222222222222,29,34,18.2142857142857,0.852941176470588,0.755555555555556,0.644444444444444,0.111111111111111,0.244444444444444,22,29,15.5357142857143,0.758620689655172,4,5,2.67857142857143,0.8,11,11,5.89285714285714,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.644444444444444,0.111111111111111,0.244444444444444,22,29,15.5357142857143,0.758620689655172,4,5,2.67857142857143,0.8,11,11,5.89285714285714,1,0.755555555555556,29,34,18.2142857142857,0.852941176470588,0.647058823529412,0.0588235294117647,0.294117647058824,17,22,11.7857142857143,0.772727272727273,2,2,1.07142857142857,1,10,10,5.35714285714286,1,0,0,0,0,NA,0,0,2,4,2.14285714285714,0.0888888888888889,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.07142857142857,1,1,0.5,3,0,4,0,2.14285714285714,6,3.21428571428571,3,3,0.5,2,2,4,2.14285714285714,7,3.75,91,5,15,8.03571428571429,12,3,3,1.60714285714286,0,3,1.60714285714286,2,1.07142857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
