"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Doniak","WNYF",10,533,6,1,5,0.844277673545966,0.6,2,0,2,0,1,0.2,1,1,0,0,0,0,2,0,0,0,0.337711069418386,0,2,0.337711069418386,1,0.5,1,0,0,1,0,110,159,26.8480300187617,0.691823899371069,107,155,26.172607879925,0.690322580645161,88,116,19.5872420262664,0.758620689655172,0.748387096774194,0.377358490566038,0.40251572327044,0.220125786163522,34,60,10.1313320825516,0.566666666666667,42,64,10.8067542213884,0.65625,34,35,5.90994371482176,0.971428571428571,0.485714285714286,0.314285714285714,0.2,12,17,2.87054409005628,0.705882352941177,7,11,1.85741088180113,0.636363636363636,5,7,1.18198874296435,0.714285714285714,0.454545454545455,0.333333333333333,0.212121212121212,10,15,2.5328330206379,0.666666666666667,7,11,1.85741088180113,0.636363636363636,5,7,1.18198874296435,0.714285714285714,3,2,0,1,4,1,0,1,8,0.387096774193548,0.393548387096774,0.219354838709677,34,60,10.1313320825516,0.566666666666667,40,61,10.3001876172608,0.655737704918033,33,34,5.74108818011257,0.970588235294118,0.729559748427673,88,116,19.5872420262664,0.758620689655172,0.396551724137931,0.362068965517241,0.241379310344828,32,46,7.76735459662289,0.695652173913043,28,42,7.09193245778612,0.666666666666667,28,28,4.72795497185741,1,15,30,5.0656660412758,0.193548387096774,0.5,29,1,1,3,0.50656660412758,0.0188679245283019,0.333333333333333,5,8,1.35084427767355,0.050314465408805,0.0516129032258065,0.625,2,2,0.337711069418386,0.0125786163522013,1,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,20,3.37711069418387,12,8,0.6,13,13,34,5.74108818011257,18,3.03939962476548,7,11,0.388888888888889,1,2,3,0.50656660412758,4,0.675422138836773,153,19,52,8.78048780487805,29,23,7,1.18198874296435,0,7,1.18198874296435,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",9,861,9,0,20,2.09059233449477,0.3,5,1,14,0.300793091766453,14,0.7,0,11,0,1,0,0,4,7,3,0,0.418118466898955,0.731707317073171,4,0.418118466898955,0,0,2,1,0,0,1,224,325,33.9721254355401,0.689230769230769,215,316,33.0313588850174,0.680379746835443,151,196,20.4878048780488,0.770408163265306,0.620253164556962,0.393846153846154,0.32,0.286153846153846,67,128,13.3797909407666,0.5234375,70,104,10.8710801393728,0.673076923076923,87,93,9.7212543554007,0.935483870967742,0.514285714285714,0.414285714285714,0.0714285714285714,21,36,3.76306620209059,0.583333333333333,21,29,3.03135888501742,0.724137931034483,4,5,0.522648083623693,0.8,0.507246376811594,0.420289855072464,0.072463768115942,20,35,3.65853658536585,0.571428571428571,21,29,3.03135888501742,0.724137931034483,4,5,0.522648083623693,0.8,3,1,0,0,17,4,0,0,21,0.40506329113924,0.316455696202532,0.278481012658228,67,128,13.3797909407666,0.5234375,66,100,10.4529616724739,0.66,82,88,9.198606271777,0.931818181818182,0.603076923076923,151,196,20.4878048780488,0.770408163265306,0.36734693877551,0.295918367346939,0.336734693877551,42,72,7.52613240418119,0.583333333333333,45,58,6.06271777003484,0.775862068965517,64,66,6.89895470383275,0.96969696969697,8,24,2.50871080139373,0.0759493670886076,0.333333333333333,24,0,1,4,0.418118466898955,0.0123076923076923,0.25,16,33,3.44947735191638,0.101538461538462,0.104430379746835,0.484848484848485,7,7,0.731707317073171,0.0215384615384615,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,88,9.198606271777,56,32,0.636363636363636,26,39,97,10.1393728222997,33,3.44947735191638,7,26,0.212121212121212,14,11,25,2.61324041811847,15,1.56794425087108,331,43,80,8.36236933797909,46,34,12,1.25435540069686,0,27,2.82229965156794,5,0.522648083623693,0,10,22,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",1,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,41.6129032258064,0.697674418604651,25,35,33.8709677419355,0.714285714285714,6,6,5.80645161290323,1,0.171428571428571,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,32.9032258064516,0.676470588235294,2,4,3.87096774193548,0.5,5,5,4.83870967741935,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,5.80645161290323,0.666666666666667,24,34,32.9032258064516,0.705882352941177,2,3,2.90322580645161,0.666666666666667,0.114285714285714,0.828571428571429,0.0571428571428571,2,4,3.87096774193548,0.5,22,29,28.0645161290323,0.758620689655172,1,2,1.93548387096774,0.5,1,1,0,1,19,4,0,0,4,0.771428571428571,0.114285714285714,0.114285714285714,19,27,26.1290322580645,0.703703703703704,2,4,3.87096774193548,0.5,4,4,3.87096774193548,1,0.13953488372093,6,6,5.80645161290323,1,0.833333333333333,0.166666666666667,0,5,5,4.83870967741935,1,1,1,0.967741935483871,1,0,0,0,NA,0,2,1.93548387096774,0.0571428571428571,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,2,3,2.90322580645161,0.0697674418604651,0.0857142857142857,0.666666666666667,4,7,6.7741935483871,0.162790697674419,0.571428571428571,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,2,2,1.93548387096774,3,2.90322580645161,2,1,0.666666666666667,0,0,0,0,1,0.967741935483871,5,4,5,4.83870967741935,3,2,3,2.90322580645161,0,6,5.80645161290323,1,0.967741935483871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eckerstrom","WNYF",2,187,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19,40,19.2513368983957,0.475,9,25,12.0320855614973,0.36,1,5,2.40641711229947,0.2,0.2,0.925,0.075,0,16,37,17.807486631016,0.432432432432432,3,3,1.44385026737968,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.866666666666667,0.133333333333333,0,4,13,6.25668449197861,0.307692307692308,2,2,0.962566844919786,1,0,0,0,NA,0.125,1,5,2.40641711229947,0.2,1,0,0,1,5,2.40641711229947,0.2,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,8,22,10.5882352941176,0.55,0.363636363636364,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,6,0.333333333333333,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,1,0.481283422459893,0,1,0,0,0,0,0,0,0,1,0,1,0.481283422459893,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,9,0.222222222222222,1,0,1,1,1,1,0,1,7,1,1,3,0,2,0,2,0,0,0,1,0,1,1,0,19,40,0.475,5,5,1,3,4,0.75,5,16,0.3125
"Eddy","WNYF",10,931,10,0,3,0.290010741138561,0.666666666666667,2,0,1,0.0283594161190971,1,0.333333333333333,0,0,0,1,2,0,2,0,0,0,0.193340494092374,0,0,0,0,NA,0,0,0,1,0,303,434,41.9548872180451,0.69815668202765,207,314,30.3544575725027,0.659235668789809,126,172,16.6272824919441,0.732558139534884,0.547770700636943,0.642857142857143,0.209677419354839,0.147465437788018,181,279,26.9709989258861,0.648745519713262,61,91,8.79699248120301,0.67032967032967,61,64,6.18689581095596,0.953125,0.190721649484536,0.56701030927835,0.242268041237113,22,37,3.57679914070892,0.594594594594595,77,110,10.6337271750806,0.7,38,47,4.54350161117078,0.808510638297872,0.182481751824818,0.605839416058394,0.211678832116788,16,25,2.41675617615467,0.64,54,83,8.02363050483351,0.650602409638554,23,29,2.80343716433942,0.793103448275862,26,6,0,3,60,10,0,0,14,0.627388535031847,0.210191082802548,0.162420382165605,116,197,19.0440386680988,0.588832487309645,42,66,6.38023630504834,0.636363636363636,49,51,4.93018259935553,0.96078431372549,0.3963133640553,126,172,16.6272824919441,0.732558139534884,0.622093023255814,0.174418604651163,0.203488372093023,69,107,10.343716433942,0.644859813084112,23,30,2.90010741138561,0.766666666666667,34,35,3.38345864661654,0.971428571428571,16,31,2.99677765843179,0.0987261146496815,0.516129032258065,25,6,13,41,3.96348012889366,0.0944700460829493,0.317073170731707,8,23,2.2234156820623,0.0529953917050691,0.0732484076433121,0.347826086956522,87,107,10.343716433942,0.246543778801843,0.813084112149533,5,9,0.555555555555556,0,0,4,4,1,0,0,0,0,4,39,3.77013963480129,22,17,0.564102564102564,12,11,40,3.86680988184748,16,1.54672395273899,7,9,0.4375,25,15,40,3.86680988184748,20,1.93340494092374,163,29,100,9.66702470461869,79,21,22,2.12674543501611,0,25,2.41675617615467,26,2.51342642320086,2,1,8,13,1,0,0,3,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",9,860,9,1,8,0.837209302325581,0.625,4,0,3,0.093192435930874,2,0.25,1,0,1,0,2,0,1,1,1,0,0.104651162790698,0.104651162790698,0,0,0,NA,0,0,0,0,0,250,346,36.2093023255814,0.722543352601156,226,313,32.7558139534884,0.722044728434505,117,143,14.9651162790698,0.818181818181818,0.456869009584665,0.42485549132948,0.277456647398844,0.297687861271676,84,147,15.3837209302326,0.571428571428571,69,96,10.046511627907,0.71875,97,103,10.7790697674419,0.941747572815534,0.363636363636364,0.556149732620321,0.0802139037433155,39,68,7.11627906976744,0.573529411764706,76,104,10.8837209302326,0.730769230769231,13,15,1.56976744186047,0.866666666666667,0.329479768786127,0.583815028901734,0.0867052023121387,32,57,5.96511627906977,0.56140350877193,73,101,10.5697674418605,0.722772277227723,13,15,1.56976744186047,0.866666666666667,7,4,0,5,61,7,0,6,29,0.447284345047923,0.255591054313099,0.297124600638978,77,140,14.6511627906977,0.55,62,80,8.37209302325581,0.775,87,93,9.73255813953488,0.935483870967742,0.413294797687861,117,143,14.9651162790698,0.818181818181818,0.34965034965035,0.251748251748252,0.398601398601399,33,50,5.23255813953488,0.66,31,36,3.76744186046512,0.861111111111111,53,57,5.96511627906977,0.929824561403509,5,22,2.30232558139535,0.0702875399361022,0.227272727272727,13,9,2,7,0.732558139534884,0.0202312138728324,0.285714285714286,11,25,2.61627906976744,0.0722543352601156,0.0798722044728434,0.44,17,17,1.77906976744186,0.0491329479768786,1,4,12,0.333333333333333,0,0,3,4,0.75,0,0,0,0,4,32,3.34883720930233,19,13,0.59375,17,14,44,4.6046511627907,14,1.46511627906977,4,10,0.285714285714286,15,5,20,2.09302325581395,10,1.04651162790698,214,24,61,6.38372093023256,38,23,19,1.98837209302326,0,35,3.66279069767442,9,0.941860465116279,2,2,11,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",9,419,5,0,1,0.214797136038186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,138,170,36.5155131264916,0.811764705882353,137,168,36.0859188544153,0.81547619047619,80,92,19.7613365155131,0.869565217391304,0.547619047619048,0.511764705882353,0.217647058823529,0.270588235294118,60,87,18.6873508353222,0.689655172413793,35,37,7.94749403341289,0.945945945945946,43,46,9.88066825775656,0.934782608695652,0.234042553191489,0.659574468085106,0.106382978723404,6,11,2.36276849642005,0.545454545454545,24,31,6.65871121718377,0.774193548387097,3,5,1.07398568019093,0.6,0.222222222222222,0.666666666666667,0.111111111111111,6,10,2.14797136038186,0.6,23,30,6.44391408114558,0.766666666666667,3,5,1.07398568019093,0.6,2,1,0,2,19,3,0,1,5,0.505952380952381,0.220238095238095,0.273809523809524,59,85,18.2577565632458,0.694117647058824,35,37,7.94749403341289,0.945945945945946,43,46,9.88066825775656,0.934782608695652,0.541176470588235,80,92,19.7613365155131,0.869565217391304,0.456521739130435,0.195652173913043,0.347826086956522,31,42,9.02147971360382,0.738095238095238,18,18,3.86634844868735,1,31,32,6.87350835322196,0.96875,0,1,0.214797136038186,0.00595238095238095,0,0,1,0,4,0.859188544152745,0.0235294117647059,0,0,5,1.07398568019093,0.0294117647058824,0.0297619047619048,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,3,0.644391408114559,2,1,0.666666666666667,9,3,13,2.79236276849642,34,7.30310262529833,15,19,0.441176470588235,9,8,17,3.65155131264916,14,3.00715990453461,121,32,44,9.45107398568019,29,15,6,1.28878281622912,0,20,4.29594272076372,6,1.28878281622912,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",5,302,4,0,2,0.596026490066225,0.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,64,91,27.1192052980132,0.703296703296703,57,80,23.841059602649,0.7125,32,42,12.5165562913907,0.761904761904762,0.525,0.494505494505495,0.21978021978022,0.285714285714286,24,45,13.4105960264901,0.533333333333333,16,20,5.96026490066225,0.8,24,26,7.74834437086093,0.923076923076923,0.1,0.8,0.1,0,1,0.298013245033113,0,4,8,2.3841059602649,0.5,0,1,0.298013245033113,0,0.166666666666667,0.666666666666667,0.166666666666667,0,1,0.298013245033113,0,2,4,1.19205298013245,0.5,0,1,0.298013245033113,0,0,0,0,0,4,0,0,0,0,0.5,0.2125,0.2875,22,40,11.9205298013245,0.55,14,17,5.06622516556291,0.823529411764706,21,23,6.85430463576159,0.91304347826087,0.461538461538462,32,42,12.5165562913907,0.761904761904762,0.404761904761905,0.214285714285714,0.380952380952381,9,17,5.06622516556291,0.529411764705882,8,9,2.68211920529801,0.888888888888889,15,16,4.7682119205298,0.9375,5,11,3.27814569536424,0.1375,0.454545454545455,7,4,2,3,0.894039735099338,0.032967032967033,0.666666666666667,0,2,0.596026490066225,0.021978021978022,0.025,0,7,10,2.98013245033113,0.10989010989011,0.7,0,0,NA,0,0,0,1,0,0,0,0,0,1,8,2.3841059602649,3,5,0.375,8,6,19,5.66225165562914,12,3.57615894039735,7,5,0.583333333333333,13,3,16,4.7682119205298,9,2.68211920529801,46,20,29,8.64238410596027,15,14,9,2.68211920529801,0,12,3.57615894039735,3,0.894039735099338,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elston","SRFC",8,155,0,0,4,2.32258064516129,0.5,2,0,2,0,3,0.75,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,45,71,41.2258064516129,0.633802816901408,44,70,40.6451612903226,0.628571428571429,22,32,18.5806451612903,0.6875,0.457142857142857,0.563380281690141,0.23943661971831,0.197183098591549,20,40,23.2258064516129,0.5,13,17,9.87096774193548,0.764705882352941,12,14,8.12903225806452,0.857142857142857,0.311475409836066,0.655737704918033,0.0327868852459016,13,19,11.0322580645161,0.684210526315789,26,40,23.2258064516129,0.65,1,2,1.16129032258065,0.5,0.316666666666667,0.65,0.0333333333333333,13,19,11.0322580645161,0.684210526315789,25,39,22.6451612903226,0.641025641025641,1,2,1.16129032258065,0.5,0,1,0,1,21,4,0,2,8,0.571428571428571,0.242857142857143,0.185714285714286,20,40,23.2258064516129,0.5,13,17,9.87096774193548,0.764705882352941,11,13,7.54838709677419,0.846153846153846,0.450704225352113,22,32,18.5806451612903,0.6875,0.59375,0.28125,0.125,12,19,11.0322580645161,0.631578947368421,7,9,5.2258064516129,0.777777777777778,3,4,2.32258064516129,0.75,1,4,2.32258064516129,0.0571428571428571,0.25,3,1,1,5,2.90322580645161,0.0704225352112676,0.2,2,7,4.06451612903226,0.0985915492957746,0.1,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,2.32258064516129,4,0,1,4,9,13,7.54838709677419,8,4.64516129032258,6,2,0.75,2,0,2,1.16129032258065,4,2.32258064516129,43,12,12,6.96774193548387,5,7,4,2.32258064516129,0,6,3.48387096774194,6,3.48387096774194,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",9,854,9,1,1,0.105386416861827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.105386416861827,0,0,0,NA,0,0,0,0,0,303,370,38.9929742388759,0.818918918918919,283,330,34.7775175644028,0.857575757575758,106,122,12.8571428571429,0.868852459016393,0.36969696969697,0.686486486486486,0.194594594594595,0.118918918918919,191,254,26.768149882904,0.751968503937008,68,72,7.58782201405152,0.944444444444444,44,44,4.63700234192037,1,0.0318725099601594,0.625498007968127,0.342629482071713,4,8,0.843091334894614,0.5,130,157,16.5456674473068,0.828025477707006,76,86,9.0632318501171,0.883720930232558,0.0337552742616034,0.611814345991561,0.354430379746835,4,8,0.843091334894614,0.5,125,145,15.2810304449649,0.862068965517241,74,84,8.85245901639344,0.880952380952381,22,24,1,5,110,10,0,0,2,0.656346749226006,0.207430340557276,0.136222910216718,170,212,22.3419203747073,0.80188679245283,63,67,7.06088992974239,0.940298507462687,44,44,4.63700234192037,1,0.32972972972973,106,122,12.8571428571429,0.868852459016393,0.688524590163934,0.163934426229508,0.147540983606557,69,84,8.85245901639344,0.821428571428571,19,20,2.10772833723653,0.95,18,18,1.89695550351288,1,1,2,0.210772833723653,0.00606060606060606,0.5,0,2,29,67,7.06088992974239,0.181081081081081,0.432835820895522,1,4,0.421545667447307,0.0108108108108108,0.0121212121212121,0.25,0,0,0,0,NA,0,0,NA,0,0,20,40,0.5,0,0,0,0,40,10,1.05386416861827,9,1,0.9,2,0,3,0.31615925058548,28,2.95081967213115,23,5,0.821428571428571,5,7,12,1.26463700234192,2,0.210772833723653,68,19,75,7.903981264637,52,23,18,1.89695550351288,0,38,4.00468384074941,63,6.63934426229508,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",9,836,9,0,4,0.430622009569378,0,0,0,4,0,3,0.75,1,0,0,0,0,0,0,1,0,0,0,0.107655502392344,1,0.107655502392344,0,0,0,1,0,0,0,206,257,27.6674641148325,0.801556420233463,194,243,26.1602870813397,0.798353909465021,108,132,14.2105263157895,0.818181818181818,0.54320987654321,0.56420233463035,0.198443579766537,0.237354085603113,99,145,15.61004784689,0.682758620689655,48,51,5.49043062200957,0.941176470588235,59,61,6.56698564593301,0.967213114754098,0.0078740157480315,0.598425196850394,0.393700787401575,1,1,0.107655502392344,1,66,76,8.18181818181818,0.868421052631579,41,50,5.38277511961723,0.82,0.00854700854700855,0.572649572649573,0.418803418803419,1,1,0.107655502392344,1,58,67,7.21291866028708,0.865671641791045,40,49,5.27511961722488,0.816326530612245,19,5,0,3,57,4,0,0,1,0.576131687242798,0.185185185185185,0.238683127572016,96,140,15.0717703349282,0.685714285714286,42,45,4.8444976076555,0.933333333333333,56,58,6.24401913875598,0.96551724137931,0.513618677042802,108,132,14.2105263157895,0.818181818181818,0.553030303030303,0.143939393939394,0.303030303030303,51,73,7.85885167464115,0.698630136986301,19,19,2.04545454545455,1,38,40,4.30622009569378,0.95,0,0,0,0,NA,0,0,12,33,3.55263157894737,0.1284046692607,0.363636363636364,6,16,1.72248803827751,0.0622568093385214,0.065843621399177,0.375,2,2,0.215311004784689,0.00778210116731518,1,0,0,NA,0,0,10,12,0.833333333333333,0,0,0,0,12,13,1.39952153110048,9,4,0.692307692307692,9,7,20,2.15311004784689,62,6.67464114832536,43,19,0.693548387096774,6,13,19,2.04545454545455,16,1.72248803827751,189,31,66,7.10526315789474,48,18,21,2.26076555023923,0,29,3.12200956937799,34,3.66028708133971,1,1,3,5,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",7,456,5,0,1,0.197368421052632,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,160,207,40.8552631578947,0.772946859903382,160,207,40.8552631578947,0.772946859903382,89,103,20.3289473684211,0.864077669902913,0.497584541062802,0.492753623188406,0.231884057971014,0.27536231884058,61,102,20.1315789473684,0.598039215686274,44,48,9.47368421052632,0.916666666666667,55,57,11.25,0.964912280701754,0.259259259259259,0.691358024691358,0.0493827160493827,13,21,4.14473684210526,0.619047619047619,43,56,11.0526315789474,0.767857142857143,2,4,0.789473684210526,0.5,0.259259259259259,0.691358024691358,0.0493827160493827,13,21,4.14473684210526,0.619047619047619,43,56,11.0526315789474,0.767857142857143,2,4,0.789473684210526,0.5,0,1,0,0,36,5,0,1,11,0.492753623188406,0.231884057971014,0.27536231884058,61,102,20.1315789473684,0.598039215686274,44,48,9.47368421052632,0.916666666666667,55,57,11.25,0.964912280701754,0.497584541062802,89,103,20.3289473684211,0.864077669902913,0.407766990291262,0.262135922330097,0.330097087378641,30,42,8.28947368421053,0.714285714285714,25,27,5.32894736842105,0.925925925925926,34,34,6.71052631578947,1,3,8,1.57894736842105,0.0386473429951691,0.375,2,6,4,10,1.97368421052632,0.0483091787439614,0.4,4,9,1.77631578947368,0.0434782608695652,0.0434782608695652,0.444444444444444,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,1.57894736842105,5,3,0.625,9,7,19,3.75,27,5.32894736842105,12,15,0.444444444444444,6,2,8,1.57894736842105,14,2.76315789473684,113,12,49,9.67105263157895,29,20,6,1.18421052631579,0,6,1.18421052631579,6,1.18421052631579,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
