"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Erceg","WNYF",10,885,9,0,4,0.406779661016949,0,0,0,4,0,3,0.75,2,0,0,0,0,0,0,1,0,0,0,0.101694915254237,1,0.101694915254237,0,0,0,1,0,0,0,215,271,27.5593220338983,0.793357933579336,203,257,26.135593220339,0.78988326848249,110,137,13.9322033898305,0.802919708029197,0.533073929961089,0.564575645756458,0.199261992619926,0.236162361623616,103,153,15.5593220338983,0.673202614379085,50,54,5.49152542372881,0.925925925925926,62,64,6.50847457627119,0.96875,0.025974025974026,0.558441558441558,0.415584415584416,3,4,0.406779661016949,0.75,73,86,8.74576271186441,0.848837209302326,52,64,6.50847457627119,0.8125,0.027972027972028,0.538461538461538,0.433566433566434,3,4,0.406779661016949,0.75,65,77,7.83050847457627,0.844155844155844,50,62,6.30508474576271,0.806451612903226,24,11,0,5,61,5,0,0,3,0.575875486381323,0.186770428015564,0.237354085603113,100,148,15.0508474576271,0.675675675675676,44,48,4.88135593220339,0.916666666666667,59,61,6.20338983050847,0.967213114754098,0.505535055350554,110,137,13.9322033898305,0.802919708029197,0.554744525547445,0.145985401459854,0.299270072992701,52,76,7.72881355932203,0.684210526315789,19,20,2.03389830508475,0.95,39,41,4.16949152542373,0.951219512195122,0,1,0.101694915254237,0.00389105058365759,0,1,0,12,33,3.35593220338983,0.121771217712177,0.363636363636364,5,16,1.6271186440678,0.0590405904059041,0.0622568093385214,0.3125,2,2,0.203389830508475,0.00738007380073801,1,0,0,NA,0,0,10,12,0.833333333333333,0,0,0,0,12,17,1.72881355932203,11,6,0.647058823529412,10,7,23,2.33898305084746,66,6.71186440677966,46,20,0.696969696969697,7,12,19,1.93220338983051,17,1.72881355932203,205,35,72,7.32203389830508,51,21,26,2.64406779661017,0,31,3.15254237288136,34,3.45762711864407,1,1,4,7,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",8,551,6,0,4,0.653357531760436,0.5,2,0,2,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,192,252,41.1615245009074,0.761904761904762,191,251,40.9981851179673,0.760956175298805,104,121,19.7640653357532,0.859504132231405,0.48207171314741,0.507936507936508,0.222222222222222,0.26984126984127,74,128,20.9074410163339,0.578125,52,56,9.1470054446461,0.928571428571429,66,68,11.1070780399274,0.970588235294118,0.261904761904762,0.69047619047619,0.0476190476190476,14,22,3.5934664246824,0.636363636363636,44,58,9.47368421052632,0.758620689655172,2,4,0.653357531760436,0.5,0.261904761904762,0.69047619047619,0.0476190476190476,14,22,3.5934664246824,0.636363636363636,44,58,9.47368421052632,0.758620689655172,2,4,0.653357531760436,0.5,0,1,0,0,37,5,0,1,11,0.50597609561753,0.223107569721116,0.270916334661355,73,127,20.7441016333938,0.574803149606299,52,56,9.1470054446461,0.928571428571429,66,68,11.1070780399274,0.970588235294118,0.48015873015873,104,121,19.7640653357532,0.859504132231405,0.40495867768595,0.264462809917355,0.330578512396694,34,49,8.00362976406534,0.693877551020408,30,32,5.22686025408348,0.9375,40,40,6.53357531760436,1,5,11,1.7967332123412,0.0438247011952191,0.454545454545455,2,9,4,14,2.28675136116152,0.0555555555555556,0.285714285714286,5,13,2.12341197822142,0.0515873015873016,0.051792828685259,0.384615384615385,1,1,0.163339382940109,0.00396825396825397,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,1.63339382940109,7,3,0.7,10,8,21,3.43012704174229,33,5.39019963702359,13,20,0.393939393939394,7,2,9,1.47005444646098,14,2.28675136116152,140,12,58,9.47368421052632,32,26,7,1.14337568058076,0,7,1.14337568058076,6,0.980036297640653,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",9,299,3,0,3,0.903010033444816,0.666666666666667,2,0,1,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.301003344481605,0,0,0,1,0,0,0,54,78,23.4782608695652,0.692307692307692,52,75,22.5752508361204,0.693333333333333,36,43,12.943143812709,0.837209302325581,0.573333333333333,0.294871794871795,0.384615384615385,0.320512820512821,16,23,6.92307692307692,0.695652173913043,16,30,9.03010033444816,0.533333333333333,22,25,7.52508361204013,0.88,0.692307692307692,0.307692307692308,0,6,9,2.70903010033445,0.666666666666667,4,4,1.20401337792642,1,0,0,0,NA,0.692307692307692,0.307692307692308,0,6,9,2.70903010033445,0.666666666666667,4,4,1.20401337792642,1,0,0,0,NA,0,0,0,0,4,0,0,0,6,0.306666666666667,0.373333333333333,0.32,16,23,6.92307692307692,0.695652173913043,15,28,8.42809364548495,0.535714285714286,21,24,7.22408026755853,0.875,0.551282051282051,36,43,12.943143812709,0.837209302325581,0.232558139534884,0.418604651162791,0.348837209302326,9,10,3.01003344481605,0.9,13,18,5.4180602006689,0.722222222222222,14,15,4.51505016722408,0.933333333333333,2,9,2.70903010033445,0.12,0.222222222222222,8,1,1,1,0.301003344481605,0.0128205128205128,1,0,2,0.602006688963211,0.0256410256410256,0.0266666666666667,0,2,3,0.903010033444816,0.0384615384615385,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,3.61204013377926,2,10,0.166666666666667,4,16,30,9.03010033444816,16,4.81605351170569,7,9,0.4375,2,3,5,1.50501672240803,6,1.80602006688963,72,16,21,6.32107023411371,11,10,3,0.903010033444816,0,10,3.01003344481605,1,0.301003344481605,0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fields","ORL",5,193,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,54,69,32.1761658031088,0.782608695652174,54,69,32.1761658031088,0.782608695652174,48,53,24.7150259067358,0.905660377358491,0.768115942028985,0.27536231884058,0.318840579710145,0.405797101449275,12,19,8.860103626943,0.631578947368421,14,22,10.259067357513,0.636363636363636,28,28,13.0569948186528,1,0.416666666666667,0.583333333333333,0,0,5,2.33160621761658,0,6,7,3.26424870466321,0.857142857142857,0,0,0,NA,0.416666666666667,0.583333333333333,0,0,5,2.33160621761658,0,6,7,3.26424870466321,0.857142857142857,0,0,0,NA,0,0,0,0,3,0,0,0,0,0.27536231884058,0.318840579710145,0.405797101449275,12,19,8.860103626943,0.631578947368421,14,22,10.259067357513,0.636363636363636,28,28,13.0569948186528,1,0.768115942028985,48,53,24.7150259067358,0.905660377358491,0.245283018867925,0.30188679245283,0.452830188679245,10,13,6.06217616580311,0.769230769230769,14,16,7.46113989637306,0.875,24,24,11.1917098445596,1,2,8,3.73056994818653,0.115942028985507,0.25,8,0,1,2,0.932642487046632,0.0289855072463768,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,5.12953367875648,5,6,0.454545454545455,7,3,16,7.46113989637306,3,1.39896373056995,2,1,0.666666666666667,3,4,7,3.26424870466321,3,1.39896373056995,40,10,19,8.860103626943,3,16,4,1.86528497409326,0,6,2.7979274611399,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fishlock","SRFC",7,612,7,0,14,2.05882352941176,0.357142857142857,4,1,9,0.316566052699946,8,0.571428571428571,0,6,0,2,0,0,1,0,0,0,0.147058823529412,0,2,0.294117647058824,0,0,0,2,0,0,0,348,455,66.9117647058823,0.764835164835165,333,440,64.7058823529412,0.756818181818182,229,282,41.4705882352941,0.812056737588652,0.640909090909091,0.584615384615385,0.241758241758242,0.173626373626374,175,266,39.1176470588235,0.657894736842105,101,110,16.1764705882353,0.918181818181818,72,79,11.6176470588235,0.911392405063291,0.246913580246914,0.672839506172839,0.0802469135802469,30,40,5.88235294117647,0.75,74,109,16.0294117647059,0.678899082568807,11,13,1.91176470588235,0.846153846153846,0.248407643312102,0.668789808917197,0.0828025477707006,29,39,5.73529411764706,0.743589743589744,70,105,15.4411764705882,0.666666666666667,11,13,1.91176470588235,0.846153846153846,4,4,0,5,52,12,1,3,22,0.590909090909091,0.236363636363636,0.172727272727273,169,260,38.2352941176471,0.65,95,104,15.2941176470588,0.913461538461538,69,76,11.1764705882353,0.907894736842105,0.61978021978022,229,282,41.4705882352941,0.812056737588652,0.556737588652482,0.24468085106383,0.198581560283688,112,157,23.0882352941176,0.713375796178344,64,69,10.1470588235294,0.927536231884058,53,56,8.23529411764706,0.946428571428571,4,10,1.47058823529412,0.0227272727272727,0.4,5,5,24,56,8.23529411764706,0.123076923076923,0.428571428571429,14,36,5.29411764705882,0.0791208791208791,0.0818181818181818,0.388888888888889,4,4,0.588235294117647,0.00879120879120879,1,0,0,NA,0,0,11,11,1,0,0,1,0,12,20,2.94117647058824,18,2,0.9,13,10,25,3.67647058823529,31,4.55882352941176,9,22,0.290322580645161,14,11,25,3.67647058823529,10,1.47058823529412,163,32,73,10.7352941176471,52,21,12,1.76470588235294,0,15,2.20588235294118,12,1.76470588235294,0,1,6,8,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fitzgerald","PTFC",2,89,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,18,18.2022471910112,0.611111111111111,11,18,18.2022471910112,0.611111111111111,9,14,14.1573033707865,0.642857142857143,0.777777777777778,0.555555555555556,0.111111111111111,0.333333333333333,4,10,10.1123595505618,0.4,1,2,2.02247191011236,0.5,6,6,6.06741573033708,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.111111111111111,0.333333333333333,4,10,10.1123595505618,0.4,1,2,2.02247191011236,0.5,6,6,6.06741573033708,1,0.777777777777778,9,14,14.1573033707865,0.642857142857143,0.428571428571429,0.142857142857143,0.428571428571429,2,6,6.06741573033708,0.333333333333333,1,2,2.02247191011236,0.5,6,6,6.06741573033708,1,0,0,0,0,NA,0,0,1,1,1.01123595505618,0.0555555555555556,1,0,3,3.03370786516854,0.166666666666667,0.166666666666667,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.01123595505618,0,1,0,0,1,2,2.02247191011236,3,3.03370786516854,0,3,0,2,2,4,4.04494382022472,1,1.01123595505618,47,7,10,10.1123595505618,7,3,0,0,0,2,2.02247191011236,1,1.01123595505618,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fletcher","SRFC",11,999,11,0,4,0.36036036036036,0.5,2,0,2,0,2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,603,687,61.8918918918919,0.877729257641921,563,636,57.2972972972973,0.885220125786163,244,277,24.954954954955,0.88086642599278,0.435534591194969,0.612809315866084,0.245997088791849,0.141193595342067,343,421,37.9279279279279,0.814726840855107,164,169,15.2252252252252,0.970414201183432,96,97,8.73873873873874,0.989690721649485,0.045346062052506,0.510739856801909,0.443914081145585,14,19,1.71171171171171,0.736842105263158,190,214,19.2792792792793,0.88785046728972,164,186,16.7567567567568,0.881720430107527,0.0343915343915344,0.489417989417989,0.476190476190476,10,13,1.17117117117117,0.769230769230769,162,185,16.6666666666667,0.875675675675676,162,180,16.2162162162162,0.9,94,62,0,15,149,18,0,0,11,0.602201257861635,0.251572327044025,0.14622641509434,316,383,34.5045045045045,0.825065274151436,155,160,14.4144144144144,0.96875,92,93,8.37837837837838,0.989247311827957,0.403202328966521,244,277,24.954954954955,0.88086642599278,0.552346570397112,0.231046931407942,0.216606498194946,124,153,13.7837837837838,0.810457516339869,61,64,5.76576576576577,0.953125,59,60,5.40540540540541,0.983333333333333,1,3,0.27027027027027,0.00471698113207547,0.333333333333333,3,0,18,57,5.13513513513514,0.0829694323144105,0.315789473684211,1,13,1.17117117117117,0.0189228529839884,0.020440251572327,0.0769230769230769,29,39,3.51351351351351,0.0567685589519651,0.743589743589744,0,0,NA,0,0,11,12,0.916666666666667,0,0,0,0,12,10,0.900900900900901,9,1,0.9,5,2,8,0.720720720720721,53,4.77477477477477,24,29,0.452830188679245,9,1,10,0.900900900900901,9,0.810810810810811,80,20,90,8.10810810810811,71,19,30,2.7027027027027,0,36,3.24324324324324,56,5.04504504504505,2,0,3,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Franch","PTFC",6,582,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,127,222,34.3298969072165,0.572072072072072,93,161,24.8969072164948,0.577639751552795,24,37,5.72164948453608,0.648648648648649,0.229813664596273,0.959459459459459,0.0405405405405405,0,118,213,32.9381443298969,0.553990610328638,9,9,1.39175257731959,1,0,0,0,NA,0.00892857142857143,0,0.991071428571429,1,1,0.154639175257732,1,0,0,0,NA,62,111,17.1649484536082,0.558558558558559,0,0,1,0,0,0,NA,0,0,0,NA,44,84,12.9896907216495,0.523809523809524,29,32,1,0,0,0,0,1,0,0.911764705882353,0.0882352941176471,0,60,93,14.3814432989691,0.645161290322581,9,9,1.39175257731959,1,0,0,0,NA,0.18018018018018,26,40,6.18556701030928,0.65,0.875,0.125,0,21,35,5.41237113402062,0.6,5,5,0.77319587628866,1,0,0,0,NA,0,0,0,0,NA,0,0,40,101,15.6185567010309,0.454954954954955,0.396039603960396,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,8,16,0.5,0,0,0,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,7,1.08247422680412,6,1,2,0.309278350515464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,16,3,20,0.15,6,4,1,0.166666666666667,16,15,1,0.9375,28,4,2,23,0,13,7,6,4,3,1,7,4,3,3,1,127,222,0.572072072072072,18,19,0.947368421052632,8,26,0.307692307692308,32,75,0.426666666666667
"Frisbie","FCKC",3,285,3,0,2,0.631578947368421,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,72,97,30.6315789473684,0.742268041237113,55,67,21.1578947368421,0.82089552238806,36,39,12.3157894736842,0.923076923076923,0.582089552238806,0.690721649484536,0.164948453608247,0.144329896907216,45,67,21.1578947368421,0.671641791044776,13,16,5.05263157894737,0.8125,14,14,4.42105263157895,1,0.154639175257732,0.505154639175258,0.34020618556701,8,15,4.73684210526316,0.533333333333333,38,49,15.4736842105263,0.775510204081633,26,33,10.4210526315789,0.787878787878788,0.119402985074627,0.552238805970149,0.328358208955224,5,8,2.52631578947368,0.625,30,37,11.6842105263158,0.810810810810811,20,22,6.94736842105263,0.909090909090909,6,3,0,3,23,4,0,0,1,0.701492537313433,0.134328358208955,0.164179104477612,36,47,14.8421052631579,0.765957446808511,8,9,2.84210526315789,0.888888888888889,11,11,3.47368421052632,1,0.402061855670103,36,39,12.3157894736842,0.923076923076923,0.58974358974359,0.153846153846154,0.256410256410256,21,23,7.26315789473684,0.91304347826087,5,6,1.89473684210526,0.833333333333333,10,10,3.15789473684211,1,1,2,0.631578947368421,0.0298507462686567,0.5,2,0,3,11,3.47368421052632,0.11340206185567,0.272727272727273,2,2,0.631578947368421,0.0206185567010309,0.0298507462686567,1,16,27,8.52631578947368,0.278350515463918,0.592592592592593,0,2,0,0,0,1,1,1,0,0,0,0,1,9,2.84210526315789,3,6,0.333333333333333,4,3,13,4.10526315789474,7,2.21052631578947,3,4,0.428571428571429,11,1,12,3.78947368421053,6,1.89473684210526,46,11,13,4.10526315789474,11,2,6,1.89473684210526,0,14,4.42105263157895,10,3.15789473684211,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Galton","SBFC",7,499,4,2,8,1.44288577154309,0.5,2,0,4,0,4,0.5,1,1,0,1,0,0,2,3,0,0,0.360721442885772,0.541082164328657,1,0.180360721442886,0,0,1,0,0,0,0,117,163,29.3987975951904,0.717791411042945,114,159,28.6773547094188,0.716981132075472,89,127,22.9058116232465,0.700787401574803,0.79874213836478,0.337423312883436,0.50920245398773,0.153374233128834,38,55,9.91983967935872,0.690909090909091,57,83,14.9699398797595,0.686746987951807,22,25,4.50901803607214,0.88,0.5,0.416666666666667,0.0833333333333333,4,6,1.08216432865731,0.666666666666667,5,5,0.901803607214429,1,0,1,0.180360721442886,0,0.5,0.416666666666667,0.0833333333333333,4,6,1.08216432865731,0.666666666666667,5,5,0.901803607214429,1,0,1,0.180360721442886,0,0,0,0,0,4,0,0,0,0,0.345911949685535,0.49685534591195,0.157232704402516,38,55,9.91983967935872,0.690909090909091,54,79,14.248496993988,0.683544303797468,22,25,4.50901803607214,0.88,0.779141104294479,89,127,22.9058116232465,0.700787401574803,0.291338582677165,0.535433070866142,0.173228346456693,24,37,6.67334669338677,0.648648648648649,46,68,12.2645290581162,0.676470588235294,19,22,3.96793587174349,0.863636363636364,12,23,4.14829659318637,0.144654088050314,0.521739130434783,22,1,1,3,0.541082164328657,0.0184049079754601,0.333333333333333,8,14,2.5250501002004,0.0858895705521472,0.0880503144654088,0.571428571428571,0,0,0,0,NA,3,4,0.75,0,0,0,0,NA,0,0,0,0,0,38,6.85370741482966,25,13,0.657894736842105,11,8,32,5.77154308617234,25,4.50901803607214,13,12,0.52,3,0,3,0.541082164328657,3,0.541082164328657,196,25,53,9.55911823647295,36,17,4,0.721442885771543,0,4,0.721442885771543,2,0.360721442885772,2,4,3,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",10,951,10,0,4,0.378548895899054,0.5,2,0,2,0,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,321,450,42.5867507886435,0.713333333333333,260,363,34.3533123028391,0.716253443526171,167,212,20.0630914826498,0.787735849056604,0.584022038567493,0.611111111111111,0.211111111111111,0.177777777777778,176,275,26.0252365930599,0.64,67,95,8.99053627760252,0.705263157894737,78,80,7.57097791798107,0.975,0.210169491525424,0.559322033898305,0.230508474576271,35,62,5.86750788643533,0.564516129032258,120,165,15.615141955836,0.727272727272727,53,68,6.43533123028391,0.779411764705882,0.219512195121951,0.540650406504065,0.239837398373984,29,54,5.11041009463722,0.537037037037037,100,133,12.5867507886435,0.75187969924812,46,59,5.58359621451104,0.779661016949153,16,10,0,8,87,9,0,1,21,0.573002754820937,0.234159779614325,0.192837465564738,135,208,19.6845425867508,0.649038461538462,57,85,8.04416403785489,0.670588235294118,68,70,6.62460567823344,0.971428571428571,0.471111111111111,167,212,20.0630914826498,0.787735849056604,0.561320754716981,0.221698113207547,0.216981132075472,89,119,11.2618296529968,0.747899159663866,34,47,4.44794952681388,0.723404255319149,44,46,4.35331230283912,0.956521739130435,8,32,3.02839116719243,0.0881542699724518,0.25,26,6,13,42,3.97476340694006,0.0933333333333333,0.30952380952381,6,12,1.13564668769716,0.0266666666666667,0.0330578512396694,0.5,60,81,7.66561514195584,0.18,0.740740740740741,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,60,5.6782334384858,37,23,0.616666666666667,11,13,47,4.44794952681388,27,2.55520504731861,17,10,0.62962962962963,28,5,33,3.12302839116719,26,2.46056782334385,178,53,100,9.46372239747634,68,32,22,2.08201892744479,0,57,5.39432176656151,33,3.12302839116719,9,2,2,7,1,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gorden","CRS",1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,36,0.5,0,2,18,0,0,0,0,NA,0,1,0,0,2,4,36,0.5,0,0,0,NA,0,0,0,NA,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0,0,1,0,0,0,NA,0,0,0,NA,0,2,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,18,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,0,2,0,1,0,3,27,0,0,0,0,NA,0,0,0,0,2,18,5,1,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
