Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct,HB.Win.Pct
Elston,SRFC,3,69,0,0,1,1.304347826,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,31,40.43478261,0.516129032,15,30,39.13043478,0.5,7,15,19.56521739,0.466666667,0.5,0.548387097,0.258064516,0.193548387,5,17,22.17391304,0.294117647,5,8,10.43478261,0.625,6,6,7.826086957,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.566666667,0.266666667,0.166666667,5,17,22.17391304,0.294117647,5,8,10.43478261,0.625,5,5,6.52173913,1,0.483870968,7,15,19.56521739,0.466666667,0.6,0.333333333,0.066666667,3,9,11.73913043,0.333333333,3,5,6.52173913,0.6,1,1,1.304347826,1,0,2,2.608695652,0.066666667,0,2,0,0,1,1.304347826,0.032258065,0,1,4,5.217391304,0.129032258,0.133333333,0.25,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,2.608695652,2,0,1,1,4,5,6.52173913,3,3.913043478,2,1,0.666666667,3,0,3,3.913043478,2,2.608695652,20,6,4,5.217391304,2,2,1,1.304347826,0,3,3.913043478,3,3.913043478,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Engen,BOS,4,384,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.234375,0,0,0,NA,0,0,0,0,0,170,207,48.515625,0.821256039,165,197,46.171875,0.837563452,50,61,14.296875,0.819672131,0.30964467,0.652173913,0.231884058,0.115942029,100,135,31.640625,0.740740741,46,48,11.25,0.958333333,24,24,5.625,1,0.03030303,0.606060606,0.363636364,1,2,0.46875,0.5,32,40,9.375,0.8,22,24,5.625,0.916666667,0.03030303,0.606060606,0.363636364,1,2,0.46875,0.5,32,40,9.375,0.8,22,24,5.625,0.916666667,12,10,0,5,25,2,0,0,1,0.639593909,0.23857868,0.121827411,96,126,29.53125,0.761904762,45,47,11.015625,0.957446809,24,24,5.625,1,0.29468599,50,61,14.296875,0.819672131,0.721311475,0.180327869,0.098360656,33,44,10.3125,0.75,11,11,2.578125,1,6,6,1.40625,1,2,5,1.171875,0.025380711,0.4,1,4,5,20,4.6875,0.096618357,0.25,0,3,0.703125,0.014492754,0.015228426,0,0,0,0,0,NA,0,0,NA,0,0,5,10,0.5,0,0,0,0,10,5,1.171875,4,1,0.8,2,0,3,0.703125,14,3.28125,12,2,0.857142857,1,2,3,0.703125,1,0.234375,34,7,40,9.375,24,16,6,1.40625,0,18,4.21875,29,6.796875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Erceg,WNYF,4,380,4,0,2,0.473684211,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.236842105,0,0,0,1,0,0,0,111,132,31.26315789,0.840909091,104,124,29.36842105,0.838709677,59,71,16.81578947,0.830985915,0.572580645,0.590909091,0.174242424,0.234848485,57,78,18.47368421,0.730769231,23,23,5.447368421,1,31,31,7.342105263,1,0.0625,0.9375,0,1,1,0.236842105,1,15,15,3.552631579,1,0,0,0,NA,0.0625,0.9375,0,1,1,0.236842105,1,15,15,3.552631579,1,0,0,0,NA,0,0,0,0,13,0,0,0,1,0.60483871,0.161290323,0.233870968,55,75,17.76315789,0.733333333,20,20,4.736842105,1,29,29,6.868421053,1,0.537878788,59,71,16.81578947,0.830985915,0.605633803,0.126760563,0.267605634,31,43,10.18421053,0.720930233,9,9,2.131578947,1,19,19,4.5,1,0,0,0,0,NA,0,0,6,16,3.789473684,0.121212121,0.375,2,4,0.947368421,0.03030303,0.032258065,0.5,2,2,0.473684211,0.015151515,1,0,0,NA,0,0,5,6,0.833333333,0,0,0,0,6,2,0.473684211,1,1,0.5,2,2,5,1.184210526,19,4.5,14,5,0.736842105,2,5,7,1.657894737,5,1.184210526,55,7,29,6.868421053,24,5,8,1.894736842,0,12,2.842105263,19,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Evans,ORL,3,164,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,81,44.45121951,0.716049383,58,81,44.45121951,0.716049383,22,27,14.81707317,0.814814815,0.333333333,0.555555556,0.234567901,0.209876543,25,45,24.69512195,0.555555556,16,19,10.42682927,0.842105263,17,17,9.329268293,1,0.214285714,0.738095238,0.047619048,5,9,4.93902439,0.555555556,27,31,17.01219512,0.870967742,1,2,1.097560976,0.5,0.214285714,0.738095238,0.047619048,5,9,4.93902439,0.555555556,27,31,17.01219512,0.870967742,1,2,1.097560976,0.5,0,0,0,0,23,2,0,1,4,0.555555556,0.234567901,0.209876543,25,45,24.69512195,0.555555556,16,19,10.42682927,0.842105263,17,17,9.329268293,1,0.333333333,22,27,14.81707317,0.814814815,0.444444444,0.259259259,0.296296296,9,12,6.585365854,0.75,5,7,3.841463415,0.714285714,8,8,4.390243902,1,1,4,2.195121951,0.049382716,0.25,1,3,1,4,2.195121951,0.049382716,0.25,1,4,2.195121951,0.049382716,0.049382716,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2.195121951,2,2,0.5,3,1,6,3.292682927,14,7.682926829,5,9,0.357142857,2,2,4,2.195121951,8,4.390243902,37,7,17,9.329268293,10,7,4,2.195121951,0,4,2.195121951,3,1.646341463,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Farquharson,WAS,4,139,1,0,3,1.942446043,0.666666667,2,0,1,0.225802072,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.647482014,0,0,0,1,0,0,0,23,31,20.07194245,0.741935484,23,31,20.07194245,0.741935484,19,20,12.94964029,0.95,0.64516129,0.322580645,0.387096774,0.290322581,7,10,6.474820144,0.7,7,12,7.769784173,0.583333333,9,9,5.827338129,1,0.666666667,0.333333333,0,3,6,3.884892086,0.5,3,3,1.942446043,1,0,0,0,NA,0.666666667,0.333333333,0,3,6,3.884892086,0.5,3,3,1.942446043,1,0,0,0,NA,0,0,0,0,3,0,0,0,3,0.322580645,0.387096774,0.290322581,7,10,6.474820144,0.7,7,12,7.769784173,0.583333333,9,9,5.827338129,1,0.64516129,19,20,12.94964029,0.95,0.25,0.4,0.35,5,5,3.237410072,1,7,8,5.179856115,0.875,7,7,4.532374101,1,1,4,2.589928058,0.129032258,0.25,3,1,0,0,0,0,NA,0,1,0.647482014,0.032258065,0.032258065,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,3.884892086,2,4,0.333333333,2,9,15,9.712230216,8,5.179856115,6,2,0.75,1,2,3,1.942446043,4,2.589928058,45,10,10,6.474820144,5,5,1,0.647482014,0,5,3.237410072,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Fishlock,SRFC,1,95,1,0,3,2.842105263,0.333333333,1,0,2,0.316566053,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.947368421,0,0,0,1,0,0,0,54,72,68.21052632,0.75,50,68,64.42105263,0.735294118,29,36,34.10526316,0.805555556,0.529411765,0.5,0.333333333,0.166666667,22,36,34.10526316,0.611111111,20,24,22.73684211,0.833333333,12,12,11.36842105,1,0.305555556,0.652777778,0.041666667,18,22,20.84210526,0.818181818,33,47,44.52631579,0.70212766,3,3,2.842105263,1,0.305555556,0.652777778,0.041666667,18,22,20.84210526,0.818181818,33,47,44.52631579,0.70212766,3,3,2.842105263,1,1,2,0,3,24,6,0,2,16,0.514705882,0.323529412,0.161764706,21,35,33.15789474,0.6,18,22,20.84210526,0.818181818,11,11,10.42105263,1,0.5,29,36,34.10526316,0.805555556,0.416666667,0.361111111,0.222222222,10,15,14.21052632,0.666666667,11,13,12.31578947,0.846153846,8,8,7.578947368,1,0,1,0.947368421,0.014705882,0,1,0,0,6,5.684210526,0.083333333,0,1,6,5.684210526,0.083333333,0.088235294,0.166666667,1,1,0.947368421,0.013888889,1,0,0,NA,0,0,3,3,1,0,0,0,0,3,4,3.789473684,4,0,1,0,2,2,1.894736842,2,1.894736842,0,2,0,4,2,6,5.684210526,2,1.894736842,24,8,11,10.42105263,7,4,1,0.947368421,0,1,0.947368421,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Fletcher,SRFC,4,329,4,0,1,0.273556231,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,213,236,64.55927052,0.902542373,200,220,60.18237082,0.909090909,91,100,27.3556231,0.91,0.454545455,0.56779661,0.241525424,0.190677966,113,134,36.65653495,0.843283582,56,57,15.59270517,0.98245614,44,45,12.3100304,0.977777778,0,0.5,0.5,0,0,0,NA,33,35,9.574468085,0.942857143,31,35,9.574468085,0.885714286,0,0.5,0.5,0,0,0,NA,33,35,9.574468085,0.942857143,31,35,9.574468085,0.885714286,19,12,0,2,31,1,0,0,0,0.554545455,0.25,0.195454545,104,122,33.37386018,0.852459016,54,55,15.04559271,0.981818182,42,43,11.76291793,0.976744186,0.423728814,91,100,27.3556231,0.91,0.52,0.22,0.26,44,52,14.22492401,0.846153846,22,22,6.018237082,1,25,26,7.112462006,0.961538462,1,2,0.547112462,0.009090909,0.5,2,0,2,13,3.556231003,0.055084746,0.153846154,1,3,0.820668693,0.012711864,0.013636364,0.333333333,11,14,3.829787234,0.059322034,0.785714286,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,0.273556231,1,0,1,1,3,4,1.094224924,23,6.291793313,9,14,0.391304348,3,0,3,0.820668693,0,0,24,13,23,6.291793313,19,4,15,4.103343465,0,16,4.376899696,18,4.924012158,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Franch,PTFC,3,293,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,70,124,38.0887372,0.564516129,48,89,27.33788396,0.539325843,9,16,4.914675768,0.5625,0.179775281,0.967741935,0.032258065,0,66,120,36.86006826,0.55,4,4,1.228668942,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.95505618,0.04494382,0,44,85,26.10921502,0.517647059,4,4,1.228668942,1,0,0,0,NA,0.161290323,10,20,6.14334471,0.5,0.95,0.05,0,9,19,5.836177474,0.473684211,1,1,0.307167235,1,0,0,0,NA,0,0,0,0,NA,0,0,17,51,15.66552901,0.411290323,0.333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,8,0.75,0,0,0,0,8,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0.614334471,1,1,2,0.614334471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,13,0.076923077,5,3,1,0.2,9,8,1,2.666666667,4,1,0,0,0,2,2,0,3,2,1,2,2,0,0,0,70,124,0.564516129,13,13,1,3,14,0.214285714,15,37,0.405405405,0.888888889
Frisbie,FCKC,2,191,2,0,1,0.471204188,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,71,33.45549738,0.718309859,38,48,22.61780105,0.791666667,25,28,13.19371728,0.892857143,0.583333333,0.690140845,0.169014085,0.14084507,32,49,23.08900524,0.653061224,9,12,5.654450262,0.75,10,10,4.712041885,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.708333333,0.125,0.166666667,25,34,16.02094241,0.735294118,5,6,2.827225131,0.833333333,8,8,3.769633508,1,0.394366197,25,28,13.19371728,0.892857143,0.571428571,0.142857143,0.285714286,14,16,7.539267016,0.875,3,4,1.884816754,0.75,8,8,3.769633508,1,0,1,0.471204188,0.020833333,0,1,0,3,9,4.240837696,0.126760563,0.333333333,1,1,0.471204188,0.014084507,0.020833333,1,12,20,9.42408377,0.281690141,0.6,0,2,0,0,0,1,1,1,0,0,0,0,1,9,4.240837696,3,6,0.333333333,1,2,9,4.240837696,5,2.356020942,2,3,0.4,8,1,9,4.240837696,2,0.942408377,40,6,9,4.240837696,7,2,4,1.884816754,0,8,3.769633508,8,3.769633508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Gilliland,CRS,5,476,5,0,3,0.567226891,0.333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,127,190,35.92436975,0.668421053,109,157,29.68487395,0.694267516,70,90,17.01680672,0.777777778,0.573248408,0.605263158,0.215789474,0.178947368,66,115,21.74369748,0.573913043,29,41,7.75210084,0.707317073,32,34,6.428571429,0.941176471,0.254545455,0.636363636,0.109090909,8,14,2.647058824,0.571428571,21,35,6.617647059,0.6,4,6,1.134453782,0.666666667,0.254545455,0.636363636,0.109090909,8,14,2.647058824,0.571428571,21,35,6.617647059,0.6,4,6,1.134453782,0.666666667,1,3,0,2,11,4,0,0,8,0.566878981,0.229299363,0.203821656,55,89,16.82773109,0.617977528,24,36,6.806722689,0.666666667,30,32,6.050420168,0.9375,0.473684211,70,90,17.01680672,0.777777778,0.544444444,0.222222222,0.233333333,36,49,9.264705882,0.734693878,15,20,3.781512605,0.75,19,21,3.970588235,0.904761905,4,15,2.836134454,0.095541401,0.266666667,11,4,5,18,3.403361345,0.094736842,0.277777778,4,4,0.756302521,0.021052632,0.025477707,1,17,29,5.483193277,0.152631579,0.586206897,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,28,5.294117647,18,10,0.642857143,4,8,22,4.159663866,13,2.457983193,7,6,0.538461538,8,2,10,1.890756303,13,2.457983193,78,30,41,7.75210084,27,14,8,1.512605042,0,20,3.781512605,21,3.970588235,4,2,2,3,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Gorden,CRS,1,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,36,0.5,0,2,18,0,0,0,0,NA,0,1,0,0,2,4,36,0.5,0,0,0,NA,0,0,0,NA,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0.25,0.25,0.5,1,1,9,1,1,1,9,1,0,2,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,18,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,1,9,0.25,0,0,0,0,0,0,NA,2,2,18,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,18,0,2,0,1,0,3,27,0,0,0,0,NA,0,0,0,0,2,18,5,1,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Gordon,SBFC,4,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,68,32.21052632,0.808823529,55,67,31.73684211,0.820895522,38,44,20.84210526,0.863636364,0.656716418,0.352941176,0.308823529,0.338235294,15,24,11.36842105,0.625,19,21,9.947368421,0.904761905,21,23,10.89473684,0.913043478,0.152542373,0.644067797,0.203389831,7,9,4.263157895,0.777777778,31,38,18,0.815789474,12,12,5.684210526,1,0.152542373,0.644067797,0.203389831,7,9,4.263157895,0.777777778,31,38,18,0.815789474,12,12,5.684210526,1,11,1,0,4,24,3,0,1,6,0.343283582,0.313432836,0.343283582,15,23,10.89473684,0.652173913,19,21,9.947368421,0.904761905,21,23,10.89473684,0.913043478,0.647058824,38,44,20.84210526,0.863636364,0.363636364,0.363636364,0.272727273,11,16,7.578947368,0.6875,15,16,7.578947368,0.9375,12,12,5.684210526,1,1,1,0.473684211,0.014925373,1,1,0,2,3,1.421052632,0.044117647,0.666666667,3,4,1.894736842,0.058823529,0.059701493,0.75,0,1,0.473684211,0.014705882,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.947368421,0,2,0,1,3,6,2.842105263,4,1.894736842,1,3,0.25,3,1,4,1.894736842,2,0.947368421,88,1,15,7.105263158,9,6,4,1.894736842,0,5,2.368421053,3,1.421052632,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Groom,FCKC,3,284,3,1,13,4.11971831,0.538461538,6,0,6,0.289774122,7,0.538461538,1,6,0,0,1,0,0,0,0,0,0,0,3,0.950704225,1,0.333333333,2,0,0,0,0,35,48,15.21126761,0.729166667,35,48,15.21126761,0.729166667,30,40,12.67605634,0.75,0.833333333,0.125,0.375,0.5,2,6,1.901408451,0.333333333,12,18,5.704225352,0.666666667,21,24,7.605633803,0.875,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.125,0.375,0.5,2,6,1.901408451,0.333333333,12,18,5.704225352,0.666666667,21,24,7.605633803,0.875,0.833333333,30,40,12.67605634,0.75,0.1,0.375,0.525,2,4,1.267605634,0.5,10,15,4.753521127,0.666666667,18,21,6.654929577,0.857142857,0,1,0.316901408,0.020833333,0,1,0,0,0,0,0,NA,0,2,0.633802817,0.041666667,0.041666667,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,17,5.387323944,13,4,0.764705882,9,5,18,5.704225352,20,6.338028169,9,11,0.45,1,1,2,0.633802817,4,1.267605634,110,25,20,6.338028169,12,8,1,0.316901408,0,1,0.316901408,0,0,0,2,3,4,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Grubka,SBFC,1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,2,1.894736842,0.5,1,2,1.894736842,0.5,1,2,1.894736842,0.5,1,0.5,0,0.5,0,1,0.947368421,0,0,0,0,NA,1,1,0.947368421,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0.947368421,0,0,0,0,NA,1,1,0.947368421,1,1,1,2,1.894736842,0.5,0.5,0,0.5,0,1,0.947368421,0,0,0,0,NA,1,1,0.947368421,1,0,0,0,0,NA,0,0,0,1,0.947368421,0.5,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,0.947368421,2,1.894736842,0,2,0,0,0,0,0,0,0,9,0,1,0.947368421,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
Hagen,ORL,4,155,2,1,4,2.322580645,0.75,2,0,1,0,2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0.580645161,1,1,0,0,0,0,0,27,33,19.16129032,0.818181818,27,33,19.16129032,0.818181818,17,20,11.61290323,0.85,0.606060606,0.151515152,0.333333333,0.515151515,2,5,2.903225806,0.4,9,11,6.387096774,0.818181818,16,17,9.870967742,0.941176471,0.714285714,0.285714286,0,4,5,2.903225806,0.8,2,2,1.161290323,1,0,0,0,NA,0.714285714,0.285714286,0,4,5,2.903225806,0.8,2,2,1.161290323,1,0,0,0,NA,0,0,0,0,1,0,0,0,4,0.151515152,0.333333333,0.515151515,2,5,2.903225806,0.4,9,11,6.387096774,0.818181818,16,17,9.870967742,0.941176471,0.606060606,17,20,11.61290323,0.85,0.15,0.25,0.6,1,3,1.741935484,0.333333333,5,5,2.903225806,1,11,12,6.967741935,0.916666667,1,2,1.161290323,0.060606061,0.5,2,0,0,0,0,0,NA,0,2,1.161290323,0.060606061,0.060606061,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,4.064516129,6,1,0.857142857,2,7,10,5.806451613,15,8.709677419,7,8,0.466666667,2,0,2,1.161290323,3,1.741935484,27,1,6,3.483870968,2,4,0,0,0,2,1.161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
