"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Corsie","SRFC",11,979,10,1,5,0.459652706843718,0.4,1,0,3,0.125956989822427,1,0.2,3,1,0,0,0,0,0,0,0,0,0,0,1,0.0919305413687436,1,1,0,0,0,0,0,515,603,55.4341164453524,0.854063018242123,487,568,52.2165474974464,0.857394366197183,185,220,20.2247191011236,0.840909090909091,0.387323943661972,0.608623548922056,0.230514096185738,0.160862354892206,285,367,33.7385086823289,0.776566757493188,134,139,12.7783452502554,0.964028776978417,96,97,8.91726251276813,0.989690721649485,0.0224215246636771,0.495515695067265,0.482062780269058,5,10,0.919305413687436,0.5,184,221,20.3166496424923,0.832579185520362,195,215,19.7650663942799,0.906976744186046,0.0211764705882353,0.482352941176471,0.496470588235294,4,9,0.827374872318693,0.444444444444444,173,205,18.8457609805924,0.84390243902439,191,211,19.3973442288049,0.90521327014218,89,62,1,26,126,23,0,1,4,0.600352112676056,0.22887323943662,0.170774647887324,266,341,31.3483146067416,0.780058651026393,125,130,11.9509703779367,0.961538461538462,96,97,8.91726251276813,0.989690721649485,0.364842454394693,185,220,20.2247191011236,0.840909090909091,0.613636363636364,0.172727272727273,0.213636363636364,104,135,12.4106230847804,0.77037037037037,35,38,3.49336057201226,0.921052631578947,46,47,4.32073544433095,0.978723404255319,2,8,0.735444330949949,0.0140845070422535,0.25,2,6,46,88,8.08988764044944,0.145936981757877,0.522727272727273,5,8,0.735444330949949,0.0132669983416252,0.0140845070422535,0.625,8,11,1.01123595505618,0.0182421227197347,0.727272727272727,0,0,NA,0,0,20,24,0.833333333333333,0,0,0,0,24,16,1.4708886618999,15,1,0.9375,4,5,10,0.919305413687436,40,3.67722165474974,26,14,0.65,15,8,23,2.1144024514811,7,0.643513789581205,81,33,81,7.44637385086823,53,28,34,3.12563840653728,0,24,2.20633299284985,55,5.0561797752809,8,0,2,13,3,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Crosson","HOU",4,138,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,38,61,39.7826086956522,0.622950819672131,27,41,26.7391304347826,0.658536585365854,18,24,15.6521739130435,0.75,0.585365853658537,0.573770491803279,0.360655737704918,0.0655737704918033,22,35,22.8260869565217,0.628571428571429,12,22,14.3478260869565,0.545454545454545,4,4,2.60869565217391,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.658536585365854,0.24390243902439,0.0975609756097561,16,27,17.6086956521739,0.592592592592593,7,10,6.52173913043478,0.7,4,4,2.60869565217391,1,0.39344262295082,18,24,15.6521739130435,0.75,0.625,0.208333333333333,0.166666666666667,10,15,9.78260869565217,0.666666666666667,4,5,3.26086956521739,0.8,4,4,2.60869565217391,1,1,5,3.26086956521739,0.121951219512195,0.2,1,4,0,5,3.26086956521739,0.0819672131147541,0,0,0,0,0,0,NA,8,9,5.8695652173913,0.147540983606557,0.888888888888889,3,10,0.3,0,0,0,1,0,0,0,0,0,1,2,1.30434782608696,2,0,1,1,3,4,2.60869565217391,6,3.91304347826087,3,3,0.5,6,0,6,3.91304347826087,2,1.30434782608696,13,5,7,4.56521739130435,5,2,2,1.30434782608696,0,6,3.91304347826087,3,1.95652173913043,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Cruz","SRFC",4,59,0,0,1,1.52542372881356,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,19,28.9830508474576,0.684210526315789,12,17,25.9322033898305,0.705882352941177,9,12,18.3050847457627,0.75,0.705882352941177,0.421052631578947,0.157894736842105,0.421052631578947,4,8,12.2033898305085,0.5,1,3,4.57627118644068,0.333333333333333,8,8,12.2033898305085,1,0.3125,0.5625,0.125,3,5,7.6271186440678,0.6,7,9,13.728813559322,0.777777777777778,1,2,3.05084745762712,0.5,0.357142857142857,0.571428571428571,0.0714285714285714,3,5,7.6271186440678,0.6,7,8,12.2033898305085,0.875,0,1,1.52542372881356,0,1,0,0,1,5,1,0,0,3,0.411764705882353,0.176470588235294,0.411764705882353,4,7,10.6779661016949,0.571428571428571,1,3,4.57627118644068,0.333333333333333,7,7,10.6779661016949,1,0.631578947368421,9,12,18.3050847457627,0.75,0.333333333333333,0.25,0.416666666666667,3,4,6.10169491525424,0.75,1,3,4.57627118644068,0.333333333333333,5,5,7.6271186440678,1,0,1,1.52542372881356,0.0588235294117647,0,1,0,0,1,1.52542372881356,0.0526315789473684,0,1,1,1.52542372881356,0.0526315789473684,0.0588235294117647,1,1,2,3.05084745762712,0.105263157894737,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,3.05084745762712,2,0,1,0,2,2,3.05084745762712,2,3.05084745762712,0,2,0,1,0,1,1.52542372881356,1,1.52542372881356,12,5,3,4.57627118644068,2,1,2,3.05084745762712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",8,793,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,177,275,31.2105926860025,0.643636363636364,144,215,24.4010088272383,0.669767441860465,12,26,2.95081967213115,0.461538461538462,0.12093023255814,0.96,0.04,0,166,264,29.9621689785624,0.628787878787879,11,11,1.2484237074401,1,0,0,0,NA,0.00467289719626168,0.014018691588785,0.981308411214953,1,1,0.113493064312736,1,0,3,0.340479192938209,0,150,210,23.8335435056747,0.714285714285714,0.00564971751412429,0.00564971751412429,0.988700564971751,1,1,0.113493064312736,1,0,1,0.113493064312736,0,124,175,19.8612862547289,0.708571428571429,70,46,3,0,0,0,0,0,1,0.941558441558442,0.0584415584415584,0,95,145,16.4564943253468,0.655172413793103,9,9,1.02143757881463,1,0,0,0,NA,0.101818181818182,13,28,3.17780580075662,0.464285714285714,0.964285714285714,0.0357142857142857,0,12,27,3.06431273644388,0.444444444444444,1,1,0.113493064312736,1,0,0,0,NA,0,0,0,0,NA,0,0,55,139,15.7755359394704,0.505454545454545,0.39568345323741,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,18,0.333333333333333,0,0,0,0,18,0,0,0,0,NA,0,0,0,0,1,0.113493064312736,0,1,0,0,0,0,0,1,0.113493064312736,0,1,21,2.38335435056747,19,2,0,0,0,1,0.113493064312736,9,1.02143757881463,0,0,0,0,0,0,0,0,1,0,0,2,32,15,48,0.3125,8,2,6,0.75,24,22,2,0.916666666666667,48,5,3,21,0,24,14,10,6,5,1,12,2,10,3,1,177,275,0.643636363636364,19,21,0.904761904761905,8,21,0.380952380952381,46,79,0.582278481012658
"Da Costa","CRS",10,596,8,0,6,0.906040268456376,0.666666666666667,3,1,2,0,2,0.333333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,192,251,37.9026845637584,0.764940239043825,192,251,37.9026845637584,0.764940239043825,133,164,24.7651006711409,0.810975609756098,0.653386454183267,0.446215139442231,0.199203187250996,0.354581673306773,71,112,16.9127516778523,0.633928571428571,35,50,7.5503355704698,0.7,86,89,13.4395973154362,0.966292134831461,0.175572519083969,0.66412213740458,0.16030534351145,19,23,3.47315436241611,0.826086956521739,63,87,13.1375838926175,0.724137931034483,16,21,3.17114093959732,0.761904761904762,0.175572519083969,0.66412213740458,0.16030534351145,19,23,3.47315436241611,0.826086956521739,63,87,13.1375838926175,0.724137931034483,16,21,3.17114093959732,0.761904761904762,7,4,0,1,51,6,0,4,8,0.446215139442231,0.199203187250996,0.354581673306773,71,112,16.9127516778523,0.633928571428571,35,50,7.5503355704698,0.7,86,89,13.4395973154362,0.966292134831461,0.653386454183267,133,164,24.7651006711409,0.810975609756098,0.432926829268293,0.176829268292683,0.390243902439024,51,71,10.7214765100671,0.71830985915493,21,29,4.37919463087248,0.724137931034483,61,64,9.66442953020134,0.953125,0,3,0.453020134228188,0.0119521912350598,0,1,2,0,3,0.453020134228188,0.0119521912350598,0,7,15,2.26510067114094,0.0597609561752988,0.0597609561752988,0.466666666666667,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,2.41610738255034,5,11,0.3125,9,10,30,4.53020134228188,28,4.22818791946309,12,16,0.428571428571429,5,3,8,1.20805369127517,8,1.20805369127517,226,25,72,10.8724832214765,52,20,7,1.05704697986577,0,9,1.35906040268456,3,0.453020134228188,0,1,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dahlkemper","WNYF",15,1461,15,1,7,0.431211498973306,0.428571428571429,2,0,4,0.0940337346772518,0,0,0,1,0,2,0,0,0,3,0,0,0,0.184804928131417,2,0.123203285420945,1,0.5,1,0,0,0,0,421,543,33.4496919917865,0.775322283609576,362,455,28.0287474332649,0.795604395604396,157,193,11.8891170431211,0.813471502590674,0.424175824175824,0.604051565377532,0.255985267034991,0.139963167587477,229,328,20.2053388090349,0.698170731707317,116,139,8.56262833675565,0.834532374100719,76,76,4.68172484599589,1,0.0813008130081301,0.463414634146341,0.455284552845528,14,20,1.23203285420945,0.7,94,114,7.02258726899384,0.824561403508772,96,112,6.89938398357289,0.857142857142857,0.0315315315315315,0.481981981981982,0.486486486486487,5,7,0.431211498973306,0.714285714285714,88,107,6.59137577002053,0.822429906542056,94,108,6.65297741273101,0.87037037037037,45,35,1,12,60,20,2,0,12,0.650549450549451,0.189010989010989,0.16043956043956,208,296,18.2340862422998,0.702702702702703,81,86,5.29774127310062,0.941860465116279,73,73,4.49691991786448,1,0.355432780847145,157,193,11.8891170431211,0.813471502590674,0.637305699481865,0.16580310880829,0.196891191709845,90,123,7.57700205338809,0.731707317073171,29,32,1.97125256673511,0.90625,38,38,2.34086242299795,1,2,8,0.492813141683778,0.0175824175824176,0.25,6,2,42,99,6.09856262833676,0.18232044198895,0.424242424242424,10,17,1.04722792607803,0.0313075506445672,0.0373626373626374,0.588235294117647,5,5,0.308008213552361,0.00920810313075507,1,28,45,0.622222222222222,0,0,25,37,0.675675675675676,0,0,5,0,42,2,0.123203285420945,2,0,1,5,6,11,0.677618069815195,51,3.14168377823409,28,23,0.549019607843137,16,6,22,1.35523613963039,20,1.23203285420945,98,37,149,9.17864476386037,122,27,36,2.217659137577,0,36,2.217659137577,89,5.48254620123203,4,0,2,6,3,0,0,0,1,0,1,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dallstream","SRFC",8,274,2,0,2,0.656934306569343,0.5,1,0,1,0.0587037893957114,1,0.5,0,0,0,1,0,0,0,1,0,0,0,0.328467153284672,0,0,0,NA,0,0,0,0,0,85,109,35.8029197080292,0.779816513761468,83,107,35.1459854014599,0.775700934579439,64,74,24.3065693430657,0.864864864864865,0.691588785046729,0.422018348623853,0.284403669724771,0.293577981651376,27,46,15.1094890510949,0.58695652173913,27,31,10.1824817518248,0.870967741935484,31,32,10.5109489051095,0.96875,0.456521739130435,0.478260869565217,0.0652173913043478,36,42,13.7956204379562,0.857142857142857,32,44,14.4525547445255,0.727272727272727,4,6,1.97080291970803,0.666666666666667,0.450549450549451,0.483516483516484,0.0659340659340659,35,41,13.4671532846715,0.853658536585366,32,44,14.4525547445255,0.727272727272727,4,6,1.97080291970803,0.666666666666667,3,1,0,5,23,4,0,4,30,0.429906542056075,0.271028037383178,0.299065420560748,27,46,15.1094890510949,0.58695652173913,25,29,9.52554744525547,0.862068965517241,31,32,10.5109489051095,0.96875,0.678899082568807,64,74,24.3065693430657,0.864864864864865,0.351351351351351,0.310810810810811,0.337837837837838,18,26,8.54014598540146,0.692307692307692,21,23,7.55474452554745,0.91304347826087,25,25,8.21167883211679,1,3,4,1.31386861313869,0.0373831775700935,0.75,4,0,0,2,0.656934306569343,0.018348623853211,0,2,9,2.95620437956204,0.0825688073394495,0.0841121495327103,0.222222222222222,1,1,0.328467153284672,0.00917431192660551,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,14,4.5985401459854,10,4,0.714285714285714,12,9,25,8.21167883211679,8,2.62773722627737,2,6,0.25,7,5,12,3.94160583941606,6,1.97080291970803,94,14,22,7.22627737226277,14,8,3,0.985401459854015,0,8,2.62773722627737,1,0.328467153284672,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dalton","CRS",6,568,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,133,186,29.4718309859155,0.71505376344086,102,139,22.0246478873239,0.733812949640288,8,8,1.26760563380282,1,0.0575539568345324,0.860215053763441,0.134408602150538,0.00537634408602151,107,160,25.3521126760563,0.66875,25,25,3.9612676056338,1,1,1,0.158450704225352,1,0,0,1,0,0,0,NA,0,0,0,NA,36,39,6.17957746478873,0.923076923076923,0,0,1,0,0,0,NA,0,0,0,NA,31,33,5.22887323943662,0.939393939393939,1,2,0,0,0,0,0,0,0,0.797619047619048,0.19047619047619,0.0119047619047619,52,67,10.6161971830986,0.776119402985075,16,16,2.53521126760563,1,1,1,0.158450704225352,1,0.0483870967741935,8,9,1.42605633802817,0.888888888888889,0.888888888888889,0,0.111111111111111,7,8,1.26760563380282,0.875,0,0,0,NA,1,1,0.158450704225352,1,0,0,0,0,NA,0,0,29,79,12.5176056338028,0.424731182795699,0.367088607594937,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,6,0.5,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0.158450704225352,0,0,16,2.53521126760563,12,4,2,0.316901408450704,0,0,0,2,0.316901408450704,0,0,0,0,0,0,0,0,0,0,0,3,12,6,18,0.333333333333333,8,3,4,0.5,18,15,3,0.833333333333333,16,3,1,32,0,22,7,15,6,4,2,5,0,5,0,0,133,186,0.71505376344086,22,23,0.956521739130435,6,18,0.333333333333333,36,61,0.590163934426229
"Daly","HOU",13,1130,11,4,27,2.15044247787611,0.555555555555556,11,0,12,0.228611244817473,8,0.296296296296296,1,14,1,1,1,0,2,6,1,0,0.15929203539823,0.47787610619469,5,0.398230088495575,0,0,3,1,0,0,1,259,378,30.1061946902655,0.685185185185185,238,351,27.9557522123894,0.678062678062678,160,207,16.4867256637168,0.772946859903382,0.58974358974359,0.515873015873016,0.304232804232804,0.17989417989418,107,195,15.5309734513274,0.548717948717949,89,115,9.15929203539823,0.773913043478261,63,68,5.41592920353982,0.926470588235294,0.386363636363636,0.575757575757576,0.0378787878787879,68,102,8.12389380530973,0.666666666666667,106,152,12.1061946902655,0.697368421052632,7,10,0.79646017699115,0.7,0.365853658536585,0.59349593495935,0.040650406504065,56,90,7.16814159292035,0.622222222222222,103,146,11.6283185840708,0.705479452054795,7,10,0.79646017699115,0.7,2,2,0,5,82,10,0,5,27,0.507122507122507,0.301994301994302,0.190883190883191,95,178,14.1769911504425,0.533707865168539,81,106,8.44247787610619,0.764150943396226,62,67,5.33628318584071,0.925373134328358,0.547619047619048,160,207,16.4867256637168,0.772946859903382,0.454106280193237,0.352657004830918,0.193236714975845,61,94,7.48672566371681,0.648936170212766,61,73,5.8141592920354,0.835616438356164,38,40,3.1858407079646,0.95,5,20,1.5929203539823,0.056980056980057,0.25,15,5,4,14,1.11504424778761,0.037037037037037,0.285714285714286,26,48,3.82300884955752,0.126984126984127,0.136752136752137,0.541666666666667,18,22,1.75221238938053,0.0582010582010582,0.818181818181818,1,2,0.5,0,0,2,3,0.666666666666667,0,0,1,0,4,36,2.86725663716814,25,11,0.694444444444444,26,27,64,5.09734513274336,66,5.25663716814159,25,41,0.378787878787879,16,13,29,2.30973451327434,10,0.79646017699115,245,36,77,6.13274336283186,48,29,16,1.27433628318584,0,29,2.30973451327434,10,0.79646017699115,0,14,18,20,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DeCesare","SBFC",6,257,3,0,3,1.05058365758755,0.666666666666667,2,0,1,0.276290397645262,2,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,53,68,23.8132295719844,0.779411764705882,53,68,23.8132295719844,0.779411764705882,47,55,19.2607003891051,0.854545454545454,0.808823529411765,0.308823529411765,0.294117647058824,0.397058823529412,12,21,7.35408560311284,0.571428571428571,14,20,7.00389105058366,0.7,27,27,9.45525291828794,1,0.333333333333333,0.555555555555556,0.111111111111111,6,9,3.15175097276265,0.666666666666667,13,15,5.25291828793774,0.866666666666667,3,3,1.05058365758755,1,0.333333333333333,0.555555555555556,0.111111111111111,6,9,3.15175097276265,0.666666666666667,13,15,5.25291828793774,0.866666666666667,3,3,1.05058365758755,1,1,0,0,1,9,1,0,0,3,0.308823529411765,0.294117647058824,0.397058823529412,12,21,7.35408560311284,0.571428571428571,14,20,7.00389105058366,0.7,27,27,9.45525291828794,1,0.808823529411765,47,55,19.2607003891051,0.854545454545454,0.254545454545455,0.290909090909091,0.454545454545455,9,14,4.90272373540856,0.642857142857143,13,16,5.60311284046693,0.8125,25,25,8.75486381322957,1,2,6,2.1011673151751,0.0882352941176471,0.333333333333333,6,0,0,0,0,0,NA,1,2,0.700389105058366,0.0294117647058824,0.0294117647058824,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.350194552529183,0,1,0,6,7,14,4.90272373540856,28,9.80544747081712,11,17,0.392857142857143,3,0,3,1.05058365758755,5,1.75097276264591,133,8,14,4.90272373540856,8,6,4,1.40077821011673,0,1,0.350194552529183,2,0.700389105058366,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",16,1500,16,0,24,1.44,0.375,7,2,15,0.0644204999755926,5,0.208333333333333,0,1,0,3,0,0,3,3,0,0,0.18,0.18,3,0.18,0,0,1,2,0,0,0,581,774,46.44,0.750645994832041,544,699,41.94,0.778254649499285,350,428,25.68,0.817757009345794,0.612303290414878,0.525839793281654,0.246770025839793,0.227390180878553,269,407,24.42,0.660933660933661,142,191,11.46,0.743455497382199,170,176,10.56,0.965909090909091,0.175742574257426,0.631188118811881,0.193069306930693,51,71,4.26,0.71830985915493,199,255,15.3,0.780392156862745,62,78,4.68,0.794871794871795,0.138297872340426,0.656914893617021,0.204787234042553,40,52,3.12,0.769230769230769,194,247,14.82,0.785425101214575,62,77,4.62,0.805194805194805,21,20,0,17,142,16,0,4,25,0.562231759656652,0.201716738197425,0.236051502145923,266,393,23.58,0.676844783715013,119,141,8.46,0.843971631205674,159,165,9.9,0.963636363636364,0.55297157622739,350,428,25.68,0.817757009345794,0.546728971962617,0.19392523364486,0.259345794392523,170,234,14.04,0.726495726495726,73,83,4.98,0.879518072289157,107,111,6.66,0.963963963963964,12,28,1.68,0.0400572246065808,0.428571428571429,23,5,12,45,2.7,0.0581395348837209,0.266666666666667,30,49,2.94,0.0633074935400517,0.0701001430615164,0.612244897959184,3,3,0.18,0.00387596899224806,1,23,48,0.479166666666667,0,0,11,24,0.458333333333333,0,0,1,0,25,48,2.88,31,17,0.645833333333333,21,21,59,3.54,63,3.78,16,47,0.253968253968254,47,18,65,3.9,55,3.3,588,74,164,9.84,112,52,40,2.4,0,79,4.74,35,2.1,5,0,12,11,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",15,887,11,3,13,1.31905298759865,0.615384615384615,5,0,5,0,5,0.384615384615385,2,4,0,0,2,0,2,1,0,0,0.20293122886133,0.101465614430665,4,0.405862457722661,2,0.5,2,0,0,1,0,186,258,26.1781285231116,0.720930232558139,182,253,25.6708004509583,0.719367588932806,139,181,18.3652762119504,0.767955801104972,0.715415019762846,0.387596899224806,0.368217054263566,0.244186046511628,61,100,10.1465614430665,0.61,63,95,9.63923337091319,0.663157894736842,62,63,6.39233370913191,0.984126984126984,0.481481481481481,0.382716049382716,0.135802469135802,26,39,3.95715896279594,0.666666666666667,21,31,3.14543404735062,0.67741935483871,8,11,1.11612175873732,0.727272727272727,0.468354430379747,0.392405063291139,0.139240506329114,24,37,3.75422773393461,0.648648648648649,21,31,3.14543404735062,0.67741935483871,8,11,1.11612175873732,0.727272727272727,5,3,0,2,14,4,0,3,20,0.395256916996047,0.359683794466403,0.245059288537549,61,100,10.1465614430665,0.61,60,91,9.23337091319053,0.659340659340659,61,62,6.29086809470124,0.983870967741935,0.701550387596899,139,181,18.3652762119504,0.767955801104972,0.408839779005525,0.342541436464088,0.248618784530387,53,74,7.50845546786922,0.716216216216216,41,62,6.29086809470124,0.661290322580645,45,45,4.56595264937993,1,27,51,5.17474633596392,0.201581027667984,0.529411764705882,48,3,3,6,0.608793686583991,0.0232558139534884,0.5,10,14,1.42051860202931,0.0542635658914729,0.0553359683794466,0.714285714285714,3,3,0.304396843291995,0.0116279069767442,1,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,30,3.04396843291995,20,10,0.666666666666667,22,19,51,5.17474633596392,31,3.14543404735062,13,18,0.419354838709677,6,3,9,0.913190529875986,7,0.710259301014656,239,21,71,7.20405862457723,40,31,11,1.11612175873732,0,16,1.62344983089064,6,0.608793686583991,0,1,10,9,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
