"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Da Costa","CRS",6,350,4,0,4,1.02857142857143,1,3,1,0,0,2,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,95,127,32.6571428571429,0.748031496062992,95,127,32.6571428571429,0.748031496062992,71,88,22.6285714285714,0.806818181818182,0.692913385826772,0.440944881889764,0.196850393700787,0.362204724409449,33,56,14.4,0.589285714285714,18,25,6.42857142857143,0.72,44,46,11.8285714285714,0.956521739130435,0,1,0,0,0,0,NA,8,10,2.57142857142857,0.8,0,0,0,NA,0,1,0,0,0,0,NA,8,10,2.57142857142857,0.8,0,0,0,NA,0,0,0,0,6,1,0,0,0,0.440944881889764,0.196850393700787,0.362204724409449,33,56,14.4,0.589285714285714,18,25,6.42857142857143,0.72,44,46,11.8285714285714,0.956521739130435,0.692913385826772,71,88,22.6285714285714,0.806818181818182,0.443181818181818,0.136363636363636,0.420454545454545,27,39,10.0285714285714,0.692307692307692,9,12,3.08571428571429,0.75,35,37,9.51428571428571,0.945945945945946,0,1,0.257142857142857,0.0078740157480315,0,0,1,0,0,0,0,NA,2,7,1.8,0.0551181102362205,0.0551181102362205,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,8,2.05714285714286,3,5,0.375,4,7,16,4.11428571428571,15,3.85714285714286,4,11,0.266666666666667,4,2,6,1.54285714285714,6,1.54285714285714,146,21,36,9.25714285714286,22,14,3,0.771428571428571,0,4,1.02857142857143,1,0.257142857142857,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dahlkemper","WNYF",5,475,5,0,2,0.378947368421053,1,2,0,0,0.0940337346772518,0,0,0,0,0,1,0,0,0,1,0,0,0,0.189473684210526,1,0.189473684210526,0,0,1,0,0,0,0,172,205,38.8421052631579,0.839024390243902,162,189,35.8105263157895,0.857142857142857,65,76,14.4,0.855263157894737,0.402116402116402,0.619512195121951,0.180487804878049,0.2,99,127,24.0631578947368,0.779527559055118,32,37,7.01052631578947,0.864864864864865,41,41,7.76842105263158,1,0,0.709677419354839,0.290322580645161,0,0,0,NA,21,22,4.16842105263158,0.954545454545455,8,9,1.70526315789474,0.888888888888889,0,0.709677419354839,0.290322580645161,0,0,0,NA,21,22,4.16842105263158,0.954545454545455,8,9,1.70526315789474,0.888888888888889,4,2,1,5,14,1,0,0,0,0.645502645502645,0.142857142857143,0.211640211640212,96,122,23.1157894736842,0.786885245901639,26,27,5.11578947368421,0.962962962962963,40,40,7.57894736842105,1,0.370731707317073,65,76,14.4,0.855263157894737,0.631578947368421,0.105263157894737,0.263157894736842,38,48,9.09473684210526,0.791666666666667,7,8,1.51578947368421,0.875,20,20,3.78947368421053,1,3,7,1.32631578947368,0.037037037037037,0.428571428571429,7,0,14,25,4.73684210526316,0.121951219512195,0.56,4,8,1.51578947368421,0.0390243902439024,0.0423280423280423,0.5,2,2,0.378947368421053,0.00975609756097561,1,6,10,0.6,0,0,2,4,0.5,0,0,2,0,6,0,0,0,0,NA,5,2,7,1.32631578947368,14,2.65263157894737,7,7,0.5,3,2,5,0.947368421052632,6,1.13684210526316,34,15,48,9.09473684210526,42,6,10,1.89473684210526,0,13,2.46315789473684,17,3.22105263157895,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dallstream","SRFC",5,217,2,0,1,0.414746543778802,1,1,0,0,0.058703789,1,1,0,0,0,1,0,0,0,1,0,0,0,0.414746543778802,0,0,0,NA,0,0,0,0,0,71,91,37.741935483871,0.78021978021978,70,90,37.3271889400922,0.777777777777778,54,62,25.7142857142857,0.870967741935484,0.688888888888889,0.395604395604396,0.274725274725275,0.32967032967033,20,36,14.9308755760369,0.555555555555556,22,25,10.36866359447,0.88,29,30,12.4423963133641,0.966666666666667,0.565217391304348,0.391304347826087,0.0434782608695652,12,13,5.39170506912442,0.923076923076923,7,9,3.73271889400922,0.777777777777778,0,1,0.414746543778802,0,0.565217391304348,0.391304347826087,0.0434782608695652,12,13,5.39170506912442,0.923076923076923,7,9,3.73271889400922,0.777777777777778,0,1,0.414746543778802,0,0,0,0,1,5,1,0,2,10,0.4,0.266666666666667,0.333333333333333,20,36,14.9308755760369,0.555555555555556,21,24,9.95391705069125,0.875,29,30,12.4423963133641,0.966666666666667,0.681318681318681,54,62,25.7142857142857,0.870967741935484,0.32258064516129,0.306451612903226,0.370967741935484,13,20,8.29493087557604,0.65,18,19,7.88018433179723,0.947368421052632,23,23,9.53917050691244,1,2,3,1.24423963133641,0.0333333333333333,0.666666666666667,3,0,0,1,0.414746543778802,0.010989010989011,0,1,6,2.48847926267281,0.0659340659340659,0.0666666666666667,0.166666666666667,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,9,3.73271889400922,7,2,0.777777777777778,6,5,13,5.39170506912442,7,2.90322580645161,1,6,0.142857142857143,6,4,10,4.14746543778802,5,2.07373271889401,74,10,15,6.22119815668203,10,5,2,0.829493087557604,0,7,2.90322580645161,1,0.414746543778802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dalton","CRS",1,94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,39,37.3404255319149,0.923076923076923,31,33,31.5957446808511,0.939393939393939,1,1,0.957446808510638,1,0.0303030303030303,0.717948717948718,0.282051282051282,0,25,28,26.8085106382979,0.892857142857143,11,11,10.531914893617,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.696969696969697,0.303030303030303,0,21,23,22.0212765957447,0.91304347826087,10,10,9.57446808510638,1,0,0,0,NA,0.0256410256410256,1,1,0.957446808510638,1,1,0,0,1,1,0.957446808510638,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,1,4,3.82978723404255,0.102564102564103,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,3.82978723404255,4,0,2,1.91489361702128,0,1,0.957446808510638,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,NA,2,1,1,0.5,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,36,39,0.923076923076923,5,5,1,0,1,0,8,10,0.8,0.5
"Daly","HOU",4,382,4,1,12,2.82722513089005,0.416666666666667,4,0,7,0.228611245,0,0,1,3,1,1,1,0,1,3,1,0,0.235602094240838,0.706806282722513,2,0.471204188481675,0,0,1,1,0,0,0,117,164,38.6387434554974,0.713414634146341,111,156,36.7539267015707,0.711538461538462,65,84,19.7905759162304,0.773809523809524,0.538461538461538,0.475609756097561,0.298780487804878,0.225609756097561,41,78,18.3769633507853,0.525641025641026,41,49,11.544502617801,0.836734693877551,35,37,8.71727748691099,0.945945945945946,0.292134831460674,0.685393258426966,0.0224719101123595,15,26,6.12565445026178,0.576923076923077,45,61,14.3717277486911,0.737704918032787,2,2,0.471204188481675,1,0.292134831460674,0.685393258426966,0.0224719101123595,15,26,6.12565445026178,0.576923076923077,45,61,14.3717277486911,0.737704918032787,2,2,0.471204188481675,1,1,1,0,5,33,7,0,2,13,0.467948717948718,0.294871794871795,0.237179487179487,38,73,17.1989528795812,0.520547945205479,38,46,10.8376963350785,0.826086956521739,35,37,8.71727748691099,0.945945945945946,0.51219512195122,65,84,19.7905759162304,0.773809523809524,0.416666666666667,0.369047619047619,0.214285714285714,22,35,8.24607329842932,0.628571428571429,26,31,7.30366492146597,0.838709677419355,17,18,4.24083769633508,0.944444444444444,2,3,0.706806282722513,0.0192307692307692,0.666666666666667,2,1,1,5,1.17801047120419,0.0304878048780488,0.2,8,17,4.00523560209424,0.103658536585366,0.108974358974359,0.470588235294118,6,8,1.8848167539267,0.0487804878048781,0.75,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,3.06282722513089,7,6,0.538461538461538,7,8,21,4.94764397905759,19,4.47643979057592,9,10,0.473684210526316,3,5,8,1.8848167539267,7,1.64921465968586,85,15,25,5.89005235602094,16,9,6,1.41361256544503,0,11,2.59162303664921,2,0.471204188481675,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"DeCesare","SBFC",4,139,1,0,1,0.647482014388489,0,0,0,1,0.276290398,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,27,17.4820143884892,0.814814814814815,22,27,17.4820143884892,0.814814814814815,18,20,12.9496402877698,0.9,0.740740740740741,0.333333333333333,0.222222222222222,0.444444444444444,5,9,5.8273381294964,0.555555555555556,5,6,3.88489208633094,0.833333333333333,12,12,7.76978417266187,1,0.333333333333333,0.666666666666667,0,1,2,1.29496402877698,0.5,2,4,2.58992805755396,0.5,0,0,0,NA,0.333333333333333,0.666666666666667,0,1,2,1.29496402877698,0.5,2,4,2.58992805755396,0.5,0,0,0,NA,0,0,0,0,2,0,0,0,1,0.333333333333333,0.222222222222222,0.444444444444444,5,9,5.8273381294964,0.555555555555556,5,6,3.88489208633094,0.833333333333333,12,12,7.76978417266187,1,0.740740740740741,18,20,12.9496402877698,0.9,0.3,0.2,0.5,4,6,3.88489208633094,0.666666666666667,4,4,2.58992805755396,1,10,10,6.47482014388489,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.647482014388489,0,1,0,4,7,12,7.76978417266187,13,8.41726618705036,5,8,0.384615384615385,2,0,2,1.29496402877698,1,0.647482014388489,60,6,3,1.94244604316547,2,1,3,1.94244604316547,0,1,0.647482014388489,1,0.647482014388489,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"DiBernardo","CRS",8,756,8,0,8,0.952380952380952,0.5,3,1,4,0.0644205,0,0,0,0,0,3,0,0,1,2,1,0,0.119047619047619,0.238095238095238,0,0,0,NA,0,0,0,0,0,306,395,47.0238095238095,0.774683544303797,289,367,43.6904761904762,0.787465940054496,191,228,27.1428571428571,0.837719298245614,0.62125340599455,0.526582278481013,0.19746835443038,0.275949367088608,134,208,24.7619047619048,0.644230769230769,65,78,9.28571428571428,0.833333333333333,107,109,12.9761904761905,0.981651376146789,0.175438596491228,0.754385964912281,0.0701754385964912,9,10,1.19047619047619,0.9,33,43,5.11904761904762,0.767441860465116,3,4,0.476190476190476,0.75,0.175438596491228,0.754385964912281,0.0701754385964912,9,10,1.19047619047619,0.9,33,43,5.11904761904762,0.767441860465116,3,4,0.476190476190476,0.75,1,2,0,2,26,2,0,0,9,0.547683923705722,0.171662125340599,0.280653950953678,132,201,23.9285714285714,0.656716417910448,56,63,7.5,0.888888888888889,101,103,12.2619047619048,0.980582524271845,0.577215189873418,191,228,27.1428571428571,0.837719298245614,0.513157894736842,0.184210526315789,0.302631578947368,84,117,13.9285714285714,0.717948717948718,40,42,5,0.952380952380952,67,69,8.21428571428571,0.971014492753623,8,15,1.78571428571429,0.0408719346049046,0.533333333333333,11,4,4,27,3.21428571428571,0.0683544303797468,0.148148148148148,11,22,2.61904761904762,0.0556962025316456,0.0599455040871935,0.5,3,3,0.357142857142857,0.00759493670886076,1,8,14,0.571428571428571,0,0,6,11,0.545454545454545,0,0,0,0,11,20,2.38095238095238,14,6,0.7,12,6,24,2.85714285714286,29,3.45238095238095,11,18,0.379310344827586,26,7,33,3.92857142857143,27,3.21428571428571,295,45,87,10.3571428571429,61,26,21,2.5,0,47,5.59523809523809,18,2.14285714285714,4,0,6,3,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Doniak","WNYF",5,207,2,0,1,0.434782608695652,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0.434782608695652,0,0,0,0,NA,0,0,0,0,0,40,59,25.6521739130435,0.677966101694915,38,57,24.7826086956522,0.666666666666667,34,44,19.1304347826087,0.772727272727273,0.771929824561403,0.406779661016949,0.305084745762712,0.288135593220339,11,24,10.4347826086957,0.458333333333333,12,18,7.82608695652174,0.666666666666667,17,17,7.39130434782609,1,0.5,0.5,0,0,1,0.434782608695652,0,1,1,0.434782608695652,1,0,0,0,NA,0.5,0.5,0,0,1,0.434782608695652,0,1,1,0.434782608695652,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.421052631578947,0.298245614035088,0.280701754385965,11,24,10.4347826086957,0.458333333333333,11,17,7.39130434782609,0.647058823529412,16,16,6.95652173913043,1,0.745762711864407,34,44,19.1304347826087,0.772727272727273,0.340909090909091,0.295454545454545,0.363636363636364,10,15,6.52173913043478,0.666666666666667,8,13,5.65217391304348,0.615384615384615,16,16,6.95652173913043,1,5,10,4.34782608695652,0.175438596491228,0.5,10,0,0,1,0.434782608695652,0.0169491525423729,0,1,3,1.30434782608696,0.0508474576271186,0.0526315789473684,0.333333333333333,1,1,0.434782608695652,0.0169491525423729,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,10,4.34782608695652,5,5,0.5,9,5,19,8.26086956521739,10,4.34782608695652,4,6,0.4,1,2,3,1.30434782608696,0,0,70,7,26,11.304347826087,14,11,3,1.30434782608696,0,2,0.869565217391304,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dunn","WAS",6,573,6,0,16,2.5130890052356,0.25,3,1,12,0.300793092,11,0.6875,0,10,0,1,0,0,4,4,3,0,0.628272251308901,0.628272251308901,1,0.157068062827225,0,0,1,0,0,0,0,135,193,30.3141361256544,0.699481865284974,130,188,29.5287958115183,0.691489361702128,90,116,18.2198952879581,0.775862068965517,0.617021276595745,0.378238341968912,0.290155440414508,0.33160621761658,37,73,11.4659685863874,0.506849315068493,37,56,8.79581151832461,0.660714285714286,61,64,10.0523560209424,0.953125,0.514285714285714,0.414285714285714,0.0714285714285714,21,36,5.6544502617801,0.583333333333333,21,29,4.55497382198953,0.724137931034483,4,5,0.785340314136126,0.8,0.514285714285714,0.414285714285714,0.0714285714285714,21,36,5.6544502617801,0.583333333333333,21,29,4.55497382198953,0.724137931034483,4,5,0.785340314136126,0.8,3,1,0,0,17,4,0,0,21,0.388297872340426,0.287234042553192,0.324468085106383,37,73,11.4659685863874,0.506849315068493,35,54,8.48167539267016,0.648148148148148,58,61,9.58115183246073,0.950819672131147,0.601036269430052,90,116,18.2198952879581,0.775862068965517,0.336206896551724,0.258620689655172,0.405172413793103,21,39,6.12565445026178,0.538461538461538,23,30,4.71204188481675,0.766666666666667,46,47,7.38219895287958,0.978723404255319,5,14,2.19895287958115,0.074468085106383,0.357142857142857,15,0,0,0,0,0,NA,10,21,3.29842931937173,0.10880829015544,0.111702127659574,0.476190476190476,4,4,0.628272251308901,0.0207253886010363,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,52,8.16753926701571,33,19,0.634615384615385,12,25,56,8.79581151832461,24,3.7696335078534,6,18,0.25,5,6,11,1.72774869109948,13,2.04188481675393,238,24,45,7.06806282722513,24,21,9,1.41361256544503,0,19,2.98429319371728,3,0.471204188481675,0,8,17,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Dydasco","WAS",1,93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,41.6129032258064,0.697674418604651,25,35,33.8709677419355,0.714285714285714,6,6,5.80645161290323,1,0.171428571428571,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,32.9032258064516,0.676470588235294,2,4,3.87096774193548,0.5,5,5,4.83870967741935,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,5.80645161290323,0.666666666666667,24,34,32.9032258064516,0.705882352941177,2,3,2.90322580645161,0.666666666666667,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,5.80645161290323,0.666666666666667,24,34,32.9032258064516,0.705882352941177,2,3,2.90322580645161,0.666666666666667,1,1,0,1,19,4,0,0,4,0.771428571428571,0.114285714285714,0.114285714285714,19,27,26.1290322580645,0.703703703703704,2,4,3.87096774193548,0.5,4,4,3.87096774193548,1,0.13953488372093,6,6,5.80645161290323,1,0.833333333333333,0.166666666666667,0,5,5,4.83870967741935,1,1,1,0.967741935483871,1,0,0,0,NA,0,2,1.93548387096774,0.0571428571428571,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,2,3,2.90322580645161,0.0697674418604651,0.0857142857142857,0.666666666666667,4,7,6.7741935483871,0.162790697674419,0.571428571428571,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,2,2,1.93548387096774,3,2.90322580645161,2,1,0.666666666666667,0,0,0,0,1,0.967741935483871,5,4,5,4.83870967741935,3,2,3,2.90322580645161,0,6,5.80645161290323,1,0.967741935483871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Eddy","WNYF",5,461,5,0,3,0.585683297180043,0.666666666666667,2,0,1,0.0283594161190971,1,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,171,237,46.2689804772234,0.721518987341772,120,172,33.5791757049892,0.697674418604651,83,114,22.2559652928416,0.728070175438597,0.662790697674419,0.620253164556962,0.19831223628692,0.181434599156118,98,147,28.6984815618221,0.666666666666667,33,47,9.17570498915401,0.702127659574468,40,43,8.39479392624729,0.930232558139535,0.0625,0.75,0.1875,4,4,0.780911062906725,1,33,48,9.37093275488069,0.6875,10,12,2.34273318872017,0.833333333333333,0.0625,0.75,0.1875,4,4,0.780911062906725,1,33,48,9.37093275488069,0.6875,10,12,2.34273318872017,0.833333333333333,9,2,0,1,25,5,0,0,4,0.63953488372093,0.168604651162791,0.191860465116279,70,110,21.4750542299349,0.636363636363636,19,29,5.66160520607375,0.655172413793103,31,33,6.44251626898048,0.939393939393939,0.481012658227848,83,114,22.2559652928416,0.728070175438597,0.657894736842105,0.140350877192982,0.201754385964912,50,75,14.6420824295011,0.666666666666667,11,16,3.1236442516269,0.6875,22,23,4.49023861171367,0.956521739130435,8,11,2.14750542299349,0.063953488372093,0.727272727272727,9,2,5,17,3.31887201735358,0.0717299578059072,0.294117647058824,2,7,1.36659436008677,0.029535864978903,0.0406976744186047,0.285714285714286,43,53,10.3470715835141,0.223628691983122,0.811320754716981,5,9,0.555555555555556,0,0,3,3,1,0,0,0,0,3,18,3.51409978308026,10,8,0.555555555555556,6,7,21,4.0997830802603,8,1.56182212581345,3,5,0.375,14,11,25,4.88069414316703,9,1.75704989154013,89,15,45,8.78524945770065,36,9,10,1.95227765726681,0,14,2.73318872017354,15,2.92841648590022,2,1,3,7,1,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Edmonds","ORL",4,381,4,0,4,0.94488188976378,0.5,2,0,2,0.093192436,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,100,147,34.7244094488189,0.680272108843537,92,136,32.1259842519685,0.676470588235294,51,64,15.1181102362205,0.796875,0.470588235294118,0.448979591836735,0.285714285714286,0.26530612244898,34,66,15.5905511811024,0.515151515151515,30,42,9.92125984251969,0.714285714285714,36,39,9.21259842519685,0.923076923076923,0.317073170731707,0.658536585365854,0.024390243902439,10,13,3.07086614173228,0.769230769230769,20,27,6.37795275590551,0.740740740740741,1,1,0.236220472440945,1,0.317073170731707,0.658536585365854,0.024390243902439,10,13,3.07086614173228,0.769230769230769,20,27,6.37795275590551,0.740740740740741,1,1,0.236220472440945,1,1,0,0,1,15,1,0,4,6,0.463235294117647,0.257352941176471,0.279411764705882,31,63,14.8818897637795,0.492063492063492,26,35,8.26771653543307,0.742857142857143,35,38,8.97637795275591,0.921052631578947,0.435374149659864,51,64,15.1181102362205,0.796875,0.421875,0.234375,0.34375,18,27,6.37795275590551,0.666666666666667,12,15,3.54330708661417,0.8,21,22,5.19685039370079,0.954545454545455,3,13,3.07086614173228,0.0955882352941176,0.230769230769231,10,3,2,4,0.94488188976378,0.0272108843537415,0.5,7,13,3.07086614173228,0.0884353741496599,0.0955882352941176,0.538461538461538,5,5,1.18110236220472,0.0340136054421769,1,3,6,0.5,0,0,0,0,NA,0,0,0,0,0,15,3.54330708661417,9,6,0.6,5,6,17,4.01574803149606,4,0.94488188976378,1,3,0.25,6,2,8,1.88976377952756,6,1.41732283464567,93,14,23,5.43307086614173,13,10,11,2.59842519685039,0,20,4.7244094488189,3,0.708661417322835,1,2,5,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
