"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Crosson","HOU",3,129,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,59,41.1627906976744,0.610169491525424,26,40,27.906976744186,0.65,17,23,16.046511627907,0.739130434782609,0.575,0.576271186440678,0.355932203389831,0.0677966101694915,21,34,23.7209302325581,0.617647058823529,11,21,14.6511627906977,0.523809523809524,4,4,2.7906976744186,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.65,0.25,0.1,15,26,18.1395348837209,0.576923076923077,7,10,6.97674418604651,0.7,4,4,2.7906976744186,1,0.389830508474576,17,23,16.046511627907,0.739130434782609,0.608695652173913,0.217391304347826,0.173913043478261,9,14,9.76744186046512,0.642857142857143,4,5,3.48837209302326,0.8,4,4,2.7906976744186,1,1,5,3.48837209302326,0.125,0.2,1,4,0,5,3.48837209302326,0.0847457627118644,0,0,0,0,0,0,NA,8,9,6.27906976744186,0.152542372881356,0.888888888888889,2,9,0.222222222222222,0,0,0,1,0,0,0,0,0,1,2,1.3953488372093,2,0,1,1,3,4,2.7906976744186,5,3.48837209302326,3,2,0.6,6,0,6,4.18604651162791,2,1.3953488372093,13,4,7,4.88372093023256,5,2,2,1.3953488372093,0,6,4.18604651162791,3,2.09302325581395,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Cruz","SRFC",4,59,0,0,1,1.52542372881356,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,19,28.9830508474576,0.684210526315789,12,17,25.9322033898305,0.705882352941177,9,12,18.3050847457627,0.75,0.705882352941177,0.421052631578947,0.157894736842105,0.421052631578947,4,8,12.2033898305085,0.5,1,3,4.57627118644068,0.333333333333333,8,8,12.2033898305085,1,0.3125,0.5625,0.125,3,5,7.6271186440678,0.6,7,9,13.728813559322,0.777777777777778,1,2,3.05084745762712,0.5,0.357142857142857,0.571428571428571,0.0714285714285714,3,5,7.6271186440678,0.6,7,8,12.2033898305085,0.875,0,1,1.52542372881356,0,1,0,0,1,5,1,0,0,3,0.411764705882353,0.176470588235294,0.411764705882353,4,7,10.6779661016949,0.571428571428571,1,3,4.57627118644068,0.333333333333333,7,7,10.6779661016949,1,0.631578947368421,9,12,18.3050847457627,0.75,0.333333333333333,0.25,0.416666666666667,3,4,6.10169491525424,0.75,1,3,4.57627118644068,0.333333333333333,5,5,7.6271186440678,1,0,1,1.52542372881356,0.0588235294117647,0,1,0,0,1,1.52542372881356,0.0526315789473684,0,1,1,1.52542372881356,0.0526315789473684,0.0588235294117647,1,1,2,3.05084745762712,0.105263157894737,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,3.05084745762712,2,0,1,0,2,2,3.05084745762712,2,3.05084745762712,0,2,0,1,0,1,1.52542372881356,1,1.52542372881356,12,5,3,4.57627118644068,2,1,2,3.05084745762712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",8,793,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,177,275,31.2105926860025,0.643636363636364,144,215,24.4010088272383,0.669767441860465,12,26,2.95081967213115,0.461538461538462,0.12093023255814,0.96,0.04,0,166,264,29.9621689785624,0.628787878787879,11,11,1.2484237074401,1,0,0,0,NA,0.00467289719626168,0.014018691588785,0.981308411214953,1,1,0.113493064312736,1,0,3,0.340479192938209,0,150,210,23.8335435056747,0.714285714285714,0.00564971751412429,0.00564971751412429,0.988700564971751,1,1,0.113493064312736,1,0,1,0.113493064312736,0,124,175,19.8612862547289,0.708571428571429,70,46,3,0,0,0,0,0,1,0.941558441558442,0.0584415584415584,0,95,145,16.4564943253468,0.655172413793103,9,9,1.02143757881463,1,0,0,0,NA,0.101818181818182,13,28,3.17780580075662,0.464285714285714,0.964285714285714,0.0357142857142857,0,12,27,3.06431273644388,0.444444444444444,1,1,0.113493064312736,1,0,0,0,NA,0,0,0,0,NA,0,0,55,139,15.7755359394704,0.505454545454545,0.39568345323741,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,6,18,0.333333333333333,0,0,0,0,18,0,0,0,0,NA,0,0,0,0,1,0.113493064312736,0,1,0,0,0,0,0,1,0.113493064312736,0,1,21,2.38335435056747,19,2,0,0,0,1,0.113493064312736,9,1.02143757881463,0,0,0,0,0,0,0,0,1,0,0,2,32,15,48,0.3125,8,2,6,0.75,24,22,2,0.916666666666667,48,5,3,21,0,24,14,10,6,5,1,12,2,10,3,1,177,275,0.643636363636364,19,21,0.904761904761905,8,21,0.380952380952381,46,79,0.582278481012658
"Da Costa","CRS",9,531,7,0,5,0.847457627118644,0.8,3,1,1,0,2,0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,162,215,36.4406779661017,0.753488372093023,162,215,36.4406779661017,0.753488372093023,110,138,23.3898305084746,0.797101449275362,0.641860465116279,0.446511627906977,0.195348837209302,0.358139534883721,60,96,16.271186440678,0.625,28,42,7.11864406779661,0.666666666666667,74,77,13.0508474576271,0.961038961038961,0.175572519083969,0.66412213740458,0.16030534351145,19,23,3.89830508474576,0.826086956521739,63,87,14.7457627118644,0.724137931034483,16,21,3.55932203389831,0.761904761904762,0.175572519083969,0.66412213740458,0.16030534351145,19,23,3.89830508474576,0.826086956521739,63,87,14.7457627118644,0.724137931034483,16,21,3.55932203389831,0.761904761904762,7,4,0,1,51,6,0,4,8,0.446511627906977,0.195348837209302,0.358139534883721,60,96,16.271186440678,0.625,28,42,7.11864406779661,0.666666666666667,74,77,13.0508474576271,0.961038961038961,0.641860465116279,110,138,23.3898305084746,0.797101449275362,0.456521739130435,0.152173913043478,0.391304347826087,45,63,10.6779661016949,0.714285714285714,14,21,3.55932203389831,0.666666666666667,51,54,9.15254237288136,0.944444444444444,0,3,0.508474576271186,0.013953488372093,0,1,2,0,2,0.338983050847458,0.00930232558139535,0,5,12,2.03389830508475,0.0558139534883721,0.0558139534883721,0.416666666666667,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,14,2.3728813559322,4,10,0.285714285714286,9,9,28,4.74576271186441,26,4.40677966101695,12,14,0.461538461538462,4,3,7,1.1864406779661,7,1.1864406779661,203,25,63,10.6779661016949,45,18,5,0.847457627118644,0,8,1.35593220338983,2,0.338983050847458,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dahlkemper","WNYF",12,1165,12,1,7,0.540772532188841,0.428571428571429,2,0,4,0.0940337346772518,0,0,0,1,0,2,0,0,0,1,0,0,0,0.0772532188841202,2,0.15450643776824,1,0.5,1,0,0,0,0,348,437,33.7596566523605,0.796338672768879,304,372,28.7381974248927,0.817204301075269,127,149,11.5107296137339,0.852348993288591,0.400537634408602,0.613272311212815,0.242562929061785,0.1441647597254,195,268,20.7038626609442,0.727611940298508,90,106,8.18884120171674,0.849056603773585,63,63,4.86695278969957,1,0.0813008130081301,0.463414634146341,0.455284552845528,14,20,1.5450643776824,0.7,94,114,8.8068669527897,0.824561403508772,96,112,8.65236051502146,0.857142857142857,0.0315315315315315,0.481981981981982,0.486486486486487,5,7,0.540772532188841,0.714285714285714,88,107,8.26609442060086,0.822429906542056,94,108,8.34334763948498,0.87037037037037,45,35,1,12,60,20,2,0,12,0.655913978494624,0.17741935483871,0.166666666666667,178,244,18.8497854077253,0.729508196721312,64,66,5.09871244635193,0.96969696969697,62,62,4.78969957081545,1,0.340961098398169,127,149,11.5107296137339,0.852348993288591,0.63758389261745,0.140939597315436,0.221476510067114,73,95,7.33905579399142,0.768421052631579,21,21,1.62231759656652,1,33,33,2.54935622317597,1,1,4,0.309012875536481,0.010752688172043,0.25,2,2,31,70,5.40772532188841,0.160183066361556,0.442857142857143,9,16,1.23605150214592,0.0366132723112128,0.043010752688172,0.5625,5,5,0.386266094420601,0.011441647597254,1,19,33,0.575757575757576,0,0,19,26,0.730769230769231,0,0,5,0,31,2,0.15450643776824,2,0,1,5,5,10,0.772532188841202,36,2.78111587982833,21,15,0.583333333333333,14,5,19,1.46781115879828,16,1.23605150214592,83,30,123,9.50214592274678,105,18,33,2.54935622317597,0,29,2.24034334763948,59,4.55793991416309,3,0,1,5,2,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dallstream","SRFC",8,274,2,0,2,0.656934306569343,0.5,1,0,1,0.0587037893957114,1,0.5,0,0,0,1,0,0,0,1,0,0,0,0.328467153284672,0,0,0,NA,0,0,0,0,0,85,109,35.8029197080292,0.779816513761468,83,107,35.1459854014599,0.775700934579439,64,74,24.3065693430657,0.864864864864865,0.691588785046729,0.422018348623853,0.284403669724771,0.293577981651376,27,46,15.1094890510949,0.58695652173913,27,31,10.1824817518248,0.870967741935484,31,32,10.5109489051095,0.96875,0.456521739130435,0.478260869565217,0.0652173913043478,36,42,13.7956204379562,0.857142857142857,32,44,14.4525547445255,0.727272727272727,4,6,1.97080291970803,0.666666666666667,0.450549450549451,0.483516483516484,0.0659340659340659,35,41,13.4671532846715,0.853658536585366,32,44,14.4525547445255,0.727272727272727,4,6,1.97080291970803,0.666666666666667,3,1,0,5,23,4,0,4,30,0.429906542056075,0.271028037383178,0.299065420560748,27,46,15.1094890510949,0.58695652173913,25,29,9.52554744525547,0.862068965517241,31,32,10.5109489051095,0.96875,0.678899082568807,64,74,24.3065693430657,0.864864864864865,0.351351351351351,0.310810810810811,0.337837837837838,18,26,8.54014598540146,0.692307692307692,21,23,7.55474452554745,0.91304347826087,25,25,8.21167883211679,1,3,4,1.31386861313869,0.0373831775700935,0.75,4,0,0,2,0.656934306569343,0.018348623853211,0,2,9,2.95620437956204,0.0825688073394495,0.0841121495327103,0.222222222222222,1,1,0.328467153284672,0.00917431192660551,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,14,4.5985401459854,10,4,0.714285714285714,12,9,25,8.21167883211679,8,2.62773722627737,2,6,0.25,7,5,12,3.94160583941606,6,1.97080291970803,94,14,22,7.22627737226277,14,8,3,0.985401459854015,0,8,2.62773722627737,1,0.328467153284672,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dalton","CRS",4,385,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,102,130,30.3896103896104,0.784615384615385,79,99,23.1428571428571,0.797979797979798,6,6,1.4025974025974,1,0.0606060606060606,0.823076923076923,0.169230769230769,0.00769230769230769,79,107,25.012987012987,0.738317757009346,22,22,5.14285714285714,1,1,1,0.233766233766234,1,0,0,1,0,0,0,NA,0,0,0,NA,36,39,9.11688311688312,0.923076923076923,0,0,1,0,0,0,NA,0,0,0,NA,31,33,7.71428571428571,0.939393939393939,1,2,0,0,0,0,0,0,0,0.794117647058823,0.191176470588235,0.0147058823529412,46,54,12.6233766233766,0.851851851851852,13,13,3.03896103896104,1,1,1,0.233766233766234,1,0.0461538461538462,6,6,1.4025974025974,1,0.833333333333333,0,0.166666666666667,5,5,1.16883116883117,1,0,0,0,NA,1,1,0.233766233766234,1,0,0,0,0,NA,0,0,12,37,8.64935064935065,0.284615384615385,0.324324324324324,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,12,2.80519480519481,9,3,2,0.467532467532468,0,0,0,2,0.467532467532468,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,0.363636363636364,3,0,2,0.666666666666667,12,10,2,0.833333333333333,11,2,1,20,0,17,5,12,3,3,0,3,0,3,0,0,102,130,0.784615384615385,19,20,0.95,2,7,0.285714285714286,21,35,0.6
"Daly","HOU",12,1030,10,3,25,2.18446601941748,0.56,11,0,11,0.228611244817473,7,0.28,1,14,1,1,1,0,2,6,1,0,0.174757281553398,0.524271844660194,5,0.436893203883495,0,0,3,1,0,0,1,240,352,30.7572815533981,0.681818181818182,220,326,28.4854368932039,0.674846625766871,148,193,16.8640776699029,0.766839378238342,0.592024539877301,0.505681818181818,0.3125,0.181818181818182,94,178,15.5533980582524,0.528089887640449,86,110,9.61165048543689,0.781818181818182,60,64,5.59223300970874,0.9375,0.386363636363636,0.575757575757576,0.0378787878787879,68,102,8.9126213592233,0.666666666666667,106,152,13.2815533980583,0.697368421052632,7,10,0.87378640776699,0.7,0.365853658536585,0.59349593495935,0.040650406504065,56,90,7.86407766990291,0.622222222222222,103,146,12.7572815533981,0.705479452054795,7,10,0.87378640776699,0.7,2,2,0,5,82,10,0,5,27,0.496932515337423,0.309815950920245,0.193251533742331,83,162,14.1553398058252,0.512345679012346,78,101,8.8252427184466,0.772277227722772,59,63,5.50485436893204,0.936507936507937,0.548295454545455,148,193,16.8640776699029,0.766839378238342,0.440414507772021,0.362694300518135,0.196891191709845,54,85,7.42718446601942,0.635294117647059,58,70,6.11650485436893,0.828571428571429,36,38,3.32038834951456,0.947368421052632,5,19,1.66019417475728,0.0582822085889571,0.263157894736842,14,5,3,12,1.04854368932039,0.0340909090909091,0.25,23,45,3.93203883495146,0.127840909090909,0.138036809815951,0.511111111111111,18,22,1.92233009708738,0.0625,0.818181818181818,1,2,0.5,0,0,1,2,0.5,0,0,1,0,3,32,2.79611650485437,22,10,0.6875,24,25,59,5.15533980582524,57,4.98058252427184,20,37,0.350877192982456,16,11,27,2.35922330097087,9,0.786407766990291,224,33,70,6.11650485436893,42,28,16,1.39805825242718,0,28,2.44660194174757,8,0.699029126213592,0,11,16,19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DeCesare","SBFC",6,257,3,0,3,1.05058365758755,0.666666666666667,2,0,1,0.276290397645262,2,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,53,68,23.8132295719844,0.779411764705882,53,68,23.8132295719844,0.779411764705882,47,55,19.2607003891051,0.854545454545454,0.808823529411765,0.308823529411765,0.294117647058824,0.397058823529412,12,21,7.35408560311284,0.571428571428571,14,20,7.00389105058366,0.7,27,27,9.45525291828794,1,0.333333333333333,0.555555555555556,0.111111111111111,6,9,3.15175097276265,0.666666666666667,13,15,5.25291828793774,0.866666666666667,3,3,1.05058365758755,1,0.333333333333333,0.555555555555556,0.111111111111111,6,9,3.15175097276265,0.666666666666667,13,15,5.25291828793774,0.866666666666667,3,3,1.05058365758755,1,1,0,0,1,9,1,0,0,3,0.308823529411765,0.294117647058824,0.397058823529412,12,21,7.35408560311284,0.571428571428571,14,20,7.00389105058366,0.7,27,27,9.45525291828794,1,0.808823529411765,47,55,19.2607003891051,0.854545454545454,0.254545454545455,0.290909090909091,0.454545454545455,9,14,4.90272373540856,0.642857142857143,13,16,5.60311284046693,0.8125,25,25,8.75486381322957,1,2,6,2.1011673151751,0.0882352941176471,0.333333333333333,6,0,0,0,0,0,NA,1,2,0.700389105058366,0.0294117647058824,0.0294117647058824,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.350194552529183,0,1,0,6,7,14,4.90272373540856,28,9.80544747081712,11,17,0.392857142857143,3,0,3,1.05058365758755,5,1.75097276264591,133,8,14,4.90272373540856,8,6,4,1.40077821011673,0,1,0.350194552529183,2,0.700389105058366,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",13,1226,13,0,20,1.46818923327896,0.35,5,2,13,0.0644204999755926,4,0.2,0,1,0,3,0,0,3,3,0,0,0.220228384991843,0.220228384991843,2,0.146818923327896,0,0,0,2,0,0,0,483,638,46.8352365415987,0.75705329153605,452,581,42.6508972267537,0.777969018932874,287,347,25.4730831973899,0.827089337175792,0.597246127366609,0.529780564263323,0.238244514106583,0.231974921630094,224,338,24.8123980424144,0.662721893491124,117,152,11.1582381729201,0.769736842105263,142,148,10.8646003262643,0.959459459459459,0.175742574257426,0.631188118811881,0.193069306930693,51,71,5.21207177814029,0.71830985915493,199,255,18.7194127243067,0.780392156862745,62,78,5.72593800978793,0.794871794871795,0.138297872340426,0.656914893617021,0.204787234042553,40,52,3.81729200652529,0.769230769230769,194,247,18.1321370309951,0.785425101214575,62,77,5.65252854812398,0.805194805194805,21,20,0,17,142,16,0,4,25,0.564543889845095,0.196213425129088,0.239242685025818,222,328,24.0783034257749,0.676829268292683,97,114,8.36867862969005,0.850877192982456,133,139,10.2039151712887,0.956834532374101,0.543887147335423,287,347,25.4730831973899,0.827089337175792,0.544668587896254,0.190201729106628,0.265129682997118,138,189,13.8743882544861,0.73015873015873,61,66,4.84502446982055,0.924242424242424,88,92,6.7536704730832,0.956521739130435,10,21,1.5415986949429,0.036144578313253,0.476190476190476,17,4,12,43,3.15660685154976,0.0673981191222571,0.27906976744186,22,38,2.78955954323002,0.0595611285266458,0.0654044750430293,0.578947368421053,3,3,0.220228384991843,0.00470219435736677,1,18,34,0.529411764705882,0,0,10,20,0.5,0,0,0,0,20,36,2.64274061990212,24,12,0.666666666666667,19,19,50,3.67047308319739,54,3.96411092985318,14,40,0.259259259259259,37,16,53,3.89070146818923,45,3.30342577487765,456,62,143,10.4975530179445,101,42,27,1.98205546492659,0,67,4.9184339314845,27,1.98205546492659,5,0,11,8,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",12,668,8,3,8,1.07784431137725,0.75,3,0,2,0,1,0.125,1,2,0,0,0,0,2,0,0,0,0.269461077844311,0,4,0.538922155688623,2,0.5,2,0,0,1,0,131,187,25.1946107784431,0.700534759358289,128,183,24.6556886227545,0.699453551912568,102,135,18.188622754491,0.755555555555556,0.737704918032787,0.385026737967914,0.39572192513369,0.219251336898396,41,72,9.70059880239521,0.569444444444444,50,74,9.97005988023952,0.675675675675676,40,41,5.52395209580838,0.975609756097561,0.481481481481481,0.382716049382716,0.135802469135802,26,39,5.25449101796407,0.666666666666667,21,31,4.17664670658683,0.67741935483871,8,11,1.48203592814371,0.727272727272727,0.468354430379747,0.392405063291139,0.139240506329114,24,37,4.98502994011976,0.648648648648649,21,31,4.17664670658683,0.67741935483871,8,11,1.48203592814371,0.727272727272727,5,3,0,2,14,4,0,3,20,0.39344262295082,0.387978142076503,0.218579234972678,41,72,9.70059880239521,0.569444444444444,48,71,9.56586826347305,0.676056338028169,39,40,5.38922155688623,0.975,0.72192513368984,102,135,18.188622754491,0.755555555555556,0.414814814814815,0.348148148148148,0.237037037037037,38,56,7.54491017964072,0.678571428571429,32,47,6.33233532934132,0.680851063829787,32,32,4.31137724550898,1,18,36,4.8502994011976,0.19672131147541,0.5,35,1,2,4,0.538922155688623,0.0213903743315508,0.5,7,11,1.48203592814371,0.0588235294117647,0.0601092896174863,0.636363636363636,2,2,0.269461077844311,0.0106951871657754,1,1,2,0.5,0,0,0,0,NA,0,0,0,0,0,23,3.09880239520958,15,8,0.652173913043478,16,16,40,5.38922155688623,23,3.09880239520958,10,13,0.434782608695652,2,2,4,0.538922155688623,6,0.808383233532934,183,19,52,7.0059880239521,27,25,8,1.07784431137725,0,10,1.34730538922156,2,0.269461077844311,0,1,8,9,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dowie","BOS",1,95,1,0,3,2.84210526315789,0.666666666666667,2,0,1,0,2,0.666666666666667,0,2,0,1,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,19,21,19.8947368421053,0.904761904761905,19,21,19.8947368421053,0.904761904761905,9,10,9.47368421052632,0.9,0.476190476190476,0.333333333333333,0.0952380952380952,0.571428571428571,5,7,6.63157894736842,0.714285714285714,2,2,1.89473684210526,1,12,12,11.3684210526316,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.0952380952380952,0.571428571428571,5,7,6.63157894736842,0.714285714285714,2,2,1.89473684210526,1,12,12,11.3684210526316,1,0.476190476190476,9,10,9.47368421052632,0.9,0.3,0,0.7,2,3,2.84210526315789,0.666666666666667,0,0,0,NA,7,7,6.63157894736842,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.947368421052632,1,0,1,2,0,2,1.89473684210526,5,4.73684210526316,2,3,0.4,0,0,0,0,2,1.89473684210526,8,2,5,4.73684210526316,4,1,1,0.947368421052632,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
