"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Flaws","CRS",1,49,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,1.83673469387755,0,0,0,NA,0,0,0,0,0,8,9,16.530612244898,0.888888888888889,7,8,14.6938775510204,0.875,7,8,14.6938775510204,0.875,1,0.333333333333333,0.333333333333333,0.333333333333333,2,3,5.51020408163265,0.666666666666667,3,3,5.51020408163265,1,3,3,5.51020408163265,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.375,0.25,0.375,2,3,5.51020408163265,0.666666666666667,2,2,3.6734693877551,1,3,3,5.51020408163265,1,0.888888888888889,7,8,14.6938775510204,0.875,0.375,0.25,0.375,2,3,5.51020408163265,0.666666666666667,2,2,3.6734693877551,1,3,3,5.51020408163265,1,1,1,1.83673469387755,0.125,1,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,1.83673469387755,0.111111111111111,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1.83673469387755,0,1,0,1,1,3,5.51020408163265,2,3.6734693877551,1,1,0.5,1,0,1,1.83673469387755,0,0,5,0,1,1.83673469387755,1,0,0,0,0,3,5.51020408163265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fletcher","SRFC",13,1194,13,0,5,0.376884422110553,0.4,2,0,3,0,3,0.6,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0753768844221106,0,0,0,1,0,0,0,681,788,59.3969849246231,0.864213197969543,636,725,54.6482412060301,0.877241379310345,265,304,22.9145728643216,0.871710526315789,0.419310344827586,0.624365482233503,0.24492385786802,0.130710659898477,391,492,37.0854271356784,0.794715447154472,188,193,14.5477386934673,0.974093264248705,102,103,7.76381909547739,0.990291262135922,0.0441176470588235,0.516806722689076,0.439075630252101,16,21,1.58291457286432,0.761904761904762,218,246,18.5427135678392,0.886178861788618,187,209,15.7537688442211,0.894736842105263,0.0300925925925926,0.5,0.469907407407407,10,13,0.979899497487437,0.769230769230769,190,216,16.2814070351759,0.87962962962963,185,203,15.3015075376884,0.911330049261084,94,62,0,15,173,19,0,0,11,0.609655172413793,0.253793103448276,0.136551724137931,359,442,33.3165829145729,0.812217194570136,179,184,13.8693467336683,0.972826086956522,98,99,7.46231155778894,0.98989898989899,0.385786802030457,265,304,22.9145728643216,0.871710526315789,0.5625,0.236842105263158,0.200657894736842,136,171,12.8894472361809,0.795321637426901,69,72,5.42713567839196,0.958333333333333,60,61,4.59798994974874,0.983606557377049,1,4,0.301507537688442,0.00551724137931034,0.25,3,1,20,75,5.65326633165829,0.0951776649746193,0.266666666666667,1,15,1.13065326633166,0.0190355329949239,0.0206896551724138,0.0666666666666667,31,45,3.39195979899497,0.0571065989847716,0.688888888888889,0,0,NA,0,0,14,18,0.777777777777778,0,0,0,0,18,13,0.979899497487437,12,1,0.923076923076923,6,2,9,0.678391959798995,72,5.42713567839196,37,35,0.513888888888889,11,1,12,0.904522613065327,12,0.904522613065327,97,23,107,8.06532663316583,84,23,33,2.48743718592965,0,37,2.78894472361809,69,5.20100502512563,5,0,6,8,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Florio","HOU",2,34,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,9,23.8235294117647,0.888888888888889,8,9,23.8235294117647,0.888888888888889,4,4,10.5882352941176,1,0.444444444444444,0.333333333333333,0.333333333333333,0.333333333333333,2,3,7.94117647058824,0.666666666666667,3,3,7.94117647058824,1,3,3,7.94117647058824,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,2,3,7.94117647058824,0.666666666666667,3,3,7.94117647058824,1,3,3,7.94117647058824,1,0.444444444444444,4,4,10.5882352941176,1,0.25,0.5,0.25,1,1,2.64705882352941,1,2,2,5.29411764705882,1,1,1,2.64705882352941,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,6,15.8823529411765,3,3,0.5,0,0,0,0,2,5.29411764705882,5,4,3,7.94117647058824,1,2,1,2.64705882352941,0,0,0,5,13.2352941176471,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fortune","ORL",2,40,0,0,1,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2.25,2.25,0,0,0,NA,0,0,0,0,0,22,28,63,0.785714285714286,17,22,49.5,0.772727272727273,15,19,42.75,0.789473684210526,0.863636363636364,0.678571428571429,0.285714285714286,0.0357142857142857,15,19,42.75,0.789473684210526,6,8,18,0.75,1,1,2.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.681818181818182,0.272727272727273,0.0454545454545455,12,15,33.75,0.8,4,6,13.5,0.666666666666667,1,1,2.25,1,0.678571428571429,15,19,42.75,0.789473684210526,0.631578947368421,0.315789473684211,0.0526315789473684,10,12,27,0.833333333333333,4,6,13.5,0.666666666666667,1,1,2.25,1,0,1,2.25,0.0454545454545455,0,1,0,2,3,6.75,0.107142857142857,0.666666666666667,1,2,4.5,0.0714285714285714,0.0909090909090909,0.5,5,5,11.25,0.178571428571429,1,0,0,NA,0,0,0,1,0,0,0,1,0,2,3,6.75,1,2,0.333333333333333,0,2,4,9,5,11.25,5,0,1,3,0,3,6.75,1,2.25,5,4,9,20.25,4,5,0,0,0,1,2.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Franch","PTFC",6,567,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,130,223,35.3968253968254,0.582959641255605,95,164,26.031746031746,0.579268292682927,24,34,5.3968253968254,0.705882352941177,0.207317073170732,0.959641255605381,0.0403587443946188,0,121,214,33.968253968254,0.565420560747664,9,9,1.42857142857143,1,0,0,0,NA,0.0102564102564103,0,0.98974358974359,1,2,0.317460317460317,0.5,0,0,0,NA,114,193,30.6349206349206,0.590673575129534,0.00680272108843537,0,0.993197278911565,0,1,0.158730158730159,0,0,0,0,NA,84,146,23.1746031746032,0.575342465753425,29,58,1,0,0,0,0,1,0,0.91588785046729,0.0841121495327103,0,64,98,15.5555555555556,0.653061224489796,9,9,1.42857142857143,1,0,0,0,NA,0.161434977578475,26,36,5.71428571428571,0.722222222222222,0.861111111111111,0.138888888888889,0,21,31,4.92063492063492,0.67741935483871,5,5,0.793650793650794,1,0,0,0,NA,0,0,0,0,NA,0,0,55,124,19.6825396825397,0.556053811659193,0.443548387096774,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,7,16,0.4375,0,0,0,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,7,1.11111111111111,6,1,2,0.317460317460317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,16,3,20,0.15,6,4,1,0.166666666666667,17,16,1,0.941176470588235,28,4,2,23,0,14,8,6,4,3,1,7,4,3,3,2,130,223,0.582959641255605,18,19,0.947368421052632,10,24,0.416666666666667,29,73,0.397260273972603
"Frisbie","FCKC",3,285,3,0,2,0.631578947368421,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,72,97,30.6315789473684,0.742268041237113,55,67,21.1578947368421,0.82089552238806,36,39,12.3157894736842,0.923076923076923,0.582089552238806,0.690721649484536,0.164948453608247,0.144329896907216,45,67,21.1578947368421,0.671641791044776,13,16,5.05263157894737,0.8125,14,14,4.42105263157895,1,0.154639175257732,0.505154639175258,0.34020618556701,8,15,4.73684210526316,0.533333333333333,38,49,15.4736842105263,0.775510204081633,26,33,10.4210526315789,0.787878787878788,0.119402985074627,0.552238805970149,0.328358208955224,5,8,2.52631578947368,0.625,30,37,11.6842105263158,0.810810810810811,20,22,6.94736842105263,0.909090909090909,6,3,0,3,23,4,0,0,1,0.701492537313433,0.134328358208955,0.164179104477612,36,47,14.8421052631579,0.765957446808511,8,9,2.84210526315789,0.888888888888889,11,11,3.47368421052632,1,0.402061855670103,36,39,12.3157894736842,0.923076923076923,0.58974358974359,0.153846153846154,0.256410256410256,21,23,7.26315789473684,0.91304347826087,5,6,1.89473684210526,0.833333333333333,10,10,3.15789473684211,1,1,2,0.631578947368421,0.0298507462686567,0.5,2,0,3,11,3.47368421052632,0.11340206185567,0.272727272727273,2,2,0.631578947368421,0.0206185567010309,0.0298507462686567,1,16,27,8.52631578947368,0.278350515463918,0.592592592592593,0,2,0,0,0,1,1,1,0,0,0,0,1,9,2.84210526315789,3,6,0.333333333333333,4,3,13,4.10526315789474,7,2.21052631578947,3,4,0.428571428571429,11,1,12,3.78947368421053,6,1.89473684210526,46,11,13,4.10526315789474,11,2,6,1.89473684210526,0,14,4.42105263157895,10,3.15789473684211,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Galton","SBFC",9,616,5,2,10,1.46103896103896,0.5,3,0,5,0,5,0.5,1,2,0,2,0,0,2,3,0,0,0.292207792207792,0.438311688311688,1,0.146103896103896,0,0,1,0,0,0,0,136,190,27.7597402597403,0.715789473684211,133,186,27.1753246753247,0.71505376344086,101,146,21.3311688311688,0.691780821917808,0.78494623655914,0.368421052631579,0.478947368421053,0.152631578947368,45,70,10.2272727272727,0.642857142857143,65,91,13.2954545454545,0.714285714285714,26,29,4.23701298701299,0.896551724137931,0.655172413793103,0.310344827586207,0.0344827586206897,12,19,2.77597402597403,0.631578947368421,7,9,1.31493506493506,0.777777777777778,0,1,0.146103896103896,0,0.655172413793103,0.310344827586207,0.0344827586206897,12,19,2.77597402597403,0.631578947368421,7,9,1.31493506493506,0.777777777777778,0,1,0.146103896103896,0,0,0,0,0,5,1,0,0,8,0.376344086021505,0.467741935483871,0.155913978494624,45,70,10.2272727272727,0.642857142857143,62,87,12.711038961039,0.71264367816092,26,29,4.23701298701299,0.896551724137931,0.768421052631579,101,146,21.3311688311688,0.691780821917808,0.328767123287671,0.506849315068493,0.164383561643836,28,48,7.01298701298701,0.583333333333333,52,74,10.8116883116883,0.702702702702703,21,24,3.50649350649351,0.875,13,25,3.6525974025974,0.134408602150538,0.52,24,1,1,5,0.73051948051948,0.0263157894736842,0.2,8,16,2.33766233766234,0.0842105263157895,0.0860215053763441,0.5,0,0,0,0,NA,3,4,0.75,0,0,0,0,NA,0,0,0,0,0,51,7.4512987012987,32,19,0.627450980392157,14,8,41,5.99025974025974,29,4.23701298701299,15,14,0.517241379310345,5,0,5,0.73051948051948,3,0.438311688311688,245,30,63,9.20454545454546,43,20,5,0.73051948051948,0,4,0.584415584415584,2,0.292207792207792,3,5,5,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",15,1425,15,0,8,0.505263157894737,0.5,4,0,4,0,4,0.5,0,1,0,0,0,0,0,3,0,0,0,0.189473684210526,1,0.0631578947368421,0,0,1,0,0,0,0,460,646,40.8,0.712074303405573,354,502,31.7052631578947,0.705179282868526,221,285,18,0.775438596491228,0.567729083665339,0.61609907120743,0.224458204334365,0.159442724458204,252,398,25.1368421052632,0.633165829145729,108,145,9.1578947368421,0.744827586206897,100,103,6.50526315789474,0.970873786407767,0.202857142857143,0.562857142857143,0.234285714285714,39,71,4.48421052631579,0.549295774647887,144,197,12.4421052631579,0.730964467005076,61,82,5.17894736842105,0.74390243902439,0.205574912891986,0.547038327526132,0.247386759581882,32,59,3.72631578947368,0.542372881355932,117,157,9.91578947368421,0.745222929936306,54,71,4.48421052631579,0.76056338028169,23,11,0,12,102,14,0,1,25,0.583665338645418,0.241035856573705,0.175298804780877,183,293,18.5052631578947,0.62457337883959,85,121,7.64210526315789,0.702479338842975,86,88,5.55789473684211,0.977272727272727,0.441176470588235,221,285,18,0.775438596491228,0.56140350877193,0.249122807017544,0.189473684210526,115,160,10.1052631578947,0.71875,54,71,4.48421052631579,0.76056338028169,52,54,3.41052631578947,0.962962962962963,16,46,2.90526315789474,0.0916334661354582,0.347826086956522,38,8,15,56,3.53684210526316,0.086687306501548,0.267857142857143,7,20,1.26315789473684,0.0309597523219814,0.0398406374501992,0.35,105,137,8.65263157894737,0.212074303405573,0.766423357664234,0,0,NA,0,0,1,7,0.142857142857143,0,0,0,0,7,89,5.62105263157895,52,37,0.584269662921348,17,14,68,4.29473684210526,48,3.03157894736842,29,19,0.604166666666667,44,5,49,3.09473684210526,38,2.4,272,70,147,9.28421052631579,96,51,37,2.33684210526316,0,82,5.17894736842105,57,3.6,14,2,6,8,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gorden","CRS",2,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,7,25.2,0.714285714285714,3,5,18,0.6,3,3,10.8,1,0.6,0.571428571428571,0.142857142857143,0.285714285714286,2,4,14.4,0.5,1,1,3.6,1,2,2,7.2,1,0.25,0.25,0.5,1,1,3.6,1,1,1,3.6,1,0,2,7.2,0,0,0,1,0,0,0,NA,0,0,0,NA,0,2,7.2,0,0,0,0,0,1,0,0,0,1,0.4,0.2,0.4,0,2,7.2,0,1,1,3.6,1,2,2,7.2,1,0.428571428571429,3,3,10.8,1,0,0.333333333333333,0.666666666666667,0,0,0,NA,1,1,3.6,1,2,2,7.2,1,1,1,3.6,0.2,1,1,0,0,1,3.6,0.142857142857143,0,0,0,0,0,0,NA,2,2,7.2,0.285714285714286,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,7.2,0,2,0,1,0,3,10.8,2,7.2,1,1,0.5,0,0,0,0,2,7.2,7,1,5,18,2,3,0,0,0,0,0,1,3.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gordon","SBFC",10,468,5,0,4,0.769230769230769,0.5,1,1,2,0,2,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,171,210,40.3846153846154,0.814285714285714,168,206,39.6153846153846,0.815533980582524,119,138,26.5384615384615,0.86231884057971,0.669902912621359,0.433333333333333,0.280952380952381,0.285714285714286,62,91,17.5,0.681318681318681,53,59,11.3461538461538,0.898305084745763,56,60,11.5384615384615,0.933333333333333,0.159420289855072,0.659420289855073,0.181159420289855,13,22,4.23076923076923,0.590909090909091,74,91,17.5,0.813186813186813,23,25,4.80769230769231,0.92,0.154411764705882,0.661764705882353,0.183823529411765,12,21,4.03846153846154,0.571428571428571,74,90,17.3076923076923,0.822222222222222,23,25,4.80769230769231,0.92,18,2,0,5,59,6,1,2,9,0.436893203883495,0.276699029126214,0.286407766990291,62,90,17.3076923076923,0.688888888888889,51,57,10.9615384615385,0.894736842105263,55,59,11.3461538461538,0.932203389830508,0.657142857142857,119,138,26.5384615384615,0.86231884057971,0.41304347826087,0.282608695652174,0.304347826086957,41,57,10.9615384615385,0.719298245614035,37,39,7.5,0.948717948717949,41,42,8.07692307692308,0.976190476190476,1,2,0.384615384615385,0.00970873786407767,0.5,2,0,5,10,1.92307692307692,0.0476190476190476,0.5,7,17,3.26923076923077,0.080952380952381,0.0825242718446602,0.411764705882353,1,2,0.384615384615385,0.00952380952380952,0.5,2,2,1,0,0,0,0,NA,0,0,0,0,0,10,1.92307692307692,3,7,0.3,7,7,21,4.03846153846154,15,2.88461538461538,8,7,0.533333333333333,10,5,15,2.88461538461538,9,1.73076923076923,204,4,48,9.23076923076923,36,12,16,3.07692307692308,0,11,2.11538461538462,6,1.15384615384615,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Groom","FCKC",10,924,10,4,29,2.82467532467532,0.517241379310345,11,0,14,0.289774121716121,14,0.482758620689655,2,19,0,1,1,0,0,3,0,0,0,0.292207792207792,5,0.487012987012987,2,0.4,2,1,0,0,0,124,175,17.0454545454545,0.708571428571429,124,174,16.9480519480519,0.71264367816092,100,129,12.5649350649351,0.775193798449612,0.741379310344828,0.274285714285714,0.285714285714286,0.44,22,48,4.67532467532468,0.458333333333333,36,50,4.87012987012987,0.72,66,77,7.5,0.857142857142857,0.514851485148515,0.465346534653465,0.0198019801980198,31,52,5.06493506493507,0.596153846153846,33,47,4.57792207792208,0.702127659574468,1,2,0.194805194805195,0.5,0.514851485148515,0.465346534653465,0.0198019801980198,31,52,5.06493506493507,0.596153846153846,33,47,4.57792207792208,0.702127659574468,1,2,0.194805194805195,0.5,0,0,0,2,24,0,0,5,15,0.270114942528736,0.28735632183908,0.442528735632184,22,47,4.57792207792208,0.468085106382979,36,50,4.87012987012987,0.72,66,77,7.5,0.857142857142857,0.737142857142857,100,129,12.5649350649351,0.775193798449612,0.201550387596899,0.317829457364341,0.48062015503876,17,26,2.53246753246753,0.653846153846154,30,41,3.99350649350649,0.731707317073171,53,62,6.03896103896104,0.854838709677419,4,9,0.876623376623377,0.0517241379310345,0.444444444444444,9,0,0,1,0.0974025974025974,0.00571428571428571,0,6,12,1.16883116883117,0.0685714285714286,0.0689655172413793,0.5,0,1,0.0974025974025974,0.00571428571428571,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,41,3.99350649350649,21,20,0.51219512195122,31,24,75,7.30519480519481,75,7.30519480519481,29,46,0.386666666666667,8,2,10,0.974025974025974,7,0.681818181818182,302,51,52,5.06493506493507,23,29,5,0.487012987012987,0,12,1.16883116883117,1,0.0974025974025974,0,9,11,16,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Grubka","SBFC",9,870,9,0,3,0.310344827586207,0.333333333333333,1,0,2,0,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,199,241,24.9310344827586,0.825726141078838,193,235,24.3103448275862,0.821276595744681,76,98,10.1379310344828,0.775510204081633,0.417021276595745,0.5850622406639,0.265560165975104,0.149377593360996,100,141,14.5862068965517,0.709219858156028,64,64,6.62068965517241,1,35,36,3.72413793103448,0.972222222222222,0.0434782608695652,0.521739130434783,0.434782608695652,1,1,0.103448275862069,1,9,12,1.24137931034483,0.75,9,10,1.03448275862069,0.9,0.0476190476190476,0.523809523809524,0.428571428571429,1,1,0.103448275862069,1,8,11,1.13793103448276,0.727272727272727,8,9,0.931034482758621,0.888888888888889,0,0,0,0,7,0,0,0,1,0.6,0.259574468085106,0.140425531914894,100,141,14.5862068965517,0.709219858156028,61,61,6.31034482758621,1,32,33,3.41379310344828,0.96969696969697,0.410788381742739,77,99,10.2413793103448,0.777777777777778,0.646464646464647,0.151515151515152,0.202020202020202,43,64,6.62068965517241,0.671875,15,15,1.55172413793103,1,19,20,2.06896551724138,0.95,1,2,0.206896551724138,0.00851063829787234,0.5,0,2,15,46,4.75862068965517,0.190871369294606,0.326086956521739,4,7,0.724137931034483,0.029045643153527,0.0297872340425532,0.571428571428571,0,0,0,0,NA,0,0,NA,0,0,6,6,1,0,0,0,0,6,2,0.206896551724138,2,0,1,1,2,3,0.310344827586207,51,5.27586206896552,32,19,0.627450980392157,18,3,21,2.17241379310345,14,1.44827586206897,91,41,56,5.79310344827586,45,11,7,0.724137931034483,0,29,3,65,6.72413793103448,2,2,4,5,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
