"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brush","HOU",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,16,0.75,12,16,0.75,1,2,0.5,0.125,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,5,4,0,1,2,0,0,0,0,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0.125,1,2,0.5,1,0,0,1,2,0.5,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.125,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,2,0,1,1,0,1,8,4,7,5,2,2,1.89473684210526,0,3,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",97,1,1,2,1.85567010309278,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,0,0,13,26,0.5,13,24,0.541666666666667,5,6,0.833333333333333,0.25,0.538461538461538,0.192307692307692,0.269230769230769,6,14,0.428571428571429,0,5,0,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.208333333333333,0.291666666666667,6,12,0.5,0,5,0,7,7,1,0.230769230769231,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,3,2.78350515463918,0.115384615384615,0.125,0.333333333333333,0,2,1.85567010309278,0.0769230769230769,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,5,1,6,12,7,5,0.583333333333333,2,1,2,28,4,8,6,2,3,2.78350515463918,0,4,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",77,1,0,1,1.16883116883117,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1.16883116883117,0,0,0,NA,0,0,0,0,0,42,46,0.91304347826087,41,45,0.911111111111111,32,36,0.888888888888889,0.8,0.521739130434783,0.173913043478261,0.304347826086957,21,24,0.875,8,8,1,13,14,0.928571428571429,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.511111111111111,0.177777777777778,0.311111111111111,20,23,0.869565217391304,8,8,1,13,14,0.928571428571429,0.782608695652174,32,36,0.888888888888889,0.5,0.166666666666667,0.333333333333333,15,18,0.833333333333333,6,6,1,11,12,0.916666666666667,0,0,0,0,NA,0,0,1,2,2.33766233766234,0.0434782608695652,0.5,0,1,1.16883116883117,0.0217391304347826,0.0222222222222222,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,1,2,2,0,2,0,1,0,0,42,1,10,6,4,1,1.16883116883117,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Casey","SBFC",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,36,0.638888888888889,20,30,0.666666666666667,4,4,1,0.133333333333333,0.944444444444444,0.0555555555555556,0,21,34,0.617647058823529,2,2,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,18,28,0.642857142857143,2,2,1,0,0,NA,0.111111111111111,4,4,1,1,0,0,4,4,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,15,27,25.5789473684211,0.75,0.555555555555556,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,0,1,2,3,0.666666666666667,1,0,1,1,3,3,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,23,36,0.638888888888889,1,1,1,1,1,1,9,18,0.5
"Catley","ORL",97,1,1,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,51,0.627450980392157,20,34,0.588235294117647,11,16,0.6875,0.470588235294118,0.411764705882353,0.313725490196078,0.274509803921569,8,21,0.380952380952381,10,16,0.625,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.411764705882353,0.264705882352941,0.323529411764706,4,14,0.285714285714286,5,9,0.555555555555556,11,11,1,0.313725490196078,11,16,0.6875,0.25,0.375,0.375,1,4,0.25,4,6,0.666666666666667,6,6,1,0,5,4.63917525773196,0.147058823529412,0,3,2,1,3,2.78350515463918,0.0588235294117647,0.333333333333333,0,1,0.927835051546392,0.0196078431372549,0.0294117647058824,0,8,12,11.1340206185567,0.235294117647059,0.666666666666667,1,2,0.5,0,0,3,3,1,0,0,1,1,4,5,2,3,0.4,3,1,7,2,0,2,0,1,2,0,9,1,7,4,3,2,1.85567010309278,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Chapman","HOU",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,58,0.689655172413793,29,44,0.659090909090909,22,28,0.785714285714286,0.636363636363636,0.741379310344828,0.137931034482759,0.120689655172414,30,43,0.697674418604651,4,8,0.5,6,7,0.857142857142857,0.155172413793103,0.655172413793103,0.189655172413793,4,9,0.444444444444444,27,38,0.710526315789474,9,11,0.818181818181818,0.155172413793103,0.655172413793103,0.189655172413793,4,9,0.444444444444444,27,38,0.710526315789474,9,11,0.818181818181818,5,4,0,2,22,3,0,0,4,0.772727272727273,0.0909090909090909,0.136363636363636,24,34,0.705882352941177,0,4,0,5,6,0.833333333333333,0.482758620689655,22,28,0.785714285714286,0.785714285714286,0.0714285714285714,0.142857142857143,18,22,0.818181818181818,0,2,0,4,4,1,0,4,3.78947368421053,0.0909090909090909,0,4,0,3,4,3.78947368421053,0.0689655172413793,0.75,0,1,0.947368421052632,0.0172413793103448,0.0227272727272727,0,11,14,13.2631578947368,0.241379310344828,0.785714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,2,2,6,0,0,0,NA,2,2,3,11,4,10,7,3,1,0.947368421052632,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",190,2,0,1,0.473684210526316,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,76,95,0.8,75,87,0.862068965517241,52,57,0.912280701754386,0.655172413793103,0.536842105263158,0.168421052631579,0.294736842105263,40,51,0.784313725490196,8,16,0.5,28,28,1,0.161290322580645,0.67741935483871,0.161290322580645,5,10,0.5,34,42,0.80952380952381,9,10,0.9,0.161290322580645,0.67741935483871,0.161290322580645,5,10,0.5,34,42,0.80952380952381,9,10,0.9,4,5,0,1,26,5,0,1,4,0.574712643678161,0.103448275862069,0.32183908045977,39,50,0.78,8,9,0.888888888888889,28,28,1,0.6,52,57,0.912280701754386,0.578947368421053,0.087719298245614,0.333333333333333,28,33,0.848484848484849,5,5,1,19,19,1,2,2,0.947368421052632,0.0229885057471264,1,1,1,5,5,2.36842105263158,0.0526315789473684,1,0,1,0.473684210526316,0.0105263157894737,0.0114942528735632,0,0,0,0,0,NA,0,7,0,0,0,1,1,1,0,0,0,0,1,2,2,0,1,3,1,4,2,1,1,0.5,8,3,2,39,7,26,15,11,10,4.73684210526316,0,11,9,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",34,0,0,1,2.64705882352941,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,8,0.625,5,8,0.625,2,2,1,0.25,0.625,0.375,0,3,5,0.6,2,3,0.666666666666667,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,2,0,0,0,0,0.625,0.375,0,3,5,0.6,2,3,0.666666666666667,0,0,NA,0.25,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,5.29411764705882,0.25,0.25,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,0,2,3,2,1,0.666666666666667,0,0,0,5,5,3,3,0,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",189,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,75,0.746666666666667,47,61,0.770491803278688,8,12,0.666666666666667,0.19672131147541,0.986666666666667,0.0133333333333333,0,55,74,0.743243243243243,1,1,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,8,9,0.888888888888889,0,0,1,0,0,NA,0,0,NA,8,9,0.888888888888889,0,0,0,0,0,0,0,0,0,0.983606557377049,0.0163934426229508,0,46,60,0.766666666666667,1,1,1,0,0,NA,0.173333333333333,8,13,0.615384615384615,0.923076923076923,0.0769230769230769,0,7,12,0.583333333333333,1,1,1,0,0,NA,0,0,0,0,NA,0,0,13,27,12.8571428571429,0.36,0.481481481481481,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,4,0.25,0,0,0,0,4,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,1,2,0,10,1,11,0.0909090909090909,1,1,0,0,10,10,0,7,2,0,0,0,5,5,0,3,3,0,0,0,0,0,0,56,75,0.746666666666667,7,7,1,1,3,0.333333333333333,11,18,0.611111111111111
"Dahlkemper","WNYF",189,2,0,1,0.476190476190476,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.476190476190476,1,0.476190476190476,0,0,1,0,0,0,0,44,49,0.897959183673469,44,49,0.897959183673469,25,28,0.892857142857143,0.571428571428571,0.63265306122449,0.102040816326531,0.26530612244898,26,31,0.838709677419355,5,5,1,13,13,1,0,1,0,0,0,NA,5,5,1,0,0,NA,0,1,0,0,0,NA,5,5,1,0,0,NA,0,0,0,0,4,0,0,0,0,0.63265306122449,0.102040816326531,0.26530612244898,26,31,0.838709677419355,5,5,1,13,13,1,0.571428571428571,25,28,0.892857142857143,0.535714285714286,0.142857142857143,0.321428571428571,12,15,0.8,4,4,1,9,9,1,0,0,0,0,NA,0,0,2,3,1.42857142857143,0.0612244897959184,0.666666666666667,1,2,0.952380952380952,0.0408163265306122,0.0408163265306122,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,0,0,0,NA,3,0,3,3,1,2,0.333333333333333,0,2,3,15,11,17,13,4,5,2.38095238095238,0,4,10,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Daly","HOU",95,1,1,3,2.84210526315789,0.333333333333333,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0.947368421052632,0.947368421052632,0,0,0,NA,0,0,0,0,0,36,52,0.692307692307692,36,51,0.705882352941177,25,33,0.757575757575758,0.647058823529412,0.442307692307692,0.326923076923077,0.230769230769231,12,23,0.521739130434783,12,17,0.705882352941177,12,12,1,0.230769230769231,0.730769230769231,0.0384615384615385,6,12,0.5,28,38,0.736842105263158,2,2,1,0.230769230769231,0.730769230769231,0.0384615384615385,6,12,0.5,28,38,0.736842105263158,2,2,1,1,1,0,3,21,4,0,1,5,0.431372549019608,0.333333333333333,0.235294117647059,12,22,0.545454545454545,12,17,0.705882352941177,12,12,1,0.634615384615385,25,33,0.757575757575758,0.454545454545455,0.363636363636364,0.181818181818182,9,15,0.6,10,12,0.833333333333333,6,6,1,1,1,0.947368421052632,0.0196078431372549,1,1,0,1,3,2.84210526315789,0.0576923076923077,0.333333333333333,2,4,3.78947368421053,0.0769230769230769,0.0784313725490196,0.5,0,1,0.947368421052632,0.0192307692307692,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4,1,0.8,1,3,5,1,1,0,1,0,4,1,28,1,7,3,4,0,0,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DeCesare","SBFC",6,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",190,2,0,2,0.947368421052632,0.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,73,95,0.768421052631579,66,86,0.767441860465116,45,54,0.833333333333333,0.627906976744186,0.505263157894737,0.168421052631579,0.326315789473684,31,48,0.645833333333333,12,16,0.75,30,31,0.967741935483871,0.208333333333333,0.708333333333333,0.0833333333333333,8,10,0.8,27,34,0.794117647058823,3,4,0.75,0.208333333333333,0.708333333333333,0.0833333333333333,8,10,0.8,27,34,0.794117647058823,3,4,0.75,1,2,0,2,21,2,0,0,8,0.534883720930233,0.13953488372093,0.325581395348837,29,46,0.630434782608696,10,12,0.833333333333333,27,28,0.964285714285714,0.568421052631579,45,54,0.833333333333333,0.407407407407407,0.166666666666667,0.425925925925926,15,22,0.681818181818182,8,9,0.888888888888889,22,23,0.956521739130435,5,7,3.31578947368421,0.0813953488372093,0.714285714285714,7,0,1,6,2.84210526315789,0.0631578947368421,0.166666666666667,2,4,1.89473684210526,0.0421052631578947,0.0465116279069767,0.5,1,1,0.473684210526316,0.0105263157894737,1,2,4,0.5,0,0,4,4,1,0,0,0,0,4,5,2,3,0.4,1,3,7,8,2,6,0.25,5,3,5,86,15,22,18,4,5,2.36842105263158,0,9,6,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",21,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,0.8,2,3,0.666666666666667,2,3,0.666666666666667,1,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0.5,0.5,0,0,1,0,1,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,1,1,1,1,2,0.5,0,0,NA,0.6,2,3,0.666666666666667,0.333333333333333,0.666666666666667,0,1,1,1,1,2,0.5,0,0,NA,0,1,4.28571428571429,0.333333333333333,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,4.28571428571429,0.2,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,1,1,4,2,1,1,0.5,0,1,0,6,1,3,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",188,2,0,5,2.3936170212766,0,0,0,5,3,0.6,0,3,0,0,0,0,2,2,0,2,0,0.957446808510638,0.957446808510638,0,0,0,NA,0,0,0,0,0,45,70,0.642857142857143,44,69,0.63768115942029,19,28,0.678571428571429,0.405797101449275,0.414285714285714,0.314285714285714,0.271428571428571,12,29,0.413793103448276,14,22,0.636363636363636,19,19,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,2,3,0.666666666666667,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,2,3,0.666666666666667,2,0,0,0,12,2,0,0,9,0.420289855072464,0.318840579710145,0.260869565217391,12,29,0.413793103448276,14,22,0.636363636363636,18,18,1,0.4,19,28,0.678571428571429,0.357142857142857,0.25,0.392857142857143,3,10,0.3,5,7,0.714285714285714,11,11,1,1,6,2.87234042553191,0.0869565217391304,0.166666666666667,6,0,0,0,0,0,NA,3,10,4.78723404255319,0.142857142857143,0.144927536231884,0.3,1,1,0.478723404255319,0.0142857142857143,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,17,12,5,0.705882352941177,1,6,12,12,4,8,0.333333333333333,4,3,7,50,9,20,12,8,1,0.478723404255319,0,12,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,0.697674418604651,27,40,0.675,6,6,1,0.15,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,0.676470588235294,2,4,0.5,5,5,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,1,1,0,1,19,4,0,0,4,0.8,0.1,0.1,21,32,0.65625,2,4,0.5,4,4,1,0.13953488372093,6,6,1,0.833333333333333,0.166666666666667,0,5,5,1,1,1,1,0,0,NA,0,2,1.93548387096774,0.05,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,4,8,7.74193548387097,0.186046511627907,0.2,0.5,2,2,1.93548387096774,0.0465116279069767,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,2,2,3,2,1,0.666666666666667,0,0,1,5,4,5,3,1,3,2.90322580645161,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eddy","WNYF",175,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,67,98,0.683673469387755,50,71,0.704225352112676,41,52,0.788461538461538,0.732394366197183,0.683673469387755,0.183673469387755,0.13265306122449,45,67,0.671641791044776,11,18,0.611111111111111,11,13,0.846153846153846,0,1,0,0,0,NA,11,15,0.733333333333333,0,0,NA,0,1,0,0,0,NA,11,15,0.733333333333333,0,0,NA,0,0,0,0,9,0,0,0,0,0.732394366197183,0.126760563380282,0.140845070422535,35,52,0.673076923076923,6,9,0.666666666666667,9,10,0.9,0.530612244897959,41,52,0.788461538461538,0.730769230769231,0.0961538461538462,0.173076923076923,28,38,0.736842105263158,5,5,1,8,9,0.888888888888889,1,3,1.54285714285714,0.0422535211267606,0.333333333333333,1,2,1,7,3.6,0.0714285714285714,0.142857142857143,0,1,0.514285714285714,0.0102040816326531,0.0140845070422535,0,12,18,9.25714285714286,0.183673469387755,0.666666666666667,4,8,0.5,0,0,1,1,1,0,0,0,0,1,6,4,2,0.666666666666667,3,2,7,3,0,3,0,5,7,6,43,8,18,16,2,4,2.05714285714286,0,4,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,28,0.607142857142857,17,28,0.607142857142857,11,11,1,0.392857142857143,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,6,8,0.75,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,6,8,0.75,8,8,1,0.392857142857143,11,11,1,0.0909090909090909,0.363636363636364,0.545454545454545,1,1,1,4,4,1,6,6,1,0,2,1.85567010309278,0.0714285714285714,0,2,0,0,0,0,0,NA,1,4,3.71134020618557,0.142857142857143,0.142857142857143,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,0,2,3,0,0,0,NA,3,0,3,20,5,10,4,6,2,1.85567010309278,0,6,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
