"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Harris","ORL",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,25.7142857142857,0.642857142857143,12,19,17.4489795918367,0.631578947368421,1,1,0.918367346938775,1,0.0526315789473684,0.964285714285714,0.0357142857142857,0,17,27,24.7959183673469,0.62962962962963,1,1,0.918367346938775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,8,9,8.26530612244898,0.888888888888889,1,1,0.918367346938775,1,0,0,0,0,0.0714285714285714,1,2,1.83673469387755,0.5,1,0,0,1,2,1.83673469387755,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,12.8571428571429,0.5,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.918367346938775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.333333333333333,4,2,2,0.5,2,2,0,1,3,0,1,3,0,3,2,1,0,0,0,1,1,0,0,0,18,28,0.642857142857143,2,3,0.666666666666667,2,3,0.666666666666667,5,12,0.416666666666667
"Hayes","SBFC",1,77,1,1,2,2.33766233766234,1,1,0,0,"0",0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2.33766233766234,1,0.5,1,0,0,0,0,14,26,30.3896103896104,0.538461538461538,14,26,30.3896103896104,0.538461538461538,11,15,17.5324675324675,0.733333333333333,0.576923076923077,0.307692307692308,0.423076923076923,0.269230769230769,3,8,9.35064935064935,0.375,4,11,12.8571428571429,0.363636363636364,7,7,8.18181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0.423076923076923,0.269230769230769,3,8,9.35064935064935,0.375,4,11,12.8571428571429,0.363636363636364,7,7,8.18181818181818,1,0.576923076923077,11,15,17.5324675324675,0.733333333333333,0.266666666666667,0.333333333333333,0.4,2,4,4.67532467532468,0.5,3,5,5.84415584415584,0.6,6,6,7.01298701298701,1,0,5,5.84415584415584,0.192307692307692,0,5,0,0,1,1.16883116883117,0.0384615384615385,0,1,1,1.16883116883117,0.0384615384615385,0.0384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.16883116883117,1,0,1,3,1,4,4.67532467532468,2,2.33766233766234,0,2,0,1,0,1,1.16883116883117,0,0,19,2,5,5.84415584415584,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickman Alves","ORL",1,98,1,0,2,1.83673469387755,0,0,0,2,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,49,45,0.938775510204082,45,47,43.1632653061224,0.957446808510638,18,18,16.530612244898,1,0.382978723404255,0.591836734693878,0.346938775510204,0.0612244897959184,26,29,26.6326530612245,0.896551724137931,17,17,15.6122448979592,1,3,3,2.75510204081633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595744680851064,0.340425531914894,0.0638297872340425,26,28,25.7142857142857,0.928571428571429,16,16,14.6938775510204,1,3,3,2.75510204081633,1,0.36734693877551,18,18,16.530612244898,1,0.666666666666667,0.166666666666667,0.166666666666667,12,12,11.0204081632653,1,3,3,2.75510204081633,1,3,3,2.75510204081633,1,1,1,0.918367346938775,0.0212765957446809,1,0,1,2,5,4.59183673469388,0.102040816326531,0.4,0,0,0,0,0,0,1,1,0.918367346938775,0.0204081632653061,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.918367346938775,1,0,1,0,0,0,0,5,4.59183673469388,3,2,0.6,0,0,0,0,1,0.918367346938775,10,2,10,9.18367346938776,6,4,2,1.83673469387755,0,2,1.83673469387755,6,5.51020408163265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",1,85,1,0,1,1.05882352941176,1,1,0,0,"0",1,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,18,0.647058823529412,10,16,16.9411764705882,0.625,4,7,7.41176470588235,0.571428571428571,0.411764705882353,0.294117647058824,0.294117647058824,0.411764705882353,1,5,5.29411764705882,0.2,5,5,5.29411764705882,1,5,7,7.41176470588235,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.3125,0.375,1,5,5.29411764705882,0.2,5,5,5.29411764705882,1,4,6,6.35294117647059,0.666666666666667,0.388888888888889,4,7,7.41176470588235,0.571428571428571,0.285714285714286,0.285714285714286,0.428571428571429,0,2,2.11764705882353,0,2,2,2.11764705882353,1,2,3,3.17647058823529,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.05882352941176,0.0588235294117647,0.0625,0,1,1,1.05882352941176,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.17647058823529,2,1,0.666666666666667,2,4,7,7.41176470588235,8,8.47058823529412,4,4,0.5,0,1,1,1.05882352941176,1,1.05882352941176,23,3,5,5.29411764705882,3,2,0,0,0,1,1.05882352941176,1,1.05882352941176,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kerr","SBFC",1,98,1,1,4,3.6734693877551,0.5,1,0,2,"0",2,0.4,0,2,0,0,0,0,0,1,0,0,0,0.918367346938775,3,2.75510204081633,1,0.333333333333333,1,1,0,1,0,24,30,27.5510204081633,0.8,24,30,27.5510204081633,0.8,9,13,11.9387755102041,0.692307692307692,0.433333333333333,0.533333333333333,0.2,0.266666666666667,12,16,14.6938775510204,0.75,4,6,5.51020408163265,0.666666666666667,8,8,7.3469387755102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0.2,0.266666666666667,12,16,14.6938775510204,0.75,4,6,5.51020408163265,0.666666666666667,8,8,7.3469387755102,1,0.433333333333333,9,13,11.9387755102041,0.692307692307692,0.538461538461538,0.230769230769231,0.230769230769231,5,7,6.42857142857143,0.714285714285714,1,3,2.75510204081633,0.333333333333333,3,3,2.75510204081633,1,0,2,1.83673469387755,0.0666666666666667,0,2,0,1,1,0.918367346938775,0.0333333333333333,1,5,6,5.51020408163265,0.2,0.2,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.51020408163265,5,1,0.833333333333333,0,4,5,4.59183673469388,6,5.51020408163265,3,3,0.5,0,2,2,1.83673469387755,3,2.75510204081633,25,1,9,8.26530612244898,3,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,58,53.265306122449,0.896551724137931,50,52,47.7551020408163,0.961538461538462,22,23,21.1224489795918,0.956521739130435,0.442307692307692,0.517241379310345,0.258620689655172,0.224137931034483,24,30,27.5510204081633,0.8,15,15,13.7755102040816,1,13,13,11.9387755102041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480769230769231,0.269230769230769,0.25,23,25,22.9591836734694,0.92,14,14,12.8571428571429,1,13,13,11.9387755102041,1,0.396551724137931,22,23,21.1224489795918,0.956521739130435,0.478260869565217,0.217391304347826,0.304347826086957,10,11,10.1020408163265,0.909090909090909,5,5,4.59183673469388,1,7,7,6.42857142857143,1,0,0,0,0,0,0,0,0,3,2.75510204081633,0.0517241379310345,0,2,2,1.83673469387755,0.0344827586206897,0.0384615384615385,1,0,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,0,0,0,0,6,0,0,0,0,0,0,1,1,0.918367346938775,6,5.51020408163265,3,3,0.5,2,2,4,3.6734693877551,3,2.75510204081633,22,1,10,9.18367346938776,5,5,3,2.75510204081633,0,1,0.918367346938775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,44.0816326530612,0.729166666666667,33,46,42.2448979591837,0.717391304347826,7,10,9.18367346938776,0.7,0.217391304347826,0.625,0.270833333333333,0.104166666666667,17,30,27.5510204081633,0.566666666666667,13,13,11.9387755102041,1,5,5,4.59183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652173913043478,0.239130434782609,0.108695652173913,17,30,27.5510204081633,0.566666666666667,11,11,10.1020408163265,1,5,5,4.59183673469388,1,0.208333333333333,7,10,9.18367346938776,0.7,0.6,0.2,0.2,3,6,5.51020408163265,0.5,2,2,1.83673469387755,1,2,2,1.83673469387755,1,0,0,0,0,0,0,0,5,15,13.7755102040816,0.3125,0.333333333333333,1,1,0.918367346938775,0.0208333333333333,0.0217391304347826,1,1,1,0.918367346938775,0.0208333333333333,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.918367346938775,1,0,1,0,0,0,0,5,4.59183673469388,2,3,0.4,0,2,2,1.83673469387755,3,2.75510204081633,7,2,5,4.59183673469388,4,1,1,0.918367346938775,0,2,1.83673469387755,7,6.42857142857143,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,45,0.816326530612245,31,38,34.8979591836735,0.815789473684211,13,17,15.6122448979592,0.764705882352941,0.447368421052632,0.551020408163265,0.224489795918367,0.224489795918367,18,27,24.7959183673469,0.666666666666667,11,11,10.1020408163265,1,11,11,10.1020408163265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552631578947368,0.184210526315789,0.263157894736842,14,21,19.2857142857143,0.666666666666667,7,7,6.42857142857143,1,10,10,9.18367346938776,1,0.346938775510204,13,17,15.6122448979592,0.764705882352941,0.588235294117647,0.176470588235294,0.235294117647059,6,10,9.18367346938776,0.6,3,3,2.75510204081633,1,4,4,3.6734693877551,1,0,2,1.83673469387755,0.0526315789473684,0,1,1,1,2,1.83673469387755,0.0408163265306122,0.5,0,1,0.918367346938775,0.0204081632653061,0.0263157894736842,0,9,11,10.1020408163265,0.224489795918367,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.918367346938775,0,1,0,0,1,2,1.83673469387755,1,0.918367346938775,0,1,0,0,0,0,0,0,0,11,1,3,2.75510204081633,2,1,1,0.918367346938775,0,2,1.83673469387755,3,2.75510204081633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,1,0,0,0,0.918367346938775,1,0.918367346938775,0,0,0,0,1,0,0,14,29,26.6326530612245,0.482758620689655,13,28,25.7142857142857,0.464285714285714,7,14,12.8571428571429,0.5,0.5,0.586206896551724,0.206896551724138,0.206896551724138,7,17,15.6122448979592,0.411764705882353,2,6,5.51020408163265,0.333333333333333,5,6,5.51020408163265,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0.214285714285714,0.214285714285714,6,16,14.6938775510204,0.375,2,6,5.51020408163265,0.333333333333333,5,6,5.51020408163265,0.833333333333333,0.482758620689655,7,14,12.8571428571429,0.5,0.428571428571429,0.214285714285714,0.357142857142857,2,6,5.51020408163265,0.333333333333333,1,3,2.75510204081633,0.333333333333333,4,5,4.59183673469388,0.8,1,3,2.75510204081633,0.107142857142857,0.333333333333333,3,0,0,4,3.6734693877551,0.137931034482759,0,1,2,1.83673469387755,0.0689655172413793,0.0714285714285714,0.5,1,1,0.918367346938775,0.0344827586206897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.6734693877551,3,1,0.75,2,4,7,6.42857142857143,5,4.59183673469388,3,2,0.6,0,5,5,4.59183673469388,0,0,19,4,12,11.0204081632653,10,2,1,0.918367346938775,0,3,2.75510204081633,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",1,98,1,0,1,0.918367346938775,0,0,0,1,"0",1,1,0,0,0,0,0,0,0,2,0,0,0,1.83673469387755,1,0.918367346938775,0,0,0,0,0,0,1,47,61,56.0204081632653,0.770491803278688,43,56,51.4285714285714,0.767857142857143,26,34,31.2244897959184,0.764705882352941,0.607142857142857,0.426229508196721,0.360655737704918,0.213114754098361,21,26,23.8775510204082,0.807692307692308,15,22,20.2040816326531,0.681818181818182,11,13,11.9387755102041,0.846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446428571428571,0.339285714285714,0.214285714285714,20,25,22.9591836734694,0.8,13,19,17.4489795918367,0.684210526315789,10,12,11.0204081632653,0.833333333333333,0.557377049180328,26,34,31.2244897959184,0.764705882352941,0.411764705882353,0.323529411764706,0.264705882352941,12,14,12.8571428571429,0.857142857142857,6,11,10.1020408163265,0.545454545454545,8,9,8.26530612244898,0.888888888888889,2,4,3.6734693877551,0.0714285714285714,0.5,2,2,0,0,0,0,0,2,3,2.75510204081633,0.0491803278688525,0.0535714285714286,0.666666666666667,1,1,0.918367346938775,0.0163934426229508,1,3,3,1,0,0,0,1,0,0,0,0,0,1,3,2.75510204081633,0,3,0,4,0,7,6.42857142857143,1,0.918367346938775,1,0,1,1,2,3,2.75510204081633,2,1.83673469387755,30,3,9,8.26530612244898,8,1,1,0.918367346938775,0,3,2.75510204081633,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pressley","ORL",1,60,0,0,2,3,0,0,0,2,"0",1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,46.5,0.838709677419355,18,20,30,0.9,9,10,15,0.9,0.5,0.580645161290323,0.193548387096774,0.225806451612903,14,18,27,0.777777777777778,6,6,9,1,6,7,10.5,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,9,10,15,0.9,4,4,6,1,5,6,9,0.833333333333333,0.32258064516129,9,10,15,0.9,0.4,0.2,0.4,3,4,6,0.75,2,2,3,1,4,4,6,1,0,1,1.5,0.05,0,1,0,3,4,6,0.129032258064516,0.75,0,0,0,0,0,0,7,8,12,0.258064516129032,0.875,0,0,0,0,0,1,3,0.333333333333333,0,0,1,0,4,1,1.5,0,1,0,0,0,1,1.5,1,1.5,1,0,1,1,1,2,3,1,1.5,10,2,8,12,7,1,0,0,0,2,3,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,51,46.8367346938776,0.882352941176471,44,49,45,0.897959183673469,16,20,18.3673469387755,0.8,0.408163265306122,0.509803921568627,0.254901960784314,0.235294117647059,20,26,23.8775510204082,0.769230769230769,13,13,11.9387755102041,1,12,12,11.0204081632653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489795918367347,0.26530612244898,0.244897959183673,19,24,22.0408163265306,0.791666666666667,13,13,11.9387755102041,1,12,12,11.0204081632653,1,0.392156862745098,16,20,18.3673469387755,0.8,0.8,0.1,0.1,12,16,14.6938775510204,0.75,2,2,1.83673469387755,1,2,2,1.83673469387755,1,0,0,0,0,0,0,0,3,4,3.6734693877551,0.0784313725490196,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,1,1,0.918367346938775,1,0.918367346938775,1,0,1,1,4,5,4.59183673469388,1,0.918367346938775,7,2,13,11.9387755102041,10,3,2,1.83673469387755,0,3,2.75510204081633,4,3.6734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,31.2244897959184,0.852941176470588,29,34,31.2244897959184,0.852941176470588,23,27,24.7959183673469,0.851851851851852,0.794117647058823,0.382352941176471,0.323529411764706,0.294117647058824,9,13,11.9387755102041,0.692307692307692,11,11,10.1020408163265,1,9,10,9.18367346938776,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,0.323529411764706,0.294117647058824,9,13,11.9387755102041,0.692307692307692,11,11,10.1020408163265,1,9,10,9.18367346938776,0.9,0.794117647058823,23,27,24.7959183673469,0.851851851851852,0.333333333333333,0.37037037037037,0.296296296296296,6,9,8.26530612244898,0.666666666666667,10,10,9.18367346938776,1,7,8,7.3469387755102,0.875,0,0,0,0,0,0,0,1,2,1.83673469387755,0.0588235294117647,0.5,1,1,0.918367346938775,0.0294117647058824,0.0294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.75510204081633,1,2,0.333333333333333,2,1,5,4.59183673469388,4,3.6734693877551,0,4,0,1,2,3,2.75510204081633,0,0,16,2,9,8.26530612244898,7,2,0,0,0,1,0.918367346938775,2,1.83673469387755,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","SBFC",1,98,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,32.1428571428571,0.828571428571429,22,26,23.8775510204082,0.846153846153846,9,10,9.18367346938776,0.9,0.384615384615385,0.542857142857143,0.257142857142857,0.2,15,19,17.4489795918367,0.789473684210526,7,9,8.26530612244898,0.777777777777778,7,7,6.42857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.269230769230769,0.230769230769231,10,13,11.9387755102041,0.769230769230769,6,7,6.42857142857143,0.857142857142857,6,6,5.51020408163265,1,0.285714285714286,9,10,9.18367346938776,0.9,0.4,0.4,0.2,4,4,3.6734693877551,1,3,4,3.6734693877551,0.75,2,2,1.83673469387755,1,0,1,0.918367346938775,0.0384615384615385,0,1,0,0,1,0.918367346938775,0.0285714285714286,0,1,1,0.918367346938775,0.0285714285714286,0.0384615384615385,1,7,9,8.26530612244898,0.257142857142857,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.83673469387755,1,1,0.5,1,1,3,2.75510204081633,0,0,0,0,0,3,1,4,3.6734693877551,3,2.75510204081633,8,2,6,5.51020408163265,5,1,2,1.83673469387755,0,1,0.918367346938775,3,2.75510204081633,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
