Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Heath,PTFC,1,95,1,0,1,0.947368421,0,0,0,1,0.158681615,0,0,0,0,0,1,0,0,2,2,2,0,1.894736842,1.894736842,0,0,0,0,0,0,0,0,0,25,40,37.89473684,0.625,22,35,33.15789474,0.628571429,15,16,15.15789474,0.9375,0.457142857,0.425,0.3,0.275,8,17,16.10526316,0.470588235,7,12,11.36842105,0.583333333,10,11,10.42105263,0.909090909,0.5,0.425,0.075,12,20,18.94736842,0.6,10,17,16.10526316,0.588235294,3,3,2.842105263,1,0.5,0.425,0.075,12,20,18.94736842,0.6,10,17,16.10526316,0.588235294,3,3,2.842105263,1,3,0,0,1,5,4,0,1,11,0.485714286,0.2,0.314285714,8,17,16.10526316,0.470588235,4,7,6.631578947,0.571428571,10,11,10.42105263,0.909090909,0.4,15,16,15.15789474,0.9375,0.3125,0.25,0.4375,4,5,4.736842105,0.8,4,4,3.789473684,1,7,7,6.631578947,1,3,5,4.736842105,0.142857143,0.6,5,0,0,2,1.894736842,0.05,0,2,7,6.631578947,0.175,0.2,0.285714286,1,1,0.947368421,0.025,1,2,4,0.5,0,0,0,0,0,0,0,1,0,1,9,8.526315789,7,2,0.777777778,3,4,9,8.526315789,1,0.947368421,0,1,0,1,0,1,0.947368421,2,1.894736842,18,4,10,9.473684211,5,5,1,0.947368421,0,2,1.894736842,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickmann Alves,ORL,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,53,49.17525773,0.830188679,42,50,46.39175258,0.84,14,19,17.62886598,0.736842105,0.38,0.716981132,0.113207547,0.169811321,29,38,35.25773196,0.763157895,6,6,5.567010309,1,9,9,8.350515464,1,0.018867925,0.452830189,0.528301887,1,1,0.927835052,1,20,24,22.26804124,0.833333333,23,28,25.97938144,0.821428571,0.018867925,0.452830189,0.528301887,1,1,0.927835052,1,20,24,22.26804124,0.833333333,23,28,25.97938144,0.821428571,11,12,0,1,18,1,0,0,1,0.72,0.12,0.16,28,36,33.40206186,0.777777778,6,6,5.567010309,1,8,8,7.422680412,1,0.358490566,14,19,17.62886598,0.736842105,0.842105263,0,0.157894737,11,16,14.84536082,0.6875,0,0,0,0,3,3,2.783505155,1,0,0,0,0,0,0,0,5,10,9.278350515,0.188679245,0.5,0,3,2.783505155,0.056603774,0.06,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,1,0.927835052,1,0,1,2,0,2,1.855670103,7,6.494845361,2,5,0.285714286,0,0,0,0,1,0.927835052,5,5,12,11.13402062,10,2,6,5.567010309,0,6,5.567010309,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horan,PTFC,1,97,1,1,4,3.711340206,1,3,0,0,0.465439251,1,0.25,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,49.17525773,0.735849057,38,51,47.31958763,0.745098039,18,21,19.48453608,0.857142857,0.411764706,0.320754717,0.188679245,0.490566038,7,17,15.77319588,0.411764706,8,10,9.278350515,0.8,24,26,24.12371134,0.923076923,0.150943396,0.660377358,0.188679245,3,8,7.422680412,0.375,28,35,32.4742268,0.8,8,10,9.278350515,0.8,0.150943396,0.660377358,0.188679245,3,8,7.422680412,0.375,28,35,32.4742268,0.8,8,10,9.278350515,0.8,8,0,0,8,16,4,0,0,3,0.31372549,0.176470588,0.509803922,7,16,14.84536082,0.4375,7,9,8.350515464,0.777777778,24,26,24.12371134,0.923076923,0.396226415,18,21,19.48453608,0.857142857,0.142857143,0.142857143,0.714285714,2,3,2.783505155,0.666666667,3,3,2.783505155,1,13,15,13.91752577,0.866666667,0,2,1.855670103,0.039215686,0,1,1,0,3,2.783505155,0.056603774,0,1,5,4.639175258,0.094339623,0.098039216,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,0.927835052,0,1,0,1,0,2,1.855670103,10,9.278350515,8,2,0.8,4,0,4,3.711340206,2,1.855670103,22,4,13,12.06185567,8,5,3,2.783505155,0,3,2.783505155,2,1.855670103,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klingenberg,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,38.04123711,0.756097561,23,31,28.7628866,0.741935484,10,16,14.84536082,0.625,0.516129032,0.56097561,0.146341463,0.292682927,15,23,21.34020619,0.652173913,5,6,5.567010309,0.833333333,11,12,11.13402062,0.916666667,0.365853659,0.292682927,0.341463415,9,15,13.91752577,0.6,11,12,11.13402062,0.916666667,11,14,12.98969072,0.785714286,0.365853659,0.292682927,0.341463415,9,15,13.91752577,0.6,11,12,11.13402062,0.916666667,11,14,12.98969072,0.785714286,9,2,0,0,11,0,0,2,7,0.580645161,0.129032258,0.290322581,12,18,16.70103093,0.666666667,3,4,3.711340206,0.75,8,9,8.350515464,0.888888889,0.390243902,10,16,14.84536082,0.625,0.5,0.0625,0.4375,4,8,7.422680412,0.5,0,1,0.927835052,0,6,7,6.494845361,0.857142857,1,3,2.783505155,0.096774194,0.333333333,2,1,0,1,0.927835052,0.024390244,0,0,1,0.927835052,0.024390244,0.032258065,0,7,9,8.350515464,0.219512195,0.777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1.855670103,0,2,0,1,1,4,3.711340206,1,0.927835052,0,1,0,1,1,2,1.855670103,2,1.855670103,11,4,8,7.422680412,5,3,3,2.783505155,0,4,3.711340206,1,0.927835052,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,ORL,1,97,1,0,1,0.927835052,0,0,0,1,0.172072843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,34.32989691,0.837837838,31,36,33.40206186,0.861111111,19,19,17.62886598,1,0.527777778,0.351351351,0.297297297,0.351351351,9,13,12.06185567,0.692307692,10,11,10.20618557,0.909090909,12,13,12.06185567,0.923076923,0.135135135,0.621621622,0.243243243,4,5,4.639175258,0.8,20,23,21.34020619,0.869565217,7,9,8.350515464,0.777777778,0.135135135,0.621621622,0.243243243,4,5,4.639175258,0.8,20,23,21.34020619,0.869565217,7,9,8.350515464,0.777777778,6,1,0,3,14,3,0,0,4,0.333333333,0.305555556,0.361111111,9,12,11.13402062,0.75,10,11,10.20618557,0.909090909,12,13,12.06185567,0.923076923,0.513513514,19,19,17.62886598,1,0.210526316,0.263157895,0.526315789,4,4,3.711340206,1,5,5,4.639175258,1,10,10,9.278350515,1,0,0,0,0,0,0,0,1,2,1.855670103,0.054054054,0.5,1,1,0.927835052,0.027027027,0.027777778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5.567010309,3,3,0.5,1,0,1,0.927835052,1,0.927835052,16,4,8,7.422680412,5,3,6,5.567010309,0,4,3.711340206,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long,PTFC,1,97,1,0,2,1.855670103,0,0,0,2,0.155918591,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,55.67010309,0.833333333,47,55,51.03092784,0.854545455,13,14,12.98969072,0.928571429,0.254545455,0.716666667,0.133333333,0.15,33,43,39.89690722,0.76744186,8,8,7.422680412,1,9,9,8.350515464,1,0.066666667,0.583333333,0.35,2,4,3.711340206,0.5,28,35,32.4742268,0.8,20,21,19.48453608,0.952380952,0.066666667,0.583333333,0.35,2,4,3.711340206,0.5,28,35,32.4742268,0.8,20,21,19.48453608,0.952380952,9,10,1,2,19,7,0,1,1,0.709090909,0.127272727,0.163636364,31,39,36.18556701,0.794871795,7,7,6.494845361,1,9,9,8.350515464,1,0.233333333,13,14,12.98969072,0.928571429,0.571428571,0.071428571,0.357142857,7,8,7.422680412,0.875,1,1,0.927835052,1,5,5,4.639175258,1,1,2,1.855670103,0.036363636,0.5,0,2,1,3,2.783505155,0.05,0.333333333,2,5,4.639175258,0.083333333,0.090909091,0.4,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,2,1.855670103,1,1,0.5,1,0,2,1.855670103,1,0.927835052,1,0,1,3,1,4,3.711340206,1,0.927835052,12,8,9,8.350515464,3,6,5,4.639175258,0,5,4.639175258,1,0.927835052,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menges,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,45.46391753,0.857142857,42,49,45.46391753,0.857142857,9,11,10.20618557,0.818181818,0.224489796,0.591836735,0.265306122,0.142857143,22,29,26.90721649,0.75862069,13,13,12.06185567,1,7,7,6.494845361,1,0.020408163,0.408163265,0.571428571,1,1,0.927835052,1,17,20,18.55670103,0.85,24,28,25.97938144,0.857142857,0.020408163,0.408163265,0.571428571,1,1,0.927835052,1,17,20,18.55670103,0.85,24,28,25.97938144,0.857142857,19,5,0,2,12,3,1,0,0,0.591836735,0.265306122,0.142857143,22,29,26.90721649,0.75862069,13,13,12.06185567,1,7,7,6.494845361,1,0.224489796,9,11,10.20618557,0.818181818,0.818181818,0.090909091,0.090909091,7,9,8.350515464,0.777777778,1,1,0.927835052,1,1,1,0.927835052,1,0,0,0,0,0,0,0,0,2,1.855670103,0.040816327,0,0,1,0.927835052,0.020408163,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1.855670103,0,0,0,0,0,2,0,2,1.855670103,1,0.927835052,6,3,11,10.20618557,6,5,2,1.855670103,0,4,3.711340206,3,2.783505155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,ORL,1,97,1,0,4,3.711340206,0.75,3,0,1,0.437735739,2,0.5,0,3,1,0,0,0,0,1,0,0,0,0.927835052,1,0.927835052,0,0,1,0,0,0,0,16,24,22.26804124,0.666666667,16,24,22.26804124,0.666666667,6,10,9.278350515,0.6,0.416666667,0.5,0.333333333,0.166666667,6,12,11.13402062,0.5,6,8,7.422680412,0.75,4,4,3.711340206,1,0.625,0.333333333,0.041666667,11,15,13.91752577,0.733333333,5,8,7.422680412,0.625,0,1,0.927835052,0,0.625,0.333333333,0.041666667,11,15,13.91752577,0.733333333,5,8,7.422680412,0.625,0,1,0.927835052,0,0,0,0,0,4,1,0,0,11,0.5,0.333333333,0.166666667,6,12,11.13402062,0.5,6,8,7.422680412,0.75,4,4,3.711340206,1,0.416666667,6,10,9.278350515,0.6,0.7,0.1,0.2,3,7,6.494845361,0.428571429,1,1,0.927835052,1,2,2,1.855670103,1,0,1,0.927835052,0.041666667,0,1,0,0,2,1.855670103,0.083333333,0,3,4,3.711340206,0.166666667,0.166666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.783505155,1,2,0.333333333,0,0,2,1.855670103,2,1.855670103,2,0,1,2,0,2,1.855670103,0,0,29,5,4,3.711340206,3,1,0,0,0,2,1.855670103,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nadim,PTFC,1,90,1,0,1,1,0,0,0,1,0.148794147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,0.684210526,13,19,19,0.684210526,5,6,6,0.833333333,0.315789474,0.315789474,0.421052632,0.263157895,3,6,6,0.5,5,8,8,0.625,5,5,5,1,0.368421053,0.578947368,0.052631579,4,7,7,0.571428571,9,11,11,0.818181818,0,1,1,0,0.368421053,0.578947368,0.052631579,4,7,7,0.571428571,9,11,11,0.818181818,0,1,1,0,0,0,0,0,7,2,0,1,3,0.315789474,0.421052632,0.263157895,3,6,6,0.5,5,8,8,0.625,5,5,5,1,0.315789474,5,6,6,0.833333333,0.333333333,0.5,0.166666667,1,2,2,0.5,3,3,3,1,1,1,1,1,0,3,3,0.157894737,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,5,3,0.625,1,2,3,3,1,1,22,7,7,7,3,4,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raso,PTFC,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,1,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,45,0,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds,PTFC,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.85714286,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12.85714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12.85714286,1,0,0,0,0,0,1,0,0,0,0,0,1,1,12.85714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanderson,ORL,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5.142857143,0,0,0,0,0,0,0,0,0,10,15,38.57142857,0.666666667,8,10,25.71428571,0.8,5,5,12.85714286,1,0.5,0.666666667,0.333333333,0,7,10,25.71428571,0.7,3,5,12.85714286,0.6,0,0,0,0,0.666666667,0.266666667,0.066666667,7,10,25.71428571,0.7,3,4,10.28571429,0.75,0,1,2.571428571,0,0.666666667,0.266666667,0.066666667,7,10,25.71428571,0.7,3,4,10.28571429,0.75,0,1,2.571428571,0,0,0,0,0,2,1,0,0,7,0.9,0.1,0,7,9,23.14285714,0.777777778,1,1,2.571428571,1,0,0,0,0,0.333333333,5,5,12.85714286,1,0.8,0.2,0,4,4,10.28571429,1,1,1,2.571428571,1,0,0,0,0,2,5,12.85714286,0.5,0.4,5,0,0,0,0,0,0,3,5,12.85714286,0.333333333,0.5,0.6,1,1,2.571428571,0.066666667,1,1,2,0.5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,15.42857143,4,2,0.666666667,0,0,0,0,0,0,4,0,1,2.571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shim,PTFC,1,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,42,0.821428571,23,28,42,0.821428571,10,14,21,0.714285714,0.5,0.357142857,0.178571429,0.464285714,7,10,15,0.7,3,5,7.5,0.6,13,13,19.5,1,0.178571429,0.714285714,0.107142857,5,5,7.5,1,16,20,30,0.8,2,3,4.5,0.666666667,0.178571429,0.714285714,0.107142857,5,5,7.5,1,16,20,30,0.8,2,3,4.5,0.666666667,2,0,0,3,12,1,0,0,5,0.357142857,0.178571429,0.464285714,7,10,15,0.7,3,5,7.5,0.6,13,13,19.5,1,0.5,10,14,21,0.714285714,0.428571429,0.142857143,0.428571429,4,6,9,0.666666667,0,2,3,0,6,6,9,1,0,0,0,0,0,0,0,0,1,1.5,0.035714286,0,0,2,3,0.071428571,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,4.5,0,3,0,0,2,2,3,0,0,17,7,10,15,4,6,0,0,0,1,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonnett,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,59,54.74226804,0.86440678,49,57,52.88659794,0.859649123,7,8,7.422680412,0.875,0.140350877,0.661016949,0.254237288,0.084745763,31,39,36.18556701,0.794871795,15,15,13.91752577,1,5,5,4.639175258,1,0,0.423728814,0.576271186,0,0,0,0,20,25,23.19587629,0.8,31,34,31.54639175,0.911764706,0,0.423728814,0.576271186,0,0,0,0,20,25,23.19587629,0.8,31,34,31.54639175,0.911764706,18,12,1,0,17,3,0,0,0,0.649122807,0.263157895,0.087719298,29,37,34.32989691,0.783783784,15,15,13.91752577,1,5,5,4.639175258,1,0.13559322,7,8,7.422680412,0.875,0.625,0.25,0.125,4,5,4.639175258,0.8,2,2,1.855670103,1,1,1,0.927835052,1,0,0,0,0,0,0,0,1,5,4.639175258,0.084745763,0.2,0,4,3.711340206,0.06779661,0.070175439,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0.927835052,1,0,1,0,0,0,0,2,1.855670103,1,1,0.5,0,0,0,0,0,0,6,0,8,7.422680412,6,2,7,6.494845361,0,4,3.711340206,3,2.783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer,ORL,1,88,1,0,1,1.022727273,1,1,0,0,0.315998009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.022727273,0,0,1,0,0,0,0,18,29,29.65909091,0.620689655,18,29,29.65909091,0.620689655,4,8,8.181818182,0.5,0.275862069,0.413793103,0.172413793,0.413793103,6,12,12.27272727,0.5,3,5,5.113636364,0.6,9,12,12.27272727,0.75,0.310344828,0.655172414,0.034482759,6,9,9.204545455,0.666666667,11,19,19.43181818,0.578947368,1,1,1.022727273,1,0.310344828,0.655172414,0.034482759,6,9,9.204545455,0.666666667,11,19,19.43181818,0.578947368,1,1,1.022727273,1,0,1,0,2,7,2,0,0,6,0.413793103,0.172413793,0.413793103,6,12,12.27272727,0.5,3,5,5.113636364,0.6,9,12,12.27272727,0.75,0.275862069,4,8,8.181818182,0.5,0.5,0,0.5,1,4,4.090909091,0.25,0,0,0,0,3,4,4.090909091,0.75,0,2,2.045454545,0.068965517,0,2,0,0,0,0,0,0,1,4,4.090909091,0.137931034,0.137931034,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.068181818,2,1,0.666666667,3,1,5,5.113636364,4,4.090909091,1,3,0.25,2,2,4,4.090909091,1,1.022727273,17,6,10,10.22727273,7,3,1,1.022727273,0,2,2.045454545,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
