"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Harris","ORL",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,0.666666666666667,17,22,0.772727272727273,1,1,1,0.0454545454545455,0.888888888888889,0.111111111111111,0,20,32,0.625,4,4,1,0,0,0,0.863636363636364,0.136363636363636,0,14,19,0.736842105263158,3,3,1,0,0,0,0.0277777777777778,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14.8453608247423,0.444444444444444,0.727272727272727,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.927835051546392,0,0,0,0,1,2,3,0.666666666666667,2,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,13,0.538461538461538,1,1,1,1,2,0.5,1,5,0.2
"Heath","PTFC",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0.5,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,25,40,0.625,23,36,0.638888888888889,14,15,0.933333333333333,0.405405405405405,0.425,0.3,0.275,8,17,0.470588235294118,7,12,0.583333333333333,10,11,0.909090909090909,0.472222222222222,0.222222222222222,0.305555555555556,8,17,0.470588235294118,5,8,0.625,10,11,0.909090909090909,0.375,14,15,0.933333333333333,0.333333333333333,0.2,0.466666666666667,4,5,0.8,3,3,1,7,7,1,3,5,4.73684210526316,0.125,0.138888888888889,0.6,5,0,0,2,1.89473684210526,0.05,0.0555555555555556,0,2,7,6.63157894736842,0.175,0.194444444444444,0.285714285714286,1,1,0.947368421052632,0.025,1,1,3,0.333333333333333,0,0,0,0,0,0,0,1,0,1,6,0.75,8,2,3,4,0,0,1,1,1,0,2,18,4,11,5,6,1,0.947368421052632,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickmann Alves","ORL",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53,0.811320754716981,41,50,0.82,13,19,0.684210526315789,0.38,0.716981132075472,0.113207547169811,0.169811320754717,28,38,0.736842105263158,6,6,1,9,9,1,0.72,0.12,0.16,27,36,0.75,6,6,1,8,8,1,0.358490566037736,13,19,0.684210526315789,0.842105263157895,0,0.157894736842105,10,16,0.625,0,0,0,3,3,1,0,0,0,0,0,0,0,0,3,8,7.42268041237113,0.150943396226415,0.16,0.375,0,4,3.71134020618557,0.0754716981132075,0.08,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,1,1,1,0,2,0,2,0.285714285714286,7,5,0,0,1,4,5,12,10,2,6,5.56701030927835,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",97,1,1,3,2.78350515463918,1,2,0,0,1,0.333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,0.722222222222222,38,52,0.730769230769231,15,18,0.833333333333333,0.346153846153846,0.333333333333333,0.185185185185185,0.481481481481481,7,18,0.388888888888889,8,10,0.8,24,26,0.923076923076923,0.326923076923077,0.173076923076923,0.5,7,17,0.411764705882353,7,9,0.777777777777778,24,26,0.923076923076923,0.333333333333333,15,18,0.833333333333333,0.111111111111111,0.111111111111111,0.777777777777778,1,2,0.5,2,2,1,12,14,0.857142857142857,0,3,2.78350515463918,0.0555555555555556,0.0576923076923077,0,1,2,0,3,2.78350515463918,0.0555555555555556,0.0576923076923077,0,1,5,4.63917525773196,0.0925925925925926,0.0961538461538462,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,1,1,1,0,8,0.727272727272727,11,3,4,0,2,22,4,13,8,5,3,2.78350515463918,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,0.75609756097561,23,31,0.741935483870968,9,15,0.6,0.483870967741935,0.560975609756098,0.146341463414634,0.292682926829268,15,23,0.652173913043478,5,6,0.833333333333333,11,12,0.916666666666667,0.580645161290323,0.129032258064516,0.290322580645161,12,18,0.666666666666667,3,4,0.75,8,9,0.888888888888889,0.365853658536585,9,15,0.6,0.466666666666667,0.0666666666666667,0.466666666666667,3,7,0.428571428571429,0,1,0,6,7,0.857142857142857,1,3,2.78350515463918,0.0731707317073171,0.0967741935483871,0.333333333333333,2,1,0,1,0.927835051546392,0.024390243902439,0.032258064516129,0,0,1,0.927835051546392,0.024390243902439,0.032258064516129,0,7,9,8.35051546391753,0.219512195121951,0.777777777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2,1,1,0,0,1,1,1,1,2,11,4,8,5,3,3,2.78350515463918,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,31,36,0.861111111111111,19,19,1,0.527777777777778,0.351351351351351,0.297297297297297,0.351351351351351,9,13,0.692307692307692,10,11,0.909090909090909,12,13,0.923076923076923,0.333333333333333,0.305555555555556,0.361111111111111,9,12,0.75,10,11,0.909090909090909,12,13,0.923076923076923,0.513513513513513,19,19,1,0.210526315789474,0.263157894736842,0.526315789473684,4,4,1,5,5,1,10,10,1,0,0,0,0,0,0,0,0,1,2,1.85567010309278,0.0540540540540541,0.0555555555555556,0.5,1,1,0.927835051546392,0.027027027027027,0.0277777777777778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0.5,6,3,1,0,1,16,4,8,6,2,6,5.56701030927835,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",97,1,0,2,1.85567010309278,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,0.830508474576271,46,54,0.851851851851852,12,13,0.923076923076923,0.240740740740741,0.745762711864407,0.101694915254237,0.152542372881356,34,44,0.772727272727273,6,6,1,9,9,1,0.740740740740741,0.0925925925925926,0.166666666666667,32,40,0.8,5,5,1,9,9,1,0.220338983050847,12,13,0.923076923076923,0.615384615384615,0,0.384615384615385,7,8,0.875,0,0,0,5,5,1,1,2,1.85567010309278,0.0338983050847458,0.037037037037037,0.5,0,2,1,3,2.78350515463918,0.0508474576271186,0.0555555555555556,0.333333333333333,2,5,4.63917525773196,0.0847457627118644,0.0925925925925926,0.4,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,1,0.5,2,1,1,0,1,1,1,0,3,1,1,12,9,9,3,6,5,4.63917525773196,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,0.857142857142857,42,49,0.857142857142857,9,11,0.818181818181818,0.224489795918367,0.591836734693878,0.26530612244898,0.142857142857143,22,29,0.758620689655172,13,13,1,7,7,1,0.591836734693878,0.26530612244898,0.142857142857143,22,29,0.758620689655172,13,13,1,7,7,1,0.224489795918367,9,11,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,7,9,0.777777777777778,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1.85567010309278,0.0408163265306122,0.0408163265306122,0,0,1,0.927835051546392,0.0204081632653061,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,6,3,11,6,5,2,1.85567010309278,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",97,1,0,4,3.71134020618557,0.75,3,0,1,2,0.5,0,2,0,0,0,0,0,1,0,0,0,0,0,0.927835051546392,0,0,1,0.927835051546392,0,0,1,0,0,0,0,16,25,0.64,16,25,0.64,6,10,0.6,0.4,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0.4,6,10,0.6,0.7,0.1,0.2,3,7,0.428571428571429,1,1,1,2,2,1,0,1,0.927835051546392,0.04,0.04,0,1,0,0,2,1.85567010309278,0.08,0.08,0,3,4,3.71134020618557,0.16,0.16,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,0,1,3,1,3,0,2,0,0,28,5,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",90,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,2,3,0.666666666666667,0.157894736842105,0.333333333333333,0.388888888888889,0.277777777777778,3,6,0.5,4,7,0.571428571428571,5,5,1,0.333333333333333,0.388888888888889,0.277777777777778,3,6,0.5,4,7,0.571428571428571,5,5,1,0.166666666666667,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,0,3,3,0.166666666666667,0.166666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.714285714285714,7,2,1,2,1,22,7,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
