Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Heath,PTFC,95,1,0,1,0.947368421,0,0,0,1,0.158681615,0,0,0,0,0,1,0,0,1,2,1,0,0.947368421,1.894736842,0,0,0,0,0,0,0,0,0,25,40,0.625,23,36,0.638888889,14,15,0.933333333,0.416666667,0.425,0.3,0.275,8,17,0.470588235,7,12,0.583333333,10,11,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472222222,0.222222222,0.305555556,8,17,0.470588235,5,8,0.625,10,11,0.909090909,0.375,14,15,0.933333333,0.333333333,0.2,0.466666667,4,5,0.8,3,3,1,7,7,1,3,5,4.736842105,0.138888889,0.6,5,0,0,2,1.894736842,0.05,0,2,7,6.631578947,0.175,0.194444444,0.285714286,1,1,0.947368421,0.025,1,1,3,0.333333333,0,0,0,0,0,0,0,1,0,1,8,6,2,0.75,3,4,9,1,0,1,0,1,0,2,18,4,0,0,6,1,0.947368421,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickmann Alves,ORL,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,53,0.830188679,42,50,0.84,14,19,0.736842105,0.38,0.716981132,0.113207547,0.169811321,29,38,0.763157895,6,6,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.12,0.16,28,36,0.777777778,6,6,1,8,8,1,0.358490566,14,19,0.736842105,0.842105263,0,0.157894737,11,16,0.6875,0,0,0,3,3,1,0,0,0,0,0,0,0,4,8,7.422680412,0.150943396,0.5,0,4,3.711340206,0.075471698,0.08,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,1,1,0,1,2,0,2,7,2,5,0.285714286,0,0,1,4,5,0,0,2,6,5.567010309,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horan,PTFC,97,1,1,4,3.711340206,1,3,0,0,0.465439251,1,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,0.735849057,38,51,0.745098039,15,18,0.833333333,0.352941176,0.320754717,0.188679245,0.490566038,7,17,0.411764706,8,10,0.8,24,26,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31372549,0.176470588,0.509803922,7,16,0.4375,7,9,0.777777778,24,26,0.923076923,0.339622642,15,18,0.833333333,0.111111111,0.111111111,0.777777778,1,2,0.5,2,2,1,12,14,0.857142857,0,2,1.855670103,0.039215686,0,1,1,0,3,2.783505155,0.056603774,0,1,5,4.639175258,0.094339623,0.098039216,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,0,1,0,1,0,2,11,8,3,0.727272727,4,0,2,22,4,0,0,5,3,2.783505155,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klingenberg,PTFC,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,41,0.756097561,23,31,0.741935484,9,15,0.6,0.483870968,0.56097561,0.146341463,0.292682927,15,23,0.652173913,5,6,0.833333333,11,12,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580645161,0.129032258,0.290322581,12,18,0.666666667,3,4,0.75,8,9,0.888888889,0.365853659,9,15,0.6,0.466666667,0.066666667,0.466666667,3,7,0.428571429,0,1,0,6,7,0.857142857,1,3,2.783505155,0.096774194,0.333333333,2,1,0,1,0.927835052,0.024390244,0,0,1,0.927835052,0.024390244,0.032258065,0,7,9,8.350515464,0.219512195,0.777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,0,1,1,4,1,0,1,0,1,1,2,11,4,0,0,3,3,2.783505155,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,ORL,97,1,0,1,0.927835052,0,0,0,1,0.172072843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837838,31,36,0.861111111,19,19,1,0.527777778,0.351351351,0.297297297,0.351351351,9,13,0.692307692,10,11,0.909090909,12,13,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.305555556,0.361111111,9,12,0.75,10,11,0.909090909,12,13,0.923076923,0.513513514,19,19,1,0.210526316,0.263157895,0.526315789,4,4,1,5,5,1,10,10,1,0,0,0,0,0,0,0,1,2,1.855670103,0.054054054,0.5,1,1,0.927835052,0.027027027,0.027777778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,0.5,1,0,1,16,4,0,0,2,6,5.567010309,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long,PTFC,97,1,0,2,1.855670103,0,0,0,2,0.155918591,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,0.830508475,46,54,0.851851852,12,13,0.923076923,0.240740741,0.745762712,0.101694915,0.152542373,34,44,0.772727273,6,6,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740740741,0.092592593,0.166666667,32,40,0.8,5,5,1,9,9,1,0.220338983,12,13,0.923076923,0.615384615,0,0.384615385,7,8,0.875,0,0,0,5,5,1,1,2,1.855670103,0.037037037,0.5,0,2,1,3,2.783505155,0.050847458,0.333333333,2,5,4.639175258,0.084745763,0.092592593,0.4,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,2,1,1,0.5,1,0,2,1,1,0,1,3,1,1,12,9,0,0,6,5,4.639175258,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menges,PTFC,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,0.857142857,42,49,0.857142857,9,11,0.818181818,0.224489796,0.591836735,0.265306122,0.142857143,22,29,0.75862069,13,13,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591836735,0.265306122,0.142857143,22,29,0.75862069,13,13,1,7,7,1,0.224489796,9,11,0.818181818,0.818181818,0.090909091,0.090909091,7,9,0.777777778,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1.855670103,0.040816327,0,0,1,0.927835052,0.020408163,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,6,3,0,0,5,2,1.855670103,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,ORL,97,1,0,4,3.711340206,0.75,3,0,1,0.437735739,2,0.5,0,2,0,0,0,0,0,1,0,0,0,0.927835052,1,0.927835052,0,0,1,0,0,0,0,16,25,0.64,16,25,0.64,6,10,0.6,0.4,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.32,0.2,6,12,0.5,6,8,0.75,4,5,0.8,0.4,6,10,0.6,0.7,0.1,0.2,3,7,0.428571429,1,1,1,2,2,1,0,1,0.927835052,0.04,0,1,0,0,2,1.855670103,0.08,0,3,4,3.711340206,0.16,0.16,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333,0,1,3,3,3,0,1,2,0,0,28,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nadim,PTFC,90,1,0,1,1,0,0,0,1,0.148794147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666667,12,18,0.666666667,2,3,0.666666667,0.166666667,0.333333333,0.388888889,0.277777778,3,6,0.5,4,7,0.571428571,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.388888889,0.277777778,3,6,0.5,4,7,0.571428571,5,5,1,0.166666667,2,3,0.666666667,0.333333333,0.333333333,0.333333333,0,1,0,1,1,1,1,1,1,0,3,3,0.166666667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,2,0.714285714,1,2,1,22,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raso,PTFC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds,PTFC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanderson,ORL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5.142857143,0,0,0,0,0,0,0,0,0,10,15,0.666666667,8,10,0.8,5,5,1,0.5,0.666666667,0.333333333,0,7,10,0.7,3,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,7,9,0.777777778,1,1,1,0,0,0,0.333333333,5,5,1,0.8,0.2,0,4,4,1,1,1,1,0,0,0,2,5,12.85714286,0.5,0.4,5,0,0,0,0,0,0,3,5,12.85714286,0.333333333,0.5,0.6,1,1,2.571428571,0.066666667,1,1,2,0.5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,2,0.666666667,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shim,PTFC,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0.821428571,23,28,0.821428571,10,14,0.714285714,0.5,0.357142857,0.178571429,0.464285714,7,10,0.7,3,5,0.6,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,0.178571429,0.464285714,7,10,0.7,3,5,0.6,13,13,1,0.5,10,14,0.714285714,0.428571429,0.142857143,0.428571429,4,6,0.666666667,0,2,0,6,6,1,0,0,0,0,0,0,0,0,1,1.5,0.035714286,0,0,2,3,0.071428571,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,0,0,2,0,16,7,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonnett,PTFC,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,0.844827586,47,56,0.839285714,7,9,0.777777778,0.160714286,0.672413793,0.24137931,0.086206897,30,39,0.769230769,14,14,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660714286,0.25,0.089285714,28,37,0.756756757,14,14,1,5,5,1,0.155172414,7,9,0.777777778,0.666666667,0.222222222,0.111111111,4,6,0.666666667,2,2,1,1,1,1,0,0,0,0,0,0,0,1,6,5.567010309,0.103448276,0.166666667,0,4,3.711340206,0.068965517,0.071428571,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0.5,0,0,0,6,0,0,0,2,7,6.494845361,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer,ORL,88,1,0,1,1.022727273,1,1,0,0,0.315998009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.022727273,0,0,1,0,0,0,0,18,29,0.620689655,18,29,0.620689655,4,8,0.5,0.275862069,0.413793103,0.172413793,0.413793103,6,12,0.5,3,5,0.6,9,12,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413793103,0.172413793,0.413793103,6,12,0.5,3,5,0.6,9,12,0.75,0.275862069,4,8,0.5,0.5,0,0.5,1,4,0.25,0,0,0,3,4,0.75,0,2,2.045454545,0.068965517,0,2,0,0,0,0,0,0,1,4,4.090909091,0.137931034,0.137931034,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.666666667,2,1,4,4,1,3,0.25,2,2,1,16,6,0,0,3,1,1.022727273,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weatherholt,ORL,25,0,0,1,3.6,0,0,0,1,0.181337354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.6,0,0,0,0,0,0,1,4,7,0.571428571,4,7,0.571428571,3,5,0.6,0.714285714,0.714285714,0.142857143,0.142857143,3,5,0.6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.142857143,0.142857143,3,5,0.6,0,1,0,1,1,1,0.714285714,3,5,0.6,0.6,0.2,0.2,2,3,0.666666667,0,1,0,1,1,1,0,1,3.6,0.142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber,PTFC,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.5,3,6,0.5,2,3,0.666666667,0.5,0.125,0.375,0.5,0,1,0,1,3,0.333333333,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.333333333,0.5,0,1,0,1,2,0.5,2,3,0.666666667,0.375,2,3,0.666666667,0.333333333,0.333333333,0.333333333,0,1,0,1,1,1,1,1,1,0,1,2.432432432,0.166666667,0,1,0,0,1,2.432432432,0.125,0,0,1,2.432432432,0.125,0.166666667,0,0,1,2.432432432,0.125,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,10,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson,PTFC,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837838,21,25,0.84,7,8,0.875,0.32,0.486486486,0.162162162,0.351351351,13,18,0.722222222,5,6,0.833333333,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.08,0.48,7,11,0.636363636,2,2,1,12,12,1,0.216216216,7,8,0.875,0.375,0,0.625,2,3,0.666666667,0,0,0,5,5,1,0,0,0,0,0,0,0,0,1,0.927835052,0.027027027,0,1,2,1.855670103,0.054054054,0.08,0.5,10,12,11.13402062,0.324324324,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,3,2,0.6,1,0,2,5,3,0,0,2,4,3.711340206,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
