Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,NA.,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Brynjarsdottir,PTFC,97,1,1,2,1.855670103,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.927835052,1,1,0,0,0,0,0,13,26,0.5,13,24,0.541666667,5,6,0.833333333,0.25,0.538461538,0.192307692,0.269230769,6,14,0.428571429,0,5,0,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.208333333,0.291666667,6,12,0.5,0,5,0,7,7,1,0.230769231,5,6,0.833333333,0.5,0.166666667,0.333333333,3,3,1,0,1,0,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,3,2.783505155,0.115384615,0.125,0.333333333,0,2,1.855670103,0.076923077,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,5,1,6,12,7,5,0.583333333,2,1,2,28,4,8,6,2,3,2.783505155,0,4,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Buczkowski,FCKC,77,1,0,1,1.168831169,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1.168831169,0,0,0,NA,0,0,0,0,0,42,46,0.913043478,41,45,0.911111111,32,36,0.888888889,0.8,0.52173913,0.173913043,0.304347826,21,24,0.875,8,8,1,13,14,0.928571429,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.511111111,0.177777778,0.311111111,20,23,0.869565217,8,8,1,13,14,0.928571429,0.782608696,32,36,0.888888889,0.5,0.166666667,0.333333333,15,18,0.833333333,6,6,1,11,12,0.916666667,0,0,0,0,NA,0,0,1,2,2.337662338,0.043478261,0.5,0,1,1.168831169,0.02173913,0.022222222,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,1,2,2,0,2,0,1,0,0,42,1,10,6,4,1,1.168831169,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Catley,ORL,97,1,1,1,0.927835052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,51,0.62745098,20,34,0.588235294,11,16,0.6875,0.470588235,0.411764706,0.31372549,0.274509804,8,21,0.380952381,10,16,0.625,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.411764706,0.264705882,0.323529412,4,14,0.285714286,5,9,0.555555556,11,11,1,0.31372549,11,16,0.6875,0.25,0.375,0.375,1,4,0.25,4,6,0.666666667,6,6,1,0,5,4.639175258,0.147058824,0,3,2,1,3,2.783505155,0.058823529,0.333333333,0,1,0.927835052,0.019607843,0.029411765,0,8,12,11.13402062,0.235294118,0.666666667,1,2,0.5,0,0,3,3,1,0,0,1,1,4,5,2,3,0.4,3,1,7,2,0,2,0,1,2,0,9,1,7,4,3,2,1.855670103,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Chapman,HOU,95,1,0,1,0.947368421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,58,0.689655172,31,47,0.659574468,22,28,0.785714286,0.595744681,0.74137931,0.137931034,0.120689655,30,43,0.697674419,4,8,0.5,6,7,0.857142857,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.765957447,0.106382979,0.127659574,25,36,0.694444444,1,5,0.2,5,6,0.833333333,0.482758621,22,28,0.785714286,0.785714286,0.071428571,0.142857143,18,22,0.818181818,0,2,0,4,4,1,0,4,3.789473684,0.085106383,0,4,0,3,4,3.789473684,0.068965517,0.75,2,4,3.789473684,0.068965517,0.085106383,0.5,9,11,10.42105263,0.189655172,0.818181818,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714,2,2,6,0,0,0,NA,2,2,3,11,4,10,7,3,1,0.947368421,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Colaprico,CHI,95,1,0,1,0.947368421,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,49,0.714285714,34,43,0.790697674,23,25,0.92,0.581395349,0.510204082,0.204081633,0.285714286,17,25,0.68,4,10,0.4,14,14,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.558139535,0.11627907,0.325581395,16,24,0.666666667,4,5,0.8,14,14,1,0.510204082,23,25,0.92,0.52,0.16,0.32,11,13,0.846153846,4,4,1,8,8,1,2,2,1.894736842,0.046511628,1,1,1,2,2,1.894736842,0.040816327,1,0,1,0.947368421,0.020408163,0.023255814,0,0,0,0,0,NA,0,5,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,2,0,2,1,1,0,1,3,1,0,15,7,12,8,4,5,4.736842105,0,7,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
D'Angelo,WNYF,94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,36,0.694444444,23,32,0.71875,7,9,0.777777778,0.28125,0.972222222,0.027777778,0,24,35,0.685714286,1,1,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.96875,0.03125,0,22,31,0.709677419,1,1,1,0,0,NA,0.25,7,9,0.777777778,0.888888889,0.111111111,0,6,8,0.75,1,1,1,0,0,NA,0,0,0,0,NA,0,0,9,16,15.31914894,0.444444444,0.5625,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,4,0,0,0,0,NA,3,3,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,25,36,0.694444444,2,2,1,0,0,NA,6,12,0.5
Dahlkemper,WNYF,94,1,0,1,0.957446809,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.957446809,1,0.957446809,0,0,1,0,0,0,0,22,24,0.916666667,22,24,0.916666667,16,17,0.941176471,0.708333333,0.583333333,0.125,0.291666667,12,14,0.857142857,3,3,1,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.583333333,0.125,0.291666667,12,14,0.857142857,3,3,1,7,7,1,0.708333333,16,17,0.941176471,0.470588235,0.176470588,0.352941176,7,8,0.875,3,3,1,6,6,1,0,0,0,0,NA,0,0,2,2,1.914893617,0.083333333,1,1,2,1.914893617,0.083333333,0.083333333,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,0,0,0,NA,1,0,1,1,0,1,0,0,1,3,10,7,7,6,1,3,2.872340426,0,3,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Daly,HOU,95,1,1,3,2.842105263,0.333333333,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0.947368421,0,0,0,0,NA,0,0,0,0,0,36,52,0.692307692,36,52,0.692307692,25,33,0.757575758,0.634615385,0.442307692,0.326923077,0.230769231,12,23,0.52173913,12,17,0.705882353,12,12,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.442307692,0.326923077,0.230769231,12,23,0.52173913,12,17,0.705882353,12,12,1,0.634615385,25,33,0.757575758,0.454545455,0.363636364,0.181818182,9,15,0.6,10,12,0.833333333,6,6,1,1,1,0.947368421,0.019230769,1,1,0,1,3,2.842105263,0.057692308,0.333333333,2,5,4.736842105,0.096153846,0.096153846,0.4,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4,1,0.8,1,3,5,1,1,0,1,0,4,1,28,1,7,3,4,0,0,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
DiBernardo,CHI,95,1,0,1,0.947368421,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,32,0.78125,22,28,0.785714286,13,16,0.8125,0.571428571,0.5625,0.21875,0.21875,12,18,0.666666667,6,7,0.857142857,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.607142857,0.142857143,0.25,11,17,0.647058824,4,4,1,7,7,1,0.5,13,16,0.8125,0.5,0.1875,0.3125,5,8,0.625,3,3,1,5,5,1,2,2,1.894736842,0.071428571,1,2,0,0,3,2.842105263,0.09375,0,1,2,1.894736842,0.0625,0.071428571,0.5,0,0,0,0,NA,2,3,0.666666667,0,0,1,1,1,0,0,0,0,1,2,0,2,0,1,2,5,3,1,2,0.333333333,3,2,4,50,8,9,8,1,3,2.842105263,0,6,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Doniak,WNYF,6,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Dunn,WAS,93,1,0,2,1.935483871,0,0,0,2,1,0.5,0,2,0,0,0,0,1,1,0,1,0,0.967741935,0.967741935,0,0,0,NA,0,0,0,0,0,25,40,0.625,24,39,0.615384615,7,12,0.583333333,0.307692308,0.425,0.275,0.3,6,17,0.352941176,7,11,0.636363636,12,12,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666667,2,3,0.666666667,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666667,2,3,0.666666667,2,0,0,0,12,2,0,0,9,0.435897436,0.282051282,0.282051282,6,17,0.352941176,7,11,0.636363636,11,11,1,0.3,7,12,0.583333333,0.333333333,0.25,0.416666667,0,4,0,2,3,0.666666667,5,5,1,1,3,2.903225806,0.076923077,0.333333333,3,0,0,0,0,0,NA,1,5,4.838709677,0.125,0.128205128,0.2,1,1,0.967741935,0.025,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,9,2,0.818181818,0,5,7,5,3,2,0.6,3,1,6,17,2,9,5,4,0,0,0,9,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Dydasco,WAS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,0.697674419,27,40,0.675,6,6,1,0.15,0.790697674,0.093023256,0.11627907,23,34,0.676470588,2,4,0.5,5,5,1,0.139534884,0.790697674,0.069767442,4,6,0.666666667,24,34,0.705882353,2,3,0.666666667,0.139534884,0.790697674,0.069767442,4,6,0.666666667,24,34,0.705882353,2,3,0.666666667,1,1,0,1,19,4,0,0,4,0.8,0.1,0.1,21,32,0.65625,2,4,0.5,4,4,1,0.139534884,6,6,1,0.833333333,0.166666667,0,5,5,1,1,1,1,0,0,NA,0,2,1.935483871,0.05,0,2,0,1,3,2.903225806,0.069767442,0.333333333,4,8,7.741935484,0.186046512,0.2,0.5,2,2,1.935483871,0.046511628,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,2,2,3,2,1,0.666666667,0,0,1,5,4,5,3,1,3,2.903225806,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Eddy,WNYF,94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,50,0.7,31,43,0.720930233,28,35,0.8,0.813953488,0.64,0.16,0.2,20,32,0.625,7,8,0.875,8,10,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.651162791,0.162790698,0.186046512,18,28,0.642857143,6,7,0.857142857,7,8,0.875,0.7,28,35,0.8,0.628571429,0.142857143,0.228571429,16,22,0.727272727,5,5,1,7,8,0.875,1,2,1.914893617,0.046511628,0.5,1,1,0,4,3.829787234,0.08,0,0,1,0.957446809,0.02,0.023255814,0,3,6,5.744680851,0.12,0.5,0,0,NA,0,0,1,1,1,0,0,0,0,1,4,3,1,0.75,1,1,3,0,0,0,NA,2,4,3,20,6,16,14,2,2,1.914893617,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Edmonds,ORL,97,1,0,1,0.927835052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,28,0.607142857,17,28,0.607142857,11,11,1,0.392857143,0.428571429,0.285714286,0.285714286,3,12,0.25,6,8,0.75,8,8,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.428571429,0.285714286,0.285714286,3,12,0.25,6,8,0.75,8,8,1,0.392857143,11,11,1,0.090909091,0.363636364,0.545454545,1,1,1,4,4,1,6,6,1,0,2,1.855670103,0.071428571,0,2,0,0,0,0,0,NA,1,4,3.711340206,0.142857143,0.142857143,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,0,2,3,0,0,0,NA,3,0,3,20,5,10,4,6,2,1.855670103,0,6,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Edwards,ORL,62,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,15,0.666666667,10,15,0.666666667,6,7,0.857142857,0.466666667,0.6,0.066666667,0.333333333,4,9,0.444444444,1,1,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.066666667,0.333333333,4,9,0.444444444,1,1,1,5,5,1,0.466666667,6,7,0.857142857,0.428571429,0.142857143,0.428571429,2,3,0.666666667,1,1,1,3,3,1,0,0,0,0,NA,0,0,0,1,1.451612903,0.066666667,0,0,2,2.903225806,0.133333333,0.133333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,6,1,5,0.166666667,0,0,0,14,2,6,5,1,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Elby,BOS,13,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,0.4,2,6,0.333333333,0,0,NA,0,0.7,0.1,0.2,2,7,0.285714286,0,1,0,2,2,1,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0,0,0,0,4,0,0,0,0,0.666666667,0.166666667,0.166666667,1,4,0.25,0,1,0,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,1,6.923076923,0.166666667,0,1,0,0,1,6.923076923,0.1,0,0,0,0,0,0,NA,2,3,20.76923077,0.3,0.666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,1,1,2,1,1,0,1,1,0,0,1,1,3,0,3,4,27.69230769,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Engen,BOS,93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,66,0.833333333,54,64,0.84375,7,9,0.777777778,0.140625,0.621212121,0.242424242,0.136363636,30,41,0.731707317,16,16,1,9,9,1,0.03030303,0.606060606,0.363636364,1,2,0.5,32,40,0.8,22,24,0.916666667,0.03030303,0.606060606,0.363636364,1,2,0.5,32,40,0.8,22,24,0.916666667,12,10,0,5,25,2,0,0,1,0.625,0.234375,0.140625,30,40,0.75,15,15,1,9,9,1,0.136363636,7,9,0.777777778,0.777777778,0.111111111,0.111111111,5,7,0.714285714,1,1,1,1,1,1,0,1,0.967741935,0.015625,0,0,1,0,4,3.870967742,0.060606061,0,0,2,1.935483871,0.03030303,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,1,0,1,1,0,1,7,6,1,0.857142857,1,0,0,5,2,14,8,6,1,0.967741935,0,5,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Erceg,WNYF,94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,33,0.909090909,27,29,0.931034483,20,21,0.952380952,0.724137931,0.606060606,0.121212121,0.272727273,17,20,0.85,4,4,1,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.620689655,0.103448276,0.275862069,16,18,0.888888889,3,3,1,8,8,1,0.636363636,20,21,0.952380952,0.619047619,0.095238095,0.285714286,12,13,0.923076923,2,2,1,6,6,1,0,0,0,0,NA,0,0,4,6,5.744680851,0.181818182,0.666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,1,0,1,0,0,0,4,3,1,0.75,0,2,1,21,2,4,3,0,1,0.957446809,0,2,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Evans,ORL,73,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931,21,29,0.724137931,8,10,0.8,0.344827586,0.482758621,0.310344828,0.206896552,8,14,0.571428571,7,9,0.777777778,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.482758621,0.310344828,0.206896552,8,14,0.571428571,7,9,0.777777778,6,6,1,0.344827586,8,10,0.8,0.3,0.4,0.3,2,3,0.666666667,3,4,0.75,3,3,1,0,2,2.465753425,0.068965517,0,1,1,0,2,2.465753425,0.068965517,0,0,1,1.232876712,0.034482759,0.034482759,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,1,0,3,6,1,5,0.166666667,1,1,0,14,5,10,4,6,1,1.232876712,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Furquharson,WAS,29,0,0,2,6.206896552,0.5,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,4,0.75,3,4,0.75,3,4,0.75,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0,0,0,0,2,0,0,0,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,1,3,4,0.75,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0,1,3.103448276,0.25,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1,3,0.25,1,4,8,2,2,0,1,0,1,0,4,1,1,1,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
