"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brush","HOU",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,16,0.75,12,16,0.75,1,2,0.5,0.125,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,0,0.25,0.75,0,0,NA,3,4,0.75,9,12,0.75,5,4,0,1,2,0,0,0,0,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0.125,1,2,0.5,1,0,0,1,2,0.5,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.125,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,2,2,0,1,1,0,1,8,4,7,5,2,2,1.89473684210526,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",97,1,1,2,1.85567010309278,0.5,0,0,1,0.430749700701677,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,0,0,14,27,0.518518518518518,14,25,0.56,7,8,0.875,0.32,0.518518518518518,0.222222222222222,0.259259259259259,6,14,0.428571428571429,1,6,0.166666666666667,7,7,1,0.259259259259259,0.592592592592593,0.148148148148148,1,7,0.142857142857143,10,16,0.625,3,4,0.75,0.259259259259259,0.592592592592593,0.148148148148148,1,7,0.142857142857143,10,16,0.625,3,4,0.75,2,1,0,0,8,2,0,1,0,0.48,0.24,0.28,6,12,0.5,1,6,0.166666666666667,7,7,1,0.296296296296296,7,8,0.875,0.375,0.25,0.375,3,3,1,1,2,0.5,3,3,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,3,2.78350515463918,0.111111111111111,0.12,0.333333333333333,0,2,1.85567010309278,0.0740740740740741,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,5,1,6,12,8,4,0.666666666666667,2,1,2,28,5,9,7,2,3,2.78350515463918,0,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",77,1,0,1,1.16883116883117,1,1,0,0,0.0408828731083883,1,1,0,0,0,1,0,0,0,1,0,0,0,1.16883116883117,0,0,0,NA,0,0,0,0,0,42,46,0.91304347826087,41,45,0.911111111111111,32,36,0.888888888888889,0.8,0.521739130434783,0.173913043478261,0.304347826086957,21,24,0.875,8,8,1,13,14,0.928571428571429,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.511111111111111,0.177777777777778,0.311111111111111,20,23,0.869565217391304,8,8,1,13,14,0.928571428571429,0.782608695652174,32,36,0.888888888888889,0.5,0.166666666666667,0.333333333333333,15,18,0.833333333333333,6,6,1,11,12,0.916666666666667,0,0,0,0,NA,0,0,1,2,2.33766233766234,0.0434782608695652,0.5,0,1,1.16883116883117,0.0217391304347826,0.0222222222222222,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,1,2,2,0,2,0,1,0,0,42,1,10,6,4,1,1.16883116883117,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Casey","SBFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,37,0.702702702702703,18,27,0.666666666666667,1,2,0.5,0.0740740740740741,0.945945945945946,0.0540540540540541,0,24,35,0.685714285714286,2,2,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.925925925925926,0.0740740740740741,0,16,25,0.64,2,2,1,0,0,NA,0.0540540540540541,1,2,0.5,1,0,0,1,2,0.5,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,10,21,19.8947368421053,0.567567567567568,0.476190476190476,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,6,0,1,1,0,0,4,3,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,26,37,0.702702702702703,7,7,1,0,0,NA,7,15,0.466666666666667
"Catley","ORL",97,1,1,1,0.927835051546392,1,0,0,0,0.190315996579892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,51,0.647058823529412,20,34,0.588235294117647,11,16,0.6875,0.470588235294118,0.411764705882353,0.313725490196078,0.274509803921569,8,21,0.380952380952381,11,16,0.6875,14,14,1,0.352941176470588,0.549019607843137,0.0980392156862745,13,18,0.722222222222222,18,28,0.642857142857143,2,5,0.4,0.352941176470588,0.549019607843137,0.0980392156862745,13,18,0.722222222222222,18,28,0.642857142857143,2,5,0.4,2,0,0,4,13,1,0,2,11,0.411764705882353,0.264705882352941,0.323529411764706,4,14,0.285714285714286,5,9,0.555555555555556,11,11,1,0.313725490196078,11,16,0.6875,0.25,0.375,0.375,1,4,0.25,4,6,0.666666666666667,6,6,1,0,5,4.63917525773196,0.147058823529412,0,3,2,1,3,2.78350515463918,0.0588235294117647,0.333333333333333,0,1,0.927835051546392,0.0196078431372549,0.0294117647058824,0,9,12,11.1340206185567,0.235294117647059,0.75,1,2,0.5,0,0,3,3,1,0,0,1,1,4,5,2,3,0.4,3,1,7,3,1,2,0.333333333333333,1,2,0,10,1,7,4,3,2,1.85567010309278,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Chapman","HOU",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,58,0.689655172413793,29,44,0.659090909090909,22,28,0.785714285714286,0.636363636363636,0.741379310344828,0.137931034482759,0.120689655172414,30,43,0.697674418604651,4,8,0.5,6,7,0.857142857142857,0.155172413793103,0.655172413793103,0.189655172413793,4,9,0.444444444444444,27,38,0.710526315789474,9,11,0.818181818181818,0.155172413793103,0.655172413793103,0.189655172413793,4,9,0.444444444444444,27,38,0.710526315789474,9,11,0.818181818181818,5,4,0,2,22,3,0,0,4,0.772727272727273,0.0909090909090909,0.136363636363636,24,34,0.705882352941177,0,4,0,5,6,0.833333333333333,0.482758620689655,22,28,0.785714285714286,0.785714285714286,0.0714285714285714,0.142857142857143,18,22,0.818181818181818,0,2,0,4,4,1,0,4,3.78947368421053,0.0909090909090909,0,4,0,3,4,3.78947368421053,0.0689655172413793,0.75,0,1,0.947368421052632,0.0172413793103448,0.0227272727272727,0,11,14,13.2631578947368,0.241379310344828,0.785714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,2,2,6,0,0,0,NA,2,2,3,11,4,10,7,3,1,0.947368421052632,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",95,1,0,1,0.947368421052632,1,1,0,0,0.0531662319004362,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,48,0.708333333333333,33,42,0.785714285714286,23,25,0.92,0.595238095238095,0.520833333333333,0.208333333333333,0.270833333333333,17,25,0.68,4,10,0.4,13,13,1,0.208333333333333,0.583333333333333,0.208333333333333,5,10,0.5,20,28,0.714285714285714,9,10,0.9,0.208333333333333,0.583333333333333,0.208333333333333,5,10,0.5,20,28,0.714285714285714,9,10,0.9,4,5,0,1,14,5,0,1,4,0.571428571428571,0.119047619047619,0.30952380952381,16,24,0.666666666666667,4,5,0.8,13,13,1,0.520833333333333,23,25,0.92,0.52,0.16,0.32,11,13,0.846153846153846,4,4,1,8,8,1,2,2,1.89473684210526,0.0476190476190476,1,1,1,2,2,1.89473684210526,0.0416666666666667,1,0,1,0.947368421052632,0.0208333333333333,0.0238095238095238,0,0,0,0,0,NA,0,5,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,2,0,2,1,1,0,1,3,1,0,15,7,12,8,4,5,4.73684210526316,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Conheeney","SBFC",95,1,1,3,2.84210526315789,0.666666666666667,1,0,1,0.500625246006325,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,1,0,0,0,0,0,24,32,0.75,23,31,0.741935483870968,14,20,0.7,0.645161290322581,0.28125,0.4375,0.28125,5,9,0.555555555555556,10,14,0.714285714285714,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.290322580645161,0.451612903225806,0.258064516129032,5,9,0.555555555555556,10,14,0.714285714285714,8,8,1,0.625,14,20,0.7,0.25,0.55,0.2,3,5,0.6,7,11,0.636363636363636,4,4,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0.947368421052632,0.03125,0.032258064516129,0,1,1,0.947368421052632,0.03125,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,1,0.5,0,5,6,4,1,3,0.25,3,0,6,45,7,9,4,5,3,2.84210526315789,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Corsie","SRFC",20,0,0,1,4.5,1,1,0,0,0.125956989822427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,18,0.833333333333333,13,16,0.8125,5,7,0.714285714285714,0.4375,0.666666666666667,0.111111111111111,0.222222222222222,9,12,0.75,2,2,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.625,0.125,0.25,7,10,0.7,2,2,1,4,4,1,0.388888888888889,5,7,0.714285714285714,0.571428571428571,0.142857142857143,0.285714285714286,2,4,0.5,1,1,1,2,2,1,0,0,0,0,NA,0,0,3,4,18,0.222222222222222,0.75,0,0,0,0,0,NA,2,2,9,0.111111111111111,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,1,0,1,0,0,1,2,4,2,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",94,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,36,0.722222222222222,24,32,0.75,7,9,0.777777777777778,0.28125,0.972222222222222,0.0277777777777778,0,25,35,0.714285714285714,1,1,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.96875,0.03125,0,23,31,0.741935483870968,1,1,1,0,0,NA,0.25,7,9,0.777777777777778,0.888888888888889,0.111111111111111,0,6,8,0.75,1,1,1,0,0,NA,0,0,0,0,NA,0,0,9,16,15.3191489361702,0.444444444444444,0.5625,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,NA,3,3,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,26,36,0.722222222222222,2,2,1,0,0,NA,6,12,0.5
"Dahlkemper","WNYF",94,1,0,1,0.957446808510638,1,1,0,0,0.0940337346772518,0,0,0,0,0,1,0,0,0,1,0,0,0,0.957446808510638,1,0.957446808510638,0,0,1,0,0,0,0,22,24,0.916666666666667,22,24,0.916666666666667,16,17,0.941176470588235,0.708333333333333,0.583333333333333,0.125,0.291666666666667,12,14,0.857142857142857,3,3,1,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.583333333333333,0.125,0.291666666666667,12,14,0.857142857142857,3,3,1,7,7,1,0.708333333333333,16,17,0.941176470588235,0.470588235294118,0.176470588235294,0.352941176470588,7,8,0.875,3,3,1,6,6,1,0,0,0,0,NA,0,0,2,2,1.91489361702128,0.0833333333333333,1,1,2,1.91489361702128,0.0833333333333333,0.0833333333333333,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,0,0,0,NA,1,0,1,1,0,1,0,0,1,3,10,7,7,6,1,3,2.87234042553191,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dallstream","SRFC",25,0,0,1,3.6,1,1,0,0,0.0587037893957114,1,1,0,0,0,0,0,0,0,1,0,0,0,3.6,0,0,0,NA,0,0,0,0,0,8,10,0.8,8,10,0.8,2,3,0.666666666666667,0.3,0.3,0.2,0.5,2,3,0.666666666666667,1,2,0.5,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,2,3,0.666666666666667,1,2,0.5,5,5,1,0.3,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,1,1,3.6,0.1,1,1,0,0,1,3.6,0.1,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,3,1,6,1,0,1,0,0,1,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Daly","HOU",95,1,1,3,2.84210526315789,0.333333333333333,0,0,2,0.228611244817473,0,0,0,0,1,0,1,0,1,1,1,0,0.947368421052632,0.947368421052632,0,0,0,NA,0,0,0,0,0,36,52,0.692307692307692,36,51,0.705882352941177,25,33,0.757575757575758,0.647058823529412,0.442307692307692,0.326923076923077,0.230769230769231,12,23,0.521739130434783,12,17,0.705882352941177,12,12,1,0.230769230769231,0.730769230769231,0.0384615384615385,6,12,0.5,28,38,0.736842105263158,2,2,1,0.230769230769231,0.730769230769231,0.0384615384615385,6,12,0.5,28,38,0.736842105263158,2,2,1,1,1,0,3,21,4,0,1,5,0.431372549019608,0.333333333333333,0.235294117647059,12,22,0.545454545454545,12,17,0.705882352941177,12,12,1,0.634615384615385,25,33,0.757575757575758,0.454545454545455,0.363636363636364,0.181818181818182,9,15,0.6,10,12,0.833333333333333,6,6,1,1,1,0.947368421052632,0.0196078431372549,1,1,0,1,3,2.84210526315789,0.0576923076923077,0.333333333333333,2,4,3.78947368421053,0.0769230769230769,0.0784313725490196,0.5,0,1,0.947368421052632,0.0192307692307692,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4,1,0.8,1,3,5,1,1,0,1,0,4,1,28,1,7,3,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DeCesare","SBFC",36,0,0,1,2.5,0,0,0,1,0.276290397645262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,6,0.5,3,6,0.5,2,3,0.666666666666667,0.5,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,1,2,0.5,1,1,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,1,2,0.5,1,1,1,0.5,2,3,0.666666666666667,0.666666666666667,0.333333333333333,0,1,2,0.5,1,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,6,4,2,0.666666666666667,1,0,0,10,3,0,0,0,1,2.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",95,1,0,1,0.947368421052632,1,1,0,0,0.0644204999755926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,27,33,0.818181818181818,23,29,0.793103448275862,13,16,0.8125,0.551724137931034,0.545454545454545,0.212121212121212,0.242424242424242,12,18,0.666666666666667,7,7,1,8,8,1,0.303030303030303,0.575757575757576,0.121212121212121,9,10,0.9,15,19,0.789473684210526,3,4,0.75,0.303030303030303,0.575757575757576,0.121212121212121,9,10,0.9,15,19,0.789473684210526,3,4,0.75,1,2,0,2,11,2,0,0,9,0.586206896551724,0.137931034482759,0.275862068965517,11,17,0.647058823529412,4,4,1,8,8,1,0.484848484848485,13,16,0.8125,0.5,0.1875,0.3125,5,8,0.625,3,3,1,5,5,1,2,2,1.89473684210526,0.0689655172413793,1,2,0,0,3,2.84210526315789,0.0909090909090909,0,1,2,1.89473684210526,0.0606060606060606,0.0689655172413793,0.5,0,0,0,0,NA,3,3,1,0,0,1,1,1,0,0,0,0,1,2,0,2,0,1,2,5,3,1,2,0.333333333333333,3,2,4,50,8,9,8,1,3,2.84210526315789,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",93,1,0,2,1.93548387096774,0,0,0,2,0.300793091766453,1,0.5,0,2,0,0,0,0,1,1,1,0,0.967741935483871,0.967741935483871,0,0,0,NA,0,0,0,0,0,26,40,0.65,25,39,0.641025641025641,7,12,0.583333333333333,0.307692307692308,0.425,0.275,0.3,7,17,0.411764705882353,7,11,0.636363636363636,12,12,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,3,3,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,3,3,1,3,0,0,0,12,2,0,0,9,0.435897435897436,0.282051282051282,0.282051282051282,7,17,0.411764705882353,7,11,0.636363636363636,11,11,1,0.3,7,12,0.583333333333333,0.333333333333333,0.25,0.416666666666667,0,4,0,2,3,0.666666666666667,5,5,1,1,3,2.90322580645161,0.0769230769230769,0.333333333333333,3,0,0,0,0,0,NA,1,5,4.83870967741935,0.125,0.128205128205128,0.2,1,1,0.967741935483871,0.025,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,9,2,0.818181818181818,0,5,7,5,3,2,0.6,2,2,6,17,2,9,5,4,0,0,0,9,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,0.697674418604651,25,35,0.714285714285714,6,6,1,0.171428571428571,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,0.676470588235294,2,4,0.5,5,5,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,1,1,0,1,19,4,0,0,4,0.771428571428571,0.114285714285714,0.114285714285714,19,27,0.703703703703704,2,4,0.5,4,4,1,0.13953488372093,6,6,1,0.833333333333333,0.166666666666667,0,5,5,1,1,1,1,0,0,NA,0,2,1.93548387096774,0.0571428571428571,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,2,3,2.90322580645161,0.0697674418604651,0.0857142857142857,0.666666666666667,4,7,6.7741935483871,0.162790697674419,0.571428571428571,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,0,2,2,3,2,1,0.666666666666667,0,0,1,5,4,5,3,2,3,2.90322580645161,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
