"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK.FK.Comp","GK.FK.Att","GK.FK.Comp.Pct"
"Brush","HOU",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,16,0.75,12,16,0.75,1,2,0.5,0.125,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0.625,0.125,0.25,6,10,0.6,2,2,1,4,4,1,0.125,1,2,0.5,1,0,0,1,2,0.5,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.125,0.125,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,2,1,2,0,1,0,1,8,4,7,5,2,2,1.89473684210526,0,3,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brynjarsdottir","PTFC",97,1,1,2,1.85567010309278,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,0,0,13,26,0.5,13,24,0.541666666666667,5,6,0.833333333333333,0.25,0.538461538461538,0.192307692307692,0.269230769230769,6,14,0.428571428571429,0,5,0,7,7,1,0.5,0.208333333333333,0.291666666666667,6,12,0.5,0,5,0,7,7,1,0.230769230769231,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,1,3,2.78350515463918,0.115384615384615,0.125,0.333333333333333,0,2,1.85567010309278,0.0769230769230769,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,5,1,7,0.583333333333333,12,5,2,1,2,28,4,8,6,2,3,2.78350515463918,0,4,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Buczkowski","FCKC",77,1,0,1,1.16883116883117,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.16883116883117,0,0,0,0,0,NA,0,0,0,0,0,42,46,0.91304347826087,41,45,0.911111111111111,32,36,0.888888888888889,0.8,0.521739130434783,0.173913043478261,0.304347826086957,21,24,0.875,8,8,1,13,14,0.928571428571429,0.511111111111111,0.177777777777778,0.311111111111111,20,23,0.869565217391304,8,8,1,13,14,0.928571428571429,0.782608695652174,32,36,0.888888888888889,0.5,0.166666666666667,0.333333333333333,15,18,0.833333333333333,6,6,1,11,12,0.916666666666667,0,0,0,0,0,NA,0,0,1,2,2.33766233766234,0.0434782608695652,0.0444444444444444,0.5,0,1,1.16883116883117,0.0217391304347826,0.0222222222222222,0,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,1,1,0,0,2,2,1,0,0,42,1,10,6,4,1,1.16883116883117,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Catley","ORL",97,1,1,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,51,0.627450980392157,20,34,0.588235294117647,11,16,0.6875,0.470588235294118,0.411764705882353,0.313725490196078,0.274509803921569,8,21,0.380952380952381,10,16,0.625,14,14,1,0.411764705882353,0.264705882352941,0.323529411764706,4,14,0.285714285714286,5,9,0.555555555555556,11,11,1,0.313725490196078,11,16,0.6875,0.25,0.375,0.375,1,4,0.25,4,6,0.666666666666667,6,6,1,0,5,4.63917525773196,0.0980392156862745,0.147058823529412,0,3,2,1,3,2.78350515463918,0.0588235294117647,0.0882352941176471,0.333333333333333,0,1,0.927835051546392,0.0196078431372549,0.0294117647058824,0,8,12,11.1340206185567,0.235294117647059,0.666666666666667,1,2,0.5,0,0,3,3,1,0,0,1,1,4,2,0.4,5,3,3,1,0,0,2,2,1,2,0,9,1,7,4,3,2,1.85567010309278,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Chapman","HOU",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,58,0.689655172413793,31,47,0.659574468085106,22,28,0.785714285714286,0.595744680851064,0.741379310344828,0.137931034482759,0.120689655172414,30,43,0.697674418604651,4,8,0.5,6,7,0.857142857142857,0.765957446808511,0.106382978723404,0.127659574468085,25,36,0.694444444444444,1,5,0.2,5,6,0.833333333333333,0.482758620689655,22,28,0.785714285714286,0.785714285714286,0.0714285714285714,0.142857142857143,18,22,0.818181818181818,0,2,0,4,4,1,0,4,3.78947368421053,0.0689655172413793,0.0851063829787234,0,4,0,3,4,3.78947368421053,0.0689655172413793,0.0851063829787234,0.75,2,4,3.78947368421053,0.0689655172413793,0.0851063829787234,0.5,9,11,10.4210526315789,0.189655172413793,0.818181818181818,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,0.714285714285714,7,2,2,2,0,NA,0,0,2,2,3,11,4,10,7,3,1,0.947368421052632,0,2,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CHI",95,1,0,1,0.947368421052632,1,1,0,0,1,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,49,0.714285714285714,34,43,0.790697674418605,23,25,0.92,0.581395348837209,0.510204081632653,0.204081632653061,0.285714285714286,17,25,0.68,4,10,0.4,14,14,1,0.558139534883721,0.116279069767442,0.325581395348837,16,24,0.666666666666667,4,5,0.8,14,14,1,0.510204081632653,23,25,0.92,0.52,0.16,0.32,11,13,0.846153846153846,4,4,1,8,8,1,2,2,1.89473684210526,0.0408163265306122,0.0465116279069767,1,1,1,2,2,1.89473684210526,0.0408163265306122,0.0465116279069767,1,0,1,0.947368421052632,0.0204081632653061,0.0232558139534884,0,0,0,0,0,NA,0,5,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0,3,1,0,15,7,12,8,4,5,4.73684210526316,0,7,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"D'Angelo","WNYF",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,36,0.694444444444444,23,32,0.71875,7,9,0.777777777777778,0.28125,0.972222222222222,0.0277777777777778,0,24,35,0.685714285714286,1,1,1,0,0,NA,0.96875,0.03125,0,22,31,0.709677419354839,1,1,1,0,0,NA,0.25,7,9,0.777777777777778,0.888888888888889,0.111111111111111,0,6,8,0.75,1,1,1,0,0,NA,0,0,0,0,0,NA,0,0,9,16,15.3191489361702,0.444444444444444,0.5,0.5625,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,4,0,0,0,0,NA,3,3,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,25,36,0.694444444444444,2,2,1,0,0,NA,6,12,0.5
"Dahlkemper","WNYF",94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.957446808510638,0,0,1,0.957446808510638,0,0,1,0,0,0,0,22,24,0.916666666666667,22,24,0.916666666666667,16,17,0.941176470588235,0.708333333333333,0.583333333333333,0.125,0.291666666666667,12,14,0.857142857142857,3,3,1,7,7,1,0.583333333333333,0.125,0.291666666666667,12,14,0.857142857142857,3,3,1,7,7,1,0.708333333333333,16,17,0.941176470588235,0.470588235294118,0.176470588235294,0.352941176470588,7,8,0.875,3,3,1,6,6,1,0,0,0,0,0,NA,0,0,2,2,1.91489361702128,0.0833333333333333,0.0833333333333333,1,1,2,1.91489361702128,0.0833333333333333,0.0833333333333333,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,1,0,1,0,NA,0,0,1,0,0,0,1,1,0,1,3,10,7,7,6,1,3,2.87234042553191,0,3,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Daly","HOU",95,1,1,3,2.84210526315789,0.333333333333333,0,0,2,0,0,0,0,1,0,1,0,1,0,NA,0,0,0,0.947368421052632,0,0,0,0,0,0,NA,0,0,0,0,0,36,52,0.692307692307692,36,52,0.692307692307692,25,33,0.757575757575758,0.634615384615385,0.442307692307692,0.326923076923077,0.230769230769231,12,23,0.521739130434783,12,17,0.705882352941177,12,12,1,0.442307692307692,0.326923076923077,0.230769230769231,12,23,0.521739130434783,12,17,0.705882352941177,12,12,1,0.634615384615385,25,33,0.757575757575758,0.454545454545455,0.363636363636364,0.181818181818182,9,15,0.6,10,12,0.833333333333333,6,6,1,1,1,0.947368421052632,0.0192307692307692,0.0192307692307692,1,1,0,1,3,2.84210526315789,0.0576923076923077,0.0576923076923077,0.333333333333333,2,5,4.73684210526316,0.0961538461538462,0.0961538461538462,0.4,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,0.8,5,1,1,3,1,1,1,0,0,4,1,28,1,7,3,4,0,0,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CHI",95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,32,0.78125,22,28,0.785714285714286,13,16,0.8125,0.571428571428571,0.5625,0.21875,0.21875,12,18,0.666666666666667,6,7,0.857142857142857,7,7,1,0.607142857142857,0.142857142857143,0.25,11,17,0.647058823529412,4,4,1,7,7,1,0.5,13,16,0.8125,0.5,0.1875,0.3125,5,8,0.625,3,3,1,5,5,1,2,2,1.89473684210526,0.0625,0.0714285714285714,1,2,0,0,3,2.84210526315789,0.09375,0.107142857142857,0,1,2,1.89473684210526,0.0625,0.0714285714285714,0.5,0,0,0,0,NA,2,3,0.666666666666667,0,0,1,1,1,0,0,0,0,1,0,0,2,2,1,2,1,0.333333333333333,3,2,3,2,4,50,8,9,8,1,3,2.84210526315789,0,6,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Doniak","WNYF",6,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",94,1,0,2,1.91489361702128,0,0,0,2,1,0.5,0,0,0,0,0,0,1,1,1,1,0,1,0.957446808510638,0.957446808510638,0,0,0,0,0,NA,0,0,0,0,0,25,40,0.625,24,39,0.615384615384615,7,12,0.583333333333333,0.307692307692308,0.425,0.275,0.3,6,17,0.352941176470588,7,11,0.636363636363636,12,12,1,0.435897435897436,0.282051282051282,0.282051282051282,6,17,0.352941176470588,7,11,0.636363636363636,11,11,1,0.3,7,12,0.583333333333333,0.333333333333333,0.25,0.416666666666667,0,4,0,2,3,0.666666666666667,5,5,1,1,3,2.87234042553191,0.075,0.0769230769230769,0.333333333333333,3,0,0,0,0,0,0,NA,1,5,4.78723404255319,0.125,0.128205128205128,0.2,1,1,0.957446808510638,0.025,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,0.818181818181818,11,2,0,5,3,0.6,5,2,3,1,6,17,2,9,5,4,0,0,0,9,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,43,0.697674418604651,27,40,0.675,6,6,1,0.15,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,0.676470588235294,2,4,0.5,5,5,1,0.8,0.1,0.1,21,32,0.65625,2,4,0.5,4,4,1,0.13953488372093,6,6,1,0.833333333333333,0.166666666666667,0,5,5,1,1,1,1,0,0,NA,0,2,1.91489361702128,0.0465116279069767,0.05,0,2,0,1,3,2.87234042553191,0.0697674418604651,0.075,0.333333333333333,4,8,7.65957446808511,0.186046511627907,0.2,0.5,2,2,1.91489361702128,0.0465116279069767,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,0,3,2,0.666666666666667,3,1,0,0,1,5,4,5,3,1,3,2.87234042553191,0,6,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Eddy","WNYF",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,50,0.7,31,43,0.720930232558139,28,35,0.8,0.813953488372093,0.64,0.16,0.2,20,32,0.625,7,8,0.875,8,10,0.8,0.651162790697674,0.162790697674419,0.186046511627907,18,28,0.642857142857143,6,7,0.857142857142857,7,8,0.875,0.7,28,35,0.8,0.628571428571429,0.142857142857143,0.228571428571429,16,22,0.727272727272727,5,5,1,7,8,0.875,1,2,1.91489361702128,0.04,0.0465116279069767,0.5,1,1,0,4,3.82978723404255,0.08,0.0930232558139535,0,0,1,0.957446808510638,0.02,0.0232558139534884,0,3,6,5.74468085106383,0.12,0.5,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,0.75,4,1,1,1,0,NA,0,0,2,4,3,20,6,16,14,2,2,1.91489361702128,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,28,0.607142857142857,17,28,0.607142857142857,11,11,1,0.392857142857143,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,6,8,0.75,8,8,1,0.428571428571429,0.285714285714286,0.285714285714286,3,12,0.25,6,8,0.75,8,8,1,0.392857142857143,11,11,1,0.0909090909090909,0.363636363636364,0.545454545454545,1,1,1,4,4,1,6,6,1,0,2,1.85567010309278,0.0714285714285714,0.0714285714285714,0,2,0,0,0,0,0,0,NA,1,4,3.71134020618557,0.142857142857143,0.142857142857143,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.75,4,1,0,2,0,NA,0,0,3,0,3,20,5,10,4,6,2,1.85567010309278,0,6,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",62,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,15,0.666666666666667,10,15,0.666666666666667,6,7,0.857142857142857,0.466666666666667,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.6,0.0666666666666667,0.333333333333333,4,9,0.444444444444444,1,1,1,5,5,1,0.466666666666667,6,7,0.857142857142857,0.428571428571429,0.142857142857143,0.428571428571429,2,3,0.666666666666667,1,1,1,3,3,1,0,0,0,0,0,NA,0,0,0,1,1.45161290322581,0.0666666666666667,0.0666666666666667,0,0,2,2.90322580645161,0.133333333333333,0.133333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,1,0,1,0.166666666666667,6,5,0,0,0,14,2,6,5,1,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",13,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,10,0.4,2,6,0.333333333333333,0,0,NA,0,0.7,0.1,0.2,2,7,0.285714285714286,0,1,0,2,2,1,0.666666666666667,0.166666666666667,0.166666666666667,1,4,0.25,0,1,0,1,1,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,1,6.92307692307692,0.1,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0.166666666666667,0,0,0,0,0,0,NA,2,3,20.7692307692308,0.3,0.666666666666667,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,NA,0,0,1,1,1,1,1,0,1,0,0,1,1,3,0,3,4,27.6923076923077,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Engen","BOS",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,66,0.833333333333333,54,64,0.84375,7,9,0.777777777777778,0.140625,0.621212121212121,0.242424242424242,0.136363636363636,30,41,0.731707317073171,16,16,1,9,9,1,0.625,0.234375,0.140625,30,40,0.75,15,15,1,9,9,1,0.136363636363636,7,9,0.777777777777778,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0,1,0.957446808510638,0.0151515151515152,0.015625,0,0,1,0,4,3.82978723404255,0.0606060606060606,0.0625,0,0,2,1.91489361702128,0.0303030303030303,0.03125,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,1,1,1,0,1,0,6,0.857142857142857,7,1,1,0,0,5,2,13,7,6,1,0.957446808510638,0,5,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Erceg","WNYF",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,33,0.909090909090909,27,29,0.931034482758621,20,21,0.952380952380952,0.724137931034483,0.606060606060606,0.121212121212121,0.272727272727273,17,20,0.85,4,4,1,9,9,1,0.620689655172414,0.103448275862069,0.275862068965517,16,18,0.888888888888889,3,3,1,8,8,1,0.636363636363636,20,21,0.952380952380952,0.619047619047619,0.0952380952380952,0.285714285714286,12,13,0.923076923076923,2,2,1,6,6,1,0,0,0,0,0,NA,0,0,4,6,5.74468085106383,0.181818181818182,0.206896551724138,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,1,1,1,0,0,0,3,0.75,4,1,0,2,1,21,2,4,3,0,1,0.957446808510638,0,2,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",73,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,8,10,0.8,0.344827586206897,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.482758620689655,0.310344827586207,0.206896551724138,8,14,0.571428571428571,7,9,0.777777777777778,6,6,1,0.344827586206897,8,10,0.8,0.3,0.4,0.3,2,3,0.666666666666667,3,4,0.75,3,3,1,0,2,2.46575342465753,0.0689655172413793,0.0689655172413793,0,1,1,0,2,2.46575342465753,0.0689655172413793,0.0689655172413793,0,0,1,1.23287671232877,0.0344827586206897,0.0344827586206897,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.5,4,2,1,0,1,0.166666666666667,6,5,1,1,0,14,5,10,4,6,1,1.23287671232877,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Furquharson","WAS",29,0,0,2,6.20689655172414,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,4,0.75,3,4,0.75,3,4,0.75,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,1,3,4,0.75,0,0.5,0.5,0,0,NA,1,2,0.5,2,2,1,0,1,3.10344827586207,0.25,0.25,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.25,4,3,1,4,2,1,2,0,0,1,0,4,1,1,1,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CHI",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23,40,0.575,21,37,0.567567567567568,13,18,0.722222222222222,0.486486486486487,0.525,0.275,0.2,11,21,0.523809523809524,5,11,0.454545454545455,7,8,0.875,0.540540540540541,0.27027027027027,0.189189189189189,11,20,0.55,4,10,0.4,6,7,0.857142857142857,0.45,13,18,0.722222222222222,0.5,0.166666666666667,0.333333333333333,7,9,0.777777777777778,1,3,0.333333333333333,5,6,0.833333333333333,0,4,3.78947368421053,0.1,0.108108108108108,0,4,0,1,6,5.68421052631579,0.15,0.162162162162162,0.166666666666667,4,5,4.73684210526316,0.125,0.135135135135135,0.8,2,3,2.84210526315789,0.075,0.666666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,0.875,8,1,1,3,1,1,1,0,0,1,3,18,3,11,6,5,1,0.947368421052632,0,6,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
