Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Fields,ORL,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,35.35714286,0.909090909,10,11,35.35714286,0.909090909,9,9,28.92857143,1,0.818181818,0.181818182,0.272727273,0.545454545,2,2,6.428571429,1,2,3,9.642857143,0.666666667,6,6,19.28571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818182,0.272727273,0.545454545,2,2,6.428571429,1,2,3,9.642857143,0.666666667,6,6,19.28571429,1,0.818181818,9,9,28.92857143,1,0.222222222,0.222222222,0.555555556,2,2,6.428571429,1,2,2,6.428571429,1,5,5,16.07142857,1,0,1,3.214285714,0.090909091,0,1,0,1,1,3.214285714,0.090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12.85714286,2,2,0.5,0,0,2,6.428571429,0,0,0,0,0,0,2,2,6.428571429,0,0,6,2,4,12.85714286,1,3,1,3.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groom,FCKC,1,93,1,0,2,1.935483871,0.5,1,0,1,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,14.51612903,0.466666667,7,15,14.51612903,0.466666667,5,10,9.677419355,0.5,0.666666667,0.533333333,0.4,0.066666667,4,8,7.741935484,0.5,3,6,5.806451613,0.5,0,1,0.967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333,0.4,0.066666667,4,8,7.741935484,0.5,3,6,5.806451613,0.5,0,1,0.967741935,0,0.666666667,5,10,9.677419355,0.5,0.4,0.5,0.1,3,4,3.870967742,0.75,2,5,4.838709677,0.4,0,1,0.967741935,0,0,2,1.935483871,0.133333333,0,2,0,0,0,0,0,0,3,4,3.870967742,0.266666667,0.266666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.806451613,4,2,0.666666667,5,4,11,10.64516129,9,8.709677419,3,6,0.333333333,2,0,2,1.935483871,0,0,20,5,5,4.838709677,1,4,0,0,0,3,2.903225806,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagen,ORL,1,20,1,0,1,4.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22.5,1,5,5,22.5,1,5,5,22.5,1,1,0,0.2,0.8,0,0,0,0,1,1,4.5,1,4,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,0,0,0,1,1,4.5,1,4,4,18,1,1,5,5,22.5,1,0,0.2,0.8,0,0,0,0,1,1,4.5,1,4,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,3,13.5,1,2,0.333333333,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickmann Alves,ORL,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,34.83870968,0.888888889,30,34,32.90322581,0.882352941,8,9,8.709677419,0.888888889,0.264705882,0.527777778,0.333333333,0.138888889,16,19,18.38709677,0.842105263,11,12,11.61290323,0.916666667,5,5,4.838709677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558823529,0.294117647,0.147058824,16,19,18.38709677,0.842105263,9,10,9.677419355,0.9,5,5,4.838709677,1,0.25,8,9,8.709677419,0.888888889,0.777777778,0.111111111,0.111111111,6,7,6.774193548,0.857142857,1,1,0.967741935,1,1,1,0.967741935,1,0,0,0,0,0,0,0,3,6,5.806451613,0.166666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0.967741935,4,3.870967742,3,1,0.75,1,0,1,0.967741935,2,1.935483871,6,2,8,7.741935484,7,1,1,0.967741935,0,4,3.870967742,4,3.870967742,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kastor,FCKC,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,25,0.8,4,5,25,0.8,1,2,10,0.5,0.4,0.2,0.6,0.2,1,1,5,1,2,3,15,0.666666667,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,1,1,5,1,2,3,15,0.666666667,1,1,5,1,0.4,1,2,10,0.5,0,0.5,0.5,0,0,0,0,0,1,5,0,1,1,5,1,1,2,10,0.4,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,1,0,1,1,5,0,0,0,0,0,2,0,2,10,0,0,5,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle,ORL,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,49.09090909,0.833333333,9,11,45,0.818181818,4,4,16.36363636,1,0.363636364,0.333333333,0.333333333,0.333333333,3,4,16.36363636,0.75,3,4,16.36363636,0.75,4,4,16.36363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636364,0.363636364,0.272727273,3,4,16.36363636,0.75,3,4,16.36363636,0.75,3,3,12.27272727,1,0.333333333,4,4,16.36363636,1,0.25,0.5,0.25,1,1,4.090909091,1,2,2,8.181818182,1,1,1,4.090909091,1,0,0,0,0,0,0,0,1,2,8.181818182,0.166666667,0.5,0,0,0,0,0,0,1,1,4.090909091,0.083333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20.45454545,4,1,0.8,0,0,0,0,1,4.090909091,5,0,1,4.090909091,0,1,0,0,0,1,4.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaBonta,FCKC,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0.5,1,2,15,0.5,0,1,7.5,0,0.5,0.5,0.5,0,0,1,7.5,0,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1,7.5,0,1,1,7.5,1,0,0,0,0,0.5,0,1,7.5,0,1,0,0,0,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.5,0,0,0,0,0,1,1,2,15,0,0,4,0,1,7.5,1,0,0,0,0,0,0,1,7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laddish,FCKC,1,89,1,0,1,1.011235955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,45.50561798,0.888888889,40,45,45.50561798,0.888888889,25,29,29.3258427,0.862068966,0.644444444,0.355555556,0.355555556,0.288888889,12,16,16.17977528,0.75,15,16,16.17977528,0.9375,13,13,13.14606742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555556,0.355555556,0.288888889,12,16,16.17977528,0.75,15,16,16.17977528,0.9375,13,13,13.14606742,1,0.644444444,25,29,29.3258427,0.862068966,0.413793103,0.344827586,0.24137931,8,12,12.13483146,0.666666667,10,10,10.11235955,1,7,7,7.078651685,1,0,1,1.011235955,0.022222222,0,1,0,1,1,1.011235955,0.022222222,1,2,2,2.02247191,0.044444444,0.044444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.056179775,4,1,0.8,3,0,4,4.04494382,5,5.056179775,4,1,0.8,6,1,7,7.078651685,1,1.011235955,19,6,14,14.15730337,8,6,0,0,0,3,3.033707865,2,2.02247191,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCarty,FCKC,1,75,1,0,1,1.2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,31.2,0.807692308,21,26,31.2,0.807692308,17,21,25.2,0.80952381,0.807692308,0.269230769,0.384615385,0.346153846,7,7,8.4,1,5,10,12,0.5,9,9,10.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269230769,0.384615385,0.346153846,7,7,8.4,1,5,10,12,0.5,9,9,10.8,1,0.807692308,17,21,25.2,0.80952381,0.238095238,0.428571429,0.333333333,5,5,6,1,5,9,10.8,0.555555556,7,7,8.4,1,2,4,4.8,0.153846154,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,3,7,0.3,4,0,11,13.2,2,2.4,1,1,0.5,2,1,3,3.6,3,3.6,26,7,5,6,4,1,2,2.4,0,3,3.6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newfield,FCKC,1,82,1,0,2,2.195121951,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,31.82926829,0.689655172,20,29,31.82926829,0.689655172,14,21,23.04878049,0.666666667,0.724137931,0.551724138,0.24137931,0.206896552,9,16,17.56097561,0.5625,6,7,7.682926829,0.857142857,5,6,6.585365854,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551724138,0.24137931,0.206896552,9,16,17.56097561,0.5625,6,7,7.682926829,0.857142857,5,6,6.585365854,0.833333333,0.724137931,14,21,23.04878049,0.666666667,0.571428571,0.285714286,0.142857143,7,12,13.17073171,0.583333333,5,6,6.585365854,0.833333333,2,3,3.292682927,0.666666667,0,0,0,0,0,0,0,1,1,1.097560976,0.034482759,1,1,4,4.390243902,0.137931034,0.137931034,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.292682927,0,3,0,2,0,5,5.487804878,3,3.292682927,0,3,0,0,0,0,0,2,2.195121951,18,1,6,6.585365854,4,2,0,0,0,0,0,1,1.097560976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pressley,ORL,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,53,51.29032258,0.698113208,34,49,47.41935484,0.693877551,9,14,13.5483871,0.642857143,0.285714286,0.716981132,0.20754717,0.075471698,23,38,36.77419355,0.605263158,10,11,10.64516129,0.909090909,4,4,3.870967742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734693878,0.183673469,0.081632653,22,36,34.83870968,0.611111111,8,9,8.709677419,0.888888889,4,4,3.870967742,1,0.264150943,9,14,13.5483871,0.642857143,0.642857143,0.071428571,0.285714286,4,9,8.709677419,0.444444444,1,1,0.967741935,1,4,4,3.870967742,1,1,1,0.967741935,0.020408163,1,0,1,3,10,9.677419355,0.188679245,0.3,0,0,0,0,0,0,2,3,2.903225806,0.056603774,0.666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.967741935,4,3.870967742,2,2,0.5,5,1,6,5.806451613,4,3.870967742,4,2,11,10.64516129,7,4,1,0.967741935,0,5,4.838709677,5,4.838709677,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanderson,ORL,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,44.30769231,0.53125,15,29,40.15384615,0.517241379,11,23,31.84615385,0.47826087,0.793103448,0.59375,0.25,0.15625,5,19,26.30769231,0.263157895,7,8,11.07692308,0.875,5,5,6.923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586206897,0.24137931,0.172413793,4,17,23.53846154,0.235294118,6,7,9.692307692,0.857142857,5,5,6.923076923,1,0.71875,11,23,31.84615385,0.47826087,0.565217391,0.217391304,0.217391304,2,13,18,0.153846154,4,5,6.923076923,0.8,5,5,6.923076923,1,0,0,0,0,0,0,0,0,1,1.384615385,0.03125,0,0,8,11.07692308,0.25,0.275862069,0,0,0,0,0,0,1,1,1,0,0,1,2,0.5,0,0,0,0,2,2,2.769230769,1,1,0.5,5,3,9,12.46153846,1,1.384615385,0,1,0,1,1,2,2.769230769,0,0,17,1,3,4.153846154,0,3,1,1.384615385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,FCKC,1,93,1,0,1,0.967741935,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,39.67741935,0.87804878,36,41,39.67741935,0.87804878,21,24,23.22580645,0.875,0.585365854,0.512195122,0.243902439,0.243902439,17,21,20.32258065,0.80952381,9,10,9.677419355,0.9,10,10,9.677419355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195122,0.243902439,0.243902439,17,21,20.32258065,0.80952381,9,10,9.677419355,0.9,10,10,9.677419355,1,0.585365854,21,24,23.22580645,0.875,0.458333333,0.291666667,0.25,9,11,10.64516129,0.818181818,6,7,6.774193548,0.857142857,6,6,5.806451613,1,0,0,0,0,0,0,0,0,1,0.967741935,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.903225806,2,1,0.666666667,1,2,4,3.870967742,0,0,0,0,0,3,1,4,3.870967742,1,0.967741935,27,4,12,11.61290323,10,2,5,4.838709677,0,3,2.903225806,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silva,FCKC,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,54,1,3,3,54,1,3,3,54,1,1,0,1,0,0,0,0,0,3,3,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,54,1,0,0,0,0,1,3,3,54,1,0,1,0,0,0,0,0,3,3,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer,ORL,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,23.22580645,0.791666667,19,24,23.22580645,0.791666667,17,19,18.38709677,0.894736842,0.791666667,0.166666667,0.416666667,0.416666667,1,4,3.870967742,0.25,8,10,9.677419355,0.8,10,10,9.677419355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.416666667,0.416666667,1,4,3.870967742,0.25,8,10,9.677419355,0.8,10,10,9.677419355,1,0.791666667,17,19,18.38709677,0.894736842,0.105263158,0.473684211,0.421052632,1,2,1.935483871,0.5,8,9,8.709677419,0.888888889,8,8,7.741935484,1,1,1,0.967741935,0.041666667,1,1,0,1,1,0.967741935,0.041666667,1,0,2,1.935483871,0.083333333,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.709677419,1,8,0.111111111,3,3,14,13.5483871,4,3.870967742,0,4,0,0,2,2,1.935483871,2,1.935483871,28,4,9,8.709677419,4,5,0,0,0,2,1.935483871,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,FCKC,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,47,45.48387097,0.744680851,35,45,43.5483871,0.777777778,12,14,13.5483871,0.857142857,0.311111111,0.680851064,0.170212766,0.14893617,20,32,30.96774194,0.625,8,8,7.741935484,1,7,7,6.774193548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659090909,0.181818182,0.159090909,20,29,28.06451613,0.689655172,8,8,7.741935484,1,7,7,6.774193548,1,0.29787234,12,14,13.5483871,0.857142857,0.785714286,0.071428571,0.142857143,9,11,10.64516129,0.818181818,1,1,0.967741935,1,2,2,1.935483871,1,0,0,0,0,0,0,0,3,13,12.58064516,0.276595745,0.230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0.967741935,0,1,0,0,1,2,1.935483871,2,1.935483871,2,0,1,4,0,4,3.870967742,0,0,8,1,8,7.741935484,7,1,3,2.903225806,0,6,5.806451613,7,6.774193548,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tymrak,FCKC,1,93,1,1,4,3.870967742,0.5,1,0,2,0,3,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,24.19354839,0.84,21,23,22.25806452,0.913043478,14,15,14.51612903,0.933333333,0.652173913,0.28,0.52,0.2,5,7,6.774193548,0.714285714,11,13,12.58064516,0.846153846,5,5,4.838709677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304347826,0.47826087,0.217391304,5,7,6.774193548,0.714285714,11,11,10.64516129,1,5,5,4.838709677,1,0.6,14,15,14.51612903,0.933333333,0.2,0.533333333,0.266666667,2,3,2.903225806,0.666666667,8,8,7.741935484,1,4,4,3.870967742,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.870967742,0.16,0.173913043,0.75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,5.806451613,6,0,1,2,1,3,2.903225806,0,0,0,0,0,3,2,5,4.838709677,3,2.903225806,26,2,4,3.870967742,1,3,1,0.967741935,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
