"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Colaprico","CRS",1,96,1,0,1,0.9375,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,51,47.8125,0.843137254901961,43,49,45.9375,0.877551020408163,23,25,23.4375,0.92,0.510204081632653,0.607843137254902,0.137254901960784,0.254901960784314,23,31,29.0625,0.741935483870968,7,7,6.5625,1,13,13,12.1875,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.591836734693878,0.142857142857143,0.26530612244898,23,29,27.1875,0.793103448275862,7,7,6.5625,1,13,13,12.1875,1,0.490196078431373,23,25,23.4375,0.92,0.44,0.2,0.36,9,11,10.3125,0.818181818181818,5,5,4.6875,1,9,9,8.4375,1,0,0,0,0,NA,0,0,1,3,2.8125,0.0588235294117647,0.333333333333333,0,1,0.9375,0.0196078431372549,0.0204081632653061,0,0,0,0,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,2,1,0.9375,1,0,1,1,0,1,0.9375,4,3.75,1,3,0.25,2,0,2,1.875,2,1.875,14,3,16,15,9,7,2,1.875,0,3,2.8125,4,3.75,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",1,34,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,7,18.5294117647059,0.857142857142857,6,7,18.5294117647059,0.857142857142857,3,4,10.5882352941176,0.75,0.571428571428571,0.285714285714286,0.428571428571429,0.285714285714286,1,2,5.29411764705882,0.5,3,3,7.94117647058824,1,2,2,5.29411764705882,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.285714285714286,0.428571428571429,0.285714285714286,1,2,5.29411764705882,0.5,3,3,7.94117647058824,1,2,2,5.29411764705882,1,0.571428571428571,3,4,10.5882352941176,0.75,0.5,0.25,0.25,1,2,5.29411764705882,0.5,1,1,2.64705882352941,1,1,1,2.64705882352941,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,2.64705882352941,0,1,0,0,0,0,0,1,2.64705882352941,2,0,2,5.29411764705882,2,0,1,2.64705882352941,0,0,0,1,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Da Costa","CRS",1,63,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,32,45.7142857142857,0.65625,21,32,45.7142857142857,0.65625,16,23,32.8571428571429,0.695652173913043,0.71875,0.53125,0.21875,0.25,10,17,24.2857142857143,0.588235294117647,3,7,10,0.428571428571429,8,8,11.4285714285714,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.53125,0.21875,0.25,10,17,24.2857142857143,0.588235294117647,3,7,10,0.428571428571429,8,8,11.4285714285714,1,0.71875,16,23,32.8571428571429,0.695652173913043,0.565217391304348,0.173913043478261,0.260869565217391,9,13,18.5714285714286,0.692307692307692,1,4,5.71428571428571,0.25,6,6,8.57142857142857,1,0,1,1.42857142857143,0.03125,0,1,0,0,1,1.42857142857143,0.03125,0,0,2,2.85714285714286,0.0625,0.0625,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.85714285714286,0,2,0,2,0,4,5.71428571428571,2,2.85714285714286,2,0,1,0,0,0,0,0,0,21,1,11,15.7142857142857,10,1,1,1.42857142857143,0,0,0,1,1.42857142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Daly","HOU",1,92,1,0,2,1.95652173913043,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.978260869565217,0,0,0,0,0,1,1,20,27,26.4130434782609,0.740740740740741,16,23,22.5,0.695652173913043,14,17,16.6304347826087,0.823529411764706,0.739130434782609,0.407407407407407,0.481481481481481,0.111111111111111,7,11,10.7608695652174,0.636363636363636,10,13,12.7173913043478,0.769230769230769,3,3,2.93478260869565,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.347826086956522,0.565217391304348,0.0869565217391304,4,8,7.82608695652174,0.5,10,13,12.7173913043478,0.769230769230769,2,2,1.95652173913043,1,0.62962962962963,14,17,16.6304347826087,0.823529411764706,0.294117647058824,0.588235294117647,0.117647058823529,3,5,4.89130434782609,0.6,9,10,9.78260869565217,0.9,2,2,1.95652173913043,1,1,3,2.93478260869565,0.130434782608696,0.333333333333333,3,0,0,0,0,0,NA,2,4,3.91304347826087,0.148148148148148,0.173913043478261,0.5,4,4,3.91304347826087,0.148148148148148,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.978260869565217,1,0,1,2,3,5,4.89130434782609,6,5.8695652173913,1,5,0.166666666666667,2,0,2,1.95652173913043,0,0,18,3,4,3.91304347826087,2,2,0,0,0,1,0.978260869565217,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,NA,0,0,0,0,0,39,52,48.75,0.75,37,45,42.1875,0.822222222222222,25,29,27.1875,0.862068965517241,0.644444444444444,0.557692307692308,0.288461538461538,0.153846153846154,21,29,27.1875,0.724137931034483,10,15,14.0625,0.666666666666667,8,8,7.5,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.622222222222222,0.244444444444444,0.133333333333333,21,28,26.25,0.75,10,11,10.3125,0.909090909090909,6,6,5.625,1,0.557692307692308,25,29,27.1875,0.862068965517241,0.586206896551724,0.206896551724138,0.206896551724138,14,17,15.9375,0.823529411764706,5,6,5.625,0.833333333333333,6,6,5.625,1,1,1,0.9375,0.0222222222222222,1,1,0,2,2,1.875,0.0384615384615385,1,2,3,2.8125,0.0576923076923077,0.0666666666666667,0.666666666666667,0,0,0,0,NA,1,4,0.25,0,0,1,3,0.333333333333333,0,0,0,0,3,1,0.9375,1,0,1,0,2,2,1.875,8,7.5,0,8,0,2,3,5,4.6875,1,0.9375,27,5,13,12.1875,8,5,2,1.875,0,9,8.4375,1,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dunn","WAS",1,95,1,0,2,1.89473684210526,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,31,47,44.5263157894737,0.659574468085106,30,46,43.5789473684211,0.652173913043478,22,28,26.5263157894737,0.785714285714286,0.608695652173913,0.468085106382979,0.340425531914894,0.191489361702128,15,22,20.8421052631579,0.681818181818182,10,16,15.1578947368421,0.625,6,9,8.52631578947368,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.478260869565217,0.347826086956522,0.173913043478261,15,22,20.8421052631579,0.681818181818182,10,16,15.1578947368421,0.625,5,8,7.57894736842105,0.625,0.595744680851064,22,28,26.5263157894737,0.785714285714286,0.464285714285714,0.392857142857143,0.142857142857143,11,13,12.3157894736842,0.846153846153846,8,11,10.4210526315789,0.727272727272727,3,4,3.78947368421053,0.75,1,5,4.73684210526316,0.108695652173913,0.2,5,0,0,0,0,0,NA,3,6,5.68421052631579,0.127659574468085,0.130434782608696,0.5,1,1,0.947368421052632,0.0212765957446809,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,13,12.3157894736842,8,5,0.615384615384615,6,5,16,15.1578947368421,4,3.78947368421053,0,4,0,3,2,5,4.73684210526316,1,0.947368421052632,35,7,9,8.52631578947368,4,5,2,1.89473684210526,0,0,0,1,0.947368421052632,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",1,92,1,0,2,1.95652173913043,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,53,51.8478260869565,0.754716981132076,40,52,50.8695652173913,0.769230769230769,26,30,29.3478260869565,0.866666666666667,0.576923076923077,0.39622641509434,0.283018867924528,0.320754716981132,13,21,20.5434782608696,0.619047619047619,11,15,14.6739130434783,0.733333333333333,16,17,16.6304347826087,0.941176470588235,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.403846153846154,0.269230769230769,0.326923076923077,13,21,20.5434782608696,0.619047619047619,11,14,13.695652173913,0.785714285714286,16,17,16.6304347826087,0.941176470588235,0.566037735849057,26,30,29.3478260869565,0.866666666666667,0.333333333333333,0.266666666666667,0.4,8,10,9.78260869565217,0.8,7,8,7.82608695652174,0.875,11,12,11.7391304347826,0.916666666666667,2,5,4.89130434782609,0.0961538461538462,0.4,2,3,0,1,0.978260869565217,0.0188679245283019,0,2,2,1.95652173913043,0.0377358490566038,0.0384615384615385,1,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,4,3.91304347826087,3,1,0.75,4,1,6,5.8695652173913,0,0,0,0,NA,1,0,1,0.978260869565217,2,1.95652173913043,41,3,9,8.80434782608696,5,4,1,0.978260869565217,0,2,1.95652173913043,1,0.978260869565217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",1,79,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,61,69.4936708860759,0.918032786885246,56,61,69.4936708860759,0.918032786885246,34,36,41.0126582278481,0.944444444444444,0.590163934426229,0.426229508196721,0.311475409836066,0.262295081967213,21,26,29.620253164557,0.807692307692308,19,19,21.6455696202532,1,16,16,18.2278481012658,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.426229508196721,0.311475409836066,0.262295081967213,21,26,29.620253164557,0.807692307692308,19,19,21.6455696202532,1,16,16,18.2278481012658,1,0.590163934426229,34,36,41.0126582278481,0.944444444444444,0.333333333333333,0.305555555555556,0.361111111111111,10,12,13.6708860759494,0.833333333333333,11,11,12.5316455696203,1,13,13,14.8101265822785,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,0,2,2.27848101265823,6,6.83544303797468,2,4,0.333333333333333,3,1,4,4.55696202531646,3,3.41772151898734,18,6,10,11.3924050632911,8,2,0,0,0,2,2.27848101265823,1,1.13924050632911,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Evans","ORL",1,92,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,40,48,46.9565217391304,0.833333333333333,40,48,46.9565217391304,0.833333333333333,25,28,27.3913043478261,0.892857142857143,0.583333333333333,0.541666666666667,0.145833333333333,0.3125,19,26,25.4347826086956,0.730769230769231,7,7,6.84782608695652,1,14,15,14.6739130434783,0.933333333333333,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.541666666666667,0.145833333333333,0.3125,19,26,25.4347826086956,0.730769230769231,7,7,6.84782608695652,1,14,15,14.6739130434783,0.933333333333333,0.583333333333333,25,28,27.3913043478261,0.892857142857143,0.5,0.178571428571429,0.321428571428571,11,14,13.695652173913,0.785714285714286,5,5,4.89130434782609,1,9,9,8.80434782608696,1,0,1,0.978260869565217,0.0208333333333333,0,0,1,2,2,1.95652173913043,0.0416666666666667,1,1,2,1.95652173913043,0.0416666666666667,0.0416666666666667,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.978260869565217,1,0,1,2,3,5,4.89130434782609,5,4.89130434782609,2,3,0.4,1,0,1,0.978260869565217,0,0,21,2,6,5.8695652173913,3,3,1,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Farquharson","WAS",1,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,21.1764705882353,0.5,2,4,21.1764705882353,0.5,1,1,5.29411764705882,1,0.25,0.25,0.25,0.5,0,1,5.29411764705882,0,0,1,5.29411764705882,0,2,2,10.5882352941176,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0,1,5.29411764705882,0,0,1,5.29411764705882,0,2,2,10.5882352941176,1,0.25,1,1,5.29411764705882,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,5.29411764705882,1,0,1,5.29411764705882,0.25,0,1,0,0,0,0,0,NA,0,1,5.29411764705882,0.25,0.25,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,5.29411764705882,0,1,0,0,1,2,10.5882352941176,0,0,0,0,NA,0,0,0,0,0,0,1,1,3,15.8823529411765,1,2,0,0,0,0,0,1,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Fields","ORL",1,92,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,38,37.1739130434783,0.815789473684211,31,38,37.1739130434783,0.815789473684211,28,31,30.3260869565217,0.903225806451613,0.815789473684211,0.184210526315789,0.394736842105263,0.421052631578947,4,7,6.84782608695652,0.571428571428571,11,15,14.6739130434783,0.733333333333333,16,16,15.6521739130435,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.184210526315789,0.394736842105263,0.421052631578947,4,7,6.84782608695652,0.571428571428571,11,15,14.6739130434783,0.733333333333333,16,16,15.6521739130435,1,0.815789473684211,28,31,30.3260869565217,0.903225806451613,0.129032258064516,0.419354838709677,0.451612903225806,3,4,3.91304347826087,0.75,11,13,12.7173913043478,0.846153846153846,14,14,13.695652173913,1,2,5,4.89130434782609,0.131578947368421,0.4,5,0,0,1,0.978260869565217,0.0263157894736842,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.95652173913043,1,1,0.5,5,1,7,6.84782608695652,2,1.95652173913043,1,1,0.5,2,1,3,2.93478260869565,2,1.95652173913043,26,4,9,8.80434782608696,2,7,2,1.95652173913043,0,4,3.91304347826087,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Galton","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,0.947368421052632,0.947368421052632,0,0,0,NA,0,0,0,0,0,14,19,18,0.736842105263158,14,19,18,0.736842105263158,11,15,14.2105263157895,0.733333333333333,0.789473684210526,0.473684210526316,0.368421052631579,0.157894736842105,6,9,8.52631578947368,0.666666666666667,5,7,6.63157894736842,0.714285714285714,3,3,2.84210526315789,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.473684210526316,0.368421052631579,0.157894736842105,6,9,8.52631578947368,0.666666666666667,5,7,6.63157894736842,0.714285714285714,3,3,2.84210526315789,1,0.789473684210526,11,15,14.2105263157895,0.733333333333333,0.4,0.4,0.2,4,6,5.68421052631579,0.666666666666667,4,6,5.68421052631579,0.666666666666667,3,3,2.84210526315789,1,2,2,1.89473684210526,0.105263157894737,1,1,1,1,1,0.947368421052632,0.0526315789473684,1,2,2,1.89473684210526,0.105263157894737,0.105263157894737,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3.78947368421053,1,3,0.25,3,4,10,9.47368421052632,4,3.78947368421053,0,4,0,0,0,0,0,0,0,51,9,8,7.57894736842105,6,2,0,0,0,1,0.947368421052632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Gilliland","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,43,40.3125,0.720930232558139,23,35,32.8125,0.657142857142857,13,21,19.6875,0.619047619047619,0.6,0.581395348837209,0.27906976744186,0.13953488372093,19,25,23.4375,0.76,6,12,11.25,0.5,6,6,5.625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.485714285714286,0.342857142857143,0.171428571428571,11,17,15.9375,0.647058823529412,6,12,11.25,0.5,6,6,5.625,1,0.488372093023256,13,21,19.6875,0.619047619047619,0.380952380952381,0.428571428571429,0.19047619047619,5,8,7.5,0.625,4,9,8.4375,0.444444444444444,4,4,3.75,1,0,5,4.6875,0.142857142857143,0,4,1,0,2,1.875,0.0465116279069767,0,0,0,0,0,0,NA,8,8,7.5,0.186046511627907,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.6875,0,5,0,1,0,6,5.625,0,0,0,0,NA,4,2,6,5.625,4,3.75,28,4,17,15.9375,9,8,3,2.8125,0,8,7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Grubka","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,19.8947368421053,0.80952380952381,17,21,19.8947368421053,0.80952380952381,4,8,7.57894736842105,0.5,0.380952380952381,0.619047619047619,0.142857142857143,0.238095238095238,9,13,12.3157894736842,0.692307692307692,3,3,2.84210526315789,1,5,5,4.73684210526316,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.619047619047619,0.142857142857143,0.238095238095238,9,13,12.3157894736842,0.692307692307692,3,3,2.84210526315789,1,5,5,4.73684210526316,1,0.380952380952381,4,8,7.57894736842105,0.5,0.75,0,0.25,2,6,5.68421052631579,0.333333333333333,0,0,0,NA,2,2,1.89473684210526,1,0,0,0,0,NA,0,0,1,5,4.73684210526316,0.238095238095238,0.2,1,1,0.947368421052632,0.0476190476190476,0.0476190476190476,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,7,6.63157894736842,5,2,0.714285714285714,2,0,2,1.89473684210526,3,2.84210526315789,14,5,8,7.57894736842105,7,1,1,0.947368421052632,0,5,4.73684210526316,15,14.2105263157895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
