Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Kai,SBFC,59,1,1,2,3.050847458,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.525423729,1,1,0,0,0,0,0,6,12,0.5,6,11,0.545454545,5,9,0.555555556,0.818181818,0.166666667,0.5,0.333333333,0,2,0,2,6,0.333333333,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909091,0.545454545,0.363636364,0,1,0,2,6,0.333333333,4,4,1,0.75,5,9,0.555555556,0,0.555555556,0.444444444,0,0,0,1,5,0.2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.525423729,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0.714285714,1,0,1,22,0,0,0,1,1,1.525423729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killion,SBFC,95,1,0,1,0.947368421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,0.857142857,42,49,0.857142857,25,29,0.862068966,0.591836735,0.510204082,0.265306122,0.224489796,18,25,0.72,13,13,1,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510204082,0.265306122,0.224489796,18,25,0.72,13,13,1,11,11,1,0.591836735,25,29,0.862068966,0.448275862,0.310344828,0.24137931,9,13,0.692307692,9,9,1,7,7,1,0,0,0,0,0,0,0,2,3,2.842105263,0.06122449,0.666666667,1,2,1.894736842,0.040816327,0.040816327,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,4,1,3,33,7,0,0,3,4,3.789473684,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little,SRFC,95,1,0,1,0.947368421,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.947368421,0,0,0,0,0,0,0,0,0,51,56,0.910714286,47,51,0.921568627,34,38,0.894736842,0.745098039,0.285714286,0.285714286,0.428571429,15,16,0.9375,12,16,0.75,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647,0.254901961,0.450980392,14,15,0.933333333,10,13,0.769230769,23,23,1,0.678571429,34,38,0.894736842,0.289473684,0.210526316,0.5,10,11,0.909090909,5,8,0.625,19,19,1,4,5,4.736842105,0.098039216,0.8,5,0,3,3,2.842105263,0.053571429,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,1,1,1,0,0,0,0,1,4,2,2,0.5,3,2,7,1,0,1,0,2,2,1,43,8,0,0,1,2,1.894736842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle,SBFC,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.058823529,0,0,0,0,0,0,0,0,0,17,17,1,17,17,1,15,15,1,0.882352941,0.352941176,0.470588235,0.176470588,6,6,1,8,8,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176,0.470588235,0.176470588,6,6,1,8,8,1,3,3,1,0.882352941,15,15,1,0.333333333,0.466666667,0.2,5,5,1,7,7,1,3,3,1,1,1,1.058823529,0.058823529,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,2,1,1,0.5,0,0,1,38,3,0,0,1,1,1.058823529,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias,SRFC,70,1,1,3,3.857142857,0.333333333,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0.789473684,15,19,0.789473684,8,9,0.888888889,0.473684211,0.263157895,0.105263158,0.631578947,3,5,0.6,1,2,0.5,11,12,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157895,0.105263158,0.631578947,3,5,0.6,1,2,0.5,11,12,0.916666667,0.473684211,8,9,0.888888889,0.222222222,0.111111111,0.666666667,1,2,0.5,1,1,1,6,6,1,0,1,1.285714286,0.052631579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333,1,3,6,6,1,5,0.166666667,4,0,2,22,3,0,0,1,2,2.571428571,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melis,SRFC,76,1,0,2,2.368421053,0.5,1,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.184210526,0,0,1,0,0,0,0,14,20,0.7,14,20,0.7,12,16,0.75,0.8,0.15,0.55,0.3,3,3,1,7,11,0.636363636,4,6,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.55,0.3,3,3,1,7,11,0.636363636,4,6,0.666666667,0.8,12,16,0.75,0.125,0.5,0.375,2,2,1,6,8,0.75,4,6,0.666666667,1,4,4.736842105,0.2,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,4,1,6,1,0,1,0,1,0,4,33,1,0,0,0,1,1.184210526,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick,SBFC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,9,9,1,7,7,1,0.777777778,0.444444444,0.444444444,0.111111111,4,4,1,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444,0.444444444,0.111111111,4,4,1,4,4,1,1,1,1,0.777777778,7,7,1,0.285714286,0.571428571,0.142857143,2,2,1,4,4,1,1,1,1,0,0,0,0,0,0,0,2,2,8.571428571,0.222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,2,0,0,4,2,0,0,0,2,8.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Hara,SBFC,95,1,0,2,1.894736842,0.5,1,0,1,1,0.5,0,0,0,0,0,0,0,2,0,1,0,1.894736842,0,0,0,0,0,0,0,0,0,45,68,0.661764706,33,46,0.717391304,22,32,0.6875,0.695652174,0.617647059,0.25,0.132352941,24,42,0.571428571,12,17,0.705882353,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565217391,0.260869565,0.173913043,15,26,0.576923077,10,12,0.833333333,8,8,1,0.470588235,22,32,0.6875,0.625,0.21875,0.15625,11,20,0.55,6,7,0.857142857,5,5,1,4,7,6.631578947,0.152173913,0.571428571,7,0,1,3,2.842105263,0.044117647,0.333333333,1,3,2.842105263,0.044117647,0.065217391,0.333333333,7,15,14.21052632,0.220588235,0.466666667,2,4,0.5,0,0,3,3,1,0,0,0,0,3,13,8,5,0.615384615,1,0,6,0,0,0,0,5,0,0,13,2,0,0,2,2,1.894736842,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett,SRFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,55,0.836363636,43,52,0.826923077,32,37,0.864864865,0.711538462,0.509090909,0.236363636,0.254545455,23,28,0.821428571,9,13,0.692307692,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538,0.25,0.211538462,23,28,0.821428571,9,13,0.692307692,11,11,1,0.672727273,32,37,0.864864865,0.567567568,0.243243243,0.189189189,19,21,0.904761905,6,9,0.666666667,7,7,1,0,3,2.842105263,0.057692308,0,3,0,0,1,0.947368421,0.018181818,0,2,3,2.842105263,0.054545455,0.057692308,0.666666667,1,1,0.947368421,0.018181818,1,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,4,1,3,0.25,1,0,0,7,2,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampone,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,0.84375,24,28,0.857142857,9,10,0.9,0.357142857,0.625,0.28125,0.09375,15,20,0.75,9,9,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.25,0.107142857,14,18,0.777777778,7,7,1,3,3,1,0.3125,9,10,0.9,0.8,0.2,0,7,8,0.875,2,2,1,0,0,0,0,0,0,0,0,0,0,3,4,3.789473684,0.125,0.75,1,1,0.947368421,0.03125,0.035714286,1,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,2,1,1,0.5,0,0,1,6,4,2,0.666666667,1,0,1,16,4,0,0,1,2,1.894736842,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reed,SRFC,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,53,0.886792453,41,46,0.891304348,26,28,0.928571429,0.608695652,0.41509434,0.283018868,0.301886792,17,22,0.772727273,14,15,0.933333333,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413043478,0.260869565,0.326086957,14,19,0.736842105,12,12,1,15,15,1,0.528301887,26,28,0.928571429,0.321428571,0.285714286,0.392857143,7,9,0.777777778,8,8,1,11,11,1,0,1,1.022727273,0.02173913,0,0,1,0,0,0,0,0,1,1,1.022727273,0.018867925,0.02173913,1,6,7,7.159090909,0.132075472,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0.5,0,0,1,23,4,0,0,4,2,2.045454545,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodriguez,SBFC,74,1,0,1,1.216216216,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0.80952381,17,21,0.80952381,14,16,0.875,0.761904762,0.571428571,0.142857143,0.285714286,8,12,0.666666667,3,3,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.142857143,0.285714286,8,12,0.666666667,3,3,1,6,6,1,0.761904762,14,16,0.875,0.4375,0.1875,0.375,5,7,0.714285714,3,3,1,6,6,1,0,0,0,0,0,0,0,1,1,1.216216216,0.047619048,1,0,1,1.216216216,0.047619048,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,5,0,5,3,2,1,0.666666667,1,0,2,23,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,0.583333333,16,30,0.533333333,12,19,0.631578947,0.633333333,0.694444444,0.194444444,0.111111111,14,25,0.56,4,7,0.571428571,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633333333,0.233333333,0.133333333,9,19,0.473684211,4,7,0.571428571,3,4,0.75,0.527777778,12,19,0.631578947,0.578947368,0.263157895,0.157894737,6,11,0.545454545,4,5,0.8,2,3,0.666666667,0,1,0.947368421,0.033333333,0,0,1,2,5,4.736842105,0.138888889,0.4,0,0,0,0,0,0,5,6,5.684210526,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,1,4,2,1,1,0.5,6,1,1,26,10,0,0,2,1,0.947368421,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skroski,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,0.833333333,28,34,0.823529412,17,20,0.85,0.588235294,0.638888889,0.25,0.111111111,18,23,0.782608696,8,9,0.888888889,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617647059,0.264705882,0.117647059,16,21,0.761904762,8,9,0.888888889,4,4,1,0.555555556,17,20,0.85,0.6,0.25,0.15,9,12,0.75,5,5,1,3,3,1,0,0,0,0,0,0,0,1,2,1.894736842,0.055555556,0.5,1,2,1.894736842,0.055555556,0.058823529,0.5,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,1,1,10,3,0,0,1,3,2.842105263,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solaun,SRFC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,1,4,0.25,1,3,0.333333333,0.75,0.6,0.2,0.2,2,3,0.666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,2,0.5,0,1,0,0,1,0,0.6,1,3,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.25,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solo,SRFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,0.828571429,27,29,0.931034483,2,2,1,0.068965517,0.828571429,0.171428571,0,23,29,0.793103448,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827586207,0.172413793,0,22,24,0.916666667,5,5,1,0,0,0,0.057142857,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5.684210526,0.171428571,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.4,2,0,2,1,2,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,29,35,0.828571429,2,3,0.666666667,0,3,0,4,5,0.8
Winters,SRFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,56,0.892857143,50,56,0.892857143,24,27,0.888888889,0.482142857,0.446428571,0.285714286,0.267857143,20,25,0.8,16,16,1,14,15,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446428571,0.285714286,0.267857143,20,25,0.8,16,16,1,14,15,0.933333333,0.482142857,24,27,0.888888889,0.407407407,0.296296296,0.296296296,9,11,0.818181818,8,8,1,7,8,0.875,0,0,0,0,0,0,0,1,1,0.947368421,0.017857143,1,0,1,0.947368421,0.017857143,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0.857142857,3,1,5,3,1,2,0.333333333,0,1,2,24,8,0,0,4,2,1.894736842,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yanez,SRFC,95,1,1,1,0.947368421,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,0.795918367,36,46,0.782608696,27,31,0.870967742,0.673913043,0.306122449,0.387755102,0.306122449,8,15,0.533333333,18,19,0.947368421,13,15,0.866666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608696,0.413043478,0.304347826,6,13,0.461538462,18,19,0.947368421,12,14,0.857142857,0.632653061,27,31,0.870967742,0.193548387,0.483870968,0.322580645,4,6,0.666666667,14,15,0.933333333,9,10,0.9,1,1,0.947368421,0.02173913,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.842105263,0.06122449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,4,3,9,7,3,4,0.428571429,0,1,1,11,5,0,0,6,1,0.947368421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
