Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Erceg,WNYF,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,26.80851064,0.892857143,24,27,25.85106383,0.888888889,14,16,15.31914894,0.875,0.592592593,0.392857143,0.5,0.107142857,9,11,10.53191489,0.818181818,13,14,13.40425532,0.928571429,3,3,2.872340426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407407407,0.481481481,0.111111111,9,11,10.53191489,0.818181818,12,13,12.44680851,0.923076923,3,3,2.872340426,1,0.571428571,14,16,15.31914894,0.875,0.375,0.5,0.125,5,6,5.744680851,0.833333333,7,8,7.659574468,0.875,2,2,1.914893617,1,0,0,0,0,0,0,0,1,2,1.914893617,0.071428571,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.957446809,7,6.70212766,1,6,0.142857143,0,0,0,0,0,0,16,3,6,5.744680851,5,1,1,0.957446809,0,2,1.914893617,6,5.744680851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinkle,WNYF,1,94,1,0,1,0.957446809,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.957446809,0,0,0,0,0,0,0,0,0,31,44,42.12765957,0.704545455,24,32,30.63829787,0.75,18,22,21.06382979,0.818181818,0.6875,0.454545455,0.295454545,0.25,12,20,19.14893617,0.6,8,13,12.44680851,0.615384615,11,11,10.53191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53125,0.21875,0.25,10,17,16.27659574,0.588235294,6,7,6.70212766,0.857142857,8,8,7.659574468,1,0.5,18,22,21.06382979,0.818181818,0.5,0.181818182,0.318181818,7,11,10.53191489,0.636363636,4,4,3.829787234,1,7,7,6.70212766,1,0,1,0.957446809,0.03125,0,1,0,1,2,1.914893617,0.045454545,0.5,0,1,0.957446809,0.022727273,0.03125,0,3,3,2.872340426,0.068181818,1,3,6,0.5,0,0,1,3,0.333333333,0,0,0,0,3,7,6.70212766,2,5,0.285714286,0,0,5,4.787234043,1,0.957446809,0,1,0,3,1,4,3.829787234,0,0,20,7,8,7.659574468,4,4,3,2.872340426,0,1,0.957446809,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,HOU,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,29.68085106,0.677419355,14,24,22.9787234,0.583333333,5,7,6.70212766,0.714285714,0.291666667,0.870967742,0.129032258,0,18,27,25.85106383,0.666666667,3,4,3.829787234,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8125,0.1875,0,10,13,12.44680851,0.769230769,2,3,2.872340426,0.666666667,0,0,0,0,0.225806452,5,7,6.70212766,0.714285714,0.714285714,0.285714286,0,4,5,4.787234043,0.8,1,2,1.914893617,0.5,0,0,0,0,0,0,0,0,0,0,0,4,13,12.44680851,0.419354839,0.307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,7,0.285714286,3,2,1,0.333333333,5,5,0,1,3,2,2,3,0,4,4,0,0,0,0,2,2,0,1,0,21,31,0.677419355,4,4,1,2,2,1,3,9,0.333333333
Williams,WNYF,1,94,1,0,2,1.914893617,0.5,1,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,1.914893617,1.914893617,2,1.914893617,0,0,1,1,0,0,0,23,32,30.63829787,0.71875,23,32,30.63829787,0.71875,16,22,21.06382979,0.727272727,0.6875,0.21875,0.34375,0.4375,3,7,6.70212766,0.428571429,7,11,10.53191489,0.636363636,13,14,13.40425532,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875,0.34375,0.4375,3,7,6.70212766,0.428571429,7,11,10.53191489,0.636363636,13,14,13.40425532,0.928571429,0.6875,16,22,21.06382979,0.727272727,0.181818182,0.318181818,0.5,2,4,3.829787234,0.5,4,7,6.70212766,0.571428571,10,11,10.53191489,0.909090909,1,4,3.829787234,0.125,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.744680851,3,3,0.5,2,1,6,5.744680851,3,2.872340426,2,1,0.666666667,2,2,4,3.829787234,2,1.914893617,34,7,12,11.4893617,7,5,1,0.957446809,0,2,1.914893617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,WNYF,1,94,1,0,2,1.914893617,0.5,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,28.72340426,0.433333333,12,22,21.06382979,0.545454545,12,20,19.14893617,0.6,0.833333333,0.366666667,0.466666667,0.166666667,5,11,10.53191489,0.454545455,4,14,13.40425532,0.285714286,4,5,4.787234043,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.318181818,0.227272727,5,10,9.574468085,0.5,3,7,6.70212766,0.428571429,4,5,4.787234043,0.8,0.625,12,20,19.14893617,0.6,0.4,0.35,0.25,5,8,7.659574468,0.625,3,7,6.70212766,0.428571429,4,5,4.787234043,0.8,2,4,3.829787234,0.181818182,0.5,4,0,0,0,0,0,0,0,1,0.957446809,0.033333333,0.045454545,0,1,8,7.659574468,0.266666667,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.70212766,1,6,0.142857143,3,2,11,10.53191489,12,11.4893617,6,6,0.5,2,2,4,3.829787234,3,2.872340426,22,8,10,9.574468085,6,4,0,0,0,3,2.872340426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,WNYF,1,94,1,0,3,2.872340426,0.333333333,1,0,2,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0.957446809,0,0,0,0,0,0,0,0,0,30,46,44.04255319,0.652173913,30,46,44.04255319,0.652173913,18,30,28.72340426,0.6,0.638297872,0.586956522,0.108695652,0.304347826,14,27,25.85106383,0.518518519,3,5,4.787234043,0.6,13,14,13.40425532,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586956522,0.108695652,0.304347826,14,27,25.85106383,0.518518519,3,5,4.787234043,0.6,13,14,13.40425532,0.928571429,0.638297872,18,30,28.72340426,0.6,0.566666667,0.1,0.333333333,7,17,16.27659574,0.411764706,2,3,2.872340426,0.666666667,9,10,9.574468085,0.9,0,1,0.957446809,0.02173913,0,1,0,1,4,3.829787234,0.086956522,0.25,2,4,3.829787234,0.086956522,0.086956522,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.787234043,4,1,0.8,0,2,3,2.872340426,8,7.659574468,4,4,0.5,0,4,4,3.829787234,0,0,38,2,17,16.27659574,12,5,4,3.829787234,0,3,2.872340426,1,0.957446809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moros,HOU,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,46.91489362,0.795918367,33,42,40.21276596,0.785714286,29,36,34.46808511,0.805555556,0.857142857,0.755102041,0.224489796,0.020408163,29,37,35.42553191,0.783783784,9,11,10.53191489,0.818181818,1,1,0.957446809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738095238,0.238095238,0.023809524,24,31,29.68085106,0.774193548,8,10,9.574468085,0.8,1,1,0.957446809,1,0.734693878,29,36,34.46808511,0.805555556,0.75,0.222222222,0.027777778,20,27,25.85106383,0.740740741,8,8,7.659574468,1,1,1,0.957446809,1,0,1,0.957446809,0.023809524,0,1,0,2,2,1.914893617,0.040816327,1,0,1,0.957446809,0.020408163,0.023809524,0,5,6,5.744680851,0.12244898,0.833333333,0,0,0,0,0,1,1,1,0,0,0,0,1,4,3.829787234,3,1,0.75,1,0,2,1.914893617,4,3.829787234,1,3,0.25,5,0,5,4.787234043,4,3.829787234,32,1,14,13.40425532,11,3,4,3.829787234,0,5,4.787234043,5,4.787234043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Sullivan,HOU,1,94,1,1,1,0.957446809,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,32.55319149,0.823529412,28,34,32.55319149,0.823529412,18,21,20.10638298,0.857142857,0.617647059,0.352941176,0.323529412,0.323529412,7,12,11.4893617,0.583333333,10,11,10.53191489,0.909090909,11,11,10.53191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176,0.323529412,0.323529412,7,12,11.4893617,0.583333333,10,11,10.53191489,0.909090909,11,11,10.53191489,1,0.617647059,18,21,20.10638298,0.857142857,0.238095238,0.238095238,0.523809524,3,5,4.787234043,0.6,4,5,4.787234043,0.8,11,11,10.53191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0.029411765,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.914893617,0,2,0,4,1,7,6.70212766,3,2.872340426,2,1,0.666666667,4,0,4,3.829787234,8,7.659574468,47,10,7,6.70212766,4,3,3,2.872340426,0,1,0.957446809,1,0.957446809,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochs,HOU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,1,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohai,HOU,1,94,1,1,3,2.872340426,1,2,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0.957446809,1,0.957446809,0,0,1,0,0,0,0,17,22,21.06382979,0.772727273,17,22,21.06382979,0.772727273,15,19,18.19148936,0.789473684,0.863636364,0.181818182,0.272727273,0.545454545,2,4,3.829787234,0.5,5,6,5.744680851,0.833333333,10,12,11.4893617,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818182,0.272727273,0.545454545,2,4,3.829787234,0.5,5,6,5.744680851,0.833333333,10,12,11.4893617,0.833333333,0.863636364,15,19,18.19148936,0.789473684,0.210526316,0.315789474,0.473684211,2,4,3.829787234,0.5,5,6,5.744680851,0.833333333,8,9,8.617021277,0.888888889,1,2,1.914893617,0.090909091,0.5,2,0,0,1,0.957446809,0.045454545,0,0,2,1.914893617,0.090909091,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.787234043,2,3,0.4,4,2,9,8.617021277,2,1.914893617,0,2,0,3,0,3,2.872340426,2,1.914893617,34,6,4,3.829787234,4,0,1,0.957446809,0,0,0,1,0.957446809,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poliana,HOU,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,60,57.44680851,0.783333333,41,54,51.70212766,0.759259259,33,41,39.25531915,0.804878049,0.759259259,0.516666667,0.233333333,0.25,19,31,29.68085106,0.612903226,13,14,13.40425532,0.928571429,15,15,14.36170213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518519,0.222222222,0.259259259,16,28,26.80851064,0.571428571,11,12,11.4893617,0.916666667,14,14,13.40425532,1,0.683333333,33,41,39.25531915,0.804878049,0.43902439,0.268292683,0.292682927,11,18,17.23404255,0.611111111,10,11,10.53191489,0.909090909,12,12,11.4893617,1,2,4,3.829787234,0.074074074,0.5,3,1,0,3,2.872340426,0.05,0,1,3,2.872340426,0.05,0.055555556,0.333333333,4,4,3.829787234,0.066666667,1,0,0,0,0,0,2,2,1,0,0,0,0,2,3,2.872340426,1,2,0.333333333,2,2,6,5.744680851,3,2.872340426,0,3,0,1,1,2,1.914893617,1,0.957446809,19,4,6,5.744680851,3,3,4,3.829787234,0,1,0.957446809,8,7.659574468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Privett,HOU,1,94,1,0,1,0.957446809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,29.68085106,0.774193548,24,30,28.72340426,0.8,16,20,19.14893617,0.8,0.64516129,0.516129032,0.193548387,0.290322581,11,16,15.31914894,0.6875,4,6,5.744680851,0.666666667,9,9,8.617021277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,11,15,14.36170213,0.733333333,4,6,5.744680851,0.666666667,9,9,8.617021277,1,0.625,16,20,19.14893617,0.8,0.55,0.2,0.25,8,11,10.53191489,0.727272727,3,4,3.829787234,0.75,5,5,4.787234043,1,0,0,0,0,0,0,0,1,3,2.872340426,0.096774194,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.872340426,3,0,1,1,0,1,0.957446809,9,8.617021277,7,2,0.777777778,9,2,11,10.53191489,0,0,7,3,12,11.4893617,10,2,7,6.70212766,0,1,0.957446809,9,8.617021277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roccaro,HOU,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,17.23404255,0.944444444,17,18,17.23404255,0.944444444,8,9,8.617021277,0.888888889,0.5,0.277777778,0.555555556,0.166666667,4,5,4.787234043,0.8,10,10,9.574468085,1,3,3,2.872340426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277777778,0.555555556,0.166666667,4,5,4.787234043,0.8,10,10,9.574468085,1,3,3,2.872340426,1,0.5,8,9,8.617021277,0.888888889,0.222222222,0.555555556,0.222222222,1,2,1.914893617,0.5,5,5,4.787234043,1,2,2,1.914893617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1.914893617,2,1.914893617,0,2,0,1,0,1,0.957446809,4,3.829787234,11,11,6,5.744680851,5,1,4,3.829787234,0,3,2.872340426,8,7.659574468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanderson,WNYF,1,94,1,1,3,2.872340426,0.666666667,1,0,1,0,1,0.333333333,0,2,0,0,0,0,0,1,0,1,0,0.957446809,1,0.957446809,0,0,1,0,0,0,0,21,36,34.46808511,0.583333333,20,34,32.55319149,0.588235294,15,26,24.89361702,0.576923077,0.764705882,0.638888889,0.25,0.111111111,13,23,22.0212766,0.565217391,4,9,8.617021277,0.444444444,4,4,3.829787234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676470588,0.205882353,0.117647059,13,23,22.0212766,0.565217391,3,7,6.70212766,0.428571429,4,4,3.829787234,1,0.722222222,15,26,24.89361702,0.576923077,0.615384615,0.269230769,0.115384615,9,16,15.31914894,0.5625,3,7,6.70212766,0.428571429,3,3,2.872340426,1,1,3,2.872340426,0.088235294,0.333333333,3,0,0,0,0,0,0,2,7,6.70212766,0.194444444,0.205882353,0.285714286,1,1,0.957446809,0.027777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.872340426,1,2,0.333333333,7,0,9,8.617021277,5,4.787234043,2,3,0.4,0,2,2,1.914893617,3,2.872340426,40,2,8,7.659574468,2,5,1,0.957446809,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,WNYF,1,24,0,0,1,3.75,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,26.25,0.428571429,3,6,22.5,0.5,3,5,18.75,0.6,0.833333333,0.571428571,0.428571429,0,1,4,15,0.25,2,3,11.25,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,3,11.25,0.333333333,2,3,11.25,0.666666667,0,0,0,0,0.714285714,3,5,18.75,0.6,0.4,0.6,0,1,2,7.5,0.5,2,3,11.25,0.666666667,0,0,0,0,0,1,3.75,0.166666667,0,1,0,0,0,0,0,0,0,1,3.75,0.142857143,0.166666667,0,0,1,3.75,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.5,2,0,1,0,0,0,0,2,7.5,2,0,1,0,0,0,0,0,0,11,3,1,3.75,0,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zerboni,WNYF,1,94,1,0,1,0.957446809,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,47.87234043,0.86,43,50,47.87234043,0.86,31,34,32.55319149,0.911764706,0.68,0.38,0.32,0.3,14,19,18.19148936,0.736842105,14,16,15.31914894,0.875,15,15,14.36170213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.32,0.3,14,19,18.19148936,0.736842105,14,16,15.31914894,0.875,15,15,14.36170213,1,0.68,31,34,32.55319149,0.911764706,0.323529412,0.323529412,0.352941176,9,11,10.53191489,0.818181818,10,11,10.53191489,0.909090909,12,12,11.4893617,1,0,1,0.957446809,0.02,0,1,0,1,2,1.914893617,0.04,0.5,1,2,1.914893617,0.04,0.04,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.659574468,6,2,0.75,1,1,4,3.829787234,2,1.914893617,1,1,0.5,0,0,0,0,4,3.829787234,54,4,16,15.31914894,7,8,5,4.787234043,0,3,2.872340426,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
