"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hagen","ORL",1,58,1,1,1,1.55172413793103,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.55172413793103,1,1,0,0,0,0,0,11,14,21.7241379310345,0.785714285714286,11,14,21.7241379310345,0.785714285714286,6,8,12.4137931034483,0.75,0.571428571428571,0.0714285714285714,0.285714285714286,0.642857142857143,0,1,1.55172413793103,0,3,4,6.20689655172414,0.75,8,9,13.9655172413793,0.888888888888889,0.285714285714286,0.714285714285714,0,3,4,6.20689655172414,0.75,8,10,15.5172413793103,0.8,0,0,0,0,0.285714285714286,0.714285714285714,0,3,4,6.20689655172414,0.75,8,10,15.5172413793103,0.8,0,0,0,0,0,0,0,0,8,0,0,0,3,0.0714285714285714,0.285714285714286,0.642857142857143,0,1,1.55172413793103,0,3,4,6.20689655172414,0.75,8,9,13.9655172413793,0.888888888888889,0.571428571428571,6,8,12.4137931034483,0.75,0.125,0.125,0.75,0,1,1.55172413793103,0,1,1,1.55172413793103,1,5,6,9.31034482758621,0.833333333333333,0,1,1.55172413793103,0.0714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4.6551724137931,9,13.9655172413793,4,5,0.444444444444444,0,0,0,0,1,1.55172413793103,11,1,2,3.10344827586207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,34.1052631578947,0.944444444444444,27,28,26.5263157894737,0.964285714285714,0,0,0,0,0,0.861111111111111,0.138888888888889,0,29,31,29.3684210526316,0.935483870967742,5,5,4.73684210526316,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,36,34.1052631578947,0.944444444444444,0,0,1,0,0,0,0,0,0,0,0,27,28,26.5263157894737,0.964285714285714,30,4,0,0,0,0,0,0,0,0.761904761904762,0.238095238095238,0,15,16,15.1578947368421,0.9375,5,5,4.73684210526316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4.73684210526316,0.138888888888889,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,0,0,1,0,3,2.84210526315789,2,1,0,0,0,0,0,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0.944444444444444,5,5,1,1,2,0.5,8,8,1
"Hickmann Alves","ORL",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,67,63.4736842105263,0.850746268656716,57,67,63.4736842105263,0.850746268656716,9,13,12.3157894736842,0.692307692307692,0.194029850746269,0.477611940298507,0.343283582089552,0.17910447761194,23,32,30.3157894736842,0.71875,22,23,21.7894736842105,0.956521739130435,12,12,11.3684210526316,1,0,0.313432835820896,0.686567164179104,0,0,0,0,19,21,19.8947368421053,0.904761904761905,38,46,43.5789473684211,0.826086956521739,0,0.313432835820896,0.686567164179104,0,0,0,0,19,21,19.8947368421053,0.904761904761905,38,46,43.5789473684211,0.826086956521739,28,10,0,4,15,0,0,0,0,0.477611940298507,0.343283582089552,0.17910447761194,23,32,30.3157894736842,0.71875,22,23,21.7894736842105,0.956521739130435,12,12,11.3684210526316,1,0.194029850746269,9,13,12.3157894736842,0.692307692307692,0.538461538461538,0.230769230769231,0.230769230769231,4,7,6.63157894736842,0.571428571428571,2,3,2.84210526315789,0.666666666666667,3,3,2.84210526315789,1,0,0,0,0,0,0,0,2,6,5.68421052631579,0.0895522388059701,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421052632,2,1.89473684210526,2,0,1,0,1,1,0.947368421052632,0,0,10,3,1,0.947368421052632,1,0,7,6.63157894736842,0,0,0,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",1,87,1,0,1,1.03448275862069,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,34.1379310344828,0.818181818181818,27,33,34.1379310344828,0.818181818181818,10,12,12.4137931034483,0.833333333333333,0.363636363636364,0.363636363636364,0.272727272727273,0.363636363636364,7,12,12.4137931034483,0.583333333333333,8,9,9.31034482758621,0.888888888888889,12,12,12.4137931034483,1,0,0.696969696969697,0.303030303030303,0,0,0,0,18,23,23.7931034482759,0.782608695652174,9,10,10.3448275862069,0.9,0,0.696969696969697,0.303030303030303,0,0,0,0,18,23,23.7931034482759,0.782608695652174,9,10,10.3448275862069,0.9,8,1,0,3,14,1,0,0,0,0.363636363636364,0.272727272727273,0.363636363636364,7,12,12.4137931034483,0.583333333333333,8,9,9.31034482758621,0.888888888888889,12,12,12.4137931034483,1,0.363636363636364,10,12,12.4137931034483,0.833333333333333,0.416666666666667,0.25,0.333333333333333,3,5,5.17241379310345,0.6,3,3,3.10344827586207,1,4,4,4.13793103448276,1,0,0,0,0,0,0,0,1,2,2.06896551724138,0.0606060606060606,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.06896551724138,2,0,1,1,0,1,1.03448275862069,3,3.10344827586207,2,1,0.666666666666667,2,0,2,2.06896551724138,3,3.10344827586207,18,6,6,6.20689655172414,4,2,2,2.06896551724138,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,43.448275862069,0.714285714285714,9,11,34.1379310344828,0.818181818181818,3,5,15.5172413793103,0.6,0.454545454545455,0.357142857142857,0.142857142857143,0.5,2,5,15.5172413793103,0.4,1,2,6.20689655172414,0.5,7,7,21.7241379310345,1,0.285714285714286,0.642857142857143,0.0714285714285714,1,4,12.4137931034483,0.25,8,9,27.9310344827586,0.888888888888889,1,1,3.10344827586207,1,0.0909090909090909,0.818181818181818,0.0909090909090909,0,1,3.10344827586207,0,8,9,27.9310344827586,0.888888888888889,1,1,3.10344827586207,1,1,0,0,1,6,1,0,0,1,0.272727272727273,0.0909090909090909,0.636363636363636,2,3,9.31034482758621,0.666666666666667,0,1,3.10344827586207,0,7,7,21.7241379310345,1,0.357142857142857,3,5,15.5172413793103,0.6,0.4,0.2,0.4,1,2,6.20689655172414,0.5,0,1,3.10344827586207,0,2,2,6.20689655172414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9.31034482758621,0.214285714285714,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.10344827586207,1,0,1,0,0,0,0,0,0,3,0,1,3.10344827586207,1,0,2,6.20689655172414,0,1,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,49,46.421052631579,0.918367346938776,45,49,46.421052631579,0.918367346938776,23,24,22.7368421052632,0.958333333333333,0.489795918367347,0.387755102040816,0.244897959183673,0.36734693877551,15,19,18,0.789473684210526,12,12,11.3684210526316,1,18,18,17.0526315789474,1,0.142857142857143,0.714285714285714,0.142857142857143,5,7,6.63157894736842,0.714285714285714,33,35,33.1578947368421,0.942857142857143,7,7,6.63157894736842,1,0.142857142857143,0.714285714285714,0.142857142857143,5,7,6.63157894736842,0.714285714285714,33,35,33.1578947368421,0.942857142857143,7,7,6.63157894736842,1,7,0,0,5,25,3,0,0,5,0.387755102040816,0.244897959183673,0.36734693877551,15,19,18,0.789473684210526,12,12,11.3684210526316,1,18,18,17.0526315789474,1,0.489795918367347,23,24,22.7368421052632,0.958333333333333,0.291666666666667,0.333333333333333,0.375,6,7,6.63157894736842,0.857142857142857,8,8,7.57894736842105,1,9,9,8.52631578947368,1,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0408163265306122,0,0,2,1.89473684210526,0.0408163265306122,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,2,0,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,14,3,9,8.52631578947368,4,5,2,1.89473684210526,0,0,0,1,0.947368421052632,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",1,81,1,0,1,1.11111111111111,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12.2222222222222,0.545454545454545,6,11,12.2222222222222,0.545454545454545,4,8,8.88888888888889,0.5,0.727272727272727,0.181818181818182,0.454545454545455,0.363636363636364,0,2,2.22222222222222,0,3,5,5.55555555555556,0.6,3,4,4.44444444444444,0.75,0.363636363636364,0.636363636363636,0,2,4,4.44444444444444,0.5,4,7,7.77777777777778,0.571428571428571,0,0,0,0,0.363636363636364,0.636363636363636,0,2,4,4.44444444444444,0.5,4,7,7.77777777777778,0.571428571428571,0,0,0,0,0,0,0,0,3,1,0,1,1,0.181818181818182,0.454545454545455,0.363636363636364,0,2,2.22222222222222,0,3,5,5.55555555555556,0.6,3,4,4.44444444444444,0.75,0.727272727272727,4,8,8.88888888888889,0.5,0.125,0.5,0.375,0,1,1.11111111111111,0,2,4,4.44444444444444,0.5,2,3,3.33333333333333,0.666666666666667,1,1,1.11111111111111,0.0909090909090909,1,1,0,0,1,1.11111111111111,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.33333333333333,1,2,0.333333333333333,2,5,9,10,0,0,0,0,0,1,0,1,1.11111111111111,1,1.11111111111111,25,1,2,2.22222222222222,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,31.3636363636364,0.652173913043478,15,23,31.3636363636364,0.652173913043478,10,15,20.4545454545455,0.666666666666667,0.652173913043478,0.521739130434783,0.173913043478261,0.304347826086957,5,12,16.3636363636364,0.416666666666667,4,4,5.45454545454546,1,6,7,9.54545454545454,0.857142857142857,0.521739130434783,0.478260869565217,0,7,12,16.3636363636364,0.583333333333333,8,11,15,0.727272727272727,0,0,0,0,0.521739130434783,0.478260869565217,0,7,12,16.3636363636364,0.583333333333333,8,11,15,0.727272727272727,0,0,0,0,0,0,0,1,6,1,0,2,5,0.521739130434783,0.173913043478261,0.304347826086957,5,12,16.3636363636364,0.416666666666667,4,4,5.45454545454546,1,6,7,9.54545454545454,0.857142857142857,0.652173913043478,10,15,20.4545454545455,0.666666666666667,0.466666666666667,0.2,0.333333333333333,2,7,9.54545454545454,0.285714285714286,3,3,4.09090909090909,1,5,5,6.81818181818182,1,0,0,0,0,0,0,0,0,1,1.36363636363636,0.0434782608695652,0,0,1,1.36363636363636,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.72727272727273,1,1,0.5,3,4,8,10.9090909090909,1,1.36363636363636,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,2,2.72727272727273,0,2,2.72727272727273,2,2.72727272727273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",1,95,1,0,2,1.89473684210526,1,2,0,0,0,1,0.5,0,2,0,0,0,0,1,1,1,0,0.947368421052632,0.947368421052632,2,1.89473684210526,0,0,2,0,0,1,0,11,17,16.1052631578947,0.647058823529412,11,17,16.1052631578947,0.647058823529412,8,12,11.3684210526316,0.666666666666667,0.705882352941177,0.352941176470588,0.235294117647059,0.411764705882353,3,6,5.68421052631579,0.5,2,4,3.78947368421053,0.5,6,7,6.63157894736842,0.857142857142857,0.411764705882353,0.588235294117647,0,4,7,6.63157894736842,0.571428571428571,7,10,9.47368421052632,0.7,0,0,0,0,0.411764705882353,0.588235294117647,0,4,7,6.63157894736842,0.571428571428571,7,10,9.47368421052632,0.7,0,0,0,0,0,0,0,0,5,2,0,1,3,0.352941176470588,0.235294117647059,0.411764705882353,3,6,5.68421052631579,0.5,2,4,3.78947368421053,0.5,6,7,6.63157894736842,0.857142857142857,0.705882352941177,8,12,11.3684210526316,0.666666666666667,0.25,0.25,0.5,2,3,2.84210526315789,0.666666666666667,1,3,2.84210526315789,0.333333333333333,5,6,5.68421052631579,0.833333333333333,1,2,1.89473684210526,0.117647058823529,0.5,2,0,0,0,0,0,0,0,1,0.947368421052632,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,0,3,3,2.84210526315789,7,6.63157894736842,4,3,0.571428571428571,0,0,0,0,0,0,29,0,5,4.73684210526316,1,4,0,0,0,1,0.947368421052632,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,27.4736842105263,0.689655172413793,20,29,27.4736842105263,0.689655172413793,11,16,15.1578947368421,0.6875,0.551724137931034,0.689655172413793,0.172413793103448,0.137931034482759,12,20,18.9473684210526,0.6,5,5,4.73684210526316,1,3,4,3.78947368421053,0.75,0.137931034482759,0.827586206896552,0.0344827586206897,3,4,3.78947368421053,0.75,16,24,22.7368421052632,0.666666666666667,1,1,0.947368421052632,1,0.137931034482759,0.827586206896552,0.0344827586206897,3,4,3.78947368421053,0.75,16,24,22.7368421052632,0.666666666666667,1,1,0.947368421052632,1,0,1,0,0,14,2,0,1,2,0.689655172413793,0.172413793103448,0.137931034482759,12,20,18.9473684210526,0.6,5,5,4.73684210526316,1,3,4,3.78947368421053,0.75,0.551724137931034,11,16,15.1578947368421,0.6875,0.6875,0.125,0.1875,6,11,10.4210526315789,0.545454545454545,2,2,1.89473684210526,1,3,3,2.84210526315789,1,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0689655172413793,0,0,1,0.947368421052632,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421052632,3,2.84210526315789,0,3,0,3,0,3,2.84210526315789,0,0,8,5,3,2.84210526315789,2,1,5,4.73684210526316,0,2,1.89473684210526,3,2.84210526315789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40,37.8947368421053,0.625,19,28,26.5263157894737,0.678571428571429,11,15,14.2105263157895,0.733333333333333,0.535714285714286,0.55,0.175,0.275,10,22,20.8421052631579,0.454545454545455,6,7,6.63157894736842,0.857142857142857,9,11,10.4210526315789,0.818181818181818,0.375,0.475,0.15,11,15,14.2105263157895,0.733333333333333,11,19,18,0.578947368421053,3,6,5.68421052631579,0.5,0.285714285714286,0.571428571428571,0.142857142857143,5,8,7.57894736842105,0.625,11,16,15.1578947368421,0.6875,3,4,3.78947368421053,0.75,1,2,0,2,8,1,0,2,9,0.5,0.178571428571429,0.321428571428571,8,14,13.2631578947368,0.571428571428571,4,5,4.73684210526316,0.8,7,9,8.52631578947368,0.777777777777778,0.375,11,15,14.2105263157895,0.733333333333333,0.666666666666667,0.133333333333333,0.2,6,10,9.47368421052632,0.6,2,2,1.89473684210526,1,3,3,2.84210526315789,1,0,1,0.947368421052632,0.0357142857142857,0,1,0,1,1,0.947368421052632,0.025,1,0,2,1.89473684210526,0.05,0.0714285714285714,0,6,12,11.3684210526316,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,0,2,3,2.84210526315789,1,0.947368421052632,0,1,0,1,0,1,0.947368421052632,5,4.73684210526316,22,3,5,4.73684210526316,5,0,3,2.84210526315789,0,3,2.84210526315789,2,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanderson","ORL",1,37,0,1,1,2.43243243243243,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.43243243243243,1,1,0,0,0,0,0,11,16,38.9189189189189,0.6875,10,14,34.0540540540541,0.714285714285714,7,9,21.8918918918919,0.777777777777778,0.642857142857143,0.375,0.375,0.25,3,6,14.5945945945946,0.5,4,6,14.5945945945946,0.666666666666667,4,4,9.72972972972973,1,0.4375,0.5625,0,5,7,17.027027027027,0.714285714285714,6,9,21.8918918918919,0.666666666666667,0,0,0,0,0.357142857142857,0.642857142857143,0,4,5,12.1621621621622,0.8,6,9,21.8918918918919,0.666666666666667,0,0,0,0,0,0,0,0,5,1,0,0,5,0.428571428571429,0.357142857142857,0.214285714285714,3,6,14.5945945945946,0.5,4,5,12.1621621621622,0.8,3,3,7.2972972972973,1,0.5625,7,9,21.8918918918919,0.777777777777778,0.333333333333333,0.444444444444444,0.222222222222222,2,3,7.2972972972973,0.666666666666667,3,4,9.72972972972973,0.75,2,2,4.86486486486486,1,1,2,4.86486486486486,0.142857142857143,0.5,2,0,0,0,0,0,0,1,2,4.86486486486486,0.125,0.142857142857143,0.5,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,4,9.72972972972973,2,4.86486486486486,1,1,0.5,0,0,0,0,1,2.43243243243243,17,0,2,4.86486486486486,1,1,1,2.43243243243243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solaun","SRFC",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,38.5714285714286,0.833333333333333,5,6,38.5714285714286,0.833333333333333,3,4,25.7142857142857,0.75,0.666666666666667,0.5,0.333333333333333,0.166666666666667,3,3,19.2857142857143,1,1,2,12.8571428571429,0.5,1,1,6.42857142857143,1,0.5,0.5,0,2,3,19.2857142857143,0.666666666666667,3,3,19.2857142857143,1,0,0,0,0,0.5,0.5,0,2,3,19.2857142857143,0.666666666666667,3,3,19.2857142857143,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0.5,0.333333333333333,0.166666666666667,3,3,19.2857142857143,1,1,2,12.8571428571429,0.5,1,1,6.42857142857143,1,0.666666666666667,3,4,25.7142857142857,0.75,0.25,0.5,0.25,1,1,6.42857142857143,1,1,2,12.8571428571429,0.5,1,1,6.42857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.42857142857143,0.166666666666667,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.2857142857143,3,0,1,2,2,4,25.7142857142857,0,0,0,0,0,0,1,1,6.42857142857143,0,0,9,1,1,6.42857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,31.2631578947368,0.848484848484849,27,29,27.4736842105263,0.931034482758621,4,4,3.78947368421053,1,0.137931034482759,0.818181818181818,0.181818181818182,0,22,27,25.5789473684211,0.814814814814815,6,6,5.68421052631579,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,33,31.2631578947368,0.848484848484849,0,0,1,0,0,0,0,0,0,0,0,27,29,27.4736842105263,0.931034482758621,17,11,0,0,0,0,0,0,0,0.818181818181818,0.181818181818182,0,16,18,17.0526315789474,0.888888888888889,4,4,3.78947368421053,1,0,0,0,0,0.121212121212121,4,4,3.78947368421053,1,0.75,0.25,0,3,3,2.84210526315789,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,6,10,9.47368421052632,0.303030303030303,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6,0.333333333333333,4,2,2,0.5,4,4,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,28,33,0.848484848484849,1,1,1,0,2,0,7,8,0.875
