"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hagen","ORL",1,58,1,1,1,1.55172413793103,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.55172413793103,1,1,0,0,0,0,0,10,13,20.1724137931034,0.769230769230769,10,13,20.1724137931034,0.769230769230769,5,7,10.8620689655172,0.714285714285714,0.538461538461538,0.0769230769230769,0.230769230769231,0.692307692307692,0,1,1.55172413793103,0,2,3,4.6551724137931,0.666666666666667,8,9,13.9655172413793,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.230769230769231,0.692307692307692,0,1,1.55172413793103,0,2,3,4.6551724137931,0.666666666666667,8,9,13.9655172413793,0.888888888888889,0.538461538461538,5,7,10.8620689655172,0.714285714285714,0.142857142857143,0,0.857142857142857,0,1,1.55172413793103,0,0,0,0,0,5,6,9.31034482758621,0.833333333333333,0,1,1.55172413793103,0.0769230769230769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4.6551724137931,8,12.4137931034483,3,5,0.375,0,0,0,0,1,1.55172413793103,11,1,2,3.10344827586207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,34.8387096774194,0.944444444444444,27,28,27.0967741935484,0.964285714285714,0,0,0,0,0,0.861111111111111,0.138888888888889,0,29,31,30,0.935483870967742,5,5,4.83870967741935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821428571428571,0.178571428571429,0,22,23,22.258064516129,0.956521739130435,5,5,4.83870967741935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4.83870967741935,0.138888888888889,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.967741935483871,1,0,1,0,0,0,0,0,0,1,0,3,2.90322580645161,2,1,0,0,0,0,0,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0.944444444444444,5,5,1,1,2,0.5,8,8,1
"Hickmann Alves","ORL",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,67,64.8387096774194,0.865671641791045,58,67,64.8387096774194,0.865671641791045,10,13,12.5806451612903,0.769230769230769,0.194029850746269,0.477611940298507,0.343283582089552,0.17910447761194,24,32,30.9677419354839,0.75,22,23,22.258064516129,0.956521739130435,12,12,11.6129032258065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477611940298507,0.343283582089552,0.17910447761194,24,32,30.9677419354839,0.75,22,23,22.258064516129,0.956521739130435,12,12,11.6129032258065,1,0.194029850746269,10,13,12.5806451612903,0.769230769230769,0.538461538461538,0.230769230769231,0.230769230769231,5,7,6.7741935483871,0.714285714285714,2,3,2.90322580645161,0.666666666666667,3,3,2.90322580645161,1,0,0,0,0,0,0,0,2,6,5.80645161290323,0.0895522388059701,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.967741935483871,2,1.93548387096774,2,0,1,0,1,1,0.967741935483871,0,0,10,3,1,0.967741935483871,1,0,8,7.74193548387097,0,0,0,3,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",1,85,1,0,1,1.05882352941176,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,34.9411764705882,0.848484848484849,28,33,34.9411764705882,0.848484848484849,10,12,12.7058823529412,0.833333333333333,0.363636363636364,0.363636363636364,0.272727272727273,0.363636363636364,8,12,12.7058823529412,0.666666666666667,8,9,9.52941176470588,0.888888888888889,12,12,12.7058823529412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.272727272727273,0.363636363636364,8,12,12.7058823529412,0.666666666666667,8,9,9.52941176470588,0.888888888888889,12,12,12.7058823529412,1,0.363636363636364,10,12,12.7058823529412,0.833333333333333,0.416666666666667,0.25,0.333333333333333,3,5,5.29411764705882,0.6,3,3,3.17647058823529,1,4,4,4.23529411764706,1,0,0,0,0,0,0,0,1,2,2.11764705882353,0.0606060606060606,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.11764705882353,2,0,1,1,0,1,1.05882352941176,3,3.17647058823529,2,1,0.666666666666667,2,0,2,2.11764705882353,3,3.17647058823529,18,6,6,6.35294117647059,4,2,2,2.11764705882353,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,46.6666666666667,0.714285714285714,9,11,36.6666666666667,0.818181818181818,3,5,16.6666666666667,0.6,0.454545454545455,0.357142857142857,0.142857142857143,0.5,2,5,16.6666666666667,0.4,1,2,6.66666666666667,0.5,7,7,23.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.0909090909090909,0.636363636363636,2,3,10,0.666666666666667,0,1,3.33333333333333,0,7,7,23.3333333333333,1,0.357142857142857,3,5,16.6666666666667,0.6,0.4,0.2,0.4,1,2,6.66666666666667,0.5,0,1,3.33333333333333,0,2,2,6.66666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,0.214285714285714,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,1,0,1,0,0,0,0,0,0,3,0,1,3.33333333333333,1,0,1,3.33333333333333,0,1,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50,48.3870967741935,0.92,46,50,48.3870967741935,0.92,24,25,24.1935483870968,0.96,0.5,0.4,0.24,0.36,16,20,19.3548387096774,0.8,12,12,11.6129032258065,1,18,18,17.4193548387097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.24,0.36,16,20,19.3548387096774,0.8,12,12,11.6129032258065,1,18,18,17.4193548387097,1,0.5,24,25,24.1935483870968,0.96,0.32,0.32,0.36,7,8,7.74193548387097,0.875,8,8,7.74193548387097,1,9,9,8.70967741935484,1,0,0,0,0,0,0,0,0,2,1.93548387096774,0.04,0,0,2,1.93548387096774,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0,1,0,2,0,3,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,14,3,9,8.70967741935484,4,5,2,1.93548387096774,0,0,0,1,0.967741935483871,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",1,81,1,0,1,1.11111111111111,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12.2222222222222,0.545454545454545,6,11,12.2222222222222,0.545454545454545,4,8,8.88888888888889,0.5,0.727272727272727,0.181818181818182,0.454545454545455,0.363636363636364,0,2,2.22222222222222,0,3,5,5.55555555555556,0.6,3,4,4.44444444444444,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0.454545454545455,0.363636363636364,0,2,2.22222222222222,0,3,5,5.55555555555556,0.6,3,4,4.44444444444444,0.75,0.727272727272727,4,8,8.88888888888889,0.5,0.125,0.5,0.375,0,1,1.11111111111111,0,2,4,4.44444444444444,0.5,2,3,3.33333333333333,0.666666666666667,1,1,1.11111111111111,0.0909090909090909,1,1,0,0,1,1.11111111111111,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.33333333333333,1,2,0.333333333333333,2,4,8,8.88888888888889,0,0,0,0,0,1,0,1,1.11111111111111,1,1.11111111111111,25,1,2,2.22222222222222,1,1,0,0,0,0,0,1,1.11111111111111,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,32.7272727272727,0.625,15,24,32.7272727272727,0.625,10,15,20.4545454545455,0.666666666666667,0.625,0.541666666666667,0.166666666666667,0.291666666666667,5,13,17.7272727272727,0.384615384615385,4,4,5.45454545454546,1,6,7,9.54545454545454,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541666666666667,0.166666666666667,0.291666666666667,5,13,17.7272727272727,0.384615384615385,4,4,5.45454545454546,1,6,7,9.54545454545454,0.857142857142857,0.625,10,15,20.4545454545455,0.666666666666667,0.466666666666667,0.2,0.333333333333333,2,7,9.54545454545454,0.285714285714286,3,3,4.09090909090909,1,5,5,6.81818181818182,1,0,0,0,0,0,0,0,0,1,1.36363636363636,0.0416666666666667,0,0,1,1.36363636363636,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.72727272727273,1,1,0.5,3,4,8,10.9090909090909,1,1.36363636363636,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,2,2.72727272727273,0,2,2.72727272727273,2,2.72727272727273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",1,93,1,0,2,1.93548387096774,1,2,0,0,0,1,0.5,0,2,0,0,0,0,1,1,1,0,0.967741935483871,0.967741935483871,2,1.93548387096774,0,0,2,0,0,1,0,11,16,15.4838709677419,0.6875,11,16,15.4838709677419,0.6875,8,12,11.6129032258065,0.666666666666667,0.75,0.3125,0.25,0.4375,3,5,4.83870967741935,0.6,2,4,3.87096774193548,0.5,6,7,6.7741935483871,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.25,0.4375,3,5,4.83870967741935,0.6,2,4,3.87096774193548,0.5,6,7,6.7741935483871,0.857142857142857,0.75,8,12,11.6129032258065,0.666666666666667,0.25,0.25,0.5,2,3,2.90322580645161,0.666666666666667,1,3,2.90322580645161,0.333333333333333,5,6,5.80645161290323,0.833333333333333,1,2,1.93548387096774,0.125,0.5,2,0,0,0,0,0,0,0,1,0.967741935483871,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,1,0,1,0,3,3,2.90322580645161,7,6.7741935483871,4,3,0.571428571428571,0,0,0,0,0,0,27,0,4,3.87096774193548,1,3,0,0,0,1,0.967741935483871,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,27.0967741935484,0.678571428571429,19,28,27.0967741935484,0.678571428571429,11,16,15.4838709677419,0.6875,0.571428571428571,0.678571428571429,0.178571428571429,0.142857142857143,11,19,18.3870967741935,0.578947368421053,5,5,4.83870967741935,1,3,4,3.87096774193548,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678571428571429,0.178571428571429,0.142857142857143,11,19,18.3870967741935,0.578947368421053,5,5,4.83870967741935,1,3,4,3.87096774193548,0.75,0.571428571428571,11,16,15.4838709677419,0.6875,0.6875,0.125,0.1875,6,11,10.6451612903226,0.545454545454545,2,2,1.93548387096774,1,3,3,2.90322580645161,1,0,0,0,0,0,0,0,0,2,1.93548387096774,0.0714285714285714,0,0,1,0.967741935483871,0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.967741935483871,3,2.90322580645161,0,3,0,3,0,3,2.90322580645161,0,0,8,5,3,2.90322580645161,2,1,6,5.80645161290323,0,2,1.93548387096774,3,2.90322580645161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",1,93,1,0,1,0.967741935483871,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,35.8064516129032,0.648648648648649,18,25,24.1935483870968,0.72,11,14,13.5483870967742,0.785714285714286,0.56,0.540540540540541,0.189189189189189,0.27027027027027,9,20,19.3548387096774,0.45,6,7,6.7741935483871,0.857142857142857,9,10,9.67741935483871,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.2,0.32,7,12,11.6129032258065,0.583333333333333,4,5,4.83870967741935,0.8,7,8,7.74193548387097,0.875,0.378378378378378,11,14,13.5483870967742,0.785714285714286,0.642857142857143,0.142857142857143,0.214285714285714,6,9,8.70967741935484,0.666666666666667,2,2,1.93548387096774,1,3,3,2.90322580645161,1,0,1,0.967741935483871,0.04,0,1,0,1,1,0.967741935483871,0.027027027027027,1,0,2,1.93548387096774,0.0540540540540541,0.08,0,6,12,11.6129032258065,0.324324324324324,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0,1,0,0,2,3,2.90322580645161,1,0.967741935483871,0,1,0,1,0,1,0.967741935483871,5,4.83870967741935,22,3,4,3.87096774193548,4,0,3,2.90322580645161,0,3,2.90322580645161,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanderson","ORL",1,35,0,1,1,2.57142857142857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.57142857142857,1,1,0,0,0,0,0,11,16,41.1428571428571,0.6875,10,14,36,0.714285714285714,7,9,23.1428571428571,0.777777777777778,0.642857142857143,0.375,0.375,0.25,3,6,15.4285714285714,0.5,4,6,15.4285714285714,0.666666666666667,4,4,10.2857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.357142857142857,0.214285714285714,3,6,15.4285714285714,0.5,4,5,12.8571428571429,0.8,3,3,7.71428571428571,1,0.5625,7,9,23.1428571428571,0.777777777777778,0.333333333333333,0.444444444444444,0.222222222222222,2,3,7.71428571428571,0.666666666666667,3,4,10.2857142857143,0.75,2,2,5.14285714285714,1,1,3,7.71428571428571,0.214285714285714,0.333333333333333,3,0,0,0,0,0,0,1,2,5.14285714285714,0.125,0.142857142857143,0.5,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,4,10.2857142857143,2,5.14285714285714,1,1,0.5,0,0,0,0,1,2.57142857142857,17,0,2,5.14285714285714,1,1,1,2.57142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solaun","SRFC",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,45,0.833333333333333,5,6,45,0.833333333333333,3,4,30,0.75,0.666666666666667,0.5,0.333333333333333,0.166666666666667,3,3,22.5,1,1,2,15,0.5,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333333333333333,0.166666666666667,3,3,22.5,1,1,2,15,0.5,1,1,7.5,1,0.666666666666667,3,4,30,0.75,0.25,0.5,0.25,1,1,7.5,1,1,2,15,0.5,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.5,0.166666666666667,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22.5,3,0,1,1,2,3,22.5,0,0,0,0,0,0,1,1,7.5,0,0,9,1,1,7.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","SRFC",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,31.9354838709677,0.848484848484849,27,29,28.0645161290323,0.931034482758621,3,3,2.90322580645161,1,0.103448275862069,0.818181818181818,0.181818181818182,0,22,27,26.1290322580645,0.814814814814815,6,6,5.80645161290323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793103448275862,0.206896551724138,0,21,23,22.258064516129,0.91304347826087,6,6,5.80645161290323,1,0,0,0,0,0.0909090909090909,3,3,2.90322580645161,1,0.666666666666667,0.333333333333333,0,2,2,1.93548387096774,1,1,1,0.967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,6,10,9.67741935483871,0.303030303030303,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6,0.333333333333333,4,2,2,0.5,4,4,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,28,33,0.848484848484849,1,1,1,0,2,0,7,8,0.875
"Spencer","ORL",1,93,1,0,3,2.90322580645161,0.333333333333333,1,0,2,0,1,0.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,21.2903225806452,0.681818181818182,15,22,21.2903225806452,0.681818181818182,11,15,14.5161290322581,0.733333333333333,0.681818181818182,0.5,0.0909090909090909,0.409090909090909,5,11,10.6451612903226,0.454545454545455,2,2,1.93548387096774,1,8,9,8.70967741935484,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0909090909090909,0.409090909090909,5,11,10.6451612903226,0.454545454545455,2,2,1.93548387096774,1,8,9,8.70967741935484,0.888888888888889,0.681818181818182,11,15,14.5161290322581,0.733333333333333,0.533333333333333,0.0666666666666667,0.4,4,8,7.74193548387097,0.5,1,1,0.967741935483871,1,6,6,5.80645161290323,1,1,1,0.967741935483871,0.0454545454545455,1,1,0,0,0,0,0,0,0,1,0.967741935483871,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.90322580645161,1,2,0.333333333333333,1,1,4,3.87096774193548,3,2.90322580645161,2,1,0.666666666666667,2,0,2,1.93548387096774,0,0,41,7,7,6.7741935483871,1,6,3,2.90322580645161,0,3,2.90322580645161,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
