Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Mewis,BOS,1,86,1,0,1,1.046511628,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,34.53488372,0.575757576,18,29,30.34883721,0.620689655,7,16,16.74418605,0.4375,0.533333333,0.454545455,0.242424242,0.303030303,6,15,15.69767442,0.4,5,8,8.372093023,0.625,8,10,10.46511628,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482758621,0.206896552,0.310344828,6,14,14.65116279,0.428571429,5,6,6.279069767,0.833333333,7,9,9.418604651,0.777777778,0.470588235,7,16,16.74418605,0.4375,0.5625,0.125,0.3125,3,9,9.418604651,0.333333333,1,2,2.093023256,0.5,3,5,5.23255814,0.6,0,0,0,0,0,0,0,0,2,2.093023256,0.060606061,0,0,1,1.046511628,0.03030303,0.034482759,0,1,1,1.046511628,0.03030303,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1.046511628,1,0,1,3,3,6,6.279069767,9,9.418604651,2,7,0.222222222,0,0,0,0,0,0,13,4,15,15.69767442,9,6,1,1.046511628,0,1,1.046511628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kallman,BOS,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,18.75,0.95,19,19,17.8125,1,5,5,4.6875,1,0.263157895,0.4,0.2,0.4,7,8,7.5,0.875,4,4,3.75,1,8,8,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368421053,0.210526316,0.421052632,7,7,6.5625,1,4,4,3.75,1,8,8,7.5,1,0.25,5,5,4.6875,1,0.8,0,0.2,4,4,3.75,1,0,0,0,0,1,1,0.9375,1,0,0,0,0,0,0,0,1,2,1.875,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.9375,1,0.9375,1,0,1,1,0,1,0.9375,1,0.9375,7,0,5,4.6875,4,1,0,0,0,2,1.875,17,15.9375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy,WNYF,1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,28.35616438,0.782608696,17,21,25.89041096,0.80952381,3,5,6.164383562,0.6,0.238095238,0.652173913,0.173913043,0.173913043,11,15,18.49315068,0.733333333,3,4,4.931506849,0.75,4,4,4.931506849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619047619,0.19047619,0.19047619,10,13,16.02739726,0.769230769,3,4,4.931506849,0.75,4,4,4.931506849,1,0.217391304,3,5,6.164383562,0.6,0.4,0.2,0.4,1,2,2.465753425,0.5,0,1,1.232876712,0,2,2,2.465753425,1,0,1,1.232876712,0.047619048,0,1,0,2,3,3.698630137,0.130434783,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,1.232876712,1,0,1,1,0,1,1.232876712,3,3.698630137,2,1,0.666666667,0,0,0,0,0,0,3,1,6,7.397260274,2,4,0,0,0,0,0,6,7.397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,BOS,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,17,26,24.375,0.653846154,10,15,14.0625,0.666666667,6,10,9.375,0.6,0.666666667,0.692307692,0.269230769,0.038461538,11,18,16.875,0.611111111,5,7,6.5625,0.714285714,1,1,0.9375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.333333333,0.066666667,6,9,8.4375,0.666666667,3,5,4.6875,0.6,1,1,0.9375,1,0.384615385,6,10,9.375,0.6,0.6,0.3,0.1,3,6,5.625,0.5,2,3,2.8125,0.666666667,1,1,0.9375,1,2,4,3.75,0.266666667,0.5,3,1,0,1,0.9375,0.038461538,0,0,0,0,0,0,0,7,10,9.375,0.384615385,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.8125,3,0,1,2,0,2,1.875,10,9.375,6,4,0.6,3,4,7,6.5625,0,0,12,3,7,6.5625,4,3,1,0.9375,0,4,3.75,11,10.3125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,WNYF,1,96,1,1,4,3.75,0.75,2,0,1,0,3,0.75,1,3,0,0,0,0,0,1,0,0,0,0.9375,2,1.875,1,0.5,1,0,0,0,0,21,37,34.6875,0.567567568,18,26,24.375,0.692307692,10,13,12.1875,0.769230769,0.5,0.297297297,0.459459459,0.243243243,4,11,10.3125,0.363636364,9,17,15.9375,0.529411765,8,9,8.4375,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384615385,0.307692308,0.307692308,4,10,9.375,0.4,7,8,7.5,0.875,7,8,7.5,0.875,0.351351351,10,13,12.1875,0.769230769,0.230769231,0.384615385,0.384615385,1,3,2.8125,0.333333333,5,5,4.6875,1,4,5,4.6875,0.8,2,2,1.875,0.076923077,1,2,0,0,0,0,0,0,1,1,0.9375,0.027027027,0.038461538,1,3,11,10.3125,0.297297297,0.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,3,2,5,4.6875,4,3.75,2,2,0.5,0,0,0,0,1,0.9375,23,0,12,11.25,7,5,0,0,0,1,0.9375,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratcliffe,BOS,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,17.14285714,1,4,4,17.14285714,1,3,3,12.85714286,1,0.75,0,0.25,0.75,0,0,0,0,1,1,4.285714286,1,3,3,12.85714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,1,1,4.285714286,1,3,3,12.85714286,1,0.75,3,3,12.85714286,1,0,0.333333333,0.666666667,0,0,0,0,1,1,4.285714286,1,2,2,8.571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.285714286,0,1,0,1,1,3,12.85714286,0,0,0,0,0,0,0,0,0,0,0,4,0,4,17.14285714,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,WNYF,1,96,1,0,3,2.8125,0,0,0,3,0,1,0.333333333,0,2,0,1,0,0,1,2,1,0,0.9375,1.875,0,0,0,0,0,0,0,0,0,27,39,36.5625,0.692307692,27,39,36.5625,0.692307692,10,17,15.9375,0.588235294,0.435897436,0.58974359,0.153846154,0.256410256,12,23,21.5625,0.52173913,5,6,5.625,0.833333333,10,10,9.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58974359,0.153846154,0.256410256,12,23,21.5625,0.52173913,5,6,5.625,0.833333333,10,10,9.375,1,0.435897436,10,17,15.9375,0.588235294,0.647058824,0.235294118,0.117647059,5,11,10.3125,0.454545455,3,4,3.75,0.75,2,2,1.875,1,0,1,0.9375,0.025641026,0,0,1,2,5,4.6875,0.128205128,0.4,1,2,1.875,0.051282051,0.051282051,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,4,0,4,3.75,8,7.5,4,4,0.5,2,1,3,2.8125,2,1.875,15,3,13,12.1875,9,4,1,0.9375,0,0,0,1,0.9375,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem,BOS,1,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.9375,0,0,0,0,0,0,0,0,0,20,25,23.4375,0.8,20,25,23.4375,0.8,6,9,8.4375,0.666666667,0.36,0.6,0.32,0.08,10,15,14.0625,0.666666667,8,8,7.5,1,2,2,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.32,0.08,10,15,14.0625,0.666666667,8,8,7.5,1,2,2,1.875,1,0.36,6,9,8.4375,0.666666667,0.555555556,0.333333333,0.111111111,2,5,4.6875,0.4,3,3,2.8125,1,1,1,0.9375,1,0,0,0,0,0,0,0,3,4,3.75,0.16,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,1,2,3,2.8125,5,4.6875,2,3,0.4,3,0,3,2.8125,2,1.875,15,2,6,5.625,2,4,2,1.875,0,2,1.875,7,6.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanderson,WNYF,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,40.64516129,0.642857143,18,28,40.64516129,0.642857143,9,15,21.77419355,0.6,0.535714286,0.607142857,0.178571429,0.214285714,7,17,24.67741935,0.411764706,5,5,7.258064516,1,6,6,8.709677419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607142857,0.178571429,0.214285714,7,17,24.67741935,0.411764706,5,5,7.258064516,1,6,6,8.709677419,1,0.535714286,9,15,21.77419355,0.6,0.533333333,0.333333333,0.133333333,2,8,11.61290323,0.25,5,5,7.258064516,1,2,2,2.903225806,1,0,1,1.451612903,0.035714286,0,0,1,0,1,1.451612903,0.035714286,0,0,2,2.903225806,0.071428571,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.903225806,2,0,1,3,1,4,5.806451613,2,2.903225806,1,1,0.5,0,0,0,0,0,0,11,2,11,15.96774194,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schillgard,BOS,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,18,25,23.4375,0.72,18,25,23.4375,0.72,6,9,8.4375,0.666666667,0.36,0.72,0.24,0.04,12,18,16.875,0.666666667,5,6,5.625,0.833333333,1,1,0.9375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.24,0.04,12,18,16.875,0.666666667,5,6,5.625,0.833333333,1,1,0.9375,1,0.36,6,9,8.4375,0.666666667,0.666666667,0.333333333,0,4,6,5.625,0.666666667,2,3,2.8125,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,2,1.875,0.08,0,1,2,1.875,0.08,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,3,0,3,2.8125,3,2.8125,1,2,0.333333333,4,1,5,4.6875,4,3.75,23,0,12,11.25,7,5,2,1.875,0,4,3.75,12,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,BOS,1,96,1,1,3,2.8125,1,2,0,0,0,1,0.333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,24.375,0.615384615,16,26,24.375,0.615384615,11,18,16.875,0.611111111,0.692307692,0.461538462,0.153846154,0.384615385,5,12,11.25,0.416666667,3,4,3.75,0.75,8,10,9.375,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538462,0.153846154,0.384615385,5,12,11.25,0.416666667,3,4,3.75,0.75,8,10,9.375,0.8,0.692307692,11,18,16.875,0.611111111,0.5,0.111111111,0.388888889,3,9,8.4375,0.333333333,2,2,1.875,1,6,7,6.5625,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.875,0.076923077,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0,1,0,4,2,7,6.5625,7,6.5625,3,4,0.428571429,2,0,2,1.875,1,0.9375,15,3,7,6.5625,6,1,3,2.8125,0,2,1.875,4,3.75,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,WNYF,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,26.25,0.714285714,5,7,26.25,0.714285714,2,3,11.25,0.666666667,0.428571429,0.571428571,0.142857143,0.285714286,3,4,15,0.75,1,1,3.75,1,1,2,7.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.142857143,0.285714286,3,4,15,0.75,1,1,3.75,1,1,2,7.5,0.5,0.428571429,2,3,11.25,0.666666667,0.666666667,0,0.333333333,2,2,7.5,1,0,0,0,0,0,1,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7.5,0,0,0,0,0,1,4,5,18.75,0,0,4,1,3,11.25,3,0,1,3.75,0,0,0,1,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stout,BOS,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,39.375,0.285714286,2,16,15,0.125,1,3,2.8125,0.333333333,0.1875,1,0,0,12,42,39.375,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,5.625,0.333333333,0,0,0,0,0,0,0,0,0.071428571,1,3,2.8125,0.333333333,1,0,0,1,3,2.8125,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,36,33.75,0.857142857,0.194444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,0.25,2,1,1,0.5,7,7,0,1,8,2,1,7,0,7,4,3,1,1,0,2,2,0,3,0,12,42,0.285714286,4,4,1,4,19,0.210526316,2,13,0.153846154
Strom,BOS,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,62.30769231,0.555555556,3,6,41.53846154,0.5,2,4,27.69230769,0.5,0.666666667,1,0,0,5,9,62.30769231,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,41.53846154,0.5,0,0,0,0,0,0,0,0,0.444444444,2,4,27.69230769,0.5,1,0,0,2,4,27.69230769,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.923076923,0.111111111,0,0,0,0,0,0,0,2,3,20.76923077,0.333333333,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.84615385,1,1,0.5,1,0,1,6.923076923,0,0,1,1,2,13.84615385,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verdoia,BOS,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,1,9,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,WNYF,1,96,1,1,3,2.8125,0.666666667,1,0,1,0,2,0.5,0,3,0,0,0,0,0,0,0,0,0,0,2,1.875,0,0,0,0,1,0,1,7,15,14.0625,0.466666667,7,15,14.0625,0.466666667,4,9,8.4375,0.444444444,0.6,0.333333333,0.333333333,0.333333333,1,5,4.6875,0.2,1,5,4.6875,0.2,5,5,4.6875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,1,5,4.6875,0.2,1,5,4.6875,0.2,5,5,4.6875,1,0.6,4,9,8.4375,0.444444444,0.333333333,0.444444444,0.222222222,1,3,2.8125,0.333333333,1,4,3.75,0.25,2,2,1.875,1,0,4,3.75,0.266666667,0,4,0,0,0,0,0,0,0,2,1.875,0.133333333,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8125,1,2,0.333333333,2,5,9,8.4375,3,2.8125,2,1,0.666666667,0,1,1,0.9375,0,0,18,3,11,10.3125,7,4,0,0,0,1,0.9375,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zerboni,WNYF,1,96,1,0,2,1.875,0.5,1,0,1,0,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,36.5625,0.641025641,25,39,36.5625,0.641025641,12,17,15.9375,0.705882353,0.435897436,0.58974359,0.179487179,0.230769231,10,23,21.5625,0.434782609,6,7,6.5625,0.857142857,9,9,8.4375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58974359,0.179487179,0.230769231,10,23,21.5625,0.434782609,6,7,6.5625,0.857142857,9,9,8.4375,1,0.435897436,12,17,15.9375,0.705882353,0.588235294,0.117647059,0.294117647,5,10,9.375,0.5,2,2,1.875,1,5,5,4.6875,1,0,2,1.875,0.051282051,0,0,2,0,1,0.9375,0.025641026,0,0,1,0.9375,0.025641026,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8125,3,0,1,4,1,5,4.6875,6,5.625,4,2,0.666666667,4,2,6,5.625,2,1.875,18,3,14,13.125,8,6,4,3.75,0,3,2.8125,2,1.875,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
