Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Krieger,WAS,95,1,1,1,0.947368421,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,70,0.657142857,36,58,0.620689655,26,36,0.722222222,0.620689655,0.628571429,0.171428571,0.2,34,44,0.772727273,6,12,0.5,6,14,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620689655,0.155172414,0.224137931,28,36,0.777777778,3,9,0.333333333,5,13,0.384615385,0.514285714,26,36,0.722222222,0.611111111,0.111111111,0.277777778,20,22,0.909090909,3,4,0.75,3,10,0.3,0,3,2.842105263,0.051724138,0,2,1,2,5,4.736842105,0.071428571,0.4,1,2,1.894736842,0.028571429,0.034482759,0.5,8,10,9.473684211,0.142857143,0.8,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,5,1,4,0.2,3,0,1,14,7,14,7,7,4,3.789473684,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labbe,WAS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,0.344827586,7,17,0.411764706,2,4,0.5,0.235294118,0.827586207,0.172413793,0,8,24,0.333333333,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882352941,0.117647059,0,6,15,0.4,1,2,0.5,0,0,0,0.172413793,2,5,0.4,0.8,0.2,0,1,4,0.25,1,1,1,0,0,0,0,0,0,0,0,0,0,5,15,14.21052632,0.517241379,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.142857143,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0,0,0,0,3,1,4,0.25,1,0,1,1,3,3,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,29,0.344827586,0,1,0,2,4,0.5,2,10,0.2
Lohman,WAS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,0.857142857,35,41,0.853658537,23,25,0.92,0.627906977,0.357142857,0.19047619,0.452380952,13,15,0.866666667,8,8,1,15,19,0.789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341463415,0.195121951,0.463414634,12,14,0.857142857,8,8,1,15,19,0.789473684,0.595238095,23,25,0.92,0.32,0.24,0.44,8,8,1,6,6,1,9,11,0.818181818,0,0,0,0,0,0,0,0,1,0.947368421,0.023809524,0,0,0,0,0,0,0,1,1,0.947368421,0.023809524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,4,10,2,8,0.2,3,2,3,50,5,14,11,3,2,1.894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle,SBFC,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.139240506,1.139240506,0,0,0,0,0,0,0,0,0,29,34,0.852941176,29,34,0.852941176,20,23,0.869565217,0.676470588,0.352941176,0.352941176,0.294117647,9,12,0.75,10,12,0.833333333,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176,0.352941176,0.294117647,9,12,0.75,10,12,0.833333333,10,10,1,0.676470588,20,23,0.869565217,0.391304348,0.347826087,0.260869565,7,9,0.777777778,7,8,0.875,6,6,1,1,1,1.139240506,0.029411765,1,0,1,0,0,0,0,0,2,2,2.278481013,0.058823529,0.058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,0,0,0,1,37,1,10,7,3,1,1.139240506,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheson,WAS,86,1,1,2,2.093023256,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1.046511628,1,1,0,0,0,0,0,34,48,0.708333333,33,44,0.75,23,30,0.766666667,0.681818182,0.333333333,0.270833333,0.395833333,12,16,0.75,7,13,0.538461538,15,19,0.789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636364,0.227272727,0.409090909,12,16,0.75,7,10,0.7,14,18,0.777777778,0.625,23,30,0.766666667,0.366666667,0.2,0.433333333,9,11,0.818181818,5,6,0.833333333,9,13,0.692307692,2,5,5.23255814,0.113636364,0.4,4,1,0,0,0,0,0,1,2,2.093023256,0.041666667,0.045454545,0.5,1,1,1.046511628,0.020833333,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0.333333333,1,1,6,0,0,0,0,2,0,0,31,3,6,3,3,1,1.046511628,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nairn,WAS,95,1,0,2,1.894736842,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.947368421,0,0,0,0,0,0,0,0,0,33,47,0.70212766,32,43,0.744186047,20,27,0.740740741,0.627906977,0.489361702,0.234042553,0.276595745,15,23,0.652173913,7,11,0.636363636,11,13,0.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511627907,0.186046512,0.302325581,14,22,0.636363636,7,8,0.875,11,13,0.846153846,0.574468085,20,27,0.740740741,0.407407407,0.222222222,0.37037037,6,11,0.545454545,6,6,1,8,10,0.8,0,0,0,0,0,0,0,2,3,2.842105263,0.063829787,0.666666667,5,6,5.684210526,0.127659574,0.139534884,0.833333333,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0.5,0,0,1,1,1,0,1,0,0,0,23,0,10,2,8,4,3.789473684,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick,SBFC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666667,8,11,0.727272727,3,4,0.75,0.363636364,0.666666667,0.083333333,0.25,4,8,0.5,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636,0.090909091,0.272727273,4,7,0.571428571,1,1,1,3,3,1,0.333333333,3,4,0.75,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,2,5.454545455,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0.5,1,0,1,6,2,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Hara,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,57,0.684210526,34,44,0.772727273,23,27,0.851851852,0.613636364,0.368421053,0.368421053,0.263157895,9,21,0.428571429,16,21,0.761904762,14,15,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636364,0.340909091,0.295454545,9,16,0.5625,13,15,0.866666667,12,13,0.923076923,0.473684211,23,27,0.851851852,0.296296296,0.333333333,0.37037037,6,8,0.75,8,9,0.888888889,9,10,0.9,3,5,4.736842105,0.113636364,0.6,3,2,2,5,4.736842105,0.087719298,0.4,0,1,0.947368421,0.01754386,0.022727273,0,1,5,4.736842105,0.087719298,0.2,3,6,0.5,0,0,1,2,0.5,0,0,0,0,2,4,2,2,0.5,1,2,5,3,3,0,1,1,2,1,10,2,7,5,2,3,2.842105263,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster,WAS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,0.772727273,34,44,0.772727273,10,12,0.833333333,0.272727273,0.545454545,0.454545455,0,20,24,0.833333333,14,20,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545,0.454545455,0,20,24,0.833333333,14,20,0.7,0,0,0,0.272727273,10,12,0.833333333,0.416666667,0.583333333,0,4,5,0.8,6,7,0.857142857,0,0,0,0,0,0,0,0,0,0,2,3,2.842105263,0.068181818,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,2,3,0.4,0,0,0,2,2,6,5,1,2,1.894736842,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampone,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,0.677419355,19,29,0.655172414,10,11,0.909090909,0.379310345,0.741935484,0.161290323,0.096774194,13,23,0.565217391,5,5,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75862069,0.137931034,0.103448276,12,22,0.545454545,4,4,1,3,3,1,0.35483871,10,11,0.909090909,0.545454545,0.272727273,0.181818182,5,6,0.833333333,3,3,1,2,2,1,0,1,0.947368421,0.034482759,0,0,1,2,6,5.684210526,0.193548387,0.333333333,0,1,0.947368421,0.032258065,0.034482759,0,1,1,0.947368421,0.032258065,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3,1,2,0.333333333,0,0,2,3,2,1,0.666666667,1,1,0,11,2,5,3,2,1,0.947368421,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodriguez,SBFC,95,1,0,3,2.842105263,0.333333333,1,0,2,1,0.333333333,0,1,0,0,0,0,0,1,0,1,0,0.947368421,0,0,0,0,0,0,0,0,0,42,48,0.875,42,48,0.875,30,32,0.9375,0.666666667,0.375,0.3125,0.3125,13,18,0.722222222,14,15,0.933333333,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,13,18,0.722222222,14,15,0.933333333,15,15,1,0.666666667,30,32,0.9375,0.375,0.28125,0.34375,10,12,0.833333333,9,9,1,11,11,1,0,0,0,0,0,0,0,0,2,1.894736842,0.041666667,0,1,3,2.842105263,0.0625,0.0625,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,6,3,3,0.5,0,2,1,26,8,13,6,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schulmann,SBFC,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,3,4,0.75,1,1,1,0.25,0.2,0.6,0.2,1,1,1,2,3,0.666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,2,3,0.666666667,1,1,1,0.2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.625,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,SBFC,95,1,0,1,0.947368421,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.947368421,0,0,0,0,0,0,0,0,0,28,39,0.717948718,22,30,0.733333333,15,20,0.75,0.666666667,0.58974359,0.230769231,0.179487179,14,23,0.608695652,7,9,0.777777778,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333,0.233333333,0.233333333,10,16,0.625,5,7,0.714285714,7,7,1,0.512820513,15,20,0.75,0.6,0.15,0.25,8,12,0.666666667,2,3,0.666666667,5,5,1,0,0,0,0,0,0,0,3,5,4.736842105,0.128205128,0.6,1,2,1.894736842,0.051282051,0.066666667,0.5,6,9,8.526315789,0.230769231,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,1,1,0,1,6,1,7,23,10,7,5,2,3,2.842105263,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skroski,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,0.888888889,32,36,0.888888889,18,20,0.9,0.555555556,0.555555556,0.138888889,0.305555556,17,20,0.85,4,5,0.8,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,0.138888889,0.305555556,17,20,0.85,4,5,0.8,11,11,1,0.555555556,18,20,0.9,0.45,0.1,0.45,8,9,0.888888889,1,2,0.5,9,9,1,0,0,0,0,0,0,0,2,4,3.789473684,0.111111111,0.5,1,2,1.894736842,0.055555556,0.055555556,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,4,0,2,0,0,7,2,8,7,1,2,1.894736842,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stengel,WAS,69,1,0,1,1.304347826,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931,21,29,0.724137931,17,21,0.80952381,0.724137931,0.24137931,0.275862069,0.482758621,4,7,0.571428571,7,8,0.875,10,14,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.275862069,0.482758621,4,7,0.571428571,7,8,0.875,10,14,0.714285714,0.724137931,17,21,0.80952381,0.285714286,0.238095238,0.476190476,3,6,0.5,5,5,1,9,10,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,3,7,3,2,1,0.666666667,0,1,1,36,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,WAS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.333333333,0,0,0,0,1,0,0,3,6,0.5,3,6,0.5,3,3,1,0.5,0.166666667,0.5,0.333333333,0,1,0,1,3,0.333333333,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.5,0.333333333,0,1,0,1,3,0.333333333,2,2,1,0.5,3,3,1,0,0.333333333,0.666666667,0,0,0,1,1,1,2,2,1,1,1,3.333333333,0.166666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333,1,2,5,3,1,2,0.333333333,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zadorsky,WAS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,0.204081633,10,48,0.208333333,7,16,0.4375,0.346938776,0.489795918,0.326530612,0.183673469,4,24,0.166666667,0,16,0,6,9,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479166667,0.333333333,0.1875,4,23,0.173913043,0,16,0,6,9,0.666666667,0.326530612,7,16,0.4375,0.375,0.1875,0.4375,3,6,0.5,0,3,0,4,7,0.571428571,0,1,0.947368421,0.020833333,0,0,1,1,5,4.736842105,0.102040816,0.2,0,2,1.894736842,0.040816327,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0.333333333,2,1,0,1,3,7,6,1,2,1.894736842,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
