"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Krieger","WAS",95,1,1,1,0.947368421052632,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,70,0.657142857142857,36,58,0.620689655172414,26,36,0.722222222222222,0.620689655172414,0.628571428571429,0.171428571428571,0.2,34,44,0.772727272727273,6,12,0.5,6,14,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620689655172414,0.155172413793103,0.224137931034483,28,36,0.777777777777778,3,9,0.333333333333333,5,13,0.384615384615385,0.514285714285714,26,36,0.722222222222222,0.611111111111111,0.111111111111111,0.277777777777778,20,22,0.909090909090909,3,4,0.75,3,10,0.3,0,3,2.84210526315789,0.0517241379310345,0,2,1,2,5,4.73684210526316,0.0714285714285714,0.4,1,2,1.89473684210526,0.0285714285714286,0.0344827586206897,0.5,8,10,9.47368421052632,0.142857142857143,0.8,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,5,1,4,0.2,3,0,1,14,7,14,8,6,4,3.78947368421053,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","SBFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,0.344827586206897,7,17,0.411764705882353,2,4,0.5,0.235294117647059,0.827586206896552,0.172413793103448,0,8,24,0.333333333333333,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882352941176471,0.117647058823529,0,6,15,0.4,1,2,0.5,0,0,0,0.172413793103448,2,5,0.4,0.8,0.2,0,1,4,0.25,1,1,1,0,0,0,0,0,0,0,0,0,0,5,15,14.2105263157895,0.517241379310345,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.142857142857143,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,0,3,1,4,0.25,1,0,1,1,3,3,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,29,0.344827586206897,0,1,0,2,4,0.5,2,10,0.2
"Lohman","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,0.857142857142857,35,41,0.853658536585366,23,25,0.92,0.627906976744186,0.357142857142857,0.19047619047619,0.452380952380952,13,15,0.866666666666667,8,8,1,15,19,0.789473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341463414634146,0.195121951219512,0.463414634146341,12,14,0.857142857142857,8,8,1,15,19,0.789473684210526,0.595238095238095,23,25,0.92,0.32,0.24,0.44,8,8,1,6,6,1,9,11,0.818181818181818,0,0,0,0,0,0,0,0,1,0.947368421052632,0.0238095238095238,0,0,0,0,0,0,0,1,1,0.947368421052632,0.0238095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,4,10,2,8,0.2,3,2,3,50,5,14,12,2,2,1.89473684210526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1.13924050632911,1.13924050632911,0,0,0,0,0,0,0,0,0,29,34,0.852941176470588,29,34,0.852941176470588,20,23,0.869565217391304,0.676470588235294,0.352941176470588,0.352941176470588,0.294117647058824,9,12,0.75,10,12,0.833333333333333,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.352941176470588,0.294117647058824,9,12,0.75,10,12,0.833333333333333,10,10,1,0.676470588235294,20,23,0.869565217391304,0.391304347826087,0.347826086956522,0.260869565217391,7,9,0.777777777777778,7,8,0.875,6,6,1,1,1,1.13924050632911,0.0294117647058824,1,0,1,0,0,0,0,0,2,2,2.27848101265823,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,0,0,0,1,37,1,10,7,3,1,1.13924050632911,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",86,1,1,2,2.09302325581395,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.04651162790698,1,1,0,0,0,0,0,34,48,0.708333333333333,33,44,0.75,23,30,0.766666666666667,0.681818181818182,0.333333333333333,0.270833333333333,0.395833333333333,12,16,0.75,7,13,0.538461538461538,15,19,0.789473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.227272727272727,0.409090909090909,12,16,0.75,7,10,0.7,14,18,0.777777777777778,0.625,23,30,0.766666666666667,0.366666666666667,0.2,0.433333333333333,9,11,0.818181818181818,5,6,0.833333333333333,9,13,0.692307692307692,2,5,5.23255813953488,0.113636363636364,0.4,4,1,0,0,0,0,0,1,2,2.09302325581395,0.0416666666666667,0.0454545454545455,0.5,1,1,1.04651162790698,0.0208333333333333,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0.333333333333333,1,1,6,0,0,0,0,2,0,0,31,3,6,3,3,1,1.04651162790698,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",95,1,0,2,1.89473684210526,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,33,47,0.702127659574468,32,43,0.744186046511628,20,27,0.740740740740741,0.627906976744186,0.48936170212766,0.234042553191489,0.276595744680851,15,23,0.652173913043478,7,11,0.636363636363636,11,13,0.846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511627906976744,0.186046511627907,0.302325581395349,14,22,0.636363636363636,7,8,0.875,11,13,0.846153846153846,0.574468085106383,20,27,0.740740740740741,0.407407407407407,0.222222222222222,0.37037037037037,6,11,0.545454545454545,6,6,1,8,10,0.8,0,0,0,0,0,0,0,2,3,2.84210526315789,0.0638297872340425,0.666666666666667,5,6,5.68421052631579,0.127659574468085,0.13953488372093,0.833333333333333,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0.5,0,0,1,1,1,0,1,0,0,0,23,0,10,4,6,4,3.78947368421053,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick","SBFC",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666666666667,8,11,0.727272727272727,3,4,0.75,0.363636363636364,0.666666666666667,0.0833333333333333,0.25,4,8,0.5,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0.0909090909090909,0.272727272727273,4,7,0.571428571428571,1,1,1,3,3,1,0.333333333333333,3,4,0.75,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,2,5.45454545454546,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0.5,1,0,1,6,2,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,57,0.684210526315789,34,44,0.772727272727273,23,27,0.851851851851852,0.613636363636364,0.368421052631579,0.368421052631579,0.263157894736842,9,21,0.428571428571429,16,21,0.761904761904762,14,15,0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.340909090909091,0.295454545454545,9,16,0.5625,13,15,0.866666666666667,12,13,0.923076923076923,0.473684210526316,23,27,0.851851851851852,0.296296296296296,0.333333333333333,0.37037037037037,6,8,0.75,8,9,0.888888888888889,9,10,0.9,3,5,4.73684210526316,0.113636363636364,0.6,3,2,2,5,4.73684210526316,0.087719298245614,0.4,0,1,0.947368421052632,0.0175438596491228,0.0227272727272727,0,1,5,4.73684210526316,0.087719298245614,0.2,3,6,0.5,0,0,1,2,0.5,0,0,0,0,2,4,2,2,0.5,1,2,5,3,3,0,1,1,2,1,10,2,7,5,2,3,2.84210526315789,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,0.772727272727273,34,44,0.772727272727273,10,12,0.833333333333333,0.272727272727273,0.545454545454545,0.454545454545455,0,20,24,0.833333333333333,14,20,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545454545,0.454545454545455,0,20,24,0.833333333333333,14,20,0.7,0,0,0,0.272727272727273,10,12,0.833333333333333,0.416666666666667,0.583333333333333,0,4,5,0.8,6,7,0.857142857142857,0,0,0,0,0,0,0,0,0,0,2,3,2.84210526315789,0.0681818181818182,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,2,3,0.4,0,0,0,2,2,6,5,1,2,1.89473684210526,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,0.67741935483871,19,29,0.655172413793103,10,11,0.909090909090909,0.379310344827586,0.741935483870968,0.161290322580645,0.0967741935483871,13,23,0.565217391304348,5,5,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758620689655172,0.137931034482759,0.103448275862069,12,22,0.545454545454545,4,4,1,3,3,1,0.354838709677419,10,11,0.909090909090909,0.545454545454545,0.272727272727273,0.181818181818182,5,6,0.833333333333333,3,3,1,2,2,1,0,1,0.947368421052632,0.0344827586206897,0,0,1,2,6,5.68421052631579,0.193548387096774,0.333333333333333,0,1,0.947368421052632,0.032258064516129,0.0344827586206897,0,1,1,0.947368421052632,0.032258064516129,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3,1,2,0.333333333333333,0,0,2,3,2,1,0.666666666666667,1,1,0,11,2,5,2,3,1,0.947368421052632,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,1,0.333333333333333,0,1,0,0,0,0,0,1,0,0,1,0,0.947368421052632,0,0,0,0,0,0,0,0,0,42,48,0.875,42,48,0.875,30,32,0.9375,0.666666666666667,0.375,0.3125,0.3125,13,18,0.722222222222222,14,15,0.933333333333333,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,13,18,0.722222222222222,14,15,0.933333333333333,15,15,1,0.666666666666667,30,32,0.9375,0.375,0.28125,0.34375,10,12,0.833333333333333,9,9,1,11,11,1,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0416666666666667,0,1,3,2.84210526315789,0.0625,0.0625,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,6,3,3,0.5,0,2,1,26,8,13,5,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schulmann","SBFC",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,3,4,0.75,1,1,1,0.25,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,2,3,0.666666666666667,1,1,1,0.2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.625,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","SBFC",95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,28,39,0.717948717948718,22,30,0.733333333333333,15,20,0.75,0.666666666666667,0.58974358974359,0.230769230769231,0.179487179487179,14,23,0.608695652173913,7,9,0.777777777777778,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0.233333333333333,0.233333333333333,10,16,0.625,5,7,0.714285714285714,7,7,1,0.512820512820513,15,20,0.75,0.6,0.15,0.25,8,12,0.666666666666667,2,3,0.666666666666667,5,5,1,0,0,0,0,0,0,0,3,5,4.73684210526316,0.128205128205128,0.6,1,2,1.89473684210526,0.0512820512820513,0.0666666666666667,0.5,6,9,8.52631578947368,0.230769230769231,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,1,1,0,1,6,1,7,23,10,7,5,2,3,2.84210526315789,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skroski","SBFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,0.888888888888889,32,36,0.888888888888889,18,20,0.9,0.555555555555556,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555555555556,0.138888888888889,0.305555555555556,17,20,0.85,4,5,0.8,11,11,1,0.555555555555556,18,20,0.9,0.45,0.1,0.45,8,9,0.888888888888889,1,2,0.5,9,9,1,0,0,0,0,0,0,0,2,4,3.78947368421053,0.111111111111111,0.5,1,2,1.89473684210526,0.0555555555555556,0.0555555555555556,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,4,0,2,0,0,7,2,8,7,1,2,1.89473684210526,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stengel","WAS",69,1,0,1,1.30434782608696,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931034483,21,29,0.724137931034483,17,21,0.80952380952381,0.724137931034483,0.241379310344828,0.275862068965517,0.482758620689655,4,7,0.571428571428571,7,8,0.875,10,14,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241379310344828,0.275862068965517,0.482758620689655,4,7,0.571428571428571,7,8,0.875,10,14,0.714285714285714,0.724137931034483,17,21,0.80952380952381,0.285714285714286,0.238095238095238,0.476190476190476,3,6,0.5,5,5,1,9,10,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,3,7,3,2,1,0.666666666666667,0,1,1,36,2,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","WAS",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0,0,0,0,1,0,0,3,6,0.5,3,6,0.5,3,3,1,0.5,0.166666666666667,0.5,0.333333333333333,0,1,0,1,3,0.333333333333333,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0.333333333333333,0,1,0,1,3,0.333333333333333,2,2,1,0.5,3,3,1,0,0.333333333333333,0.666666666666667,0,0,0,1,1,1,2,2,1,1,1,3.33333333333333,0.166666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,1,2,5,3,1,2,0.333333333333333,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zadorsky","SBFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,0.204081632653061,10,48,0.208333333333333,7,16,0.4375,0.346938775510204,0.489795918367347,0.326530612244898,0.183673469387755,4,24,0.166666666666667,0,16,0,6,9,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479166666666667,0.333333333333333,0.1875,4,23,0.173913043478261,0,16,0,6,9,0.666666666666667,0.326530612244898,7,16,0.4375,0.375,0.1875,0.4375,3,6,0.5,0,3,0,4,7,0.571428571428571,0,1,0.947368421052632,0.0208333333333333,0,0,1,1,5,4.73684210526316,0.102040816326531,0.2,0,2,1.89473684210526,0.0408163265306122,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0.333333333333333,2,1,0,1,3,7,1,6,2,1.89473684210526,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
