Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
King,BOS,1,97,1,0,1,0.927835052,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,48.24742268,0.826923077,35,41,38.04123711,0.853658537,21,24,22.26804124,0.875,0.585365854,0.576923077,0.307692308,0.115384615,23,30,27.83505155,0.766666667,14,16,14.84536082,0.875,6,6,5.567010309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195122,0.365853659,0.12195122,17,21,19.48453608,0.80952381,13,15,13.91752577,0.866666667,5,5,4.639175258,1,0.461538462,21,24,22.26804124,0.875,0.5,0.375,0.125,10,12,11.13402062,0.833333333,8,9,8.350515464,0.888888889,3,3,2.783505155,1,5,7,6.494845361,0.170731707,0.714285714,4,3,0,0,0,0,0,0,0,0,0,0,0,8,11,10.20618557,0.211538462,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.855670103,1,1,0.5,1,0,2,1.855670103,4,3.711340206,3,1,0.75,0,0,0,0,4,3.711340206,14,3,3,2.783505155,2,1,4,3.711340206,0,3,2.783505155,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreighoff,BOS,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,15,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mautz,CRS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,25.97938144,0.607142857,11,22,20.41237113,0.5,5,10,9.278350515,0.5,0.454545455,0.571428571,0.25,0.178571429,10,16,14.84536082,0.625,3,7,6.494845361,0.428571429,4,5,4.639175258,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590909091,0.181818182,0.227272727,7,13,12.06185567,0.538461538,0,4,3.711340206,0,4,5,4.639175258,0.8,0.357142857,5,10,9.278350515,0.5,0.6,0.2,0.2,3,6,5.567010309,0.5,0,2,1.855670103,0,2,2,1.855670103,1,0,3,2.783505155,0.136363636,0,3,0,0,0,0,0,0,1,3,2.783505155,0.107142857,0.136363636,0.333333333,6,6,5.567010309,0.214285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5.567010309,5,4.639175258,2,3,0.4,2,0,2,1.855670103,9,8.350515464,25,5,7,6.494845361,4,3,3,2.783505155,0,7,6.494845361,5,4.639175258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCaffrey,BOS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,25.05154639,0.740740741,19,26,24.12371134,0.730769231,17,19,17.62886598,0.894736842,0.730769231,0.296296296,0.259259259,0.444444444,5,8,7.422680412,0.625,5,7,6.494845361,0.714285714,10,12,11.13402062,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692308,0.269230769,0.423076923,5,8,7.422680412,0.625,5,7,6.494845361,0.714285714,9,11,10.20618557,0.818181818,0.703703704,17,19,17.62886598,0.894736842,0.315789474,0.263157895,0.421052632,4,6,5.567010309,0.666666667,5,5,4.639175258,1,8,8,7.422680412,1,3,6,5.567010309,0.230769231,0.5,6,0,0,0,0,0,0,0,1,0.927835052,0.037037037,0.038461538,0,1,1,0.927835052,0.037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11.13402062,7,5,0.583333333,4,3,12,11.13402062,1,0.927835052,0,1,0,0,0,0,0,2,1.855670103,18,1,5,4.639175258,4,1,0,0,0,3,2.783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,BOS,1,97,1,0,1,0.927835052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,0,0,1,0,0,0,25,42,38.96907216,0.595238095,23,35,32.4742268,0.657142857,22,27,25.05154639,0.814814815,0.771428571,0.404761905,0.357142857,0.238095238,9,17,15.77319588,0.529411765,7,15,13.91752577,0.466666667,9,10,9.278350515,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485714286,0.257142857,0.257142857,9,17,15.77319588,0.529411765,6,9,8.350515464,0.666666667,8,9,8.350515464,0.888888889,0.642857143,22,27,25.05154639,0.814814815,0.481481481,0.222222222,0.296296296,9,13,12.06185567,0.692307692,5,6,5.567010309,0.833333333,8,8,7.422680412,1,2,7,6.494845361,0.2,0.285714286,1,6,0,2,1.855670103,0.047619048,0,0,2,1.855670103,0.047619048,0.057142857,0,0,0,0,0,0,2,7,0.285714286,0,0,0,0,0,0,0,0,0,0,10,9.278350515,5,5,0.5,1,3,9,8.350515464,1,0.927835052,1,0,1,0,1,1,0.927835052,1,0.927835052,15,6,6,5.567010309,2,4,0,0,0,0,0,1,0.927835052,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naeher,CRS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,36.18556701,0.641025641,17,28,25.97938144,0.607142857,0,3,2.783505155,0,0.107142857,0.948717949,0.051282051,0,23,37,34.32989691,0.621621622,2,2,1.855670103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964285714,0.035714286,0,16,27,25.05154639,0.592592593,1,1,0.927835052,1,0,0,0,0,0.076923077,0,3,2.783505155,0,1,0,0,0,3,2.783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,17.62886598,0.487179487,0.315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.711340206,4,0,0,0,0,0,0,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,1,1,1,0,0,0,1,1,0,2,2,0,1,1,0,0,0,25,39,0.641025641,6,6,1,1,2,0.5,6,11,0.545454545
Naughton,CRS,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathman,BOS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,56,51.95876289,0.714285714,26,38,35.25773196,0.684210526,12,19,17.62886598,0.631578947,0.5,0.767857143,0.089285714,0.142857143,29,43,39.89690722,0.674418605,4,5,4.639175258,0.8,7,8,7.422680412,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763157895,0.078947368,0.157894737,19,29,26.90721649,0.655172414,2,3,2.783505155,0.666666667,5,6,5.567010309,0.833333333,0.357142857,13,20,18.55670103,0.65,0.8,0.05,0.15,10,16,14.84536082,0.625,1,1,0.927835052,1,2,3,2.783505155,0.666666667,2,5,4.639175258,0.131578947,0.4,1,4,0,7,6.494845361,0.125,0,0,0,0,0,0,0,14,16,14.84536082,0.285714286,0.875,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1.855670103,2,0,1,0,1,1,0.927835052,1,0.927835052,1,0,1,2,0,2,1.855670103,3,2.783505155,16,4,10,9.278350515,8,2,0,0,0,6,5.567010309,5,4.639175258,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press,CRS,1,97,1,1,4,3.711340206,1,3,0,0,0,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,0,1,0,0,0,0,27,34,31.54639175,0.794117647,27,34,31.54639175,0.794117647,16,19,17.62886598,0.842105263,0.558823529,0.5,0.294117647,0.205882353,12,17,15.77319588,0.705882353,8,10,9.278350515,0.8,7,7,6.494845361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.294117647,0.205882353,12,17,15.77319588,0.705882353,8,10,9.278350515,0.8,7,7,6.494845361,1,0.558823529,16,19,17.62886598,0.842105263,0.421052632,0.421052632,0.157894737,6,8,7.422680412,0.75,7,8,7.422680412,0.875,3,3,2.783505155,1,0,1,0.927835052,0.029411765,0,0,1,1,2,1.855670103,0.058823529,0.5,3,5,4.639175258,0.147058824,0.147058824,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.855670103,2,0,1,6,4,10,9.278350515,1,0.927835052,0,1,0,2,0,2,1.855670103,4,3.711340206,26,9,12,11.13402062,4,8,2,1.855670103,0,2,1.855670103,1,0.927835052,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem,BOS,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,35.6043956,0.916666667,33,36,35.6043956,0.916666667,15,15,14.83516484,1,0.416666667,0.416666667,0.388888889,0.194444444,15,15,14.83516484,1,11,14,13.84615385,0.785714286,7,7,6.923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,0.388888889,0.194444444,15,15,14.83516484,1,11,14,13.84615385,0.785714286,7,7,6.923076923,1,0.416666667,15,15,14.83516484,1,0.333333333,0.4,0.266666667,5,5,4.945054945,1,6,6,5.934065934,1,4,4,3.956043956,1,0,1,0.989010989,0.027777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.989010989,10,9.89010989,4,6,0.4,2,0,2,1.978021978,2,1.978021978,7,2,9,8.901098901,4,5,0,0,0,5,4.945054945,3,2.967032967,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schillgard,BOS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,32.4742268,0.742857143,23,32,29.69072165,0.71875,17,22,20.41237113,0.772727273,0.6875,0.342857143,0.285714286,0.371428571,8,12,11.13402062,0.666666667,5,10,9.278350515,0.5,13,13,12.06185567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,8,12,11.13402062,0.666666667,5,10,9.278350515,0.5,10,10,9.278350515,1,0.628571429,17,22,20.41237113,0.772727273,0.363636364,0.363636364,0.272727273,6,8,7.422680412,0.75,5,8,7.422680412,0.625,6,6,5.567010309,1,2,3,2.783505155,0.09375,0.666666667,3,0,0,0,0,0,0,0,1,0.927835052,0.028571429,0.03125,0,2,2,1.855670103,0.057142857,1,0,0,0,0,0,1,1,1,0,0,0,0,1,9,8.350515464,4,5,0.444444444,2,3,10,9.278350515,4,3.711340206,1,3,0.25,1,2,3,2.783505155,1,0.927835052,28,2,8,7.422680412,2,6,1,0.927835052,0,1,0.927835052,1,0.927835052,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schoepfer,BOS,1,26,0,0,1,3.461538462,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13.84615385,0.5,2,4,13.84615385,0.5,1,3,10.38461538,0.333333333,0.75,1,0,0,2,4,13.84615385,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,13.84615385,0.5,0,0,0,0,0,0,0,0,0.75,1,3,10.38461538,0.333333333,1,0,0,1,3,10.38461538,0.333333333,0,0,0,0,0,0,0,0,0,1,3.461538462,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.461538462,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3.461538462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,CRS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,37.11340206,0.775,21,27,25.05154639,0.777777778,14,16,14.84536082,0.875,0.592592593,0.575,0.225,0.2,14,23,21.34020619,0.608695652,9,9,8.350515464,1,8,8,7.422680412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518519,0.222222222,0.259259259,8,14,12.98969072,0.571428571,6,6,5.567010309,1,7,7,6.494845361,1,0.4,14,16,14.84536082,0.875,0.4375,0.25,0.3125,5,7,6.494845361,0.714285714,4,4,3.711340206,1,5,5,4.639175258,1,0,2,1.855670103,0.074074074,0,0,2,2,3,2.783505155,0.075,0.666666667,0,0,0,0,0,0,9,12,11.13402062,0.3,0.75,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1.855670103,2,0,1,2,2,4,3.711340206,2,1.855670103,0,2,0,1,0,1,0.927835052,2,1.855670103,17,4,7,6.494845361,7,0,3,2.783505155,0,5,4.639175258,7,6.494845361,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,BOS,1,72,1,0,3,3.75,1,1,2,0,0,1,0.333333333,2,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,2,0,0,0,0,14,21,26.25,0.666666667,14,21,26.25,0.666666667,8,9,11.25,0.888888889,0.428571429,0.238095238,0.333333333,0.428571429,2,5,6.25,0.4,3,7,8.75,0.428571429,9,9,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238,0.333333333,0.428571429,2,5,6.25,0.4,3,7,8.75,0.428571429,9,9,11.25,1,0.428571429,8,9,11.25,0.888888889,0.111111111,0.333333333,0.555555556,1,1,1.25,1,2,3,3.75,0.666666667,5,5,6.25,1,0,1,1.25,0.047619048,0,1,0,0,0,0,0,0,0,1,1.25,0.047619048,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,8.75,2,2.5,1,1,0.5,1,1,2,2.5,1,1.25,16,5,5,6.25,1,4,1,1.25,0,1,1.25,1,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,BOS,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,36.5625,0.615384615,8,10,28.125,0.8,0,0,0,0,0,1,0,0,8,13,36.5625,0.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,10,28.125,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,19.6875,0.538461538,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8125,1,0,0,0,0,0,0,1,2.8125,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,1,0,0,2,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8,13,0.615384615,0,1,0,0,1,0,2,3,0.666666667
Stout,BOS,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,38.18181818,0.714285714,11,16,21.81818182,0.6875,2,2,2.727272727,1,0.125,1,0,0,20,28,38.18181818,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,16,21.81818182,0.6875,0,0,0,0,0,0,0,0,0.071428571,2,2,2.727272727,1,1,0,0,2,2,2.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,13.63636364,0.357142857,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9.545454545,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.25,0,0,0,0,3,3,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,28,0.714285714,5,5,1,2,5,0.4,5,6,0.833333333
Zerboni,BOS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,44,40.82474227,0.818181818,36,44,40.82474227,0.818181818,28,31,28.7628866,0.903225806,0.704545455,0.5,0.25,0.25,16,22,20.41237113,0.727272727,9,11,10.20618557,0.818181818,11,11,10.20618557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,16,22,20.41237113,0.727272727,9,11,10.20618557,0.818181818,11,11,10.20618557,1,0.704545455,28,31,28.7628866,0.903225806,0.451612903,0.258064516,0.290322581,12,14,12.98969072,0.857142857,7,8,7.422680412,0.875,9,9,8.350515464,1,0,0,0,0,0,0,0,0,1,0.927835052,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.711340206,4,0,1,1,3,4,3.711340206,3,2.783505155,1,2,0.333333333,4,1,5,4.639175258,2,1.855670103,19,7,9,8.350515464,6,3,3,2.783505155,0,5,4.639175258,4,3.711340206,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
