"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Frisbie","FCKC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,40.7368421052632,0.697674418604651,23,28,26.5263157894737,0.821428571428571,18,19,18,0.947368421052632,0.678571428571429,0.697674418604651,0.13953488372093,0.162790697674419,18,30,28.4210526315789,0.6,5,6,5.68421052631579,0.833333333333333,7,7,6.63157894736842,1,0.0930232558139535,0.581395348837209,0.325581395348837,1,4,3.78947368421053,0.25,20,25,23.6842105263158,0.8,9,14,13.2631578947368,0.642857142857143,0.0357142857142857,0.642857142857143,0.321428571428571,0,1,0.947368421052632,0,15,18,17.0526315789474,0.833333333333333,8,9,8.52631578947368,0.888888888888889,6,3,0,3,13,4,0,0,1,0.678571428571429,0.107142857142857,0.214285714285714,14,19,18,0.736842105263158,3,3,2.84210526315789,1,6,6,5.68421052631579,1,0.441860465116279,18,19,18,0.947368421052632,0.578947368421053,0.105263157894737,0.315789473684211,10,11,10.4210526315789,0.909090909090909,2,2,1.89473684210526,1,6,6,5.68421052631579,1,0,0,0,0,0,0,0,2,3,2.84210526315789,0.0697674418604651,0.666666666666667,0,0,0,0,0,0,6,13,12.3157894736842,0.302325581395349,0.461538461538462,0,1,0,0,0,1,1,1,0,0,0,0,1,7,6.63157894736842,2,5,0.285714285714286,1,1,7,6.63157894736842,1,0.947368421052632,1,0,1,3,0,3,2.84210526315789,0,0,30,2,5,4.73684210526316,4,1,3,2.84210526315789,0,3,2.84210526315789,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kastor","FCKC",1,62,1,0,1,1.45161290322581,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10.1612903225806,0.428571428571429,3,7,10.1612903225806,0.428571428571429,2,3,4.35483870967742,0.666666666666667,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0,2,2.90322580645161,0,0,2,2.90322580645161,0,3,3,4.35483870967742,1,0.428571428571429,0.571428571428571,0,1,3,4.35483870967742,0.333333333333333,2,4,5.80645161290323,0.5,0,0,0,0,0.428571428571429,0.571428571428571,0,1,3,4.35483870967742,0.333333333333333,2,4,5.80645161290323,0.5,0,0,0,0,0,0,0,0,2,0,0,1,0,0.285714285714286,0.285714285714286,0.428571428571429,0,2,2.90322580645161,0,0,2,2.90322580645161,0,3,3,4.35483870967742,1,0.428571428571429,2,3,4.35483870967742,0.666666666666667,0.333333333333333,0,0.666666666666667,0,1,1.45161290322581,0,0,0,0,0,2,2,2.90322580645161,1,0,0,0,0,0,0,0,0,1,1.45161290322581,0.142857142857143,0,0,1,1.45161290322581,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.45161290322581,0,1,0,0,1,2,2.90322580645161,7,10.1612903225806,1,6,0.142857142857143,3,0,3,4.35483870967742,0,0,56,2,1,1.45161290322581,0,1,0,0,0,1,1.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,29.3684210526316,0.709677419354839,22,31,29.3684210526316,0.709677419354839,20,25,23.6842105263158,0.8,0.806451612903226,0.258064516129032,0.161290322580645,0.580645161290323,3,8,7.57894736842105,0.375,3,5,4.73684210526316,0.6,16,18,17.0526315789474,0.888888888888889,0.166666666666667,0.733333333333333,0.1,4,5,4.73684210526316,0.8,14,22,20.8421052631579,0.636363636363636,3,3,2.84210526315789,1,0.166666666666667,0.733333333333333,0.1,4,5,4.73684210526316,0.8,14,22,20.8421052631579,0.636363636363636,3,3,2.84210526315789,1,3,0,0,3,9,2,0,2,2,0.258064516129032,0.161290322580645,0.580645161290323,3,8,7.57894736842105,0.375,3,5,4.73684210526316,0.6,16,18,17.0526315789474,0.888888888888889,0.806451612903226,20,25,23.6842105263158,0.8,0.28,0.12,0.6,3,7,6.63157894736842,0.428571428571429,3,3,2.84210526315789,1,14,15,14.2105263157895,0.933333333333333,0,0,0,0,0,0,0,0,1,0.947368421052632,0.032258064516129,0,0,1,0.947368421052632,0.032258064516129,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,0,3,4,3.78947368421053,5,4.73684210526316,2,3,0.4,2,1,3,2.84210526315789,2,1.89473684210526,51,5,6,5.68421052631579,1,5,2,1.89473684210526,0,0,0,1,0.947368421052632,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",1,95,1,1,3,2.84210526315789,0.666666666666667,1,0,1,0,2,0.666666666666667,1,1,0,1,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,56,64,60.6315789473684,0.875,53,59,55.8947368421053,0.898305084745763,46,49,46.421052631579,0.938775510204082,0.830508474576271,0.265625,0.25,0.484375,9,17,16.1052631578947,0.529411764705882,16,16,15.1578947368421,1,31,31,29.3684210526316,1,0.171875,0.578125,0.25,11,11,10.4210526315789,1,30,37,35.0526315789474,0.810810810810811,15,16,15.1578947368421,0.9375,0.135593220338983,0.593220338983051,0.271186440677966,8,8,7.57894736842105,1,30,35,33.1578947368421,0.857142857142857,15,16,15.1578947368421,0.9375,14,1,0,5,24,1,0,2,9,0.254237288135593,0.220338983050847,0.525423728813559,9,15,14.2105263157895,0.6,13,13,12.3157894736842,1,31,31,29.3684210526316,1,0.765625,46,49,46.421052631579,0.938775510204082,0.183673469387755,0.204081632653061,0.612244897959184,6,9,8.52631578947368,0.666666666666667,10,10,9.47368421052632,1,30,30,28.4210526315789,1,0,0,0,0,0,0,0,0,3,2.84210526315789,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,0.333333333333333,0,0,1,0,4,5,4.73684210526316,2,3,0.4,1,0,4,3.78947368421053,0,0,0,0,0,2,1,3,2.84210526315789,0,0,27,3,9,8.52631578947368,6,3,3,2.84210526315789,0,1,0.947368421052632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",1,82,1,0,1,1.09756097560976,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16.4634146341463,0.733333333333333,11,15,16.4634146341463,0.733333333333333,11,13,14.2682926829268,0.846153846153846,0.866666666666667,0.266666666666667,0.2,0.533333333333333,3,4,4.39024390243902,0.75,1,3,3.29268292682927,0.333333333333333,7,8,8.78048780487805,0.875,0.4,0.6,0,3,6,6.58536585365854,0.5,8,9,9.87804878048781,0.888888888888889,0,0,0,0,0.4,0.6,0,3,6,6.58536585365854,0.5,8,9,9.87804878048781,0.888888888888889,0,0,0,0,0,0,0,0,6,2,0,1,2,0.266666666666667,0.2,0.533333333333333,3,4,4.39024390243902,0.75,1,3,3.29268292682927,0.333333333333333,7,8,8.78048780487805,0.875,0.866666666666667,11,13,14.2682926829268,0.846153846153846,0.307692307692308,0.0769230769230769,0.615384615384615,3,4,4.39024390243902,0.75,1,1,1.09756097560976,1,7,8,8.78048780487805,0.875,0,2,2.19512195121951,0.133333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09756097560976,0,1,0,1,3,5,5.48780487804878,3,3.29268292682927,2,1,0.666666666666667,0,1,1,1.09756097560976,1,1.09756097560976,48,3,1,1.09756097560976,1,0,0,0,0,1,1.09756097560976,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",1,76,1,0,2,2.36842105263158,0,0,0,2,0,1,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,34.3421052631579,0.551724137931034,16,29,34.3421052631579,0.551724137931034,14,20,23.6842105263158,0.7,0.689655172413793,0.482758620689655,0.275862068965517,0.241379310344828,5,14,16.5789473684211,0.357142857142857,5,8,9.47368421052632,0.625,6,7,8.28947368421053,0.857142857142857,0.379310344827586,0.551724137931034,0.0689655172413793,3,11,13.0263157894737,0.272727272727273,11,16,18.9473684210526,0.6875,2,2,2.36842105263158,1,0.379310344827586,0.551724137931034,0.0689655172413793,3,11,13.0263157894737,0.272727272727273,11,16,18.9473684210526,0.6875,2,2,2.36842105263158,1,1,0,1,0,10,0,0,1,2,0.482758620689655,0.275862068965517,0.241379310344828,5,14,16.5789473684211,0.357142857142857,5,8,9.47368421052632,0.625,6,7,8.28947368421053,0.857142857142857,0.689655172413793,14,20,23.6842105263158,0.7,0.5,0.25,0.25,5,10,11.8421052631579,0.5,4,5,5.92105263157895,0.8,5,5,5.92105263157895,1,0,1,1.18421052631579,0.0344827586206897,0,1,0,0,0,0,0,0,1,2,2.36842105263158,0.0689655172413793,0.0689655172413793,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.73684210526316,2,2,0.5,0,4,6,7.10526315789474,1,1.18421052631579,0,1,0,6,0,6,7.10526315789474,2,2.36842105263158,33,4,9,10.6578947368421,6,3,1,1.18421052631579,0,2,2.36842105263158,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,33.3333333333333,0.8,8,10,33.3333333333333,0.8,8,10,33.3333333333333,0.8,1,0.3,0.3,0.4,2,3,10,0.666666666666667,2,3,10,0.666666666666667,4,4,13.3333333333333,1,0.3,0.5,0.2,2,3,10,0.666666666666667,5,5,16.6666666666667,1,1,2,6.66666666666667,0.5,0.3,0.5,0.2,2,3,10,0.666666666666667,5,5,16.6666666666667,1,1,2,6.66666666666667,0.5,1,0,0,1,4,0,0,0,2,0.3,0.3,0.4,2,3,10,0.666666666666667,2,3,10,0.666666666666667,4,4,13.3333333333333,1,1,8,10,33.3333333333333,0.8,0.3,0.3,0.4,2,3,10,0.666666666666667,2,3,10,0.666666666666667,4,4,13.3333333333333,1,1,1,3.33333333333333,0.1,1,1,0,0,0,0,0,0,1,1,3.33333333333333,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.33333333333333,1,3.33333333333333,0,1,0,1,1,2,6.66666666666667,0,0,14,1,2,6.66666666666667,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,30.3157894736842,0.75,22,26,24.6315789473684,0.846153846153846,17,20,18.9473684210526,0.85,0.769230769230769,0.4375,0.21875,0.34375,8,14,13.2631578947368,0.571428571428571,6,7,6.63157894736842,0.857142857142857,10,11,10.4210526315789,0.909090909090909,0.375,0.59375,0.03125,9,12,11.3684210526316,0.75,14,19,18,0.736842105263158,1,1,0.947368421052632,1,0.269230769230769,0.692307692307692,0.0384615384615385,7,7,6.63157894736842,1,14,18,17.0526315789474,0.777777777777778,1,1,0.947368421052632,1,0,1,0,3,11,0,0,1,8,0.384615384615385,0.230769230769231,0.384615384615385,7,10,9.47368421052632,0.7,6,6,5.68421052631579,1,9,10,9.47368421052632,0.9,0.625,17,20,18.9473684210526,0.85,0.35,0.25,0.4,5,7,6.63157894736842,0.714285714285714,5,5,4.73684210526316,1,7,8,7.57894736842105,0.875,1,1,0.947368421052632,0.0384615384615385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.89473684210526,0.0625,0.5,1,2,0.5,0,0,0,2,0,0,0,0,0,2,2,1.89473684210526,0,2,0,1,4,7,6.63157894736842,3,2.84210526315789,2,1,0.666666666666667,1,1,2,1.89473684210526,1,0.947368421052632,53,1,4,3.78947368421053,4,0,2,1.89473684210526,0,2,1.89473684210526,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,41,38.8421052631579,0.780487804878049,32,41,38.8421052631579,0.780487804878049,27,33,31.2631578947368,0.818181818181818,0.804878048780488,0.634146341463415,0.195121951219512,0.170731707317073,17,26,24.6315789473684,0.653846153846154,8,8,7.57894736842105,1,7,7,6.63157894736842,1,0.146341463414634,0.560975609756098,0.292682926829268,5,6,5.68421052631579,0.833333333333333,18,23,21.7894736842105,0.782608695652174,9,12,11.3684210526316,0.75,0.146341463414634,0.560975609756098,0.292682926829268,5,6,5.68421052631579,0.833333333333333,18,23,21.7894736842105,0.782608695652174,9,12,11.3684210526316,0.75,6,4,0,3,12,3,0,1,4,0.634146341463415,0.195121951219512,0.170731707317073,17,26,24.6315789473684,0.653846153846154,8,8,7.57894736842105,1,7,7,6.63157894736842,1,0.804878048780488,27,33,31.2631578947368,0.818181818181818,0.575757575757576,0.242424242424242,0.181818181818182,13,19,18,0.684210526315789,8,8,7.57894736842105,1,6,6,5.68421052631579,1,0,0,0,0,0,0,0,1,6,5.68421052631579,0.146341463414634,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421052632,7,6.63157894736842,5,2,0.714285714285714,2,0,2,1.89473684210526,1,0.947368421052632,18,5,4,3.78947368421053,3,1,6,5.68421052631579,0,6,5.68421052631579,6,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,46,43.5789473684211,0.891304347826087,30,35,33.1578947368421,0.857142857142857,27,28,26.5263157894737,0.964285714285714,0.8,0.282608695652174,0.239130434782609,0.478260869565217,10,13,12.3157894736842,0.769230769230769,11,11,10.4210526315789,1,20,22,20.8421052631579,0.909090909090909,0.326086956521739,0.456521739130435,0.217391304347826,12,15,14.2105263157895,0.8,20,21,19.8947368421053,0.952380952380952,9,10,9.47368421052632,0.9,0.285714285714286,0.457142857142857,0.257142857142857,7,10,9.47368421052632,0.7,15,16,15.1578947368421,0.9375,8,9,8.52631578947368,0.888888888888889,7,2,0,2,18,0,0,1,11,0.228571428571429,0.285714285714286,0.485714285714286,5,8,7.57894736842105,0.625,10,10,9.47368421052632,1,15,17,16.1052631578947,0.882352941176471,0.608695652173913,27,28,26.5263157894737,0.964285714285714,0.178571428571429,0.321428571428571,0.5,4,5,4.73684210526316,0.8,9,9,8.52631578947368,1,14,14,13.2631578947368,1,0,1,0.947368421052632,0.0285714285714286,0,1,0,0,0,0,0,0,0,1,0.947368421052632,0.0217391304347826,0.0285714285714286,0,11,11,10.4210526315789,0.239130434782609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.78947368421053,1,3,0.25,2,5,10,9.47368421052632,0,0,0,0,0,1,1,2,1.89473684210526,2,1.89473684210526,49,3,5,4.73684210526316,5,0,2,1.89473684210526,0,5,4.73684210526316,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,63,59.6842105263158,0.904761904761905,56,62,58.7368421052632,0.903225806451613,38,44,41.6842105263158,0.863636363636364,0.709677419354839,0.571428571428571,0.158730158730159,0.26984126984127,30,36,34.1052631578947,0.833333333333333,10,10,9.47368421052632,1,17,17,16.1052631578947,1,0,0.412698412698413,0.587301587301587,0,0,0,0,23,26,24.6315789473684,0.884615384615385,34,37,35.0526315789474,0.918918918918919,0,0.403225806451613,0.596774193548387,0,0,0,0,22,25,23.6842105263158,0.88,34,37,35.0526315789474,0.918918918918919,22,12,0,6,14,2,0,0,0,0.564516129032258,0.161290322580645,0.274193548387097,29,35,33.1578947368421,0.828571428571429,10,10,9.47368421052632,1,17,17,16.1052631578947,1,0.698412698412698,38,44,41.6842105263158,0.863636363636364,0.636363636363636,0.113636363636364,0.25,22,28,26.5263157894737,0.785714285714286,5,5,4.73684210526316,1,11,11,10.4210526315789,1,0,1,0.947368421052632,0.0161290322580645,0,0,1,3,4,3.78947368421053,0.0634920634920635,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.947368421052632,1,0,1,0,0,0,0,2,1.89473684210526,1,1,0.5,3,0,3,2.84210526315789,0,0,15,4,4,3.78947368421053,3,1,6,5.68421052631579,0,3,2.84210526315789,4,3.78947368421053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,36,0.921052631578947,35,38,36,0.921052631578947,31,32,30.3157894736842,0.96875,0.842105263157895,0.473684210526316,0.263157894736842,0.263157894736842,15,18,17.0526315789474,0.833333333333333,10,10,9.47368421052632,1,10,10,9.47368421052632,1,0.0526315789473684,0.868421052631579,0.0789473684210526,1,2,1.89473684210526,0.5,31,33,31.2631578947368,0.939393939393939,3,3,2.84210526315789,1,0.0526315789473684,0.868421052631579,0.0789473684210526,1,2,1.89473684210526,0.5,31,33,31.2631578947368,0.939393939393939,3,3,2.84210526315789,1,1,2,0,1,28,2,0,0,1,0.473684210526316,0.263157894736842,0.263157894736842,15,18,17.0526315789474,0.833333333333333,10,10,9.47368421052632,1,10,10,9.47368421052632,1,0.842105263157895,31,32,30.3157894736842,0.96875,0.4375,0.28125,0.28125,13,14,13.2631578947368,0.928571428571429,9,9,8.52631578947368,1,9,9,8.52631578947368,1,0,0,0,0,0,0,0,0,1,0.947368421052632,0.0263157894736842,0,1,1,0.947368421052632,0.0263157894736842,0.0263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,2,0,1,0,0,0,0,1,0.947368421052632,0,1,0,2,0,2,1.89473684210526,3,2.84210526315789,34,6,10,9.47368421052632,7,3,2,1.89473684210526,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,16.3636363636364,0.833333333333333,5,6,16.3636363636364,0.833333333333333,5,6,16.3636363636364,0.833333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,1,2,5.45454545454546,0.5,2,2,5.45454545454546,1,2,2,5.45454545454546,1,0.5,0.166666666666667,0.333333333333333,3,3,8.18181818181818,1,0,1,2.72727272727273,0,2,2,5.45454545454546,1,0.5,0.166666666666667,0.333333333333333,3,3,8.18181818181818,1,0,1,2.72727272727273,0,2,2,5.45454545454546,1,2,0,0,0,0,0,0,0,3,0.333333333333333,0.333333333333333,0.333333333333333,1,2,5.45454545454546,0.5,2,2,5.45454545454546,1,2,2,5.45454545454546,1,1,5,6,16.3636363636364,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,2,5.45454545454546,0.5,2,2,5.45454545454546,1,2,2,5.45454545454546,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5.45454545454546,0.333333333333333,0.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,8.18181818181818,1,2.72727272727273,0,1,0,0,0,0,0,0,0,24,0,3,8.18181818181818,1,2,0,0,0,0,0,1,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
