"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hamilton","WNYF",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714285714,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0.714285714285714,5,5,1,0,0.2,0.8,0,0,0,1,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,2,3,2,1,1,3.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,0.735294117647059,15,22,0.681818181818182,13,17,0.764705882352941,0.772727272727273,0.558823529411765,0.294117647058824,0.147058823529412,15,19,0.789473684210526,6,10,0.6,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.318181818181818,0.181818181818182,8,11,0.727272727272727,4,7,0.571428571428571,3,4,0.75,0.5,13,17,0.764705882352941,0.470588235294118,0.294117647058824,0.235294117647059,6,8,0.75,4,5,0.8,3,4,0.75,1,2,2.33766233766234,0.0909090909090909,0.5,2,0,1,2,2.33766233766234,0.0588235294117647,0.5,0,0,0,0,0,0,9,11,12.8571428571429,0.323529411764706,0.818181818181818,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,2,2,2,18,3,8,7,1,1,1.16883116883117,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0.727272727272727,24,33,0.727272727272727,19,25,0.76,0.757575757575758,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,0.757575757575758,19,25,0.76,0.48,0.08,0.44,8,12,0.666666666666667,2,2,1,9,11,0.818181818181818,0,0,0,0,0,0,0,1,3,2.87234042553191,0.0909090909090909,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0.888888888888889,1,4,5,71,13,7,3,4,1,0.957446808510638,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,0.888888888888889,40,45,0.888888888888889,35,38,0.921052631578947,0.844444444444444,0.177777777777778,0.377777777777778,0.444444444444444,5,8,0.625,16,17,0.941176470588235,19,20,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177777777777778,0.377777777777778,0.444444444444444,5,8,0.625,16,17,0.941176470588235,19,20,0.95,0.844444444444444,35,38,0.921052631578947,0.184210526315789,0.342105263157895,0.473684210526316,5,7,0.714285714285714,13,13,1,17,18,0.944444444444444,1,1,0.957446808510638,0.0222222222222222,1,1,0,0,1,0.957446808510638,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,5,6,1,5,0.166666666666667,1,4,2,23,6,2,1,1,4,3.82978723404255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",70,1,0,1,1.28571428571429,0,0,0,1,0.147166137293463,1,1,0,0,0,0,0,0,0,1,0,0,0,1.28571428571429,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,17,20,0.85,0.833333333333333,0.208333333333333,0.291666666666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208333333333333,0.291666666666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333333333,0.833333333333333,17,20,0.85,0.15,0.3,0.55,2,3,0.666666666666667,6,6,1,9,11,0.818181818181818,0,0,0,0,0,0,0,1,1,1.28571428571429,0.0416666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,4,1,6,0,0,0,0,1,2,0,41,8,6,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0.8,0.2,0,0,0,3,4,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,0,3,4,0.75,0,1,0,0.8,3,4,0.75,0,1,0,0,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",94,1,0,5,4.78723404255319,0.2,1,0,4,1.22531705242119,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2.87234042553191,0,0,1,1,0,0,1,24,27,0.888888888888889,23,26,0.884615384615385,21,22,0.954545454545455,0.846153846153846,0.296296296296296,0.333333333333333,0.37037037037037,6,8,0.75,9,9,1,9,10,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0.307692307692308,0.384615384615385,6,8,0.75,8,8,1,9,10,0.9,0.814814814814815,21,22,0.954545454545455,0.318181818181818,0.272727272727273,0.409090909090909,6,7,0.857142857142857,6,6,1,9,9,1,3,3,2.87234042553191,0.115384615384615,1,3,0,0,0,0,0,0,0,2,1.91489361702128,0.0740740740740741,0.0769230769230769,0,1,1,0.957446808510638,0.037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,4,1,7,5,2,3,0.4,1,0,3,63,6,5,1,4,2,1.91489361702128,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",94,1,1,3,2.87234042553191,0.666666666666667,1,0,1,0.216356273464126,2,0.666666666666667,1,1,0,1,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,25,39,0.641025641025641,25,39,0.641025641025641,20,28,0.714285714285714,0.717948717948718,0.692307692307692,0.128205128205128,0.179487179487179,15,27,0.555555555555556,4,5,0.8,6,7,0.857142857142857,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692307692,0.128205128205128,0.179487179487179,15,27,0.555555555555556,4,5,0.8,6,7,0.857142857142857,0.717948717948718,20,28,0.714285714285714,0.642857142857143,0.107142857142857,0.25,11,18,0.611111111111111,3,3,1,6,7,0.857142857142857,0,2,1.91489361702128,0.0512820512820513,0,1,1,0,2,1.91489361702128,0.0512820512820513,0,0,1,0.957446808510638,0.0256410256410256,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,4,7,7,3,4,0.428571428571429,1,2,2,58,8,9,4,5,3,2.87234042553191,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,0,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.125,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niemiec","WNYF",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,0,0,0,0,0.571428571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.142857142857143,1,0,0,0,0,0,0,2,3,15,0.428571428571429,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",94,1,0,2,1.91489361702128,0,0,0,2,0.0266240430254448,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,0.833333333333333,36,43,0.837209302325581,30,35,0.857142857142857,0.813953488372093,0.416666666666667,0.270833333333333,0.3125,15,20,0.75,11,13,0.846153846153846,14,15,0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418604651162791,0.302325581395349,0.27906976744186,13,18,0.722222222222222,11,13,0.846153846153846,12,12,1,0.729166666666667,30,35,0.857142857142857,0.428571428571429,0.314285714285714,0.257142857142857,12,15,0.8,9,11,0.818181818181818,9,9,1,1,3,2.87234042553191,0.0697674418604651,0.333333333333333,3,0,1,4,3.82978723404255,0.0833333333333333,0.25,0,2,1.91489361702128,0.0416666666666667,0.0465116279069767,0,2,2,1.91489361702128,0.0416666666666667,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,11,6,5,0.545454545454545,2,1,8,2,1,1,0.5,0,2,2,37,8,8,7,1,1,0.957446808510638,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,51,0.941176470588235,47,50,0.94,36,38,0.947368421052632,0.76,0.627450980392157,0.215686274509804,0.156862745098039,30,32,0.9375,10,11,0.909090909090909,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.22,0.14,30,32,0.9375,10,11,0.909090909090909,7,7,1,0.745098039215686,36,38,0.947368421052632,0.631578947368421,0.210526315789474,0.157894736842105,22,24,0.916666666666667,8,8,1,6,6,1,0,0,0,0,0,0,0,1,2,1.91489361702128,0.0392156862745098,0.5,0,0,0,0,0,0,1,1,0.957446808510638,0.0196078431372549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,1,1,3,1,13,1,8,8,0,1,0.957446808510638,0,7,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,0.0454378867414784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,51,0.823529411764706,42,51,0.823529411764706,34,38,0.894736842105263,0.745098039215686,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294117647,0.156862745098039,0.254901960784314,21,30,0.7,8,8,1,13,13,1,0.745098039215686,34,38,0.894736842105263,0.578947368421053,0.105263157894737,0.315789473684211,18,22,0.818181818181818,4,4,1,12,12,1,0,0,0,0,0,0,0,0,3,2.87234042553191,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,2,2,1,0,1,0,2,3,1,23,5,13,7,6,4,3.82978723404255,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",94,1,0,1,0.957446808510638,1,1,0,0,0.06851248572811,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,52,0.788461538461538,35,45,0.777777777777778,30,36,0.833333333333333,0.8,0.346153846153846,0.153846153846154,0.5,11,18,0.611111111111111,6,8,0.75,24,26,0.923076923076923,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555555555556,0.155555555555556,0.488888888888889,10,16,0.625,5,7,0.714285714285714,20,22,0.909090909090909,0.692307692307692,30,36,0.833333333333333,0.333333333333333,0.111111111111111,0.555555555555556,9,12,0.75,3,4,0.75,18,20,0.9,0,1,0.957446808510638,0.0222222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,6.70212765957447,0.134615384615385,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0.714285714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446808510638,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,0.772727272727273,29,37,0.783783783783784,17,21,0.80952380952381,0.567567567567568,0.568181818181818,0.204545454545455,0.227272727272727,16,25,0.64,8,9,0.888888888888889,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486486486486487,0.243243243243243,0.27027027027027,11,18,0.611111111111111,8,9,0.888888888888889,10,10,1,0.5,18,22,0.818181818181818,0.5,0.318181818181818,0.181818181818182,8,11,0.727272727272727,6,7,0.857142857142857,4,4,1,0,1,0.957446808510638,0.027027027027027,0,1,0,0,4,3.82978723404255,0.0909090909090909,0,0,0,0,0,0,0,4,6,5.74468085106383,0.136363636363636,0.666666666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,5,3,2,0.6,0,1,3,1,0,1,0,6,2,0,22,6,7,5,2,1,0.957446808510638,0,2,5,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tymrak","FCKC",75,1,0,1,1.2,0,0,0,1,0.170118267424554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0.733333333333333,21,29,0.724137931034483,20,24,0.833333333333333,0.827586206896552,0.333333333333333,0.266666666666667,0.4,6,10,0.6,5,8,0.625,11,12,0.916666666666667,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344827586207,0.275862068965517,0.413793103448276,5,9,0.555555555555556,5,8,0.625,11,12,0.916666666666667,0.8,20,24,0.833333333333333,0.291666666666667,0.25,0.458333333333333,5,7,0.714285714285714,5,6,0.833333333333333,10,11,0.909090909090909,1,2,2.4,0.0689655172413793,0.5,2,0,0,1,1.2,0.0333333333333333,0,0,1,1.2,0.0333333333333333,0.0344827586206897,0,1,1,1.2,0.0333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,5,3,10,1,0,1,0,0,1,0,44,9,4,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams","WNYF",89,1,0,2,2.02247191011236,0.5,1,0,1,0.399775980641045,2,1,0,0,0,1,0,0,0,1,0,0,0,1.01123595505618,1,1.01123595505618,0,0,1,0,0,0,0,23,32,0.71875,23,32,0.71875,22,30,0.733333333333333,0.9375,0.34375,0.34375,0.3125,6,11,0.545454545454545,9,11,0.818181818181818,8,10,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34375,0.34375,0.3125,6,11,0.545454545454545,9,11,0.818181818181818,8,10,0.8,0.9375,22,30,0.733333333333333,0.333333333333333,0.333333333333333,0.333333333333333,6,10,0.6,8,10,0.8,8,10,0.8,6,10,10.1123595505618,0.3125,0.6,10,0,1,1,1.01123595505618,0.03125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,3,1,6,1,0,1,0,1,0,2,32,5,4,2,2,4,4.04494382022472,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
