Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Hamilton,WNYF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714,0.285714286,0.142857143,0.571428571,2,2,1,1,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.142857143,0.571428571,2,2,1,1,1,1,4,4,1,0.714285714,5,5,1,0,0.2,0.8,0,0,0,1,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,2,3,2,1,1,3.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinkle,WNYF,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,0.676470588,13,22,0.590909091,11,17,0.647058824,0.772727273,0.558823529,0.294117647,0.147058824,14,19,0.736842105,6,10,0.6,3,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.318181818,0.181818182,7,11,0.636363636,4,7,0.571428571,2,4,0.5,0.5,11,17,0.647058824,0.470588235,0.294117647,0.235294118,5,8,0.625,4,5,0.8,2,4,0.5,1,2,2.337662338,0.090909091,0.5,2,0,1,2,2.337662338,0.058823529,0.5,1,1,1.168831169,0.029411765,0.045454545,1,9,11,12.85714286,0.323529412,0.818181818,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,2,2,2,18,3,8,7,1,1,1.168831169,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy,WNYF,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0.727272727,24,33,0.727272727,19,25,0.76,0.757575758,0.575757576,0.090909091,0.333333333,12,19,0.631578947,3,3,1,9,11,0.818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575757576,0.090909091,0.333333333,12,19,0.631578947,3,3,1,9,11,0.818181818,0.757575758,19,25,0.76,0.48,0.08,0.44,8,12,0.666666667,2,2,1,9,11,0.818181818,0,0,0,0,0,0,0,1,3,2.872340426,0.090909091,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0.888888889,1,4,5,71,13,7,2,4,1,0.957446809,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laddish,FCKC,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,0.888888889,40,45,0.888888889,35,38,0.921052632,0.844444444,0.177777778,0.377777778,0.444444444,5,8,0.625,16,17,0.941176471,19,20,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177777778,0.377777778,0.444444444,5,8,0.625,16,17,0.941176471,19,20,0.95,0.844444444,35,38,0.921052632,0.184210526,0.342105263,0.473684211,5,7,0.714285714,13,13,1,17,18,0.944444444,1,1,0.957446809,0.022222222,1,1,0,0,1,0.957446809,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,5,6,1,5,0.166666667,1,4,2,23,6,2,1,1,4,3.829787234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,WNYF,70,1,0,1,1.285714286,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1.285714286,0,0,0,0,0,0,0,0,0,20,24,0.833333333,20,24,0.833333333,17,20,0.85,0.833333333,0.208333333,0.291666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208333333,0.291666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333,0.833333333,17,20,0.85,0.15,0.3,0.55,2,3,0.666666667,6,6,1,9,11,0.818181818,0,0,0,0,0,0,0,1,1,1.285714286,0.041666667,1,1,1,1.285714286,0.041666667,0.041666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,4,1,6,0,0,0,0,1,2,0,41,8,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCarty,FCKC,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0.8,0.2,0,0,0,3,4,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,0,3,4,0.75,0,1,0,0.8,3,4,0.75,0,1,0,0,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,WNYF,94,1,0,4,3.829787234,0.25,1,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,0,0,1,1,0,0,1,24,27,0.888888889,23,26,0.884615385,21,22,0.954545455,0.846153846,0.296296296,0.333333333,0.37037037,6,8,0.75,9,9,1,9,10,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692308,0.307692308,0.384615385,6,8,0.75,8,8,1,9,10,0.9,0.814814815,21,22,0.954545455,0.318181818,0.272727273,0.409090909,6,7,0.857142857,6,6,1,9,9,1,3,3,2.872340426,0.115384615,1,3,0,0,0,0,0,0,0,2,1.914893617,0.074074074,0.076923077,0,1,1,0.957446809,0.037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,4,2,8,5,2,3,0.4,1,0,3,63,6,5,1,4,2,1.914893617,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,WNYF,94,1,1,4,3.829787234,0.5,1,0,2,2,0.5,1,2,0,1,0,0,0,0,0,0,0,0,1,0.957446809,0,0,0,1,0,0,0,25,38,0.657894737,25,38,0.657894737,20,28,0.714285714,0.736842105,0.684210526,0.131578947,0.184210526,15,26,0.576923077,4,5,0.8,6,7,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684210526,0.131578947,0.184210526,15,26,0.576923077,4,5,0.8,6,7,0.857142857,0.736842105,20,28,0.714285714,0.642857143,0.107142857,0.25,11,18,0.611111111,3,3,1,6,7,0.857142857,0,2,1.914893617,0.052631579,0,1,1,0,2,1.914893617,0.052631579,0,1,2,1.914893617,0.052631579,0.052631579,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,4,7,7,3,4,0.428571429,1,2,2,58,8,9,4,5,3,2.872340426,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newfield,FCKC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,1,0,0,0,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.125,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niemiec,WNYF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5,7,0.714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,0,0,0,0,0.571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.142857143,1,0,0,0,0,0,0,2,3,15,0.428571429,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Reilly,FCKC,94,1,0,2,1.914893617,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,0.833333333,36,43,0.837209302,30,35,0.857142857,0.813953488,0.416666667,0.270833333,0.3125,15,20,0.75,11,13,0.846153846,14,15,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418604651,0.302325581,0.279069767,13,18,0.722222222,11,13,0.846153846,12,12,1,0.729166667,30,35,0.857142857,0.428571429,0.314285714,0.257142857,12,15,0.8,9,11,0.818181818,9,9,1,1,3,2.872340426,0.069767442,0.333333333,3,0,1,4,3.829787234,0.083333333,0.25,2,4,3.829787234,0.083333333,0.093023256,0.5,2,2,1.914893617,0.041666667,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,11,6,5,0.545454545,2,1,8,2,1,1,0.5,0,2,2,37,8,8,6,1,1,0.957446809,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauerbrunn,FCKC,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,51,0.921568627,46,50,0.92,35,38,0.921052632,0.76,0.62745098,0.215686275,0.156862745,30,32,0.9375,10,11,0.909090909,7,8,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.22,0.14,30,32,0.9375,10,11,0.909090909,6,7,0.857142857,0.745098039,35,38,0.921052632,0.631578947,0.210526316,0.157894737,22,24,0.916666667,8,8,1,5,6,0.833333333,0,0,0,0,0,0,0,1,2,1.914893617,0.039215686,0.5,0,0,0,0,0,0,1,1,0.957446809,0.019607843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,1,1,3,1,13,1,8,8,0,1,0.957446809,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,FCKC,94,1,0,1,0.957446809,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,51,0.823529412,42,51,0.823529412,34,38,0.894736842,0.745098039,0.588235294,0.156862745,0.254901961,21,30,0.7,8,8,1,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0.156862745,0.254901961,21,30,0.7,8,8,1,13,13,1,0.745098039,34,38,0.894736842,0.578947368,0.105263158,0.315789474,18,22,0.818181818,4,4,1,12,12,1,0,0,0,0,0,0,0,0,3,2.872340426,0.058823529,0,0,1,0.957446809,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,2,2,1,0,1,0,2,3,1,23,5,13,7,6,4,3.829787234,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silva,FCKC,94,1,0,2,1.914893617,0.5,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,50,0.82,35,43,0.813953488,30,35,0.857142857,0.813953488,0.34,0.14,0.52,11,17,0.647058824,6,7,0.857142857,24,26,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348837209,0.139534884,0.511627907,10,15,0.666666667,5,6,0.833333333,20,22,0.909090909,0.7,30,35,0.857142857,0.342857143,0.085714286,0.571428571,9,12,0.75,3,3,1,18,20,0.9,0,1,0.957446809,0.023255814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,6.70212766,0.14,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0.714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,FCKC,94,1,0,1,0.957446809,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,44,0.75,28,37,0.756756757,17,21,0.80952381,0.567567568,0.568181818,0.204545455,0.227272727,15,25,0.6,8,9,0.888888889,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486486486,0.243243243,0.27027027,10,18,0.555555556,8,9,0.888888889,10,10,1,0.5,18,22,0.818181818,0.5,0.318181818,0.181818182,8,11,0.727272727,6,7,0.857142857,4,4,1,0,1,0.957446809,0.027027027,0,1,0,0,4,3.829787234,0.090909091,0,0,0,0,0,0,0,4,6,5.744680851,0.136363636,0.666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,5,3,2,0.6,0,1,3,1,0,1,0,6,2,0,22,6,7,5,2,1,0.957446809,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tymrak,FCKC,75,1,0,2,2.4,0,0,0,2,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931,20,28,0.714285714,19,23,0.826086957,0.821428571,0.344827586,0.24137931,0.413793103,6,10,0.6,4,7,0.571428571,11,12,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321428571,0.25,0.428571429,5,9,0.555555556,4,7,0.571428571,11,12,0.916666667,0.793103448,19,23,0.826086957,0.304347826,0.217391304,0.47826087,5,7,0.714285714,4,5,0.8,10,11,0.909090909,0,1,1.2,0.035714286,0,1,0,0,1,1.2,0.034482759,0,1,2,2.4,0.068965517,0.071428571,0.5,1,1,1.2,0.034482759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333,5,3,10,1,0,1,0,0,1,0,44,9,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,WNYF,89,1,0,3,3.033707865,0.333333333,1,0,2,3,1,0,0,0,1,0,0,0,1,0,0,0,1.011235955,1,1.011235955,0,0,1,0,0,0,0,22,31,0.709677419,22,31,0.709677419,21,29,0.724137931,0.935483871,0.35483871,0.322580645,0.322580645,5,11,0.454545455,9,10,0.9,8,10,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35483871,0.322580645,0.322580645,5,11,0.454545455,9,10,0.9,8,10,0.8,0.935483871,21,29,0.724137931,0.344827586,0.310344828,0.344827586,5,10,0.5,8,9,0.888888889,8,10,0.8,6,9,9.101123596,0.290322581,0.666666667,9,0,1,1,1.011235955,0.032258065,1,0,1,1.011235955,0.032258065,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0.5,3,1,6,1,0,1,0,1,0,2,32,5,4,2,2,4,4.04494382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
