"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Hamilton","WNYF",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,7,7,1,5,5,1,0.714285714285714,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0.285714285714286,0.142857142857143,0.571428571428571,2,2,1,1,1,1,4,4,1,0.714285714285714,5,5,1,0,0.2,0.8,0,0,0,1,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,10,2,3,2,1,1,3.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,0.676470588235294,13,22,0.590909090909091,11,17,0.647058823529412,0.772727272727273,0.558823529411765,0.294117647058824,0.147058823529412,14,19,0.736842105263158,6,10,0.6,3,5,0.6,0.5,0.318181818181818,0.181818181818182,7,11,0.636363636363636,4,7,0.571428571428571,2,4,0.5,0.5,11,17,0.647058823529412,0.470588235294118,0.294117647058824,0.235294117647059,5,8,0.625,4,5,0.8,2,4,0.5,1,2,2.33766233766234,0.0588235294117647,0.0909090909090909,0.5,2,0,1,2,2.33766233766234,0.0588235294117647,0.0909090909090909,0.5,1,1,1.16883116883117,0.0294117647058824,0.0454545454545455,1,9,11,12.8571428571429,0.323529411764706,0.818181818181818,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,2,18,3,8,7,1,1,1.16883116883117,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0.727272727272727,24,33,0.727272727272727,19,25,0.76,0.757575757575758,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,0.575757575757576,0.0909090909090909,0.333333333333333,12,19,0.631578947368421,3,3,1,9,11,0.818181818181818,0.757575757575758,19,25,0.76,0.48,0.08,0.44,8,12,0.666666666666667,2,2,1,9,11,0.818181818181818,0,0,0,0,0,0,0,0,1,3,2.87234042553191,0.0909090909090909,0.0909090909090909,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.888888888888889,9,1,1,4,5,71,13,7,2,4,1,0.957446808510638,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,0.888888888888889,40,45,0.888888888888889,35,38,0.921052631578947,0.844444444444444,0.177777777777778,0.377777777777778,0.444444444444444,5,8,0.625,16,17,0.941176470588235,19,20,0.95,0.177777777777778,0.377777777777778,0.444444444444444,5,8,0.625,16,17,0.941176470588235,19,20,0.95,0.844444444444444,35,38,0.921052631578947,0.184210526315789,0.342105263157895,0.473684210526316,5,7,0.714285714285714,13,13,1,17,18,0.944444444444444,1,1,0.957446808510638,0.0222222222222222,0.0222222222222222,1,1,0,0,1,0.957446808510638,0.0222222222222222,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0.166666666666667,6,5,1,4,2,23,6,2,1,1,4,3.82978723404255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",70,1,0,1,1.28571428571429,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,17,20,0.85,0.833333333333333,0.208333333333333,0.291666666666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333333333,0.208333333333333,0.291666666666667,0.5,3,5,0.6,7,7,1,10,12,0.833333333333333,0.833333333333333,17,20,0.85,0.15,0.3,0.55,2,3,0.666666666666667,6,6,1,9,11,0.818181818181818,0,0,0,0,0,0,0,0,1,1,1.28571428571429,0.0416666666666667,0.0416666666666667,1,1,1,1.28571428571429,0.0416666666666667,0.0416666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,4,1,0,0,0,0,1,2,0,41,8,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,3,4,0.75,0.8,0,0.8,0.2,0,0,0,3,4,0.75,0,1,0,0,0.8,0.2,0,0,0,3,4,0.75,0,1,0,0.8,3,4,0.75,0,1,0,0,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",94,1,0,4,3.82978723404255,0.25,1,0,3,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.87234042553191,0,0,1,1,0,0,1,24,27,0.888888888888889,23,26,0.884615384615385,21,22,0.954545454545455,0.846153846153846,0.296296296296296,0.333333333333333,0.37037037037037,6,8,0.75,9,9,1,9,10,0.9,0.307692307692308,0.307692307692308,0.384615384615385,6,8,0.75,8,8,1,9,10,0.9,0.814814814814815,21,22,0.954545454545455,0.318181818181818,0.272727272727273,0.409090909090909,6,7,0.857142857142857,6,6,1,9,9,1,3,3,2.87234042553191,0.111111111111111,0.115384615384615,1,3,0,0,0,0,0,0,0,0,2,1.91489361702128,0.0740740740740741,0.0769230769230769,0,1,1,0.957446808510638,0.037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,4,2,2,0.4,5,3,1,0,3,63,6,5,1,4,2,1.91489361702128,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",94,1,1,4,3.82978723404255,0.5,1,0,2,2,0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,25,38,0.657894736842105,25,38,0.657894736842105,20,28,0.714285714285714,0.736842105263158,0.684210526315789,0.131578947368421,0.184210526315789,15,26,0.576923076923077,4,5,0.8,6,7,0.857142857142857,0.684210526315789,0.131578947368421,0.184210526315789,15,26,0.576923076923077,4,5,0.8,6,7,0.857142857142857,0.736842105263158,20,28,0.714285714285714,0.642857142857143,0.107142857142857,0.25,11,18,0.611111111111111,3,3,1,6,7,0.857142857142857,0,2,1.91489361702128,0.0526315789473684,0.0526315789473684,0,1,1,0,2,1.91489361702128,0.0526315789473684,0.0526315789473684,0,1,2,1.91489361702128,0.0526315789473684,0.0526315789473684,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,4,3,0.428571428571429,7,4,1,2,2,58,8,9,4,5,3,2.87234042553191,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,8,8,1,8,8,1,1,0.875,0,0.125,7,7,1,0,0,0,1,1,1,0.875,0,0.125,7,7,1,0,0,0,1,1,1,1,8,8,1,0.875,0,0.125,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.125,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,0,0,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niemiec","WNYF",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,3,4,0.75,3,4,0.75,1,1,0,0,5,7,0.714285714285714,0,0,0,0,0,0,1,0,0,3,4,0.75,0,0,0,0,0,0,0.571428571428571,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.142857142857143,0.25,1,0,0,0,0,0,0,2,3,15,0.428571428571429,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
