Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Hamilton,WNYF,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.2,1,7,7,25.2,1,5,5,18,1,0.714285714,0.285714286,0.142857143,0.571428571,2,2,7.2,1,1,1,3.6,1,4,4,14.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.142857143,0.571428571,2,2,7.2,1,1,1,3.6,1,4,4,14.4,1,0.714285714,5,5,18,1,0,0.2,0.8,0,0,0,0,1,1,3.6,1,4,4,14.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,10,2,3,10.8,2,1,1,3.6,0,2,7.2,1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinkle,WNYF,1,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,39.74025974,0.735294118,15,22,25.71428571,0.681818182,13,17,19.87012987,0.764705882,0.772727273,0.558823529,0.294117647,0.147058824,15,19,22.20779221,0.789473684,6,10,11.68831169,0.6,4,5,5.844155844,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.318181818,0.181818182,8,11,12.85714286,0.727272727,4,7,8.181818182,0.571428571,3,4,4.675324675,0.75,0.5,13,17,19.87012987,0.764705882,0.470588235,0.294117647,0.235294118,6,8,9.350649351,0.75,4,5,5.844155844,0.8,3,4,4.675324675,0.75,1,2,2.337662338,0.090909091,0.5,2,0,1,2,2.337662338,0.058823529,0.5,0,0,0,0,0,0,9,11,12.85714286,0.323529412,0.818181818,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.168831169,0,1,0,1,0,2,2.337662338,0,0,0,0,0,2,2,4,4.675324675,2,2.337662338,18,3,8,9.350649351,7,1,1,1.168831169,0,0,0,2,2.337662338,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy,WNYF,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,31.59574468,0.727272727,24,33,31.59574468,0.727272727,19,25,23.93617021,0.76,0.757575758,0.575757576,0.090909091,0.333333333,12,19,18.19148936,0.631578947,3,3,2.872340426,1,9,11,10.53191489,0.818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575757576,0.090909091,0.333333333,12,19,18.19148936,0.631578947,3,3,2.872340426,1,9,11,10.53191489,0.818181818,0.757575758,19,25,23.93617021,0.76,0.48,0.08,0.44,8,12,11.4893617,0.666666667,2,2,1.914893617,1,9,11,10.53191489,0.818181818,0,0,0,0,0,0,0,1,3,2.872340426,0.090909091,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8.617021277,8,1,0.888888889,1,4,5,4.787234043,5,4.787234043,71,13,7,6.70212766,3,4,1,0.957446809,0,5,4.787234043,2,1.914893617,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laddish,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,43.08510638,0.888888889,40,45,43.08510638,0.888888889,35,38,36.38297872,0.921052632,0.844444444,0.177777778,0.377777778,0.444444444,5,8,7.659574468,0.625,16,17,16.27659574,0.941176471,19,20,19.14893617,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177777778,0.377777778,0.444444444,5,8,7.659574468,0.625,16,17,16.27659574,0.941176471,19,20,19.14893617,0.95,0.844444444,35,38,36.38297872,0.921052632,0.184210526,0.342105263,0.473684211,5,7,6.70212766,0.714285714,13,13,12.44680851,1,17,18,17.23404255,0.944444444,1,1,0.957446809,0.022222222,1,1,0,0,1,0.957446809,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,1,0,2,2,5,4.787234043,6,5.744680851,1,5,0.166666667,1,4,5,4.787234043,2,1.914893617,23,6,2,1.914893617,1,1,4,3.829787234,0,1,0.957446809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,WNYF,1,70,1,0,1,1.285714286,0,0,0,1,0.147166137,1,1,0,0,0,0,0,0,0,1,0,0,0,1.285714286,0,0,0,0,0,0,0,0,0,20,24,30.85714286,0.833333333,20,24,30.85714286,0.833333333,17,20,25.71428571,0.85,0.833333333,0.208333333,0.291666667,0.5,3,5,6.428571429,0.6,7,7,9,1,10,12,15.42857143,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208333333,0.291666667,0.5,3,5,6.428571429,0.6,7,7,9,1,10,12,15.42857143,0.833333333,0.833333333,17,20,25.71428571,0.85,0.15,0.3,0.55,2,3,3.857142857,0.666666667,6,6,7.714285714,1,9,11,14.14285714,0.818181818,0,0,0,0,0,0,0,1,1,1.285714286,0.041666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.571428571,1,1,0.5,4,1,6,7.714285714,0,0,0,0,0,1,2,3,3.857142857,0,0,41,8,6,7.714285714,4,2,0,0,0,1,1.285714286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCarty,FCKC,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,22.5,0.6,3,5,22.5,0.6,3,4,18,0.75,0.8,0,0.8,0.2,0,0,0,0,3,4,18,0.75,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,3,4,18,0.75,0,1,4.5,0,0.8,3,4,18,0.75,0,1,0,0,0,0,0,3,4,18,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.5,3,0,1,0,2,2,9,0,0,0,0,0,0,0,0,0,1,4.5,2,1,1,4.5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,WNYF,1,94,1,0,5,4.787234043,0.2,1,0,4,1.225317052,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,0,0,1,1,0,0,1,24,27,25.85106383,0.888888889,23,26,24.89361702,0.884615385,21,22,21.06382979,0.954545455,0.846153846,0.296296296,0.333333333,0.37037037,6,8,7.659574468,0.75,9,9,8.617021277,1,9,10,9.574468085,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692308,0.307692308,0.384615385,6,8,7.659574468,0.75,8,8,7.659574468,1,9,10,9.574468085,0.9,0.814814815,21,22,21.06382979,0.954545455,0.318181818,0.272727273,0.409090909,6,7,6.70212766,0.857142857,6,6,5.744680851,1,9,9,8.617021277,1,3,3,2.872340426,0.115384615,1,3,0,0,0,0,0,0,0,2,1.914893617,0.074074074,0.076923077,0,1,1,0.957446809,0.037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.829787234,2,2,0.5,4,1,7,6.70212766,5,4.787234043,2,3,0.4,1,0,1,0.957446809,3,2.872340426,63,6,5,4.787234043,1,4,2,1.914893617,0,3,2.872340426,1,0.957446809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,WNYF,1,94,1,1,3,2.872340426,0.666666667,1,0,1,0.216356273,2,0.666666667,1,1,0,1,0,0,0,0,0,0,0,0,1,0.957446809,0,0,0,1,0,0,0,25,39,37.34042553,0.641025641,25,39,37.34042553,0.641025641,20,28,26.80851064,0.714285714,0.717948718,0.692307692,0.128205128,0.179487179,15,27,25.85106383,0.555555556,4,5,4.787234043,0.8,6,7,6.70212766,0.857142857,1,0,0,0,1,0.957446809,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692,0.128205128,0.179487179,15,27,25.85106383,0.555555556,4,5,4.787234043,0.8,6,7,6.70212766,0.857142857,0.717948718,20,28,26.80851064,0.714285714,0.642857143,0.107142857,0.25,11,18,17.23404255,0.611111111,3,3,2.872340426,1,6,7,6.70212766,0.857142857,0,2,1.914893617,0.051282051,0,1,1,0,2,1.914893617,0.051282051,0,0,1,0.957446809,0.025641026,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,3,0,1,3,4,7,6.70212766,7,6.70212766,3,4,0.428571429,1,2,3,2.872340426,2,1.914893617,58,8,9,8.617021277,4,5,3,2.872340426,0,3,2.872340426,2,1.914893617,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newfield,FCKC,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,40,1,8,8,40,1,8,8,40,1,1,0.875,0,0.125,7,7,35,1,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0.125,7,7,35,1,0,0,0,0,1,1,5,1,1,8,8,40,1,0.875,0,0.125,7,7,35,1,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.125,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,2,0,2,10,1,5,0,1,0,0,0,0,0,0,0,5,0,3,15,0,3,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niemiec,WNYF,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5,7,35,0.714285714,3,4,20,0.75,3,4,20,0.75,1,1,0,0,5,7,35,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,20,0.75,0,0,0,0,0,0,0,0,0.571428571,3,4,20,0.75,1,0,0,3,4,20,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.142857143,1,0,0,0,0,0,0,2,3,15,0.428571429,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,10,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Reilly,FCKC,1,94,1,0,2,1.914893617,0,0,0,2,0.026624043,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,45.95744681,0.833333333,36,43,41.17021277,0.837209302,30,35,33.5106383,0.857142857,0.813953488,0.416666667,0.270833333,0.3125,15,20,19.14893617,0.75,11,13,12.44680851,0.846153846,14,15,14.36170213,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418604651,0.302325581,0.279069767,13,18,17.23404255,0.722222222,11,13,12.44680851,0.846153846,12,12,11.4893617,1,0.729166667,30,35,33.5106383,0.857142857,0.428571429,0.314285714,0.257142857,12,15,14.36170213,0.8,9,11,10.53191489,0.818181818,9,9,8.617021277,1,1,3,2.872340426,0.069767442,0.333333333,3,0,1,4,3.829787234,0.083333333,0.25,0,2,1.914893617,0.041666667,0.046511628,0,2,2,1.914893617,0.041666667,1,1,2,0.5,0,0,1,1,1,0,0,0,0,1,11,10.53191489,6,5,0.545454545,2,1,8,7.659574468,2,1.914893617,1,1,0.5,0,2,2,1.914893617,2,1.914893617,37,8,8,7.659574468,7,1,1,0.957446809,0,2,1.914893617,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauerbrunn,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,51,48.82978723,0.941176471,47,50,47.87234043,0.94,36,38,36.38297872,0.947368421,0.76,0.62745098,0.215686275,0.156862745,30,32,30.63829787,0.9375,10,11,10.53191489,0.909090909,8,8,7.659574468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.22,0.14,30,32,30.63829787,0.9375,10,11,10.53191489,0.909090909,7,7,6.70212766,1,0.745098039,36,38,36.38297872,0.947368421,0.631578947,0.210526316,0.157894737,22,24,22.9787234,0.916666667,8,8,7.659574468,1,6,6,5.744680851,1,0,0,0,0,0,0,0,1,2,1.914893617,0.039215686,0.5,0,0,0,0,0,0,1,1,0.957446809,0.019607843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446809,4,3.829787234,4,0,1,1,3,4,3.829787234,1,0.957446809,13,1,8,7.659574468,8,0,1,0.957446809,0,7,6.70212766,7,6.70212766,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,FCKC,1,94,1,0,1,0.957446809,0,0,0,1,0.045437887,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,51,48.82978723,0.823529412,42,51,48.82978723,0.823529412,34,38,36.38297872,0.894736842,0.745098039,0.588235294,0.156862745,0.254901961,21,30,28.72340426,0.7,8,8,7.659574468,1,13,13,12.44680851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0.156862745,0.254901961,21,30,28.72340426,0.7,8,8,7.659574468,1,13,13,12.44680851,1,0.745098039,34,38,36.38297872,0.894736842,0.578947368,0.105263158,0.315789474,18,22,21.06382979,0.818181818,4,4,3.829787234,1,12,12,11.4893617,1,0,0,0,0,0,0,0,0,3,2.872340426,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.829787234,4,0,1,0,2,2,1.914893617,1,0.957446809,0,1,0,2,3,5,4.787234043,1,0.957446809,23,5,13,12.44680851,7,6,4,3.829787234,0,2,1.914893617,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silva,FCKC,1,94,1,0,1,0.957446809,1,1,0,0,0.068512486,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,52,49.78723404,0.788461538,35,45,43.08510638,0.777777778,30,36,34.46808511,0.833333333,0.8,0.346153846,0.153846154,0.5,11,18,17.23404255,0.611111111,6,8,7.659574468,0.75,24,26,24.89361702,0.923076923,1,0,0,0,1,0.957446809,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555556,0.155555556,0.488888889,10,16,15.31914894,0.625,5,7,6.70212766,0.714285714,20,22,21.06382979,0.909090909,0.692307692,30,36,34.46808511,0.833333333,0.333333333,0.111111111,0.555555556,9,12,11.4893617,0.75,3,4,3.829787234,0.75,18,20,19.14893617,0.9,0,1,0.957446809,0.022222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,6.70212766,0.134615385,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.70212766,5,2,0.714285714,2,0,4,3.829787234,2,1.914893617,1,1,0.5,2,2,4,3.829787234,6,5.744680851,28,5,12,11.4893617,7,5,1,0.957446809,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,FCKC,1,94,1,0,1,0.957446809,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,42.12765957,0.772727273,29,37,35.42553191,0.783783784,17,21,20.10638298,0.80952381,0.567567568,0.568181818,0.204545455,0.227272727,16,25,23.93617021,0.64,8,9,8.617021277,0.888888889,10,10,9.574468085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486486486,0.243243243,0.27027027,11,18,17.23404255,0.611111111,8,9,8.617021277,0.888888889,10,10,9.574468085,1,0.5,18,22,21.06382979,0.818181818,0.5,0.318181818,0.181818182,8,11,10.53191489,0.727272727,6,7,6.70212766,0.857142857,4,4,3.829787234,1,0,1,0.957446809,0.027027027,0,1,0,0,4,3.829787234,0.090909091,0,0,0,0,0,0,0,4,6,5.744680851,0.136363636,0.666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,5,4.787234043,3,2,0.6,0,1,3,2.872340426,1,0.957446809,0,1,0,6,2,8,7.659574468,0,0,22,6,7,6.70212766,5,2,1,0.957446809,0,2,1.914893617,5,4.787234043,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tymrak,FCKC,1,75,1,0,1,1.2,0,0,0,1,0.170118267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,36,0.733333333,21,29,34.8,0.724137931,20,24,28.8,0.833333333,0.827586207,0.333333333,0.266666667,0.4,6,10,12,0.6,5,8,9.6,0.625,11,12,14.4,0.916666667,1,0,0,1,1,1.2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344828,0.275862069,0.413793103,5,9,10.8,0.555555556,5,8,9.6,0.625,11,12,14.4,0.916666667,0.8,20,24,28.8,0.833333333,0.291666667,0.25,0.458333333,5,7,8.4,0.714285714,5,6,7.2,0.833333333,10,11,13.2,0.909090909,1,2,2.4,0.068965517,0.5,2,0,0,1,1.2,0.033333333,0,0,1,1.2,0.033333333,0.034482759,0,1,1,1.2,0.033333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1,2,0.333333333,5,3,10,12,1,1.2,0,1,0,0,1,1,1.2,0,0,44,9,4,4.8,3,1,0,0,0,1,1.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
