"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hinkle","WNYF",97,1,1,2,1.85567010309278,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,0,0,32,42,0.761904761904762,20,29,0.689655172413793,10,15,0.666666666666667,0.517241379310345,0.571428571428571,0.214285714285714,0.214285714285714,15,24,0.625,8,9,0.888888888888889,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551724137931034,0.241379310344828,0.206896551724138,8,16,0.5,6,7,0.857142857142857,6,6,1,0.357142857142857,10,15,0.666666666666667,0.6,0.2,0.2,4,9,0.444444444444444,3,3,1,3,3,1,5,5,4.63917525773196,0.172413793103448,1,4,1,0,1,0.927835051546392,0.0238095238095238,0,0,1,0.927835051546392,0.0238095238095238,0.0344827586206897,0,9,10,9.27835051546392,0.238095238095238,0.9,1,1,1,0,0,2,2,1,0,0,0,0,2,4,2,2,0.5,0,2,4,4,3,1,0.75,1,1,3,17,3,13,6,7,2,1.85567010309278,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeon","WNYF",70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.866666666666667,12,14,0.857142857142857,9,10,0.9,0.714285714285714,0.133333333333333,0.333333333333333,0.533333333333333,1,2,0.5,4,5,0.8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.357142857142857,0.5,1,2,0.5,4,5,0.8,7,7,1,0.666666666666667,9,10,0.9,0,0.5,0.5,0,0,0,4,5,0.8,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,1,2,4,1,0,1,0,0,0,1,45,3,8,4,4,1,1.28571428571429,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,1,0,0,0,20,24,0.833333333333333,19,23,0.826086956521739,8,9,0.888888888888889,0.391304347826087,0.333333333333333,0.208333333333333,0.458333333333333,4,8,0.5,5,5,1,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304347826086957,0.217391304347826,0.478260869565217,3,7,0.428571428571429,5,5,1,11,11,1,0.375,8,9,0.888888888888889,0.111111111111111,0.222222222222222,0.666666666666667,0,1,0,2,2,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.927835051546392,0.0416666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,3,4,26,9,17,0.346153846153846,3,1,0,41,1,5,1,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",97,1,0,1,0.927835051546392,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,0.804878048780488,33,41,0.804878048780488,22,25,0.88,0.609756097560976,0.560975609756098,0.170731707317073,0.268292682926829,16,23,0.695652173913043,7,7,1,10,11,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560975609756098,0.170731707317073,0.268292682926829,16,23,0.695652173913043,7,7,1,10,11,0.909090909090909,0.609756097560976,22,25,0.88,0.48,0.16,0.36,10,12,0.833333333333333,4,4,1,8,9,0.888888888888889,0,0,0,0,0,0,0,0,2,1.85567010309278,0.0487804878048781,0,0,1,0.927835051546392,0.024390243902439,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,7,5,2,0.714285714285714,8,0,2,50,6,15,8,7,1,0.927835051546392,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,64,0.828125,49,58,0.844827586206897,37,41,0.902439024390244,0.706896551724138,0.5625,0.1875,0.25,27,36,0.75,12,12,1,14,16,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551724137931034,0.189655172413793,0.258620689655172,25,32,0.78125,11,11,1,13,15,0.866666666666667,0.640625,37,41,0.902439024390244,0.48780487804878,0.195121951219512,0.317073170731707,17,20,0.85,8,8,1,12,13,0.923076923076923,0,0,0,0,0,0,0,2,5,4.63917525773196,0.078125,0.4,2,7,6.49484536082474,0.109375,0.120689655172414,0.285714285714286,1,1,0.927835051546392,0.015625,1,0,0,0,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,0,2,2,6,0,6,0,3,2,0,23,3,15,7,8,2,1.85567010309278,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",70,1,0,2,2.57142857142857,0,0,0,2,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0.647058823529412,11,17,0.647058823529412,11,15,0.733333333333333,0.882352941176471,0.352941176470588,0.352941176470588,0.294117647058824,3,6,0.5,3,6,0.5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.352941176470588,0.294117647058824,3,6,0.5,3,6,0.5,5,5,1,0.882352941176471,11,15,0.733333333333333,0.266666666666667,0.4,0.333333333333333,3,4,0.75,3,6,0.5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.57142857142857,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,4,1,6,1,0,1,0,0,1,2,36,5,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,0.971428571428571,32,33,0.96969696969697,26,27,0.962962962962963,0.818181818181818,0.314285714285714,0.4,0.285714285714286,11,11,1,13,14,0.928571428571429,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.424242424242424,0.242424242424242,11,11,1,13,14,0.928571428571429,8,8,1,0.771428571428571,26,27,0.962962962962963,0.296296296296296,0.481481481481481,0.222222222222222,8,8,1,12,13,0.923076923076923,6,6,1,0,1,1.45161290322581,0.0303030303030303,0,1,0,1,1,1.45161290322581,0.0285714285714286,1,2,2,2.90322580645161,0.0571428571428571,0.0606060606060606,1,2,2,2.90322580645161,0.0571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,0,8,0,0,0,0,1,0,1,18,3,9,5,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,18,21,0.857142857142857,11,12,0.916666666666667,0.571428571428571,0.291666666666667,0.375,0.333333333333333,6,7,0.857142857142857,6,9,0.666666666666667,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.333333333333333,0.380952380952381,5,6,0.833333333333333,5,7,0.714285714285714,8,8,1,0.5,11,12,0.916666666666667,0.333333333333333,0.333333333333333,0.333333333333333,4,4,1,3,4,0.75,4,4,1,1,1,0.927835051546392,0.0476190476190476,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2.78350515463918,0.125,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0.333333333333333,1,1,6,12,9,3,0.75,2,0,1,41,2,5,3,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",97,1,1,4,3.71134020618557,0.5,1,0,2,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,1,0,0,0,0,0,26,42,0.619047619047619,24,39,0.615384615384615,17,26,0.653846153846154,0.666666666666667,0.714285714285714,0.166666666666667,0.119047619047619,16,30,0.533333333333333,5,7,0.714285714285714,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692307692,0.179487179487179,0.128205128205128,14,27,0.518518518518518,5,7,0.714285714285714,5,5,1,0.619047619047619,17,26,0.653846153846154,0.730769230769231,0.153846153846154,0.115384615384615,11,19,0.578947368421053,3,4,0.75,3,3,1,0,1,0.927835051546392,0.0256410256410256,0,1,0,1,3,2.78350515463918,0.0714285714285714,0.333333333333333,3,6,5.56701030927835,0.142857142857143,0.153846153846154,0.5,2,3,2.78350515463918,0.0714285714285714,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,1,0.8,8,1,10,15,11,4,0.733333333333333,4,1,1,26,7,18,12,6,3,2.78350515463918,0,4,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",97,1,0,4,3.71134020618557,0.25,1,0,3,0,1,0.25,0,2,0,1,0,0,0,1,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,50,76,0.657894736842105,41,59,0.694915254237288,27,37,0.72972972972973,0.627118644067797,0.618421052631579,0.25,0.131578947368421,26,47,0.553191489361702,14,19,0.736842105263158,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644067796610169,0.203389830508475,0.152542372881356,22,38,0.578947368421053,10,12,0.833333333333333,9,9,1,0.486842105263158,27,37,0.72972972972973,0.540540540540541,0.27027027027027,0.189189189189189,11,20,0.55,9,10,0.9,7,7,1,2,7,6.49484536082474,0.11864406779661,0.285714285714286,4,3,1,4,3.71134020618557,0.0526315789473684,0.25,0,0,0,0,0,0,7,12,11.1340206185567,0.157894736842105,0.583333333333333,1,3,0.333333333333333,0,0,1,2,0.5,0,0,1,0,3,4,3,1,0.75,3,2,6,3,1,2,0.333333333333333,5,0,1,11,2,21,19,2,3,2.78350515463918,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,0.733333333333333,32,42,0.761904761904762,18,21,0.857142857142857,0.5,0.866666666666667,0.0888888888888889,0.0444444444444444,27,39,0.692307692307692,4,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0.0952380952380952,0.0476190476190476,26,36,0.722222222222222,4,4,1,2,2,1,0.466666666666667,18,21,0.857142857142857,0.857142857142857,0.0952380952380952,0.0476190476190476,15,18,0.833333333333333,2,2,1,1,1,1,0,0,0,0,0,0,0,3,7,6.49484536082474,0.155555555555556,0.428571428571429,1,2,1.85567010309278,0.0444444444444444,0.0476190476190476,0.5,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,0,0,0,5,2,3,0.4,0,0,1,14,2,8,5,3,1,0.927835051546392,0,4,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",77,1,0,3,3.50649350649351,0.666666666666667,2,0,1,0,2,0.666666666666667,0,0,0,0,0,0,1,1,1,0,1.16883116883117,1.16883116883117,0,0,0,0,0,0,0,0,0,33,36,0.916666666666667,33,36,0.916666666666667,24,26,0.923076923076923,0.722222222222222,0.472222222222222,0.138888888888889,0.388888888888889,14,17,0.823529411764706,5,5,1,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472222222222222,0.138888888888889,0.388888888888889,14,17,0.823529411764706,5,5,1,14,14,1,0.722222222222222,24,26,0.923076923076923,0.461538461538462,0.153846153846154,0.384615384615385,10,12,0.833333333333333,4,4,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.50649350649351,0.0833333333333333,0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,6,2,9,3,0,3,0,2,1,1,23,3,10,5,5,1,1.16883116883117,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schulmann","SBFC",21,0,0,1,4.28571428571429,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,3,3,1,0.75,0.75,0,0.25,2,3,0.666666666666667,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.25,2,3,0.666666666666667,0,0,0,1,1,1,0.75,3,3,1,0.666666666666667,0,0.333333333333333,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","SBFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,54,0.648148148148148,22,31,0.709677419354839,17,23,0.739130434782609,0.741935483870968,0.648148148148148,0.185185185185185,0.166666666666667,20,35,0.571428571428571,9,10,0.9,6,9,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516129032258065,0.225806451612903,0.258064516129032,10,16,0.625,6,7,0.857142857142857,6,8,0.75,0.425925925925926,17,23,0.739130434782609,0.434782608695652,0.304347826086957,0.260869565217391,6,10,0.6,6,7,0.857142857142857,5,6,0.833333333333333,1,2,1.85567010309278,0.0645161290322581,0.5,2,0,0,1,0.927835051546392,0.0185185185185185,0,1,2,1.85567010309278,0.037037037037037,0.0645161290322581,0.5,13,22,20.4123711340206,0.407407407407407,0.590909090909091,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,2,0.6,2,3,7,5,2,3,0.4,6,2,4,24,5,5,1,4,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skroski","SBFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,36,0.861111111111111,31,36,0.861111111111111,18,21,0.857142857142857,0.583333333333333,0.722222222222222,0.222222222222222,0.0555555555555556,21,26,0.807692307692308,8,8,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722222222222222,0.222222222222222,0.0555555555555556,21,26,0.807692307692308,8,8,1,2,2,1,0.583333333333333,18,21,0.857142857142857,0.857142857142857,0.0476190476190476,0.0952380952380952,15,18,0.833333333333333,1,1,1,2,2,1,0,0,0,0,0,0,0,1,2,1.85567010309278,0.0555555555555556,0.5,2,3,2.78350515463918,0.0833333333333333,0.0833333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,0,0,1,6,3,15,13,2,1,0.927835051546392,0,5,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith","WNYF",85,1,0,2,2.11764705882353,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0.578947368421053,11,19,0.578947368421053,6,12,0.5,0.631578947368421,0.631578947368421,0.105263157894737,0.263157894736842,6,12,0.5,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.105263157894737,0.263157894736842,6,12,0.5,0,2,0,5,5,1,0.631578947368421,6,12,0.5,0.666666666666667,0.166666666666667,0.166666666666667,4,8,0.5,0,2,0,2,2,1,0,1,1.05882352941176,0.0526315789473684,0,1,0,0,0,0,0,0,1,1,1.05882352941176,0.0526315789473684,0.0526315789473684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,3,0,4,0,0,0,0,0,1,0,36,7,11,6,5,1,1.05882352941176,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stanley","SBFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0.481481481481481,9,20,0.45,3,5,0.6,0.25,0.925925925925926,0.0740740740740741,0,11,25,0.44,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,7,18,0.388888888888889,2,2,1,0,0,0,0.185185185185185,3,5,0.6,1,0,0,3,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,14.8453608247423,0.592592592592593,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,6,0.333333333333333,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0.481481481481481,3,3,1,1,4,0.25,4,11,0.363636363636364
"Stanton","SBFC",97,1,0,1,0.927835051546392,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,0.78,39,50,0.78,24,28,0.857142857142857,0.56,0.54,0.06,0.4,19,27,0.703703703703704,3,3,1,17,20,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.06,0.4,19,27,0.703703703703704,3,3,1,17,20,0.85,0.56,24,28,0.857142857142857,0.392857142857143,0.0714285714285714,0.535714285714286,9,11,0.818181818181818,2,2,1,13,15,0.866666666666667,0,0,0,0,0,0,0,0,2,1.85567010309278,0.04,0,1,3,2.78350515463918,0.06,0.06,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4,7,3,1,2,0.333333333333333,5,1,3,21,3,19,12,7,1,0.927835051546392,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
