Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Hinkle,WNYF,1,97,1,1,2,1.855670103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,1,0,0,0,0,0,32,42,38.96907216,0.761904762,20,29,26.90721649,0.689655172,10,15,13.91752577,0.666666667,0.517241379,0.571428571,0.214285714,0.214285714,15,24,22.26804124,0.625,8,9,8.350515464,0.888888889,9,9,8.350515464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551724138,0.24137931,0.206896552,8,16,14.84536082,0.5,6,7,6.494845361,0.857142857,6,6,5.567010309,1,0.357142857,10,15,13.91752577,0.666666667,0.6,0.2,0.2,4,9,8.350515464,0.444444444,3,3,2.783505155,1,3,3,2.783505155,1,5,5,4.639175258,0.172413793,1,4,1,0,1,0.927835052,0.023809524,0,0,1,0.927835052,0.023809524,0.034482759,0,9,10,9.278350515,0.238095238,0.9,1,1,1,0,0,2,2,1,0,0,0,0,2,4,3.711340206,2,2,0.5,0,2,4,3.711340206,4,3.711340206,3,1,0.75,1,1,2,1.855670103,3,2.783505155,17,3,13,12.06185567,6,7,2,1.855670103,0,2,1.855670103,1,0.927835052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeon,WNYF,1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,19.28571429,0.866666667,12,14,18,0.857142857,9,10,12.85714286,0.9,0.714285714,0.133333333,0.333333333,0.533333333,1,2,2.571428571,0.5,4,5,6.428571429,0.8,8,8,10.28571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.357142857,0.5,1,2,2.571428571,0.5,4,5,6.428571429,0.8,7,7,9,1,0.666666667,9,10,12.85714286,0.9,0,0.5,0.5,0,0,0,0,4,5,6.428571429,0.8,5,5,6.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5.142857143,3,1,0.75,1,2,4,5.142857143,1,1.285714286,0,1,0,0,0,0,0,1,1.285714286,45,3,8,10.28571429,4,4,1,1.285714286,0,2,2.571428571,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,SBFC,1,97,1,0,1,0.927835052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,0,0,1,0,0,0,20,24,22.26804124,0.833333333,19,23,21.34020619,0.826086957,8,9,8.350515464,0.888888889,0.391304348,0.333333333,0.208333333,0.458333333,4,8,7.422680412,0.5,5,5,4.639175258,1,11,11,10.20618557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304347826,0.217391304,0.47826087,3,7,6.494845361,0.428571429,5,5,4.639175258,1,11,11,10.20618557,1,0.375,8,9,8.350515464,0.888888889,0.111111111,0.222222222,0.666666667,0,1,0.927835052,0,2,2,1.855670103,1,6,6,5.567010309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.927835052,0.041666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.783505155,3,0,1,1,3,4,3.711340206,26,24.12371134,9,17,0.346153846,3,1,4,3.711340206,0,0,41,1,5,4.639175258,1,4,0,0,0,1,0.927835052,1,0.927835052,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy,WNYF,1,97,1,0,1,0.927835052,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,38.04123711,0.804878049,33,41,38.04123711,0.804878049,22,25,23.19587629,0.88,0.609756098,0.56097561,0.170731707,0.268292683,16,23,21.34020619,0.695652174,7,7,6.494845361,1,10,11,10.20618557,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56097561,0.170731707,0.268292683,16,23,21.34020619,0.695652174,7,7,6.494845361,1,10,11,10.20618557,0.909090909,0.609756098,22,25,23.19587629,0.88,0.48,0.16,0.36,10,12,11.13402062,0.833333333,4,4,3.711340206,1,8,9,8.350515464,0.888888889,0,0,0,0,0,0,0,0,2,1.855670103,0.048780488,0,0,1,0.927835052,0.024390244,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.855670103,2,0,1,1,0,1,0.927835052,7,6.494845361,5,2,0.714285714,8,0,8,7.422680412,2,1.855670103,50,6,15,13.91752577,8,7,1,0.927835052,0,3,2.783505155,2,1.855670103,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killion,SBFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,64,59.3814433,0.828125,49,58,53.81443299,0.844827586,37,41,38.04123711,0.902439024,0.706896552,0.5625,0.1875,0.25,27,36,33.40206186,0.75,12,12,11.13402062,1,14,16,14.84536082,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551724138,0.189655172,0.25862069,25,32,29.69072165,0.78125,11,11,10.20618557,1,13,15,13.91752577,0.866666667,0.640625,37,41,38.04123711,0.902439024,0.487804878,0.195121951,0.317073171,17,20,18.55670103,0.85,8,8,7.422680412,1,12,13,12.06185567,0.923076923,0,0,0,0,0,0,0,2,5,4.639175258,0.078125,0.4,2,7,6.494845361,0.109375,0.120689655,0.285714286,1,1,0.927835052,0.015625,1,0,0,0,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,0,0,2,2,1.855670103,6,5.567010309,0,6,0,3,2,5,4.639175258,0,0,23,3,15,13.91752577,7,8,2,1.855670103,0,12,11.13402062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,WNYF,1,70,1,0,2,2.571428571,0,0,0,2,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,21.85714286,0.647058824,11,17,21.85714286,0.647058824,11,15,19.28571429,0.733333333,0.882352941,0.352941176,0.352941176,0.294117647,3,6,7.714285714,0.5,3,6,7.714285714,0.5,5,5,6.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176,0.352941176,0.294117647,3,6,7.714285714,0.5,3,6,7.714285714,0.5,5,5,6.428571429,1,0.882352941,11,15,19.28571429,0.733333333,0.266666667,0.4,0.333333333,3,4,5.142857143,0.75,3,6,7.714285714,0.5,5,5,6.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.571428571,0.117647059,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.571428571,1,1,0.5,4,1,6,7.714285714,1,1.285714286,0,1,0,0,1,1,1.285714286,2,2.571428571,36,5,3,3.857142857,0,3,0,0,0,1,1.285714286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle,SBFC,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,50.80645161,0.971428571,32,33,47.90322581,0.96969697,26,27,39.19354839,0.962962963,0.818181818,0.314285714,0.4,0.285714286,11,11,15.96774194,1,13,14,20.32258065,0.928571429,10,10,14.51612903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.424242424,0.242424242,11,11,15.96774194,1,13,14,20.32258065,0.928571429,8,8,11.61290323,1,0.771428571,26,27,39.19354839,0.962962963,0.296296296,0.481481481,0.222222222,8,8,11.61290323,1,12,13,18.87096774,0.923076923,6,6,8.709677419,1,0,1,1.451612903,0.03030303,0,1,0,1,1,1.451612903,0.028571429,1,2,2,2.903225806,0.057142857,0.060606061,1,2,2,2.903225806,0.057142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.451612903,1,0,1,8,0,8,11.61290323,0,0,0,0,0,1,0,1,1.451612903,1,1.451612903,18,3,9,13.06451613,5,4,0,0,0,1,1.451612903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,WNYF,1,97,1,0,1,0.927835052,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,22.26804124,0.833333333,18,21,19.48453608,0.857142857,11,12,11.13402062,0.916666667,0.571428571,0.291666667,0.375,0.333333333,6,7,6.494845361,0.857142857,6,9,8.350515464,0.666666667,8,8,7.422680412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.333333333,0.380952381,5,6,5.567010309,0.833333333,5,7,6.494845361,0.714285714,8,8,7.422680412,1,0.5,11,12,11.13402062,0.916666667,0.333333333,0.333333333,0.333333333,4,4,3.711340206,1,3,4,3.711340206,0.75,4,4,3.711340206,1,1,1,0.927835052,0.047619048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2.783505155,0.125,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.567010309,2,4,0.333333333,1,1,6,5.567010309,12,11.13402062,9,3,0.75,2,0,2,1.855670103,1,0.927835052,41,2,5,4.639175258,3,2,0,0,0,4,3.711340206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,WNYF,1,97,1,1,4,3.711340206,0.5,1,0,2,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,1,0,0,0,0,0,26,42,38.96907216,0.619047619,24,39,36.18556701,0.615384615,17,26,24.12371134,0.653846154,0.666666667,0.714285714,0.166666667,0.119047619,16,30,27.83505155,0.533333333,5,7,6.494845361,0.714285714,5,5,4.639175258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692,0.179487179,0.128205128,14,27,25.05154639,0.518518519,5,7,6.494845361,0.714285714,5,5,4.639175258,1,0.619047619,17,26,24.12371134,0.653846154,0.730769231,0.153846154,0.115384615,11,19,17.62886598,0.578947368,3,4,3.711340206,0.75,3,3,2.783505155,1,0,1,0.927835052,0.025641026,0,1,0,1,3,2.783505155,0.071428571,0.333333333,3,6,5.567010309,0.142857143,0.153846154,0.5,2,3,2.783505155,0.071428571,0.666666667,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4.639175258,4,1,0.8,8,1,10,9.278350515,15,13.91752577,11,4,0.733333333,4,1,5,4.639175258,1,0.927835052,26,7,18,16.70103093,12,6,3,2.783505155,0,4,3.711340206,1,0.927835052,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Hara,SBFC,1,97,1,0,4,3.711340206,0.25,1,0,3,0,1,0.25,0,2,0,1,0,0,0,1,0,0,0,0.927835052,0,0,0,0,0,0,0,0,0,50,76,70.51546392,0.657894737,41,59,54.74226804,0.694915254,27,37,34.32989691,0.72972973,0.627118644,0.618421053,0.25,0.131578947,26,47,43.60824742,0.553191489,14,19,17.62886598,0.736842105,10,10,9.278350515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644067797,0.203389831,0.152542373,22,38,35.25773196,0.578947368,10,12,11.13402062,0.833333333,9,9,8.350515464,1,0.486842105,27,37,34.32989691,0.72972973,0.540540541,0.27027027,0.189189189,11,20,18.55670103,0.55,9,10,9.278350515,0.9,7,7,6.494845361,1,2,7,6.494845361,0.118644068,0.285714286,4,3,1,4,3.711340206,0.052631579,0.25,0,0,0,0,0,0,7,12,11.13402062,0.157894737,0.583333333,1,3,0.333333333,0,0,1,2,0.5,0,0,1,0,3,4,3.711340206,3,1,0.75,3,2,6,5.567010309,3,2.783505155,1,2,0.333333333,5,0,5,4.639175258,1,0.927835052,11,2,21,19.48453608,19,2,3,2.783505155,0,2,1.855670103,2,1.855670103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampone,SBFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,41.75257732,0.733333333,32,42,38.96907216,0.761904762,18,21,19.48453608,0.857142857,0.5,0.866666667,0.088888889,0.044444444,27,39,36.18556701,0.692307692,4,4,3.711340206,1,2,2,1.855670103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0.095238095,0.047619048,26,36,33.40206186,0.722222222,4,4,3.711340206,1,2,2,1.855670103,1,0.466666667,18,21,19.48453608,0.857142857,0.857142857,0.095238095,0.047619048,15,18,16.70103093,0.833333333,2,2,1.855670103,1,1,1,0.927835052,1,0,0,0,0,0,0,0,3,7,6.494845361,0.155555556,0.428571429,1,2,1.855670103,0.044444444,0.047619048,0.5,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4.639175258,2,3,0.4,0,0,0,0,1,0.927835052,14,2,8,7.422680412,5,3,1,0.927835052,0,4,3.711340206,5,4.639175258,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodriguez,SBFC,1,77,1,0,3,3.506493506,0.666666667,2,0,1,0,2,0.666666667,0,0,0,0,0,0,1,1,1,0,1.168831169,1.168831169,0,0,0,0,0,0,0,0,0,33,36,42.07792208,0.916666667,33,36,42.07792208,0.916666667,24,26,30.38961039,0.923076923,0.722222222,0.472222222,0.138888889,0.388888889,14,17,19.87012987,0.823529412,5,5,5.844155844,1,14,14,16.36363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472222222,0.138888889,0.388888889,14,17,19.87012987,0.823529412,5,5,5.844155844,1,14,14,16.36363636,1,0.722222222,24,26,30.38961039,0.923076923,0.461538462,0.153846154,0.384615385,10,12,14.02597403,0.833333333,4,4,4.675324675,1,10,10,11.68831169,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.506493506,0.083333333,0.083333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.337662338,1,1,0.5,6,2,9,10.51948052,3,3.506493506,0,3,0,2,1,3,3.506493506,1,1.168831169,23,3,10,11.68831169,5,5,1,1.168831169,0,2,2.337662338,1,1.168831169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schulmann,SBFC,1,21,0,0,1,4.285714286,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17.14285714,0.75,3,4,17.14285714,0.75,3,3,12.85714286,1,0.75,0.75,0,0.25,2,3,12.85714286,0.666666667,0,0,0,0,1,1,4.285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.25,2,3,12.85714286,0.666666667,0,0,0,0,1,1,4.285714286,1,0.75,3,3,12.85714286,1,0.666666667,0,0.333333333,2,2,8.571428571,1,0,0,0,0,1,1,4.285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8.571428571,0,0,0,0,0,0,0,0,0,0,0,7,2,2,8.571428571,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,SBFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,54,50.10309278,0.648148148,22,31,28.7628866,0.709677419,17,23,21.34020619,0.739130435,0.741935484,0.648148148,0.185185185,0.166666667,20,35,32.4742268,0.571428571,9,10,9.278350515,0.9,6,9,8.350515464,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516129032,0.225806452,0.258064516,10,16,14.84536082,0.625,6,7,6.494845361,0.857142857,6,8,7.422680412,0.75,0.425925926,17,23,21.34020619,0.739130435,0.434782609,0.304347826,0.260869565,6,10,9.278350515,0.6,6,7,6.494845361,0.857142857,5,6,5.567010309,0.833333333,1,2,1.855670103,0.064516129,0.5,2,0,0,1,0.927835052,0.018518519,0,1,2,1.855670103,0.037037037,0.064516129,0.5,13,22,20.41237113,0.407407407,0.590909091,0,0,0,0,0,0,1,0,0,0,0,0,1,5,4.639175258,3,2,0.6,2,3,7,6.494845361,5,4.639175258,2,3,0.4,6,2,8,7.422680412,4,3.711340206,24,5,5,4.639175258,1,4,0,0,0,4,3.711340206,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skroski,SBFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,36,33.40206186,0.861111111,31,36,33.40206186,0.861111111,18,21,19.48453608,0.857142857,0.583333333,0.722222222,0.222222222,0.055555556,21,26,24.12371134,0.807692308,8,8,7.422680412,1,2,2,1.855670103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722222222,0.222222222,0.055555556,21,26,24.12371134,0.807692308,8,8,7.422680412,1,2,2,1.855670103,1,0.583333333,18,21,19.48453608,0.857142857,0.857142857,0.047619048,0.095238095,15,18,16.70103093,0.833333333,1,1,0.927835052,1,2,2,1.855670103,1,0,0,0,0,0,0,0,1,2,1.855670103,0.055555556,0.5,2,3,2.783505155,0.083333333,0.083333333,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.927835052,3,2.783505155,0,3,0,0,0,0,0,1,0.927835052,6,3,15,13.91752577,13,2,1,0.927835052,0,5,4.639175258,5,4.639175258,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,WNYF,1,85,1,0,2,2.117647059,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,20.11764706,0.578947368,11,19,20.11764706,0.578947368,6,12,12.70588235,0.5,0.631578947,0.631578947,0.105263158,0.263157895,6,12,12.70588235,0.5,0,2,2.117647059,0,5,5,5.294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947,0.105263158,0.263157895,6,12,12.70588235,0.5,0,2,2.117647059,0,5,5,5.294117647,1,0.631578947,6,12,12.70588235,0.5,0.666666667,0.166666667,0.166666667,4,8,8.470588235,0.5,0,2,2.117647059,0,2,2,2.117647059,1,0,1,1.058823529,0.052631579,0,1,0,0,0,0,0,0,1,1,1.058823529,0.052631579,0.052631579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.117647059,1,1,0.5,3,0,4,4.235294118,0,0,0,0,0,0,1,1,1.058823529,0,0,36,7,11,11.64705882,6,5,1,1.058823529,0,4,4.235294118,2,2.117647059,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
