Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Hinkle,WNYF,1,94,1,0,3,2.872340426,0,0,0,3,0,1,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0.957446809,0,0,0,1,0,0,0,23,37,35.42553191,0.621621622,12,22,21.06382979,0.545454545,9,14,13.40425532,0.642857143,0.636363636,0.567567568,0.297297297,0.135135135,13,21,20.10638298,0.619047619,5,11,10.53191489,0.454545455,5,5,4.787234043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590909091,0.227272727,0.181818182,7,13,12.44680851,0.538461538,1,5,4.787234043,0.2,4,4,3.829787234,1,0.378378378,9,14,13.40425532,0.642857143,0.428571429,0.285714286,0.285714286,4,6,5.744680851,0.666666667,1,4,3.829787234,0.25,4,4,3.829787234,1,2,3,2.872340426,0.136363636,0.666666667,3,0,0,2,1.914893617,0.054054054,0,0,1,0.957446809,0.027027027,0.045454545,0,10,12,11.4893617,0.324324324,0.833333333,1,3,0.333333333,0,0,0,0,0,0,0,0,0,0,4,3.829787234,4,0,1,4,3,7,6.70212766,4,3.829787234,1,3,0.25,0,1,1,0.957446809,0,0,16,5,15,14.36170213,6,9,2,1.914893617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huster,WAS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,24.89361702,0.807692308,21,26,24.89361702,0.807692308,12,16,15.31914894,0.75,0.615384615,0.846153846,0.038461538,0.115384615,17,22,21.06382979,0.772727273,1,1,0.957446809,1,3,3,2.872340426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.038461538,0.115384615,17,22,21.06382979,0.772727273,1,1,0.957446809,1,3,3,2.872340426,1,0.615384615,12,16,15.31914894,0.75,0.8125,0,0.1875,9,13,12.44680851,0.692307692,0,0,0,0,3,3,2.872340426,1,0,0,0,0,0,0,0,1,1,0.957446809,0.038461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446809,1,0.957446809,1,0,1,0,0,0,0,1,0.957446809,44,1,11,10.53191489,9,2,3,2.872340426,0,3,2.872340426,4,3.829787234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennedy,WNYF,1,94,1,0,1,0.957446809,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,31.59574468,0.636363636,21,33,31.59574468,0.636363636,14,18,17.23404255,0.777777778,0.545454545,0.787878788,0.090909091,0.121212121,14,26,24.89361702,0.538461538,3,3,2.872340426,1,4,4,3.829787234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787878788,0.090909091,0.121212121,14,26,24.89361702,0.538461538,3,3,2.872340426,1,4,4,3.829787234,1,0.545454545,14,18,17.23404255,0.777777778,0.666666667,0.111111111,0.222222222,8,12,11.4893617,0.666666667,2,2,1.914893617,1,4,4,3.829787234,1,0,0,0,0,0,0,0,1,3,2.872340426,0.090909091,0.333333333,0,3,2.872340426,0.090909091,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,1,0,2,2,5,4.787234043,7,6.70212766,6,1,0.857142857,1,2,3,2.872340426,2,1.914893617,45,2,16,15.31914894,8,8,3,2.872340426,0,2,1.914893617,1,0.957446809,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kleiner,WAS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,32.55319149,0.764705882,20,26,24.89361702,0.769230769,18,22,21.06382979,0.818181818,0.846153846,0.676470588,0.205882353,0.117647059,16,23,22.0212766,0.695652174,6,7,6.70212766,0.857142857,4,4,3.829787234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615,0.230769231,0.153846154,11,16,15.31914894,0.6875,5,6,5.744680851,0.833333333,4,4,3.829787234,1,0.647058824,18,22,21.06382979,0.818181818,0.590909091,0.227272727,0.181818182,10,13,12.44680851,0.769230769,4,5,4.787234043,0.8,4,4,3.829787234,1,1,2,1.914893617,0.076923077,0.5,2,0,0,0,0,0,0,1,1,0.957446809,0.029411765,0.038461538,1,6,8,7.659574468,0.235294118,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,1,0,1,1,1,2,1.914893617,2,1.914893617,1,1,0.5,2,3,5,4.787234043,2,1.914893617,32,2,6,5.744680851,5,1,6,5.744680851,0,3,2.872340426,7,6.70212766,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krieger,WAS,1,94,1,0,2,1.914893617,0,0,0,2,0,1,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,50.74468085,0.735849057,31,41,39.25531915,0.756097561,20,26,24.89361702,0.769230769,0.634146341,0.660377358,0.094339623,0.245283019,22,35,33.5106383,0.628571429,4,5,4.787234043,0.8,13,13,12.44680851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609756098,0.073170732,0.317073171,16,25,23.93617021,0.64,2,3,2.872340426,0.666666667,13,13,12.44680851,1,0.490566038,20,26,24.89361702,0.769230769,0.538461538,0.038461538,0.423076923,9,14,13.40425532,0.642857143,0,1,0.957446809,0,11,11,10.53191489,1,0,0,0,0,0,0,0,1,4,3.829787234,0.075471698,0.25,1,1,0.957446809,0.018867925,0.024390244,1,8,11,10.53191489,0.20754717,0.727272727,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.914893617,2,0,1,0,1,1,0.957446809,2,1.914893617,2,0,1,1,2,3,2.872340426,1,0.957446809,15,3,8,7.659574468,7,1,5,4.787234043,0,3,2.872340426,4,3.829787234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,WNYF,1,94,1,0,5,4.787234043,0.4,1,1,3,0,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,0,1,0,0,0,0,23,26,24.89361702,0.884615385,22,25,23.93617021,0.88,16,18,17.23404255,0.888888889,0.72,0.346153846,0.269230769,0.384615385,8,9,8.617021277,0.888888889,7,7,6.70212766,1,8,10,9.574468085,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.28,0.4,7,8,7.659574468,0.875,7,7,6.70212766,1,8,10,9.574468085,0.8,0.692307692,16,18,17.23404255,0.888888889,0.222222222,0.277777778,0.5,4,4,3.829787234,1,5,5,4.787234043,1,7,9,8.617021277,0.777777778,1,1,0.957446809,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446809,0.038461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,1,0,0,3,4,3.829787234,0,0,0,0,0,1,2,3,2.872340426,1,0.957446809,33,3,10,9.574468085,4,6,1,0.957446809,0,1,0.957446809,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labbe,WAS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,46,44.04255319,0.326086957,12,39,37.34042553,0.307692308,3,9,8.617021277,0.333333333,0.230769231,1,0,0,15,46,44.04255319,0.326086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,21,20.10638298,0.476190476,0,0,0,0,0,0,0,0,0.217391304,4,10,9.574468085,0.4,1,0,0,4,10,9.574468085,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,18.19148936,0.413043478,0.263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,8,0,2,2,0,0,2,1,1,0.5,3,2,2,0,0,1,0,1,1,1,0,1,0,1,0,0,15,46,0.326086957,2,2,1,1,2,0.5,2,21,0.095238095
Leon,WNYF,1,49,0,0,1,1.836734694,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,25.71428571,0.785714286,11,14,25.71428571,0.785714286,11,14,25.71428571,0.785714286,1,0.785714286,0,0.214285714,8,11,20.20408163,0.727272727,0,0,0,0,3,3,5.510204082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714286,0,0.214285714,8,11,20.20408163,0.727272727,0,0,0,0,3,3,5.510204082,1,1,11,14,25.71428571,0.785714286,0.785714286,0,0.214285714,8,11,20.20408163,0.727272727,0,0,0,0,3,3,5.510204082,1,1,1,1.836734694,0.071428571,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5.510204082,1,1.836734694,0,1,0,0,0,0,0,0,0,22,0,8,14.69387755,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lohman,WAS,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,34.83870968,0.916666667,22,24,34.83870968,0.916666667,15,16,23.22580645,0.9375,0.666666667,0.291666667,0.25,0.458333333,5,7,10.16129032,0.714285714,6,6,8.709677419,1,11,11,15.96774194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291666667,0.25,0.458333333,5,7,10.16129032,0.714285714,6,6,8.709677419,1,11,11,15.96774194,1,0.666666667,15,16,23.22580645,0.9375,0.3125,0.25,0.4375,4,5,7.258064516,0.8,4,4,5.806451613,1,7,7,10.16129032,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4.35483871,0.125,0.125,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4.35483871,4,5.806451613,0,4,0,3,1,4,5.806451613,0,0,22,2,7,10.16129032,4,3,2,2.903225806,0,0,0,1,1.451612903,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheson,WAS,1,84,1,2,3,3.214285714,0.666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.214285714,2,0.666666667,0,1,0,0,0,24,34,36.42857143,0.705882353,23,33,35.35714286,0.696969697,19,25,26.78571429,0.76,0.757575758,0.382352941,0.235294118,0.382352941,8,13,13.92857143,0.615384615,5,8,8.571428571,0.625,11,13,13.92857143,0.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393939394,0.212121212,0.393939394,8,13,13.92857143,0.615384615,4,7,7.5,0.571428571,11,13,13.92857143,0.846153846,0.735294118,19,25,26.78571429,0.76,0.4,0.16,0.44,7,10,10.71428571,0.7,2,4,4.285714286,0.5,10,11,11.78571429,0.909090909,1,4,4.285714286,0.121212121,0.25,4,0,0,1,1.071428571,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4.285714286,0,0,0,0,0,1,2,3,3.214285714,0,0,21,3,8,8.571428571,6,2,0,0,0,1,1.071428571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,WNYF,1,94,1,0,5,4.787234043,0.4,2,0,3,0,4,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,46,44.04255319,0.782608696,35,45,43.08510638,0.777777778,24,30,28.72340426,0.8,0.666666667,0.760869565,0.02173913,0.217391304,25,35,33.5106383,0.714285714,1,1,0.957446809,1,10,10,9.574468085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755555556,0.022222222,0.222222222,24,34,32.55319149,0.705882353,1,1,0.957446809,1,10,10,9.574468085,1,0.652173913,24,30,28.72340426,0.8,0.733333333,0,0.266666667,16,22,21.06382979,0.727272727,0,0,0,0,8,8,7.659574468,1,1,1,0.957446809,0.022222222,1,1,0,0,1,0.957446809,0.02173913,0,2,7,6.70212766,0.152173913,0.155555556,0.285714286,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.957446809,0,1,0,1,2,4,3.829787234,3,2.872340426,1,2,0.333333333,1,0,1,0.957446809,1,0.957446809,33,0,7,6.70212766,4,3,5,4.787234043,0,2,1.914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nairn,WAS,1,94,1,0,1,0.957446809,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,36.38297872,0.815789474,28,33,31.59574468,0.848484848,24,25,23.93617021,0.96,0.757575758,0.578947368,0.052631579,0.368421053,16,22,21.06382979,0.727272727,2,2,1.914893617,1,13,14,13.40425532,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515151515,0.060606061,0.424242424,13,17,16.27659574,0.764705882,2,2,1.914893617,1,13,14,13.40425532,0.928571429,0.657894737,24,25,23.93617021,0.96,0.48,0.08,0.44,11,12,11.4893617,0.916666667,2,2,1.914893617,1,11,11,10.53191489,1,0,0,0,0,0,0,0,1,2,1.914893617,0.052631579,0.5,1,2,1.914893617,0.052631579,0.060606061,0.5,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,0,2,1,3,2.872340426,3,2.872340426,0,3,0,0,1,1,0.957446809,0,0,41,2,7,6.70212766,4,3,1,0.957446809,0,1,0.957446809,2,1.914893617,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster,WAS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,29.68085106,0.870967742,27,31,29.68085106,0.870967742,13,15,14.36170213,0.866666667,0.483870968,0.741935484,0.096774194,0.161290323,19,23,22.0212766,0.826086957,3,3,2.872340426,1,5,5,4.787234043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741935484,0.096774194,0.161290323,19,23,22.0212766,0.826086957,3,3,2.872340426,1,5,5,4.787234043,1,0.483870968,13,15,14.36170213,0.866666667,0.666666667,0.066666667,0.266666667,8,10,9.574468085,0.8,1,1,0.957446809,1,4,4,3.829787234,1,0,0,0,0,0,0,0,0,1,0.957446809,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.957446809,1,0.957446809,1,0,1,2,0,2,1.914893617,0,0,6,1,7,6.70212766,5,2,3,2.872340426,0,1,0.957446809,10,9.574468085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,WNYF,1,77,1,0,4,4.675324675,0.25,1,0,3,0,3,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,1.168831169,0,0,1,0,0,0,0,7,9,10.51948052,0.777777778,7,9,10.51948052,0.777777778,6,7,8.181818182,0.857142857,0.777777778,0.222222222,0.444444444,0.333333333,2,2,2.337662338,1,2,4,4.675324675,0.5,3,3,3.506493506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.444444444,0.333333333,2,2,2.337662338,1,2,4,4.675324675,0.5,3,3,3.506493506,1,0.777777778,6,7,8.181818182,0.857142857,0.142857143,0.428571429,0.428571429,1,1,1.168831169,1,2,3,3.506493506,0.666666667,3,3,3.506493506,1,1,2,2.337662338,0.222222222,0.5,2,0,0,0,0,0,0,1,1,1.168831169,0.111111111,0.111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.675324675,3,1,0.75,2,3,6,7.012987013,3,3.506493506,0,3,0,1,0,1,1.168831169,1,1.168831169,30,2,6,7.012987013,1,5,1,1.168831169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stengel,WAS,1,33,0,1,1,2.727272727,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,21.81818182,0.625,5,7,19.09090909,0.714285714,5,7,19.09090909,0.714285714,1,0.75,0.125,0.125,3,6,16.36363636,0.5,1,1,2.727272727,1,1,1,2.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.142857143,0.142857143,3,5,13.63636364,0.6,1,1,2.727272727,1,1,1,2.727272727,1,0.875,5,7,19.09090909,0.714285714,0.714285714,0.142857143,0.142857143,3,5,13.63636364,0.6,1,1,2.727272727,1,1,1,2.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.727272727,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5.454545455,0,0,0,0,0,0,0,0,0,0,0,17,1,2,5.454545455,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zadorsky,WAS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,25.85106383,0.851851852,23,27,25.85106383,0.851851852,14,16,15.31914894,0.875,0.592592593,0.407407407,0.222222222,0.37037037,7,11,10.53191489,0.636363636,6,6,5.744680851,1,10,10,9.574468085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407407407,0.222222222,0.37037037,7,11,10.53191489,0.636363636,6,6,5.744680851,1,10,10,9.574468085,1,0.592592593,14,16,15.31914894,0.875,0.3125,0.1875,0.5,3,5,4.787234043,0.6,3,3,2.872340426,1,8,8,7.659574468,1,0,0,0,0,0,0,0,1,1,0.957446809,0.037037037,1,1,2,1.914893617,0.074074074,0.074074074,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.957446809,0,0,4,1,8,7.659574468,8,0,3,2.872340426,0,3,2.872340426,8,7.659574468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
