Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Menges,PTFC,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,35.45454545,0.846153846,33,39,35.45454545,0.846153846,7,9,8.181818182,0.777777778,0.230769231,0.615384615,0.179487179,0.205128205,19,24,21.81818182,0.791666667,6,7,6.363636364,0.857142857,8,8,7.272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615,0.179487179,0.205128205,19,24,21.81818182,0.791666667,6,7,6.363636364,0.857142857,8,8,7.272727273,1,0.230769231,7,9,8.181818182,0.777777778,0.666666667,0.222222222,0.111111111,4,6,5.454545455,0.666666667,2,2,1.818181818,1,1,1,0.909090909,1,0,0,0,0,0,0,0,0,2,1.818181818,0.051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909090909,0,1,0,1,1,3,2.727272727,2,1.818181818,0,2,0,1,0,1,0.909090909,0,0,2,6,11,10,8,3,3,2.727272727,0,2,1.818181818,5,4.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,BOS,1,99,1,0,2,1.818181818,0.5,1,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,30,0.727272727,22,30,27.27272727,0.733333333,16,22,20,0.727272727,0.733333333,0.484848485,0.393939394,0.121212121,10,16,14.54545455,0.625,10,13,11.81818182,0.769230769,4,4,3.636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333,0.333333333,0.133333333,10,16,14.54545455,0.625,8,10,9.090909091,0.8,4,4,3.636363636,1,0.666666667,16,22,20,0.727272727,0.545454545,0.318181818,0.136363636,8,12,10.90909091,0.666666667,5,7,6.363636364,0.714285714,3,3,2.727272727,1,2,2,1.818181818,0.066666667,1,1,1,0,0,0,0,0,1,3,2.727272727,0.090909091,0.1,0.333333333,0,0,0,0,0,2,3,0.666666667,0,0,0,0,0,0,0,0,0,0,2,1.818181818,2,0,1,4,0,4,3.636363636,9,8.181818182,3,6,0.333333333,0,0,0,0,0,0,13,3,9,8.181818182,5,4,0,0,0,3,2.727272727,1,0.909090909,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris,PTFC,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,20.76923077,0.666666667,2,3,20.76923077,0.666666667,2,2,13.84615385,1,0.666666667,0.666666667,0,0.333333333,1,2,13.84615385,0.5,0,0,0,0,1,1,6.923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0.333333333,1,2,13.84615385,0.5,0,0,0,0,1,1,6.923076923,1,0.666666667,2,2,13.84615385,1,0.5,0,0.5,1,1,6.923076923,1,0,0,0,0,1,1,6.923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.923076923,1,6.923076923,0,1,0,0,0,0,0,0,0,8,4,2,13.84615385,0,2,0,0,0,1,6.923076923,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nadim,PTFC,1,87,1,0,1,1.034482759,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.034482759,0,0,0,0,0,0,1,23,30,31.03448276,0.766666667,22,29,30,0.75862069,18,21,21.72413793,0.857142857,0.724137931,0.366666667,0.266666667,0.366666667,7,11,11.37931034,0.636363636,6,8,8.275862069,0.75,10,11,11.37931034,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379310345,0.275862069,0.344827586,7,11,11.37931034,0.636363636,6,8,8.275862069,0.75,9,10,10.34482759,0.9,0.7,18,21,21.72413793,0.857142857,0.333333333,0.238095238,0.428571429,5,7,7.24137931,0.714285714,5,5,5.172413793,1,8,9,9.310344828,0.888888889,0,1,1.034482759,0.034482759,0,1,0,0,0,0,0,0,2,2,2.068965517,0.066666667,0.068965517,1,1,1,1.034482759,0.033333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.103448276,0,3,0,3,1,7,7.24137931,8,8.275862069,3,5,0.375,1,0,1,1.034482759,0,0,18,3,9,9.310344828,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathman,BOS,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,48.18181818,0.735849057,25,37,33.63636364,0.675675676,20,26,23.63636364,0.769230769,0.702702703,0.641509434,0.283018868,0.075471698,23,34,30.90909091,0.676470588,12,15,13.63636364,0.8,4,4,3.636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648648649,0.27027027,0.081081081,15,24,21.81818182,0.625,7,10,9.090909091,0.7,3,3,2.727272727,1,0.490566038,20,26,23.63636364,0.769230769,0.615384615,0.269230769,0.115384615,11,16,14.54545455,0.6875,6,7,6.363636364,0.857142857,3,3,2.727272727,1,1,4,3.636363636,0.108108108,0.25,3,1,2,6,5.454545455,0.113207547,0.333333333,0,1,0.909090909,0.018867925,0.027027027,0,14,15,13.63636364,0.283018868,0.933333333,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.818181818,2,0,1,1,0,1,0.909090909,5,4.545454545,0,5,0,0,0,0,0,0,0,16,1,9,8.181818182,5,4,2,1.818181818,0,3,2.727272727,2,1.818181818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raso,PTFC,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,18,0.666666667,4,6,18,0.666666667,4,6,18,0.666666667,1,0.166666667,0.666666667,0.166666667,0,1,3,0,3,4,12,0.75,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.666666667,0.166666667,0,1,3,0,3,4,12,0.75,1,1,3,1,1,4,6,18,0.666666667,0.166666667,0.666666667,0.166666667,0,1,3,0,3,4,12,0.75,1,1,3,1,0,1,3,0.166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,0.5,0,0,0,0,0,0,7,1,1,3,0,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratcliffe,BOS,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1,0,1,0,0,0,0,1,7.5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds,PTFC,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31,28.18181818,0.741935484,14,17,15.45454545,0.823529412,7,8,7.272727273,0.875,0.470588235,0.677419355,0.161290323,0.161290323,14,21,19.09090909,0.666666667,5,5,4.545454545,1,4,5,4.545454545,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0.176470588,0.235294118,7,10,9.090909091,0.7,3,3,2.727272727,1,4,4,3.636363636,1,0.258064516,7,8,7.272727273,0.875,0.375,0.125,0.5,2,3,2.727272727,0.666666667,1,1,0.909090909,1,4,4,3.636363636,1,1,2,1.818181818,0.117647059,0.5,1,1,1,2,1.818181818,0.064516129,0.5,0,1,0.909090909,0.032258065,0.058823529,0,9,14,12.72727273,0.451612903,0.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.727272727,2,1,0.666666667,4,1,5,4.545454545,5,4.545454545,31,6,5,4.545454545,4,1,1,0.909090909,0,3,2.727272727,4,3.636363636,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem,BOS,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,34.13793103,0.696969697,23,29,30,0.793103448,17,18,18.62068966,0.944444444,0.620689655,0.606060606,0.242424242,0.151515152,12,20,20.68965517,0.6,6,8,8.275862069,0.75,5,5,5.172413793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586206897,0.24137931,0.172413793,12,17,17.5862069,0.705882353,6,7,7.24137931,0.857142857,5,5,5.172413793,1,0.545454545,17,18,18.62068966,0.944444444,0.555555556,0.222222222,0.222222222,9,10,10.34482759,0.9,4,4,4.137931034,1,4,4,4.137931034,1,1,1,1.034482759,0.034482759,1,1,0,0,2,2.068965517,0.060606061,0,0,2,2.068965517,0.060606061,0.068965517,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1.034482759,5,5.172413793,1,4,0.2,1,2,3,3.103448276,0,0,31,2,10,10.34482759,5,5,1,1.034482759,0,2,2.068965517,1,1.034482759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schillgard,BOS,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,25.45454545,0.821428571,22,27,24.54545455,0.814814815,16,21,19.09090909,0.761904762,0.777777778,0.178571429,0.607142857,0.214285714,4,5,4.545454545,0.8,13,17,15.45454545,0.764705882,6,6,5.454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185185,0.592592593,0.222222222,4,5,4.545454545,0.8,12,16,14.54545455,0.75,6,6,5.454545455,1,0.75,16,21,19.09090909,0.761904762,0.19047619,0.666666667,0.142857143,3,4,3.636363636,0.75,10,14,12.72727273,0.714285714,3,3,2.727272727,1,4,5,4.545454545,0.185185185,0.8,5,0,1,1,0.909090909,0.035714286,1,0,0,0,0,0,0,1,1,0.909090909,0.035714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.545454545,2,3,0.4,2,1,6,5.454545455,4,3.636363636,0,4,0,3,0,3,2.727272727,1,0.909090909,37,3,6,5.454545455,5,1,3,2.727272727,0,0,0,1,0.909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shim,PTFC,1,70,1,0,1,1.285714286,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,21.85714286,0.823529412,14,17,21.85714286,0.823529412,10,10,12.85714286,1,0.588235294,0.411764706,0.235294118,0.352941176,6,7,9,0.857142857,3,4,5.142857143,0.75,5,6,7.714285714,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764706,0.235294118,0.352941176,6,7,9,0.857142857,3,4,5.142857143,0.75,5,6,7.714285714,0.833333333,0.588235294,10,10,12.85714286,1,0.4,0.3,0.3,4,4,5.142857143,1,3,3,3.857142857,1,3,3,3.857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.285714286,0.058823529,0.058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.285714286,0,1,0,0,1,2,2.571428571,3,3.857142857,0,3,0,2,0,2,2.571428571,6,7.714285714,24,7,6,7.714285714,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,BOS,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,27.27272727,0.733333333,22,30,27.27272727,0.733333333,18,21,19.09090909,0.857142857,0.677419355,0.433333333,0.166666667,0.4,6,13,11.81818182,0.461538462,4,5,4.545454545,0.8,12,12,10.90909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333,0.166666667,0.4,6,13,11.81818182,0.461538462,4,5,4.545454545,0.8,12,12,10.90909091,1,0.677419355,18,21,19.09090909,0.857142857,0.333333333,0.238095238,0.428571429,5,7,6.363636364,0.714285714,4,5,4.545454545,0.8,9,9,8.181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.818181818,0.066666667,0.066666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.818181818,1,1,0.5,1,1,3,2.727272727,13,11.81818182,1,12,0.076923077,1,0,1,0.909090909,1,0.909090909,30,3,8,7.272727273,4,4,1,0.909090909,0,1,0.909090909,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,BOS,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,29.09090909,0.375,4,14,12.72727273,0.285714286,2,3,2.727272727,0.666666667,0.214285714,0.96875,0.03125,0,11,31,28.18181818,0.35483871,1,1,0.909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,14,12.72727273,0.285714286,0,0,0,0,0,0,0,0,0.09375,2,3,2.727272727,0.666666667,1,0,0,2,3,2.727272727,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,21.81818182,0.75,0.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909090909,1,0,1,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.166666667,1,0,1,1,2,2,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,12,32,0.375,5,5,1,3,9,0.333333333,0,9,0
Sonnett,PTFC,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,25.45454545,0.714285714,18,24,21.81818182,0.75,6,7,6.363636364,0.857142857,0.291666667,0.821428571,0.035714286,0.142857143,15,23,20.90909091,0.652173913,1,1,0.909090909,1,4,4,3.636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791666667,0.041666667,0.166666667,13,19,17.27272727,0.684210526,1,1,0.909090909,1,4,4,3.636363636,1,0.25,6,7,6.363636364,0.857142857,0.571428571,0,0.428571429,3,4,3.636363636,0.75,0,0,0,0,3,3,2.727272727,1,0,0,0,0,0,0,0,4,9,8.181818182,0.321428571,0.444444444,0,1,0.909090909,0.035714286,0.041666667,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,4,1,0.909090909,1,0,1,0,1,1,0.909090909,7,6.363636364,2,5,0.285714286,0,1,1,0.909090909,0,0,3,1,4,3.636363636,2,2,1,0.909090909,0,4,3.636363636,3,2.727272727,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber,PTFC,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood,BOS,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.84615385,0,0,2,13.84615385,0,0,2,13.84615385,0,1,1,0,0,0,2,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,13.84615385,0,0,0,0,0,0,0,0,0,1,0,2,13.84615385,0,1,0,0,0,2,13.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.923076923,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.923076923,1,0,1,0,0,0,0,6,41.53846154,5,1,0.833333333,1,0,1,6.923076923,0,0,1,1,4,27.69230769,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zerboni,BOS,1,99,1,0,3,2.727272727,0.333333333,1,0,2,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,31.81818182,0.857142857,30,34,30.90909091,0.882352941,22,24,21.81818182,0.916666667,0.705882353,0.428571429,0.314285714,0.257142857,11,15,13.63636364,0.733333333,10,11,10,0.909090909,9,9,8.181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764706,0.323529412,0.264705882,11,14,12.72727273,0.785714286,10,11,10,0.909090909,9,9,8.181818182,1,0.685714286,22,24,21.81818182,0.916666667,0.333333333,0.375,0.291666667,7,8,7.272727273,0.875,8,9,8.181818182,0.888888889,7,7,6.363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2.727272727,0.085714286,0.088235294,0.333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,8.181818182,6,3,0.666666667,1,1,5,4.545454545,9,8.181818182,4,5,0.444444444,5,2,7,6.363636364,0,0,32,6,14,12.72727273,7,7,2,1.818181818,0,2,1.818181818,2,1.818181818,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
