"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hahn","WNYF",1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,29.3478260869565,0.733333333333333,11,15,29.3478260869565,0.733333333333333,10,14,27.3913043478261,0.714285714285714,0.933333333333333,0.8,0,0.2,8,12,23.4782608695652,0.666666666666667,0,0,0,0,3,3,5.8695652173913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,8,12,23.4782608695652,0.666666666666667,0,0,0,0,3,3,5.8695652173913,1,0.933333333333333,10,14,27.3913043478261,0.714285714285714,0.785714285714286,0,0.214285714285714,7,11,21.5217391304348,0.636363636363636,0,0,0,0,3,3,5.8695652173913,1,0,0,0,0,0,0,0,1,2,3.91304347826087,0.133333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.91304347826087,1,1.95652173913043,28,0,5,9.78260869565217,4,1,0,0,0,0,0,1,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",1,95,1,0,4,3.78947368421053,0.25,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,28.4210526315789,0.933333333333333,28,30,28.4210526315789,0.933333333333333,27,29,27.4736842105263,0.931034482758621,0.966666666666667,0.233333333333333,0.133333333333333,0.633333333333333,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,18,19,18,0.947368421052632,0,1,0,0,0,0,0,10,10,9.47368421052632,1,0,0,0,0,0,1,0,0,0,0,0,10,10,9.47368421052632,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0.233333333333333,0.133333333333333,0.633333333333333,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,18,19,18,0.947368421052632,0.966666666666667,27,29,27.4736842105263,0.931034482758621,0.241379310344828,0.137931034482759,0.620689655172414,7,7,6.63157894736842,1,3,4,3.78947368421053,0.75,17,18,17.0526315789474,0.944444444444444,0,1,0.947368421052632,0.0333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,3.78947368421053,5,4.73684210526316,3,2,0.6,0,1,1,0.947368421052632,0,0,24,1,16,15.1578947368421,8,8,1,0.947368421052632,0,1,0.947368421052632,2,1.89473684210526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,42,39.7894736842105,0.880952380952381,37,42,39.7894736842105,0.880952380952381,20,23,21.7894736842105,0.869565217391304,0.547619047619048,0.666666666666667,0.0238095238095238,0.30952380952381,23,28,26.5263157894737,0.821428571428571,1,1,0.947368421052632,1,13,13,12.3157894736842,1,0,1,0,0,0,0,0,4,4,3.78947368421053,1,0,0,0,0,0,1,0,0,0,0,0,4,4,3.78947368421053,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.666666666666667,0.0238095238095238,0.30952380952381,23,28,26.5263157894737,0.821428571428571,1,1,0.947368421052632,1,13,13,12.3157894736842,1,0.547619047619048,20,23,21.7894736842105,0.869565217391304,0.652173913043478,0,0.347826086956522,12,15,14.2105263157895,0.8,0,0,0,0,8,8,7.57894736842105,1,0,0,0,0,0,0,0,2,4,3.78947368421053,0.0952380952380952,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,0,0,0,0,0,4,3.78947368421053,0,4,0,0,0,0,0,0,0,5,3,3,2.84210526315789,2,1,1,0.947368421052632,0,3,2.84210526315789,8,7.57894736842105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,38.8421052631579,0.804878048780488,30,38,36,0.789473684210526,22,28,26.5263157894737,0.785714285714286,0.736842105263158,0.731707317073171,0.0487804878048781,0.219512195121951,22,30,28.4210526315789,0.733333333333333,2,2,1.89473684210526,1,9,9,8.52631578947368,1,0,1,0,0,0,0,0,5,6,5.68421052631579,0.833333333333333,0,0,0,0,0,1,0,0,0,0,0,5,6,5.68421052631579,0.833333333333333,0,0,0,0,0,0,0,0,4,0,0,0,0,0.789473684210526,0.0526315789473684,0.157894736842105,22,30,28.4210526315789,0.733333333333333,2,2,1.89473684210526,1,6,6,5.68421052631579,1,0.682926829268293,22,28,26.5263157894737,0.785714285714286,0.857142857142857,0,0.142857142857143,18,24,22.7368421052632,0.75,0,0,0,0,4,4,3.78947368421053,1,0,0,0,0,0,0,0,7,10,9.47368421052632,0.24390243902439,0.7,0,0,0,0,0,0,1,1,0.947368421052632,0.024390243902439,1,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0.947368421052632,0,1,0,2,0,3,0,2.84210526315789,6,5.68421052631579,2,4,0.333333333333333,1,3,4,3.78947368421053,0,0,12,1,13,12.3157894736842,9,4,0,0,0,2,1.89473684210526,4,3.78947368421053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",1,95,1,0,2,1.89473684210526,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,31.2631578947368,0.727272727272727,23,32,30.3157894736842,0.71875,15,18,17.0526315789474,0.833333333333333,0.5625,0.575757575757576,0.151515151515152,0.272727272727273,11,19,18,0.578947368421053,4,5,4.73684210526316,0.8,9,9,8.52631578947368,1,0.142857142857143,0.857142857142857,0,1,2,1.89473684210526,0.5,8,12,11.3684210526316,0.666666666666667,0,0,0,0,0.142857142857143,0.857142857142857,0,1,2,1.89473684210526,0.5,8,12,11.3684210526316,0.666666666666667,0,0,0,0,0,0,0,0,2,0,0,0,1,0.5625,0.15625,0.28125,10,18,17.0526315789474,0.555555555555556,4,5,4.73684210526316,0.8,9,9,8.52631578947368,1,0.545454545454545,15,18,17.0526315789474,0.833333333333333,0.555555555555556,0.0555555555555556,0.388888888888889,7,10,9.47368421052632,0.7,1,1,0.947368421052632,1,7,7,6.63157894736842,1,0,0,0,0,0,0,0,1,2,1.89473684210526,0.0606060606060606,0.5,0,1,0.947368421052632,0.0303030303030303,0.03125,0,1,1,0.947368421052632,0.0303030303030303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,1,1,0.5,1,4,6,0,5.68421052631579,9,8.52631578947368,7,2,0.777777777777778,1,2,3,2.84210526315789,1,0.947368421052632,36,7,14,13.2631578947368,6,8,1,0.947368421052632,0,4,3.78947368421053,1,0.947368421052632,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",1,63,1,0,2,2.85714285714286,1,2,0,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,32.8571428571429,0.739130434782609,16,22,31.4285714285714,0.727272727272727,15,19,27.1428571428571,0.789473684210526,0.863636363636364,0.304347826086957,0.347826086956522,0.347826086956522,5,7,10,0.714285714285714,5,8,11.4285714285714,0.625,7,8,11.4285714285714,0.875,0.2,0.8,0,1,1,1.42857142857143,1,4,4,5.71428571428571,1,0,0,0,0,0.2,0.8,0,1,1,1.42857142857143,1,4,4,5.71428571428571,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0.272727272727273,0.363636363636364,0.363636363636364,4,6,8.57142857142857,0.666666666666667,5,8,11.4285714285714,0.625,7,8,11.4285714285714,0.875,0.826086956521739,15,19,27.1428571428571,0.789473684210526,0.210526315789474,0.368421052631579,0.421052631578947,3,4,5.71428571428571,0.75,5,7,10,0.714285714285714,7,8,11.4285714285714,0.875,3,4,5.71428571428571,0.181818181818182,0.75,3,1,0,0,0,0,0,0,1,1.42857142857143,0.0434782608695652,0.0454545454545455,0,1,1,1.42857142857143,0.0434782608695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,5.71428571428571,1,1.42857142857143,0,1,0,0,3,3,4.28571428571429,0,0,32,3,6,8.57142857142857,2,4,1,1.42857142857143,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,28.4210526315789,0.633333333333333,17,28,26.5263157894737,0.607142857142857,16,23,21.7894736842105,0.695652173913043,0.821428571428571,0.4,0.266666666666667,0.333333333333333,4,12,11.3684210526316,0.333333333333333,6,8,7.57894736842105,0.75,9,10,9.47368421052632,0.9,0.2,0.8,0,1,2,1.89473684210526,0.5,2,8,7.57894736842105,0.25,0,0,0,0,0.2,0.8,0,1,2,1.89473684210526,0.5,2,8,7.57894736842105,0.25,0,0,0,0,0,0,0,0,2,0,0,0,1,0.428571428571429,0.214285714285714,0.357142857142857,4,12,11.3684210526316,0.333333333333333,4,6,5.68421052631579,0.666666666666667,9,10,9.47368421052632,0.9,0.766666666666667,16,23,21.7894736842105,0.695652173913043,0.391304347826087,0.217391304347826,0.391304347826087,4,9,8.52631578947368,0.444444444444444,4,5,4.73684210526316,0.8,8,9,8.52631578947368,0.888888888888889,1,1,0.947368421052632,0.0357142857142857,1,1,0,0,3,2.84210526315789,0.1,0,0,0,0,0,0,0,1,1,0.947368421052632,0.0333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3.78947368421053,4,3.78947368421053,0,4,0,3,1,4,3.78947368421053,3,2.84210526315789,50,8,8,7.57894736842105,4,4,3,2.84210526315789,0,3,2.84210526315789,2,1.89473684210526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",1,95,1,0,1,0.947368421052632,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,19,27,25.5789473684211,0.703703703703704,15,20,18.9473684210526,0.75,10,13,12.3157894736842,0.769230769230769,0.65,0.222222222222222,0.333333333333333,0.444444444444444,4,6,5.68421052631579,0.666666666666667,5,9,8.52631578947368,0.555555555555556,10,12,11.3684210526316,0.833333333333333,0,1,0,0,0,0,0,5,6,5.68421052631579,0.833333333333333,0,0,0,0,0,1,0,0,0,0,0,5,6,5.68421052631579,0.833333333333333,0,0,0,0,0,0,0,0,5,0,0,0,0,0.3,0.15,0.55,4,6,5.68421052631579,0.666666666666667,2,3,2.84210526315789,0.666666666666667,9,11,10.4210526315789,0.818181818181818,0.481481481481481,10,13,12.3157894736842,0.769230769230769,0.307692307692308,0.0769230769230769,0.615384615384615,2,4,3.78947368421053,0.5,1,1,0.947368421052632,1,7,8,7.57894736842105,0.875,0,0,0,0,0,0,0,0,1,0.947368421052632,0.037037037037037,0,0,0,0,0,0,0,4,7,6.63157894736842,0.259259259259259,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.73684210526316,3,2,0.6,2,2,6,0,5.68421052631579,3,2.84210526315789,1,2,0.333333333333333,1,1,2,1.89473684210526,1,0.947368421052632,44,1,5,4.73684210526316,2,3,0,0,0,1,0.947368421052632,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",1,95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,36.9473684210526,0.717948717948718,28,39,36.9473684210526,0.717948717948718,22,26,24.6315789473684,0.846153846153846,0.666666666666667,0.564102564102564,0.179487179487179,0.256410256410256,13,22,20.8421052631579,0.590909090909091,6,7,6.63157894736842,0.857142857142857,9,10,9.47368421052632,0.9,0,1,0,0,0,0,0,5,9,8.52631578947368,0.555555555555556,0,0,0,0,0,1,0,0,0,0,0,5,9,8.52631578947368,0.555555555555556,0,0,0,0,0,0,0,0,3,0,0,0,0,0.564102564102564,0.179487179487179,0.256410256410256,13,22,20.8421052631579,0.590909090909091,6,7,6.63157894736842,0.857142857142857,9,10,9.47368421052632,0.9,0.666666666666667,22,26,24.6315789473684,0.846153846153846,0.461538461538462,0.230769230769231,0.307692307692308,9,12,11.3684210526316,0.75,6,6,5.68421052631579,1,7,8,7.57894736842105,0.875,0,1,0.947368421052632,0.0256410256410256,0,1,0,1,4,3.78947368421053,0.102564102564103,0.25,1,2,1.89473684210526,0.0512820512820513,0.0512820512820513,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,1,1,0.5,3,1,5,0,4.73684210526316,5,4.73684210526316,3,2,0.6,0,2,2,1.89473684210526,1,0.947368421052632,50,2,14,13.2631578947368,10,4,1,0.947368421052632,0,3,2.84210526315789,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,40.7368421052632,0.813953488372093,29,35,33.1578947368421,0.828571428571429,5,5,4.73684210526316,1,0.142857142857143,0.906976744186046,0.0930232558139535,0,31,39,36.9473684210526,0.794871794871795,4,4,3.78947368421053,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,19,18,0.736842105263158,0,0,1,0,0,0,0,0,0,0,0,14,19,18,0.736842105263158,0,4,0,0,0,0,0,0,0,0.885714285714286,0.114285714285714,0,25,31,29.3684210526316,0.806451612903226,4,4,3.78947368421053,1,0,0,0,0,0.116279069767442,5,5,4.73684210526316,1,1,0,0,5,5,4.73684210526316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11.3684210526316,0.27906976744186,0.583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.73684210526316,5,0,0,0,0,0,0,2,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,0,2,2,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,35,43,0.813953488372093,5,5,1,1,1,1,6,12,0.5
"Naughton","CRS",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,1,30,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",1,95,1,0,3,2.84210526315789,1,3,0,0,0,1,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,25,32,30.3157894736842,0.78125,25,31,29.3684210526316,0.806451612903226,23,28,26.5263157894737,0.821428571428571,0.903225806451613,0.53125,0.1875,0.28125,14,17,16.1052631578947,0.823529411764706,3,6,5.68421052631579,0.5,8,9,8.52631578947368,0.888888888888889,0,1,0,0,0,0,0,7,9,8.52631578947368,0.777777777777778,0,0,0,0,0,1,0,0,0,0,0,7,9,8.52631578947368,0.777777777777778,0,0,0,0,0,0,0,0,5,0,0,0,0,0.516129032258065,0.193548387096774,0.290322580645161,14,16,15.1578947368421,0.875,3,6,5.68421052631579,0.5,8,9,8.52631578947368,0.888888888888889,0.875,23,28,26.5263157894737,0.821428571428571,0.535714285714286,0.178571428571429,0.285714285714286,13,15,14.2105263157895,0.866666666666667,3,5,4.73684210526316,0.6,7,8,7.57894736842105,0.875,0,1,0.947368421052632,0.032258064516129,0,1,0,2,3,2.84210526315789,0.09375,0.666666666666667,2,3,2.84210526315789,0.09375,0.0967741935483871,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,5.68421052631579,5,1,0.833333333333333,8,2,11,0,10.4210526315789,2,1.89473684210526,0,2,0,0,2,2,1.89473684210526,2,1.89473684210526,26,4,11,10.4210526315789,6,5,1,0.947368421052632,0,1,0.947368421052632,2,1.89473684210526,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Short","CRS",1,95,1,1,2,1.89473684210526,1,1,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,46.421052631579,0.816326530612245,27,34,32.2105263157895,0.794117647058823,19,23,21.7894736842105,0.826086956521739,0.676470588235294,0.612244897959184,0.122448979591837,0.26530612244898,24,30,28.4210526315789,0.8,4,6,5.68421052631579,0.666666666666667,12,13,12.3157894736842,0.923076923076923,0,1,0,0,0,0,0,3,5,4.73684210526316,0.6,0,0,0,0,0,1,0,0,0,0,0,3,5,4.73684210526316,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.529411764705882,0.147058823529412,0.323529411764706,14,18,17.0526315789474,0.777777777777778,3,5,4.73684210526316,0.6,10,11,10.4210526315789,0.909090909090909,0.469387755102041,19,23,21.7894736842105,0.826086956521739,0.608695652173913,0.130434782608696,0.260869565217391,12,14,13.2631578947368,0.857142857142857,2,3,2.84210526315789,0.666666666666667,5,6,5.68421052631579,0.833333333333333,1,4,3.78947368421053,0.117647058823529,0.25,4,0,2,3,2.84210526315789,0.0612244897959184,0.666666666666667,0,0,0,0,0,0,13,15,14.2105263157895,0.306122448979592,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.68421052631579,3,3,0.5,2,0,5,0,4.73684210526316,6,5.68421052631579,4,2,0.666666666666667,0,2,2,1.89473684210526,1,0.947368421052632,15,5,8,7.57894736842105,4,4,1,0.947368421052632,0,2,1.89473684210526,7,6.63157894736842,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith","WNYF",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,47.8125,0.647058823529412,7,10,28.125,0.7,0,0,0,0,0,0.764705882352941,0.117647058823529,0.117647058823529,8,13,36.5625,0.615384615384615,1,2,5.625,0.5,2,2,5.625,1,0,1,0,0,0,0,0,9,13,36.5625,0.692307692307692,0,0,0,0,0,1,0,0,0,0,0,9,13,36.5625,0.692307692307692,0,0,0,0,0,0,0,0,5,1,0,0,0,0.8,0,0.2,5,8,22.5,0.625,0,0,0,0,2,2,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.8125,0.1,1,0,1,0,1,2.8125,0.0588235294117647,0,0,1,2.8125,0.0588235294117647,0.1,0,4,5,14.0625,0.294117647058824,0.8,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2.8125,1,0,1,2,1,3,0,8.4375,0,0,0,0,0,0,2,2,5.625,1,2.8125,5,0,5,14.0625,3,2,1,2.8125,0,1,2.8125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
