"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Groom","FCKC",1,94,1,0,5,4.78723404255319,0.4,2,0,3,0,3,0.6,1,1,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,1,0,0,0,0,11,20,19.1489361702128,0.55,11,20,19.1489361702128,0.55,10,17,16.2765957446809,0.588235294117647,0.863636363636364,0.1,0.5,0.4,0,2,1.91489361702128,0,6,10,9.57446808510638,0.6,5,8,7.65957446808511,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0,2,1.91489361702128,0,6,10,9.57446808510638,0.6,5,8,7.65957446808511,0.625,0.863636363636364,10,17,16.2765957446809,0.588235294117647,0,0.588235294117647,0.411764705882353,0,0,0,0,6,10,9.57446808510638,0.6,4,7,6.70212765957447,0.571428571428571,0,1,0.957446808510638,0.05,0,1,0,0,0,0,0,0,0,1,0.957446808510638,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.65957446808511,7,1,0.875,5,1,7,6.70212765957447,5,4.78723404255319,1,4,0.2,1,0,1,0.957446808510638,1,0.957446808510638,36,8,6,5.74468085106383,5,1,1,0.957446808510638,0,1,0.957446808510638,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CHI",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25.7142857142857,1,2,2,25.7142857142857,1,2,2,25.7142857142857,1,1,0,1,0,0,0,0,0,2,2,25.7142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,25.7142857142857,1,0,0,0,0,1,2,2,25.7142857142857,1,0,1,0,0,0,0,0,2,2,25.7142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12.8571428571429,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CHI",1,94,1,0,2,1.91489361702128,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,18.1914893617021,0.842105263157895,16,19,18.1914893617021,0.842105263157895,8,10,9.57446808510638,0.8,0.526315789473684,0.315789473684211,0.263157894736842,0.421052631578947,4,6,5.74468085106383,0.666666666666667,4,5,4.78723404255319,0.8,8,8,7.65957446808511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789473684211,0.263157894736842,0.421052631578947,4,6,5.74468085106383,0.666666666666667,4,5,4.78723404255319,0.8,8,8,7.65957446808511,1,0.526315789473684,8,10,9.57446808510638,0.8,0.3,0.4,0.3,2,3,2.87234042553191,0.666666666666667,3,4,3.82978723404255,0.75,3,3,2.87234042553191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0526315789473684,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,2,0,1,2,3,5,4.78723404255319,9,8.61702127659574,1,8,0.111111111111111,0,0,0,0,0,0,28,8,6,5.74468085106383,3,3,0,0,0,2,1.91489361702128,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CHI",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,46.9148936170213,0.795918367346939,37,47,45,0.787234042553192,9,12,11.4893617021277,0.75,0.25531914893617,0.693877551020408,0.163265306122449,0.142857142857143,24,34,32.5531914893617,0.705882352941177,8,8,7.65957446808511,1,7,7,6.70212765957447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723404255319149,0.170212765957447,0.106382978723404,24,34,32.5531914893617,0.705882352941177,8,8,7.65957446808511,1,5,5,4.78723404255319,1,0.244897959183673,9,12,11.4893617021277,0.75,0.75,0.0833333333333333,0.166666666666667,6,9,8.61702127659574,0.666666666666667,1,1,0.957446808510638,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,2,5,4.78723404255319,0.102040816326531,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1.91489361702128,1,1,0.5,6,1,7,6.70212765957447,4,3.82978723404255,7,3,6,5.74468085106383,5,1,1,0.957446808510638,0,1,0.957446808510638,6,5.74468085106383,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,27,29.2771084337349,0.962962962962963,26,27,29.2771084337349,0.962962962962963,19,20,21.6867469879518,0.95,0.766666666666667,0.296296296296296,0.37037037037037,0.333333333333333,7,8,8.67469879518072,0.875,10,10,10.8433734939759,1,9,9,9.75903614457831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296296296296296,0.37037037037037,0.333333333333333,7,8,8.67469879518072,0.875,10,10,10.8433734939759,1,9,9,9.75903614457831,1,0.766666666666667,19,20,21.6867469879518,0.95,0.25,0.4,0.35,4,5,5.42168674698795,0.8,8,8,8.67469879518072,1,7,7,7.59036144578313,1,1,1,1.08433734939759,0.037037037037037,1,1,0,1,2,2.16867469879518,0.0740740740740741,0.5,2,2,2.16867469879518,0.0740740740740741,0.0740740740740741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.25301204819277,2,1,0.666666666666667,4,1,6,6.50602409638554,4,4.33734939759036,2,2,0.5,1,0,1,1.08433734939759,1,1.08433734939759,32,4,8,8.67469879518072,6,2,0,0,0,3,3.25301204819277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CHI",1,94,1,0,1,0.957446808510638,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32,30.6382978723404,0.65625,20,31,29.6808510638298,0.645161290322581,14,22,21.063829787234,0.636363636363636,0.71875,0.4375,0.21875,0.34375,7,14,13.4042553191489,0.5,3,7,6.70212765957447,0.428571428571429,11,11,10.531914893617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419354838709677,0.225806451612903,0.354838709677419,6,13,12.4468085106383,0.461538461538462,3,7,6.70212765957447,0.428571428571429,11,11,10.531914893617,1,0.696969696969697,14,22,21.063829787234,0.636363636363636,0.363636363636364,0.227272727272727,0.409090909090909,3,8,7.65957446808511,0.375,2,5,4.78723404255319,0.4,9,9,8.61702127659574,1,0,3,2.87234042553191,0.0967741935483871,0,3,0,1,2,1.91489361702128,0.0625,0.5,0,0,0,0,0,0,1,1,0.957446808510638,0.03125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.87234042553191,3,0,1,2,1,3,2.87234042553191,5,4.78723404255319,2,3,0.4,3,2,5,4.78723404255319,2,1.91489361702128,43,3,9,8.61702127659574,5,4,0,0,0,8,7.65957446808511,1,0.957446808510638,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CHI",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,36.3829787234042,0.815789473684211,24,31,29.6808510638298,0.774193548387097,1,2,1.91489361702128,0.5,0.0645161290322581,0.842105263157895,0.157894736842105,0,25,32,30.6382978723404,0.78125,6,6,5.74468085106383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,14,16,15.3191489361702,0.875,6,6,5.74468085106383,1,0,0,0,0,0.0526315789473684,1,2,1.91489361702128,0.5,1,0,0,1,2,1.91489361702128,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5.74468085106383,0.157894736842105,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.65957446808511,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0.815789473684211,7,7,1,0,0,0,4,9,0.444444444444444
"Naughton","CHI",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,39.2553191489362,0.878048780487805,34,38,36.3829787234042,0.894736842105263,12,13,12.4468085106383,0.923076923076923,0.404761904761905,0.414634146341463,0.317073170731707,0.268292682926829,13,17,16.2765957446809,0.764705882352941,12,13,12.4468085106383,0.923076923076923,11,11,10.531914893617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052631578947,0.289473684210526,0.289473684210526,13,16,15.3191489361702,0.8125,10,11,10.531914893617,0.909090909090909,11,11,10.531914893617,1,0.377777777777778,12,13,12.4468085106383,0.923076923076923,0.230769230769231,0.230769230769231,0.538461538461538,2,3,2.87234042553191,0.666666666666667,3,3,2.87234042553191,1,7,7,6.70212765957447,1,0,0,0,0,0,0,0,0,3,2.87234042553191,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,1,0.957446808510638,1,0,1,0,1,1,0.957446808510638,5,4.78723404255319,3,2,0.6,1,0,1,0.957446808510638,0,0,17,4,7,6.70212765957447,5,2,5,4.78723404255319,0,1,0.957446808510638,4,3.82978723404255,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,36.3829787234042,0.736842105263158,13,16,30.6382978723404,0.8125,12,13,24.8936170212766,0.923076923076923,0.863636363636364,0.263157894736842,0.315789473684211,0.421052631578947,4,5,9.57446808510638,0.8,3,6,11.4893617021277,0.5,7,8,15.3191489361702,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.25,0.4375,4,5,9.57446808510638,0.8,3,4,7.65957446808511,0.75,6,7,13.4042553191489,0.857142857142857,0.76,12,13,24.8936170212766,0.923076923076923,0.384615384615385,0.230769230769231,0.384615384615385,4,5,9.57446808510638,0.8,3,3,5.74468085106383,1,5,5,9.57446808510638,1,1,1,1.91489361702128,0.0625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.91489361702128,0.0526315789473684,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.82978723404255,0,2,0,0,0,2,3.82978723404255,3,5.74468085106383,2,1,0.666666666666667,0,0,0,0,0,0,11,1,3,5.74468085106383,2,1,1,1.91489361702128,0,1,1.91489361702128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CHI",1,94,1,0,5,4.78723404255319,0.8,4,0,1,0,4,0.571428571428571,0,3,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,27,34,32.5531914893617,0.794117647058823,27,34,32.5531914893617,0.794117647058823,22,27,25.8510638297872,0.814814814814815,0.794117647058823,0.323529411764706,0.205882352941176,0.470588235294118,6,11,10.531914893617,0.545454545454545,7,7,6.70212765957447,1,14,16,15.3191489361702,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,0.205882352941176,0.470588235294118,6,11,10.531914893617,0.545454545454545,7,7,6.70212765957447,1,14,16,15.3191489361702,0.875,0.794117647058823,22,27,25.8510638297872,0.814814814814815,0.296296296296296,0.222222222222222,0.481481481481481,4,8,7.65957446808511,0.5,6,6,5.74468085106383,1,12,13,12.4468085106383,0.923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2.87234042553191,0.0882352941176471,0.0882352941176471,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17.2340425531915,12,6,0.666666666666667,4,3,13,12.4468085106383,2,1.91489361702128,0,2,0,2,0,2,1.91489361702128,0,0,46,2,6,5.74468085106383,4,2,2,1.91489361702128,0,0,0,1,0.957446808510638,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,27.7659574468085,0.896551724137931,25,25,23.936170212766,1,16,16,15.3191489361702,1,0.67741935483871,0.551724137931034,0.172413793103448,0.275862068965517,13,16,15.3191489361702,0.8125,5,5,4.78723404255319,1,8,8,7.65957446808511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.16,0.32,13,13,12.4468085106383,1,4,4,3.82978723404255,1,8,8,7.65957446808511,1,0.6,16,16,15.3191489361702,1,0.5,0.125,0.375,8,8,7.65957446808511,1,2,2,1.91489361702128,1,6,6,5.74468085106383,1,0,0,0,0,0,0,0,2,5,4.78723404255319,0.172413793103448,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,8.61702127659574,8,1,0.888888888888889,4,0,4,3.82978723404255,1,0.957446808510638,17,7,5,4.78723404255319,5,0,5,4.78723404255319,0,2,1.91489361702128,6,5.74468085106383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,40.2127659574468,0.833333333333333,35,42,40.2127659574468,0.833333333333333,27,31,29.6808510638298,0.870967741935484,0.788461538461538,0.547619047619048,0.30952380952381,0.142857142857143,17,23,22.0212765957447,0.739130434782609,12,13,12.4468085106383,0.923076923076923,6,6,5.74468085106383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547619047619048,0.30952380952381,0.142857142857143,17,23,22.0212765957447,0.739130434782609,12,13,12.4468085106383,0.923076923076923,6,6,5.74468085106383,1,0.788461538461538,27,31,29.6808510638298,0.870967741935484,0.419354838709677,0.387096774193548,0.193548387096774,10,13,12.4468085106383,0.769230769230769,11,12,11.4893617021277,0.916666666666667,6,6,5.74468085106383,1,1,1,0.957446808510638,0.0238095238095238,1,1,0,0,0,0,0,0,0,1,0.957446808510638,0.0238095238095238,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4.78723404255319,1,0.957446808510638,1,0,1,4,1,5,4.78723404255319,4,3.82978723404255,33,5,19,18.1914893617021,14,5,2,1.91489361702128,0,2,1.91489361702128,3,2.87234042553191,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Short","CHI",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,37,35.4255319148936,0.810810810810811,22,28,26.8085106382979,0.785714285714286,14,16,15.3191489361702,0.875,0.612903225806452,0.675675675675676,0.0810810810810811,0.243243243243243,18,25,23.936170212766,0.72,3,3,2.87234042553191,1,9,9,8.61702127659574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678571428571429,0.0714285714285714,0.25,13,19,18.1914893617021,0.684210526315789,2,2,1.91489361702128,1,7,7,6.70212765957447,1,0.475,14,16,15.3191489361702,0.875,0.5625,0.125,0.3125,7,9,8.61702127659574,0.777777777777778,2,2,1.91489361702128,1,5,5,4.78723404255319,1,3,4,3.82978723404255,0.142857142857143,0.75,1,3,1,2,1.91489361702128,0.0540540540540541,0.5,1,3,2.87234042553191,0.0810810810810811,0.107142857142857,0.333333333333333,8,9,8.61702127659574,0.243243243243243,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,2,0,1,1,0,1,0.957446808510638,5,4.78723404255319,1,4,0.2,0,0,0,0,2,1.91489361702128,23,3,6,5.74468085106383,5,1,3,2.87234042553191,0,2,1.91489361702128,2,1.91489361702128,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",1,92,1,0,2,1.95652173913043,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0.978260869565217,0,0,1,0,0,0,0,26,32,31.304347826087,0.8125,22,27,26.4130434782609,0.814814814814815,19,21,20.5434782608696,0.904761904761905,0.8,0.375,0.40625,0.21875,9,12,11.7391304347826,0.75,10,13,12.7173913043478,0.769230769230769,7,7,6.84782608695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.407407407407407,0.259259259259259,7,9,8.80434782608696,0.777777777777778,8,11,10.7608695652174,0.727272727272727,7,7,6.84782608695652,1,0.685714285714286,19,21,20.5434782608696,0.904761904761905,0.285714285714286,0.380952380952381,0.333333333333333,6,6,5.8695652173913,1,6,8,7.82608695652174,0.75,7,7,6.84782608695652,1,0,2,1.95652173913043,0.0740740740740741,0,1,1,0,0,0,0,0,2,2,1.95652173913043,0.0625,0.0740740740740741,1,4,4,3.91304347826087,0.125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.91304347826087,2,2,0.5,2,2,6,5.8695652173913,6,5.8695652173913,5,1,0.833333333333333,1,0,1,0.978260869565217,1,0.978260869565217,20,3,7,6.84782608695652,4,3,1,0.978260869565217,0,5,4.89130434782609,2,1.95652173913043,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
