Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Groom,FCKC,1,94,1,0,5,4.787234043,0.4,2,0,3,0,3,0.6,1,1,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,0,1,0,0,0,0,11,20,19.14893617,0.55,11,20,19.14893617,0.55,10,17,16.27659574,0.588235294,0.863636364,0.1,0.5,0.4,0,2,1.914893617,0,6,10,9.574468085,0.6,5,8,7.659574468,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0,2,1.914893617,0,6,10,9.574468085,0.6,5,8,7.659574468,0.625,0.863636364,10,17,16.27659574,0.588235294,0,0.588235294,0.411764706,0,0,0,0,6,10,9.574468085,0.6,4,7,6.70212766,0.571428571,0,1,0.957446809,0.05,0,1,0,0,0,0,0,0,0,1,0.957446809,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.659574468,7,1,0.875,5,1,7,6.70212766,5,4.787234043,1,4,0.2,1,0,1,0.957446809,1,0.957446809,36,8,6,5.744680851,5,1,1,0.957446809,0,1,0.957446809,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoy,CRS,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25.71428571,1,2,2,25.71428571,1,2,2,25.71428571,1,1,0,1,0,0,0,0,0,2,2,25.71428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,25.71428571,1,0,0,0,0,1,2,2,25.71428571,1,0,1,0,0,0,0,0,2,2,25.71428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12.85714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huerta,CRS,1,94,1,0,2,1.914893617,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,18.19148936,0.842105263,16,19,18.19148936,0.842105263,8,10,9.574468085,0.8,0.526315789,0.315789474,0.263157895,0.421052632,4,6,5.744680851,0.666666667,4,5,4.787234043,0.8,8,8,7.659574468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789474,0.263157895,0.421052632,4,6,5.744680851,0.666666667,4,5,4.787234043,0.8,8,8,7.659574468,1,0.526315789,8,10,9.574468085,0.8,0.3,0.4,0.3,2,3,2.872340426,0.666666667,3,4,3.829787234,0.75,3,3,2.872340426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0.052631579,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.914893617,2,0,1,2,3,5,4.787234043,9,8.617021277,1,8,0.111111111,0,0,0,0,0,0,28,8,6,5.744680851,3,3,0,0,0,2,1.914893617,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,CRS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,46.91489362,0.795918367,37,47,45,0.787234043,9,12,11.4893617,0.75,0.255319149,0.693877551,0.163265306,0.142857143,24,34,32.55319149,0.705882353,8,8,7.659574468,1,7,7,6.70212766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723404255,0.170212766,0.106382979,24,34,32.55319149,0.705882353,8,8,7.659574468,1,5,5,4.787234043,1,0.244897959,9,12,11.4893617,0.75,0.75,0.083333333,0.166666667,6,9,8.617021277,0.666666667,1,1,0.957446809,1,2,2,1.914893617,1,0,0,0,0,0,0,0,2,5,4.787234043,0.102040816,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1.914893617,1,1,0.5,6,1,7,6.70212766,4,3.829787234,7,3,6,5.744680851,5,1,1,0.957446809,0,1,0.957446809,6,5.744680851,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laddish,FCKC,1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,27,29.27710843,0.962962963,26,27,29.27710843,0.962962963,19,20,21.68674699,0.95,0.766666667,0.296296296,0.37037037,0.333333333,7,8,8.674698795,0.875,10,10,10.84337349,1,9,9,9.759036145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296296296,0.37037037,0.333333333,7,8,8.674698795,0.875,10,10,10.84337349,1,9,9,9.759036145,1,0.766666667,19,20,21.68674699,0.95,0.25,0.4,0.35,4,5,5.421686747,0.8,8,8,8.674698795,1,7,7,7.590361446,1,1,1,1.084337349,0.037037037,1,1,0,1,2,2.168674699,0.074074074,0.5,2,2,2.168674699,0.074074074,0.074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.253012048,2,1,0.666666667,4,1,6,6.506024096,4,4.337349398,2,2,0.5,1,0,1,1.084337349,1,1.084337349,32,4,8,8.674698795,6,2,0,0,0,3,3.253012048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mautz,CRS,1,94,1,0,1,0.957446809,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32,30.63829787,0.65625,20,31,29.68085106,0.64516129,14,22,21.06382979,0.636363636,0.71875,0.4375,0.21875,0.34375,7,14,13.40425532,0.5,3,7,6.70212766,0.428571429,11,11,10.53191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419354839,0.225806452,0.35483871,6,13,12.44680851,0.461538462,3,7,6.70212766,0.428571429,11,11,10.53191489,1,0.696969697,14,22,21.06382979,0.636363636,0.363636364,0.227272727,0.409090909,3,8,7.659574468,0.375,2,5,4.787234043,0.4,9,9,8.617021277,1,0,3,2.872340426,0.096774194,0,3,0,1,2,1.914893617,0.0625,0.5,0,0,0,0,0,0,1,1,0.957446809,0.03125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,3,0,1,2,1,3,2.872340426,5,4.787234043,2,3,0.4,3,2,5,4.787234043,2,1.914893617,43,3,9,8.617021277,5,4,0,0,0,8,7.659574468,1,0.957446809,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCarty,FCKC,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naeher,CRS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,36.38297872,0.815789474,24,31,29.68085106,0.774193548,1,2,1.914893617,0.5,0.064516129,0.842105263,0.157894737,0,25,32,30.63829787,0.78125,6,6,5.744680851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806451613,0.193548387,0,18,25,23.93617021,0.72,6,6,5.744680851,1,0,0,0,0,0.052631579,1,2,1.914893617,0.5,1,0,0,1,2,1.914893617,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5.744680851,0.157894737,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.659574468,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0.815789474,7,7,1,0,0,0,4,9,0.444444444
Naughton,CRS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,39.25531915,0.87804878,34,38,36.38297872,0.894736842,12,13,12.44680851,0.923076923,0.404761905,0.414634146,0.317073171,0.268292683,13,17,16.27659574,0.764705882,12,13,12.44680851,0.923076923,11,11,10.53191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052632,0.289473684,0.289473684,13,16,15.31914894,0.8125,10,11,10.53191489,0.909090909,11,11,10.53191489,1,0.377777778,12,13,12.44680851,0.923076923,0.230769231,0.230769231,0.538461538,2,3,2.872340426,0.666666667,3,3,2.872340426,1,7,7,6.70212766,1,0,0,0,0,0,0,0,0,3,2.872340426,0.073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,1,0.957446809,1,0,1,0,1,1,0.957446809,5,4.787234043,3,2,0.6,1,0,1,0.957446809,0,0,17,4,7,6.70212766,5,2,5,4.787234043,0,1,0.957446809,4,3.829787234,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Reilly,FCKC,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,36.38297872,0.736842105,13,16,30.63829787,0.8125,12,13,24.89361702,0.923076923,0.863636364,0.263157895,0.315789474,0.421052632,4,5,9.574468085,0.8,3,6,11.4893617,0.5,7,8,15.31914894,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.25,0.4375,4,5,9.574468085,0.8,3,4,7.659574468,0.75,6,7,13.40425532,0.857142857,0.76,12,13,24.89361702,0.923076923,0.384615385,0.230769231,0.384615385,4,5,9.574468085,0.8,3,3,5.744680851,1,5,5,9.574468085,1,1,1,1.914893617,0.0625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.914893617,0.052631579,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.829787234,0,2,0,0,0,2,3.829787234,3,5.744680851,2,1,0.666666667,0,0,0,0,0,0,11,1,3,5.744680851,2,1,1,1.914893617,0,1,1.914893617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press,CRS,1,94,1,0,5,4.787234043,0.8,4,0,1,0,4,0.571428571,0,3,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,0,0,1,0,0,0,27,34,32.55319149,0.794117647,27,34,32.55319149,0.794117647,22,27,25.85106383,0.814814815,0.794117647,0.323529412,0.205882353,0.470588235,6,11,10.53191489,0.545454545,7,7,6.70212766,1,14,16,15.31914894,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529412,0.205882353,0.470588235,6,11,10.53191489,0.545454545,7,7,6.70212766,1,14,16,15.31914894,0.875,0.794117647,22,27,25.85106383,0.814814815,0.296296296,0.222222222,0.481481481,4,8,7.659574468,0.5,6,6,5.744680851,1,12,13,12.44680851,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2.872340426,0.088235294,0.088235294,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17.23404255,12,6,0.666666667,4,3,13,12.44680851,2,1.914893617,0,2,0,2,0,2,1.914893617,0,0,46,2,6,5.744680851,4,2,2,1.914893617,0,0,0,1,0.957446809,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauerbrunn,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,27.76595745,0.896551724,25,25,23.93617021,1,16,16,15.31914894,1,0.677419355,0.551724138,0.172413793,0.275862069,13,16,15.31914894,0.8125,5,5,4.787234043,1,8,8,7.659574468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.16,0.32,13,13,12.44680851,1,4,4,3.829787234,1,8,8,7.659574468,1,0.6,16,16,15.31914894,1,0.5,0.125,0.375,8,8,7.659574468,1,2,2,1.914893617,1,6,6,5.744680851,1,0,0,0,0,0,0,0,2,5,4.787234043,0.172413793,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,8.617021277,8,1,0.888888889,4,0,4,3.829787234,1,0.957446809,17,7,5,4.787234043,5,0,5,4.787234043,0,2,1.914893617,6,5.744680851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,40.21276596,0.833333333,35,42,40.21276596,0.833333333,27,31,29.68085106,0.870967742,0.788461538,0.547619048,0.30952381,0.142857143,17,23,22.0212766,0.739130435,12,13,12.44680851,0.923076923,6,6,5.744680851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547619048,0.30952381,0.142857143,17,23,22.0212766,0.739130435,12,13,12.44680851,0.923076923,6,6,5.744680851,1,0.788461538,27,31,29.68085106,0.870967742,0.419354839,0.387096774,0.193548387,10,13,12.44680851,0.769230769,11,12,11.4893617,0.916666667,6,6,5.744680851,1,1,1,0.957446809,0.023809524,1,1,0,0,0,0,0,0,0,1,0.957446809,0.023809524,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4.787234043,1,0.957446809,1,0,1,4,1,5,4.787234043,4,3.829787234,33,5,19,18.19148936,14,5,2,1.914893617,0,2,1.914893617,3,2.872340426,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,CRS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,37,35.42553191,0.810810811,22,28,26.80851064,0.785714286,14,16,15.31914894,0.875,0.612903226,0.675675676,0.081081081,0.243243243,18,25,23.93617021,0.72,3,3,2.872340426,1,9,9,8.617021277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678571429,0.071428571,0.25,13,19,18.19148936,0.684210526,2,2,1.914893617,1,7,7,6.70212766,1,0.475,14,16,15.31914894,0.875,0.5625,0.125,0.3125,7,9,8.617021277,0.777777778,2,2,1.914893617,1,5,5,4.787234043,1,3,4,3.829787234,0.142857143,0.75,1,3,1,2,1.914893617,0.054054054,0.5,1,3,2.872340426,0.081081081,0.107142857,0.333333333,8,9,8.617021277,0.243243243,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.914893617,2,0,1,1,0,1,0.957446809,5,4.787234043,1,4,0.2,0,0,0,0,2,1.914893617,23,3,6,5.744680851,5,1,3,2.872340426,0,2,1.914893617,2,1.914893617,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silva,FCKC,1,92,1,0,2,1.956521739,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0.97826087,0,0,1,0,0,0,0,26,32,31.30434783,0.8125,22,27,26.41304348,0.814814815,19,21,20.54347826,0.904761905,0.8,0.375,0.40625,0.21875,9,12,11.73913043,0.75,10,13,12.7173913,0.769230769,7,7,6.847826087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.407407407,0.259259259,7,9,8.804347826,0.777777778,8,11,10.76086957,0.727272727,7,7,6.847826087,1,0.685714286,19,21,20.54347826,0.904761905,0.285714286,0.380952381,0.333333333,6,6,5.869565217,1,6,8,7.826086957,0.75,7,7,6.847826087,1,0,2,1.956521739,0.074074074,0,1,1,0,0,0,0,0,2,2,1.956521739,0.0625,0.074074074,1,4,4,3.913043478,0.125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.913043478,2,2,0.5,2,2,6,5.869565217,6,5.869565217,5,1,0.833333333,1,0,1,0.97826087,1,0.97826087,20,3,7,6.847826087,4,3,1,0.97826087,0,5,4.891304348,2,1.956521739,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,FCKC,1,94,1,0,1,0.957446809,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,64,61.27659574,0.703125,34,48,45.95744681,0.708333333,27,36,34.46808511,0.75,0.769230769,0.6875,0.21875,0.09375,26,44,42.12765957,0.590909091,14,14,13.40425532,1,5,6,5.744680851,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729166667,0.145833333,0.125,22,35,33.5106383,0.628571429,7,7,6.70212766,1,5,6,5.744680851,0.833333333,0.588235294,27,36,34.46808511,0.75,0.694444444,0.166666667,0.138888889,17,25,23.93617021,0.68,6,6,5.744680851,1,4,5,4.787234043,0.8,0,1,0.957446809,0.020833333,0,1,0,2,4,3.829787234,0.0625,0.5,3,4,3.829787234,0.0625,0.083333333,0.75,11,16,15.31914894,0.25,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.914893617,2,1.914893617,2,0,1,1,0,1,0.957446809,3,2.872340426,11,4,4,3.829787234,4,0,2,1.914893617,0,3,2.872340426,4,3.829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
