"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Henderson","HOU",1,29,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,31.0344827586207,0.9,8,9,27.9310344827586,0.888888888888889,6,6,18.6206896551724,1,0.666666666666667,0.4,0.2,0.4,3,4,12.4137931034483,0.75,2,2,6.20689655172414,1,4,4,12.4137931034483,1,0,0.8,0.2,0,0,0,0,7,8,24.8275862068966,0.875,2,2,6.20689655172414,1,0,0.888888888888889,0.111111111111111,0,0,0,0,7,8,24.8275862068966,0.875,1,1,3.10344827586207,1,2,0,0,1,6,0,0,0,0,0.333333333333333,0.222222222222222,0.444444444444444,2,3,9.31034482758621,0.666666666666667,2,2,6.20689655172414,1,4,4,12.4137931034483,1,0.6,6,6,18.6206896551724,1,0.166666666666667,0.333333333333333,0.5,1,1,3.10344827586207,1,2,2,6.20689655172414,1,3,3,9.31034482758621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,3.10344827586207,1,0,1,2,1,3,9.31034482758621,4,12.4137931034483,1,3,0.25,0,0,0,0,0,0,6,1,5,15.5172413793103,5,0,0,0,0,1,3.10344827586207,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henninger","HOU",1,95,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,27.4736842105263,0.448275862068966,10,21,19.8947368421053,0.476190476190476,1,2,1.89473684210526,0.5,0.0952380952380952,0.96551724137931,0.0344827586206897,0,12,28,26.5263157894737,0.428571428571429,1,1,0.947368421052632,1,0,0,0,0,0,0.0344827586206897,0.96551724137931,0,0,0,0,0,1,0.947368421052632,0,13,28,26.5263157894737,0.464285714285714,0,0.0476190476190476,0.952380952380952,0,0,0,0,0,1,0.947368421052632,0,10,20,18.9473684210526,0.5,3,10,0,0,0,0,0,0,0,1,0,0,4,11,10.4210526315789,0.363636363636364,0,0,0,0,0,0,0,0,0.0689655172413793,1,2,1.89473684210526,0.5,1,0,0,1,2,1.89473684210526,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,20.8421052631579,0.758620689655172,0.318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,29,0.448275862068966,3,3,1,0,2,0,6,13,0.461538461538462
"Hoy","CRS",1,61,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,22.1311475409836,0.666666666666667,10,15,22.1311475409836,0.666666666666667,9,13,19.1803278688525,0.692307692307692,0.866666666666667,0.2,0.266666666666667,0.533333333333333,1,3,4.42622950819672,0.333333333333333,2,4,5.9016393442623,0.5,7,8,11.8032786885246,0.875,0.666666666666667,0.333333333333333,0,6,10,14.7540983606557,0.6,4,5,7.37704918032787,0.8,0,0,0,0,0.666666666666667,0.333333333333333,0,6,10,14.7540983606557,0.6,4,5,7.37704918032787,0.8,0,0,0,0,0,0,0,0,2,2,0,1,5,0.2,0.266666666666667,0.533333333333333,1,3,4.42622950819672,0.333333333333333,2,4,5.9016393442623,0.5,7,8,11.8032786885246,0.875,0.866666666666667,9,13,19.1803278688525,0.692307692307692,0.153846153846154,0.230769230769231,0.615384615384615,1,2,2.95081967213115,0.5,1,3,4.42622950819672,0.333333333333333,7,8,11.8032786885246,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.47540983606557,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.42622950819672,1,2,0.333333333333333,2,3,7,10.327868852459,1,1.47540983606557,1,0,1,1,1,2,2.95081967213115,2,2.95081967213115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",1,95,1,0,2,1.89473684210526,0.5,1,0,1,"0",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,27.4736842105263,0.827586206896552,24,29,27.4736842105263,0.827586206896552,16,20,18.9473684210526,0.8,0.689655172413793,0.344827586206897,0.379310344827586,0.275862068965517,7,10,9.47368421052632,0.7,10,11,10.4210526315789,0.909090909090909,7,8,7.57894736842105,0.875,0.344827586206897,0.655172413793103,0,8,10,9.47368421052632,0.8,16,19,18,0.842105263157895,0,0,0,0,0.344827586206897,0.655172413793103,0,8,10,9.47368421052632,0.8,16,19,18,0.842105263157895,0,0,0,0,0,0,0,1,13,2,0,1,7,0.344827586206897,0.379310344827586,0.275862068965517,7,10,9.47368421052632,0.7,10,11,10.4210526315789,0.909090909090909,7,8,7.57894736842105,0.875,0.689655172413793,16,20,18.9473684210526,0.8,0.3,0.4,0.3,4,6,5.68421052631579,0.666666666666667,7,8,7.57894736842105,0.875,5,6,5.68421052631579,0.833333333333333,0,1,0.947368421052632,0.0344827586206897,0,1,0,0,0,0,0,0,1,4,3.78947368421053,0.137931034482759,0.137931034482759,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,1,2,0.333333333333333,5,1,8,7.57894736842105,4,3.78947368421053,1,3,0.25,0,0,0,0,3,2.84210526315789,17,2,5,4.73684210526316,2,3,0,0,0,4,3.78947368421053,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",1,95,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,35.0526315789474,0.837837837837838,30,34,32.2105263157895,0.882352941176471,11,11,10.4210526315789,1,0.323529411764706,0.459459459459459,0.243243243243243,0.297297297297297,12,17,16.1052631578947,0.705882352941177,8,9,8.52631578947368,0.888888888888889,11,11,10.4210526315789,1,0.0540540540540541,0.486486486486487,0.459459459459459,0,2,1.89473684210526,0,15,18,17.0526315789474,0.833333333333333,16,17,16.1052631578947,0.941176470588235,0.0294117647058824,0.529411764705882,0.441176470588235,0,1,0.947368421052632,0,15,18,17.0526315789474,0.833333333333333,15,15,14.2105263157895,1,15,1,0,2,10,3,0,0,0,0.441176470588235,0.264705882352941,0.294117647058824,12,15,14.2105263157895,0.8,8,9,8.52631578947368,0.888888888888889,10,10,9.47368421052632,1,0.297297297297297,11,11,10.4210526315789,1,0.636363636363636,0.0909090909090909,0.272727272727273,7,7,6.63157894736842,1,1,1,0.947368421052632,1,3,3,2.84210526315789,1,0,0,0,0,0,0,0,2,6,5.68421052631579,0.162162162162162,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,1,0.947368421052632,0,1,0,0,0,1,0.947368421052632,1,0.947368421052632,1,0,1,0,0,0,0,1,0.947368421052632,7,0,9,8.52631578947368,6,2,2,1.89473684210526,0,2,1.89473684210526,2,1.89473684210526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",1,35,0,0,2,5.14285714285714,0,0,0,2,"0",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,36,0.571428571428571,8,14,36,0.571428571428571,7,10,25.7142857142857,0.7,0.714285714285714,0.5,0.428571428571429,0.0714285714285714,3,7,18,0.428571428571429,4,6,15.4285714285714,0.666666666666667,1,1,2.57142857142857,1,0.285714285714286,0.642857142857143,0.0714285714285714,2,4,10.2857142857143,0.5,5,9,23.1428571428571,0.555555555555556,1,1,2.57142857142857,1,0.285714285714286,0.642857142857143,0.0714285714285714,2,4,10.2857142857143,0.5,5,9,23.1428571428571,0.555555555555556,1,1,2.57142857142857,1,1,0,0,1,3,1,0,0,2,0.5,0.428571428571429,0.0714285714285714,3,7,18,0.428571428571429,4,6,15.4285714285714,0.666666666666667,1,1,2.57142857142857,1,0.714285714285714,7,10,25.7142857142857,0.7,0.5,0.4,0.1,2,5,12.8571428571429,0.4,4,4,10.2857142857143,1,1,1,2.57142857142857,1,0,1,2.57142857142857,0.0714285714285714,0,1,0,0,0,0,0,0,1,2,5.14285714285714,0.142857142857143,0.142857142857143,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.2857142857143,2,2,0.5,1,0,3,7.71428571428571,5,12.8571428571429,4,1,0.8,0,0,0,0,1,2.57142857142857,8,0,8,20.5714285714286,5,3,2,5.14285714285714,0,2,5.14285714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","CRS",1,11,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,32.7272727272727,0.75,3,4,32.7272727272727,0.75,2,3,24.5454545454545,0.666666666666667,0.75,0,0.25,0.75,0,0,0,0,1,1,8.18181818181818,1,2,3,24.5454545454545,0.666666666666667,0.75,0.25,0,2,3,24.5454545454545,0.666666666666667,1,1,8.18181818181818,1,0,0,0,0,0.75,0.25,0,2,3,24.5454545454545,0.666666666666667,1,1,8.18181818181818,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.25,0.75,0,0,0,0,1,1,8.18181818181818,1,2,3,24.5454545454545,0.666666666666667,0.75,2,3,24.5454545454545,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,0,0,1,1,8.18181818181818,1,1,2,16.3636363636364,0.5,1,1,8.18181818181818,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8.18181818181818,1,8.18181818181818,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naughton","CRS",1,95,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,39.7894736842105,0.69047619047619,27,39,36.9473684210526,0.692307692307692,9,15,14.2105263157895,0.6,0.384615384615385,0.761904761904762,0.166666666666667,0.0714285714285714,19,32,30.3157894736842,0.59375,7,7,6.63157894736842,1,3,3,2.84210526315789,1,0.0238095238095238,0.476190476190476,0.5,0,1,0.947368421052632,0,14,20,18.9473684210526,0.7,15,21,19.8947368421053,0.714285714285714,0.0256410256410256,0.487179487179487,0.487179487179487,0,1,0.947368421052632,0,13,19,18,0.684210526315789,14,19,18,0.736842105263158,8,5,2,0,14,0,0,0,0,0.794871794871795,0.128205128205128,0.0769230769230769,19,31,29.3684210526316,0.612903225806452,5,5,4.73684210526316,1,3,3,2.84210526315789,1,0.357142857142857,9,15,14.2105263157895,0.6,0.933333333333333,0.0666666666666667,0,8,14,13.2631578947368,0.571428571428571,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,5,16,15.1578947368421,0.380952380952381,0.3125,0,1,0.947368421052632,0.0238095238095238,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,1,0,1,0.947368421052632,4,3.78947368421053,3,1,0.75,1,1,2,1.89473684210526,0,0,9,0,8,7.57894736842105,7,1,2,1.89473684210526,0,3,2.84210526315789,4,3.78947368421053,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",1,95,1,0,1,0.947368421052632,0,0,0,1,"0",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,31.2631578947368,0.848484848484849,28,33,31.2631578947368,0.848484848484849,19,22,20.8421052631579,0.863636363636364,0.666666666666667,0.363636363636364,0.333333333333333,0.303030303030303,9,12,11.3684210526316,0.75,9,11,10.4210526315789,0.818181818181818,10,10,9.47368421052632,1,0.151515151515152,0.818181818181818,0.0303030303030303,4,5,4.73684210526316,0.8,23,27,25.5789473684211,0.851851851851852,1,1,0.947368421052632,1,0.151515151515152,0.818181818181818,0.0303030303030303,4,5,4.73684210526316,0.8,23,27,25.5789473684211,0.851851851851852,1,1,0.947368421052632,1,0,1,0,3,17,3,0,1,3,0.363636363636364,0.333333333333333,0.303030303030303,9,12,11.3684210526316,0.75,9,11,10.4210526315789,0.818181818181818,10,10,9.47368421052632,1,0.666666666666667,19,22,20.8421052631579,0.863636363636364,0.318181818181818,0.363636363636364,0.318181818181818,6,7,6.63157894736842,0.857142857142857,6,8,7.57894736842105,0.75,7,7,6.63157894736842,1,0,1,0.947368421052632,0.0303030303030303,0,1,0,0,0,0,0,0,1,2,1.89473684210526,0.0606060606060606,0.0606060606060606,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.73684210526316,2,3,0.4,4,0,7,6.63157894736842,5,4.73684210526316,2,3,0.4,1,2,3,2.84210526315789,1,0.947368421052632,32,1,5,4.73684210526316,2,3,3,2.84210526315789,0,1,0.947368421052632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",1,81,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,37.7777777777778,0.705882352941177,17,25,27.7777777777778,0.68,8,11,12.2222222222222,0.727272727272727,0.44,0.617647058823529,0.294117647058824,0.0882352941176471,15,21,23.3333333333333,0.714285714285714,6,10,11.1111111111111,0.6,3,3,3.33333333333333,1,0.264705882352941,0.529411764705882,0.205882352941176,6,9,10,0.666666666666667,15,18,20,0.833333333333333,3,7,7.77777777777778,0.428571428571429,0.2,0.56,0.24,4,5,5.55555555555556,0.8,11,14,15.5555555555556,0.785714285714286,2,6,6.66666666666667,0.333333333333333,1,2,0,0,12,3,0,0,6,0.64,0.28,0.08,10,16,17.7777777777778,0.625,5,7,7.77777777777778,0.714285714285714,2,2,2.22222222222222,1,0.323529411764706,8,11,12.2222222222222,0.727272727272727,0.636363636363636,0.272727272727273,0.0909090909090909,5,7,7.77777777777778,0.714285714285714,2,3,3.33333333333333,0.666666666666667,1,1,1.11111111111111,1,0,2,2.22222222222222,0.08,0,2,0,1,3,3.33333333333333,0.0882352941176471,0.333333333333333,1,2,2.22222222222222,0.0588235294117647,0.08,0.5,7,8,8.88888888888889,0.235294117647059,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.33333333333333,2,1,0.666666666666667,1,1,3,3.33333333333333,1,1.11111111111111,0,1,0,2,1,3,3.33333333333333,1,1.11111111111111,22,9,3,3.33333333333333,0,3,0,0,0,2,2.22222222222222,3,3.33333333333333,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",1,95,1,0,2,1.89473684210526,0.5,1,0,1,"0",2,1,0,2,0,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,12,24,22.7368421052632,0.5,12,23,21.7894736842105,0.521739130434783,8,16,15.1578947368421,0.5,0.695652173913043,0.25,0.5,0.25,4,6,5.68421052631579,0.666666666666667,3,12,11.3684210526316,0.25,5,6,5.68421052631579,0.833333333333333,0.666666666666667,0.291666666666667,0.0416666666666667,5,16,15.1578947368421,0.3125,6,7,6.63157894736842,0.857142857142857,1,1,0.947368421052632,1,0.695652173913043,0.260869565217391,0.0434782608695652,5,16,15.1578947368421,0.3125,6,6,5.68421052631579,1,1,1,0.947368421052632,1,1,0,0,0,5,1,0,1,4,0.217391304347826,0.521739130434783,0.260869565217391,4,5,4.73684210526316,0.8,3,12,11.3684210526316,0.25,5,6,5.68421052631579,0.833333333333333,0.666666666666667,8,16,15.1578947368421,0.5,0.1875,0.5,0.3125,2,3,2.84210526315789,0.666666666666667,2,8,7.57894736842105,0.25,4,5,4.73684210526316,0.8,2,12,11.3684210526316,0.521739130434783,0.166666666666667,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.947368421052632,1,0,1,2,3,5,4.73684210526316,3,2.84210526315789,0,3,0,4,0,4,3.78947368421053,1,0.947368421052632,14,3,5,4.73684210526316,3,2,1,0.947368421052632,0,3,2.84210526315789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Privett","HOU",1,95,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,46,43.5789473684211,0.760869565217391,29,39,36.9473684210526,0.743589743589744,10,12,11.3684210526316,0.833333333333333,0.307692307692308,0.739130434782609,0.173913043478261,0.0869565217391304,23,34,32.2105263157895,0.676470588235294,8,8,7.57894736842105,1,4,4,3.78947368421053,1,0.0652173913043478,0.673913043478261,0.260869565217391,2,3,2.84210526315789,0.666666666666667,24,31,29.3684210526316,0.774193548387097,9,12,11.3684210526316,0.75,0.0512820512820513,0.666666666666667,0.282051282051282,1,2,1.89473684210526,0.5,20,26,24.6315789473684,0.769230769230769,8,11,10.4210526315789,0.727272727272727,8,1,0,1,15,8,0,0,2,0.794871794871795,0.128205128205128,0.0769230769230769,21,31,29.3684210526316,0.67741935483871,5,5,4.73684210526316,1,3,3,2.84210526315789,1,0.260869565217391,10,12,11.3684210526316,0.833333333333333,0.583333333333333,0.333333333333333,0.0833333333333333,5,7,6.63157894736842,0.714285714285714,4,4,3.78947368421053,1,1,1,0.947368421052632,1,1,2,1.89473684210526,0.0512820512820513,0.5,0,2,0,2,1.89473684210526,0.0434782608695652,0,3,4,3.78947368421053,0.0869565217391304,0.102564102564103,0.75,6,7,6.63157894736842,0.152173913043478,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.73684210526316,3,2,0.6,0,0,2,1.89473684210526,4,3.78947368421053,4,0,1,0,1,1,0.947368421052632,0,0,8,3,12,11.3684210526316,9,2,2,1.89473684210526,0,2,1.89473684210526,1,0.947368421052632,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roccaro","HOU",1,95,1,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,20.8421052631579,1,20,20,18.9473684210526,1,10,10,9.47368421052632,1,0.5,0.409090909090909,0.318181818181818,0.272727272727273,9,9,8.52631578947368,1,7,7,6.63157894736842,1,6,6,5.68421052631579,1,0,0.727272727272727,0.272727272727273,0,0,0,0,16,16,15.1578947368421,1,6,6,5.68421052631579,1,0,0.7,0.3,0,0,0,0,14,14,13.2631578947368,1,6,6,5.68421052631579,1,3,3,0,4,12,0,0,0,0,0.4,0.35,0.25,8,8,7.57894736842105,1,7,7,6.63157894736842,1,5,5,4.73684210526316,1,0.454545454545455,10,10,9.47368421052632,1,0.3,0.4,0.3,3,3,2.84210526315789,1,4,4,3.78947368421053,1,3,3,2.84210526315789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,3.78947368421053,3,1,0.75,3,0,3,2.84210526315789,1,0.947368421052632,6,3,6,5.68421052631579,6,0,3,2.84210526315789,0,5,4.73684210526316,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
