Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Klingenberg,PTFC,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,0.841269841,35,44,0.795454545,24,29,0.827586207,0.659090909,0.492063492,0.222222222,0.285714286,22,31,0.709677419,13,14,0.928571429,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.227272727,0.272727273,14,22,0.636363636,9,10,0.9,12,12,1,0.476190476,25,30,0.833333333,0.433333333,0.233333333,0.333333333,9,13,0.692307692,6,7,0.857142857,10,10,1,1,4,3.75,0.090909091,0.25,2,2,1,5,4.6875,0.079365079,0.2,2,3,2.8125,0.047619048,0.068181818,0.666666667,17,18,16.875,0.285714286,0.944444444,0,0,0,0,0,1,1,1,0,0,0,0,1,5,5,0,1,2,0,2,1,0,1,0,2,0,2,19,1,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laddish,FCKC,96,1,0,1,0.9375,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.9375,0,0,0,0,0,0,0,0,0,24,29,0.827586207,24,29,0.827586207,15,17,0.882352941,0.586206897,0.310344828,0.275862069,0.413793103,7,9,0.777777778,6,8,0.75,11,12,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344828,0.275862069,0.413793103,7,9,0.777777778,6,8,0.75,11,12,0.916666667,0.586206897,15,17,0.882352941,0.294117647,0.352941176,0.352941176,4,5,0.8,5,6,0.833333333,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9375,0.034482759,0.034482759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0.857142857,2,3,6,12,4,8,0.333333333,4,1,3,34,7,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long,PTFC,96,1,0,2,1.875,0.5,1,0,1,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71,0.845070423,59,70,0.842857143,34,38,0.894736842,0.542857143,0.478873239,0.366197183,0.154929577,24,34,0.705882353,25,26,0.961538462,11,11,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485714286,0.357142857,0.157142857,24,34,0.705882353,24,25,0.96,11,11,1,0.535211268,34,38,0.894736842,0.394736842,0.394736842,0.210526316,12,15,0.8,14,15,0.933333333,8,8,1,0,0,0,0,0,0,0,4,6,5.625,0.084507042,0.666666667,1,2,1.875,0.028169014,0.028571429,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,11,8,3,0.727272727,3,1,7,5,1,4,0.2,4,6,3,41,7,0,0,4,3,2.8125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCarty,FCKC,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,2,2,1,0.5,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0.5,2,2,1,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,4,3,0,3,0,2,0,1,17,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menges,PTFC,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,62,0.951612903,57,60,0.95,10,12,0.833333333,0.2,0.532258065,0.387096774,0.080645161,31,33,0.939393939,24,24,1,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516666667,0.4,0.083333333,29,31,0.935483871,24,24,1,4,5,0.8,0.193548387,10,12,0.833333333,0.833333333,0.083333333,0.083333333,9,10,0.9,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0.9375,0.016129032,1,1,2,1.875,0.032258065,0.033333333,0.5,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1,1,0.5,0,3,4,5,3,2,0.6,0,0,1,11,2,0,0,5,2,1.875,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nadim,PTFC,96,1,0,1,0.9375,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0.736842105,14,19,0.736842105,9,11,0.818181818,0.578947368,0.263157895,0.263157895,0.473684211,2,5,0.4,3,5,0.6,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157895,0.263157895,0.473684211,2,5,0.4,3,5,0.6,9,9,1,0.578947368,9,11,0.818181818,0.272727273,0.181818182,0.545454545,1,3,0.333333333,2,2,1,6,6,1,0,1,0.9375,0.052631579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333,4,6,12,11,2,9,0.181818182,0,1,0,18,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Reilly,FCKC,96,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,17,26,0.653846154,17,26,0.653846154,11,13,0.846153846,0.5,0.346153846,0.538461538,0.115384615,4,9,0.444444444,10,14,0.714285714,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346153846,0.538461538,0.115384615,4,9,0.444444444,10,14,0.714285714,3,3,1,0.5,11,13,0.846153846,0.307692308,0.615384615,0.076923077,3,4,0.75,7,8,0.875,1,1,1,1,5,4.6875,0.192307692,0.2,5,0,1,3,2.8125,0.115384615,0.333333333,1,1,0.9375,0.038461538,0.038461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0.166666667,2,1,8,3,1,2,0.333333333,3,6,7,36,5,0,0,4,1,0.9375,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raso,PTFC,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0.416666667,5,12,0.416666667,3,5,0.6,0.416666667,0.333333333,0.5,0.166666667,0,4,0,3,6,0.5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.5,0.166666667,0,4,0,3,6,0.5,2,2,1,0.416666667,3,5,0.6,0.2,0.8,0,0,1,0,3,4,0.75,0,0,0,0,4,8,0.333333333,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333,0,2,4,2,0,2,0,1,0,2,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds,PTFC,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818,15,17,0.882352941,5,5,1,0.294117647,0.5,0.181818182,0.318181818,8,11,0.727272727,3,4,0.75,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764706,0.176470588,0.411764706,6,7,0.857142857,2,3,0.666666667,7,7,1,0.227272727,5,5,1,0.4,0.2,0.4,2,2,1,1,1,1,2,2,1,1,2,1.875,0.117647059,0.5,1,1,0,1,0.9375,0.045454545,0,0,0,0,0,0,0,3,5,4.6875,0.227272727,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,3,3,0,1,1,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauerbrunn,FCKC,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0.9,24,25,0.96,15,15,1,0.6,0.733333333,0.166666667,0.1,19,22,0.863636364,5,5,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.2,0.12,16,17,0.941176471,5,5,1,3,3,1,0.5,15,15,1,0.666666667,0.133333333,0.2,10,10,1,2,2,1,3,3,1,0,0,0,0,0,0,0,5,7,6.5625,0.233333333,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,1,1,0,1,0,1,1,12,11,1,0.916666667,3,0,0,11,7,0,0,2,3,2.8125,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,FCKC,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333,19,23,0.826086957,15,16,0.9375,0.695652174,0.375,0.375,0.25,6,9,0.666666667,8,9,0.888888889,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391304348,0.391304348,0.217391304,6,9,0.666666667,8,9,0.888888889,5,5,1,0.666666667,15,16,0.9375,0.1875,0.5625,0.25,3,3,1,8,9,0.888888889,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.875,0.083333333,0.086956522,0.5,1,1,0.9375,0.041666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0.5,1,1,5,5,1,4,0.2,2,3,3,31,4,0,0,4,2,1.875,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shim,PTFC,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.090909091,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,4,0.75,0.8,0.2,0.6,0.2,1,1,1,2,3,0.666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,1,1,1,2,3,0.666666667,1,1,1,0.8,3,4,0.75,0.25,0.5,0.25,1,1,1,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.090909091,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonnett,PTFC,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,52,0.903846154,45,49,0.918367347,17,20,0.85,0.408163265,0.557692308,0.365384615,0.076923077,24,29,0.827586207,19,19,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.367346939,0.06122449,24,28,0.857142857,18,18,1,3,3,1,0.384615385,17,20,0.85,0.5,0.35,0.15,7,10,0.7,7,7,1,3,3,1,0,0,0,0,0,0,0,2,4,3.75,0.076923077,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,5,3,2,0.6,1,0,3,5,3,2,0.6,0,1,1,8,4,0,0,1,2,1.875,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,FCKC,96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,0.621621622,15,24,0.625,12,15,0.8,0.625,0.594594595,0.162162162,0.243243243,10,22,0.454545455,5,6,0.833333333,8,9,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,0.166666667,0.375,4,11,0.363636364,3,4,0.75,8,9,0.888888889,0.405405405,12,15,0.8,0.4,0.2,0.4,3,6,0.5,3,3,1,6,6,1,2,3,2.8125,0.125,0.666666667,3,0,2,5,4.6875,0.135135135,0.4,0,1,0.9375,0.027027027,0.041666667,0,8,13,12.1875,0.351351351,0.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.666666667,2,2,5,1,0,1,0,0,1,4,17,5,0,0,1,3,2.8125,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tymrak,FCKC,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0.681818182,15,22,0.681818182,13,20,0.65,0.909090909,0.272727273,0.5,0.227272727,2,6,0.333333333,8,11,0.727272727,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727273,0.5,0.227272727,2,6,0.333333333,8,11,0.727272727,5,5,1,0.909090909,13,20,0.65,0.3,0.45,0.25,2,6,0.333333333,6,9,0.666666667,5,5,1,1,2,3.396226415,0.090909091,0.5,2,0,1,1,1.698113208,0.045454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0.777777778,2,1,5,0,0,0,0,0,0,3,25,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber,PTFC,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666667,7,11,0.636363636,6,9,0.666666667,0.818181818,0.333333333,0.166666667,0.5,1,4,0.25,1,2,0.5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727273,0.181818182,0.545454545,0,3,0,1,2,0.5,6,6,1,0.75,6,9,0.666666667,0.222222222,0.222222222,0.555555556,0,2,0,1,2,0.5,5,5,1,0,2,3.461538462,0.181818182,0,1,1,0,2,3.461538462,0.166666667,0,0,1,1.730769231,0.083333333,0.090909091,0,1,1,1.730769231,0.083333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,2,1,1,0.5,1,0,3,22,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson,PTFC,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0.769230769,7,10,0.7,3,6,0.5,0.6,0.615384615,0.307692308,0.076923077,5,8,0.625,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,3,6,0.5,3,3,1,1,1,1,0.461538462,3,6,0.5,0.5,0.333333333,0.166666667,0,3,0,2,2,1,1,1,1,1,2,1.875,0.2,0.5,1,1,2,3,2.8125,0.230769231,0.666666667,0,0,0,0,0,0,3,3,2.8125,0.230769231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,10,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
