"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Klingenberg","PTFC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,0.841269841269841,35,44,0.795454545454545,24,29,0.827586206896552,0.659090909090909,0.492063492063492,0.222222222222222,0.285714285714286,22,31,0.709677419354839,13,14,0.928571428571429,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.227272727272727,0.272727272727273,14,22,0.636363636363636,9,10,0.9,12,12,1,0.476190476190476,25,30,0.833333333333333,0.433333333333333,0.233333333333333,0.333333333333333,9,13,0.692307692307692,6,7,0.857142857142857,10,10,1,1,4,3.75,0.0909090909090909,0.25,2,2,1,5,4.6875,0.0793650793650794,0.2,2,3,2.8125,0.0476190476190476,0.0681818181818182,0.666666666666667,17,18,16.875,0.285714285714286,0.944444444444444,0,0,0,0,0,1,1,1,0,0,0,0,1,5,5,0,1,2,0,2,1,0,1,0,2,0,2,19,1,6,3,3,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",96,1,0,1,0.9375,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.9375,0,0,0,0,0,0,0,0,0,24,29,0.827586206896552,24,29,0.827586206896552,15,17,0.882352941176471,0.586206896551724,0.310344827586207,0.275862068965517,0.413793103448276,7,9,0.777777777777778,6,8,0.75,11,12,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344827586207,0.275862068965517,0.413793103448276,7,9,0.777777777777778,6,8,0.75,11,12,0.916666666666667,0.586206896551724,15,17,0.882352941176471,0.294117647058824,0.352941176470588,0.352941176470588,4,5,0.8,5,6,0.833333333333333,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9375,0.0344827586206897,0.0344827586206897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0.857142857142857,2,3,6,12,4,8,0.333333333333333,4,1,3,34,7,13,10,3,0,0,0,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",96,1,0,2,1.875,0.5,1,0,1,0,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,71,0.845070422535211,59,70,0.842857142857143,34,38,0.894736842105263,0.542857142857143,0.47887323943662,0.366197183098592,0.154929577464789,24,34,0.705882352941177,25,26,0.961538461538462,11,11,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485714285714286,0.357142857142857,0.157142857142857,24,34,0.705882352941177,24,25,0.96,11,11,1,0.535211267605634,34,38,0.894736842105263,0.394736842105263,0.394736842105263,0.210526315789474,12,15,0.8,14,15,0.933333333333333,8,8,1,0,0,0,0,0,0,0,4,6,5.625,0.0845070422535211,0.666666666666667,1,2,1.875,0.028169014084507,0.0285714285714286,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,11,8,3,0.727272727272727,3,1,7,5,1,4,0.2,4,6,3,41,7,13,9,4,3,2.8125,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,2,2,1,0.5,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,0.5,2,2,1,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,4,3,0,3,0,2,0,1,17,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,62,0.951612903225806,57,60,0.95,10,12,0.833333333333333,0.2,0.532258064516129,0.387096774193548,0.0806451612903226,31,33,0.939393939393939,24,24,1,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516666666666667,0.4,0.0833333333333333,29,31,0.935483870967742,24,24,1,4,5,0.8,0.193548387096774,10,12,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,9,10,0.9,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0.9375,0.0161290322580645,1,1,2,1.875,0.032258064516129,0.0333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1,1,0.5,0,3,4,5,3,2,0.6,0,0,1,11,2,10,5,5,2,1.875,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",96,1,0,1,0.9375,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0.736842105263158,14,19,0.736842105263158,9,11,0.818181818181818,0.578947368421053,0.263157894736842,0.263157894736842,0.473684210526316,2,5,0.4,3,5,0.6,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157894736842,0.263157894736842,0.473684210526316,2,5,0.4,3,5,0.6,9,9,1,0.578947368421053,9,11,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,1,3,0.333333333333333,2,2,1,6,6,1,0,1,0.9375,0.0526315789473684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,4,6,12,11,2,9,0.181818181818182,0,1,0,18,2,6,3,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",96,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,17,26,0.653846153846154,17,26,0.653846153846154,11,13,0.846153846153846,0.5,0.346153846153846,0.538461538461538,0.115384615384615,4,9,0.444444444444444,10,14,0.714285714285714,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346153846153846,0.538461538461538,0.115384615384615,4,9,0.444444444444444,10,14,0.714285714285714,3,3,1,0.5,11,13,0.846153846153846,0.307692307692308,0.615384615384615,0.0769230769230769,3,4,0.75,7,8,0.875,1,1,1,1,5,4.6875,0.192307692307692,0.2,5,0,1,3,2.8125,0.115384615384615,0.333333333333333,1,1,0.9375,0.0384615384615385,0.0384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0.166666666666667,2,1,8,3,1,2,0.333333333333333,3,6,7,36,5,9,5,4,1,0.9375,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0.416666666666667,5,12,0.416666666666667,3,5,0.6,0.416666666666667,0.333333333333333,0.5,0.166666666666667,0,4,0,3,6,0.5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0.166666666666667,0,4,0,3,6,0.5,2,2,1,0.416666666666667,3,5,0.6,0.2,0.8,0,0,1,0,3,4,0.75,0,0,0,0,4,8,0.333333333333333,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.333333333333333,0,2,4,2,0,2,0,1,0,2,3,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,15,17,0.882352941176471,5,5,1,0.294117647058824,0.5,0.181818181818182,0.318181818181818,8,11,0.727272727272727,3,4,0.75,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.176470588235294,0.411764705882353,6,7,0.857142857142857,2,3,0.666666666666667,7,7,1,0.227272727272727,5,5,1,0.4,0.2,0.4,2,2,1,1,1,1,2,2,1,1,2,1.875,0.117647058823529,0.5,1,1,0,1,0.9375,0.0454545454545455,0,0,0,0,0,0,0,3,5,4.6875,0.227272727272727,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,3,3,0,1,1,1,0,4,1,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0.9,24,25,0.96,15,15,1,0.6,0.733333333333333,0.166666666666667,0.1,19,22,0.863636363636364,5,5,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.2,0.12,16,17,0.941176470588235,5,5,1,3,3,1,0.5,15,15,1,0.666666666666667,0.133333333333333,0.2,10,10,1,2,2,1,3,3,1,0,0,0,0,0,0,0,5,7,6.5625,0.233333333333333,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,1,1,0,1,0,1,1,12,11,1,0.916666666666667,3,0,0,11,7,6,4,2,3,2.8125,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,19,23,0.826086956521739,15,16,0.9375,0.695652173913043,0.375,0.375,0.25,6,9,0.666666666666667,8,9,0.888888888888889,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391304347826087,0.391304347826087,0.217391304347826,6,9,0.666666666666667,8,9,0.888888888888889,5,5,1,0.666666666666667,15,16,0.9375,0.1875,0.5625,0.25,3,3,1,8,9,0.888888888888889,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.875,0.0833333333333333,0.0869565217391304,0.5,1,1,0.9375,0.0416666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0.5,1,1,5,5,1,4,0.2,2,3,3,31,4,19,15,4,2,1.875,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.09090909090909,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,4,0.75,0.8,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,1,1,1,2,3,0.666666666666667,1,1,1,0.8,3,4,0.75,0.25,0.5,0.25,1,1,1,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.09090909090909,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonnett","PTFC",96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,52,0.903846153846154,45,49,0.918367346938776,17,20,0.85,0.408163265306122,0.557692307692308,0.365384615384615,0.0769230769230769,24,29,0.827586206896552,19,19,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0.36734693877551,0.0612244897959184,24,28,0.857142857142857,18,18,1,3,3,1,0.384615384615385,17,20,0.85,0.5,0.35,0.15,7,10,0.7,7,7,1,3,3,1,0,0,0,0,0,0,0,2,4,3.75,0.0769230769230769,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,5,3,2,0.6,1,0,3,5,3,2,0.6,0,1,1,8,4,11,10,1,2,1.875,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor","FCKC",96,1,0,1,0.9375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,0.621621621621622,15,24,0.625,12,15,0.8,0.625,0.594594594594595,0.162162162162162,0.243243243243243,10,22,0.454545454545455,5,6,0.833333333333333,8,9,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333333333,0.166666666666667,0.375,4,11,0.363636363636364,3,4,0.75,8,9,0.888888888888889,0.405405405405405,12,15,0.8,0.4,0.2,0.4,3,6,0.5,3,3,1,6,6,1,2,3,2.8125,0.125,0.666666666666667,3,0,2,5,4.6875,0.135135135135135,0.4,0,1,0.9375,0.027027027027027,0.0416666666666667,0,8,13,12.1875,0.351351351351351,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.666666666666667,2,2,5,1,0,1,0,0,1,4,17,5,7,6,1,3,2.8125,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tymrak","FCKC",53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0.681818181818182,15,22,0.681818181818182,13,20,0.65,0.909090909090909,0.272727272727273,0.5,0.227272727272727,2,6,0.333333333333333,8,11,0.727272727272727,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.5,0.227272727272727,2,6,0.333333333333333,8,11,0.727272727272727,5,5,1,0.909090909090909,13,20,0.65,0.3,0.45,0.25,2,6,0.333333333333333,6,9,0.666666666666667,5,5,1,1,2,3.39622641509434,0.0909090909090909,0.5,2,0,1,1,1.69811320754717,0.0454545454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0.777777777777778,2,1,5,0,0,0,0,0,0,3,25,6,6,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weber","PTFC",52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666666666667,7,11,0.636363636363636,6,9,0.666666666666667,0.818181818181818,0.333333333333333,0.166666666666667,0.5,1,4,0.25,1,2,0.5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.181818181818182,0.545454545454545,0,3,0,1,2,0.5,6,6,1,0.75,6,9,0.666666666666667,0.222222222222222,0.222222222222222,0.555555555555556,0,2,0,1,2,0.5,5,5,1,0,2,3.46153846153846,0.181818181818182,0,1,1,0,2,3.46153846153846,0.166666666666667,0,0,1,1.73076923076923,0.0833333333333333,0.0909090909090909,0,1,1,1.73076923076923,0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4,2,1,1,0.5,1,0,3,22,1,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williamson","PTFC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0.769230769230769,7,10,0.7,3,6,0.5,0.6,0.615384615384615,0.307692307692308,0.0769230769230769,5,8,0.625,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,3,6,0.5,3,3,1,1,1,1,0.461538461538462,3,6,0.5,0.5,0.333333333333333,0.166666666666667,0,3,0,2,2,1,1,1,1,1,2,1.875,0.2,0.5,1,1,2,3,2.8125,0.230769230769231,0.666666666666667,0,0,0,0,0,0,3,3,2.8125,0.230769230769231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,10,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
