Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Kennedy,WNYF,1,91,1,0,2,1.978021978,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,18.79120879,0.736842105,11,14,13.84615385,0.785714286,7,7,6.923076923,1,0.533333333,0.631578947,0.263157895,0.105263158,8,12,11.86813187,0.666666667,4,5,4.945054945,0.8,2,2,1.978021978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.285714286,0.142857143,6,8,7.912087912,0.75,3,4,3.956043956,0.75,2,2,1.978021978,1,0.4,7,7,6.923076923,1,0.428571429,0.428571429,0.142857143,3,3,2.967032967,1,3,3,2.967032967,1,1,1,0.989010989,1,0,0,0,0,0,0,0,2,4,3.956043956,0.210526316,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,1,0.989010989,1,0,1,1,2,3,2.967032967,11,10.87912088,7,4,0.636363636,2,0,2,1.978021978,4,3.956043956,10,3,8,7.912087912,6,2,2,1.978021978,0,3,2.967032967,3,2.967032967,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,BOS,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.989010989,0,0,0,0,0,0,0,0,0,27,32,31.64835165,0.84375,23,25,24.72527473,0.92,12,13,12.85714286,0.923076923,0.518518519,0.625,0.25,0.125,16,20,19.78021978,0.8,7,8,7.912087912,0.875,4,4,3.956043956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.24,0.12,14,16,15.82417582,0.875,6,6,5.934065934,1,3,3,2.967032967,1,0.411764706,12,13,12.85714286,0.923076923,0.692307692,0.153846154,0.153846154,8,9,8.901098901,0.888888889,2,2,1.978021978,1,2,2,1.978021978,1,0,0,0,0,0,0,0,1,3,2.967032967,0.09375,0.333333333,1,1,0.989010989,0.03125,0.04,1,4,7,6.923076923,0.21875,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.989010989,0,1,0,0,1,2,1.978021978,8,7.912087912,5,3,0.625,2,0,2,1.978021978,1,0.989010989,12,6,8,7.912087912,7,1,2,1.978021978,0,5,4.945054945,8,7.912087912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kranich,BOS,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,26.7032967,0.555555556,13,22,21.75824176,0.590909091,4,6,5.934065934,0.666666667,0.272727273,1,0,0,15,27,26.7032967,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,13,12.85714286,0.615384615,0,0,0,0,0,0,0,0,0.222222222,4,6,5.934065934,0.666666667,1,0,0,4,6,5.934065934,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,17.8021978,0.666666667,0.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.978021978,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,8,0.625,3,1,2,0.666666667,1,1,0,1,4,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,15,27,0.555555556,1,1,1,0,0,0,6,13,0.461538462
Leon,WNYF,1,15,0,0,1,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,24,0.75,3,4,24,0.75,2,2,12,1,0.5,0.5,0,0.5,1,2,12,0.5,0,0,0,0,2,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1,2,12,0.5,0,0,0,0,2,2,12,1,0.5,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,2,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCaffrey,BOS,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,26.25,0.857142857,12,14,26.25,0.857142857,10,12,22.5,0.833333333,0.857142857,0.142857143,0.571428571,0.285714286,2,2,3.75,1,6,8,15,0.75,4,4,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.571428571,0.285714286,2,2,3.75,1,6,8,15,0.75,4,4,7.5,1,0.857142857,10,12,22.5,0.833333333,0.166666667,0.583333333,0.25,2,2,3.75,1,5,7,13.125,0.714285714,3,3,5.625,1,3,3,5.625,0.214285714,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.375,4,1,0.8,3,0,4,7.5,3,5.625,0,3,0,0,0,0,0,1,1.875,12,2,8,15,4,4,1,1.875,0,1,1.875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McDonald,WNYF,1,91,1,0,2,1.978021978,1,2,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0.989010989,0,0,0,0,0,0,0,0,0,15,24,23.73626374,0.625,12,16,15.82417582,0.75,9,11,10.87912088,0.818181818,0.666666667,0.25,0.5,0.25,3,6,5.934065934,0.5,6,12,11.86813187,0.5,6,6,5.934065934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.3125,0.375,3,5,4.945054945,0.6,3,5,4.945054945,0.6,6,6,5.934065934,1,0.461538462,9,11,10.87912088,0.818181818,0.181818182,0.363636364,0.454545455,2,2,1.978021978,1,2,4,3.956043956,0.5,5,5,4.945054945,1,0,1,0.989010989,0.0625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7.912087912,0.333333333,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.956043956,2,2,0.5,1,1,4,3.956043956,6,5.934065934,4,2,0.666666667,1,0,1,0.989010989,1,0.989010989,45,3,5,4.945054945,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,BOS,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,18.8372093,0.666666667,6,9,18.8372093,0.666666667,6,8,16.74418605,0.75,0.909090909,0.444444444,0,0.555555556,1,4,8.372093023,0.25,0,0,0,0,5,5,10.46511628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444,0,0.555555556,1,4,8.372093023,0.25,0,0,0,0,5,5,10.46511628,1,0.909090909,6,8,16.74418605,0.75,0.375,0,0.625,1,3,6.279069767,0.333333333,0,0,0,0,5,5,10.46511628,1,1,1,2.093023256,0.111111111,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,4,8.372093023,5,10.46511628,3,2,0.6,1,0,1,2.093023256,0,0,9,1,3,6.279069767,1,2,0,0,0,1,2.093023256,1,2.093023256,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niemiec,WNYF,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,30,0.777777778,4,4,13.33333333,1,2,2,6.666666667,1,0.5,0.777777778,0.111111111,0.111111111,6,7,23.33333333,0.857142857,0,1,3.333333333,0,1,1,3.333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.25,3,3,10,1,0,0,0,0,1,1,3.333333333,1,0.222222222,2,2,6.666666667,1,1,0,0,2,2,6.666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13.33333333,0.444444444,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.333333333,1,3.333333333,0,1,0,4,0,4,13.33333333,1,3.333333333,4,0,1,3.333333333,1,0,1,3.333333333,0,2,6.666666667,2,6.666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathman,BOS,1,91,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,24.72527473,0.76,12,17,16.81318681,0.705882353,8,12,11.86813187,0.666666667,0.75,0.6,0.16,0.24,9,15,14.83516484,0.6,4,4,3.956043956,1,6,6,5.934065934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0.117647059,0.294117647,5,10,9.89010989,0.5,2,2,1.978021978,1,5,5,4.945054945,1,0.535714286,8,12,11.86813187,0.666666667,0.583333333,0.166666667,0.25,3,7,6.923076923,0.428571429,2,2,1.978021978,1,3,3,2.967032967,1,1,2,1.978021978,0.117647059,0.5,1,1,0,0,0,0,0,0,1,0.989010989,0.04,0.058823529,0,6,7,6.923076923,0.28,0.857142857,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.989010989,1,0,1,0,0,0,0,4,3.956043956,1,3,0.25,3,0,3,2.967032967,1,0.989010989,18,4,5,4.945054945,4,1,2,1.978021978,0,2,1.978021978,4,3.956043956,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem,BOS,1,91,1,0,1,0.989010989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,62,61.31868132,0.758064516,46,61,60.32967033,0.754098361,26,34,33.62637363,0.764705882,0.584615385,0.612903226,0.225806452,0.161290323,23,38,37.58241758,0.605263158,14,14,13.84615385,1,10,10,9.89010989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606557377,0.229508197,0.163934426,22,37,36.59340659,0.594594595,14,14,13.84615385,1,10,10,9.89010989,1,0.575757576,26,34,33.62637363,0.764705882,0.529411765,0.264705882,0.205882353,10,18,17.8021978,0.555555556,9,9,8.901098901,1,7,7,6.923076923,1,0,0,0,0,0,0,0,2,6,5.934065934,0.096774194,0.333333333,2,5,4.945054945,0.080645161,0.081967213,0.4,1,1,0.989010989,0.016129032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.989010989,1,0,1,2,1,3,2.967032967,7,6.923076923,2,5,0.285714286,0,0,0,0,3,2.967032967,17,4,18,17.8021978,13,5,2,1.978021978,0,3,2.967032967,2,1.978021978,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schillgard,BOS,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,41.25,0.681818182,13,19,35.625,0.684210526,11,14,26.25,0.785714286,0.736842105,0.363636364,0.409090909,0.227272727,3,8,15,0.375,7,9,16.875,0.777777778,5,5,9.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421052632,0.315789474,0.263157895,3,8,15,0.375,5,6,11.25,0.833333333,5,5,9.375,1,0.636363636,11,14,26.25,0.785714286,0.357142857,0.285714286,0.357142857,2,5,9.375,0.4,4,4,7.5,1,5,5,9.375,1,0,1,1.875,0.052631579,0,1,0,0,0,0,0,0,1,2,3.75,0.090909091,0.105263158,0.5,1,1,1.875,0.045454545,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,2,3.75,1,1,0.5,2,1,4,7.5,3,5.625,2,1,0.666666667,0,0,0,0,1,1.875,10,3,1,1.875,0,1,1,1.875,0,1,1.875,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schoepfer,BOS,1,43,1,0,1,2.093023256,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16.74418605,0.625,5,6,12.55813953,0.833333333,3,3,6.279069767,1,0.571428571,0.75,0.125,0.125,3,6,12.55813953,0.5,1,1,2.093023256,1,1,1,2.093023256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.166666667,0.166666667,3,4,8.372093023,0.75,1,1,2.093023256,1,1,1,2.093023256,1,0.444444444,3,3,6.279069767,1,0.666666667,0,0.333333333,2,2,4.186046512,1,0,0,0,0,1,1,2.093023256,1,0,0,0,0,0,0,0,0,1,2.093023256,0.125,0,0,0,0,0,0,0,0,1,2.093023256,0.125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.093023256,0,0,0,0,0,0,0,0,0,0,0,12,1,2,4.186046512,1,1,0,0,0,0,0,1,2.093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,BOS,1,91,1,0,2,1.978021978,0,0,0,2,0,1,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,21.75824176,0.636363636,13,21,20.76923077,0.619047619,10,14,13.84615385,0.714285714,0.695652174,0.272727273,0.363636364,0.363636364,3,6,5.934065934,0.5,4,8,7.912087912,0.5,7,8,7.912087912,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238,0.380952381,0.380952381,2,5,4.945054945,0.4,4,8,7.912087912,0.5,7,8,7.912087912,0.875,0.666666667,10,14,13.84615385,0.714285714,0.285714286,0.357142857,0.357142857,2,4,3.956043956,0.5,3,5,4.945054945,0.6,5,5,4.945054945,1,0,0,0,0,0,0,0,1,3,2.967032967,0.136363636,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.989010989,0,1,0,1,1,3,2.967032967,3,2.967032967,1,2,0.333333333,2,0,2,1.978021978,1,0.989010989,23,3,3,2.967032967,2,1,1,0.989010989,0,1,0.989010989,2,1.978021978,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith,WNYF,1,71,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,26.61971831,0.666666667,9,13,16.47887324,0.692307692,7,8,10.14084507,0.875,0.666666667,0.80952381,0.19047619,0,11,17,21.54929577,0.647058824,3,4,5.070422535,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692307692,0.307692308,0,6,9,11.4084507,0.666666667,3,4,5.070422535,0.75,0,0,0,0,0.434782609,7,8,10.14084507,0.875,0.75,0.25,0,5,6,7.605633803,0.833333333,2,2,2.535211268,1,0,0,0,0,0,2,2.535211268,0.153846154,0,1,1,1,1,1.267605634,0.047619048,1,3,3,3.802816901,0.142857143,0.230769231,1,5,8,10.14084507,0.380952381,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.535211268,1,1,0.5,0,1,2,2.535211268,1,1.267605634,0,1,0,1,0,1,1.267605634,2,2.535211268,8,2,6,7.605633803,3,3,1,1.267605634,0,2,2.535211268,3,3.802816901,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speck,WNYF,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.384615385,0,0,0,0,0,0,0,0,0,0,11,18,24.92307692,0.611111111,11,18,24.92307692,0.611111111,6,13,18,0.461538462,0.722222222,0.611111111,0.166666667,0.222222222,5,11,15.23076923,0.454545455,3,3,4.153846154,1,3,4,5.538461538,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111,0.166666667,0.222222222,5,11,15.23076923,0.454545455,3,3,4.153846154,1,3,4,5.538461538,0.75,0.722222222,6,13,18,0.461538462,0.538461538,0.230769231,0.230769231,1,7,9.692307692,0.142857143,3,3,4.153846154,1,2,3,4.153846154,0.666666667,1,2,2.769230769,0.111111111,0.5,1,1,0,0,0,0,0,2,4,5.538461538,0.222222222,0.222222222,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.384615385,1,0,1,1,2,3,4.153846154,2,2.769230769,0,2,0,3,1,4,5.538461538,4,5.538461538,25,3,4,5.538461538,3,1,1,1.384615385,0,2,2.769230769,1,1.384615385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westphal,BOS,1,91,1,0,1,0.989010989,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.989010989,0,0,0,0,0,0,0,0,0,37,49,48.46153846,0.755102041,21,31,30.65934066,0.677419355,13,16,15.82417582,0.8125,0.529411765,0.673469388,0.224489796,0.102040816,21,33,32.63736264,0.636363636,11,11,10.87912088,1,5,5,4.945054945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741935484,0.096774194,0.161290323,13,23,22.74725275,0.565217391,3,3,2.967032967,1,5,5,4.945054945,1,0.346153846,13,16,15.82417582,0.8125,0.5625,0.125,0.3125,6,9,8.901098901,0.666666667,2,2,1.978021978,1,5,5,4.945054945,1,0,1,0.989010989,0.032258065,0,0,1,2,7,6.923076923,0.142857143,0.285714286,0,0,0,0,0,0,13,14,13.84615385,0.285714286,0.928571429,0,0,0,0,0,3,4,0.75,0,1,0,0,4,4,3.956043956,3,1,0.75,2,1,4,3.956043956,1,0.989010989,1,0,1,1,0,1,0.989010989,2,1.978021978,16,3,11,10.87912088,9,2,1,0.989010989,0,0,0,2,1.978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams,WNYF,1,91,1,2,4,3.956043956,0.5,0,0,2,0,3,0.6,1,0,0,1,0,0,0,3,0,0,0,2.967032967,1,0.989010989,1,1,0,0,0,0,0,15,20,19.78021978,0.75,15,20,19.78021978,0.75,11,15,14.83516484,0.733333333,0.772727273,0.4,0.35,0.25,4,8,7.912087912,0.5,6,7,6.923076923,0.857142857,5,5,4.945054945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.35,0.25,4,8,7.912087912,0.5,6,7,6.923076923,0.857142857,5,5,4.945054945,1,0.772727273,11,15,14.83516484,0.733333333,0.333333333,0.4,0.266666667,2,5,4.945054945,0.4,5,6,5.934065934,0.833333333,4,4,3.956043956,1,3,3,2.967032967,0.15,1,3,0,1,1,0.989010989,0.05,1,0,1,0.989010989,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.967032967,2,1,0.666666667,2,3,6,5.934065934,6,5.934065934,3,3,0.5,1,0,1,0.989010989,4,3.956043956,40,2,4,3.956043956,2,2,0,0,0,1,0.989010989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
