"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"King","BOS",1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,50.8695652173913,0.769230769230769,20,26,33.9130434782609,0.769230769230769,12,17,22.1739130434783,0.705882352941177,0.653846153846154,0.564102564102564,0.102564102564103,0.333333333333333,16,22,28.695652173913,0.727272727272727,2,4,5.21739130434783,0.5,12,13,16.9565217391304,0.923076923076923,0.282051282051282,0.615384615384615,0.102564102564103,6,11,14.3478260869565,0.545454545454545,20,24,31.304347826087,0.833333333333333,4,4,5.21739130434783,1,0.230769230769231,0.692307692307692,0.0769230769230769,3,6,7.82608695652174,0.5,15,18,23.4782608695652,0.833333333333333,2,2,2.60869565217391,1,3,1,0,1,15,4,0,0,6,0.538461538461538,0.115384615384615,0.346153846153846,10,14,18.2608695652174,0.714285714285714,1,3,3.91304347826087,0.333333333333333,9,9,11.7391304347826,1,0.435897435897436,12,17,22.1739130434783,0.705882352941177,0.470588235294118,0.176470588235294,0.352941176470588,5,8,10.4347826086957,0.625,1,3,3.91304347826087,0.333333333333333,6,6,7.82608695652174,1,1,3,3.91304347826087,0.115384615384615,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16.9565217391304,0.333333333333333,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.60869565217391,1,1,0.5,2,2,5,6.52173913043478,3,3.91304347826087,3,0,1,1,3,4,5.21739130434783,0,0,15,2,4,5.21739130434783,4,0,0,0,0,3,3.91304347826087,3,3.91304347826087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,31.2631578947368,0.727272727272727,23,32,30.3157894736842,0.71875,18,23,21.7894736842105,0.782608695652174,0.71875,0.424242424242424,0.121212121212121,0.454545454545455,7,14,13.2631578947368,0.5,2,4,3.78947368421053,0.5,15,15,14.2105263157895,1,0.303030303030303,0.484848484848485,0.212121212121212,5,10,9.47368421052632,0.5,13,16,15.1578947368421,0.8125,6,7,6.63157894736842,0.857142857142857,0.28125,0.5,0.21875,4,9,8.52631578947368,0.444444444444444,13,16,15.1578947368421,0.8125,6,7,6.63157894736842,0.857142857142857,5,1,0,0,12,1,0,0,5,0.4375,0.125,0.4375,7,14,13.2631578947368,0.5,2,4,3.78947368421053,0.5,14,14,13.2631578947368,1,0.696969696969697,18,23,21.7894736842105,0.782608695652174,0.347826086956522,0.0869565217391304,0.565217391304348,4,8,7.57894736842105,0.5,1,2,1.89473684210526,0.5,13,13,12.3157894736842,1,1,3,2.84210526315789,0.09375,0.333333333333333,2,1,1,4,3.78947368421053,0.121212121212121,0.25,0,0,0,0,0,0,1,1,0.947368421052632,0.0303030303030303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,6.63157894736842,0,0,0,0,0,1,3,4,3.78947368421053,1,0.947368421052632,35,1,8,7.57894736842105,3,5,2,1.89473684210526,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",1,95,1,0,3,2.84210526315789,0.666666666666667,2,0,1,0,1,0.333333333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,27.4736842105263,0.724137931034483,21,29,27.4736842105263,0.724137931034483,17,21,19.8947368421053,0.80952380952381,0.724137931034483,0.517241379310345,0.241379310344828,0.241379310344828,10,15,14.2105263157895,0.666666666666667,5,7,6.63157894736842,0.714285714285714,6,7,6.63157894736842,0.857142857142857,0.586206896551724,0.413793103448276,0,12,17,16.1052631578947,0.705882352941177,9,12,11.3684210526316,0.75,0,0,0,0,0.586206896551724,0.413793103448276,0,12,17,16.1052631578947,0.705882352941177,9,12,11.3684210526316,0.75,0,0,0,0,0,0,0,0,5,4,0,1,11,0.517241379310345,0.241379310344828,0.241379310344828,10,15,14.2105263157895,0.666666666666667,5,7,6.63157894736842,0.714285714285714,6,7,6.63157894736842,0.857142857142857,0.724137931034483,17,21,19.8947368421053,0.80952380952381,0.523809523809524,0.333333333333333,0.142857142857143,9,11,10.4210526315789,0.818181818181818,5,7,6.63157894736842,0.714285714285714,3,3,2.84210526315789,1,3,4,3.78947368421053,0.137931034482759,0.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,3,0,1,5,3,8,7.57894736842105,0,0,0,0,0,0,1,1,0.947368421052632,0,0,28,0,4,3.78947368421053,2,2,0,0,0,5,4.73684210526316,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",1,95,1,0,3,2.84210526315789,0,0,0,3,0,2,0.666666666666667,0,0,1,2,0,0,0,1,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,27,36,34.1052631578947,0.75,25,34,32.2105263157895,0.735294117647059,19,25,23.6842105263158,0.76,0.735294117647059,0.527777777777778,0.194444444444444,0.277777777777778,12,19,18,0.631578947368421,5,7,6.63157894736842,0.714285714285714,10,10,9.47368421052632,1,0.342857142857143,0.628571428571429,0.0285714285714286,7,12,11.3684210526316,0.583333333333333,19,22,20.8421052631579,0.863636363636364,1,1,0.947368421052632,1,0.303030303030303,0.666666666666667,0.0303030303030303,5,10,9.47368421052632,0.5,19,22,20.8421052631579,0.863636363636364,1,1,0.947368421052632,1,0,1,0,1,14,4,0,1,6,0.558823529411765,0.147058823529412,0.294117647058824,12,19,18,0.631578947368421,3,5,4.73684210526316,0.6,10,10,9.47368421052632,1,0.694444444444444,19,25,23.6842105263158,0.76,0.6,0.08,0.32,10,15,14.2105263157895,0.666666666666667,1,2,1.89473684210526,0.5,8,8,7.57894736842105,1,0,3,2.84210526315789,0.0882352941176471,0,3,0,0,0,0,0,0,1,1,0.947368421052632,0.0277777777777778,0.0294117647058824,1,1,1,0.947368421052632,0.0277777777777778,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0.947368421052632,1,0,1,6,1,7,6.63157894736842,2,1.89473684210526,1,1,0.5,1,0,1,0.947368421052632,2,1.89473684210526,16,4,10,9.47368421052632,7,3,0,0,0,1,0.947368421052632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",1,95,1,0,2,1.89473684210526,0.5,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,54.9473684210526,0.672413793103448,31,43,40.7368421052632,0.720930232558139,23,30,28.4210526315789,0.766666666666667,0.697674418604651,0.724137931034483,0.172413793103448,0.103448275862069,29,42,39.7894736842105,0.69047619047619,4,10,9.47368421052632,0.4,6,6,5.68421052631579,1,0.293103448275862,0.448275862068966,0.258620689655172,8,17,16.1052631578947,0.470588235294118,19,26,24.6315789473684,0.730769230769231,12,15,14.2105263157895,0.8,0.186046511627907,0.511627906976744,0.302325581395349,5,8,7.57894736842105,0.625,16,22,20.8421052631579,0.727272727272727,10,13,12.3157894736842,0.769230769230769,5,7,0,3,14,2,0,0,8,0.767441860465116,0.116279069767442,0.116279069767442,23,33,31.2631578947368,0.696969696969697,3,5,4.73684210526316,0.6,5,5,4.73684210526316,1,0.517241379310345,23,30,28.4210526315789,0.766666666666667,0.666666666666667,0.166666666666667,0.166666666666667,15,20,18.9473684210526,0.75,3,5,4.73684210526316,0.6,5,5,4.73684210526316,1,0,2,1.89473684210526,0.0465116279069767,0,2,0,1,3,2.84210526315789,0.0517241379310345,0.333333333333333,1,2,1.89473684210526,0.0344827586206897,0.0465116279069767,0.5,7,11,10.4210526315789,0.189655172413793,0.636363636363636,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.947368421052632,0,0,0,0,0,2,0,2,1.89473684210526,1,0.947368421052632,18,1,8,7.57894736842105,7,1,5,4.73684210526316,0,7,6.63157894736842,4,3.78947368421053,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,55,52.1052631578947,0.872727272727273,37,43,40.7368421052632,0.86046511627907,27,27,25.5789473684211,1,0.627906976744186,0.454545454545455,0.145454545454545,0.4,18,25,23.6842105263158,0.72,8,8,7.57894736842105,1,22,22,20.8421052631579,1,0.290909090909091,0.563636363636364,0.145454545454545,11,16,15.1578947368421,0.6875,29,31,29.3684210526316,0.935483870967742,8,8,7.57894736842105,1,0.27906976744186,0.581395348837209,0.13953488372093,8,12,11.3684210526316,0.666666666666667,23,25,23.6842105263158,0.92,6,6,5.68421052631579,1,7,1,0,3,24,2,0,1,10,0.488372093023256,0.116279069767442,0.395348837209302,15,21,19.8947368421053,0.714285714285714,5,5,4.73684210526316,1,17,17,16.1052631578947,1,0.490909090909091,27,27,25.5789473684211,1,0.407407407407407,0.148148148148148,0.444444444444444,11,11,10.4210526315789,1,4,4,3.78947368421053,1,12,12,11.3684210526316,1,3,7,6.63157894736842,0.162790697674419,0.428571428571429,7,0,0,0,0,0,0,1,1,0.947368421052632,0.0181818181818182,0.0232558139534884,1,8,9,8.52631578947368,0.163636363636364,0.888888888888889,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,1,2,3,2.84210526315789,4,3.78947368421053,1,3,0.25,0,1,1,0.947368421052632,0,0,22,2,7,6.63157894736842,5,2,3,2.84210526315789,0,6,5.68421052631579,1,0.947368421052632,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rampone","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,19.8947368421053,0.714285714285714,14,20,18.9473684210526,0.7,8,10,9.47368421052632,0.8,0.5,0.904761904761905,0,0.0952380952380952,13,19,18,0.684210526315789,0,0,0,0,2,2,1.89473684210526,1,0,0.380952380952381,0.619047619047619,0,0,0,0,4,8,7.57894736842105,0.5,11,13,12.3157894736842,0.846153846153846,0,0.35,0.65,0,0,0,0,3,7,6.63157894736842,0.428571428571429,11,13,12.3157894736842,0.846153846153846,2,9,0,0,4,0,0,0,0,0.9,0,0.1,12,18,17.0526315789474,0.666666666666667,0,0,0,0,2,2,1.89473684210526,1,0.476190476190476,8,10,9.47368421052632,0.8,0.9,0,0.1,7,9,8.52631578947368,0.777777777777778,0,0,0,0,1,1,0.947368421052632,1,0,1,0.947368421052632,0.05,0,0,1,2,4,3.78947368421053,0.19047619047619,0.5,0,1,0.947368421052632,0.0476190476190476,0.05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,0,1,1,0.947368421052632,0,0,15,1,7,6.63157894736842,6,1,1,0.947368421052632,0,3,2.84210526315789,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","SBFC",1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,38.5714285714286,0.888888888888889,32,36,38.5714285714286,0.888888888888889,21,24,25.7142857142857,0.875,0.666666666666667,0.583333333333333,0.111111111111111,0.305555555555556,17,21,22.5,0.80952380952381,4,4,4.28571428571429,1,11,11,11.7857142857143,1,0.0833333333333333,0.694444444444444,0.222222222222222,2,3,3.21428571428571,0.666666666666667,22,25,26.7857142857143,0.88,8,8,8.57142857142857,1,0.0833333333333333,0.694444444444444,0.222222222222222,2,3,3.21428571428571,0.666666666666667,22,25,26.7857142857143,0.88,8,8,8.57142857142857,1,3,5,0,1,19,2,0,0,2,0.583333333333333,0.111111111111111,0.305555555555556,17,21,22.5,0.80952380952381,4,4,4.28571428571429,1,11,11,11.7857142857143,1,0.666666666666667,21,24,25.7142857142857,0.875,0.583333333333333,0.0833333333333333,0.333333333333333,11,14,15,0.785714285714286,2,2,2.14285714285714,1,8,8,8.57142857142857,1,0,0,0,0,0,0,0,1,2,2.14285714285714,0.0555555555555556,0.5,1,1,1.07142857142857,0.0277777777777778,0.0277777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.14285714285714,2,0,1,5,1,6,6.42857142857143,5,5.35714285714286,1,4,0.2,1,1,2,2.14285714285714,2,2.14285714285714,50,5,12,12.8571428571429,9,3,3,3.21428571428571,0,1,1.07142857142857,1,1.07142857142857,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,54.9473684210526,0.844827586206897,48,57,54,0.842105263157895,38,47,44.5263157894737,0.808510638297872,0.824561403508772,0.724137931034483,0.103448275862069,0.172413793103448,33,42,39.7894736842105,0.785714285714286,6,6,5.68421052631579,1,10,10,9.47368421052632,1,0.241379310344828,0.672413793103448,0.0862068965517241,12,14,13.2631578947368,0.857142857142857,33,39,36.9473684210526,0.846153846153846,4,5,4.73684210526316,0.8,0.245614035087719,0.666666666666667,0.087719298245614,12,14,13.2631578947368,0.857142857142857,32,38,36,0.842105263157895,4,5,4.73684210526316,0.8,2,2,0,3,29,1,0,2,10,0.719298245614035,0.105263157894737,0.175438596491228,32,41,38.8421052631579,0.780487804878049,6,6,5.68421052631579,1,10,10,9.47368421052632,1,0.810344827586207,38,47,44.5263157894737,0.808510638297872,0.74468085106383,0.0638297872340425,0.191489361702128,26,35,33.1578947368421,0.742857142857143,3,3,2.84210526315789,1,9,9,8.52631578947368,1,0,0,0,0,0,0,0,0,4,3.78947368421053,0.0689655172413793,0,0,0,0,0,0,0,1,1,0.947368421052632,0.0172413793103448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,2,3,5,4.73684210526316,8,7.57894736842105,3,5,0.375,1,2,3,2.84210526315789,0,0,26,1,13,12.3157894736842,10,3,4,3.78947368421053,0,3,2.84210526315789,1,0.947368421052632,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",1,61,1,0,1,1.47540983606557,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,39.8360655737705,0.814814814814815,22,27,39.8360655737705,0.814814814814815,14,16,23.6065573770492,0.875,0.592592592592593,0.37037037037037,0.111111111111111,0.518518518518518,7,10,14.7540983606557,0.7,2,3,4.42622950819672,0.666666666666667,13,14,20.655737704918,0.928571428571429,0.407407407407407,0.592592592592593,0,10,11,16.2295081967213,0.909090909090909,12,16,23.6065573770492,0.75,0,0,0,0,0.407407407407407,0.592592592592593,0,10,11,16.2295081967213,0.909090909090909,12,16,23.6065573770492,0.75,0,0,0,0,0,0,0,0,12,0,0,4,6,0.37037037037037,0.111111111111111,0.518518518518518,7,10,14.7540983606557,0.7,2,3,4.42622950819672,0.666666666666667,13,14,20.655737704918,0.928571428571429,0.592592592592593,14,16,23.6065573770492,0.875,0.25,0.0625,0.6875,4,4,5.9016393442623,1,0,1,1.47540983606557,0,10,11,16.2295081967213,0.909090909090909,0,0,0,0,0,0,0,0,1,1.47540983606557,0.037037037037037,0,1,1,1.47540983606557,0.037037037037037,0.037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.95081967213115,0,2,0,5,3,10,14.7540983606557,1,1.47540983606557,1,0,1,1,3,4,5.9016393442623,1,1.47540983606557,15,4,4,5.9016393442623,3,1,2,2.95081967213115,0,1,1.47540983606557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",1,35,0,0,4,10.2857142857143,0.75,3,0,1,0,2,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7.71428571428571,0.666666666666667,2,3,7.71428571428571,0.666666666666667,2,2,5.14285714285714,1,0.666666666666667,1,0,0,2,3,7.71428571428571,0.666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,7.71428571428571,0.666666666666667,0,0,0,0,0,1,0,0,0,0,0,2,3,7.71428571428571,0.666666666666667,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,3,7.71428571428571,0.666666666666667,0,0,0,0,0,0,0,0,0.666666666666667,2,2,5.14285714285714,1,1,0,0,2,2,5.14285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.57142857142857,2,5.14285714285714,2,0,1,0,1,1,2.57142857142857,0,0,6,2,1,2.57142857142857,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skroski","SBFC",1,95,1,0,1,0.947368421052632,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,26.5263157894737,0.892857142857143,21,24,22.7368421052632,0.875,9,10,9.47368421052632,0.9,0.416666666666667,0.821428571428571,0.0714285714285714,0.107142857142857,20,23,21.7894736842105,0.869565217391304,2,2,1.89473684210526,1,3,3,2.84210526315789,1,0,0.392857142857143,0.607142857142857,0,0,0,0,9,11,10.4210526315789,0.818181818181818,16,17,16.1052631578947,0.941176470588235,0,0.416666666666667,0.583333333333333,0,0,0,0,8,10,9.47368421052632,0.8,13,14,13.2631578947368,0.928571428571429,11,5,0,0,7,2,0,0,0,0.791666666666667,0.0833333333333333,0.125,16,19,18,0.842105263157895,2,2,1.89473684210526,1,3,3,2.84210526315789,1,0.357142857142857,9,10,9.47368421052632,0.9,1,0,0,9,10,9.47368421052632,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0.0357142857142857,0,0,0,0,0,0,0,2,2,1.89473684210526,0.0714285714285714,1,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0.947368421052632,1,0.947368421052632,0,1,0,3,1,4,3.78947368421053,0,0,10,0,7,6.63157894736842,4,3,6,5.68421052631579,0,5,4.73684210526316,9,8.52631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stanley","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,24.6315789473684,0.538461538461538,11,21,19.8947368421053,0.523809523809524,1,1,0.947368421052632,1,0.0476190476190476,1,0,0,14,26,24.6315789473684,0.538461538461538,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,26,24.6315789473684,0.538461538461538,0,0,1,0,0,0,0,0,0,0,0,11,21,19.8947368421053,0.523809523809524,7,7,0,0,0,0,0,0,0,1,0,0,6,9,8.52631578947368,0.666666666666667,0,0,0,0,0,0,0,0,0.0384615384615385,1,1,0.947368421052632,1,1,0,0,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8.52631578947368,0.346153846153846,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,2,0,0,0,3,3,0,1,10,0,0,3,0,3,2,1,0,0,0,1,0,1,0,0,14,26,0.538461538461538,2,3,0.666666666666667,1,1,1,5,13,0.384615384615385
"Stanton","SBFC",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.28571428571429,1,1,1,4.28571428571429,1,1,1,4.28571428571429,1,1,0,1,0,0,0,0,0,1,1,4.28571428571429,1,0,0,0,0,1,0,0,1,1,4.28571428571429,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,4.28571428571429,1,0,0,0,0,1,1,1,4.28571428571429,1,0,1,0,0,0,0,0,1,1,4.28571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.57142857142857,1,1,0.5,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,4.28571428571429,1,4.28571428571429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
