Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
King,BOS,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,50.86956522,0.769230769,20,26,33.91304348,0.769230769,12,17,22.17391304,0.705882353,0.653846154,0.564102564,0.102564103,0.333333333,16,22,28.69565217,0.727272727,2,4,5.217391304,0.5,12,13,16.95652174,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538,0.115384615,0.346153846,10,14,18.26086957,0.714285714,1,3,3.913043478,0.333333333,9,9,11.73913043,1,0.435897436,12,17,22.17391304,0.705882353,0.470588235,0.176470588,0.352941176,5,8,10.43478261,0.625,1,3,3.913043478,0.333333333,6,6,7.826086957,1,1,3,3.913043478,0.115384615,0.333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16.95652174,0.333333333,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.608695652,1,1,0.5,2,3,6,7.826086957,3,3.913043478,3,0,1,1,3,4,5.217391304,0,0,16,2,5,6.52173913,5,0,0,0,0,2,2.608695652,3,3.913043478,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lytle,SBFC,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,31.26315789,0.727272727,23,32,30.31578947,0.71875,18,23,21.78947368,0.782608696,0.71875,0.454545455,0.060606061,0.484848485,8,15,14.21052632,0.533333333,0,2,1.894736842,0,16,16,15.15789474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46875,0.0625,0.46875,8,15,14.21052632,0.533333333,0,2,1.894736842,0,15,15,14.21052632,1,0.696969697,18,23,21.78947368,0.782608696,0.347826087,0.043478261,0.608695652,4,8,7.578947368,0.5,0,1,0.947368421,0,14,14,13.26315789,1,1,3,2.842105263,0.09375,0.333333333,3,0,1,3,2.842105263,0.090909091,0.333333333,0,0,0,0,0,0,1,1,0.947368421,0.03030303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,6.631578947,0,0,0,0,0,1,3,4,3.789473684,1,0.947368421,35,2,8,7.578947368,3,5,3,2.842105263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCaffrey,BOS,1,95,1,0,3,2.842105263,0.666666667,2,0,1,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0,0,1,0,0,0,0,21,28,26.52631579,0.75,21,28,26.52631579,0.75,18,22,20.84210526,0.818181818,0.785714286,0.5,0.25,0.25,10,14,13.26315789,0.714285714,5,7,6.631578947,0.714285714,6,7,6.631578947,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,10,14,13.26315789,0.714285714,5,7,6.631578947,0.714285714,6,7,6.631578947,0.857142857,0.785714286,18,22,20.84210526,0.818181818,0.545454545,0.318181818,0.136363636,10,12,11.36842105,0.833333333,5,7,6.631578947,0.714285714,3,3,2.842105263,1,3,4,3.789473684,0.142857143,0.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.842105263,3,0,1,5,3,8,7.578947368,0,0,0,0,0,0,1,1,0.947368421,0,0,32,0,4,3.789473684,2,2,0,0,0,4,3.789473684,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mewis,BOS,1,95,1,0,3,2.842105263,0,0,0,3,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0,0,0,1,0,0,0,27,35,33.15789474,0.771428571,25,33,31.26315789,0.757575758,19,25,23.68421053,0.76,0.757575758,0.514285714,0.2,0.285714286,12,18,17.05263158,0.666666667,5,7,6.631578947,0.714285714,10,10,9.473684211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545,0.151515152,0.303030303,12,18,17.05263158,0.666666667,3,5,4.736842105,0.6,10,10,9.473684211,1,0.714285714,19,25,23.68421053,0.76,0.6,0.08,0.32,10,15,14.21052632,0.666666667,1,2,1.894736842,0.5,8,8,7.578947368,1,0,3,2.842105263,0.090909091,0,3,0,0,0,0,0,0,1,1,0.947368421,0.028571429,0.03030303,1,1,1,0.947368421,0.028571429,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0.947368421,1,0,1,6,1,7,6.631578947,2,1.894736842,1,1,0.5,0,0,0,0,1,0.947368421,17,5,12,11.36842105,8,4,0,0,0,1,0.947368421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Hara,SBFC,1,95,1,0,2,1.894736842,0.5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,57,54,0.701754386,32,42,39.78947368,0.761904762,24,30,28.42105263,0.8,0.714285714,0.719298246,0.175438596,0.105263158,29,41,38.84210526,0.707317073,5,10,9.473684211,0.5,6,6,5.684210526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761904762,0.119047619,0.119047619,23,32,30.31578947,0.71875,4,5,4.736842105,0.8,5,5,4.736842105,1,0.526315789,24,30,28.42105263,0.8,0.666666667,0.166666667,0.166666667,15,20,18.94736842,0.75,4,5,4.736842105,0.8,5,5,4.736842105,1,1,2,1.894736842,0.047619048,0.5,2,0,1,2,1.894736842,0.035087719,0.5,1,2,1.894736842,0.035087719,0.047619048,0.5,7,11,10.42105263,0.192982456,0.636363636,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.947368421,0,0,0,0,0,2,0,2,1.894736842,1,0.947368421,21,1,12,11.36842105,9,3,3,2.842105263,0,4,3.789473684,4,3.789473684,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathman,BOS,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,55,52.10526316,0.872727273,38,44,41.68421053,0.863636364,27,28,26.52631579,0.964285714,0.636363636,0.454545455,0.145454545,0.4,18,25,23.68421053,0.72,8,8,7.578947368,1,22,22,20.84210526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477272727,0.136363636,0.386363636,15,21,19.89473684,0.714285714,6,6,5.684210526,1,17,17,16.10526316,1,0.509090909,27,28,26.52631579,0.964285714,0.428571429,0.142857143,0.428571429,11,12,11.36842105,0.916666667,4,4,3.789473684,1,12,12,11.36842105,1,3,7,6.631578947,0.159090909,0.428571429,7,0,0,0,0,0,0,1,1,0.947368421,0.018181818,0.022727273,1,8,9,8.526315789,0.163636364,0.888888889,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,2,3,2.842105263,4,3.789473684,1,3,0.25,0,1,1,0.947368421,0,0,28,2,9,8.526315789,7,2,2,1.894736842,0,2,1.894736842,3,2.842105263,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampone,SBFC,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,19.89473684,0.714285714,14,20,18.94736842,0.7,8,11,10.42105263,0.727272727,0.55,0.857142857,0.047619048,0.095238095,12,18,17.05263158,0.666666667,1,1,0.947368421,1,2,2,1.894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.05,0.1,11,17,16.10526316,0.647058824,1,1,0.947368421,1,2,2,1.894736842,1,0.523809524,8,11,10.42105263,0.727272727,0.909090909,0,0.090909091,7,10,9.473684211,0.7,0,0,0,0,1,1,0.947368421,1,0,1,0.947368421,0.05,0,0,1,2,4,3.789473684,0.19047619,0.5,0,1,0.947368421,0.047619048,0.05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421,0,0,15,1,7,6.631578947,6,1,1,0.947368421,0,1,0.947368421,5,4.736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodriguez,SBFC,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,38.57142857,0.888888889,32,36,38.57142857,0.888888889,21,24,25.71428571,0.875,0.666666667,0.583333333,0.111111111,0.305555556,17,21,22.5,0.80952381,4,4,4.285714286,1,11,11,11.78571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0.111111111,0.305555556,17,21,22.5,0.80952381,4,4,4.285714286,1,11,11,11.78571429,1,0.666666667,21,24,25.71428571,0.875,0.583333333,0.083333333,0.333333333,11,14,15,0.785714286,2,2,2.142857143,1,8,8,8.571428571,1,0,0,0,0,0,0,0,1,2,2.142857143,0.055555556,0.5,1,1,1.071428571,0.027777778,0.027777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.071428571,1,0,1,5,1,6,6.428571429,5,5.357142857,1,4,0.2,1,1,2,2.142857143,2,2.142857143,52,5,13,13.92857143,10,3,2,2.142857143,0,1,1.071428571,1,1.071428571,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem,BOS,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,57,54,0.842105263,47,56,53.05263158,0.839285714,38,47,44.52631579,0.808510638,0.839285714,0.719298246,0.105263158,0.175438596,32,41,38.84210526,0.780487805,6,6,5.684210526,1,10,10,9.473684211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.107142857,0.178571429,31,40,37.89473684,0.775,6,6,5.684210526,1,10,10,9.473684211,1,0.824561404,38,47,44.52631579,0.808510638,0.744680851,0.063829787,0.191489362,26,35,33.15789474,0.742857143,3,3,2.842105263,1,9,9,8.526315789,1,0,0,0,0,0,0,0,0,4,3.789473684,0.070175439,0,0,0,0,0,0,0,1,1,0.947368421,0.01754386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,1,0,1,2,4,6,5.684210526,7,6.631578947,4,3,0.571428571,1,2,3,2.842105263,0,0,28,2,13,12.31578947,10,3,4,3.789473684,0,1,0.947368421,1,0.947368421,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schillgard,BOS,1,61,1,0,1,1.475409836,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,39.83606557,0.814814815,22,27,39.83606557,0.814814815,15,17,25.08196721,0.882352941,0.62962963,0.37037037,0.074074074,0.555555556,7,10,14.75409836,0.7,1,2,2.950819672,0.5,14,15,22.13114754,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037,0.074074074,0.555555556,7,10,14.75409836,0.7,1,2,2.950819672,0.5,14,15,22.13114754,0.933333333,0.62962963,15,17,25.08196721,0.882352941,0.235294118,0.058823529,0.705882353,4,4,5.901639344,1,0,1,1.475409836,0,11,12,17.70491803,0.916666667,0,0,0,0,0,0,0,0,1,1.475409836,0.037037037,0,1,1,1.475409836,0.037037037,0.037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.950819672,0,2,0,5,3,10,14.75409836,0,0,0,0,0,1,3,4,5.901639344,1,1.475409836,17,4,5,7.37704918,4,1,2,2.950819672,0,1,1.475409836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schoepfer,BOS,1,35,0,0,4,10.28571429,0.75,3,0,1,0,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,2.571428571,0,0,0,1,0,0,0,2,3,7.714285714,0.666666667,2,3,7.714285714,0.666666667,2,2,5.142857143,1,0.666666667,1,0,0,2,3,7.714285714,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7.714285714,0.666666667,0,0,0,0,0,0,0,0,0.666666667,2,2,5.142857143,1,1,0,0,2,2,5.142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.571428571,0,0,0,0,0,0,1,1,2.571428571,0,0,6,2,1,2.571428571,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skroski,SBFC,1,95,1,0,1,0.947368421,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,27.47368421,0.827586207,20,25,23.68421053,0.8,8,11,10.42105263,0.727272727,0.44,0.862068966,0.034482759,0.103448276,20,25,23.68421053,0.8,1,1,0.947368421,1,3,3,2.842105263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.04,0.12,16,21,19.89473684,0.761904762,1,1,0.947368421,1,3,3,2.842105263,1,0.379310345,8,11,10.42105263,0.727272727,1,0,0,8,11,10.42105263,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0.034482759,0,0,0,0,0,0,0,2,2,1.894736842,0.068965517,1,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0.947368421,1,0.947368421,0,1,0,3,1,4,3.789473684,0,0,11,0,10,9.473684211,7,3,5,4.736842105,0,1,0.947368421,9,8.526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley,SBFC,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,24.63157895,0.538461538,11,21,19.89473684,0.523809524,1,1,0.947368421,1,0.047619048,1,0,0,14,26,24.63157895,0.538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,21,19.89473684,0.523809524,0,0,0,0,0,0,0,0,0.038461538,1,1,0.947368421,1,1,0,0,1,1,0.947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5.684210526,0.230769231,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,3,1,0,0,3,3,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14,26,0.538461538,2,3,0.666666667,1,1,1,5,13,0.384615385
Stanton,SBFC,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.285714286,1,1,1,4.285714286,1,1,1,4.285714286,1,1,0,1,0,0,0,0,0,1,1,4.285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4.285714286,1,0,0,0,0,1,1,1,4.285714286,1,0,1,0,0,0,0,0,1,1,4.285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.571428571,1,1,0.5,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1,4.285714286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stout,BOS,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,26.52631579,0.821428571,14,16,15.15789474,0.875,2,2,1.894736842,1,0.125,0.964285714,0.035714286,0,22,27,25.57894737,0.814814815,1,1,0.947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,13,15,14.21052632,0.866666667,1,1,0.947368421,1,0,0,0,0,0.071428571,2,2,1.894736842,1,1,0,0,2,2,1.894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7.578947368,0.285714286,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,2,1,0.666666667,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,23,28,0.821428571,6,6,1,1,2,0.5,6,8,0.75
Verdoia,BOS,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,52.5,0.571428571,4,7,52.5,0.571428571,4,6,45,0.666666667,0.857142857,0.571428571,0.285714286,0.142857143,3,4,30,0.75,0,2,15,0,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.285714286,0.142857143,3,4,30,0.75,0,2,15,0,1,1,7.5,1,0.857142857,4,6,45,0.666666667,0.666666667,0.166666667,0.166666667,3,4,30,0.75,0,1,7.5,0,1,1,7.5,1,0,2,15,0.285714286,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,0.5,0,0,0,0,0,0,13,0,3,22.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westphal,BOS,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,36.66666667,1,5,5,16.66666667,1,5,5,16.66666667,1,1,0.545454545,0.090909091,0.363636364,6,6,20,1,1,1,3.333333333,1,4,4,13.33333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,3,3,10,1,1,1,3.333333333,1,1,1,3.333333333,1,0.454545455,5,5,16.66666667,1,0.6,0.2,0.2,3,3,10,1,1,1,3.333333333,1,1,1,3.333333333,1,1,1,3.333333333,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20,0.545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.333333333,1,3.333333333,0,1,0,0,0,0,0,0,0,9,0,2,6.666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
