"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Labbe","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,0.439024390243902,13,31,0.419354838709677,0,0,0,0,0.951219512195122,0.0487804878048781,0,16,39,0.41025641025641,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,18,41,0.439024390243902,0,0,1,0,0,0,0,0,0,18,41,0.439024390243902,12,6,0,0,0,0,0,0,0,0.935483870967742,0.0645161290322581,0,11,29,0.379310344827586,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,16.4516129032258,0.414634146341463,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,18,41,0.439024390243902,3,3,1,0,2,0,4,14,0.285714285714286
"Lohman","WAS",93,1,1,2,1.93548387096774,1,1,0,0,0.368454614331714,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,1,1,0,0,0,0,0,21,27,0.777777777777778,21,27,0.777777777777778,5,6,0.833333333333333,0.222222222222222,0.481481481481481,0.185185185185185,0.333333333333333,7,13,0.538461538461538,5,5,1,9,9,1,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,0.148148148148148,0.703703703703704,0.148148148148148,4,4,1,15,19,0.789473684210526,2,4,0.5,1,1,0,1,12,2,0,1,3,0.481481481481481,0.185185185185185,0.333333333333333,7,13,0.538461538461538,5,5,1,9,9,1,0.222222222222222,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,2,3,0.666666666666667,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0.967741935483871,0.037037037037037,0,1,2,1.93548387096774,0.0740740740740741,0.0740740740740741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,12,3,9,0.25,4,0,0,17,1,11,7,4,2,1.93548387096774,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,7,7,1,1,1,1,0.142857142857143,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0.375,0.625,0,3,3,1,5,5,1,0,0,0,0.375,0.625,0,3,3,1,5,5,1,0,0,0,0,0,0,0,4,1,0,1,2,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,3,3,1,0.125,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",93,1,0,1,0.967741935483871,0,0,0,1,0.294799748608356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0,0,0,1,0,0,0,11,18,0.611111111111111,11,18,0.611111111111111,5,5,1,0.277777777777778,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,0.277777777777778,0.666666666666667,0.0555555555555556,1,5,0.2,9,12,0.75,1,1,1,1,0,0,1,6,2,0,0,1,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.277777777777778,5,5,1,0.2,0.2,0.6,1,1,1,1,1,1,3,3,1,1,4,3.87096774193548,0.222222222222222,0.25,4,0,0,0,0,0,0,0,1,0.967741935483871,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,4,2,7,5,1,4,0.2,0,0,2,6,0,5,4,1,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",93,1,0,2,1.93548387096774,0.5,1,0,1,0.11500729522429,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,0.757575757575758,25,33,0.757575757575758,9,9,1,0.272727272727273,0.454545454545455,0.242424242424242,0.303030303030303,7,15,0.466666666666667,8,8,1,10,10,1,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,0.121212121212121,0.727272727272727,0.151515151515152,4,4,1,18,24,0.75,3,5,0.6,2,1,0,3,14,1,0,0,4,0.454545454545455,0.242424242424242,0.303030303030303,7,15,0.466666666666667,8,8,1,10,10,1,0.272727272727273,9,9,1,0.444444444444444,0.333333333333333,0.222222222222222,4,4,1,3,3,1,2,2,1,2,2,1.93548387096774,0.0606060606060606,1,2,0,1,1,0.967741935483871,0.0303030303030303,1,0,1,0.967741935483871,0.0303030303030303,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0.666666666666667,1,0,3,9,4,5,0.444444444444444,1,0,1,8,1,9,5,4,2,1.93548387096774,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",93,1,0,3,2.90322580645161,0.333333333333333,1,0,2,0.0950534643027801,1,0.333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,0.755102040816326,33,39,0.846153846153846,10,13,0.769230769230769,0.333333333333333,0.551020408163265,0.204081632653061,0.244897959183673,19,27,0.703703703703704,7,10,0.7,11,12,0.916666666666667,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,0.346938775510204,0.530612244897959,0.122448979591837,11,17,0.647058823529412,20,26,0.769230769230769,6,6,1,3,3,0,2,15,3,0,1,10,0.564102564102564,0.128205128205128,0.307692307692308,17,22,0.772727272727273,5,5,1,11,12,0.916666666666667,0.26530612244898,10,13,0.769230769230769,0.461538461538462,0.153846153846154,0.384615384615385,3,6,0.5,2,2,1,5,5,1,1,1,0.967741935483871,0.0256410256410256,1,1,0,0,0,0,0,0,3,6,5.80645161290323,0.122448979591837,0.153846153846154,0.5,2,3,2.90322580645161,0.0612244897959184,0.666666666666667,0,2,0,0,0,2,5,0.4,0,0,0,0,5,1,1,0,1,1,1,2,1,0,1,0,0,0,1,8,1,7,3,4,3,2.90322580645161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,29,35,0.828571428571429,2,2,1,0.0571428571428571,0.567567567567568,0.27027027027027,0.162162162162162,15,21,0.714285714285714,10,10,1,6,6,1,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,0.027027027027027,0.513513513513513,0.459459459459459,1,1,1,15,19,0.789473684210526,15,17,0.882352941176471,8,7,0,0,14,1,0,0,1,0.571428571428571,0.285714285714286,0.142857142857143,14,20,0.7,10,10,1,5,5,1,0.0540540540540541,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3.87096774193548,0.108108108108108,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,6,6,0,1,0,0,1,1,1,5,5,0,8,7.74193548387097,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,0.652173913043478,12,26,0.461538461538462,4,8,0.5,0.307692307692308,0.673913043478261,0.173913043478261,0.152173913043478,18,31,0.580645161290323,5,8,0.625,7,7,1,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,0.173913043478261,0.717391304347826,0.108695652173913,4,8,0.5,22,33,0.666666666666667,4,5,0.8,4,0,0,1,20,1,0,0,4,0.692307692307692,0.115384615384615,0.192307692307692,6,18,0.333333333333333,1,3,0.333333333333333,5,5,1,0.173913043478261,4,8,0.5,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0,4,4.44444444444444,0.153846153846154,0,0,4,1,3,3.33333333333333,0.0652173913043478,0.333333333333333,0,1,1.11111111111111,0.0217391304347826,0.0384615384615385,0,17,18,20,0.391304347826087,0.944444444444444,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,1,0,3,4,2,1,1,0,3,3.33333333333333,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,0,0,0.4,0,0.6,0,2,0,0,0,0,3,3,1,0,1,0,0,0,0,3,5,0.6,0,0,0,0,1,0,0,0,0,3,5,0.6,0,0,0,0,0,0,0,3,0,0,0,0,0.4,0,0.6,0,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.28571428571429,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",93,1,0,2,1.93548387096774,0,0,0,2,0.0235538399187289,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,0.725490196078431,34,48,0.708333333333333,11,11,1,0.229166666666667,0.549019607843137,0.235294117647059,0.215686274509804,16,28,0.571428571428571,12,12,1,9,11,0.818181818181818,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,1,3,0,0,28,1,0,0,4,0.5625,0.229166666666667,0.208333333333333,15,27,0.555555555555556,11,11,1,8,10,0.8,0.215686274509804,11,11,1,0.363636363636364,0.272727272727273,0.363636363636364,4,4,1,3,3,1,4,4,1,1,1,0.967741935483871,0.0208333333333333,1,1,0,0,1,0.967741935483871,0.0196078431372549,0,0,1,0.967741935483871,0.0196078431372549,0.0208333333333333,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,2,0.6,2,0,3,11,5,12,8,4,4,3.87096774193548,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0.5,14,25,0.56,5,10,0.5,0.4,0.392857142857143,0.214285714285714,0.392857142857143,5,11,0.454545454545455,1,6,0.166666666666667,8,11,0.727272727272727,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,1,0,0,2,6,1,0,2,2,0.44,0.12,0.44,5,11,0.454545454545455,1,3,0.333333333333333,8,11,0.727272727272727,0.357142857142857,5,10,0.5,0.4,0.1,0.5,1,4,0.25,0,1,0,4,5,0.8,0,1,1.23287671232877,0.04,0,1,0,0,0,0,0,0,1,2,2.46575342465753,0.0714285714285714,0.08,0.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,2,5,2,1,1,0.5,0,0,1,5,0,5,2,3,1,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","BOS",93,1,0,1,0.967741935483871,0,0,0,1,0.222661842618244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0.6,15,25,0.6,5,5,1,0.2,0.48,0.28,0.24,4,12,0.333333333333333,5,7,0.714285714285714,6,6,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,1,0,0,0,11,2,0,0,1,0.48,0.28,0.24,4,12,0.333333333333333,5,7,0.714285714285714,6,6,1,0.2,5,5,1,0.4,0.4,0.2,2,2,1,2,2,1,1,1,1,0,1,0.967741935483871,0.04,0,1,0,0,0,0,0,0,0,2,1.93548387096774,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,3,3,11,6,5,0.545454545454545,0,0,1,8,0,4,2,2,1,0.967741935483871,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stengel","WAS",65,1,0,2,2.76923076923077,1,2,0,0,0.257259229915182,0,0,0,1,0,0,0,0,0,1,0,1,0,1.38461538461538,0,0,0,0,0,0,0,0,0,17,21,0.80952380952381,16,20,0.8,8,10,0.8,0.5,0.333333333333333,0.142857142857143,0.523809523809524,5,7,0.714285714285714,3,3,1,9,11,0.818181818181818,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,0,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,0,0,0,0,0,8,0,0,1,8,0.35,0.15,0.5,5,7,0.714285714285714,3,3,1,8,10,0.8,0.476190476190476,8,10,0.8,0.1,0.1,0.8,1,1,1,1,1,1,6,8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.76923076923077,0.0952380952380952,0.1,0.5,1,1,1.38461538461538,0.0476190476190476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,5,1,4,0.2,0,0,1,11,3,3,0,3,2,2.76923076923077,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stout","BOS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,0.795918367346939,25,34,0.735294117647059,3,4,0.75,0.117647058823529,0.897959183673469,0.102040816326531,0,34,44,0.772727272727273,5,5,1,0,0,0,0,0.0204081632653061,0.979591836734694,0,0,0,1,1,1,38,48,0.791666666666667,0,0.0204081632653061,0.979591836734694,0,0,0,1,1,1,38,48,0.791666666666667,24,14,0,0,0,1,0,0,0,0.852941176470588,0.147058823529412,0,20,29,0.689655172413793,5,5,1,0,0,0,0.0816326530612245,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,12,21,20.3225806451613,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,3.87096774193548,0,0,1,0,6,1,7,0.142857142857143,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,49,0.795918367346939,7,7,1,5,5,1,11,12,0.916666666666667
"Westphal","BOS",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,2,1,1,1,1,0.5,0.2,0.4,0.4,1,1,1,2,2,1,2,2,1,0,1,0,0,0,0,5,5,1,0,0,0,0,1,0,0,0,0,5,5,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0.5,0.5,0,0,0,1,1,1,1,1,1,0.2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20.7692307692308,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zadorsky","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0.833333333333333,23,26,0.884615384615385,3,4,0.75,0.153846153846154,0.6,0.2,0.2,13,18,0.722222222222222,6,6,1,6,6,1,0,0.533333333333333,0.466666666666667,0,0,0,12,16,0.75,13,14,0.928571428571429,0,0.533333333333333,0.466666666666667,0,0,0,12,16,0.75,13,14,0.928571428571429,8,5,0,1,11,0,0,0,0,0.615384615384615,0.230769230769231,0.153846153846154,13,16,0.8125,6,6,1,4,4,1,0.133333333333333,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4.83870967741935,0.166666666666667,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,1,0,1,7,2,5,0.285714285714286,0,0,0,1,1,8,6,2,2,1.93548387096774,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zerboni","BOS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,42,0.761904761904762,32,42,0.761904761904762,10,10,1,0.238095238095238,0.476190476190476,0.238095238095238,0.285714285714286,11,20,0.55,10,10,1,11,12,0.916666666666667,0.0476190476190476,0.857142857142857,0.0952380952380952,2,2,1,27,36,0.75,3,4,0.75,0.0476190476190476,0.857142857142857,0.0952380952380952,2,2,1,27,36,0.75,3,4,0.75,1,2,0,2,24,1,0,0,2,0.476190476190476,0.238095238095238,0.285714285714286,11,20,0.55,10,10,1,11,12,0.916666666666667,0.238095238095238,10,10,1,0.4,0.1,0.5,4,4,1,1,1,1,5,5,1,0,0,0,0,0,0,0,0,2,1.93548387096774,0.0476190476190476,0,1,2,1.93548387096774,0.0476190476190476,0.0476190476190476,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3,5,4,1,0.8,3,1,2,15,6,9,7,2,4,3.87096774193548,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,"0",0,0,0,0,0,0,0,0,0,0.204119780497879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
