"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Labbe","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,0.439024390243902,13,31,0.419354838709677,0,0,0,0,0.951219512195122,0.0487804878048781,0,16,39,0.41025641025641,2,2,1,0,0,0,0.935483870967742,0.0645161290322581,0,11,29,0.379310344827586,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,16.4516129032258,0.414634146341463,0.548387096774194,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,18,41,0.439024390243902,3,3,1,0,2,0,4,14,0.285714285714286
"Lohman","WAS",93,1,1,2,1.93548387096774,1,1,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,1,1,0,0,0,0,0,21,27,0.777777777777778,21,27,0.777777777777778,5,6,0.833333333333333,0.222222222222222,0.481481481481481,0.185185185185185,0.333333333333333,7,13,0.538461538461538,5,5,1,9,9,1,0.481481481481481,0.185185185185185,0.333333333333333,7,13,0.538461538461538,5,5,1,9,9,1,0.222222222222222,5,6,0.833333333333333,0.5,0.166666666666667,0.333333333333333,2,3,0.666666666666667,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0.037037037037037,0.037037037037037,0,1,2,1.93548387096774,0.0740740740740741,0.0740740740740741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0.25,12,9,4,0,0,17,1,11,7,4,2,1.93548387096774,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,7,7,1,1,1,1,0.142857142857143,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,3,3,1,0.125,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",93,1,0,1,0.967741935483871,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0,0,0,1,0,0,0,11,18,0.611111111111111,11,18,0.611111111111111,5,5,1,0.277777777777778,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.333333333333333,0.277777777777778,0.388888888888889,3,6,0.5,2,5,0.4,6,7,0.857142857142857,0.277777777777778,5,5,1,0.2,0.2,0.6,1,1,1,1,1,1,3,3,1,1,4,3.87096774193548,0.222222222222222,0.222222222222222,0.25,4,0,0,0,0,0,0,0,0,1,0.967741935483871,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,4,2,1,0.2,5,4,0,0,2,6,0,5,4,1,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",93,1,0,2,1.93548387096774,0.5,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,0.757575757575758,25,33,0.757575757575758,9,9,1,0.272727272727273,0.454545454545455,0.242424242424242,0.303030303030303,7,15,0.466666666666667,8,8,1,10,10,1,0.454545454545455,0.242424242424242,0.303030303030303,7,15,0.466666666666667,8,8,1,10,10,1,0.272727272727273,9,9,1,0.444444444444444,0.333333333333333,0.222222222222222,4,4,1,3,3,1,2,2,1,2,2,1.93548387096774,0.0606060606060606,0.0606060606060606,1,2,0,1,1,0.967741935483871,0.0303030303030303,0.0303030303030303,1,0,1,0.967741935483871,0.0303030303030303,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666666667,6,2,1,0,4,0.444444444444444,9,5,1,0,1,8,1,9,5,4,2,1.93548387096774,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",93,1,0,3,2.90322580645161,0.333333333333333,1,0,2,1,0.333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,0.755102040816326,33,39,0.846153846153846,10,13,0.769230769230769,0.333333333333333,0.551020408163265,0.204081632653061,0.244897959183673,19,27,0.703703703703704,7,10,0.7,11,12,0.916666666666667,0.564102564102564,0.128205128205128,0.307692307692308,17,22,0.772727272727273,5,5,1,11,12,0.916666666666667,0.26530612244898,10,13,0.769230769230769,0.461538461538462,0.153846153846154,0.384615384615385,3,6,0.5,2,2,1,5,5,1,1,1,0.967741935483871,0.0204081632653061,0.0256410256410256,1,1,0,0,0,0,0,0,0,3,6,5.80645161290323,0.122448979591837,0.153846153846154,0.5,2,3,2.90322580645161,0.0612244897959184,0.666666666666667,0,2,0,0,0,2,5,0.4,0,0,0,0,5,1,1,1,0,1,1,0,0,1,1,0,0,1,8,1,7,3,4,3,2.90322580645161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,0.810810810810811,29,35,0.828571428571429,2,2,1,0.0571428571428571,0.567567567567568,0.27027027027027,0.162162162162162,14,21,0.666666666666667,10,10,1,6,6,1,0.571428571428571,0.285714285714286,0.142857142857143,14,20,0.7,10,10,1,5,5,1,0.0540540540540541,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3.87096774193548,0.108108108108108,0.114285714285714,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,1,6,1,6,0,0,0,1,1,1,5,5,0,8,7.74193548387097,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,0.652173913043478,22,37,0.594594594594595,4,8,0.5,0.216216216216216,0.673913043478261,0.173913043478261,0.152173913043478,18,31,0.580645161290323,5,8,0.625,7,7,1,0.72972972972973,0.108108108108108,0.162162162162162,14,27,0.518518518518518,2,4,0.5,6,6,1,0.173913043478261,4,8,0.5,0.625,0.125,0.25,2,5,0.4,0,1,0,2,2,1,0,4,4.44444444444444,0.0869565217391304,0.108108108108108,0,0,4,1,3,3.33333333333333,0.0652173913043478,0.0810810810810811,0.333333333333333,10,12,13.3333333333333,0.260869565217391,0.324324324324324,0.833333333333333,7,7,7.77777777777778,0.152173913043478,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,1,0,3,4,2,1,1,0,3,3.33333333333333,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,0,0,0.4,0,0.6,0,2,0,0,0,0,3,3,1,0.4,0,0.6,0,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.28571428571429,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",93,1,0,2,1.93548387096774,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,0.725490196078431,34,48,0.708333333333333,11,11,1,0.229166666666667,0.549019607843137,0.235294117647059,0.215686274509804,16,28,0.571428571428571,12,12,1,9,11,0.818181818181818,0.5625,0.229166666666667,0.208333333333333,15,27,0.555555555555556,11,11,1,8,10,0.8,0.215686274509804,11,11,1,0.363636363636364,0.272727272727273,0.363636363636364,4,4,1,3,3,1,4,4,1,1,1,0.967741935483871,0.0196078431372549,0.0208333333333333,1,1,0,0,1,0.967741935483871,0.0196078431372549,0.0208333333333333,0,0,1,0.967741935483871,0.0196078431372549,0.0208333333333333,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0.6,5,2,2,0,3,11,5,12,8,4,4,3.87096774193548,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
