Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Krieger,WAS,1,97,1,0,1,0.927835052,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,0,1,0,0,0,0,34,49,45.46391753,0.693877551,26,34,31.54639175,0.764705882,18,20,18.55670103,0.9,0.588235294,0.734693878,0.12244898,0.142857143,24,36,33.40206186,0.666666667,5,6,5.567010309,0.833333333,5,7,6.494845361,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058824,0.176470588,0.176470588,16,22,20.41237113,0.727272727,5,6,5.567010309,0.833333333,5,6,5.567010309,0.833333333,0.408163265,18,20,18.55670103,0.9,0.55,0.2,0.25,9,11,10.20618557,0.818181818,4,4,3.711340206,1,5,5,4.639175258,1,2,5,4.639175258,0.147058824,0.4,4,1,1,1,0.927835052,0.020408163,1,0,0,0,0,0,0,8,13,12.06185567,0.265306122,0.615384615,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0.927835052,1,0,1,1,0,1,0.927835052,7,6.494845361,6,1,0.857142857,2,0,2,1.855670103,1,0.927835052,10,5,7,6.494845361,4,3,7,6.494845361,0,6,5.567010309,5,4.639175258,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labbe,WAS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,28.7628866,0.709677419,9,16,14.84536082,0.5625,2,5,4.639175258,0.4,0.3125,1,0,0,22,31,28.7628866,0.709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,16,14.84536082,0.5625,0,0,0,0,0,0,0,0,0.193548387,3,6,5.567010309,0.5,1,0,0,3,6,5.567010309,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9.278350515,0.322580645,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,0,0,0,0,0,0,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,4,4,0,1,2,1,0,0,0,1,1,0,2,2,0,1,1,0,3,0,22,31,0.709677419,5,5,1,4,5,0.8,6,10,0.6
Lohman,WAS,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,19.36708861,0.882352941,15,17,19.36708861,0.882352941,11,13,14.81012658,0.846153846,0.764705882,0.647058824,0.117647059,0.235294118,9,11,12.53164557,0.818181818,2,2,2.278481013,1,4,4,4.556962025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058824,0.117647059,0.235294118,9,11,12.53164557,0.818181818,2,2,2.278481013,1,4,4,4.556962025,1,0.764705882,11,13,14.81012658,0.846153846,0.615384615,0.076923077,0.307692308,6,8,9.113924051,0.75,1,1,1.139240506,1,4,4,4.556962025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.139240506,0,1,0,3,0,4,4.556962025,8,9.113924051,4,4,0.5,2,0,2,2.278481013,2,2.278481013,44,10,7,7.974683544,6,1,2,2.278481013,0,2,2.278481013,1,1.139240506,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long,PTFC,1,97,1,0,1,0.927835052,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,0,0,0,1,0,0,37,38,35.25773196,0.973684211,36,37,34.32989691,0.972972973,28,28,25.97938144,1,0.756756757,0.394736842,0.263157895,0.342105263,15,15,13.91752577,1,10,10,9.278350515,1,12,13,12.06185567,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405405405,0.243243243,0.351351351,15,15,13.91752577,1,9,9,8.350515464,1,12,13,12.06185567,0.923076923,0.736842105,28,28,25.97938144,1,0.392857143,0.25,0.357142857,11,11,10.20618557,1,7,7,6.494845361,1,10,10,9.278350515,1,0,0,0,0,0,0,0,2,2,1.855670103,0.052631579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1.855670103,1,1,0.5,1,0,2,1.855670103,6,5.567010309,2,4,0.333333333,3,3,6,5.567010309,2,1.855670103,24,5,11,10.20618557,6,5,1,0.927835052,0,1,0.927835052,1,0.927835052,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheson,WAS,1,97,1,0,1,0.927835052,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,31.54639175,0.823529412,25,28,25.97938144,0.892857143,18,19,17.62886598,0.947368421,0.678571429,0.558823529,0.352941176,0.088235294,17,19,17.62886598,0.894736842,8,12,11.13402062,0.666666667,3,3,2.783505155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678571429,0.214285714,0.107142857,17,19,17.62886598,0.894736842,5,6,5.567010309,0.833333333,3,3,2.783505155,1,0.558823529,18,19,17.62886598,0.947368421,0.736842105,0.157894737,0.105263158,13,14,12.98969072,0.928571429,3,3,2.783505155,1,2,2,1.855670103,1,0,0,0,0,0,0,0,1,1,0.927835052,0.029411765,1,1,1,0.927835052,0.029411765,0.035714286,1,0,0,0,0,0,3,5,0.6,0,0,0,1,0,0,0,0,0,1,4,3.711340206,1,3,0.25,2,4,9,8.350515464,3,2.783505155,0,3,0,0,2,2,1.855670103,1,0.927835052,45,10,9,8.350515464,6,3,2,1.855670103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menges,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,41,38.04123711,0.902439024,36,40,37.11340206,0.9,21,25,23.19587629,0.84,0.625,0.585365854,0.170731707,0.243902439,21,24,22.26804124,0.875,6,7,6.494845361,0.857142857,10,10,9.278350515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.175,0.225,21,24,22.26804124,0.875,6,7,6.494845361,0.857142857,9,9,8.350515464,1,0.609756098,21,25,23.19587629,0.84,0.72,0.16,0.12,15,18,16.70103093,0.833333333,3,4,3.711340206,0.75,3,3,2.783505155,1,0,0,0,0,0,0,0,1,2,1.855670103,0.048780488,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,2.783505155,3,0,1,0,1,1,0.927835052,1,0.927835052,0,1,0,2,2,4,3.711340206,1,0.927835052,13,7,8,7.422680412,5,3,3,2.783505155,0,3,2.783505155,5,4.639175258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris,PTFC,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nadim,PTFC,1,86,1,0,1,1.046511628,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,28.25581395,0.814814815,22,27,28.25581395,0.814814815,16,19,19.88372093,0.842105263,0.714285714,0.37037037,0.222222222,0.407407407,5,10,10.46511628,0.5,6,6,6.279069767,1,11,11,11.51162791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037,0.222222222,0.407407407,5,10,10.46511628,0.5,6,6,6.279069767,1,11,11,11.51162791,1,0.714285714,16,19,19.88372093,0.842105263,0.263157895,0.210526316,0.526315789,2,5,5.23255814,0.4,4,4,4.186046512,1,10,10,10.46511628,1,1,1,1.046511628,0.037037037,1,1,0,0,1,1.046511628,0.037037037,0,1,1,1.046511628,0.037037037,0.037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.23255814,3,2,0.6,1,1,4,4.186046512,5,5.23255814,1,4,0.2,1,1,2,2.093023256,0,0,34,2,10,10.46511628,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nairn,WAS,1,18,0,0,2,10,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,6,7,35,0.857142857,4,5,25,0.8,3,3,15,1,0.6,0.714285714,0,0.285714286,4,5,25,0.8,0,0,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.4,2,3,15,0.666666667,0,0,0,0,2,2,10,1,0.428571429,3,3,15,1,0.333333333,0,0.666666667,1,1,5,1,0,0,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.142857143,1,0,0,0,0,0,1,1,1,0,0,0,0,1,2,10,2,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1,5,25,1,4,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster,WAS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,26.90721649,0.620689655,18,28,25.97938144,0.642857143,13,21,19.48453608,0.619047619,0.75,0.75862069,0.137931034,0.103448276,11,22,20.41237113,0.5,4,4,3.711340206,1,3,3,2.783505155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.142857143,0.107142857,11,21,19.48453608,0.523809524,4,4,3.711340206,1,3,3,2.783505155,1,0.724137931,13,21,19.48453608,0.619047619,0.714285714,0.142857143,0.142857143,7,15,13.91752577,0.466666667,3,3,2.783505155,1,3,3,2.783505155,1,0,0,0,0,0,0,0,2,8,7.422680412,0.275862069,0.25,1,1,0.927835052,0.034482759,0.035714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.927835052,4,3.711340206,4,0,1,1,1,2,1.855670103,1,0.927835052,4,4,10,9.278350515,7,3,2,1.855670103,0,2,1.855670103,6,5.567010309,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raso,PTFC,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,18.52941176,0.571428571,4,7,18.52941176,0.571428571,3,4,10.58823529,0.75,0.571428571,0.714285714,0.142857143,0.142857143,3,5,13.23529412,0.6,1,1,2.647058824,1,0,1,2.647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.142857143,0.142857143,3,5,13.23529412,0.6,1,1,2.647058824,1,0,1,2.647058824,0,0.571428571,3,4,10.58823529,0.75,0.75,0.25,0,2,3,7.941176471,0.666666667,1,1,2.647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.647058824,0,1,0,1,1,2,5.294117647,0,0,11,3,2,5.294117647,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,38.96907216,0.714285714,20,26,24.12371134,0.769230769,14,15,13.91752577,0.933333333,0.592592593,0.619047619,0.142857143,0.238095238,18,26,24.12371134,0.692307692,2,6,5.567010309,0.333333333,10,10,9.278350515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.115384615,0.384615385,9,13,12.06185567,0.692307692,1,3,2.783505155,0.333333333,10,10,9.278350515,1,0.372093023,14,15,13.91752577,0.933333333,0.4,0.066666667,0.533333333,5,6,5.567010309,0.833333333,1,1,0.927835052,1,8,8,7.422680412,1,0,2,1.855670103,0.076923077,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,16,14.84536082,0.380952381,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,0,1,0,0,0,0,2,1.855670103,1,1,0.5,1,0,1,0.927835052,1,0.927835052,31,8,7,6.494845361,5,2,2,1.855670103,0,2,1.855670103,6,5.567010309,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shim,PTFC,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,31.84615385,0.739130435,17,23,31.84615385,0.739130435,13,17,23.53846154,0.764705882,0.739130435,0.565217391,0.086956522,0.347826087,8,13,18,0.615384615,2,2,2.769230769,1,7,8,11.07692308,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565217391,0.086956522,0.347826087,8,13,18,0.615384615,2,2,2.769230769,1,7,8,11.07692308,0.875,0.739130435,13,17,23.53846154,0.764705882,0.529411765,0.117647059,0.352941176,6,9,12.46153846,0.666666667,2,2,2.769230769,1,5,6,8.307692308,0.833333333,0,0,0,0,0,0,0,1,2,2.769230769,0.086956522,0.5,2,2,2.769230769,0.086956522,0.086956522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2.769230769,2,2.769230769,1,1,0.5,1,1,2,2.769230769,1,1.384615385,20,6,4,5.538461538,1,3,1,1.384615385,0,1,1.384615385,1,1.384615385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonnett,PTFC,1,97,1,0,1,0.927835052,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,39,36.18556701,0.743589744,28,36,33.40206186,0.777777778,18,25,23.19587629,0.72,0.694444444,0.538461538,0.205128205,0.256410256,11,21,19.48453608,0.523809524,8,8,7.422680412,1,10,10,9.278350515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.222222222,0.277777778,10,18,16.70103093,0.555555556,8,8,7.422680412,1,10,10,9.278350515,1,0.641025641,18,25,23.19587629,0.72,0.52,0.12,0.36,6,13,12.06185567,0.461538462,3,3,2.783505155,1,9,9,8.350515464,1,0,1,0.927835052,0.027777778,0,0,1,0,3,2.783505155,0.076923077,0,1,2,1.855670103,0.051282051,0.055555556,0.5,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333,0,0,0,0,3,0,0,0,0,0,0,1,1,0.927835052,2,1.855670103,2,0,1,2,0,2,1.855670103,1,0.927835052,11,3,7,6.494845361,6,1,5,4.639175258,0,2,1.855670103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stengel,WAS,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12.85714286,1,2,2,12.85714286,1,1,1,6.428571429,1,0.5,0,0.5,0.5,0,0,0,0,1,1,6.428571429,1,1,1,6.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,1,1,6.428571429,1,1,1,6.428571429,1,0.5,1,1,6.428571429,1,0,0,1,0,0,0,0,0,0,0,0,1,1,6.428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.428571429,0,1,0,0,0,1,6.428571429,0,0,0,0,0,0,0,0,0,1,6.428571429,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber,PTFC,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0.5,0,1,7.5,0,0,0,0,0,0,0.5,0.5,0,0,1,7.5,0,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0,1,7.5,0,1,0,0,0,1,7.5,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wiliams,WAS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
