"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Krieger","WAS",1,97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,1,0,0,0,0,34,49,45.4639175257732,0.693877551020408,26,34,31.5463917525773,0.764705882352941,18,20,18.5567010309278,0.9,0.588235294117647,0.73469387755102,0.122448979591837,0.142857142857143,24,36,33.4020618556701,0.666666666666667,5,6,5.56701030927835,0.833333333333333,5,7,6.49484536082474,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.176470588235294,0.176470588235294,16,22,20.4123711340206,0.727272727272727,5,6,5.56701030927835,0.833333333333333,5,6,5.56701030927835,0.833333333333333,0.408163265306122,18,20,18.5567010309278,0.9,0.55,0.2,0.25,9,11,10.2061855670103,0.818181818181818,4,4,3.71134020618557,1,5,5,4.63917525773196,1,2,5,4.63917525773196,0.147058823529412,0.4,4,1,1,1,0.927835051546392,0.0204081632653061,1,0,0,0,0,0,0,8,13,12.0618556701031,0.26530612244898,0.615384615384615,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0.927835051546392,1,0,1,1,0,1,0,0.927835051546392,7,6.49484536082474,6,1,0.857142857142857,2,0,2,1.85567010309278,1,0.927835051546392,10,5,7,6.49484536082474,4,3,7,6.49484536082474,0,6,5.56701030927835,5,4.63917525773196,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","WAS",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,28.7628865979381,0.709677419354839,9,16,14.8453608247423,0.5625,2,5,4.63917525773196,0.4,0.3125,1,0,0,22,31,28.7628865979381,0.709677419354839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,16,14.8453608247423,0.5625,0,0,0,0,0,0,0,0,0.193548387096774,3,6,5.56701030927835,0.5,1,0,0,3,6,5.56701030927835,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9.27835051546392,0.32258064516129,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,0,0,0,0,0,1,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,4,4,0,1,2,1,0,0,0,1,1,0,2,2,0,1,1,0,3,0,22,31,0.709677419354839,5,5,1,4,5,0.8,6,10,0.6
"Lohman","WAS",1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,19.3670886075949,0.882352941176471,15,17,19.3670886075949,0.882352941176471,11,13,14.8101265822785,0.846153846153846,0.764705882352941,0.647058823529412,0.117647058823529,0.235294117647059,9,11,12.5316455696203,0.818181818181818,2,2,2.27848101265823,1,4,4,4.55696202531646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.117647058823529,0.235294117647059,9,11,12.5316455696203,0.818181818181818,2,2,2.27848101265823,1,4,4,4.55696202531646,1,0.764705882352941,11,13,14.8101265822785,0.846153846153846,0.615384615384615,0.0769230769230769,0.307692307692308,6,8,9.11392405063291,0.75,1,1,1.13924050632911,1,4,4,4.55696202531646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13924050632911,0,1,0,3,0,4,0,4.55696202531646,8,9.11392405063291,4,4,0.5,2,0,2,2.27848101265823,2,2.27848101265823,44,10,7,7.9746835443038,6,1,2,2.27848101265823,0,2,2.27848101265823,1,1.13924050632911,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",1,97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,0,1,0,0,37,38,35.2577319587629,0.973684210526316,36,37,34.3298969072165,0.972972972972973,28,28,25.979381443299,1,0.756756756756757,0.394736842105263,0.263157894736842,0.342105263157895,15,15,13.9175257731959,1,10,10,9.27835051546392,1,12,13,12.0618556701031,0.923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405405405405405,0.243243243243243,0.351351351351351,15,15,13.9175257731959,1,9,9,8.35051546391753,1,12,13,12.0618556701031,0.923076923076923,0.736842105263158,28,28,25.979381443299,1,0.392857142857143,0.25,0.357142857142857,11,11,10.2061855670103,1,7,7,6.49484536082474,1,10,10,9.27835051546392,1,0,0,0,0,0,0,0,2,2,1.85567010309278,0.0526315789473684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1.85567010309278,1,1,0.5,1,0,2,0,1.85567010309278,6,5.56701030927835,2,4,0.333333333333333,3,3,6,5.56701030927835,2,1.85567010309278,24,5,11,10.2061855670103,6,5,1,0.927835051546392,0,1,0.927835051546392,1,0.927835051546392,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",1,97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,31.5463917525773,0.823529411764706,25,28,25.979381443299,0.892857142857143,18,19,17.6288659793814,0.947368421052632,0.678571428571429,0.558823529411765,0.352941176470588,0.0882352941176471,17,19,17.6288659793814,0.894736842105263,8,12,11.1340206185567,0.666666666666667,3,3,2.78350515463918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678571428571429,0.214285714285714,0.107142857142857,17,19,17.6288659793814,0.894736842105263,5,6,5.56701030927835,0.833333333333333,3,3,2.78350515463918,1,0.558823529411765,18,19,17.6288659793814,0.947368421052632,0.736842105263158,0.157894736842105,0.105263157894737,13,14,12.9896907216495,0.928571428571429,3,3,2.78350515463918,1,2,2,1.85567010309278,1,0,0,0,0,0,0,0,1,1,0.927835051546392,0.0294117647058824,1,1,1,0.927835051546392,0.0294117647058824,0.0357142857142857,1,0,0,0,0,0,3,5,0.6,0,0,0,1,0,0,0,0,0,1,4,3.71134020618557,1,3,0.25,2,4,9,0,8.35051546391753,3,2.78350515463918,0,3,0,0,2,2,1.85567010309278,1,0.927835051546392,45,10,9,8.35051546391753,6,3,2,1.85567010309278,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,41,38.0412371134021,0.902439024390244,36,40,37.1134020618557,0.9,21,25,23.1958762886598,0.84,0.625,0.585365853658537,0.170731707317073,0.24390243902439,21,24,22.2680412371134,0.875,6,7,6.49484536082474,0.857142857142857,10,10,9.27835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.175,0.225,21,24,22.2680412371134,0.875,6,7,6.49484536082474,0.857142857142857,9,9,8.35051546391753,1,0.609756097560976,21,25,23.1958762886598,0.84,0.72,0.16,0.12,15,18,16.7010309278351,0.833333333333333,3,4,3.71134020618557,0.75,3,3,2.78350515463918,1,0,0,0,0,0,0,0,1,2,1.85567010309278,0.0487804878048781,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,2.78350515463918,3,0,1,0,1,1,0,0.927835051546392,1,0.927835051546392,0,1,0,2,2,4,3.71134020618557,1,0.927835051546392,13,7,8,7.42268041237113,5,3,3,2.78350515463918,0,3,2.78350515463918,5,4.63917525773196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morris","PTFC",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",1,86,1,0,1,1.04651162790698,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,28.2558139534884,0.814814814814815,22,27,28.2558139534884,0.814814814814815,16,19,19.8837209302326,0.842105263157895,0.714285714285714,0.37037037037037,0.222222222222222,0.407407407407407,5,10,10.4651162790698,0.5,6,6,6.27906976744186,1,11,11,11.5116279069767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037,0.222222222222222,0.407407407407407,5,10,10.4651162790698,0.5,6,6,6.27906976744186,1,11,11,11.5116279069767,1,0.714285714285714,16,19,19.8837209302326,0.842105263157895,0.263157894736842,0.210526315789474,0.526315789473684,2,5,5.23255813953488,0.4,4,4,4.18604651162791,1,10,10,10.4651162790698,1,1,1,1.04651162790698,0.037037037037037,1,1,0,0,1,1.04651162790698,0.037037037037037,0,1,1,1.04651162790698,0.037037037037037,0.037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.23255813953488,3,2,0.6,1,1,4,0,4.18604651162791,5,5.23255813953488,1,4,0.2,1,1,2,2.09302325581395,0,0,34,2,10,10.4651162790698,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",1,18,0,0,2,10,0.5,1,0,1,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,6,7,35,0.857142857142857,4,5,25,0.8,3,3,15,1,0.6,0.714285714285714,0,0.285714285714286,4,5,25,0.8,0,0,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.4,2,3,15,0.666666666666667,0,0,0,0,2,2,10,1,0.428571428571429,3,3,15,1,0.333333333333333,0,0.666666666666667,1,1,5,1,0,0,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.142857142857143,1,0,0,0,0,0,1,1,1,0,0,0,0,1,2,10,2,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,5,25,1,4,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,26.9072164948454,0.620689655172414,18,28,25.979381443299,0.642857142857143,13,21,19.4845360824742,0.619047619047619,0.75,0.758620689655172,0.137931034482759,0.103448275862069,11,22,20.4123711340206,0.5,4,4,3.71134020618557,1,3,3,2.78350515463918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.142857142857143,0.107142857142857,11,21,19.4845360824742,0.523809523809524,4,4,3.71134020618557,1,3,3,2.78350515463918,1,0.724137931034483,13,21,19.4845360824742,0.619047619047619,0.714285714285714,0.142857142857143,0.142857142857143,7,15,13.9175257731959,0.466666666666667,3,3,2.78350515463918,1,3,3,2.78350515463918,1,0,0,0,0,0,0,0,2,8,7.42268041237113,0.275862068965517,0.25,1,1,0.927835051546392,0.0344827586206897,0.0357142857142857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.927835051546392,4,3.71134020618557,4,0,1,1,1,2,1.85567010309278,1,0.927835051546392,4,4,10,9.27835051546392,7,3,2,1.85567010309278,0,2,1.85567010309278,6,5.56701030927835,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,18.5294117647059,0.571428571428571,4,7,18.5294117647059,0.571428571428571,3,4,10.5882352941176,0.75,0.571428571428571,0.714285714285714,0.142857142857143,0.142857142857143,3,5,13.2352941176471,0.6,1,1,2.64705882352941,1,0,1,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0.142857142857143,0.142857142857143,3,5,13.2352941176471,0.6,1,1,2.64705882352941,1,0,1,2.64705882352941,0,0.571428571428571,3,4,10.5882352941176,0.75,0.75,0.25,0,2,3,7.94117647058824,0.666666666666667,1,1,2.64705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.64705882352941,0,1,0,1,1,2,5.29411764705882,0,0,11,3,2,5.29411764705882,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,38.9690721649485,0.714285714285714,20,26,24.1237113402062,0.769230769230769,14,15,13.9175257731959,0.933333333333333,0.592592592592593,0.619047619047619,0.142857142857143,0.238095238095238,18,26,24.1237113402062,0.692307692307692,2,6,5.56701030927835,0.333333333333333,10,10,9.27835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.115384615384615,0.384615384615385,9,13,12.0618556701031,0.692307692307692,1,3,2.78350515463918,0.333333333333333,10,10,9.27835051546392,1,0.372093023255814,14,15,13.9175257731959,0.933333333333333,0.4,0.0666666666666667,0.533333333333333,5,6,5.56701030927835,0.833333333333333,1,1,0.927835051546392,1,8,8,7.42268041237113,1,0,2,1.85567010309278,0.0769230769230769,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,16,14.8453608247423,0.380952380952381,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,1,0,0,0,0,0,2,1.85567010309278,1,1,0.5,1,0,1,0.927835051546392,1,0.927835051546392,31,8,7,6.49484536082474,5,2,2,1.85567010309278,0,2,1.85567010309278,6,5.56701030927835,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,31.8461538461538,0.739130434782609,17,23,31.8461538461538,0.739130434782609,13,17,23.5384615384615,0.764705882352941,0.739130434782609,0.565217391304348,0.0869565217391304,0.347826086956522,8,13,18,0.615384615384615,2,2,2.76923076923077,1,7,8,11.0769230769231,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565217391304348,0.0869565217391304,0.347826086956522,8,13,18,0.615384615384615,2,2,2.76923076923077,1,7,8,11.0769230769231,0.875,0.739130434782609,13,17,23.5384615384615,0.764705882352941,0.529411764705882,0.117647058823529,0.352941176470588,6,9,12.4615384615385,0.666666666666667,2,2,2.76923076923077,1,5,6,8.30769230769231,0.833333333333333,0,0,0,0,0,0,0,1,2,2.76923076923077,0.0869565217391304,0.5,2,2,2.76923076923077,0.0869565217391304,0.0869565217391304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2.76923076923077,2,2.76923076923077,1,1,0.5,1,1,2,2.76923076923077,1,1.38461538461538,20,6,4,5.53846153846154,1,3,1,1.38461538461538,0,1,1.38461538461538,1,1.38461538461538,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sonnett","PTFC",1,97,1,0,1,0.927835051546392,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,39,36.1855670103093,0.743589743589744,28,36,33.4020618556701,0.777777777777778,18,25,23.1958762886598,0.72,0.694444444444444,0.538461538461538,0.205128205128205,0.256410256410256,11,21,19.4845360824742,0.523809523809524,8,8,7.42268041237113,1,10,10,9.27835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.222222222222222,0.277777777777778,10,18,16.7010309278351,0.555555555555556,8,8,7.42268041237113,1,10,10,9.27835051546392,1,0.641025641025641,18,25,23.1958762886598,0.72,0.52,0.12,0.36,6,13,12.0618556701031,0.461538461538462,3,3,2.78350515463918,1,9,9,8.35051546391753,1,0,1,0.927835051546392,0.0277777777777778,0,0,1,0,3,2.78350515463918,0.0769230769230769,0,1,2,1.85567010309278,0.0512820512820513,0.0555555555555556,0.5,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0.927835051546392,2,1.85567010309278,2,0,1,2,0,2,1.85567010309278,1,0.927835051546392,11,3,7,6.49484536082474,6,1,5,4.63917525773196,0,2,1.85567010309278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stengel","WAS",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12.8571428571429,1,2,2,12.8571428571429,1,1,1,6.42857142857143,1,0.5,0,0.5,0.5,0,0,0,0,1,1,6.42857142857143,1,1,1,6.42857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,1,1,6.42857142857143,1,1,1,6.42857142857143,1,0.5,1,1,6.42857142857143,1,0,0,1,0,0,0,0,0,0,0,0,1,1,6.42857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42857142857143,0,1,0,0,0,1,0,6.42857142857143,0,0,0,0,0,0,0,0,0,1,6.42857142857143,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
