Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Long,PTFC,1,97,1,0,2,1.855670103,0,0,0,2,0,1,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,43.60824742,0.85106383,37,43,39.89690722,0.860465116,21,23,21.34020619,0.913043478,0.534883721,0.276595745,0.425531915,0.29787234,8,13,12.06185567,0.615384615,18,20,18.55670103,0.9,14,14,12.98969072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255813953,0.418604651,0.325581395,6,11,10.20618557,0.545454545,17,18,16.70103093,0.944444444,14,14,12.98969072,1,0.489361702,21,23,21.34020619,0.913043478,0.086956522,0.52173913,0.391304348,1,2,1.855670103,0.5,11,12,11.13402062,0.916666667,9,9,8.350515464,1,2,3,2.783505155,0.069767442,0.666666667,1,2,0,2,1.855670103,0.042553191,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,2,2,1,0,0,0,0,2,1,0.927835052,1,0,1,1,1,2,1.855670103,3,2.783505155,0,3,0,4,0,4,3.711340206,3,2.783505155,21,7,15,13.91752577,11,4,5,4.639175258,0,5,4.639175258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias,SRFC,1,83,1,0,1,1.084337349,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084337349,0,0,1,0,0,0,0,14,17,18.43373494,0.823529412,14,17,18.43373494,0.823529412,14,16,17.34939759,0.875,0.941176471,0.470588235,0.117647059,0.411764706,7,8,8.674698795,0.875,0,2,2.168674699,0,7,7,7.590361446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235,0.117647059,0.411764706,7,8,8.674698795,0.875,0,2,2.168674699,0,7,7,7.590361446,1,0.941176471,14,16,17.34939759,0.875,0.5,0.0625,0.4375,7,8,8.674698795,0.875,0,1,1.084337349,0,7,7,7.590361446,1,0,1,1.084337349,0.058823529,0,1,0,0,0,0,0,0,1,1,1.084337349,0.058823529,0.058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.506024096,5,1,0.833333333,1,3,5,5.421686747,3,3.253012048,1,2,0.333333333,3,0,3,3.253012048,0,0,16,8,5,5.421686747,3,2,0,0,0,2,2.168674699,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melis,SRFC,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menges,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,32.4742268,0.742857143,26,35,32.4742268,0.742857143,9,14,12.98969072,0.642857143,0.4,0.742857143,0.085714286,0.171428571,18,26,24.12371134,0.692307692,2,3,2.783505155,0.666666667,6,6,5.567010309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742857143,0.085714286,0.171428571,18,26,24.12371134,0.692307692,2,3,2.783505155,0.666666667,6,6,5.567010309,1,0.4,9,14,12.98969072,0.642857143,0.928571429,0.071428571,0,9,13,12.06185567,0.692307692,0,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8.350515464,0.257142857,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,1,0,1,3,5,4.639175258,3,2.783505155,2,1,0.666666667,1,0,1,0.927835052,3,2.783505155,7,1,8,7.422680412,4,4,1,0.927835052,0,4,3.711340206,15,13.91752577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0.927835052,1.855670103,0,0,0,0,0,0,0,0,0,12,13,12.06185567,0.923076923,12,13,12.06185567,0.923076923,9,9,8.350515464,1,0.692307692,0.538461538,0.230769231,0.230769231,6,7,6.494845361,0.857142857,3,3,2.783505155,1,3,3,2.783505155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538,0.230769231,0.230769231,6,7,6.494845361,0.857142857,3,3,2.783505155,1,3,3,2.783505155,1,0.692307692,9,9,8.350515464,1,0.444444444,0.222222222,0.333333333,4,4,3.711340206,1,2,2,1.855670103,1,3,3,2.783505155,1,3,3,2.783505155,0.230769231,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.639175258,2,3,0.4,2,0,5,4.639175258,9,8.350515464,1,8,0.111111111,0,5,5,4.639175258,2,1.855670103,31,8,7,6.494845361,4,3,2,1.855670103,0,6,5.567010309,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nadim,PTFC,1,97,1,1,2,1.855670103,0.5,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.927835052,2,1.855670103,1,0.5,0,1,0,0,0,18,22,20.41237113,0.818181818,17,21,19.48453608,0.80952381,16,18,16.70103093,0.888888889,0.857142857,0.227272727,0.318181818,0.454545455,4,5,4.639175258,0.8,6,7,6.494845361,0.857142857,8,10,9.278350515,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238,0.333333333,0.428571429,4,5,4.639175258,0.8,6,7,6.494845361,0.857142857,7,9,8.350515464,0.777777778,0.818181818,16,18,16.70103093,0.888888889,0.222222222,0.388888889,0.388888889,3,4,3.711340206,0.75,6,7,6.494845361,0.857142857,7,7,6.494845361,1,1,1,0.927835052,0.047619048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.927835052,0.045454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.783505155,2,1,0.666666667,1,1,3,2.783505155,4,3.711340206,3,1,0.75,1,0,1,0.927835052,8,7.422680412,24,8,6,5.567010309,5,1,0,0,0,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickett,SRFC,1,93,0,0,1,0.967741935,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,29.03225806,0.666666667,20,30,29.03225806,0.666666667,15,19,18.38709677,0.789473684,0.633333333,0.333333333,0.366666667,0.3,5,10,9.677419355,0.5,7,11,10.64516129,0.636363636,8,9,8.709677419,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.366666667,0.3,5,10,9.677419355,0.5,7,11,10.64516129,0.636363636,8,9,8.709677419,0.888888889,0.633333333,15,19,18.38709677,0.789473684,0.263157895,0.368421053,0.368421053,3,5,4.838709677,0.6,6,7,6.774193548,0.857142857,6,7,6.774193548,0.857142857,2,5,4.838709677,0.166666667,0.4,5,0,0,0,0,0,0,1,1,0.967741935,0.033333333,0.033333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.903225806,1,2,0.333333333,0,0,2,1.935483871,2,1.935483871,2,0,1,2,0,2,1.935483871,0,0,12,4,9,8.709677419,7,2,0,0,0,7,6.774193548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raso,PTFC,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8.181818182,0.5,1,2,8.181818182,0.5,1,2,8.181818182,0.5,1,0.5,0.5,0,0,1,4.090909091,0,1,1,4.090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1,4.090909091,0,1,1,4.090909091,1,0,0,0,0,1,1,2,8.181818182,0.5,0.5,0.5,0,0,1,4.090909091,0,1,1,4.090909091,1,0,0,0,0,1,1,4.090909091,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8.181818182,2,8.181818182,0,2,0,1,0,1,4.090909091,0,0,7,1,1,4.090909091,1,0,1,4.090909091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reed,SRFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,54,50.10309278,0.796296296,26,32,29.69072165,0.8125,18,22,20.41237113,0.818181818,0.6875,0.425925926,0.314814815,0.259259259,16,23,21.34020619,0.695652174,13,17,15.77319588,0.764705882,14,14,12.98969072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.21875,0.28125,11,16,14.84536082,0.6875,6,7,6.494845361,0.857142857,9,9,8.350515464,1,0.407407407,18,22,20.41237113,0.818181818,0.454545455,0.181818182,0.363636364,7,10,9.278350515,0.7,3,4,3.711340206,0.75,8,8,7.422680412,1,0,1,0.927835052,0.03125,0,0,1,0,1,0.927835052,0.018518519,0,1,1,0.927835052,0.018518519,0.03125,1,17,22,20.41237113,0.407407407,0.772727273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,0,1,3,2,5,4.639175258,5,4.639175258,5,0,1,1,0,1,0.927835052,3,2.783505155,3,5,7,6.494845361,3,4,4,3.711340206,0,1,0.927835052,3,2.783505155,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,34.32989691,0.648648649,16,23,21.34020619,0.695652174,11,13,12.06185567,0.846153846,0.565217391,0.810810811,0.081081081,0.108108108,19,30,27.83505155,0.633333333,1,3,2.783505155,0.333333333,4,4,3.711340206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739130435,0.130434783,0.130434783,12,17,15.77319588,0.705882353,1,3,2.783505155,0.333333333,3,3,2.783505155,1,0.351351351,11,13,12.06185567,0.846153846,0.769230769,0,0.230769231,8,10,9.278350515,0.8,0,0,0,0,3,3,2.783505155,1,0,0,0,0,0,0,0,1,1,0.927835052,0.027027027,1,0,1,0.927835052,0.027027027,0.043478261,0,8,14,12.98969072,0.378378378,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,1,0,0,2,3,2.783505155,5,4.639175258,2,3,0.4,1,0,1,0.927835052,2,1.855670103,10,4,7,6.494845361,5,2,4,3.711340206,0,5,4.639175258,7,6.494845361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shim,PTFC,1,58,1,0,1,1.551724138,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1.551724138,0,0,0,0,0,0,0,0,0,16,16,24.82758621,1,15,15,23.27586207,1,10,10,15.51724138,1,0.666666667,0.25,0.25,0.5,4,4,6.206896552,1,4,4,6.206896552,1,8,8,12.4137931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666667,0.266666667,0.466666667,4,4,6.206896552,1,4,4,6.206896552,1,7,7,10.86206897,1,0.625,10,10,15.51724138,1,0.4,0.2,0.4,4,4,6.206896552,1,2,2,3.103448276,1,4,4,6.206896552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.551724138,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.551724138,1,0,1,0,2,2,3.103448276,2,3.103448276,1,1,0.5,0,2,2,3.103448276,3,4.655172414,27,2,5,7.75862069,2,3,2,3.103448276,0,1,1.551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinclair,PTFC,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,24.75,0.727272727,8,11,24.75,0.727272727,5,6,13.5,0.833333333,0.545454545,0.636363636,0.181818182,0.181818182,6,7,15.75,0.857142857,1,2,4.5,0.5,1,2,4.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636,0.181818182,0.181818182,6,7,15.75,0.857142857,1,2,4.5,0.5,1,2,4.5,0.5,0.545454545,5,6,13.5,0.833333333,0.5,0.333333333,0.166666667,3,3,6.75,1,1,2,4.5,0.5,1,1,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.25,0.090909091,0.090909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4.5,6,13.5,3,3,0.5,1,0,1,2.25,4,9,14,1,4,9,1,3,1,2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solo,SRFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,53,49.17525773,0.849056604,41,48,44.53608247,0.854166667,1,1,0.927835052,1,0.020833333,0.773584906,0.226415094,0,33,41,38.04123711,0.804878049,12,12,11.13402062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,29,36,33.40206186,0.805555556,12,12,11.13402062,1,0,0,0,0,0.018867925,1,1,0.927835052,1,1,0,0,1,1,0.927835052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9.278350515,0.188679245,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.927835052,1,0,1,0,0,0,0,0,0,0,0,1,0.927835052,0,1,1,0.927835052,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,2,0.5,1,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,53,0.849056604,1,1,1,2,2,1,7,8,0.875
Sonnett,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,22.26804124,0.75,18,24,22.26804124,0.75,9,10,9.278350515,0.9,0.416666667,0.541666667,0.208333333,0.25,7,13,12.06185567,0.538461538,5,5,4.639175258,1,6,6,5.567010309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541666667,0.208333333,0.25,7,13,12.06185567,0.538461538,5,5,4.639175258,1,6,6,5.567010309,1,0.416666667,9,10,9.278350515,0.9,0.5,0.1,0.4,4,5,4.639175258,0.8,1,1,0.927835052,1,4,4,3.711340206,1,0,0,0,0,0,0,0,2,7,6.494845361,0.291666667,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.783505155,2,1,0.666666667,0,0,1,0.927835052,1,0.927835052,1,0,1,0,0,0,0,1,0.927835052,8,3,7,6.494845361,3,4,4,3.711340206,0,2,1.855670103,3,2.783505155,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters,SRFC,1,97,1,0,3,2.783505155,0.333333333,1,0,2,0,1,0.333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,33.40206186,0.638888889,23,36,33.40206186,0.638888889,12,15,13.91752577,0.8,0.416666667,0.527777778,0.222222222,0.25,8,19,17.62886598,0.421052632,7,8,7.422680412,0.875,8,9,8.350515464,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527777778,0.222222222,0.25,8,19,17.62886598,0.421052632,7,8,7.422680412,0.875,8,9,8.350515464,0.888888889,0.416666667,12,15,13.91752577,0.8,0.6,0,0.4,6,9,8.350515464,0.666666667,0,0,0,0,6,6,5.567010309,1,0,1,0.927835052,0.027777778,0,0,1,0,0,0,0,0,0,1,0.927835052,0.027777778,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.711340206,4,0,1,2,1,3,2.783505155,11,10.20618557,6,5,0.545454545,0,1,1,0.927835052,1,0.927835052,9,4,8,7.422680412,5,3,4,3.711340206,0,2,1.855670103,4,3.711340206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yanez,SRFC,1,97,1,1,2,1.855670103,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,1,0,0,0,0,0,29,34,31.54639175,0.852941176,29,34,31.54639175,0.852941176,20,24,22.26804124,0.833333333,0.705882353,0.411764706,0.205882353,0.382352941,12,14,12.98969072,0.857142857,6,7,6.494845361,0.857142857,11,13,12.06185567,0.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764706,0.205882353,0.382352941,12,14,12.98969072,0.857142857,6,7,6.494845361,0.857142857,11,13,12.06185567,0.846153846,0.705882353,20,24,22.26804124,0.833333333,0.416666667,0.25,0.333333333,8,10,9.278350515,0.8,5,6,5.567010309,0.833333333,7,8,7.422680412,0.875,1,1,0.927835052,0.029411765,1,1,0,0,0,0,0,0,2,2,1.855670103,0.058823529,0.058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.422680412,5,3,0.625,3,2,8,7.422680412,6,5.567010309,4,2,0.666666667,1,0,1,0.927835052,1,0.927835052,30,8,12,11.13402062,8,4,2,1.855670103,0,4,3.711340206,2,1.855670103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
