"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Long","PTFC",1,97,1,0,2,1.85567010309278,0,0,0,2,0,1,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,43.6082474226804,0.851063829787234,37,43,39.8969072164948,0.86046511627907,21,23,21.340206185567,0.91304347826087,0.534883720930233,0.276595744680851,0.425531914893617,0.297872340425532,8,13,12.0618556701031,0.615384615384615,18,20,18.5567010309278,0.9,14,14,12.9896907216495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255813953488372,0.418604651162791,0.325581395348837,6,11,10.2061855670103,0.545454545454545,17,18,16.7010309278351,0.944444444444444,14,14,12.9896907216495,1,0.48936170212766,21,23,21.340206185567,0.91304347826087,0.0869565217391304,0.521739130434783,0.391304347826087,1,2,1.85567010309278,0.5,11,12,11.1340206185567,0.916666666666667,9,9,8.35051546391753,1,0,0,0,0,0,0,0,0,2,1.85567010309278,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,2,2,1,0,0,0,0,2,1,0.927835051546392,1,0,1,1,1,2,1.85567010309278,3,2.78350515463918,0,3,0,4,0,4,3.71134020618557,3,2.78350515463918,21,7,15,13.9175257731959,11,4,5,4.63917525773196,0,5,4.63917525773196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",1,83,1,0,1,1.08433734939759,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.08433734939759,0,0,1,0,0,0,0,14,17,18.433734939759,0.823529411764706,14,17,18.433734939759,0.823529411764706,14,16,17.3493975903614,0.875,0.941176470588235,0.470588235294118,0.117647058823529,0.411764705882353,7,8,8.67469879518072,0.875,0,2,2.16867469879518,0,7,7,7.59036144578313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.117647058823529,0.411764705882353,7,8,8.67469879518072,0.875,0,2,2.16867469879518,0,7,7,7.59036144578313,1,0.941176470588235,14,16,17.3493975903614,0.875,0.5,0.0625,0.4375,7,8,8.67469879518072,0.875,0,1,1.08433734939759,0,7,7,7.59036144578313,1,0,1,1.08433734939759,0.0588235294117647,0,1,0,0,0,0,0,0,1,1,1.08433734939759,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.50602409638554,5,1,0.833333333333333,1,3,5,5.42168674698795,3,3.25301204819277,1,2,0.333333333333333,3,0,3,3.25301204819277,0,0,16,8,5,5.42168674698795,3,2,0,0,0,2,2.16867469879518,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,32.4742268041237,0.742857142857143,26,35,32.4742268041237,0.742857142857143,9,14,12.9896907216495,0.642857142857143,0.4,0.742857142857143,0.0857142857142857,0.171428571428571,18,26,24.1237113402062,0.692307692307692,2,3,2.78350515463918,0.666666666666667,6,6,5.56701030927835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742857142857143,0.0857142857142857,0.171428571428571,18,26,24.1237113402062,0.692307692307692,2,3,2.78350515463918,0.666666666666667,6,6,5.56701030927835,1,0.4,9,14,12.9896907216495,0.642857142857143,0.928571428571429,0.0714285714285714,0,9,13,12.0618556701031,0.692307692307692,0,1,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8.35051546391753,0.257142857142857,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,1,0,1,3,5,4.63917525773196,3,2.78350515463918,2,1,0.666666666666667,1,0,1,0.927835051546392,3,2.78350515463918,7,1,8,7.42268041237113,4,4,1,0.927835051546392,0,4,3.71134020618557,15,13.9175257731959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morris","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0.927835051546392,1.85567010309278,0,0,0,0,0,0,0,0,0,12,13,12.0618556701031,0.923076923076923,12,13,12.0618556701031,0.923076923076923,9,9,8.35051546391753,1,0.692307692307692,0.538461538461538,0.230769230769231,0.230769230769231,6,7,6.49484536082474,0.857142857142857,3,3,2.78350515463918,1,3,3,2.78350515463918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538461538,0.230769230769231,0.230769230769231,6,7,6.49484536082474,0.857142857142857,3,3,2.78350515463918,1,3,3,2.78350515463918,1,0.692307692307692,9,9,8.35051546391753,1,0.444444444444444,0.222222222222222,0.333333333333333,4,4,3.71134020618557,1,2,2,1.85567010309278,1,3,3,2.78350515463918,1,3,3,2.78350515463918,0.230769230769231,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.63917525773196,2,3,0.4,2,0,5,4.63917525773196,9,8.35051546391753,1,8,0.111111111111111,0,5,5,4.63917525773196,2,1.85567010309278,31,8,7,6.49484536082474,4,3,2,1.85567010309278,0,6,5.56701030927835,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",1,97,1,1,2,1.85567010309278,0.5,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.927835051546392,2,1.85567010309278,1,0.5,0,1,0,0,0,18,22,20.4123711340206,0.818181818181818,17,21,19.4845360824742,0.80952380952381,16,18,16.7010309278351,0.888888888888889,0.857142857142857,0.227272727272727,0.318181818181818,0.454545454545455,4,5,4.63917525773196,0.8,6,7,6.49484536082474,0.857142857142857,8,10,9.27835051546392,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238095238,0.333333333333333,0.428571428571429,4,5,4.63917525773196,0.8,6,7,6.49484536082474,0.857142857142857,7,9,8.35051546391753,0.777777777777778,0.818181818181818,16,18,16.7010309278351,0.888888888888889,0.222222222222222,0.388888888888889,0.388888888888889,3,4,3.71134020618557,0.75,6,7,6.49484536082474,0.857142857142857,7,7,6.49484536082474,1,1,1,0.927835051546392,0.0476190476190476,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.927835051546392,0.0454545454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.78350515463918,2,1,0.666666666666667,1,1,3,2.78350515463918,4,3.71134020618557,3,1,0.75,1,0,1,0.927835051546392,8,7.42268041237113,24,8,6,5.56701030927835,5,1,0,0,0,1,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",1,93,0,0,1,0.967741935483871,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,29.0322580645161,0.666666666666667,20,30,29.0322580645161,0.666666666666667,15,19,18.3870967741935,0.789473684210526,0.633333333333333,0.333333333333333,0.366666666666667,0.3,5,10,9.67741935483871,0.5,7,11,10.6451612903226,0.636363636363636,8,9,8.70967741935484,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.366666666666667,0.3,5,10,9.67741935483871,0.5,7,11,10.6451612903226,0.636363636363636,8,9,8.70967741935484,0.888888888888889,0.633333333333333,15,19,18.3870967741935,0.789473684210526,0.263157894736842,0.368421052631579,0.368421052631579,3,5,4.83870967741935,0.6,6,7,6.7741935483871,0.857142857142857,6,7,6.7741935483871,0.857142857142857,2,5,4.83870967741935,0.166666666666667,0.4,5,0,0,0,0,0,0,1,1,0.967741935483871,0.0333333333333333,0.0333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.90322580645161,1,2,0.333333333333333,0,0,2,1.93548387096774,2,1.93548387096774,2,0,1,2,0,2,1.93548387096774,0,0,12,4,9,8.70967741935484,7,2,0,0,0,7,6.7741935483871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8.18181818181818,0.5,1,2,8.18181818181818,0.5,1,2,8.18181818181818,0.5,1,0.5,0.5,0,0,1,4.09090909090909,0,1,1,4.09090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1,4.09090909090909,0,1,1,4.09090909090909,1,0,0,0,0,1,1,2,8.18181818181818,0.5,0.5,0.5,0,0,1,4.09090909090909,0,1,1,4.09090909090909,1,0,0,0,0,1,1,4.09090909090909,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8.18181818181818,2,8.18181818181818,0,2,0,1,0,1,4.09090909090909,0,0,7,1,1,4.09090909090909,1,0,1,4.09090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,54,50.1030927835052,0.796296296296296,26,32,29.6907216494845,0.8125,18,22,20.4123711340206,0.818181818181818,0.6875,0.425925925925926,0.314814814814815,0.259259259259259,16,23,21.340206185567,0.695652173913043,13,17,15.7731958762887,0.764705882352941,14,14,12.9896907216495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.21875,0.28125,11,16,14.8453608247423,0.6875,6,7,6.49484536082474,0.857142857142857,9,9,8.35051546391753,1,0.407407407407407,18,22,20.4123711340206,0.818181818181818,0.454545454545455,0.181818181818182,0.363636363636364,7,10,9.27835051546392,0.7,3,4,3.71134020618557,0.75,8,8,7.42268041237113,1,0,1,0.927835051546392,0.03125,0,0,1,0,1,0.927835051546392,0.0185185185185185,0,1,1,0.927835051546392,0.0185185185185185,0.03125,1,17,22,20.4123711340206,0.407407407407407,0.772727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,1,3,2,5,4.63917525773196,5,4.63917525773196,5,0,1,1,0,1,0.927835051546392,3,2.78350515463918,3,5,7,6.49484536082474,3,4,4,3.71134020618557,0,1,0.927835051546392,3,2.78350515463918,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,34.3298969072165,0.648648648648649,16,23,21.340206185567,0.695652173913043,11,13,12.0618556701031,0.846153846153846,0.565217391304348,0.810810810810811,0.0810810810810811,0.108108108108108,19,30,27.8350515463918,0.633333333333333,1,3,2.78350515463918,0.333333333333333,4,4,3.71134020618557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739130434782609,0.130434782608696,0.130434782608696,12,17,15.7731958762887,0.705882352941177,1,3,2.78350515463918,0.333333333333333,3,3,2.78350515463918,1,0.351351351351351,11,13,12.0618556701031,0.846153846153846,0.769230769230769,0,0.230769230769231,8,10,9.27835051546392,0.8,0,0,0,0,3,3,2.78350515463918,1,0,0,0,0,0,0,0,1,1,0.927835051546392,0.027027027027027,1,0,1,0.927835051546392,0.027027027027027,0.0434782608695652,0,8,14,12.9896907216495,0.378378378378378,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,1,0,0,2,3,2.78350515463918,5,4.63917525773196,2,3,0.4,1,0,1,0.927835051546392,2,1.85567010309278,10,4,7,6.49484536082474,5,2,4,3.71134020618557,0,5,4.63917525773196,7,6.49484536082474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",1,58,1,0,1,1.55172413793103,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1.55172413793103,0,0,0,0,0,0,0,0,0,16,16,24.8275862068966,1,15,15,23.2758620689655,1,10,10,15.5172413793103,1,0.666666666666667,0.25,0.25,0.5,4,4,6.20689655172414,1,4,4,6.20689655172414,1,8,8,12.4137931034483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.266666666666667,0.466666666666667,4,4,6.20689655172414,1,4,4,6.20689655172414,1,7,7,10.8620689655172,1,0.625,10,10,15.5172413793103,1,0.4,0.2,0.4,4,4,6.20689655172414,1,2,2,3.10344827586207,1,4,4,6.20689655172414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.55172413793103,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.55172413793103,1,0,1,0,2,2,3.10344827586207,2,3.10344827586207,1,1,0.5,0,2,2,3.10344827586207,3,4.6551724137931,27,2,5,7.75862068965517,2,3,2,3.10344827586207,0,1,1.55172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sinclair","PTFC",1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,24.75,0.727272727272727,8,11,24.75,0.727272727272727,5,6,13.5,0.833333333333333,0.545454545454545,0.636363636363636,0.181818181818182,0.181818181818182,6,7,15.75,0.857142857142857,1,2,4.5,0.5,1,2,4.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0.181818181818182,0.181818181818182,6,7,15.75,0.857142857142857,1,2,4.5,0.5,1,2,4.5,0.5,0.545454545454545,5,6,13.5,0.833333333333333,0.5,0.333333333333333,0.166666666666667,3,3,6.75,1,1,2,4.5,0.5,1,1,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.25,0.0909090909090909,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4.5,6,13.5,3,3,0.5,1,0,1,2.25,4,9,14,1,4,9,1,3,1,2.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","SRFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,53,49.1752577319588,0.849056603773585,41,48,44.5360824742268,0.854166666666667,1,1,0.927835051546392,1,0.0208333333333333,0.773584905660377,0.226415094339623,0,33,41,38.0412371134021,0.804878048780488,12,12,11.1340206185567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785714285714286,0.214285714285714,0,26,33,30.6185567010309,0.787878787878788,9,9,8.35051546391753,1,0,0,0,0,0.0188679245283019,1,1,0.927835051546392,1,1,0,0,1,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9.27835051546392,0.188679245283019,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,1,0,0,0,0,0,0,0,0,1,0.927835051546392,0,1,1,0.927835051546392,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,2,0.5,1,0,1,1,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,53,0.849056603773585,1,1,1,2,2,1,7,8,0.875
"Sonnett","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,22.2680412371134,0.75,18,24,22.2680412371134,0.75,9,10,9.27835051546392,0.9,0.416666666666667,0.541666666666667,0.208333333333333,0.25,7,13,12.0618556701031,0.538461538461538,5,5,4.63917525773196,1,6,6,5.56701030927835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541666666666667,0.208333333333333,0.25,7,13,12.0618556701031,0.538461538461538,5,5,4.63917525773196,1,6,6,5.56701030927835,1,0.416666666666667,9,10,9.27835051546392,0.9,0.5,0.1,0.4,4,5,4.63917525773196,0.8,1,1,0.927835051546392,1,4,4,3.71134020618557,1,0,0,0,0,0,0,0,2,7,6.49484536082474,0.291666666666667,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.78350515463918,2,1,0.666666666666667,0,0,1,0.927835051546392,1,0.927835051546392,1,0,1,0,0,0,0,1,0.927835051546392,8,3,7,6.49484536082474,3,4,4,3.71134020618557,0,2,1.85567010309278,3,2.78350515463918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Winters","SRFC",1,97,1,0,3,2.78350515463918,0.333333333333333,1,0,2,0,1,0.333333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,33.4020618556701,0.638888888888889,23,36,33.4020618556701,0.638888888888889,12,15,13.9175257731959,0.8,0.416666666666667,0.527777777777778,0.222222222222222,0.25,8,19,17.6288659793814,0.421052631578947,7,8,7.42268041237113,0.875,8,9,8.35051546391753,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527777777777778,0.222222222222222,0.25,8,19,17.6288659793814,0.421052631578947,7,8,7.42268041237113,0.875,8,9,8.35051546391753,0.888888888888889,0.416666666666667,12,15,13.9175257731959,0.8,0.6,0,0.4,6,9,8.35051546391753,0.666666666666667,0,0,0,0,6,6,5.56701030927835,1,0,1,0.927835051546392,0.0277777777777778,0,0,1,0,0,0,0,0,0,1,0.927835051546392,0.0277777777777778,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.71134020618557,4,0,1,2,1,3,2.78350515463918,11,10.2061855670103,6,5,0.545454545454545,0,1,1,0.927835051546392,1,0.927835051546392,9,4,8,7.42268041237113,5,3,4,3.71134020618557,0,2,1.85567010309278,4,3.71134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
