"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brynjarsdottir","PTFC",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,31,29.3684210526316,0.709677419354839,22,31,29.3684210526316,0.709677419354839,15,20,18.9473684210526,0.75,0.645161290322581,0.516129032258065,0.193548387096774,0.290322580645161,8,16,15.1578947368421,0.5,5,6,5.68421052631579,0.833333333333333,9,9,8.52631578947368,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.516129032258065,0.193548387096774,0.290322580645161,8,16,15.1578947368421,0.5,5,6,5.68421052631579,0.833333333333333,9,9,8.52631578947368,1,0.645161290322581,15,20,18.9473684210526,0.75,0.45,0.25,0.3,5,9,8.52631578947368,0.555555555555556,4,5,4.73684210526316,0.8,6,6,5.68421052631579,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2,2,1.89473684210526,16,15.1578947368421,7,9,0.4375,5,2,7,6.63157894736842,0,0,39,5,4,3.78947368421053,2,2,2,1.89473684210526,0,3,2.84210526315789,3,2.84210526315789,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Burkenroad","ORL",1,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8,9,38.5714285714286,0.888888888888889,8,9,38.5714285714286,0.888888888888889,5,5,21.4285714285714,1,0.555555555555556,0.555555555555556,0.111111111111111,0.333333333333333,4,5,21.4285714285714,0.8,1,1,4.28571428571429,1,3,3,12.8571428571429,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.555555555555556,0.111111111111111,0.333333333333333,4,5,21.4285714285714,0.8,1,1,4.28571428571429,1,3,3,12.8571428571429,1,0.555555555555556,5,5,21.4285714285714,1,0.6,0.2,0.2,3,3,12.8571428571429,1,1,1,4.28571428571429,1,1,1,4.28571428571429,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,4.28571428571429,1,0,1,1,1,2,8.57142857142857,1,4.28571428571429,1,0,1,1,0,1,4.28571428571429,0,0,5,0,0,0,0,0,1,4.28571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Casey","SBFC",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,17,15.7731958762887,0.764705882352941,9,13,12.0618556701031,0.692307692307692,1,1,0.927835051546392,1,0.0769230769230769,0.705882352941177,0.294117647058824,0,8,12,11.1340206185567,0.666666666666667,5,5,4.63917525773196,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.625,0.375,0,4,5,4.63917525773196,0.8,3,3,2.78350515463918,1,0,0,0,NA,0.0588235294117647,1,1,0.927835051546392,1,1,0,0,1,1,0.927835051546392,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,4,8,7.42268041237113,0.470588235294118,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,0,0,0,0,0,1,0.927835051546392,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,NA,4,2,2,0.5,4,0,0,2,0,4,2,2,1,1,0,2,1,1,2,0,13,17,0.764705882352941,4,4,1,0,0,NA,2,5,0.4
"Church","WAS",1,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,0,0,0,0,0,1,6.42857142857143,0,1,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,51,47.8125,0.823529411764706,41,50,46.875,0.82,21,23,21.5625,0.91304347826087,0.46,0.607843137254902,0.137254901960784,0.254901960784314,24,31,29.0625,0.774193548387097,7,7,6.5625,1,11,13,12.1875,0.846153846153846,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.62,0.14,0.24,24,31,29.0625,0.774193548387097,7,7,6.5625,1,10,12,11.25,0.833333333333333,0.450980392156863,21,23,21.5625,0.91304347826087,0.652173913043478,0.0869565217391304,0.260869565217391,14,15,14.0625,0.933333333333333,2,2,1.875,1,5,6,5.625,0.833333333333333,0,0,0,0,NA,0,0,0,2,1.875,0.0392156862745098,0,0,1,0.9375,0.0196078431372549,0.02,0,1,1,0.9375,0.0196078431372549,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,1,0,1,0.9375,2,1.875,1,1,0.5,3,2,5,4.6875,0,0,10,3,8,7.5,7,1,7,6.5625,0,6,5.625,2,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,26,24.375,0.846153846153846,22,26,24.375,0.846153846153846,14,15,14.0625,0.933333333333333,0.576923076923077,0.461538461538462,0.192307692307692,0.346153846153846,9,12,11.25,0.75,4,5,4.6875,0.8,9,9,8.4375,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.461538461538462,0.192307692307692,0.346153846153846,9,12,11.25,0.75,4,5,4.6875,0.8,9,9,8.4375,1,0.576923076923077,14,15,14.0625,0.933333333333333,0.333333333333333,0.2,0.466666666666667,4,5,4.6875,0.8,3,3,2.8125,1,7,7,6.5625,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,0,1,1,0.9375,8,7.5,4,4,0.5,2,2,4,3.75,1,0.9375,31,5,6,5.625,6,0,0,0,0,4,3.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Crosson","HOU",1,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,25,0.8,3,3,15,1,1,1,5,1,0.333333333333333,0.6,0.4,0,3,3,15,1,1,2,10,0.5,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,3,3,15,1,0,0,0,NA,0,0,0,NA,0.2,1,1,5,1,1,0,0,1,1,5,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5,0.2,1,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,5,0,0,0,0,NA,2,0,2,10,0,0,0,0,1,5,0,1,1,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Da Costa","CRS",1,47,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,23,44.0425531914894,0.782608695652174,18,23,44.0425531914894,0.782608695652174,10,13,24.8936170212766,0.769230769230769,0.565217391304348,0.304347826086957,0.304347826086957,0.391304347826087,6,7,13.4042553191489,0.857142857142857,4,7,13.4042553191489,0.571428571428571,8,9,17.2340425531915,0.888888888888889,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.304347826086957,0.304347826086957,0.391304347826087,6,7,13.4042553191489,0.857142857142857,4,7,13.4042553191489,0.571428571428571,8,9,17.2340425531915,0.888888888888889,0.565217391304348,10,13,24.8936170212766,0.769230769230769,0.384615384615385,0.307692307692308,0.307692307692308,4,5,9.57446808510638,0.8,3,4,7.65957446808511,0.75,3,4,7.65957446808511,0.75,0,1,1.91489361702128,0.0434782608695652,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,3.82978723404255,0,2,0,1,0,3,5.74468085106383,2,3.82978723404255,1,1,0.5,0,0,0,0,0,0,19,0,4,7.65957446808511,4,0,1,1.91489361702128,0,1,1.91489361702128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dalton","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,26,24.375,0.653846153846154,12,19,17.8125,0.631578947368421,1,1,0.9375,1,0.0526315789473684,0.884615384615385,0.115384615384615,0,14,23,21.5625,0.608695652173913,3,3,2.8125,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.785714285714286,0.214285714285714,0,6,11,10.3125,0.545454545454545,3,3,2.8125,1,0,0,0,NA,0.0384615384615385,1,1,0.9375,1,1,0,0,1,1,0.9375,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,5,13,12.1875,0.5,0.384615384615385,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,1.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,2,0,2,1,3,3,0,1,0,1,1,7,0,3,2,1,1,1,0,0,0,0,0,0,17,26,0.653846153846154,4,5,0.8,0,0,NA,4,7,0.571428571428571
"Daly","HOU",1,97,1,0,1,0.927835051546392,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,28,25.979381443299,0.642857142857143,18,27,25.0515463917526,0.666666666666667,15,17,15.7731958762887,0.882352941176471,0.62962962962963,0.607142857142857,0.214285714285714,0.178571428571429,8,17,15.7731958762887,0.470588235294118,5,6,5.56701030927835,0.833333333333333,5,5,4.63917525773196,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.592592592592593,0.222222222222222,0.185185185185185,8,16,14.8453608247423,0.5,5,6,5.56701030927835,0.833333333333333,5,5,4.63917525773196,1,0.607142857142857,15,17,15.7731958762887,0.882352941176471,0.529411764705882,0.294117647058824,0.176470588235294,7,9,8.35051546391753,0.777777777777778,5,5,4.63917525773196,1,3,3,2.78350515463918,1,0,1,0.927835051546392,0.037037037037037,0,0,1,0,2,1.85567010309278,0.0714285714285714,0,4,7,6.49484536082474,0.25,0.259259259259259,0.571428571428571,0,1,0.927835051546392,0.0357142857142857,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,4.63917525773196,5,0,1,2,3,5,4.63917525773196,5,4.63917525773196,0,5,0,3,0,3,2.78350515463918,0,0,22,3,6,5.56701030927835,4,2,1,0.927835051546392,0,1,0.927835051546392,1,0.927835051546392,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"DiBernardo","CRS",1,96,1,0,2,1.875,0,0,0,2,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0,0,0,1,0,0,0,30,43,40.3125,0.697674418604651,25,35,32.8125,0.714285714285714,17,22,20.625,0.772727272727273,0.628571428571429,0.511627906976744,0.325581395348837,0.162790697674419,14,22,20.625,0.636363636363636,10,14,13.125,0.714285714285714,6,7,6.5625,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.628571428571429,0.2,0.171428571428571,14,22,20.625,0.636363636363636,6,7,6.5625,0.857142857142857,5,6,5.625,0.833333333333333,0.511627906976744,17,22,20.625,0.772727272727273,0.636363636363636,0.181818181818182,0.181818181818182,9,14,13.125,0.642857142857143,4,4,3.75,1,4,4,3.75,1,0,1,0.9375,0.0285714285714286,0,1,0,2,4,3.75,0.0930232558139535,0.5,2,2,1.875,0.0465116279069767,0.0571428571428571,1,0,0,0,0,NA,3,5,0.6,0,0,2,3,0.666666666666667,0,0,0,0,3,6,5.625,3,3,0.5,1,3,7,6.5625,6,5.625,0,6,0,0,1,1,0.9375,1,0.9375,29,2,8,7.5,4,4,0,0,0,0,0,4,3.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dydasco","WAS",1,96,1,0,1,0.9375,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,52,48.75,0.807692307692308,36,45,42.1875,0.8,25,29,27.1875,0.862068965517241,0.644444444444444,0.730769230769231,0.134615384615385,0.134615384615385,29,38,35.625,0.763157894736842,6,7,6.5625,0.857142857142857,7,7,6.5625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.688888888888889,0.155555555555556,0.155555555555556,23,31,29.0625,0.741935483870968,6,7,6.5625,0.857142857142857,7,7,6.5625,1,0.557692307692308,25,29,27.1875,0.862068965517241,0.620689655172414,0.206896551724138,0.172413793103448,14,18,16.875,0.777777777777778,6,6,5.625,1,5,5,4.6875,1,0,0,0,0,NA,0,0,1,2,1.875,0.0384615384615385,0.5,2,2,1.875,0.0384615384615385,0.0444444444444444,1,6,7,6.5625,0.134615384615385,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,0,0,0,0,1,0.9375,0,1,0,4,0,4,3.75,3,2.8125,5,4,5,4.6875,1,4,3,2.8125,0,4,3.75,2,1.875,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edmonds","ORL",1,90,1,2,3,3,0.666666666666667,0,0,1,0,2,0.666666666666667,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,46,58,58,0.793103448275862,41,50,50,0.82,32,37,37,0.864864864864865,0.74,0.344827586206897,0.362068965517241,0.293103448275862,12,20,20,0.6,17,21,21,0.80952380952381,17,17,17,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.36,0.32,0.32,11,18,18,0.611111111111111,14,16,16,0.875,16,16,16,1,0.637931034482759,32,37,37,0.864864864864865,0.324324324324324,0.27027027027027,0.405405405405405,9,12,12,0.75,8,10,10,0.8,15,15,15,1,1,2,2,0.04,0.5,2,0,0,1,1,0.0172413793103448,0,0,3,3,0.0517241379310345,0.06,0,1,2,2,0.0344827586206897,0.5,1,1,1,0,0,3,5,0.6,0,1,1,1,6,5,5,4,1,0.8,1,0,2,2,0,0,0,0,NA,1,0,1,1,0,0,36,4,11,11,7,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Edwards","ORL",1,70,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,40,51.4285714285714,0.925,37,40,51.4285714285714,0.925,27,29,37.2857142857143,0.931034482758621,0.725,0.4,0.35,0.25,13,16,20.5714285714286,0.8125,14,14,18,1,10,10,12.8571428571429,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.35,0.25,13,16,20.5714285714286,0.8125,14,14,18,1,10,10,12.8571428571429,1,0.725,27,29,37.2857142857143,0.931034482758621,0.379310344827586,0.310344827586207,0.310344827586207,9,11,14.1428571428571,0.818181818181818,9,9,11.5714285714286,1,9,9,11.5714285714286,1,0,1,1.28571428571429,0.025,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2.57142857142857,1,1,0.5,0,1,2,2.57142857142857,10,12.8571428571429,7,3,0.7,2,0,2,2.57142857142857,2,2.57142857142857,23,8,7,9,4,3,3,3.85714285714286,0,3,3.85714285714286,2,2.57142857142857,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Elby","BOS",1,90,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,25,25,0.72,16,23,23,0.695652173913043,8,11,11,0.727272727272727,0.478260869565217,0.68,0.28,0.04,12,17,17,0.705882352941177,5,7,7,0.714285714285714,1,1,1,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.695652173913043,0.260869565217391,0.0434782608695652,11,16,16,0.6875,4,6,6,0.666666666666667,1,1,1,1,0.44,8,11,11,0.727272727272727,0.545454545454545,0.363636363636364,0.0909090909090909,5,6,6,0.833333333333333,2,4,4,0.5,1,1,1,1,0,0,0,0,NA,0,0,0,1,1,0.04,0,0,0,0,0,0,NA,2,2,2,0.08,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,2,2,0,1,0,0,0,0,4,4,1,3,0.25,3,0,3,3,3,3,14,5,11,11,8,3,1,1,0,4,4,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
