"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
35,"3","M","USA","Lloyd","aerial.won",NA,NA,NA,"M","SWE","Dahlkvist","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"10","7"
36,"3","D","SWE","Fischer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
37,"3","D","SWE","Fischer","dispossessed",NA,NA,NA,"F","USA","Pugh","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,"5","22"
38,"3","M","SWE","Seger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
39,"3","M","SWE","Seger","passes.f",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"17","22"
39,"3",NA,NA,NA,NA,NA,NA,NA,"D","USA","Short","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14"
40,"3","F","SWE","Schelin","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA
41,"3","F","SWE","Schelin","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA
42,"3","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
43,"3","M","SWE","Asllani","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
44,"3","M","SWE","Seger","dispossessed",NA,NA,NA,"D","USA","Short","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"17","14"
44,"3",NA,NA,NA,NA,NA,NA,NA,"D","USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7"
45,"3","D","SWE","Samuelsson","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
46,"3","M","SWE","Asllani","passes.b.c",NA,NA,"lay.off","D","USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"9","7"
47,"3","D","SWE","Samuelsson","passes.b.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"15","22"
48,"3","M","SWE","Seger","passes.b.c",NA,NA,NA,"M","USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"17","10"
48,"3",NA,NA,NA,NA,NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"22"
49,"3","D","SWE","Fischer","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
50,"3","D","SWE","Sembrant","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
51,"3","D","SWE","Andersson","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"2",NA
52,"4","GK","USA","Naeher","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
52,"4",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"4","M","USA","Long","aerial.lost",NA,NA,NA,"M","SWE","Dahlkvist","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,"20","7"
54,"4","M","SWE","Schough","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
55,"4","M","SWE","Schough","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
56,"4","F","SWE","Schelin","passes.b.c",NA,NA,"lay.off","D","USA","Short","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"8","14"
56,"4",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4","F","SWE","Rolfo","take.on.lost",NA,NA,NA,"M","USA","Mewis","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,"18","3"
58,"4","M","SWE","Asllani","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
59,"4","M","SWE","Asllani","take.on.lost",NA,NA,NA,"M","USA","Mewis","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"9","3"
60,"5","M","SWE","Schough","passes.f",NA,NA,"crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
60,"5",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"5","D","SWE","Sembrant","aerial.lost",NA,NA,NA,"M","USA","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,"3","20"
62,"5","M","SWE","Dahlkvist","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
63,"5","M","SWE","Dahlkvist","shots.blocked",NA,NA,NA,"D","USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,"7","4"
64,"5","M","SWE","Dahlkvist","aerial.won",NA,NA,NA,"M","USA","Lavelle","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"7","16"
65,"5","D","SWE","Sembrant","aerial.lost",NA,NA,NA,"D","USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,"3","4"
65,"5",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lavelle","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16"
66,"5","D","SWE","Andersson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
67,"5","D","SWE","Andersson","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
68,"5","M","SWE","Asllani","aerial.won",NA,NA,NA,"M","USA","Lloyd","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"9","10"
69,"5","F","USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
70,"5","F","USA","Pugh","passes.f.c",NA,NA,NA,"D","SWE","Fischer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"22","5"
70,"5",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Asllani","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9"
71,"5","M","USA","Lavelle","passes.f",NA,NA,"through","D","SWE","Andersson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"16","2"
71,"5",NA,NA,NA,NA,NA,NA,NA,"GK","SWE","Carlen","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,"12"
72,"5","D","USA","O'Hara","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
73,"5","M","USA","Mewis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
74,"5","M","USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
75,"5","M","USA","Mewis","passes.f",NA,NA,NA,"M","SWE","Seger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"3","17"
76,"5","M","SWE","Asllani","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
77,"5","M","SWE","Asllani","passes.s.c",NA,NA,NA,"M","USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"9","10"
78,"5","M","SWE","Seger","passes.f",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"17","16"
79,"5","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
80,"5","M","USA","Lavelle","aerial.won",NA,NA,NA,"M","SWE","Schough","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"16","22"
81,"6","M","SWE","Seger","passes.f",NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"17","3"
81,"6",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5"
82,"6","D","USA","O'Hara","dispossessed",NA,NA,NA,"F","SWE","Schelin","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,"5","8"
83,"6","M","SWE","Schough","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
84,"6","M","SWE","Schough","passes.f",NA,NA,NA,"M","USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA,NA,"22","3"
85,"6","D","USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
86,"6","D","USA","O'Hara","passes.b.c",NA,NA,NA,"F","SWE","Schelin","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"5","8"
87,"6","M","USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
88,"6","F","USA","Dunn","passes.b",NA,NA,NA,"D","SWE","Andersson","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,"19","2"
89,"6","D","SWE","Andersson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
90,"6","D","SWE","Sembrant","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"3",NA
91,"6","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
92,"6","F","USA","Dunn","passes.f",NA,NA,"through","D","SWE","Fischer","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,"19","5"
93,"6","D","SWE","Fischer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
94,"6","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
95,"6","M","SWE","Asllani","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
96,"6","D","USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
97,"6","D","USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
98,"6","F","USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA
99,"6","D","USA","Short","passes.f.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","18"
100,"6","M","USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
101,"6","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
102,"6","D","USA","Short","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
103,"6","D","USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
104,"6","D","USA","Short","passes.f.c",NA,NA,NA,"F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"14","18"
105,"7","M","USA","Mewis","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
106,"7","D","USA","O'Hara","passes.f",NA,NA,"crosses","D","SWE","Andersson","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"5","2"
107,"7",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"7","M","SWE","Dahlkvist","passes.f",NA,NA,NA,"M","USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","3"
108,"7",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3"
109,"7","M","USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
110,"7","M","USA","Mewis","passes.f",NA,NA,NA,"M","SWE","Dahlkvist","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"3","7"
110,"7",NA,NA,NA,NA,NA,NA,NA,"M","SWE","Dahlkvist","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7"
111,"7","D","SWE","Sembrant","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
112,"7","D","SWE","Sembrant","passes.f",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,"3","10"
113,"7",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"7","D","SWE","Fischer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
115,"7","D","SWE","Sembrant","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
116,"7","D","SWE","Andersson","passes.b.c",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"2","16"
117,"7","D","SWE","Sembrant","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
118,"7","D","SWE","Fischer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
119,"7","D","SWE","Sembrant","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
120,"7","D","SWE","Andersson","passes.f",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"2","16"
120,"7",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lavelle","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16"
120,"7",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,"4"
121,"7","D","SWE","Andersson","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
122,"8","D","SWE","Fischer","passes.f.c",NA,NA,"launch","M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","10"
123,"8","F","SWE","Schelin","passes.s",NA,NA,NA,"D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"8","5"
123,"8",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4"
123,"8",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3"
124,"8","M","USA","Lavelle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA
125,"8","M","USA","Lavelle","clearances",NA,NA,NA,"D","SWE","Andersson","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"16","2"
126,"8","D","SWE","Andersson","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
127,"8","M","SWE","Seger","passes.s",NA,NA,"lay.off","M","USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"17","20"
127,"8",NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,"20"
128,"8","D","SWE","Andersson","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
129,"8","M","SWE","Seger","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
130,"8","D","SWE","Andersson","passes.f.c",NA,NA,"lay.off","M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"2","10"
131,"8","M","SWE","Dahlkvist","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"7",NA
132,"8","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
133,"8","F","USA","Dunn","take.on.won",NA,NA,NA,"D","SWE","Andersson","dribbled",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,"19","2"
134,"9","D","USA","O'Hara","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
134,"9",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9","M","USA","Lloyd","aerial.won",NA,NA,NA,"D","SWE","Fischer","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"10","5"
136,"9","M","SWE","Asllani","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
137,"9","M","SWE","Asllani","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
138,"9","M","SWE","Asllani","movement",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"9","22"
139,"9","M","SWE","Asllani","passes.f.c",NA,NA,NA,"F","USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"9","22"
140,"9","F","SWE","Rolfo","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
141,"9","D","SWE","Samuelsson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
142,"9","F","SWE","Rolfo","passes.f",NA,NA,"through","D","USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"18","7"
142,"9",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,"4"
143,"9","D","USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
144,"9","F","USA","Pugh","passes.b.c",NA,NA,"lay.off","M","SWE","Asllani","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"22","9"
145,"9","D","USA","Klingenberg","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
146,"9","M","USA","Lloyd","aerial.lost",NA,NA,NA,"M","SWE","Dahlkvist","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,"10","7"
147,"9","M","USA","Long","aerial.lost",NA,NA,NA,"M","SWE","Seger","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,"20","17"
148,"9","D","USA","Short","aerial.won",NA,NA,NA,"F","SWE","Schelin","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"14","8"
149,"9","M","USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
150,"9","M","USA","Long","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA
151,"10","F","USA","Dunn","fouls.won",NA,NA,NA,"F","SWE","Rolfo","fouls.conceded",NA,NA,NA,NA,NA,NA,NA,NA,"19","18"
152,"10","D","USA","Sauerbrunn","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
153,"10","D","USA","Short","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
154,"10","D","USA","Klingenberg","passes.b.c",NA,NA,NA,"M","SWE","Asllani","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","9"
