"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Daly","HOU",0,1,32,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,5,6,0.833333333333333,0.857142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0.5,1,1,1,2,2,1,2,4,0.5,1,1,1,2,2,1,2,3,0.666666666666667,1,1,1,2,2,1,0.571428571428571,0.142857142857143,0.285714285714286,0.571428571428571,0.142857142857143,0.285714285714286,0.5,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,4,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,86,1,0,2,0,0,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0.583333333333333,14,23,0.608695652173913,8,15,0.533333333333333,0.652173913043478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.125,2,2,1,11,14,0.785714285714286,1,7,0.142857142857143,2,2,1,11,14,0.785714285714286,0,4,0,1,1,1,7,10,0.7,0.333333333333333,0.0833333333333333,0.583333333333333,0.304347826086957,0.0869565217391304,0.608695652173913,0.266666666666667,0.0666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,8,5,0,5,8,1,7,0.125,1,2,0,0,0,0,0,22,5,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,3,1,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,3,3,1,1,2,0.5,0,0,0,3,3,1,0,0,0,0,0,0,3,3,1,0.4,0,0.6,0.4,0,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kastor","FCKC",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,95,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,0.828571428571429,29,35,0.828571428571429,14,15,0.933333333333333,0.428571428571429,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,2,1,13,16,0.8125,4,7,0.571428571428571,12,12,1,13,16,0.8125,4,7,0.571428571428571,12,12,1,5,5,1,2,3,0.666666666666667,7,7,1,0.457142857142857,0.2,0.342857142857143,0.457142857142857,0.2,0.342857142857143,0.333333333333333,0.2,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,3,2,5,8,2,6,3,3,0,1,0,0,0,0,0,0,0,18,3,1,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",0,1,23,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,1,3,0.333333333333333,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,3,1,0,0,0,0,3,0,3,3,1,0,0,0,0,2,0,1,1,1,0,0,0,0.5,0.5,0,0.5,0.5,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,95,1,0,1,0,1,1,3,0.5,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,0.8125,22,25,0.88,15,17,0.882352941176471,0.68,2,6,0.333333333333333,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,9,10,0.9,6,11,0.545454545454545,11,11,1,8,9,0.888888888888889,3,5,0.6,11,11,1,6,7,0.857142857142857,2,3,0.666666666666667,7,7,1,0.3125,0.34375,0.34375,0.36,0.2,0.44,0.411764705882353,0.176470588235294,0.411764705882353,3,6,0.5,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,3,6,5,3,2,3,2,1,0.666666666666667,1,2,0,0,0,0,0,21,3,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,95,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,0.848484848484849,28,33,0.848484848484849,21,24,0.875,0.727272727272727,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,2,0,10,14,0.714285714285714,6,6,1,12,13,0.923076923076923,10,14,0.714285714285714,6,6,1,12,13,0.923076923076923,8,10,0.8,4,4,1,9,10,0.9,0.424242424242424,0.181818181818182,0.393939393939394,0.424242424242424,0.181818181818182,0.393939393939394,0.416666666666667,0.166666666666667,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,3,9,9,7,2,3,0,3,0,1,2,0,0,0,0,0,31,4,1,6,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,76,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,15,32,0.46875,15,32,0.46875,8,19,0.421052631578947,0.59375,1,12,0.0833333333333333,0,0,0,0,1,0,0,0,0,1,12,0.0833333333333333,0,0,0,0,1,0,4,10,0.4,4,14,0.285714285714286,7,8,0.875,4,10,0.4,4,14,0.285714285714286,7,8,0.875,3,6,0.5,3,11,0.272727272727273,2,2,1,0.3125,0.4375,0.25,0.3125,0.4375,0.25,0.315789473684211,0.578947368421053,0.105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,0.888888888888889,4,6,11,7,3,4,3,3,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,95,1,0,1,0,2,0,3,0.333333333333333,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,0.829268292682927,28,33,0.848484848484849,14,16,0.875,0.484848484848485,1,2,0.5,1,2,0.5,1,1,1,6,8,0.75,1,2,0.5,1,2,0.5,1,1,1,22,28,0.785714285714286,5,6,0.833333333333333,7,7,1,16,21,0.761904761904762,5,5,1,7,7,1,8,10,0.8,3,3,1,3,3,1,0.682926829268293,0.146341463414634,0.170731707317073,0.636363636363636,0.151515151515152,0.212121212121212,0.625,0.1875,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.833333333333333,5,3,9,8,3,5,7,3,4,0.428571428571429,0,1,0,0,0,0,0,18,1,1,3,3,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roccaro","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,0.823529411764706,28,34,0.823529411764706,8,12,0.666666666666667,0.352941176470588,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,25,0.76,1,1,1,8,8,1,19,25,0.76,1,1,1,8,8,1,5,9,0.555555555555556,0,0,0,3,3,1,0.735294117647059,0.0294117647058824,0.235294117647059,0.735294117647059,0.0294117647058824,0.235294117647059,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,5,3,2,0.6,0,1,0,0,0,0,0,9,2,0,8,6,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",0,1,95,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,51,0.764705882352941,31,37,0.837837837837838,12,13,0.923076923076923,0.351351351351351,0,2,0,5,8,0.625,1,1,1,3,7,0.428571428571429,0,1,0,1,2,0.5,1,1,1,29,36,0.805555555555556,7,11,0.636363636363636,3,4,0.75,22,24,0.916666666666667,7,10,0.7,2,3,0.666666666666667,10,10,1,1,2,0.5,1,1,1,0.705882352941177,0.215686274509804,0.0784313725490196,0.648648648648649,0.27027027027027,0.0810810810810811,0.769230769230769,0.153846153846154,0.0769230769230769,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,2,0,2,1,1,0,1,11,9,2,5,3,2,0.6,0,0,0,0,0,0,1,14,0,3,4,10,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,0.870967741935484,27,31,0.870967741935484,18,21,0.857142857142857,0.67741935483871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,11,0.727272727272727,7,7,1,12,13,0.923076923076923,8,11,0.727272727272727,7,7,1,12,13,0.923076923076923,5,7,0.714285714285714,6,6,1,7,8,0.875,0.354838709677419,0.225806451612903,0.419354838709677,0.354838709677419,0.225806451612903,0.419354838709677,0.333333333333333,0.285714285714286,0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,13,8,5,4,3,1,0.75,2,2,0,0,0,0,0,24,4,4,3,5,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
