"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Gilliland","CRS",0,1,100,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,0.612903225806452,13,21,0.619047619047619,9,13,0.692307692307692,0.619047619047619,0,0,0,0,4,0,0,4,0,6,10,0.6,0,0,0,0,4,0,0,4,0,13,25,0.52,4,4,1,2,2,1,8,16,0.5,3,3,1,2,2,1,5,9,0.555555555555556,3,3,1,1,1,1,0.806451612903226,0.129032258064516,0.0645161290322581,0.761904761904762,0.142857142857143,0.0952380952380952,0.692307692307692,0.230769230769231,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,9,7,1,2,1,1,0.5,0,1,1,0,0,0,0,17,8,3,2,8,0,5,6,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,3,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,0,1,0,0,0,0,4,4,1,0,0,0,0,0,0,3,3,1,0.2,0,0.8,0.2,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,6,1,5,0.166666666666667,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,77,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,7,11,0.636363636363636,7,11,0.636363636363636,3,4,0.75,0.363636363636364,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,1,1,1,3,5,0.6,3,5,0.6,1,1,1,3,5,0.6,3,5,0.6,0,0,0,1,2,0.5,2,2,1,0.0909090909090909,0.454545454545455,0.454545454545455,0.0909090909090909,0.454545454545455,0.454545454545455,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,2,5,5,2,3,5,3,2,0.6,1,0,0,0,0,0,0,15,1,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,100,1,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,21,30,0.7,19,28,0.678571428571429,12,21,0.571428571428571,0.75,2,4,0.5,0,0,0,2,2,1,2,2,1,2,4,0.5,0,0,0,2,2,1,8,14,0.571428571428571,4,7,0.571428571428571,9,9,1,7,13,0.538461538461538,3,6,0.5,9,9,1,3,9,0.333333333333333,1,4,0.25,8,8,1,0.466666666666667,0.233333333333333,0.3,0.464285714285714,0.214285714285714,0.321428571428571,0.428571428571429,0.19047619047619,0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,4,6,5,1,6,3,3,0.5,0,3,0,0,0,0,4,46,8,1,1,0,0,4,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0.666666666666667,9,14,0.642857142857143,3,6,0.5,0.428571428571429,0,1,0,3,5,0.6,0,1,0,0,0,0,0,1,0,2,4,0.5,0,1,0,8,13,0.615384615384615,1,1,1,1,1,1,7,12,0.583333333333333,1,1,1,1,1,1,2,5,0.4,0,0,0,1,1,1,0.866666666666667,0.0666666666666667,0.0666666666666667,0.857142857142857,0.0714285714285714,0.0714285714285714,0.833333333333333,0,0.166666666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2,1,1,0.5,0,2,0,0,0,0,0,11,2,1,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,100,1,0,0,1,1,0,2,0.5,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,36,38,0.947368421052632,34,36,0.944444444444444,14,14,1,0.388888888888889,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,18,20,0.9,11,11,1,7,7,1,17,19,0.894736842105263,11,11,1,6,6,1,8,8,1,2,2,1,4,4,1,0.526315789473684,0.289473684210526,0.184210526315789,0.527777777777778,0.305555555555556,0.166666666666667,0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0,0,2,2,1,0,0,0,0,2,2,0,2,1,0,1,1,4,3,1,8,6,2,0.75,0,0,0,0,0,0,0,13,5,3,3,3,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,70,0.785714285714286,49,63,0.777777777777778,32,40,0.8,0.634920634920635,1,6,0.166666666666667,3,4,0.75,0,3,0,6,7,0.857142857142857,1,6,0.166666666666667,3,4,0.75,0,3,0,28,37,0.756756756756757,18,24,0.75,9,9,1,24,32,0.75,16,22,0.727272727272727,9,9,1,14,17,0.823529411764706,12,17,0.705882352941177,6,6,1,0.528571428571429,0.342857142857143,0.128571428571429,0.507936507936508,0.349206349206349,0.142857142857143,0.425,0.425,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,9,4,1,1,0,1,1,0,0,0,0,0,0,7,5,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,24,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,1,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,1,1,3,2,1,0.666666666666667,0,0,0,0,0,0,0,23,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naughton","CRS",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0.708333333333333,16,22,0.727272727272727,6,9,0.666666666666667,0.409090909090909,0,1,0,2,4,0.5,0,1,0,0,0,0,0,1,0,1,3,0.333333333333333,0,0,0,12,18,0.666666666666667,3,4,0.75,2,2,1,11,16,0.6875,3,4,0.75,2,2,1,5,8,0.625,0,0,0,1,1,1,0.75,0.166666666666667,0.0833333333333333,0.727272727272727,0.181818181818182,0.0909090909090909,0.888888888888889,0,0.111111111111111,0,0,0,0,0,1,2,0.5,0,0,0,0,2,2,1,3,0.666666666666667,0,0,1,4,3,1,12,7,5,0.583333333333333,0,1,0,0,0,0,0,7,4,2,1,9,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pressley","ORL",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,0.659090909090909,29,41,0.707317073170732,14,20,0.7,0.48780487804878,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,26,0.461538461538462,11,12,0.916666666666667,6,6,1,12,24,0.5,11,11,1,6,6,1,7,13,0.538461538461538,4,4,1,3,3,1,0.590909090909091,0.272727272727273,0.136363636363636,0.585365853658537,0.268292682926829,0.146341463414634,0.65,0.2,0.15,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,0,0,0,9,5,4,8,4,4,0.5,0,0,0,0,0,0,0,12,7,2,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raetzman","CRS",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Savage","ORL",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,0.815789473684211,12,12,1,3,3,1,0.25,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,17,24,0.708333333333333,14,14,1,0,0,0,6,6,1,6,6,1,0,0,0,3,3,1,0,0,0,0,0,0,0.631578947368421,0.368421052631579,0,0.5,0.5,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.166666666666667,0,1,1,1,2,0,2,1,5,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,31,38,0.815789473684211,8,9,0.888888888888889,0,4,0,11,13,0.846153846153846
"Short","CRS",0,1,100,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,0.705882352941177,11,19,0.578947368421053,5,7,0.714285714285714,0.368421052631579,0,1,0,0,2,0,1,2,0.5,13,15,0.866666666666667,0,1,0,0,2,0,1,2,0.5,20,29,0.689655172413793,2,3,0.666666666666667,2,2,1,9,16,0.5625,0,1,0,2,2,1,4,5,0.8,0,1,0,1,1,1,0.852941176470588,0.0882352941176471,0.0588235294117647,0.842105263157895,0.0526315789473684,0.105263157894737,0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,2,5,11,10,1,1,0,1,0,0,3,0,0,0,0,0,21,6,5,4,5,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
