"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Evans","ORL",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,1,1,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,0,0,0,1,1,1,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,2,2,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0.5,0,0.5,0.5,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,2,0,2,0,0,0,0,1,1,0,0,0,0,0,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48,0.5625,10,12,0.833333333333333,0,0,0,0,0,0,0,7,21,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,22,43,0.511627906976744,5,5,1,0,0,0,9,11,0.818181818181818,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.895833333333333,0.104166666666667,0,0.916666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,1,4,0,0,2,2,0,2,1,0,1,1,0,1,0,2,0,27,48,0.5625,8,8,1,2,8,0.25,7,20,0.35
"Hickmann Alves","ORL",0,1,94,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,0.814814814814815,20,25,0.8,5,5,1,0.2,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,19,0.736842105263158,6,6,1,2,2,1,12,17,0.705882352941177,6,6,1,2,2,1,3,3,1,0,0,0,2,2,1,0.703703703703704,0.222222222222222,0.0740740740740741,0.68,0.24,0.08,0.6,0,0.4,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,5,4,1,3,2,1,0.666666666666667,0,0,0,0,0,0,1,3,3,3,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,0.72,18,25,0.72,9,12,0.75,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0.533333333333333,2,2,1,8,8,1,8,15,0.533333333333333,2,2,1,8,8,1,4,7,0.571428571428571,1,1,1,4,4,1,0.6,0.08,0.32,0.6,0.08,0.32,0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,2,7,5,2,6,2,4,0.333333333333333,0,0,0,0,0,0,2,9,4,4,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,26,0.461538461538462,11,25,0.44,9,15,0.6,0.6,1,3,0.333333333333333,0,0,0,0,2,0,0,0,0,1,3,0.333333333333333,0,0,0,0,2,0,3,10,0.3,2,8,0.25,7,8,0.875,2,9,0.222222222222222,2,8,0.25,7,8,0.875,1,5,0.2,2,4,0.5,6,6,1,0.384615384615385,0.307692307692308,0.307692307692308,0.36,0.32,0.32,0.333333333333333,0.266666666666667,0.4,0,0,0,0,0,1,1,1,0,0,0,0,1,3,2,5,0.6,4,1,7,6,3,3,6,2,4,0.333333333333333,2,1,0,0,0,0,2,14,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,0.857142857142857,28,33,0.848484848484849,9,11,0.818181818181818,0.323529411764706,0,0,0,1,2,0.5,0,0,0,1,1,1,0,0,0,1,2,0.5,0,0,0,17,20,0.85,10,12,0.833333333333333,3,3,1,17,20,0.85,8,10,0.8,3,3,1,6,7,0.857142857142857,2,3,0.666666666666667,1,1,1,0.571428571428571,0.342857142857143,0.0857142857142857,0.606060606060606,0.303030303030303,0.0909090909090909,0.636363636363636,0.272727272727273,0.0909090909090909,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12,12,0,4,2,2,0.5,1,0,0,0,0,0,1,4,3,2,3,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,94,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,0.705882352941177,24,34,0.705882352941177,16,20,0.8,0.588235294117647,0,1,0,0,2,0,1,3,0.333333333333333,0,0,0,0,1,0,0,2,0,1,3,0.333333333333333,10,18,0.555555555555556,8,10,0.8,6,6,1,10,18,0.555555555555556,8,10,0.8,6,6,1,5,9,0.555555555555556,6,6,1,5,5,1,0.529411764705882,0.294117647058824,0.176470588235294,0.529411764705882,0.294117647058824,0.176470588235294,0.45,0.3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.833333333333333,4,2,7,14,12,2,7,4,3,0.571428571428571,2,0,0,0,0,0,2,20,7,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,38,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.5,4,8,0.5,4,7,0.571428571428571,0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0.25,1,2,0.5,2,2,1,1,4,0.25,1,2,0.5,2,2,1,1,3,0.333333333333333,1,2,0.5,2,2,1,0.5,0.25,0.25,0.5,0.25,0.25,0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,67,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0.5,6,13,0.461538461538462,5,11,0.454545454545455,0.846153846153846,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,3,0,2,5,0.4,5,6,0.833333333333333,0,3,0,1,4,0.25,5,6,0.833333333333333,0,3,0,1,3,0.333333333333333,4,5,0.8,0.214285714285714,0.357142857142857,0.428571428571429,0.230769230769231,0.307692307692308,0.461538461538462,0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,1,5,7,3,1,2,2,1,1,0.5,1,1,0,0,0,0,0,15,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,94,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,53,0.660377358490566,30,44,0.681818181818182,18,23,0.782608695652174,0.522727272727273,0,0,0,1,4,0.25,0,1,0,5,8,0.625,0,0,0,1,4,0.25,0,1,0,19,34,0.558823529411765,9,12,0.75,7,7,1,15,26,0.576923076923077,9,12,0.75,6,6,1,11,16,0.6875,4,4,1,3,3,1,0.641509433962264,0.226415094339623,0.132075471698113,0.590909090909091,0.272727272727273,0.136363636363636,0.695652173913043,0.173913043478261,0.130434782608696,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,0.666666666666667,0,0,1,11,5,6,2,2,0,1,1,0,0,0,0,0,1,11,3,5,4,4,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pressley","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0.666666666666667,19,27,0.703703703703704,7,10,0.7,0.37037037037037,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,18,0.444444444444444,6,6,1,6,6,1,8,16,0.5,5,5,1,6,6,1,2,5,0.4,2,2,1,3,3,1,0.6,0.2,0.2,0.592592592592593,0.185185185185185,0.222222222222222,0.5,0.2,0.3,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,0,0,0,9,7,2,4,3,1,0.75,0,1,0,0,0,0,0,7,1,1,3,10,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roccaro","HOU",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,0.787878787878788,26,33,0.787878787878788,7,9,0.777777777777778,0.272727272727273,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,25,0.72,3,3,1,5,5,1,18,25,0.72,3,3,1,5,5,1,5,7,0.714285714285714,0,0,0,2,2,1,0.757575757575758,0.0909090909090909,0.151515151515152,0.757575757575758,0.0909090909090909,0.151515151515152,0.777777777777778,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,8,1,1,0,1,0,0,2,0,0,0,0,2,9,4,4,6,7,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
