"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"King","BOS",0,1,95,1,1,2,0,0,0,3,1,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,0.567567567567568,17,28,0.607142857142857,8,13,0.615384615384615,0.464285714285714,0,8,0,0,3,0,0,0,0,4,9,0.444444444444444,0,4,0,0,3,0,0,0,0,11,21,0.523809523809524,4,10,0.4,6,6,1,9,16,0.5625,2,6,0.333333333333333,6,6,1,4,6,0.666666666666667,1,4,0.25,3,3,1,0.567567567567568,0.27027027027027,0.162162162162162,0.571428571428571,0.214285714285714,0.214285714285714,0.461538461538462,0.307692307692308,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,3,2,7,3,4,0.428571428571429,1,2,0,0,0,0,2,17,6,1,3,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,1.89473684210526,0,0,0,2.84210526315789,1.89473684210526,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8947368421053,35.0526315789474,16.1052631578947,26.5263157894737,7.57894736842105,12.3157894736842,0,7.57894736842105,0,2.84210526315789,0,0,3.78947368421053,8.52631578947368,0,3.78947368421053,0,2.84210526315789,0,0,10.4210526315789,19.8947368421053,3.78947368421053,9.47368421052632,5.68421052631579,5.68421052631579,8.52631578947368,15.1578947368421,1.89473684210526,5.68421052631579,5.68421052631579,5.68421052631579,3.78947368421053,5.68421052631579,0.947368421052632,3.78947368421053,2.84210526315789,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,4.73684210526316,2.84210526315789,1.89473684210526,6.63157894736842,2.84210526315789,3.78947368421053,0.947368421052632,1.89473684210526,0,0,0,0,1.89473684210526,16.1052631578947,5.68421052631579,0.947368421052632,2.84210526315789,4.73684210526316,0,0.947368421052632,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","PTFC",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40,43,0.930232558139535,32,35,0.914285714285714,18,21,0.857142857142857,0.6,1,1,1,4,4,1,0,0,0,6,6,1,1,1,1,2,2,1,0,0,0,21,24,0.875,9,9,1,10,10,1,14,17,0.823529411764706,9,9,1,9,9,1,8,11,0.727272727272727,3,3,1,7,7,1,0.558139534883721,0.209302325581395,0.232558139534884,0.485714285714286,0.257142857142857,0.257142857142857,0.523809523809524,0.142857142857143,0.333333333333333,0,0,0,0,0,2,2,1,0,0,0,0,2,1,2,3,0.333333333333333,1,1,4,11,7,4,2,2,0,1,0,2,0,0,0,0,0,10,2,4,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,37.8947368421053,40.7368421052632,30.3157894736842,33.1578947368421,17.0526315789474,19.8947368421053,0.947368421052632,0.947368421052632,3.78947368421053,3.78947368421053,0,0,5.68421052631579,5.68421052631579,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,0,0,19.8947368421053,22.7368421052632,8.52631578947368,8.52631578947368,9.47368421052632,9.47368421052632,13.2631578947368,16.1052631578947,8.52631578947368,8.52631578947368,8.52631578947368,8.52631578947368,7.57894736842105,10.4210526315789,2.84210526315789,2.84210526315789,6.63157894736842,6.63157894736842,0,0,0,0,1.89473684210526,1.89473684210526,0,0,0,0,1.89473684210526,0.947368421052632,1.89473684210526,2.84210526315789,0.947368421052632,0.947368421052632,3.78947368421053,10.4210526315789,6.63157894736842,3.78947368421053,1.89473684210526,1.89473684210526,0,0,1.89473684210526,0,0,0,0,0,9.47368421052632,1.89473684210526,3.78947368421053,1.89473684210526,4.73684210526316,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,95,1,1,0,0,0,1,2,1,0,2,0,1,0,0,0,1,0,1,1,1,2,1,0,1,2,1,0,49,54,0.907407407407407,46,50,0.92,22,22,1,0.431372549019608,0,0,0,4,5,0.8,2,3,0.666666666666667,0,0,0,0,0,0,3,3,1,2,3,0.666666666666667,19,22,0.863636363636364,17,19,0.894736842105263,13,13,1,18,20,0.9,16,18,0.888888888888889,12,12,1,7,7,1,8,8,1,7,7,1,0.407407407407407,0.351851851851852,0.240740740740741,0.4,0.36,0.24,0.318181818181818,0.363636363636364,0.318181818181818,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,0,1,1,4,0,4,15,9,6,2,1,1,0.5,2,3,0,0,0,0,1,14,3,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,1.89473684210526,0,1.89473684210526,0.947368421052632,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,1.89473684210526,0.947368421052632,0,0.947368421052632,1.89473684210526,0.947368421052632,0,46.421052631579,51.1578947368421,43.5789473684211,47.3684210526316,20.8421052631579,20.8421052631579,0,0,3.78947368421053,4.73684210526316,1.89473684210526,2.84210526315789,0,0,0,0,2.84210526315789,2.84210526315789,1.89473684210526,2.84210526315789,18,20.8421052631579,16.1052631578947,18,12.3157894736842,12.3157894736842,17.0526315789474,18.9473684210526,15.1578947368421,17.0526315789474,11.3684210526316,11.3684210526316,6.63157894736842,6.63157894736842,7.57894736842105,7.57894736842105,6.63157894736842,6.63157894736842,0,0,0,0,2.84210526315789,3.78947368421053,0,0,0,0,3.78947368421053,0.947368421052632,0,0.947368421052632,3.78947368421053,0,3.78947368421053,14.2105263157895,8.52631578947368,5.68421052631579,1.89473684210526,0.947368421052632,0.947368421052632,1.89473684210526,2.84210526315789,0,0,0,0,0.947368421052632,13.2631578947368,2.84210526315789,1.89473684210526,1.89473684210526,1.89473684210526,0,0.947368421052632,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,0.837209302325581,36,43,0.837209302325581,9,10,0.9,0.232558139534884,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,29,0.827586206896552,8,10,0.8,4,4,1,24,29,0.827586206896552,8,10,0.8,4,4,1,6,7,0.857142857142857,2,2,1,1,1,1,0.674418604651163,0.232558139534884,0.0930232558139535,0.674418604651163,0.232558139534884,0.0930232558139535,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,3,2,4,2,2,0.5,0,0,0,0,0,0,0,15,1,0,0,8,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1052631578947,40.7368421052632,34.1052631578947,40.7368421052632,8.52631578947368,9.47368421052632,0,0,0,2.84210526315789,0,0,0,0,0,0,0,2.84210526315789,0,0,22.7368421052632,27.4736842105263,7.57894736842105,9.47368421052632,3.78947368421053,3.78947368421053,22.7368421052632,27.4736842105263,7.57894736842105,9.47368421052632,3.78947368421053,3.78947368421053,5.68421052631579,6.63157894736842,1.89473684210526,1.89473684210526,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,4.73684210526316,2.84210526315789,1.89473684210526,3.78947368421053,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,14.2105263157895,0.947368421052632,0,0,7.57894736842105,0,1.89473684210526,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,72,1,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,0.538461538461538,13,24,0.541666666666667,9,15,0.6,0.625,0,2,0,0,2,0,1,3,0.333333333333333,0,0,0,0,1,0,0,2,0,1,3,0.333333333333333,3,10,0.3,5,8,0.625,6,8,0.75,3,10,0.3,5,7,0.714285714285714,5,7,0.714285714285714,2,6,0.333333333333333,3,4,0.75,4,5,0.8,0.384615384615385,0.307692307692308,0.307692307692308,0.416666666666667,0.291666666666667,0.291666666666667,0.4,0.266666666666667,0.333333333333333,1,2,0.5,0,0,0,0,0,0,0,2,0,2,2,1,3,0.666666666666667,1,0,2,5,1,4,1,1,0,1,3,2,0,0,0,0,0,22,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.25,3.75,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,32.5,16.25,30,11.25,18.75,0,2.5,0,2.5,1.25,3.75,0,0,0,1.25,0,2.5,1.25,3.75,3.75,12.5,6.25,10,7.5,10,3.75,12.5,6.25,8.75,6.25,8.75,2.5,7.5,3.75,5,5,6.25,1.25,2.5,0,0,0,0,0,0,2.5,0,2.5,2.5,1.25,3.75,1.25,0,2.5,6.25,1.25,5,1.25,1.25,0,3.75,2.5,0,0,0,0,0,27.5,6.25,0,2.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,95,1,3,0,0,1,0,4,0.75,1,3,0.25,2,0,1,0,0,0,3,0.666666666666667,1,2,1,0,0,1,0,0,26,32,0.8125,24,30,0.8,14,18,0.777777777777778,0.6,2,4,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,8,0.625,9,11,0.818181818181818,12,13,0.923076923076923,5,8,0.625,7,9,0.777777777777778,12,13,0.923076923076923,2,5,0.4,5,6,0.833333333333333,7,7,1,0.25,0.34375,0.40625,0.266666666666667,0.3,0.433333333333333,0.277777777777778,0.333333333333333,0.388888888888889,1,1,1,1,1,1,1,1,0,0,0,0,1,4,0,4,1,5,2,7,10,4,5,1,0,1,0,4,2,1,0,0,0,2,11,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84210526315789,0,0,0.947368421052632,0,3.78947368421053,0.947368421052632,2.84210526315789,1.89473684210526,0,0.947368421052632,0,0,0,2.84210526315789,0.947368421052632,1.89473684210526,0.947368421052632,0,0,0.947368421052632,0,0,24.6315789473684,30.3157894736842,22.7368421052632,28.4210526315789,13.2631578947368,17.0526315789474,1.89473684210526,3.78947368421053,0,0,0,0,0,0,0,1.89473684210526,0,0,0,0,4.73684210526316,7.57894736842105,8.52631578947368,10.4210526315789,11.3684210526316,12.3157894736842,4.73684210526316,7.57894736842105,6.63157894736842,8.52631578947368,11.3684210526316,12.3157894736842,1.89473684210526,4.73684210526316,4.73684210526316,5.68421052631579,6.63157894736842,6.63157894736842,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,3.78947368421053,0,3.78947368421053,4.73684210526316,1.89473684210526,6.63157894736842,9.47368421052632,3.78947368421053,4.73684210526316,0.947368421052632,0,0.947368421052632,3.78947368421053,1.89473684210526,0.947368421052632,0,0,0,1.89473684210526,10.4210526315789,1.89473684210526,0,1.89473684210526,0,0,0,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raso","PTFC",0,1,64,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,8,15,0.533333333333333,8,15,0.533333333333333,5,7,0.714285714285714,0.466666666666667,1,4,0.25,0,0,0,1,3,0.333333333333333,0,0,0,1,4,0.25,0,0,0,1,3,0.333333333333333,4,7,0.571428571428571,2,6,0.333333333333333,2,2,1,4,7,0.571428571428571,2,6,0.333333333333333,2,2,1,2,2,1,2,4,0.5,1,1,1,0.466666666666667,0.4,0.133333333333333,0.466666666666667,0.4,0.133333333333333,0.285714285714286,0.571428571428571,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,0,1,2,12,6,6,0,0,0,0,4,2,0,0,0,0,0,6,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40625,0,1.40625,0,2.8125,1.40625,1.40625,0,0,0,0,0,0,0,0,2.8125,0,0,0,2.8125,0,0,11.25,21.09375,11.25,21.09375,7.03125,9.84375,1.40625,5.625,0,0,1.40625,4.21875,0,0,1.40625,5.625,0,0,1.40625,4.21875,5.625,9.84375,2.8125,8.4375,2.8125,2.8125,5.625,9.84375,2.8125,8.4375,2.8125,2.8125,2.8125,2.8125,2.8125,5.625,1.40625,1.40625,0,0,0,0,0,0,0,0,0,0,0,5.625,1.40625,7.03125,0,1.40625,2.8125,16.875,8.4375,8.4375,0,0,0,5.625,2.8125,0,0,0,0,0,8.4375,4.21875,0,1.40625,0,0,1.40625,0,1.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.625,5,8,0.625,4,5,0.8,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0.8,0,1,0,1,2,0.5,4,5,0.8,0,1,0,1,2,0.5,3,3,1,0,1,0,1,1,1,0.625,0.125,0.25,0.625,0.125,0.25,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5652173913043,31.304347826087,19.5652173913043,31.304347826087,15.6521739130435,19.5652173913043,0,3.91304347826087,0,0,0,0,0,0,0,3.91304347826087,0,0,0,0,15.6521739130435,19.5652173913043,0,3.91304347826087,3.91304347826087,7.82608695652174,15.6521739130435,19.5652173913043,0,3.91304347826087,3.91304347826087,7.82608695652174,11.7391304347826,11.7391304347826,0,3.91304347826087,3.91304347826087,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91304347826087,0,3.91304347826087,7.82608695652174,7.82608695652174,0,0,0,0,3.91304347826087,0,0,0,0,0,0,23.4782608695652,3.91304347826087,3.91304347826087,3.91304347826087,0,0,0,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reynolds","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24,33,0.727272727272727,22,27,0.814814814814815,8,10,0.8,0.37037037037037,1,4,0.25,1,2,0.5,2,2,1,1,5,0.2,1,3,0.333333333333333,1,2,0.5,2,2,1,9,16,0.5625,4,5,0.8,11,12,0.916666666666667,8,12,0.666666666666667,3,3,1,11,12,0.916666666666667,4,5,0.8,1,1,1,3,4,0.75,0.484848484848485,0.151515151515152,0.363636363636364,0.444444444444444,0.111111111111111,0.444444444444444,0.5,0.1,0.4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,1,1,3,0,3,0,2,0,0,0,0,0,1,5,2,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,22.7368421052632,31.2631578947368,20.8421052631579,25.5789473684211,7.57894736842105,9.47368421052632,0.947368421052632,3.78947368421053,0.947368421052632,1.89473684210526,1.89473684210526,1.89473684210526,0.947368421052632,4.73684210526316,0.947368421052632,2.84210526315789,0.947368421052632,1.89473684210526,1.89473684210526,1.89473684210526,8.52631578947368,15.1578947368421,3.78947368421053,4.73684210526316,10.4210526315789,11.3684210526316,7.57894736842105,11.3684210526316,2.84210526315789,2.84210526315789,10.4210526315789,11.3684210526316,3.78947368421053,4.73684210526316,0.947368421052632,0.947368421052632,2.84210526315789,3.78947368421053,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,0,0,0,0,0.947368421052632,0.947368421052632,2.84210526315789,0.947368421052632,0.947368421052632,2.84210526315789,0,2.84210526315789,1.89473684210526,0,0,0,0,0,0.947368421052632,4.73684210526316,1.89473684210526,1.89473684210526,0.947368421052632,5.68421052631579,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schillgard","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,32,0.65625,19,26,0.730769230769231,9,12,0.75,0.461538461538462,1,7,0.142857142857143,0,1,0,2,3,0.666666666666667,2,2,1,1,3,0.333333333333333,0,1,0,2,3,0.666666666666667,12,19,0.631578947368421,5,9,0.555555555555556,4,4,1,11,17,0.647058823529412,5,6,0.833333333333333,3,3,1,5,7,0.714285714285714,3,4,0.75,1,1,1,0.59375,0.28125,0.125,0.653846153846154,0.230769230769231,0.115384615384615,0.583333333333333,0.333333333333333,0.0833333333333333,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,5,8,4,4,2,1,1,0.5,1,4,0,0,0,0,4,23,6,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,19.8947368421053,30.3157894736842,18,24.6315789473684,8.52631578947368,11.3684210526316,0.947368421052632,6.63157894736842,0,0.947368421052632,1.89473684210526,2.84210526315789,1.89473684210526,1.89473684210526,0.947368421052632,2.84210526315789,0,0.947368421052632,1.89473684210526,2.84210526315789,11.3684210526316,18,4.73684210526316,8.52631578947368,3.78947368421053,3.78947368421053,10.4210526315789,16.1052631578947,4.73684210526316,5.68421052631579,2.84210526315789,2.84210526315789,4.73684210526316,6.63157894736842,2.84210526315789,3.78947368421053,0.947368421052632,0.947368421052632,0,2.84210526315789,0,0,0,0.947368421052632,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,2.84210526315789,0.947368421052632,4.73684210526316,7.57894736842105,3.78947368421053,3.78947368421053,1.89473684210526,0.947368421052632,0.947368421052632,0.947368421052632,3.78947368421053,0,0,0,0,3.78947368421053,21.7894736842105,5.68421052631579,1.89473684210526,0.947368421052632,0.947368421052632,0,2.84210526315789,4.73684210526316,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
