"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hagen","ORL",0,1,47,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0.625,10,16,0.625,4,6,0.666666666666667,0.375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3,7,0.428571428571429,2,3,0.666666666666667,5,6,0.833333333333333,3,7,0.428571428571429,2,3,0.666666666666667,5,6,0.833333333333333,1,1,1,1,2,0.5,2,3,0.666666666666667,0.4375,0.1875,0.375,0.4375,0.1875,0.375,0.166666666666667,0.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,5,5,6,0,6,2,1,1,0.5,1,0,0,0,0,0,0,6,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hahn","WNYF",0,1,98,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0.714285714285714,20,28,0.714285714285714,5,9,0.555555555555556,0.321428571428571,0,0,0,2,4,0.5,1,4,0.25,0,0,0,0,0,0,2,4,0.5,1,4,0.25,12,20,0.6,4,4,1,4,4,1,12,20,0.6,4,4,1,4,4,1,3,7,0.428571428571429,1,1,1,1,1,1,0.714285714285714,0.142857142857143,0.142857142857143,0.714285714285714,0.142857142857143,0.142857142857143,0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,1,5,3,2,0.6,1,1,0,0,0,0,0,18,3,3,0,5,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0.724137931034483,7,9,0.777777777777778,0,1,0,0.111111111111111,0,0,0,6,12,0.5,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,20,28,0.714285714285714,1,1,1,0,0,0,6,8,0.75,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0.96551724137931,0.0344827586206897,0,0.888888888888889,0.111111111111111,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,2,0,2,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,21,29,0.724137931034483,7,8,0.875,1,4,0.25,6,8,0.75
"Hickmann Alves","ORL",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,0.733333333333333,33,44,0.75,8,12,0.666666666666667,0.272727272727273,0,1,0,2,7,0.285714285714286,1,1,1,0,0,0,0,1,0,2,6,0.333333333333333,1,1,1,17,27,0.62962962962963,8,10,0.8,8,8,1,17,26,0.653846153846154,8,10,0.8,8,8,1,4,7,0.571428571428571,2,3,0.666666666666667,2,2,1,0.6,0.222222222222222,0.177777777777778,0.590909090909091,0.227272727272727,0.181818181818182,0.583333333333333,0.25,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,10,7,3,7,3,4,0.428571428571429,1,0,0,0,0,0,0,13,2,8,5,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,0.636363636363636,12,20,0.6,7,9,0.777777777777778,0.45,3,6,0.5,0,3,0,1,3,0.333333333333333,5,8,0.625,1,3,0.333333333333333,0,3,0,1,3,0.333333333333333,10,21,0.476190476190476,5,6,0.833333333333333,6,6,1,8,16,0.5,1,1,1,3,3,1,5,7,0.714285714285714,1,1,1,1,1,1,0.636363636363636,0.181818181818182,0.181818181818182,0.8,0.05,0.15,0.777777777777778,0.111111111111111,0.111111111111111,3,4,0.75,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,3,7,5,1,4,3,1,0.75,1,0,0,0,0,0,0,23,2,4,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",0,1,85,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,0.75,24,32,0.75,9,11,0.818181818181818,0.34375,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,10,17,0.588235294117647,5,6,0.833333333333333,9,9,1,10,17,0.588235294117647,5,6,0.833333333333333,9,9,1,3,5,0.6,1,1,1,5,5,1,0.53125,0.1875,0.28125,0.53125,0.1875,0.28125,0.454545454545455,0.0909090909090909,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,6,8,5,3,0.625,1,2,0,0,0,0,0,16,4,2,2,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,88,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44,59,0.745762711864407,41,56,0.732142857142857,12,14,0.857142857142857,0.25,0,1,0,0,5,0,1,8,0.125,2,2,1,0,1,0,0,5,0,1,8,0.125,24,38,0.631578947368421,4,4,1,16,17,0.941176470588235,23,37,0.621621621621622,4,4,1,14,15,0.933333333333333,7,9,0.777777777777778,0,0,0,5,5,1,0.644067796610169,0.0677966101694915,0.288135593220339,0.660714285714286,0.0714285714285714,0.267857142857143,0.642857142857143,0,0.357142857142857,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,2,8,7,1,6,3,3,0.5,4,3,0,0,0,0,0,14,1,4,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,1,3,0.333333333333333,1,2,0.5,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,98,1,0,0,0,1,2,3,0,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,0.612903225806452,14,24,0.583333333333333,7,10,0.7,0.416666666666667,3,6,0.5,0,0,0,1,1,1,5,7,0.714285714285714,0,1,0,0,0,0,0,0,0,5,10,0.5,6,11,0.545454545454545,8,10,0.8,4,8,0.5,3,7,0.428571428571429,7,9,0.777777777777778,1,2,0.5,1,3,0.333333333333333,5,5,1,0.32258064516129,0.354838709677419,0.32258064516129,0.333333333333333,0.291666666666667,0.375,0.2,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,0,1,3,4,2,2,4,3,1,0.75,0,1,0,0,0,0,1,14,3,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",0,1,98,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,16,32,0.5,16,32,0.5,5,12,0.416666666666667,0.375,1,1,1,1,3,0.333333333333333,3,6,0.5,0,0,0,1,1,1,1,3,0.333333333333333,3,6,0.5,8,21,0.380952380952381,5,7,0.714285714285714,3,4,0.75,8,21,0.380952380952381,5,7,0.714285714285714,3,4,0.75,2,7,0.285714285714286,2,3,0.666666666666667,1,2,0.5,0.65625,0.21875,0.125,0.65625,0.21875,0.125,0.583333333333333,0.25,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,5,6,1,4,12,7,5,0.583333333333333,2,4,0,0,0,0,1,14,4,2,2,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,98,1,1,2,0,0,0,3,1,2,1,0.666666666666667,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,17,0.470588235294118,8,17,0.470588235294118,5,10,0.5,0.588235294117647,0,2,0,0,0,0,2,3,0.666666666666667,0,0,0,0,2,0,0,0,0,2,3,0.666666666666667,2,6,0.333333333333333,0,4,0,6,7,0.857142857142857,2,6,0.333333333333333,0,4,0,6,7,0.857142857142857,0,0,0,0,4,0,5,6,0.833333333333333,0.352941176470588,0.235294117647059,0.411764705882353,0.352941176470588,0.235294117647059,0.411764705882353,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,3,5,4,1,3,8,2,6,0.25,0,0,0,0,0,0,0,9,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pressley","ORL",0,1,38,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.875,7,7,1,3,3,1,0.428571428571429,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,6,0.833333333333333,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,2,2,1,0,0,0,1,1,1,0.75,0.125,0.125,0.714285714285714,0.142857142857143,0.142857142857143,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
