"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hahn","WNYF",0,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,10,14,0.714285714285714,9,13,0.692307692307692,0.928571428571429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,11,0.636363636363636,0,0,0,3,3,1,7,11,0.636363636363636,0,0,0,3,3,1,6,10,0.6,0,0,0,3,3,1,0.785714285714286,0,0.214285714285714,0.785714285714286,0,0.214285714285714,0.769230769230769,0,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,95,1,0,1,0,3,0,4,0.25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0.935483870967742,29,31,0.935483870967742,27,29,0.931034482758621,0.935483870967742,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,1,3,4,0.75,19,20,0.95,7,7,1,3,4,0.75,19,20,0.95,7,7,1,3,4,0.75,17,18,0.944444444444444,0.225806451612903,0.129032258064516,0.645161290322581,0.225806451612903,0.129032258064516,0.645161290322581,0.241379310344828,0.137931034482759,0.620689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,15,8,7,5,3,2,0.6,1,0,0,0,0,0,1,24,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,0.857142857142857,36,42,0.857142857142857,19,23,0.826086956521739,0.547619047619048,0,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,22,28,0.785714285714286,2,2,1,12,12,1,22,28,0.785714285714286,2,2,1,12,12,1,11,15,0.733333333333333,0,0,0,8,8,1,0.666666666666667,0.0476190476190476,0.285714285714286,0.666666666666667,0.0476190476190476,0.285714285714286,0.652173913043478,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,4,0,4,0,0,1,0,0,0,0,0,5,3,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,0.707317073170732,26,38,0.684210526315789,18,28,0.642857142857143,0.736842105263158,0,0,0,3,10,0.3,0,0,0,1,1,1,0,0,0,3,10,0.3,0,0,0,18,30,0.6,2,2,1,9,9,1,18,30,0.6,2,2,1,6,6,1,14,24,0.583333333333333,0,0,0,4,4,1,0.731707317073171,0.0487804878048781,0.219512195121951,0.789473684210526,0.0526315789473684,0.157894736842105,0.857142857142857,0,0.142857142857143,0,0,0,0,0,2,2,1,0,0,0,0,2,0,1,1,0,2,0,3,13,9,4,6,2,4,0.333333333333333,0,0,0,0,0,0,3,12,1,0,2,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",0,1,95,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0.727272727272727,23,32,0.71875,15,18,0.833333333333333,0.5625,0,0,0,1,2,0.5,0,1,0,1,1,1,0,0,0,1,2,0.5,0,1,0,11,19,0.578947368421053,6,7,0.857142857142857,7,7,1,10,18,0.555555555555556,6,7,0.857142857142857,7,7,1,7,10,0.7,3,3,1,5,5,1,0.575757575757576,0.212121212121212,0.212121212121212,0.5625,0.21875,0.21875,0.555555555555556,0.166666666666667,0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,4,6,14,6,8,9,7,2,0.777777777777778,0,1,0,0,0,0,2,34,7,1,4,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",0,1,63,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,0.565217391304348,12,22,0.545454545454545,11,19,0.578947368421053,0.863636363636364,0,4,0,0,0,0,0,1,0,1,1,1,0,4,0,0,0,0,0,1,0,3,7,0.428571428571429,3,8,0.375,7,8,0.875,2,6,0.333333333333333,3,8,0.375,7,8,0.875,1,4,0.25,3,7,0.428571428571429,7,8,0.875,0.304347826086957,0.347826086956522,0.347826086956522,0.272727272727273,0.363636363636364,0.363636363636364,0.210526315789474,0.368421052631579,0.421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,2,4,1,0,1,0,0,2,0,0,0,0,3,32,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0.6,16,28,0.571428571428571,15,23,0.652173913043478,0.821428571428571,0,1,0,0,3,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,3,12,0.25,6,8,0.75,9,10,0.9,3,12,0.25,4,6,0.666666666666667,9,10,0.9,3,9,0.333333333333333,4,5,0.8,8,9,0.888888888888889,0.4,0.266666666666667,0.333333333333333,0.428571428571429,0.214285714285714,0.357142857142857,0.391304347826087,0.217391304347826,0.391304347826087,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,4,4,4,0,4,0,0,0,0,0,0,0,1,50,8,3,3,2,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,95,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,27,0.666666666666667,15,20,0.75,10,13,0.769230769230769,0.65,0,0,0,0,1,0,0,0,0,3,7,0.428571428571429,0,0,0,0,1,0,0,0,0,4,6,0.666666666666667,4,9,0.444444444444444,10,12,0.833333333333333,4,6,0.666666666666667,2,3,0.666666666666667,9,11,0.818181818181818,2,4,0.5,1,1,1,7,8,0.875,0.222222222222222,0.333333333333333,0.444444444444444,0.3,0.15,0.55,0.307692307692308,0.0769230769230769,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,2,2,6,5,2,3,3,1,2,0.333333333333333,1,1,0,0,0,0,1,44,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",0,1,95,1,0,0,0,1,2,3,0,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40,0.675,27,40,0.675,22,27,0.814814814814815,0.675,0,1,0,0,5,0,1,2,0.5,0,0,0,0,1,0,0,5,0,1,2,0.5,12,23,0.521739130434783,6,7,0.857142857142857,9,10,0.9,12,23,0.521739130434783,6,7,0.857142857142857,9,10,0.9,9,13,0.692307692307692,6,6,1,7,8,0.875,0.575,0.175,0.25,0.575,0.175,0.25,0.481481481481481,0.222222222222222,0.296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,1,5,15,11,4,8,4,4,0.5,0,0,0,0,0,0,2,50,2,1,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naeher","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,0.720930232558139,21,25,0.84,4,5,0.8,0.2,0,0,0,4,11,0.363636363636364,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,27,39,0.692307692307692,4,4,1,0,0,0,17,21,0.80952380952381,4,4,1,0,0,0,4,5,0.8,0,0,0,0,0,0,0.906976744186046,0.0930232558139535,0,0.84,0.16,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,1,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,31,43,0.720930232558139,5,5,1,0,1,0,5,12,0.416666666666667
"Naughton","CRS",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",0,1,95,1,0,3,0,0,0,3,1,1,2,0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,32,0.6875,22,31,0.709677419354839,20,28,0.714285714285714,0.903225806451613,0,1,0,0,3,0,2,3,0.666666666666667,0,0,0,0,1,0,0,3,0,2,3,0.666666666666667,11,17,0.647058823529412,3,6,0.5,8,9,0.888888888888889,11,16,0.6875,3,6,0.5,8,9,0.888888888888889,10,15,0.666666666666667,3,5,0.6,7,8,0.875,0.53125,0.1875,0.28125,0.516129032258065,0.193548387096774,0.290322580645161,0.535714285714286,0.178571428571429,0.285714285714286,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,6,0.833333333333333,8,2,11,11,7,4,2,0,2,0,0,1,0,0,0,0,2,25,4,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
