"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Hamilton","WNYF",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,1,2,0.5,0.666666666666667,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,33,0.666666666666667,19,27,0.703703703703704,13,19,0.684210526315789,0.703703703703704,0,0,0,3,8,0.375,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,15,25,0.6,3,4,0.75,4,4,1,12,19,0.631578947368421,3,4,0.75,4,4,1,8,14,0.571428571428571,1,1,1,4,4,1,0.757575757575758,0.121212121212121,0.121212121212121,0.703703703703704,0.148148148148148,0.148148148148148,0.736842105263158,0.0526315789473684,0.210526315789474,0,0,0,0,0,3,6,0.5,0,0,0,0,6,0,0,0,0,0,1,1,15,13,2,6,2,4,0.333333333333333,0,0,0,0,0,0,1,10,1,2,0,10,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",0,1,98,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.833333333333333,10,12,0.833333333333333,3,5,0.6,0.416666666666667,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,6,8,0.75,2,2,1,2,2,1,6,8,0.75,2,2,1,2,2,1,3,5,0.6,0,0,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,8,0,8,4,4,0.5,0,1,1,0,0,0,1,8,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0.588235294117647,8,12,0.666666666666667,4,7,0.571428571428571,0.583333333333333,1,1,1,0,1,0,0,0,0,2,5,0.4,1,1,1,0,1,0,0,0,0,5,12,0.416666666666667,3,3,1,2,2,1,3,7,0.428571428571429,3,3,1,2,2,1,2,5,0.4,1,1,1,1,1,1,0.705882352941177,0.176470588235294,0.117647058823529,0.583333333333333,0.25,0.166666666666667,0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,2,3,7,3,4,0.428571428571429,0,1,0,0,0,1,2,4,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,87,1,1,0,3,0,0,4,1,0,4,0,1,0,0,1,0,0,2,0.5,0,0,0,0,0,0,0,0,29,38,0.763157894736842,25,32,0.78125,18,23,0.782608695652174,0.696969696969697,1,1,1,0,0,0,0,2,0,4,6,0.666666666666667,1,1,1,0,0,0,0,2,0,5,9,0.555555555555556,12,17,0.705882352941177,12,12,1,4,8,0.5,9,12,0.75,12,12,1,1,3,0.333333333333333,6,9,0.666666666666667,11,11,1,0.236842105263158,0.447368421052632,0.315789473684211,0.25,0.375,0.375,0.130434782608696,0.391304347826087,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,7,12,7,5,6,3,3,0.5,1,2,0,0,1,0,2,26,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0.7,28,39,0.717948717948718,20,28,0.714285714285714,0.7,0,3,0,0,3,0,0,1,0,0,0,0,0,2,0,0,3,0,0,1,0,10,20,0.5,7,9,0.777777777777778,11,11,1,10,19,0.526315789473684,7,9,0.777777777777778,11,11,1,7,13,0.538461538461538,5,7,0.714285714285714,8,8,1,0.5,0.225,0.275,0.487179487179487,0.230769230769231,0.282051282051282,0.464285714285714,0.25,0.285714285714286,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,2,2,4,12,6,6,11,4,7,0.363636363636364,2,0,0,0,0,0,1,20,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",0,1,98,1,0,0,0,4,1,5,0,2,4,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,27,38,0.710526315789474,27,38,0.710526315789474,17,26,0.653846153846154,0.684210526315789,0,0,0,3,5,0.6,0,3,0,0,0,0,0,0,0,3,5,0.6,0,3,0,9,17,0.529411764705882,9,11,0.818181818181818,9,10,0.9,9,17,0.529411764705882,9,11,0.818181818181818,9,10,0.9,5,12,0.416666666666667,4,5,0.8,8,9,0.888888888888889,0.447368421052632,0.289473684210526,0.263157894736842,0.447368421052632,0.289473684210526,0.263157894736842,0.461538461538462,0.192307692307692,0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,2,1,4,19,12,7,9,6,3,0.666666666666667,0,1,0,0,0,0,2,37,7,1,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,3,5,0.6,2,3,0.666666666666667,0.6,0,0,0,0,0,0,1,3,0.333333333333333,1,1,1,0,0,0,0,0,0,1,3,0.333333333333333,2,4,0.5,0,0,0,2,2,1,2,4,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0.666666666666667,0,0.333333333333333,0.8,0,0.2,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,3,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,63,0.793650793650794,50,63,0.793650793650794,25,31,0.806451612903226,0.492063492063492,0,0,0,4,7,0.571428571428571,1,2,0.5,0,0,0,0,0,0,4,7,0.571428571428571,1,2,0.5,30,42,0.714285714285714,7,8,0.875,13,13,1,30,42,0.714285714285714,7,8,0.875,13,13,1,13,19,0.684210526315789,4,4,1,8,8,1,0.666666666666667,0.126984126984127,0.206349206349206,0.666666666666667,0.126984126984127,0.206349206349206,0.612903225806452,0.129032258064516,0.258064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,23,16,7,11,8,3,0.727272727272727,1,0,1,0,0,0,2,18,4,4,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoepfer","BOS",0,1,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,28,35,0.8,28,35,0.8,16,21,0.761904761904762,0.6,1,1,1,2,5,0.4,0,0,0,0,0,0,1,1,1,2,5,0.4,0,0,0,11,18,0.611111111111111,7,7,1,10,10,1,11,18,0.611111111111111,7,7,1,10,10,1,3,8,0.375,5,5,1,8,8,1,0.514285714285714,0.2,0.285714285714286,0.514285714285714,0.2,0.285714285714286,0.380952380952381,0.238095238095238,0.380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,9,2,5,1,4,0.2,0,2,1,0,0,0,3,13,3,1,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simon","BOS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,27,41,0.658536585365854,27,41,0.658536585365854,17,25,0.68,0.609756097560976,1,4,0.25,0,2,0,0,1,0,0,0,0,1,4,0.25,0,2,0,0,1,0,5,15,0.333333333333333,10,13,0.769230769230769,12,13,0.923076923076923,5,15,0.333333333333333,10,13,0.769230769230769,12,13,0.923076923076923,3,8,0.375,7,9,0.777777777777778,7,8,0.875,0.365853658536585,0.317073170731707,0.317073170731707,0.365853658536585,0.317073170731707,0.317073170731707,0.32,0.36,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,3,13,6,7,3,0,3,0,0,1,0,0,0,0,1,16,4,1,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith","WNYF",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,33,0.666666666666667,13,20,0.65,7,12,0.583333333333333,0.6,1,2,0.5,1,2,0.5,0,0,0,9,13,0.692307692307692,1,2,0.5,1,2,0.5,0,0,0,17,27,0.62962962962963,2,3,0.666666666666667,3,3,1,9,15,0.6,1,2,0.5,3,3,1,5,9,0.555555555555556,0,1,0,2,2,1,0.818181818181818,0.0909090909090909,0.0909090909090909,0.75,0.1,0.15,0.75,0.0833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,2,1,0,0,0,0,5,13,7,4,2,4,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
